lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.8375181787465028,0.8471874770809962,0.2142545951373832,2.453345020068501,0.5467556162950096,0.8461134883679993,0.1271221738636206,0.8734768211920532,0.1836720212890806,0.9751471670345844,0.5067144959529063,0.969757174392936,0.9454930095658588,0.9702722590139808,0.7216789656259852,0.2566200325185773,0.9313434247871334,0.2534878587196464,0.8039908546199941,0.6617896562598543,0.957783033743298,0.7475496688741723,0.2304784763395207,0.9367549668874172,0.3278145695364238,0.8198675496688742,0.6927152317880795,0.9605960264900664,2.370148410985158,0.7466571355179438,2.32421119753567,1.6737226512697008,2.381728313035435,1.727271807335672,3.7438080857493103,0.5301587301587303,0.0150369218685924,0.5248567019400355,0.5494929453262787,0.5195656966490301,0.5109678130511462,0.5459104938271606,0.3072817460317461,0.0247463836198083,0.3312641723356012,0.2980017006802724,0.2659155328798185,0.3335364701436129,0.3076908541194257,0.3597222222222222,0.0403983066432521,0.3888888888888889,0.3720238095238095,0.2837301587301587,0.3968253968253968,0.3571428571428571,2.3083267118427018,0.7049747802215178,2.31422556794825,1.6547010448716937,2.259178440722208,1.7048049831674212,3.6087235225039342,0.5232363315696651,0.0155694551687849,0.5460207231040567,0.5007716049382717,0.5202270723104059,0.5339506172839507,0.5152116402116405,0.3153306878306879,0.0204010219144223,0.3476379440665157,0.3001039304610736,0.2879346182917612,0.3213955026455027,0.3195814436885866,0.373015873015873,0.0370930934441268,0.4196428571428571,0.3759920634920635,0.3095238095238095,0.3968253968253968,0.3630952380952381,7.6,6.437390775772433,10,1,5,3,19
100,0.3013755408787215,0.0966693478902967,0.1716140041155363,0.3367417589576286,0.4575808029541659,0.23637020369932,0.3045709346669565,0.971335540838852,0.0026852540095652,0.9721854304635762,0.9665562913907286,0.9704378219278882,0.9736203090507728,0.973877851361295,0.9051964679911696,0.0239418546889817,0.9409870703248188,0.8823399558498891,0.8755361084831275,0.9181993062125514,0.9089198990854612,0.9131788079470198,0.0210106056703214,0.945364238410596,0.8943708609271523,0.8867549668874172,0.9238410596026492,0.9155629139072848,2.712049011303674,0.8507455210167526,2.2808634611585785,1.9516847127723316,1.9646859798757803,4.137861553239563,3.2251493494721157,0.544918430335097,0.0199665662167954,0.5287698412698415,0.5595238095238091,0.5282738095238095,0.5308090828924162,0.5772156084656086,0.337903439153439,0.0160587227700118,0.3191373771730914,0.3657265684051399,0.3424792139077855,0.3261243386243384,0.3360496976568402,0.3946428571428571,0.0436796441454508,0.3194444444444444,0.3948412698412698,0.3839285714285714,0.4444444444444444,0.4305555555555556,2.6844012215822226,0.8320727461301405,2.2819658800486535,1.9421764570510105,1.885520033774868,3.989327940306375,3.323015796730206,0.5355820105820107,0.0205466485093952,0.517691798941799,0.5486662257495596,0.5350529100529102,0.5665784832451501,0.5099206349206349,0.3369246031746031,0.0164456973242939,0.3229780801209373,0.3531887755102042,0.3599300831443688,0.3289210128495838,0.3196050642479214,0.3978174603174603,0.0394237593873644,0.3273809523809524,0.3958333333333333,0.4007936507936508,0.4464285714285714,0.4186507936507936,10.6,4.454211490264017,9,7,7,11,19
200,0.4707261566956718,0.4781757048882734,1.3968557687291243,0.1571749795106529,0.4654441374387987,0.204476189533856,0.1296797082659266,0.9547902869757176,0.0391043930617285,0.8769499632082419,0.9798381162619574,0.9768211920529803,0.9695548197203828,0.9707873436350256,0.8343853673919895,0.1879487167657929,0.4710942920214442,0.9641106906338688,0.8328650268054243,0.942455061494796,0.9614017660044148,0.849933774834437,0.1705122989796595,0.5198675496688742,0.9668874172185432,0.8503311258278146,0.9483443708609272,0.9642384105960264,3.119540906218361,1.0337788092833198,1.8270070224054276,4.74740419416256,2.380791741408526,2.8763989418863303,3.766102631228961,0.5627314814814814,0.0181297640767864,0.5654210758377426,0.5538470017636689,0.5543981481481479,0.5437059082892415,0.5962852733686066,0.3158049886621316,0.0566555551397621,0.2035100151171582,0.341444633408919,0.3407690854119424,0.3353458049886624,0.3579554043839758,0.3793650793650794,0.060042711764873,0.2728174603174603,0.4097222222222222,0.4375,0.3551587301587302,0.4216269841269841,3.058959728111476,0.9797975130626904,1.9114149473016224,4.518909944324857,2.423538188228295,2.551224946990491,3.889710613712114,0.5568011463844796,0.0170149734718398,0.552799823633157,0.549052028218695,0.5601300705467366,0.5867504409171076,0.535273368606702,0.3248478835978837,0.0725803813177736,0.1802626606198037,0.3555697278911565,0.3596088435374149,0.35562641723356,0.3731717687074832,0.3861111111111111,0.0705618714476309,0.2509920634920635,0.4285714285714285,0.4464285714285714,0.3839285714285714,0.4206349206349206,19.2,15.354478174135387,2,37,6,13,38
300,0.8050186100369089,0.7724953856989615,0.1857174961807265,0.5039110099169,0.2497320462384458,0.7970899742281693,2.2886425236203025,0.8759087564385577,0.1783507531764514,0.9720014716703458,0.9651949963208244,0.9725901398086828,0.9501839587932308,0.5195732155997052,0.7279120151371805,0.2404985720364974,0.9399921160517188,0.8044165878271833,0.9155802585935036,0.7016099022390416,0.2779612109744554,0.7544370860927152,0.2143393213525344,0.9440397350993376,0.8231788079470199,0.9205298013245032,0.7311258278145696,0.3533112582781457,2.105796898332321,0.342280819012785,2.348217312423956,2.3614327310333176,2.2854519255740184,2.0829643972572827,1.4509181253730306,0.5679563492063491,0.0067694598143934,0.5717041446208112,0.5599096119929449,0.5628306878306879,0.5663580246913578,0.5789792768959434,0.3470927815570672,0.0232668679200398,0.3765825774754346,0.3261904761904763,0.354709939531368,0.3635959939531366,0.3143849206349204,0.4257936507936508,0.0266523723971539,0.4077380952380952,0.3819444444444444,0.4474206349206349,0.4494047619047619,0.4424603174603174,2.0788936132712967,0.3046472883001062,2.346889074270924,2.2719719768280076,2.244105589147362,2.022204491413302,1.50929693469689,0.556823192239859,0.0112263526433649,0.559468694885362,0.5500440917107583,0.5617835097001762,0.5730268959435625,0.5397927689594357,0.3465750188964474,0.0148354635936533,0.3579601284958429,0.3299461451247166,0.3648951247165534,0.3517243008314435,0.3283493953136807,0.425,0.0300423296730534,0.3968253968253968,0.3809523809523809,0.4533730158730158,0.4444444444444444,0.4494047619047619,5.2,3.3105890714493698,10,4,8,3,1
400,0.6600637972477318,0.3778709836905525,0.2145137716246621,0.3768758120107779,1.3042369926360664,0.7936901473014659,0.6110022626656866,0.9530463576158944,0.0299921591813134,0.9758094186902132,0.9769131714495952,0.8961000735835182,0.95066225165563,0.9657468727005152,0.7530510879848624,0.1507014880768757,0.9299810785241248,0.8744938505203401,0.5022059287291074,0.687757805108798,0.7708167770419418,0.776158940397351,0.1342926506924287,0.9357615894039736,0.883774834437086,0.554635761589404,0.714569536423841,0.7920529801324503,2.111302074624432,0.2488791351648247,2.1431937654103552,2.0424696126627544,2.507743406035597,1.7288659832307272,2.134237605782728,0.5679012345679012,0.0074384754642335,0.5672949735449737,0.5630511463844796,0.5679563492063492,0.5596891534391533,0.5815145502645501,0.3450122826908541,0.0318678549085523,0.3586734693877551,0.3061271730914588,0.31260865457294,0.3555413832199547,0.392110733182162,0.405952380952381,0.0413317987304421,0.4186507936507936,0.3273809523809524,0.435515873015873,0.4057539682539682,0.4424603174603174,2.121709220040412,0.3246174403683166,2.262686675089219,1.988109136857684,2.625813313952041,1.6376800670746774,2.0942569072284396,0.5611221340388006,0.011132884118402,0.5480048500881831,0.5577601410934747,0.552579365079365,0.5786485890652555,0.5686177248677249,0.349577664399093,0.0297174141056657,0.353042328042328,0.2988756613756614,0.3409863945578226,0.3674744897959185,0.3875094482237342,0.4107142857142857,0.0426010130031426,0.4156746031746032,0.3303571428571428,0.4573412698412698,0.4236111111111111,0.4265873015873015,4.8,2.4819347291981715,9,6,2,3,4
500,0.738753079937313,0.4871785294425649,1.327375443526451,0.23508639311586,1.3139158742218615,0.271093441837734,0.546294246984658,0.9371118469462844,0.0443723475211532,0.8786607799852834,0.9791390728476824,0.8875459896983092,0.973822663723326,0.9663907284768214,0.7288584042888677,0.1900290119866084,0.5041926836959951,0.9308435824660992,0.5026947335225481,0.913158309681488,0.7934027120782081,0.7545695364238411,0.1713547717075283,0.5490066225165563,0.9370860927152318,0.5526490066225166,0.9178807947019868,0.8162251655629139,2.165064819653829,0.2623899014578175,2.0783880138917574,2.6005946332145307,1.782593952994498,2.1720205588000163,2.1917269393683427,0.5635361552028219,0.0073699957290181,0.5611772486772487,0.5529100529100529,0.5600198412698413,0.5733024691358023,0.5702711640211641,0.3144028722600152,0.0497324879593784,0.3316940665154951,0.3226426681783825,0.2172666288737717,0.3496504157218443,0.350760582010582,0.3668650793650793,0.0627605428552126,0.4077380952380952,0.4156746031746032,0.2450396825396825,0.371031746031746,0.3948412698412698,2.141919975106915,0.2477686649850302,2.119248626014543,2.5115103441926223,1.754189763277296,2.065712859913234,2.2589382821368793,0.5477513227513228,0.0153175310747199,0.5251322751322751,0.5447530864197528,0.5402336860670194,0.5691688712522047,0.5594686948853613,0.3306632653061225,0.047129047943367,0.3470616024187454,0.3433201058201057,0.2382086167800455,0.3700774754346183,0.3546485260770977,0.3873015873015872,0.0618799553472021,0.4305555555555556,0.4424603174603174,0.2688492063492063,0.3978174603174603,0.3968253968253968,4.8,2.4819347291981715,2,7,2,8,5
600,1.0967831623467537,1.1057817886306918,2.3855609957202777,0.2294449853918604,2.5141874567710407,0.1569341006198634,0.1977882732307254,0.7926968359087564,0.2200532437762979,0.5209161147902869,0.9678807947019868,0.5255334805003676,0.970971302428256,0.9781824871228846,0.6674563229265212,0.3337545658851314,0.259292021444339,0.9264191106906337,0.2586754966887411,0.9626773888363284,0.9302175969725638,0.6994701986754966,0.3004415854463471,0.330794701986755,0.9317880794701988,0.3327814569536423,0.9658940397350994,0.936092715231788,2.5242625097640685,0.6586476872065098,1.7547326605944409,3.6973151899135064,2.593068091642289,2.4937361248192333,2.082460481850874,0.5459656084656086,0.0078450417207453,0.5496031746031745,0.5359347442680774,0.5389109347442682,0.5475088183421521,0.5578703703703703,0.2913662131519275,0.0990030675460421,0.3249196900982616,0.3528297430083146,0.0950821995464853,0.3270077475434618,0.3569916855631143,0.3291666666666667,0.1146464901873149,0.3918650793650793,0.4166666666666667,0.1081349206349206,0.3273809523809524,0.4017857142857143,2.5212081471435903,0.6740443007938839,1.6989033345192197,3.7037513030227274,2.6963332408950444,2.361018924840859,2.146033932440101,0.5234457671957673,0.0136291536156975,0.5339506172839507,0.5343915343915345,0.4974096119929455,0.5279982363315697,0.5234788359788359,0.2884948979591837,0.0988772923702956,0.3205120937263796,0.3640684051398337,0.0938822751322751,0.3164068405139833,0.3476048752834471,0.3265873015873015,0.1177615720678146,0.3859126984126984,0.439484126984127,0.1041666666666666,0.3174603174603174,0.3859126984126984,7.4,5.748043145279966,1,10,1,16,9
700,0.4339669649386847,0.4362571583998799,0.2853856544793638,0.1598037220324563,0.3702396753321559,0.072235508273595,1.2821702645758524,0.9572737306843272,0.0359253081613566,0.971927888153054,0.977888153053716,0.9794701986754968,0.9713760117733627,0.8857064017660058,0.850384421318196,0.1727093463261684,0.906439608956165,0.9487007253232416,0.91225953957742,0.9758467360454112,0.5086754966887421,0.8638410596026489,0.1546502113304968,0.9129139072847682,0.9526490066225164,0.9195364238410596,0.976158940397351,0.5579470198675497,2.4576017292896433,0.46938268114975,2.3743759312386077,2.732323886146621,2.4536886217575224,3.0714797509449814,1.656140456360484,0.5464065255731924,0.0089486894214883,0.5584766313932983,0.5395171957671959,0.5354387125220459,0.543375220458554,0.5552248677248676,0.3088218065003779,0.0253310542682848,0.3392904383975811,0.2743055555555557,0.3099631519274377,0.3335459183673469,0.2870039682539682,0.3476190476190476,0.0454213428632746,0.429563492063492,0.2916666666666667,0.3263888888888889,0.3472222222222222,0.3432539682539682,2.497353432765083,0.5351562670409289,2.534412229936274,2.596520482784226,2.409870793895116,3.313193864410832,1.6327697927989655,0.5319334215167548,0.0075472529729666,0.5265101410934745,0.5266754850088183,0.5242504409171074,0.5408950617283951,0.5413359788359791,0.306165910808768,0.0247508326728821,0.3390495086923656,0.2907974300831444,0.3149092970521543,0.3187688964474679,0.2673044217687077,0.3458333333333333,0.0488538642319164,0.4414682539682539,0.3115079365079365,0.3293650793650793,0.3363095238095238,0.310515873015873,11.4,6.681317235396026,6,14,14,21,2
800,0.8133988622450568,0.8147734224231006,0.8395105659270918,0.2954314976355119,0.3104837628614947,0.2377980804225793,2.383770404378606,0.8731714495952906,0.188725190514288,0.9481236203090504,0.9704194260485652,0.9785504047093452,0.9724797645327448,0.4962840323767478,0.739374960580258,0.2619894622488856,0.6671365499842314,0.9476900031535784,0.8994339325134026,0.9268006937874484,0.2558136234626295,0.7642384105960265,0.2360611795439858,0.6993377483443709,0.9529801324503312,0.9089403973509934,0.931456953642384,0.3284768211920529,3.486253241709773,1.365538936998197,3.0208992884745673,6.171530345366115,2.8390082968842414,2.35304879811075,3.046779479713194,0.5323633156966491,0.0112394626933527,0.5401785714285716,0.5250220458553791,0.5173611111111112,0.5299823633156965,0.5492724867724872,0.2652295918367348,0.0608959607544637,0.2192838246409675,0.1688775510204084,0.3257936507936508,0.3144227135298565,0.2977702191987908,0.3404761904761905,0.0753639234810599,0.2549603174603174,0.2609126984126984,0.4146825396825397,0.3353174603174603,0.4365079365079365,3.548239430176124,1.480357451955824,3.224922570089499,6.453549038677934,2.753662712310278,2.3519153042681635,2.9571475255347432,0.5165233686067019,0.0102843619981012,0.5024250440917108,0.5084876543209875,0.5165343915343914,0.5243606701940036,0.5308090828924162,0.2639247921390779,0.0753847669717275,0.2172288359788362,0.1376228269085414,0.3354639077853363,0.3175547996976569,0.3117535903250187,0.3396825396825397,0.0872510676337258,0.2549603174603174,0.2291666666666666,0.4196428571428571,0.3442460317460317,0.4503968253968254,7.0,4.33589667773576,3,12,8,11,1
900,0.3709252769269055,0.2293913015710346,0.7855403766757655,0.1945431889068796,0.4486774296684819,0.2583023702997532,0.1675630190836471,0.9672958057395142,0.0125381455304945,0.9445732155997056,0.9760485651214128,0.9629506990434142,0.9746504782928624,0.9782560706401766,0.867416587827184,0.099580665499769,0.6858388520971306,0.9419378744875434,0.8336502680542417,0.9368385367391984,0.9388174077578052,0.8789403973509934,0.0886998517414802,0.7185430463576159,0.9447019867549667,0.8456953642384106,0.9413907284768211,0.9443708609271524,3.246451124247341,1.057449100984905,2.3553966726102527,3.559054755354448,2.7380265777428,5.177359418026985,2.4024181975022194,0.5255291005291006,0.0134751582832379,0.5245260141093473,0.5166997354497354,0.5076058201058204,0.5315806878306879,0.547233245149912,0.3174593726379441,0.0139631876026102,0.3055508314436886,0.3143660241874527,0.3262991307634163,0.3014833711262284,0.3395975056689342,0.4109126984126984,0.009987867419566,0.4107142857142857,0.4255952380952381,0.4176587301587302,0.4027777777777778,0.3978174603174603,3.1907728682819103,1.1023524553295068,2.270731422754507,3.473778441651828,2.543077540657823,5.230378586680643,2.4358983496647504,0.5086970899470901,0.0164256195866357,0.4781194885361554,0.5239748677248677,0.5131172839506175,0.5212742504409175,0.5069995590828925,0.3167724867724868,0.0202888855331433,0.3043650793650794,0.3258975812547242,0.3418934240362812,0.2840419501133788,0.3276643990929707,0.408531746031746,0.0245053739716321,0.4117063492063492,0.4375,0.4325396825396825,0.3809523809523809,0.3799603174603174,9.8,4.874423042781577,3,15,5,14,12
1000,1.1032631869593597,1.0163426273024896,0.195478586944083,2.3026603425279357,0.1861792375789727,2.381784849056345,0.4502129186894621,0.7865636497424577,0.227838154554224,0.9728660779985282,0.5186718175128774,0.979028697571744,0.4967255334805004,0.9655261221486388,0.643519709870703,0.3230665285453943,0.935411542100284,0.2538457899716171,0.9450630715862496,0.247423525701671,0.8358546199936931,0.6799999999999999,0.2882785032167117,0.9394039735099338,0.3334437086092715,0.9486754966887416,0.3251655629139073,0.8533112582781457,3.199078893585367,0.8081770777166758,2.484076436904688,2.8673374901215234,4.423363666992546,2.3586980064236927,3.8619188674843854,0.5145943562610228,0.0034601108725751,0.5160934744268076,0.5079365079365076,0.515321869488536,0.5180224867724865,0.5155974426807762,0.2340646258503401,0.0898426069584731,0.2910761526832954,0.3116307634164777,0.3121173469387754,0.0931547619047619,0.1623441043083904,0.3075396825396825,0.1165832900430364,0.314484126984127,0.3878968253968254,0.4503968253968254,0.1071428571428571,0.2777777777777778,3.230591384397537,0.7520417038237368,2.545785131672072,2.7135470239889052,4.285785446057811,2.608451987542803,3.999387332726093,0.5162588183421517,0.0192000606037306,0.4982363315696649,0.5325176366843035,0.5454695767195764,0.5060074955908289,0.4990630511463848,0.2386404006046864,0.1062786968255759,0.2903722600151173,0.3451341647770219,0.3282927059712769,0.0716931216931217,0.1577097505668937,0.3067460317460317,0.1310656676886118,0.3115079365079365,0.4166666666666667,0.4603174603174603,0.0882936507936508,0.2569444444444444,6.2,4.955804677345547,12,1,12,1,5
