lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.8197360393898376,0.1066434484546035,0.7718963362523262,0.8960249845160554,0.7371021073977679,0.9890590563909896,0.7045977123920492,0.7907358351729217,0.0791744683194212,0.8326710816777048,0.7393671817512877,0.8466151582045629,0.6608719646799119,0.8741537895511405,0.5950280668558816,0.085102441202956,0.6452554399243141,0.5385966572059295,0.6484910122989587,0.456225165562914,0.6865720592872915,0.6370198675496688,0.0701128426898851,0.6771523178807947,0.5867549668874172,0.6804635761589404,0.5254966887417218,0.7152317880794702,1.195421509941419,0.0624192422667127,1.1953731591975878,1.1702636926183625,1.2985937501939515,1.1056249640763751,1.2072519836208178,0.5171626984126982,0.0097267328276884,0.509645061728395,0.5088734567901236,0.5173059964726632,0.5356040564373895,0.5143849206349203,0.3814276266061981,0.004252672266581,0.3833758503401361,0.3776313303099018,0.3766581632653059,0.388449546485261,0.3810232426303854,0.4214285714285714,0.0284526853495926,0.4375,0.4097222222222222,0.4692460317460317,0.3968253968253968,0.3938492063492063,1.1856883324800975,0.0437181291247309,1.1549574879426805,1.1630842969531106,1.257424014428305,1.1391667309734557,1.213809132102936,0.4902667548500881,0.0086328315644331,0.4942680776014109,0.4747023809523809,0.4980158730158731,0.4873236331569665,0.4970238095238095,0.3864720332577473,0.0153759443808458,0.4168036659108086,0.3756897203325774,0.3833616780045344,0.3789729780801207,0.3775321239606956,0.4299603174603175,0.0398735482347435,0.4722222222222222,0.4117063492063492,0.4831349206349206,0.3948412698412698,0.3878968253968254,10.8,5.3814496188294845,13,6,15,3,17
100,0.8235606428368992,0.1429613612801149,0.7848101619655723,0.8028544980761231,0.774193623010686,0.6636117714722425,1.092333159659872,0.7734253127299489,0.1259082544776451,0.8241353936718181,0.8183774834437092,0.8240434142752022,0.8755150846210453,0.5250551876379692,0.5948590350047299,0.1080395628275411,0.6274124881740771,0.6028949858088926,0.6322847682119203,0.7183238725953953,0.3933790602333645,0.6337086092715232,0.092142840508004,0.6609271523178808,0.6360927152317881,0.6672185430463576,0.7410596026490066,0.4632450331125828,1.2065477209904836,0.0841664842720788,1.1876109944922584,1.2055456741225152,1.1880629599567445,1.3561061630173334,1.0954128133635672,0.5223544973544973,0.0246262319418879,0.5194003527336861,0.5416666666666667,0.5228725749559083,0.5493276014109346,0.4785052910052911,0.3901237717309143,0.0108694858449118,0.4030565003779288,0.3960364701436127,0.3905612244897958,0.3905423280423278,0.3704223356009065,0.458531746031746,0.0257890716326015,0.4821428571428571,0.4474206349206349,0.4136904761904761,0.4672619047619047,0.4821428571428571,1.2058072500167385,0.0897843000869574,1.1674842281000954,1.2155344226057567,1.1686249564564417,1.3713555198221925,1.106037123099206,0.4865630511463845,0.0225599343244775,0.5117945326278659,0.4877645502645502,0.5098104056437391,0.4698522927689594,0.4535934744268077,0.3896088435374146,0.0187444395302353,0.419203514739229,0.3940712396069539,0.3946570294784577,0.3760109599395309,0.3641014739229019,0.4577380952380953,0.0283292758643819,0.496031746031746,0.439484126984127,0.4186507936507936,0.4513888888888889,0.4831349206349206,10.8,5.775811631277461,12,10,12,19,1
200,0.984473673361816,0.1354991514337831,1.1269840919024108,0.7449828516371203,1.1010322999480544,0.961315562709278,0.9880535606122176,0.6345916114790286,0.1349191978394606,0.4853936718175126,0.8417034584253128,0.4875275938189846,0.6905445180279621,0.6677888153053715,0.4696881110059916,0.104005163041323,0.3573383790602332,0.6553137811415956,0.3879359823399553,0.485898770104068,0.4619536423841058,0.53158940397351,0.0902470914782532,0.428476821192053,0.6880794701986755,0.4596026490066225,0.5519867549668874,0.5298013245033113,1.1681353673220627,0.0769203206150303,1.0984823548841098,1.255324153554818,1.2685669913060136,1.1156933603305663,1.1026099765348056,0.5165454144620811,0.006064153242795,0.5170855379188714,0.5105268959435623,0.5124007936507934,0.5148809523809527,0.527832892416226,0.3760893801965227,0.0100184112831537,0.3726332199546479,0.3696759259259258,0.3639077853363561,0.3924650415721845,0.381764928193499,0.4545634920634921,0.0382550796782494,0.4841269841269841,0.3938492063492063,0.492063492063492,0.4255952380952381,0.4771825396825397,1.154382452995531,0.0631878375192961,1.0972727630583068,1.2277423242727916,1.2354975863699875,1.1051255412518033,1.1062740500247668,0.5131283068783069,0.009361665475636,0.4975198412698412,0.5263447971781308,0.5150462962962964,0.5162037037037037,0.5105268959435626,0.3904931972789112,0.0096918737863857,0.4010062358276639,0.4003259637188209,0.3790249433106565,0.3928193499622069,0.3792894935752075,0.4652777777777778,0.0419632303143203,0.5109126984126984,0.4097222222222222,0.5079365079365079,0.4236111111111111,0.4742063492063492,4.6,4.841487374764082,1,14,1,4,3
300,0.9190277182542724,0.1309932156185043,0.8380441664070483,0.8918231126093706,0.7353982472853945,1.098096295026754,1.031776769942795,0.705827814569537,0.1269836987570953,0.7989882266372341,0.7580573951434884,0.8557579102281103,0.5185982339955852,0.5977373068432669,0.5128331756543677,0.1036191715005402,0.5862093976663514,0.5291154210028377,0.6558136234626304,0.3802097130242826,0.4128177231157364,0.5699337748344371,0.0857789493795522,0.6278145695364239,0.5850993377483443,0.6890728476821192,0.4572847682119205,0.4903973509933775,1.1679777761773458,0.0521783681566997,1.135477238231235,1.1757116530622755,1.2481318750078716,1.0926487289723896,1.187919385612957,0.5069664902998235,0.0122424289324918,0.5026455026455027,0.5029210758377428,0.5303681657848321,0.4942680776014108,0.5046296296296298,0.3622174981103552,0.0132946061244913,0.3797949735449735,0.3397156084656086,0.3628684807256236,0.3697798563869988,0.3589285714285714,0.3904761904761905,0.0487489946017224,0.4097222222222222,0.3333333333333333,0.3511904761904761,0.4722222222222222,0.3859126984126984,1.1707097323640945,0.0738518239347485,1.127528119300093,1.2077961729632485,1.2985779548448229,1.098295338215336,1.121351076496972,0.493992504409171,0.0257828375787817,0.4957561728395061,0.4602623456790123,0.5354387125220457,0.4747574955908288,0.5037477954144619,0.3642091836734694,0.030755662124348,0.403363567649282,0.3310610355253215,0.3249385865457294,0.3819019274376415,0.3797808012093727,0.3976190476190476,0.0590503658261962,0.4384920634920635,0.3263888888888889,0.3333333333333333,0.4771825396825397,0.4126984126984127,6.8,5.418486873657626,9,6,16,1,2
400,0.8604999931679655,0.2263971249167629,1.1056591705770682,0.5347379999839706,0.6743057601104508,1.0933866257304388,0.8944104094378995,0.7175864606328186,0.1783008708418708,0.5082781456953643,0.9318616629874912,0.8811994113318616,0.5144407652685798,0.7521523178807955,0.5655720592872909,0.1779863645987381,0.3702317880794699,0.8271538946704511,0.7061557868180386,0.3891501103752759,0.5351687164932192,0.6111920529801325,0.1540063911341119,0.4417218543046358,0.8394039735099338,0.7314569536423841,0.4612582781456953,0.5821192052980132,1.1969571963425667,0.0911764611442014,1.0821406635500137,1.3408080876346615,1.2575582346272849,1.1523422124603435,1.1519367834405294,0.5017416225749559,0.0111264211205088,0.4902998236331573,0.513172398589065,0.4885361552028218,0.5014329805996474,0.5152667548500882,0.3773620559334844,0.0077002716218801,0.3828420256991683,0.3749196900982616,0.3850576341647772,0.3635204081632647,0.3804705215419499,0.4291666666666667,0.0428617354976028,0.4603174603174603,0.367063492063492,0.433531746031746,0.4871031746031746,0.3978174603174603,1.186743844501556,0.0860274815395599,1.063400531572009,1.3211747217509482,1.2268185057337322,1.1411172938015726,1.1812081696495178,0.495866402116402,0.0154173288477725,0.5161485890652555,0.4947089947089945,0.5008267195767198,0.4990079365079365,0.4686397707231041,0.3776284958427814,0.0212278851900301,0.4125944822373393,0.3645691609977324,0.3896872637944065,0.3689436885865451,0.3523478835978837,0.4299603174603175,0.0548301564555609,0.4871031746031746,0.3700396825396825,0.439484126984127,0.490079365079365,0.3630952380952381,12.6,12.970736293672768,1,34,21,1,6
500,0.9945769160749108,0.1512831276080101,1.0389772560817516,0.6968632444443292,1.0390173614814582,1.10344103010285,1.0945856882641647,0.6118101545253866,0.139440963788614,0.5841795437821933,0.8731420161883744,0.6152685798381164,0.4968910963944077,0.489569536423841,0.4612349416587831,0.1137199603634035,0.4201608325449388,0.6866477451907922,0.4231141595711136,0.391296121097446,0.3849558498896246,0.5260264900662251,0.0977705515074591,0.4890728476821192,0.7195364238410596,0.4970198675496688,0.4642384105960265,0.4602649006622517,1.132623349887038,0.0641396914052335,1.1169592409379898,1.2558067908126211,1.1261831952465906,1.082085005347691,1.082082517090298,0.5054453262786598,0.009932532548241,0.4883156966490302,0.5133377425044093,0.5083774250440919,0.5012125220458556,0.5159832451499119,0.382159863945578,0.0128823301822354,0.364247921390778,0.3871551398337111,0.3762188208616779,0.3799508692365832,0.40322656840514,0.4507936507936508,0.0228355690736095,0.4742063492063492,0.4305555555555556,0.4186507936507936,0.4751984126984127,0.4553571428571428,1.1137498589025605,0.0486338255759931,1.0680274341314555,1.207686064498765,1.1041246129879876,1.0883518536649053,1.1005593292296878,0.4932870370370371,0.0171834114249408,0.4810956790123455,0.5130070546737215,0.4783950617283953,0.515542328042328,0.4783950617283951,0.3850302343159484,0.0120853047107375,0.3992866591080874,0.3976379440665156,0.3852843915343915,0.3718631897203323,0.3710789871504157,0.4501984126984126,0.0282234653430218,0.5029761904761905,0.4365079365079365,0.429563492063492,0.4553571428571428,0.4265873015873015,5.0,7.014271166700073,2,19,2,1,1
600,0.9070281617333558,0.0579677252576295,0.9649226543129674,0.8113967179265243,0.9323188880026736,0.870901153498138,0.9556013949264752,0.7328366445916115,0.0434267763645451,0.6943892568064758,0.8042310522442977,0.7157100809418688,0.7598233995584985,0.6900294334069166,0.5271072216966256,0.0445067346283543,0.484648375906654,0.6023084200567643,0.5103232418795332,0.5510438347524436,0.4872122358877328,0.5789403973509935,0.0357870892652753,0.543046357615894,0.6387417218543047,0.5678807947019867,0.5983443708609272,0.5466887417218543,1.1859022927899208,0.0713951399766114,1.2559848185332994,1.2883149730780767,1.1180334164509698,1.1317325511148997,1.135445704772359,0.5177799823633158,0.0149917733180266,0.5242504409171074,0.5202270723104057,0.5221009700176371,0.5331790123456789,0.4891424162257495,0.3682747543461827,0.0145607641191715,0.3643329554043833,0.3413501511715799,0.3776502267573692,0.3783966364323507,0.37964380196523,0.4488095238095238,0.0455814040930396,0.492063492063492,0.3630952380952381,0.4623015873015873,0.4464285714285714,0.4801587301587302,1.1799308972462776,0.0618169241610509,1.210843059160407,1.2828125504274217,1.112319291347549,1.1669033490239629,1.1267762362720477,0.4847332451499119,0.016594833676144,0.4877094356261022,0.4614748677248678,0.4860559964726633,0.4762455908289243,0.5121803350970017,0.3803750944822371,0.0156299779210512,0.4023998488284198,0.3554280045351475,0.3853505291005287,0.385950491307634,0.3727465986394553,0.458531746031746,0.0498264814781033,0.5267857142857143,0.3759920634920635,0.4652777777777778,0.4414682539682539,0.4831349206349206,6.0,2.280350850198276,4,10,5,7,4
700,0.9072101464808382,0.1290006702688931,0.8643043883194197,1.1078692535296182,0.7081330950489108,0.9454131881527552,0.910330807353487,0.7138888888888891,0.1217390008989236,0.7869757174392938,0.492770419426049,0.8545621780721123,0.7125275938189848,0.7226085356880056,0.5249574266792811,0.1044378413130473,0.5671002838221387,0.365772626931567,0.6862519709870699,0.4882466099022394,0.51741564175339,0.57841059602649,0.0874160646120909,0.6082781456953642,0.4443708609271523,0.7149006622516556,0.552317880794702,0.5721854304635762,1.1452237335225892,0.0339387904458237,1.1554079913194215,1.1167448312044144,1.2073013188820036,1.1193110106719866,1.12735351553512,0.5194003527336861,0.0079190357351633,0.5120149911816579,0.5261794532627864,0.5310295414462081,0.5109678130511465,0.5168099647266318,0.382588813303099,0.0036214569527668,0.387089002267574,0.3777210884353738,0.3849111866969012,0.3789351851851852,0.3842876039304607,0.4400793650793651,0.027468516529888,0.4166666666666667,0.4692460317460317,0.3988095238095238,0.4533730158730158,0.4623015873015873,1.1350031846335955,0.0330573848432282,1.1517662484021414,1.094334630502595,1.186720670806983,1.105807158445555,1.1363872150107035,0.5110229276895943,0.0105158383525212,0.5126763668430333,0.509810405643739,0.50435405643739,0.5297067901234567,0.4985670194003527,0.3905149281934995,0.0058316495803006,0.3984174225245656,0.3899423658352225,0.3921343537414968,0.39172335600907,0.3803571428571428,0.4454365079365079,0.025998878302063,0.4246031746031746,0.4751984126984127,0.4057539682539682,0.4583333333333333,0.4632936507936508,7.2,5.844655678480984,8,1,18,4,5
800,0.9534610054962682,0.1908367798065962,1.1024025417913663,0.634013214658033,1.100653302353739,1.0991432949407212,0.8310926737374817,0.6408278145695363,0.1656372961029207,0.5131162619573212,0.8930647534952171,0.5032376747608533,0.5091059602649004,0.7856144223693892,0.4921343424787134,0.1448858774251786,0.3723399558498893,0.733306527909177,0.3843361715547144,0.3835304320403661,0.5871586250394204,0.5480132450331127,0.1242667189822086,0.4443708609271523,0.7572847682119205,0.4536423841059602,0.4596026490066225,0.6251655629139072,1.1600834968071134,0.0728148597130665,1.1257889883385763,1.2943085566872643,1.1585442506604724,1.0757115367386076,1.146064151610647,0.5015542328042327,0.0163831412495328,0.4950396825396824,0.5027557319223988,0.4856150793650792,0.4919532627865959,0.5324074074074073,0.3713057445200302,0.0260132199676601,0.3707152305366592,0.3796674225245651,0.3230300453514742,0.3825491307634162,0.4005668934240362,0.4238095238095239,0.0458689650542982,0.4365079365079365,0.431547619047619,0.3382936507936508,0.4771825396825397,0.435515873015873,1.145795658916708,0.0746171052599167,1.0615407330176188,1.2633048058265732,1.1223931054747294,1.084588999549548,1.197150650715071,0.5043320105820105,0.0169740416737848,0.5131723985890653,0.5007164902998237,0.5313051146384478,0.4954254850088184,0.4810405643738975,0.3800472411186695,0.0235998054326893,0.4151549508692365,0.3879913076341647,0.3416430461073315,0.3790296674225241,0.3764172335600906,0.4343253968253968,0.0440520875754269,0.4791666666666667,0.4414682539682539,0.3581349206349206,0.4742063492063492,0.4186507936507936,7.0,8.579044235810887,1,23,1,1,9
900,1.0287166568459265,0.0673517119803741,1.03666249126788,1.1020567374118906,1.1016820197863295,0.9485341182212956,0.9546479175422364,0.5985136129506989,0.087431077376892,0.6017660044150108,0.499025018395879,0.5009197939661515,0.6966151582045622,0.6942420897718911,0.4328830022075055,0.0486755383748128,0.4120703248186693,0.38277830337433,0.3871207820876695,0.4921302428256064,0.4903153579312518,0.5000662251655629,0.0426853943739024,0.4847682119205298,0.4562913907284768,0.457615894039735,0.5493377483443709,0.552317880794702,1.1614393482842142,0.0704612047392706,1.112236203655364,1.284910716471218,1.0774332951931729,1.1611435246609507,1.171473001440366,0.5101962081128747,0.0101422915479704,0.5245811287477954,0.493716931216931,0.5069444444444443,0.5105268959435628,0.5152116402116398,0.341797052154195,0.0402456948519329,0.3615410052910049,0.2718773620559337,0.3820719954648524,0.370715230536659,0.3227796674225246,0.401984126984127,0.0749895012388023,0.4732142857142857,0.306547619047619,0.4623015873015873,0.4533730158730158,0.314484126984127,1.1342485550140575,0.0612039011137933,1.0683470117667364,1.230910089753923,1.0774914508774167,1.1200090125203133,1.1744852101518994,0.5033619929453261,0.0240645684552905,0.4869378306878308,0.5297619047619047,0.4681988536155199,0.5296516754850088,0.5022597001763668,0.3593981481481479,0.0454375915124487,0.4081113000755855,0.2862811791383222,0.3955215419501129,0.3783399470899468,0.3287367724867725,0.4180555555555555,0.0802544415233684,0.5148809523809523,0.3224206349206349,0.4781746031746032,0.4513888888888889,0.3234126984126984,2.4,1.3564659966250536,2,1,1,4,4
1000,0.8942587405087931,0.1829212096685541,1.105341408505345,1.0464489069995502,0.6790295869506747,0.6748046977038415,0.9656691023845546,0.7045952906548937,0.1538830597736214,0.5059234731420162,0.5833517292126568,0.8733811626195735,0.890434142752024,0.6698859455481977,0.5320334279407126,0.1428002140702901,0.3760422579627879,0.4014459161147902,0.700979186376537,0.7029028697571744,0.4787969094922732,0.5866225165562914,0.1208678397732867,0.4506622516556291,0.4798013245033112,0.7291390728476821,0.7311258278145696,0.5423841059602649,1.170452062880236,0.0616845246793382,1.091981182495753,1.1368474642199182,1.250060347810624,1.2360486847067635,1.137322635168121,0.5228725749559084,0.0051267872499994,0.5176366843033511,0.5197310405643739,0.5324074074074074,0.5211640211640215,0.523423721340388,0.3831982237339379,0.0114246160188295,0.3881708238851096,0.3607709750566888,0.3928429705215422,0.387934618291761,0.3862717309145878,0.4238095238095238,0.0340114322812954,0.4037698412698413,0.4751984126984127,0.3908730158730158,0.3958333333333333,0.4533730158730158,1.1929394708029808,0.0782716686866158,1.117640237013499,1.1280642316218406,1.2985273935492077,1.277339284973485,1.1431262068568715,0.4861441798941799,0.0250761211676789,0.4717813051146384,0.4704585537918871,0.4582782186948853,0.5041887125220459,0.5260141093474427,0.366866969009826,0.0231528466393328,0.3607662509448225,0.3824971655328792,0.3252928949357521,0.3740315570672715,0.3917469765684049,0.4089285714285714,0.0619873787330697,0.373015873015873,0.494047619047619,0.3313492063492063,0.376984126984127,0.4692460317460317,9.6,8.957678270623477,1,2,20,21,4
