lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,36.86268311333411,0.577081756830723,36.977227555107824,37.55296329616272,36.25208404383709,36.139544536157985,37.39159613540493,0.5124753809466804,0.0609191666981247,0.5014272897513872,0.4324974310152309,0.5706997851735538,0.592551691630452,0.4652007071627784,0.984553441190228,0.013527321380704,0.9874147514707036,0.9635448554127488,0.9977863848823862,0.9988048476042208,0.9752163665810812,39.37113608157996,0.0707545243232168,39.40736146406694,39.41940689086914,39.398814345851086,39.39969819964784,39.23039950746478,0.0677821809990388,0.0017333662472124,0.0696764354114279,0.0655491359983429,0.0680245791533679,0.0660436623024218,0.0696170921296332,0.5858341289289071,0.0090685901823275,0.5818364891138944,0.5752382486155538,0.5789344888744932,0.5980571634841688,0.5951042545564247,39.452249214865944,0.2396375005127934,39.53887939453125,39.18061793934215,39.87020145763051,39.29091205018939,39.38063523263642,0.0595584256376958,0.0088434838535286,0.0592919879338958,0.0744104079309512,0.0546607090668244,0.0476622413279432,0.0617667819288643,0.5812988590110432,0.0138324646139981,0.5952671730157101,0.5820197761058807,0.5673773893804261,0.5640782650673029,0.5977516914858962,11.2,4.995998398718719,9,6,15,19,7
-725,36.852947856470486,0.4487472251893631,36.714578844837305,37.136421046306175,36.49584032825588,36.34357613632359,37.57432292662945,0.5141828814118179,0.0474564941420245,0.5289551714031967,0.4874334866853104,0.5439044298584929,0.5734503705476978,0.4371709485643917,0.986691931350944,0.0115533324031852,0.992146265260952,0.9833127180325616,0.994720615676998,0.9976201008275613,0.9656599569566472,39.35808695012873,0.0761057618420996,39.36901023171165,39.37812666459517,39.43089883977717,39.400415593927555,39.2119834206321,0.0693257763502047,0.0036270705325781,0.0718428180411909,0.0731954724725448,0.0635399987187349,0.0667001772389719,0.0713504152795807,0.5956011564442605,0.0116276406324202,0.5956439267505299,0.603769535368139,0.6123228073120117,0.5800647383386438,0.5862047744519783,39.4428299296986,0.2326489163876074,39.59175098303592,39.146088513461024,39.80149355801669,39.26838799678918,39.40642859719016,0.06005441720287,0.0132965240771945,0.0433753430843353,0.0819460608516678,0.0660847386514598,0.0581062612490672,0.0507596821778199,0.5811970367576137,0.0165386577616838,0.5657481957565654,0.6098484667864713,0.5665831583918948,0.5750651540178241,0.5887402088353129,10.6,3.4409301068170506,11,8,12,16,6
-700,36.5816604928872,0.7565003204127295,36.80338322747614,37.30950998522571,35.419277820390526,36.01398849487305,37.36214293647058,0.5376584239227256,0.0683110776368264,0.5181138202087167,0.4683913791302553,0.6344679409695655,0.5997958490529012,0.4675231302521892,0.98860530226501,0.0104837915205778,0.9915464760101949,0.9773341122361804,0.9998025396435531,0.9990958393234568,0.9752475441116648,39.362117882930875,0.0846492344522415,39.38136337742661,39.41259545990915,39.41139961011482,39.41078047318892,39.19445049401486,0.0702810512629873,0.0057634113603197,0.0722827049480243,0.0667969174400875,0.0670427518021879,0.0646317817948081,0.0806511003298289,0.6039141219673734,0.0023451214279943,0.6064577048475092,0.6057754764051149,0.603586247473052,0.5997372739242784,0.6040139071869127,39.4202804218639,0.2256859821806055,39.55243012399384,39.18046009179318,39.79298585833925,39.23455394398082,39.340972091212414,0.0655518645533558,0.0072429801922133,0.0527032838400566,0.0716064480895345,0.0673601207408038,0.0633086393389738,0.0727808307574102,0.5910923587553428,0.0064572744880127,0.5944423928405299,0.5917033092542128,0.5785373747348785,0.5943100199554906,0.5964686969916025,14.4,8.309031231136395,10,7,28,20,7
-675,36.74562285905032,0.8524358064824527,37.47979311598945,35.31629326417274,36.27681409698172,37.60514288833461,37.05007092977308,0.5172785994932824,0.0803272302656325,0.4377846794644582,0.6481044722586563,0.5620485298412362,0.4360200182064292,0.5024352976956319,0.9826885818206158,0.0148084469185451,0.9668882440045936,0.9998441092746774,0.9967887075905948,0.9641387069348208,0.9857831412983924,39.34171209624319,0.0907168243690051,39.36374814582594,39.40619497588187,39.37010689937707,39.40486873279918,39.163641727331914,0.0745446162397098,0.0059075491562408,0.0801929108459841,0.0669709202466589,0.0758220582748904,0.0684114371595734,0.0813257546714422,0.6093169430891672,0.0141087348859547,0.6017228563626608,0.6043499328873374,0.6080563565095266,0.6364247166749203,0.5960308530113914,39.41099432742957,0.2395736721222969,39.4834572763154,39.1636435768821,39.82622007890181,39.19271607832475,39.38893462672378,0.068537253138581,0.0061151293901315,0.0698625934451366,0.0735731422054496,0.0650379284087455,0.0755773340775208,0.0586352675560523,0.5915078043937683,0.0103238107151205,0.6039426371906743,0.5866324404875437,0.5768165380665751,0.6025985461292844,0.587548860094764,13.8,10.514751542475931,6,34,14,6,9
-650,36.839291436893426,0.7798099182373974,36.90049279596388,37.99345189517306,36.38548306337337,37.23593407070514,35.68109535925167,0.5090129234127163,0.0821959510436331,0.5085924384520226,0.3767254828792257,0.5551331602421004,0.4801786250060366,0.624434910484196,0.9793636011094164,0.025703412504337,0.98915028203394,0.9294191285506966,0.9964041857375312,0.982104227100451,0.9997401821244624,39.33562723795573,0.0754542533501222,39.35603633071437,39.397833506266274,39.37217851118608,39.3647688663367,39.18731897527521,0.0740456632479573,0.002045532555516,0.0778061186499667,0.0716934561672987,0.0729567925304626,0.0738136082548986,0.07395834063716,0.6102394726240273,0.0107638377115159,0.6257025662696722,0.6068955474730694,0.6169252838149215,0.608168360861865,0.5935056047006086,39.40443072463527,0.1900863978992337,39.45529012969046,39.18590239322547,39.72498772361062,39.238883625377305,39.41708975127249,0.0681993547827005,0.0112899513780325,0.0732039527854684,0.0742920572502595,0.0823819006821422,0.0607780550578326,0.0503408081377997,0.597967561266639,0.01354669027658,0.6116711253469641,0.6162939721887762,0.586764810663281,0.5926299131277836,0.5824779850063901,12.0,7.563068160475615,9,4,13,8,26
-625,36.59915304282277,0.5541404078627324,36.69624426930221,35.8413148073806,37.5494046555352,36.39640127752245,36.51240020437339,0.5366170618951935,0.0628539072612481,0.5322635573210176,0.6062763099817886,0.4204029336418073,0.5684016973701949,0.5557408111611593,0.9885288193053804,0.0163140508498714,0.9936086252792594,0.9993660480705732,0.9561127915824812,0.997318723767074,0.996237907827515,39.31918841275302,0.0946897108168884,39.33254126346473,39.39017001065341,39.40041374437737,39.3346720608798,39.1381449843898,0.0791439571361424,0.006920183448961,0.0836368259889158,0.0703620191691725,0.0712198707077539,0.0837070550769567,0.0867940147379131,0.6018470818346197,0.0117196045429052,0.6036167975628015,0.6107954364834409,0.5788733941135984,0.6085451109842821,0.6074046700289755,39.4188260974306,0.2429630480830799,39.52663433190549,39.146271618929774,39.83641479954575,39.25431500059186,39.33049473618016,0.0649722655501329,0.0066986275260568,0.0594227040242968,0.0757814556021582,0.059983564202081,0.0597476964872894,0.0699259074348391,0.5940167642000949,0.009403213493261,0.5900639277515989,0.5950940666776715,0.588730028181365,0.5846061291116657,0.6115896692781737,13.4,5.535341001239219,11,22,5,15,14
-600,36.59472248038067,0.7299864023778532,36.91005620268202,36.66235052679003,35.31207330448111,36.53935127651569,37.54978109143444,0.5350775843428582,0.0647386557868885,0.5052594001760188,0.5372140985174277,0.6398866809520525,0.5517520474404404,0.4412756946283517,0.989310494894834,0.010999335867602,0.9886915321202622,0.9943672701255564,0.9997090052083596,0.9953233722558956,0.968461294764096,39.30644538185813,0.0759561261342478,39.35979253595526,39.34888585408529,39.32975861520478,39.337899179169625,39.15589072487571,0.0828199855193044,0.0028994681540741,0.0806850046483856,0.0801229634406891,0.0809229195230838,0.0847767802011786,0.0875922597831848,0.6157909563093474,0.0042773600209591,0.6097873657038717,0.6156524808117838,0.6224340010773052,0.6131781339645386,0.6179027999892379,39.38970097628506,0.2236483111512436,39.530523935953774,39.12582819389574,39.75004057450728,39.23475843487364,39.3073537421949,0.0729072800216575,0.0085584781627285,0.0614642269598941,0.0838011793905135,0.0758082731768037,0.0644706475238005,0.0789920730572758,0.5960675111322692,0.0108792769160806,0.6001954837278887,0.5927011840271227,0.594086002219807,0.5799629191557566,0.613391966530771,13.8,8.423775875461075,9,11,30,13,6
-575,36.47858579183362,0.4613498035294627,36.86805603184651,36.82678698510239,35.62185940300066,36.696574496239734,36.37965204297882,0.5518468870944584,0.0384694892543055,0.5086662720159157,0.5249451967244295,0.6186389044388053,0.5403646746861566,0.5666193876069846,0.9944432927161146,0.0036684507602634,0.9894056400072944,0.9915197546949092,0.9995635078125392,0.9946166915991872,0.997110869466644,39.28356323242187,0.0836815751095119,39.309353337143406,39.35445219097715,39.30799946640477,39.3264248009884,39.11958636659564,0.0858825637479171,0.0037240666598139,0.0902489604371966,0.0800117849739212,0.0868497449114467,0.0834371112287044,0.0888652171883167,0.6241690915642362,0.0115847893931834,0.6250508906263293,0.6239308218161265,0.6435218932050647,0.6210899154345194,0.6072519367391412,39.36045102206144,0.2226450894894297,39.45568997932203,39.12481354222153,39.73956576260653,39.16680295539625,39.31538287076083,0.0777246910542475,0.0042413053175648,0.0752890071069652,0.0848685107334996,0.0783410368233241,0.0780973888820771,0.0720275117253715,0.6086449021642857,0.0102848440064279,0.6152044444373159,0.6253665559219591,0.6045841394048749,0.6006231533758568,0.5974462176814224,13.8,5.035871324805669,9,10,23,12,15
-550,36.769186275521506,0.2768067945541335,36.75401502786224,36.395272677706686,36.94659679452169,36.56745965702017,37.182587220496735,0.5231509079023735,0.0294977607262756,0.5231836822229562,0.5594670391574348,0.4962824097613698,0.552062388547917,0.4847590198221895,0.9908193038910936,0.0051335770117002,0.9925278142555471,0.9965600727759686,0.9857831412983924,0.9954273018640342,0.983798189261525,39.28338433467981,0.0829296088192344,39.31962446732955,39.34515195904356,39.32920733365145,39.30316034952799,39.11977756384647,0.0866436521325147,0.003465237422114,0.0858537308081533,0.0811279775631247,0.0855098197970426,0.0902318589276436,0.0904948735666094,0.6116568731539177,0.0157565097302897,0.5974462212938251,0.6091153287526333,0.6321175251946305,0.6272299416137465,0.5923753489147533,39.37721134532582,0.2364764951435566,39.5577980966279,39.062091596198805,39.71968945589933,39.20697495431611,39.339502623586945,0.0747049076793094,0.0159458616622809,0.0523534460049687,0.0974532304839654,0.0873324921721536,0.0704292569478804,0.065956112787579,0.606991266301184,0.0159346096789537,0.5856854662750707,0.6302541331811384,0.6170474760460131,0.6080970845439218,0.593872171459776,10.6,2.4979991993593593,10,14,8,13,8
-525,36.38730127393585,0.2032935997412984,36.249743314133475,36.197281277056824,36.4393403751334,36.28954708453306,36.76059431882248,0.5625273875354491,0.0187749184120405,0.5723921853242461,0.5798179365924954,0.5520898884104699,0.5778066306999049,0.5305302966501295,0.9965481997765216,0.0020746503767314,0.9980669801997156,0.9983787573489946,0.9952639906676776,0.997973445764522,0.9930578249016988,39.25412942134973,0.0820440353879001,39.27068028305517,39.31549187862512,39.29311139655836,39.29879575787169,39.09256779063832,0.0922920779127514,0.004252859490085,0.0954669396195447,0.0867275944487615,0.0924242509980544,0.0885821382204691,0.0982594662769274,0.6267493296753276,0.0119141710480406,0.6196032717372432,0.6371578538056576,0.6438171863555908,0.6217008612372659,0.6114674752408807,39.342087947961055,0.2002815333949033,39.4563840230306,39.07627186630712,39.64936817053592,39.1924794514974,39.33593622843424,0.0814423397691412,0.0130444247566681,0.0734179350688602,0.0954601698921936,0.0989487407672585,0.0716028528457338,0.0677820002716599,0.6165648241837819,0.0129241426432133,0.6031382291605978,0.6359359549753594,0.6279325304609357,0.6084432800610861,0.6073741262609308,14.0,2.0976176963403033,15,16,12,16,11
-500,36.26140053345985,0.343534195998199,36.396917480783365,36.096784493357866,36.17123597921784,35.80655501060879,36.83550970333139,0.5700218432957364,0.030641307466927,0.5545905060374859,0.5857676605588382,0.572866439204855,0.6142424695270577,0.522642141150445,0.996863539685908,0.0026554479498262,0.9964249711675742,0.9985138577284272,0.9977759897094411,0.9996258647171492,0.9919770151069484,39.242706599380035,0.0711284337191339,39.25511585582387,39.28523566506126,39.26963678995768,39.29989751180013,39.10364717425722,0.0954899804835969,0.004889620149581,0.1022580171737707,0.0935336877450798,0.0982249780191165,0.0875964362569379,0.0958367832230799,0.6314434488614401,0.011356009116978,0.6305901615908651,0.646362798683571,0.6421472574725295,0.6193181664654703,0.618798860094764,39.33672679554333,0.2274228032955939,39.429504741321914,39.07966232299805,39.72002618963068,39.14655431111654,39.307886412649445,0.082875144126063,0.005958782549188,0.0789508384116219,0.0912242320676644,0.0859646614020069,0.084345352073962,0.0738906366750598,0.6096040850335902,0.0075359270153843,0.6166809056744431,0.6168132704315763,0.5997780001524723,0.6135141506339564,0.6012340982755026,15.6,4.363484845854286,13,17,15,23,10
