lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.5238515416781109,0.0628898028841318,1.5870710611343384,1.45388525724411,1.5342676043510437,1.448639710744222,1.5953940749168396,0.5095821284603423,0.0082747345976433,0.4983141157235772,0.5102104353199884,0.5161127542557636,0.5206893460035293,0.5025839909988532,1.513860523700714,0.051686946727368,1.5664089918136597,1.4546791315078735,1.515826940536499,1.4566993713378906,1.5756881833076477,0.5113648515821438,0.0006887059023046,0.5113695424412459,0.5117042188156579,0.5115886434725494,0.5120921331383235,0.5100697200429425,1.5150487422943115,0.0516615114395544,1.5683329105377195,1.446375608444214,1.5151376128196716,1.4694432616233826,1.5759543180465698,0.5127784693109579,0.0155115599167194,0.5424376026497665,0.5074516861870304,0.5036373576134157,0.4982525953860073,0.5121131047185695,7.0,6.841052550594828,1,18,3,12,1
-725,1.556127365430196,0.0535544855000287,1.5644295612970989,1.453048547108968,1.5669778784116108,1.5999228755633037,1.5962579647699993,0.5107620856627366,0.0057738224766936,0.5007322025055935,0.5085373483265995,0.5138829653282161,0.513128431484636,0.5175294806686378,1.539836883544922,0.0455493745272612,1.5452174544334412,1.4529942274093628,1.5473573207855225,1.5793463587760923,1.5742690563201904,0.512434725917066,0.0010530991519794,0.5129226541996001,0.5127487528673871,0.512978196267918,0.5131776326295588,0.5103463936208659,1.539405882358551,0.0487633510711667,1.5483967065811155,1.4453532099723816,1.5487996339797974,1.5796387791633606,1.5748410820961,0.5131719576435758,0.0135776063153488,0.5394575267362625,0.5068617441165899,0.5003525204244019,0.5103238870518877,0.5088641098887374,7.0,11.009087155618309,2,29,2,1,1
-700,1.5192120075225828,0.0482869964053731,1.5527628262837727,1.4545178810755413,1.476340611775716,1.5264692505200703,1.5859694679578145,0.5091854301549953,0.0068078909869015,0.4965597519305915,0.5082459985932021,0.5137076299236112,0.5159551305487353,0.5114586397788363,1.5069560885429385,0.0404574205917267,1.5334265232086182,1.4554599523544312,1.4704518914222715,1.5093841552734375,1.5660579204559326,0.5085683155788004,0.0052045793517013,0.5119321125014258,0.5108744541422108,0.5110083411710677,0.5108365212259696,0.4981901488533281,1.505216932296753,0.0439016807011565,1.5359138250350952,1.4471014738082886,1.4643878936767578,1.5136385560035706,1.5650429129600525,0.5095555090092407,0.012811531565185,0.5336313891852236,0.5064740902946423,0.5022221862053052,0.4962271485315964,0.5092227308294359,5.0,4.69041575982343,2,14,5,3,1
-675,1.5337703744570417,0.0632132512296154,1.5619754195213318,1.458018720149994,1.4577470024426775,1.599518616994222,1.5915921131769817,0.5087750049815499,0.0055837489784094,0.4997152874731136,0.5078604561453898,0.5105394644581088,0.5171321196469986,0.5086276971841387,1.521756362915039,0.0534527612941994,1.5420944690704346,1.4581751227378843,1.4579105973243711,1.5784215331077576,1.572180092334747,0.5100286277018536,0.0006368704221639,0.5109257715281781,0.5095809219195546,0.5100531756641549,0.5104660893639461,0.5091171800334345,1.5188384652137756,0.0574176837285182,1.5456979274749756,1.4501860737800598,1.4493098258972168,1.577572762966156,1.57142573595047,0.5133654411194277,0.0124063105026426,0.5372001495796993,0.5063316641710512,0.5020948133242964,0.5128021266072237,0.5083984519148684,4.4,3.7735924528226414,2,9,9,1,1
-650,1.557788860797882,0.0546628606723598,1.587001085281372,1.591044823328654,1.45102192958196,1.5626110633214314,1.597265402475993,0.5113791907905162,0.0037528323488875,0.5067820878024082,0.5070268757390833,0.5128124227903813,0.5149922480438406,0.5152823195768678,1.5412492752075195,0.0463896688110775,1.5666163563728333,1.5695756673812866,1.4516450762748718,1.5413100719451904,1.5770992040634155,0.5113674266378491,0.0020638018123051,0.5097942057507502,0.5087411055965391,0.5139918590076432,0.5107773615301239,0.5135326013041892,1.5406591653823851,0.0495825457593183,1.5692213773727417,1.5703733563423157,1.4441728591918943,1.543123722076416,1.5764045119285583,0.5088489311944719,0.0146014765924631,0.5362351991606377,0.4960720755102208,0.502870021321867,0.4982182334526694,0.510849126526965,12.6,22.703303724348135,1,1,58,2,1
-625,1.5617989540100097,0.0506617064053467,1.4630185166994731,1.5651506781578064,1.5978817741076152,1.5906668504079182,1.5922769506772358,0.5092882652426984,0.0037733851438458,0.5042163221890573,0.5140555117674998,0.5122908361912976,0.50569363927905,0.5101850167865872,1.5451138377189635,0.0433822031122666,1.4612839221954346,1.544968843460083,1.577688694000244,1.570314884185791,1.5713128447532654,0.5092409063091191,0.000946249862267,0.5081331821370281,0.5086730217587095,0.5097409152934342,0.5108252933416269,0.5088321190147969,1.544643020629883,0.0452745645985384,1.4569416046142578,1.5456133484840393,1.5792564153671265,1.570357620716095,1.5710461139678955,0.5089187741697987,0.0106340383482411,0.5272513707672113,0.4944801324173088,0.5044022443434598,0.50886774769227,0.5095923756287433,2.4,2.33238075793812,7,2,1,1,1
-600,1.5348325729370116,0.0613998539262076,1.477156897385915,1.589709758758545,1.5637390812238057,1.446494698524475,1.5970624287923176,0.5087683780863121,0.0072940626284817,0.5009892912539636,0.5220063326398187,0.508993653149241,0.5085771204359545,0.5032754929525826,1.5229726076126098,0.0505161736208363,1.4709755182266235,1.569025635719299,1.5431939363479614,1.4549077153205872,1.576760232448578,0.5091790398755552,0.0010362262143252,0.5074927169107772,0.5087920923460048,0.5102755209425469,0.5090774851078433,0.5102573840706037,1.5253889203071591,0.0478614913748308,1.4684250950813291,1.5693652033805847,1.5443518161773682,1.4680994153022766,1.5767030715942385,0.5054011717757746,0.0108317120359401,0.5256300257648583,0.4953519049556519,0.5034267796732114,0.4968897879242968,0.5057073605608544,6.4,8.428523002282192,5,1,2,23,1
-575,1.5809005538622538,0.017110192149489,1.591019093990326,1.5567995707194011,1.563756008942922,1.5975059270858765,1.5954221685727437,0.5044890034965801,0.0068103985370231,0.4984667443972376,0.5124974080392969,0.5097545277670227,0.4946387654343736,0.5070875718449701,1.560551905632019,0.0174551821940211,1.5698536038398745,1.536087989807129,1.5430904626846311,1.577687919139862,1.5760395526885986,0.5092303868045445,0.0020638441018687,0.5123507274026833,0.505958478268838,0.5087873736413973,0.5090365931135115,0.5100187615962926,1.5613133788108826,0.0175023016203414,1.5729804635047913,1.5364418029785156,1.5438504219055176,1.5775786638259888,1.5757155418395996,0.5105020406077984,0.0121190995562291,0.5269369092431446,0.4983799042717505,0.4959379955001154,0.5207587620482114,0.5104966319757696,1.4,0.4898979485566356,1,2,2,1,1
-550,1.57533673842748,0.0118698655906928,1.589866836865743,1.563885549704234,1.5661929647127788,1.5669626990954082,1.5897756417592366,0.5052925503458396,0.0064184825922319,0.4978502710299154,0.5117033053688725,0.5096290564044211,0.5101681738737743,0.4971119450522145,1.5546188235282898,0.0121344202717291,1.568684697151184,1.5428375005722046,1.5456965565681458,1.5457324385643003,1.570142924785614,0.508593503848022,0.0025811189910865,0.5062190891239016,0.5085630827266553,0.5076124228444452,0.5070478384047654,0.5135250861403433,1.5555701851844788,0.011880343013281,1.5708217024803162,1.5436480045318604,1.5472720265388489,1.5468795895576477,1.5692296028137207,0.5073238705239256,0.0098632788907465,0.5240204511883444,0.4940784060812971,0.5019771551548442,0.5073179392924478,0.5092254009026941,1.6,0.4898979485566356,1,2,2,2,1
-525,1.583752238750458,0.011834856047985,1.569562832514445,1.569595456123352,1.589201549688975,1.5933653513590496,1.5970360040664673,0.5037568288124274,0.0049510606991271,0.5009037281717158,0.5110429979587,0.4989938336745407,0.5083147420294649,0.4995288422277153,1.563186192512512,0.0114321177182041,1.55019211769104,1.5488142371177671,1.5687583088874817,1.5719000697135923,1.5762662291526794,0.508085592376427,0.0027048791231872,0.5076164512401615,0.5069854463667187,0.5046233940694127,0.5083093162703247,0.5128933539355172,1.5646000146865844,0.0102500890834364,1.5549776554107666,1.5499727725982666,1.5694188475608826,1.5724745988845823,1.576156198978424,0.5073203714308796,0.0102368830509993,0.5226300740635128,0.4935474586329109,0.5001754526188482,0.5141934241976964,0.5060554476414292,1.4,0.4898979485566356,2,2,1,1,1
-500,1.5847212672233584,0.0175292992464783,1.5595711469650269,1.5675937334696453,1.601162314414978,1.5958468715349834,1.5994322697321577,0.5044102343050894,0.0055751439216793,0.4995811415704001,0.5135625318284303,0.5005005277221732,0.500144226267783,0.5082627441366605,1.5646154761314393,0.0176571562661948,1.5394418835639954,1.5470751523971558,1.580796718597412,1.5765255093574524,1.5792381167411804,0.507723309016118,0.0022878180158028,0.5059567999389144,0.5053541389997569,0.5072564162639156,0.5082042635349555,0.5118449263430473,1.565425181388855,0.0166263721701865,1.5424492359161377,1.5481444597244265,1.5816017389297483,1.5760409832000732,1.5788894891738892,0.5064708638401827,0.0081927298080627,0.5187116621889357,0.4937510223155524,0.504881273160688,0.5106121225416168,0.5043982389941204,1.4,0.4898979485566356,2,2,1,1,1
-475,1.5896212220191956,0.012486963005977,1.5647311210632324,1.5960049430529275,1.5939853588740032,1.596301833788554,1.5970828533172607,0.5035717158638313,0.0031395040622209,0.5018734554763075,0.5047528893048642,0.5091473988226999,0.5017908269956934,0.5002940087195915,1.569232976436615,0.012310769665602,1.5447633862495422,1.575976848602295,1.5732433795928955,1.5747874975204468,1.5773937702178955,0.5039330919952916,0.0013075629812565,0.5058968970860185,0.5046724644424765,0.5035226698528363,0.5019655587967516,0.5036078697983752,1.5706260442733764,0.0109857141412359,1.548736393451691,1.5765302181243896,1.5748716592788696,1.5753833055496216,1.5776086449623108,0.5065428828002114,0.0085024702107545,0.5169121051062333,0.4938991105937245,0.5030008928472325,0.5151350110477508,0.5037672944061161,1.2,0.4000000000000001,2,1,1,1,1
-450,1.5870696226755778,0.0127303259585207,1.5622822443644206,1.5928911368052163,1.5892905592918396,1.5983466506004331,1.592537522315979,0.5025494217726723,0.0042118019785659,0.4988237474015665,0.502961170322087,0.5104787010052035,0.4994927522619214,0.5009907378725833,1.566407895088196,0.0121525019531398,1.5429917573928833,1.571739375591278,1.568112015724182,1.5781061053276062,1.5710902214050293,0.5015606657251168,0.0028750332022037,0.5012220748595978,0.4979150397998479,0.5013718755197369,0.5005502988698454,0.5067440395765561,1.5672779202461242,0.0111877158595286,1.545712411403656,1.57324481010437,1.568655014038086,1.577714920043945,1.571062445640564,0.5050546615103719,0.0077183450517231,0.5128351449855648,0.4915717213929388,0.5070189098716202,0.5116509890520071,0.502196542249729,1.2,0.4000000000000001,2,1,1,1,1
-425,1.57115087111791,0.0138600279506106,1.5571194688479106,1.5612306594848633,1.5968751112620037,1.569289008776347,1.5712401072184246,0.5059951228517953,0.0046408419914919,0.4972187031788412,0.5091221720695671,0.5079272259909943,0.5055909007726648,0.5101166122469091,1.5515462636947632,0.0136148242102517,1.5376707911491394,1.5415356159210205,1.5765812993049622,1.5491466522216797,1.5527969598770142,0.5029100359819946,0.0029711684868255,0.5017963759069259,0.5008133077149183,0.5004851597760362,0.5028341777325621,0.5086211587795308,1.5522371888160706,0.0135874694334046,1.5397460460662842,1.541854202747345,1.5778207778930664,1.5501506924629211,1.551614224910736,0.5028819449368136,0.006747187117813,0.5123782298837071,0.4924622173508823,0.507294116751168,0.4998492396512872,0.5024259210470232,1.8,0.4,2,2,1,2,2
-400,1.5799804051717123,0.0180143786718544,1.5563242435455322,1.5599786440531414,1.5943316022555034,1.5983422597249348,1.5909252762794497,0.4993492851564266,0.0045918702423558,0.5012299163063175,0.5075546717692884,0.4965227243410373,0.4960526595169333,0.4953864538485565,1.5596797227859498,0.0176103535579816,1.5364821553230286,1.5402835607528689,1.5730438828468325,1.5781996250152588,1.5703893899917605,0.5026694009628935,0.003709346138946,0.5005742696962233,0.5019084532065945,0.5007437016513211,0.5001263967627901,0.5099941834975386,1.5601495265960694,0.0167334552182607,1.5392708778381348,1.5403981804847715,1.5729089975357056,1.5774627923965454,1.5707067847251892,0.5028741898723496,0.0071074060168918,0.5128804619264591,0.4917358561914206,0.5060916041968984,0.4990153067694087,0.504647720277561,1.4,0.4898979485566356,2,2,1,1,1
-375,1.5816431721051534,0.0137134290832419,1.5624603231747944,1.5674978693326314,1.5920164783795674,1.592361827691396,1.5938793619473774,0.5025075280893951,0.0019603533162363,0.5005256124429045,0.5057937308328802,0.5008187989123548,0.5018159778265748,0.5035835204322614,1.5612085342407227,0.0131088961491609,1.54330313205719,1.547254741191864,1.5706321001052856,1.5711183547973633,1.5737343430519104,0.500676348923899,0.0011869916812789,0.5015767015162353,0.4994785820873036,0.4990129970858852,0.5018917052827045,0.5014217586473664,1.5623687148094176,0.0120395360143105,1.5469765663146973,1.548358678817749,1.5717480778694153,1.571130394935608,1.5736298561096191,0.50201850892885,0.0096006328712888,0.5083907155137347,0.4876922098035118,0.5128206997055491,0.5074599436574558,0.4937289759639983,1.4,0.4898979485566356,2,2,1,1,1
-350,1.5823535760243732,0.0168359857459581,1.5579456289609273,1.5667315324147542,1.594295859336853,1.6008906563123066,1.5919042030970256,0.5043087243474454,0.0060563043449304,0.4972932330471293,0.5079978982691511,0.5018586124278358,0.5141926653007155,0.5002012126923956,1.5621133685112,0.0160942813884756,1.5389160513877869,1.5469425320625303,1.572948336601257,1.5797802805900574,1.5719796419143677,0.501306642417598,0.0027351561311059,0.501524495797555,0.5003758927779356,0.500310298478617,0.4980358420506376,0.5062866829832449,1.5631025791168214,0.0151610612227288,1.541637897491455,1.5482943058013916,1.5747889876365662,1.5792977809906006,1.571493923664093,0.5008030387675177,0.0076097389685818,0.5063444104296752,0.4863944875157453,0.507842507158788,0.5016774771579987,0.5017563115753814,1.4,0.4898979485566356,2,2,1,1,1
-325,1.5754387299219768,0.0163484508323336,1.559793968995412,1.5651390552520752,1.5627011060714722,1.600908358891805,1.5886511603991191,0.50274249375163,0.004307486925817,0.5009052073834696,0.5051772221907255,0.496374280365232,0.5092516655362785,0.5020040932824449,1.5553995370864868,0.0160529373291453,1.5406811833381653,1.544351577758789,1.5428083539009094,1.5798513293266296,1.569305241107941,0.5008050919540696,0.0026119834178998,0.5028763872298758,0.4985781257865628,0.5033592221165603,0.4968253263881066,0.5023863982492427,1.556164026260376,0.0150192669873728,1.544296681880951,1.5450337529182434,1.5434288382530212,1.5796238780021667,1.5684369802474976,0.4986309412083332,0.0081526658807333,0.5021587889525279,0.4835355115448765,0.5068812714855888,0.5033261827007527,0.4972529513579201,1.6,0.4898979485566356,2,2,2,1,1
-300,1.589666052659353,0.0144969232889435,1.5920259952545166,1.5616934895515442,1.6034082770347595,1.5969181458155317,1.5942843556404114,0.4992522550117915,0.0028117739315892,0.4978457331199412,0.504348358444623,0.4965203007565939,0.4974207237117882,0.500126159026011,1.5693337082862855,0.0145095445380039,1.5714452266693115,1.541301190853119,1.5830211639404297,1.5757485032081604,1.5751524567604065,0.5007549539166659,0.0015408178774947,0.5007096778539212,0.5007169979990849,0.5000300842567177,0.498812181572387,0.503505827901219,1.5698705554008483,0.0144703319046858,1.5736145973205566,1.5418291091918943,1.583610713481903,1.5761719942092896,1.574126362800598,0.4990024411247072,0.0089040836052402,0.5018886919240951,0.4829617766170323,0.5102699738497296,0.5009565024871021,0.498935260745577,1.2,0.4000000000000001,1,2,1,1,1
-275,1.5934923807779948,0.0033726092616193,1.5957106749216716,1.5956465005874634,1.5934746265411377,1.5956641634305315,1.5869659384091694,0.5001775451279586,0.0066644740420523,0.4998619284607725,0.5073027821134931,0.488131578267702,0.5052849426910804,0.5003064941067449,1.572734332084656,0.0032426958297889,1.576475977897644,1.57392680644989,1.572383999824524,1.574084222316742,1.5668006539344788,0.5010115520395773,0.0011505643282976,0.502869278884125,0.5004903532277044,0.4995549369500834,0.5016909727421524,0.5004522183938208,1.5732873320579528,0.0040378618171699,1.578698813915253,1.5739777088165283,1.5737022757530212,1.573924720287323,1.5661331415176392,0.4972555292807522,0.0097198281690419,0.49546371128982,0.4793447622458909,0.5072220722295995,0.5012174943950269,0.5030296062434237,1.0,0.0,1,1,1,1,1
-250,1.5830518325169882,0.0140698104635808,1.562758386135101,1.5700625379880269,1.5893781582514446,1.5948116779327393,1.5982484022776289,0.5008888215861802,0.0054037560948092,0.4982714303415881,0.5001606834495277,0.4925286867794387,0.507072438020632,0.5064108693397147,1.562911057472229,0.0140901061260325,1.543252170085907,1.5492886900901794,1.5685446858406067,1.574907124042511,1.578562617301941,0.5035339270807826,0.0027585489319221,0.5064612790510887,0.5044682154905338,0.5036679611345989,0.5047458409788126,0.4983263387488794,1.5640583753585815,0.0130071641071353,1.5466253757476809,1.5504481196403503,1.5698760151863098,1.5751264691352844,1.5782158970832825,0.4959759323572953,0.0097437163784588,0.497001090849194,0.4787777010457075,0.506429238841126,0.493725020370577,0.5039466106798723,1.4,0.4898979485566356,2,2,1,1,1
