lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.504566666224959,0.3058045616113964,0.8478209827317308,0.1715199928755397,0.4541024657768129,0.8678287426466184,0.1815611470940936,0.9582928623988228,0.0205230959534408,0.9326894775570278,0.9751655629139072,0.9656548933038998,0.9354120676968364,0.9825423105224432,0.805784925890886,0.1502423491816404,0.6256606748659731,0.9726521602018288,0.8503027436140017,0.6318763796909497,0.9484326710816772,0.8262251655629139,0.132357152655055,0.6701986754966888,0.973841059602649,0.8639072847682119,0.6708609271523179,0.952317880794702,1.9855817636977584,0.3890085115100653,1.629363939047806,2.1424219717995987,1.6634576176367109,1.81889720485797,2.6737680851467074,0.5278659611992949,0.002795697844754,0.5300925925925932,0.5298170194003525,0.5299823633156966,0.5229828042328045,0.5264550264550268,0.3247505668934239,0.0361099396310251,0.3298044217687073,0.3425878684807256,0.3557303476946333,0.3412037037037035,0.2544264928193499,0.3676587301587301,0.056933036299876,0.3561507936507936,0.3928571428571428,0.3809523809523809,0.4404761904761904,0.2678571428571428,2.00815504507886,0.379253277605929,1.7023750432426967,2.1011582557407635,1.6906942424793092,1.8398820319109492,2.706665652020583,0.511662257495591,0.0088390959485416,0.5194003527336862,0.5102513227513228,0.5040784832451499,0.5006613756613758,0.52391975308642,0.3114191232048375,0.0178282805539594,0.2940145502645503,0.3380763416477703,0.32057350718065,0.3149140211640212,0.2895171957671958,0.3545634920634921,0.0442624889317109,0.3263888888888889,0.3958333333333333,0.3452380952380952,0.4126984126984127,0.2926587301587302,8.8,4.874423042781576,4,13,7,4,16
100,1.0481887240041454,0.5806377727171779,1.3148602490294847,0.8150580829145103,1.732027541752288,0.0432461475964253,1.3357515987280189,0.8027593818984551,0.172981836572718,0.8097498160412065,0.9439293598233998,0.4865158204562181,0.9748344370860929,0.7987674760853583,0.5513935666982024,0.2549021154233683,0.4287180700094607,0.6584657836644587,0.2590996531062753,0.9930274361400188,0.4176568905707986,0.6,0.2289689488275947,0.4920529801324503,0.6996688741721855,0.3311258278145695,0.9933774834437086,0.4837748344370861,2.066518673442659,0.4502849686125143,1.8906696772882865,1.718929627230243,1.9632143080234528,2.9521515899825665,1.8076281646887464,0.5190586419753087,0.0115240689325199,0.5267305996472664,0.5149911816578482,0.5346671075837746,0.5184082892416224,0.5004960317460317,0.3008749055177626,0.0617928721929561,0.3117535903250187,0.3293367346938773,0.3378448601662888,0.34604119425548,0.1793981481481481,0.3551587301587302,0.0872948229702651,0.4503968253968254,0.3968253968253968,0.376984126984127,0.3601190476190476,0.1914682539682539,2.0567863997426774,0.4546926267406697,1.8971921619441776,1.671074572300154,2.0352499974625453,2.931123863343918,1.7492914036625908,0.5026785714285713,0.0128669063107457,0.5108024691358022,0.4781746031746032,0.5067239858906527,0.5147156084656082,0.5029761904761906,0.3021683673469387,0.0544077424389114,0.319160997732426,0.3435515873015872,0.3349962207105064,0.3180602796674225,0.1950727513227514,0.3547619047619047,0.0886986875215885,0.4583333333333333,0.4196428571428571,0.3630952380952381,0.3323412698412698,0.2003968253968254,7.6,10.744300814850634,2,4,1,29,2
200,0.515749442212481,0.3651042155891172,1.0480765746721368,0.209197475479928,0.3562008870851915,0.1210352287794284,0.8442370450457201,0.9502244297277412,0.0297849417628057,0.8995584988962467,0.975717439293598,0.9735099337748346,0.9695364238410596,0.9327998528329658,0.8053081046988332,0.1784460515066689,0.5353153579312522,0.9542321034374012,0.9055108798486288,0.979878587196468,0.6516035950804161,0.8264238410596025,0.1569489478717832,0.5913907284768212,0.9596026490066224,0.9119205298013244,0.980794701986755,0.68841059602649,1.99821391905111,0.2041937873903981,1.7601601164492349,1.9305369538210688,1.9681258697121864,2.378176740474171,1.954069914798888,0.5464506172839507,0.0140338104204862,0.5516424162257496,0.5604607583774253,0.560405643738977,0.5327932098765433,0.526951058201058,0.2831953892668179,0.0624826969573594,0.2258645124716555,0.3323790627362056,0.3573034769463342,0.3056547619047619,0.1947751322751322,0.3077380952380952,0.0734512983035301,0.2599206349206349,0.3373015873015873,0.4265873015873015,0.3055555555555556,0.2093253968253968,2.0099304198272643,0.2173062760384072,1.75487653958419,1.9632278919693025,1.988595825102594,2.412543771758912,1.9304080707213236,0.5251432980599648,0.0171640257852233,0.5045745149911817,0.517802028218695,0.5562720458553794,0.5268408289241624,0.5202270723104054,0.2789691987906274,0.0554222178020053,0.2321475812547243,0.3247354497354497,0.3334325396825397,0.3100529100529099,0.1944775132275132,0.3047619047619047,0.0658132258776936,0.2728174603174603,0.3303571428571428,0.4027777777777778,0.314484126984127,0.2033730158730158,8.4,4.758150901348127,3,11,8,16,4
300,0.6181415452610775,0.60990301338625,0.2099992977319568,0.2154699392172674,0.8091259364556792,1.7350923949914263,0.1210201579090577,0.875,0.1807466768975858,0.9823767476085355,0.9707505518763796,0.9340139808682858,0.5150110375275937,0.9728476821192052,0.7651699779249446,0.2644060651660566,0.9470293282876064,0.9595096184169032,0.6498864711447487,0.2945774203721218,0.9748470514033426,0.7896688741721853,0.2358243089428883,0.9516556291390728,0.9619205298013244,0.6870860927152318,0.3698675496688742,0.977814569536424,1.982591228033342,0.3506990750955552,2.1928005897336535,2.066538531924524,1.6800275379939684,1.5009274974701896,2.4726619830443743,0.5272707231040564,0.009023490065459,0.5190145502645503,0.5313602292768959,0.5406194885361552,0.5155423280423279,0.529817019400353,0.3108257747543462,0.0289278734340881,0.3132275132275134,0.3366780045351473,0.2561555177626607,0.3147534013605441,0.3333144368858655,0.3662698412698412,0.0484809563046424,0.3442460317460317,0.3680555555555556,0.2896825396825397,0.433531746031746,0.3958333333333333,2.0288204546544764,0.3454295023464194,2.2646525116666916,2.1639097114167516,1.6726842323939006,1.5765686441981603,2.466287173596876,0.5193452380952379,0.0161123759529719,0.515156525573192,0.5041335978835978,0.5504298941798937,0.5162037037037036,0.5108024691358025,0.3108002645502646,0.0437737810952313,0.3133597883597886,0.3412414965986395,0.2321381330309902,0.3070105820105822,0.360251322751323,0.3654761904761905,0.0598982929019466,0.3382936507936508,0.3720238095238095,0.2658730158730158,0.427579365079365,0.4236111111111111,9.0,5.761944116355173,12,11,4,1,17
400,0.5758566701165493,0.1638420770943159,0.4304792008060493,0.8701474784176476,0.4785473205494565,0.4615141555173507,0.6385951952922423,0.959518027961737,0.0152628188463135,0.9747056659308316,0.931696100073584,0.9714495952906552,0.9628219278881532,0.9569168506254604,0.7781412803532008,0.0849684199986986,0.8580163986124247,0.627229580573952,0.8252995900346888,0.8371696625670132,0.7429911699779255,0.800132450331126,0.0764378997020115,0.8725165562913907,0.6645695364238411,0.8423841059602649,0.8529801324503311,0.7682119205298014,1.7256240022442644,0.1449611083675213,1.669390532942045,1.503058233313144,1.7889288996775,1.9454971612209369,1.721245184067696,0.5342702821869488,0.0089266251934162,0.5438712522045853,0.5320216049382717,0.5430445326278659,0.5330687830687831,0.5193452380952381,0.3230791761148904,0.0230699060241377,0.3454837490551776,0.3306358654572943,0.3394746787603931,0.3193783068783067,0.2804232804232804,0.391468253968254,0.055458390086534,0.373015873015873,0.4097222222222222,0.4454365079365079,0.4365079365079365,0.2926587301587302,1.7668512918409849,0.1611725475901187,1.7878631511850962,1.519573761593728,1.773218050244309,2.0252544004765767,1.728347095705214,0.5127314814814816,0.0098801963395399,0.4989528218694887,0.5063381834215169,0.5245260141093473,0.5104717813051146,0.5233686067019403,0.317401738473167,0.021785842580889,0.3237906273620561,0.3324546485260771,0.3410052910052907,0.3112197656840513,0.2785383597883598,0.3867063492063492,0.0603983375903134,0.3541666666666667,0.4236111111111111,0.4414682539682539,0.431547619047619,0.2827380952380952,6.0,1.2649110640673518,7,4,7,7,5
500,0.6350749732912919,0.6290957054967912,0.0831236423437317,0.3111094324571999,0.1510142390301685,0.8622289548449169,1.7678985977804424,0.8747792494481239,0.1860799496976128,0.9781456953642385,0.9722590139808684,0.9835172921265636,0.9358535688005892,0.5041206769683589,0.7595578681803845,0.2685478761504249,0.9871270892462944,0.9142746767581198,0.9716319772942288,0.6402223273415325,0.2845332702617468,0.7848344370860928,0.2405415618386965,0.9870860927152316,0.9238410596026492,0.973841059602649,0.6821192052980133,0.3572847682119205,1.8898848692694352,0.3432940568468197,2.382601599194228,1.7449637029379133,2.2047366322506043,1.6168696726598435,1.500252739304588,0.5340828924162258,0.0025732339438122,0.5329585537918871,0.5305335097001763,0.5336199294532628,0.534942680776014,0.5383597883597885,0.3272401738473168,0.0225005210864768,0.3458286092214664,0.3452995086923659,0.3225859788359789,0.3369945200302345,0.2854922524565382,0.3632936507936507,0.0216388128420764,0.3958333333333333,0.3581349206349206,0.3482142857142857,0.3789682539682539,0.3353174603174603,1.9710374476535928,0.3621171582713918,2.4548325588305793,1.8287202919286392,2.3190845956523267,1.772002463302915,1.4805473285535025,0.5067239858906525,0.020589872952139,0.4796626984126984,0.5020392416225751,0.5073853615520281,0.5012676366843033,0.5432649911816579,0.3080839002267573,0.0149157592426175,0.3295256991685563,0.3215277777777778,0.2993339002267572,0.2898289871504156,0.3002031368102796,0.3426587301587301,0.0235986027958831,0.3878968253968254,0.3373015873015873,0.3184523809523809,0.3353174603174603,0.3343253968253968,9.6,6.829348431585549,20,9,14,4,1
600,0.8003719675965261,0.3116051957673084,0.5535808331474957,0.4377323925297781,0.7981928950903432,0.8759186843669178,1.336435032848096,0.922862398822664,0.0632461732401669,0.9650662251655634,0.9762693156732892,0.9412435614422372,0.9311810154525392,0.8005518763796916,0.675439608956165,0.1541656245854428,0.7995380006307157,0.861983601387574,0.6606969410280669,0.6384862819299905,0.4164932198044776,0.7099337748344371,0.1368387248916489,0.8205298013245033,0.8758278145695364,0.6973509933774834,0.6751655629139073,0.4807947019867549,1.799816775523008,0.2659263310375893,1.762307835476739,2.3063157482870986,1.5884513635010946,1.5767299253789206,1.7652790049711864,0.527502204585538,0.0143531894412678,0.5181878306878305,0.527336860670194,0.5438712522045858,0.5060074955908288,0.5421075837742508,0.301175359032502,0.0546113828989693,0.3044926303854877,0.1965041572184432,0.3354497354497355,0.3508456160241873,0.3185846560846562,0.3347222222222222,0.0408296502881861,0.304563492063492,0.2708333333333333,0.3551587301587302,0.3819444444444444,0.3611111111111111,1.8444616248683323,0.2980567001059198,1.7758888890818945,2.3931169746414063,1.6280425945444712,1.544006539715661,1.881253126358229,0.5001543209876541,0.0111300133512066,0.481646825396825,0.5003306878306878,0.5144951499118162,0.5077711640211636,0.4965277777777774,0.282790060468632,0.057283165585344,0.2775746409674981,0.176105442176871,0.3058815192743764,0.3433390022675738,0.3110496976568405,0.3158730158730159,0.0456978517087362,0.2827380952380952,0.25,0.3253968253968254,0.3819444444444444,0.3392857142857143,4.6,1.743559577416269,6,7,4,4,2
700,0.6646049837491764,0.3668674192593507,0.553978617676836,0.2023856636161441,0.6955597550959777,1.3223918454536538,0.5487090369032708,0.932321559970567,0.0672066838573146,0.9674576894775572,0.9740066225165565,0.959473877851362,0.7982707873436355,0.9623988226637236,0.7379236833806371,0.1764575630613965,0.7970577105014193,0.9559586881110056,0.7188930936613055,0.4204793440555029,0.7972295805739519,0.7667549668874172,0.1565047370881168,0.8195364238410596,0.9602649006622516,0.7506622516556292,0.4850993377483443,0.8182119205298013,2.099372436058899,0.2869514210763323,2.5757891023679385,2.064056850141949,1.704885600341691,2.1917788658350235,1.9603517616078967,0.5184744268077602,0.0084225122222071,0.5112433862433864,0.506062610229277,0.5218805114638447,0.5250220458553793,0.5281635802469137,0.2652617157974302,0.0460167095746919,0.2281651549508696,0.300462962962963,0.2987103174603175,0.1931122448979596,0.3058578987150414,0.2970238095238096,0.0252506956665603,0.2777777777777778,0.2956349206349206,0.2906746031746032,0.2757936507936508,0.3452380952380952,2.140426004879058,0.350014389022605,2.7805384567805698,1.9816703538572975,1.7373033497068615,2.1788811207054155,2.023736743345147,0.5098434744268079,0.011459954315424,0.4885361552028219,0.5186287477954143,0.5107473544973544,0.5209986772486773,0.5103064373897709,0.2566061980347696,0.0510704741964774,0.1994472789115648,0.3170682161753591,0.2788690476190478,0.1923658352229785,0.2952806122448978,0.2924603174603174,0.0281676159455756,0.2490079365079365,0.3184523809523809,0.2797619047619047,0.2876984126984127,0.3273809523809524,6.2,3.249615361854384,6,12,5,2,6
800,1.0512825356626156,0.4213096887097547,0.3867251896873018,1.0518890489608246,1.0464831271905772,1.0523140210682982,1.7190012914060755,0.8365562913907292,0.1662951990445935,0.973289183222958,0.9046173657100816,0.907431935246506,0.8883554083885226,0.5090875643855776,0.5563062125512456,0.1890627053943502,0.882797224850204,0.5342951750236519,0.5355991800693791,0.5388189845474617,0.290020498265531,0.6050993377483443,0.1673875088904128,0.8913907284768212,0.58841059602649,0.5867549668874172,0.5933774834437087,0.3655629139072848,1.6901884597563557,0.1688142698093019,1.9531556667671317,1.6525832414627075,1.7859310996201303,1.6044847917935203,1.4547874991382872,0.5051036155202822,0.0115843890375828,0.5067791005291006,0.5001102292768961,0.4951499118165783,0.4966380070546737,0.5268408289241623,0.2814984882842026,0.054619862263872,0.3071334089191233,0.3116213151927439,0.172425359032502,0.3122732426303855,0.3040391156462584,0.3464285714285714,0.0731263182979669,0.4186507936507936,0.3442460317460317,0.2162698412698412,0.3392857142857143,0.4136904761904761,1.7098671920715816,0.157897533483764,1.9590777789079952,1.698230012778252,1.7820909075320712,1.6228413831383464,1.487095878001243,0.5114087301587301,0.0177336948371238,0.5142195767195767,0.527557319223986,0.4906305114638449,0.533179012345679,0.4914572310405642,0.2885704837490552,0.0506987997291356,0.3215561224489793,0.3015022675736962,0.1880763416477704,0.3178807634164777,0.3138369236583522,0.3559523809523809,0.0728593474093275,0.433531746031746,0.3382936507936508,0.2321428571428571,0.3501984126984127,0.4255952380952381,3.6,2.3323807579381204,8,3,3,3,1
900,0.6824919912445325,0.4561824093136309,0.844118951369595,0.8463501655305459,0.260667958021756,0.0962471160170736,1.365075765283692,0.925768947755703,0.0636237302604206,0.9408572479764536,0.9377667402501846,0.9725165562913908,0.9753311258278146,0.8023730684326718,0.7161005991800693,0.2090080172960278,0.6433680227057715,0.6299921160517187,0.9254667297382524,0.9742163355408384,0.4074597918637652,0.7484105960264901,0.1838487888903259,0.6824503311258279,0.6731788079470199,0.9321192052980132,0.9764900662251657,0.4778145695364238,2.181241831754053,0.4480948142633527,1.5476476961658114,2.0758950341315496,2.1473878906034525,2.949511818469517,2.1857667193999366,0.5160934744268079,0.0045551506807502,0.5190696649029986,0.5070546737213405,0.5177469135802468,0.5176917989417992,0.5189043209876544,0.2929091080876796,0.0634484199833332,0.3429894179894181,0.1707246787603933,0.3375708616780044,0.2939767573696145,0.3192838246409676,0.3613095238095238,0.0740677553049458,0.4136904761904761,0.246031746031746,0.4414682539682539,0.3035714285714285,0.4017857142857143,2.235667587716191,0.4653518692939187,1.627601597044203,2.114301645803073,2.135115493473316,3.065231913493739,2.2360872887666265,0.5006172839506174,0.0133267332528015,0.4771274250440918,0.5152667548500883,0.5072200176366845,0.4955908289241624,0.5078813932980601,0.2828184051398336,0.0697612115483402,0.3214049508692364,0.1507511337868483,0.3375566893424033,0.2734174225245654,0.3309618291761148,0.3533730158730158,0.0786135048472516,0.3948412698412698,0.2361111111111111,0.427579365079365,0.2837301587301587,0.4246031746031746,10.4,10.744300814850634,4,4,11,31,2
1000,0.7544753257128478,0.5720675172764389,0.2715344232007466,1.7474524228975472,0.4615970968213302,0.2536500281475435,1.0381426574970714,0.8673105224429728,0.1760735721299961,0.9678991905813098,0.5192972774098602,0.9733995584988964,0.9735835172921266,0.9023730684326712,0.7073178807947016,0.2620737975571208,0.9313402712078208,0.2721065909807623,0.8533349101229888,0.9403705455692212,0.5394370860927153,0.7364238410596027,0.2330956495957071,0.936092715231788,0.347682119205298,0.8639072847682119,0.9440397350993376,0.5903973509933775,1.9307874121954516,0.2465929023446817,1.8263188121574263,2.4081238986599067,1.798118265611785,1.9077129565061084,1.7136631280420318,0.5162698412698413,0.0089487844666941,0.5293209876543211,0.5158179012345677,0.5154872134038803,0.5192901234567899,0.5014329805996474,0.2882898715041573,0.0712028319297867,0.3585695389266816,0.1512282690854122,0.3042375283446712,0.319940476190476,0.3074735449735453,0.3430555555555555,0.0540520765940309,0.3779761904761904,0.2549603174603174,0.3323412698412698,0.3333333333333333,0.4166666666666667,1.9536946341158852,0.2508572723425091,1.9597571734634656,2.4130368749537165,1.739434575632451,1.9425132662530928,1.7137312802766995,0.5096560846560847,0.0104210340965111,0.5074404761904763,0.5229276895943563,0.5050705467372133,0.4937720458553791,0.5190696649029982,0.2803684807256236,0.0765522725336223,0.3151455026455027,0.1277399848828422,0.3176681783824642,0.3116780045351475,0.3296107331821615,0.3359126984126984,0.0667964534085206,0.3432539682539682,0.2321428571428571,0.3373015873015873,0.3244047619047619,0.4424603174603174,6.4,3.878143885933063,10,1,7,11,3
