lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4950402023391613,0.1506208811457476,0.3013200906333544,0.6026858629769837,0.3687638327035288,0.7148510433388072,0.4875801820431324,0.9203090507726271,0.0355395305496426,0.9589955849889624,0.9041574687270056,0.9504415011037528,0.8603384841795442,0.927612214863871,0.8203686534216335,0.0962102968291904,0.94639545884579,0.7516698202459784,0.9009492273730684,0.6818543046357616,0.8209744560075689,0.8345695364238411,0.0878882054197332,0.9490066225165564,0.7731788079470199,0.9079470198675496,0.7066225165562914,0.8360927152317881,1.4306001131969786,0.1056311991088141,1.4840010720940808,1.4036834339300792,1.455262865634665,1.2464433062880758,1.5636098880379918,0.5232253086419753,0.0127102338789717,0.5352733686067019,0.5342813051146384,0.5219356261022927,0.5245811287477953,0.5000551146384478,0.3938624338624338,0.0242179946783191,0.4269038170823889,0.3981386999244138,0.4066609977324262,0.3829979213907785,0.3546107331821617,0.4317460317460317,0.0373911875584271,0.433531746031746,0.4781746031746032,0.4305555555555556,0.4513888888888889,0.365079365079365,1.4383940266120054,0.1044895907573999,1.4650326368827669,1.365171009881629,1.5027869411167645,1.280805327826076,1.5781742173527915,0.5183090828924162,0.0202495831995827,0.5478395061728398,0.5320767195767194,0.5162037037037036,0.4894731040564373,0.5059523809523807,0.3856793272864701,0.0221063405451122,0.4091978458049886,0.4015778533635674,0.3862292139077855,0.3861725245653814,0.3452191987906275,0.4170634920634921,0.0432275658461078,0.4087301587301587,0.4801587301587302,0.4037698412698413,0.4424603174603174,0.3501984126984127,16.6,7.552483035399682,28,11,22,7,15
100,0.7731402379047397,0.2484309694540336,0.3840263716284408,0.8640574557299645,0.7029006272159665,1.1524326482750722,0.7622840866742545,0.7913355408388524,0.1557311401524962,0.9559602649006624,0.78967991169978,0.8762141280353213,0.4997240618101539,0.8350993377483446,0.6283935666982025,0.1719131038958936,0.8948155156102178,0.5654083885209719,0.6807552822453486,0.3638111005991802,0.6371775465152945,0.6648344370860927,0.1506306494765582,0.9013245033112582,0.6076158940397351,0.7082781456953643,0.436092715231788,0.6708609271523179,1.2990085249855408,0.1541661003536447,1.5608702495930686,1.1768498035177353,1.36779438881647,1.1281445840048412,1.2613835989955873,0.5096781305114639,0.0061323153307982,0.5066688712522045,0.5035273368606704,0.5212191358024693,0.5068893298059967,0.5100859788359788,0.3511725245653815,0.0212385648918036,0.3601379440665156,0.3748157596371881,0.3194727891156464,0.368192554799697,0.3332435752078608,0.3783730158730159,0.0612083075742155,0.3561507936507936,0.3849206349206349,0.3204365079365079,0.4930555555555556,0.3373015873015873,1.2804766367588725,0.1326114645791603,1.4928894076082442,1.1460273634819758,1.297302060657077,1.133188117945951,1.3329762341011138,0.5111331569664903,0.0165334729315666,0.5211640211640212,0.5012676366843033,0.5389109347442681,0.4953152557319223,0.4990079365079362,0.3646683673469387,0.0239062778072561,0.3845001889644751,0.3923374905517763,0.3316184807256234,0.3732851473922894,0.3416005291005291,0.3876984126984127,0.0577357087817506,0.375,0.4027777777777778,0.3353174603174603,0.4910714285714285,0.3343253968253968,8.2,7.277362159464101,22,4,8,1,6
200,0.9290600400610476,0.1522705135496495,1.1483483763325293,0.8304197783107,0.9345993298371108,0.7076597540781198,1.0242729617467778,0.7169315673289186,0.1283141177703375,0.4992825607064017,0.8022626931567334,0.7435062545989705,0.8731788079470202,0.6664275202354674,0.5096269315673292,0.103410382417349,0.3615011037527594,0.580163986124251,0.504049195837275,0.6585935036266172,0.443826868495743,0.56158940397351,0.0915238017632454,0.4245033112582781,0.6201986754966887,0.5609271523178808,0.6920529801324503,0.5102649006622516,1.266594881954647,0.0397677496417138,1.2429235048355565,1.2718291507353858,1.3044595430412935,1.3102533382082742,1.203508872952726,0.5174823633156966,0.0118507700136655,0.5270061728395062,0.5247464726631396,0.5033619929453262,0.5294863315696648,0.5028108465608465,0.3696230158730156,0.0303635817577574,0.3639077853363561,0.3211404006046864,0.3622118291761144,0.4121267951625095,0.3887282690854118,0.4406746031746031,0.0635800481642266,0.492063492063492,0.3174603174603174,0.4801587301587302,0.4444444444444444,0.4692460317460317,1.2646447575636326,0.0789977846616487,1.1884697919918432,1.273169351239053,1.3129695089800018,1.3810922446705045,1.1675228909367608,0.5053791887125221,0.008977536820586,0.5064484126984128,0.5070546737213406,0.5034722222222222,0.4909060846560847,0.5190145502645501,0.3729535147392287,0.0333843561213342,0.4023998488284198,0.3078042328042328,0.3805697278911555,0.3890731292517006,0.3849206349206347,0.4446428571428572,0.075227985557474,0.5267857142857143,0.3095238095238095,0.4950396825396825,0.4265873015873015,0.4652777777777778,3.8,2.481934729198171,1,5,3,8,2
300,0.8914951919917238,0.2336496764813025,0.740983553339314,0.5283894597102474,1.1358914114584195,1.132152465281897,0.9200590701687414,0.7121228844738781,0.1731859586259047,0.8632818248712294,0.9272442972774104,0.5138520971302429,0.5110375275938195,0.7451986754966884,0.5435285398927785,0.1648837965982305,0.6594355093030595,0.7959287291075369,0.3731409649952696,0.3732418795332702,0.5158956165247561,0.5919205298013245,0.1425104321784223,0.6900662251655629,0.8125827814569536,0.4460264900662252,0.4463576158940397,0.5645695364238411,1.2072063343865531,0.0828688898985526,1.22758397578247,1.343091445191512,1.1591866281297472,1.092702354230578,1.2134672685984582,0.5289792768959436,0.0103727682360489,0.519510582010582,0.525407848324515,0.5255731922398591,0.5251873897707232,0.5492173721340389,0.3768036659108086,0.0273222026796335,0.4024140211640211,0.4027825018896449,0.3611300075585787,0.3863331443688582,0.3313586545729403,0.4196428571428571,0.0378911115114041,0.427579365079365,0.4136904761904761,0.4384920634920635,0.4662698412698413,0.3521825396825397,1.1878056280433185,0.0864941868317719,1.174904708587934,1.3185651687875626,1.1209014033277829,1.077571778070359,1.2470850814429542,0.5252755731922398,0.0114139528725067,0.5337852733686068,0.5265101410934746,0.5389109347442679,0.5212742504409169,0.5058972663139331,0.3781651549508693,0.0384457958601594,0.4204601284958431,0.394094860166289,0.3834089191232044,0.3870890022675733,0.3057728647014363,0.4228174603174603,0.0533556796061422,0.4464285714285714,0.4077380952380952,0.4692460317460317,0.4652777777777778,0.3253968253968254,5.2,4.915282290977803,7,14,1,1,3
400,0.9586496570074796,0.2334805593818809,0.5634021762388431,1.150079860868833,0.8173101613951834,1.122387448999266,1.140068637535272,0.6468359087564386,0.1858067403535612,0.923252391464312,0.4977557027225904,0.8181383370125093,0.502649006622516,0.4923841059602648,0.4984077578051085,0.1613621292706218,0.7753579312519707,0.365964995269631,0.5892431409649947,0.3817407757805103,0.3797319457584358,0.5529139072847682,0.1419206070588461,0.797682119205298,0.4357615894039735,0.6304635761589404,0.4526490066225165,0.4480132450331126,1.2793120548365609,0.0714331966150007,1.4103833451157524,1.2397438319666043,1.2517024426469727,1.2028417211203348,1.2918889333331396,0.5044422398589067,0.0098429004278351,0.498181216931217,0.5074955908289241,0.5224867724867726,0.4966931216931217,0.4973544973544976,0.3304771352985636,0.06201606886926,0.344978269085412,0.3639077853363561,0.3739654195011335,0.3616827286470137,0.2078514739229027,0.4047619047619047,0.0872767821903317,0.3432539682539682,0.492063492063492,0.4345238095238095,0.4871031746031746,0.2668650793650793,1.2663942823689136,0.0707846024317765,1.3912111286606108,1.1965587563103153,1.2252202486944577,1.2220377870022303,1.2969434911769533,0.5030202821869487,0.01498852295129,0.4867724867724867,0.5196759259259258,0.5068893298059964,0.4841820987654318,0.5175815696649029,0.3445096371882083,0.0724786499336376,0.3729828042328043,0.3800831443688579,0.3972411186696897,0.371532501889644,0.2007086167800456,0.4170634920634921,0.0922663849398658,0.3640873015873015,0.5059523809523809,0.4583333333333333,0.4950396825396825,0.2619047619047619,4.2,4.664761515876241,13,1,5,1,1
500,0.7620852319057414,0.1922195026625543,0.6279829981113901,0.609960847974613,0.7819436929675917,0.6631636308518467,1.1273749896232657,0.8031935246504789,0.1580864895569012,0.8962104488594556,0.8996872700515097,0.8448859455481978,0.8857431935246513,0.4894407652685801,0.6354342478713337,0.1360757870016483,0.7286234626300849,0.744470198675497,0.6255739514348778,0.7026695048880475,0.3758341217281614,0.6702649006622516,0.1183203724597393,0.7490066225165563,0.7655629139072848,0.6605960264900662,0.7314569536423841,0.4447019867549668,1.291050165655121,0.071632930890775,1.3785607106392346,1.3460882984929614,1.2206684900891214,1.3158414295268437,1.194091899527444,0.5152557319223985,0.0082619324809505,0.5117394179894177,0.5069995590828925,0.5073302469135804,0.5265101410934743,0.5236992945326276,0.3443282312925171,0.0513683680059335,0.3408777399848829,0.3630432728647014,0.3840750188964474,0.386602418745276,0.2470427059712777,0.3712301587301587,0.049755322214687,0.3293650793650793,0.3789682539682539,0.4444444444444444,0.3988095238095238,0.304563492063492,1.28386439733089,0.0630512813195122,1.3465414720158728,1.3006605677424916,1.1894509517957297,1.3489595348872836,1.233709460213071,0.4992835097001762,0.0223750227544009,0.4959215167548498,0.4826940035273369,0.5087632275132276,0.4723324514991179,0.5367063492063492,0.3377900604686319,0.0583067968719268,0.3436177248677249,0.3808626228269084,0.3916950113378683,0.3452050264550264,0.2275699168556314,0.3698412698412698,0.0640120079595489,0.3303571428571428,0.4087301587301587,0.4652777777777778,0.3660714285714285,0.2787698412698413,7.6,3.7735924528226414,11,11,6,9,1
600,0.745241914055008,0.3552845351028812,0.2359953064298787,0.718171433897208,1.13944404551525,1.1369057983357385,0.4956929860969647,0.7475827814569537,0.2123909478195217,0.958112582781457,0.8542678440029438,0.503237674760853,0.4793230316409123,0.9429727740986024,0.6369470198675498,0.2358916903304211,0.9654761904761904,0.6598817407757805,0.3674077578051087,0.3794670450961842,0.8125023651844852,0.6749668874172186,0.2092673945438996,0.9678807947019868,0.6947019867549669,0.4367549668874172,0.4463576158940397,0.8291390728476821,1.371581021235103,0.2593083427143915,1.8230959640608893,1.2332115649940476,1.2356123019542014,1.08423532711135,1.4817499480550251,0.5031305114638449,0.0096887333298437,0.4984567901234567,0.5000000000000002,0.4891424162257497,0.5125110229276899,0.5155423280423281,0.3755867346938775,0.0193655529690199,0.3729591836734695,0.3903108465608467,0.3636432350718058,0.4029761904761905,0.3480442176870749,0.4059523809523809,0.0507230722447793,0.371031746031746,0.3908730158730158,0.4910714285714285,0.4305555555555556,0.3462301587301587,1.3417256034792415,0.1969979328664269,1.6408647398153942,1.2473330776842813,1.2449052980731403,1.087202558678294,1.488322343145098,0.4943672839506173,0.0172123430600022,0.5045194003527333,0.4873787477954148,0.4731591710758377,0.5223214285714286,0.484457671957672,0.3775198412698411,0.0317710083388845,0.3972174981103554,0.3808673469387756,0.3789918745275877,0.411871693121693,0.3186507936507937,0.4079365079365079,0.0626852256576223,0.3958333333333333,0.3869047619047619,0.5069444444444444,0.4345238095238095,0.3154761904761904,12.0,12.743625857659191,35,7,1,1,16
700,0.8753169460525576,0.2576455026098185,1.1481218767481924,0.5611578260924642,1.1515229093712689,0.9236018464660012,0.5921802715848613,0.7151177336276672,0.189425696911444,0.503679175864606,0.9199779249448118,0.4938373804267841,0.7346762325239151,0.9234179543782192,0.5526549984232103,0.1820800881467623,0.3632907600126142,0.7785178177231159,0.3605266477451907,0.5082623777988019,0.752677388836329,0.5993377483443708,0.1587652180308504,0.4317880794701986,0.793046357615894,0.4298013245033112,0.5675496688741721,0.7745033112582781,1.2114627695982418,0.1404857524736628,1.0820307275132528,1.3373399255058125,1.0894978831684778,1.1270314857127175,1.421413826090949,0.5163139329805998,0.0118809060245135,0.5055114638447971,0.5298170194003528,0.5190696649029984,0.5274470899470901,0.4997244268077601,0.3906018518518516,0.0078472629334894,0.3756708238851092,0.396480536659108,0.3956443688586546,0.3955168178382459,0.3896967120181405,0.4476190476190476,0.0304574802023599,0.4692460317460317,0.4047619047619047,0.4176587301587302,0.4811507936507936,0.4652777777777778,1.2247621765212409,0.1425264518601516,1.0774416779241864,1.3436480592640618,1.103950018447543,1.15796617359396,1.4408049533764522,0.4932429453262786,0.0129672270848421,0.4765762786596119,0.5126212522045855,0.5019290123456792,0.4826940035273369,0.4923941798941796,0.38432350718065,0.0074828671006042,0.3939720332577476,0.3766156462585034,0.3916477702191988,0.3836215041572181,0.375760582010582,0.441468253968254,0.0370771702438034,0.4801587301587302,0.3849206349206349,0.4117063492063492,0.4742063492063492,0.4563492063492063,6.0,5.366563145999495,1,13,1,3,12
800,0.8620861876247734,0.3085744785176023,1.1394117558634045,0.3555574124025193,1.1480391600668824,0.6616200461884998,1.0058025636025612,0.7048417954378219,0.1881730598437953,0.5120676968359087,0.962711552612215,0.5043230316409122,0.8821192052980134,0.6629874908020601,0.5616543677073479,0.2168943175263988,0.3664238410596028,0.9140223904131188,0.3653752759381896,0.7109287291075373,0.4515216020182906,0.6068211920529801,0.1926660231660227,0.4301324503311258,0.920860927152318,0.4334437086092715,0.7367549668874173,0.5129139072847683,1.2639508767496974,0.1610122511710268,1.136497507374438,1.522899459397036,1.1365561996187483,1.3845549692946768,1.139246248063587,0.5037698412698413,0.0154823915934324,0.5316358024691354,0.4986221340388006,0.5083223104056437,0.4913470017636683,0.4889219576719577,0.3756736583522297,0.0081236032056978,0.3838907785336354,0.3790532879818594,0.3633503401360545,0.383068783068783,0.3690051020408162,0.4095238095238095,0.0358320369256953,0.4563492063492063,0.3898809523809524,0.376984126984127,0.4494047619047619,0.375,1.233157127870927,0.1537717574036718,1.0957011202025035,1.4874971964293056,1.113521702942394,1.3353527544864587,1.133712865293972,0.5006723985890653,0.0117712997869122,0.4949845679012344,0.5224867724867727,0.503361992945326,0.490850970017637,0.4916776895943562,0.3837934618291759,0.0158465969561751,0.4061744142101284,0.3896164021164021,0.3571853741496597,0.380598072562358,0.3853930461073319,0.4176587301587301,0.0364885214075253,0.4742063492063492,0.4007936507936508,0.3819444444444444,0.4464285714285714,0.3849206349206349,7.4,8.822698000045113,1,24,1,9,2
900,0.7019787915791107,0.3773302887150037,0.2625002064008191,1.136929121909552,0.3368297935469656,0.6339309901393801,1.1397038458988369,0.7595768947755704,0.219998670666354,0.9657836644591612,0.4947203826342894,0.9540654893303904,0.8944812362030911,0.48883370125092,0.6708158309681485,0.2566041529481414,0.958677073478398,0.3720419426048559,0.9261415957111316,0.7247319457584355,0.3724865972879218,0.7060264900662252,0.2254187707569008,0.9605960264900664,0.4447019867549668,0.9304635761589404,0.7503311258278146,0.4440397350993377,1.348167333337996,0.1900597892302419,1.592651362279578,1.1317273083896864,1.519302694393056,1.360093055736451,1.1370622458912076,0.5116291887125219,0.0234285060991294,0.515928130511464,0.5362654320987654,0.5329034391534391,0.5007716049382716,0.4722773368606701,0.3686592970521539,0.0300276343069184,0.3921343537414966,0.3675547996976562,0.4021919879062736,0.3155187074829931,0.3658966364323502,0.4168650793650793,0.0622535453228634,0.3928571428571428,0.4861111111111111,0.4146825396825397,0.314484126984127,0.4761904761904761,1.4351679560092707,0.2512795717063041,1.7730839409170642,1.132720837990443,1.6208467640810542,1.484462622139189,1.164725614918603,0.4611000881834217,0.0119507245195074,0.441688712522046,0.4696318342151676,0.4670414462081129,0.4531525573192241,0.4739858906525576,0.3552503779289491,0.044881155478915,0.3900179516250944,0.3777825018896442,0.3745181405895691,0.2667044595616024,0.3672288359788354,0.4053571428571428,0.0797031490137686,0.3869047619047619,0.4990079365079365,0.3878968253968254,0.2748015873015873,0.4781746031746032,14.6,13.230268326832984,33,1,27,11,1
1000,0.8619441125467914,0.3108744263350199,0.941157121196488,1.1398444217167154,1.1456651574333772,0.3029066359069173,0.7801472264804588,0.7041243561442236,0.1809673638840329,0.7274282560706407,0.4997792494481236,0.5021891096394407,0.9561626195732158,0.8350625459896978,0.5620457269000314,0.2063255205926407,0.5104525386313464,0.3711179438662877,0.3741154210028379,0.9285556606748658,0.625987070324819,0.6080794701986755,0.1820561721140844,0.5612582781456954,0.4427152317880795,0.4417218543046358,0.9331125827814568,0.66158940397351,1.2571347777096054,0.1839878702966732,1.1446291227189322,1.165460806517374,1.1438329283680235,1.6219840911882264,1.20976693975547,0.5157738095238097,0.0064939359219303,0.5144400352733688,0.5055665784832454,0.5175815696649032,0.5154320987654318,0.5258487654320988,0.3596409674981103,0.0252744790892486,0.3700444066515495,0.3222505668934242,0.3377362055933485,0.3866071428571428,0.3815665154950868,0.3797619047619048,0.0413032145281731,0.3680555555555556,0.3412698412698413,0.3363095238095238,0.4087301587301587,0.4444444444444444,1.2576119154928225,0.1749930005280804,1.1456071533380994,1.1516793876413316,1.1694576345265857,1.6039564099813264,1.2173589919767682,0.5060956790123455,0.0031662100616883,0.5027006172839504,0.5090388007054676,0.5076609347442678,0.5092041446208111,0.5018738977072309,0.3520351473922903,0.0379400421492601,0.3834797808012094,0.3203656462585034,0.2932208994708994,0.3828939909297053,0.3802154195011338,0.3777777777777777,0.0481754857271215,0.3819444444444444,0.3472222222222222,0.304563492063492,0.4146825396825397,0.4404761904761904,7.8,10.264501936285072,3,1,1,28,6
