lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,37.88848281545738,0.6279210776401241,38.29369330651981,37.74139361037422,37.469207685018326,38.86259672813809,37.07552274723643,0.381738376248743,0.1013393737538107,0.3116068268559642,0.4118500594625768,0.4390012059629578,0.228038460323491,0.5181953286387256,0.9285111244191828,0.0663804158957135,0.8944753623500312,0.9653264130513692,0.9741911470275564,0.8141226811507314,0.994440018516226,39.38567944150982,0.0662543086063486,39.42416104403409,39.38821133700284,39.46731370868105,39.38037132494377,39.26833979288737,0.0622630851569049,0.0072394983991027,0.0603994923276883,0.0695691277188333,0.0528577255847101,0.0716231352452075,0.0568659449080851,0.602356205925797,0.0157917204546663,0.5933325046842749,0.6333088811599847,0.599615087111791,0.5899519170775558,0.5955726395953785,39.49759270639131,0.245823802990422,39.60928622159091,39.266958525686555,39.92934452403676,39.3172695275509,39.365104733091414,0.0470843482960128,0.009048246659953,0.0386386850397243,0.0528922285884618,0.0383686747571284,0.043709013681633,0.0618131394131165,0.5774865437637675,0.0073390589891625,0.5744949335401709,0.5764601474458521,0.5689964032534397,0.5763583291660656,0.5911229054133097,10.4,6.6513156593263565,5,10,12,3,22
-525,37.71696332951181,0.347492328528173,38.163279621871474,38.09132357725163,37.30832742907337,37.59012230155394,37.43176371780867,0.4156520261592472,0.055889079643469,0.3376204786226921,0.3585406781471881,0.4646277495266236,0.4498952114090477,0.4675760130906842,0.9587743396611558,0.0280921438780187,0.917243666870078,0.9327550911411796,0.9829979778565082,0.9773816171380664,0.9834933452999468,39.37967695756392,0.065103458671844,39.42272729584665,39.38754526774088,39.45767604943478,39.36463119044448,39.265804984352805,0.0628871703943745,0.0063217323819305,0.0621418320348091,0.0671415568301172,0.0554038024874347,0.0725316067198009,0.0572170538997108,0.6005335442947619,0.0114952414732651,0.5941878250150969,0.6194810876340577,0.600388950470722,0.6038917203744253,0.5847181379795074,39.49778459722346,0.2293323326882318,39.57318242390951,39.27934259356874,39.91238449559067,39.342000209923945,39.382013263124406,0.0477950123336279,0.0052992231108728,0.0474490553535746,0.0487185520486849,0.0432724899640589,0.0423108832910656,0.0572240810107552,0.5764458959752863,0.0046445928164615,0.5773867558349263,0.5744542082150778,0.569230598933769,0.5834758751320116,0.577682041760647,10.6,3.4409301068170506,6,7,14,12,14
-500,37.932668076348065,0.2868522339202278,37.41424505489389,37.94149379140323,37.93511180287784,38.10266152608026,38.26982820648508,0.3822464145643195,0.0424494973642872,0.4623866661922219,0.3815913876307379,0.361580622564886,0.3674991050946344,0.3381742913391172,0.9445020874750985,0.0215933112856997,0.9826862037796336,0.9478003444130888,0.932921368436715,0.9414104911469922,0.917692029599062,39.35721618189956,0.0661541141430873,39.39403002189867,39.37393766460997,39.42853523023201,39.35547776655717,39.234100226199985,0.0674311927181075,0.0045823626435942,0.0680922720665958,0.0700993148440664,0.0605752523424047,0.0738962359839316,0.0644928883535392,0.6007005384474089,0.0161321617092481,0.5975684144280173,0.626201516751087,0.6045128558621262,0.5995234422611467,0.5756964629346674,39.47790306553696,0.217211023623482,39.59778907082298,39.2610086961226,39.84505647601503,39.30285228382457,39.382808800899625,0.0518539352935146,0.005077360373098,0.0433515394670945,0.0529679196011839,0.0566634595619909,0.0493414456899644,0.0569453121473391,0.5827325504837615,0.0055879720821384,0.5752280742833109,0.5793316021110072,0.583557331200802,0.5920596890377275,0.5834860557859595,8.4,2.870540018881465,14,8,7,7,6
-475,38.381905459374494,0.9341229781648408,39.05048641716082,37.28827085200045,37.33278813312963,39.63505990726431,38.60292198731727,0.2921595187675323,0.1582555398508554,0.1782920455809721,0.480071214363747,0.4563968455054096,0.0691329298358525,0.2769045585516801,0.8376231001209966,0.1455011180285235,0.7541168596326691,0.9870094429586352,0.9800984902480214,0.6019956245250309,0.864895083240627,39.364319980505734,0.0762309525357333,39.413942048043914,39.356309948545515,39.44734920154918,39.37903086344401,39.22496784094608,0.0660644668154418,0.0069311488626976,0.0635290892625397,0.0726969098023167,0.055294072311936,0.0744764946514006,0.0643257680490161,0.6058874859954372,0.0114498363300156,0.6013053754965464,0.6282583755074125,0.6035556973833026,0.5960206723574436,0.6002973092324806,39.47685670563669,0.2369306756036521,39.59102041071112,39.26107123403838,39.89160133130623,39.31539951671254,39.32519103541519,0.0518547550521113,0.0098221337296976,0.0439945372160185,0.0548459121844533,0.0462312235807379,0.0443540876166838,0.0698480146626631,0.5856325145020629,0.0185959171683323,0.5905221366521084,0.5576836715141932,0.5816124776999155,0.5827223613406672,0.6156219253034303,7.2,6.11228271597445,2,16,13,1,4
-450,37.89850122510772,0.3204277715929829,37.99980509649847,37.36780386855922,37.82339387087478,38.36118686322085,37.94031642638531,0.3855329831543657,0.0488346045536492,0.3679598588304421,0.4698120066800068,0.3792050072212809,0.3189466698575265,0.391741373182572,0.9454796013143874,0.0271802825981972,0.9388123879727628,0.9863547246480724,0.9459237714403684,0.9019044588521584,0.9544026636585748,39.33878564545603,0.0633237349139283,39.38835363677054,39.32691863088897,39.407272801254734,39.345370783950344,39.22601237441554,0.0707606757257246,0.0059655470632236,0.0668349179269915,0.0799276111083048,0.0650441789660941,0.0757786690285711,0.0662180015986615,0.6091112539623722,0.0179492278190871,0.5983422750776465,0.6446012366901744,0.603402956868663,0.5962854163213209,0.6029243848540566,39.44883565035734,0.2347507030598229,39.574913834080554,39.19837414134633,39.84575179128936,39.27915295687589,39.34598552819455,0.0581384145457184,0.0072244855891674,0.0469138298296567,0.0671935024473703,0.0563759275458075,0.0555140125480565,0.0646948003577012,0.590746154568412,0.0116906553217916,0.5850032396388777,0.5844635719602759,0.575849200740005,0.6078527036941412,0.6005620568087606,8.6,3.3823069050575527,7,15,8,5,8
-425,38.11741858413539,0.2698483948169914,37.9510993170984,38.18161050068964,37.77443183820272,38.58039702582605,38.099554238860144,0.3490030594861384,0.0393818057585805,0.3777071592426791,0.3365744504424715,0.3871782111752893,0.277980141188066,0.3655753353821863,0.9238978484242232,0.0306980214812714,0.9456134801058426,0.91984919666015,0.9491587766667002,0.8659348174468758,0.9389329712415478,39.33303883870443,0.075376900875193,39.37705461906664,39.33785282481801,39.42267284971295,39.33024285056374,39.1973710493608,0.0724093568765304,0.0066979899681449,0.0706159082721128,0.0789054034164909,0.0616260408000512,0.080147204497321,0.070752227396676,0.6157929942463383,0.0140308182346933,0.6034335150863185,0.633471796909968,0.5956744732278766,0.6247352370710084,0.6216499489365201,39.4367932175145,0.2344688733072139,39.547316926898375,39.19050598144531,39.83923836910363,39.25610409360944,39.35080071651574,0.0600275297000101,0.0048701807644819,0.05287538070909,0.0670425416619488,0.0571641748150189,0.0598650372050928,0.0631905141088998,0.5967965785301093,0.0093771636003502,0.5967640000762362,0.587681231173602,0.58545126878854,0.60405463793061,0.6100317546815583,6.6,1.4966629547095764,8,6,8,4,7
-400,38.091271477138875,0.6353728844906292,37.37219037714693,37.91918677890423,37.491281411082475,38.841418590742286,38.83228022781844,0.3495484029048497,0.099108991133626,0.465172049003778,0.3835716447264878,0.4341305445150001,0.2318036978699497,0.2330640784090327,0.9106411824521332,0.0733478923582671,0.9837076295282424,0.9513456403594656,0.9746528648838556,0.8204872915425252,0.8230124859465766,39.330224540016864,0.0785581404774096,39.39020515210701,39.34161249796549,39.41653003114642,39.31159695712003,39.19117806174538,0.0728147507758077,0.0073896878151865,0.0676024538097959,0.0767138502983884,0.0623954222255358,0.0838423083169442,0.0735197192283742,0.6156911678386456,0.0084761128231759,0.6048794199119915,0.6281361841794216,0.6108361672271382,0.6227191045428767,0.6118849633318005,39.43677964643998,0.2377595361234775,39.57509092851119,39.23982932350852,39.84233243537672,39.269683028712414,39.256962516091086,0.0607717253380652,0.0121432824415685,0.0484951321938724,0.0570911972247289,0.0569125812105608,0.0572299447305726,0.0841297713305914,0.5982261948513262,0.0134712933316295,0.5929455612645005,0.5842191911104954,0.5899213733095111,0.6012137351614056,0.6228311134107185,7.8,4.354308211415448,14,8,11,3,3
-375,37.74570874872896,0.4859922842339762,37.359459473914704,37.775144636016535,37.20321470437591,38.60292277385279,37.78780215548486,0.4057128708694398,0.0699972193489165,0.4651585175204523,0.407172153291014,0.4694606084184548,0.2758246345311096,0.4109484405861687,0.952604641004936,0.0439716001972958,0.9846384949290876,0.9625813303534516,0.985533721668204,0.8669191260927731,0.9633505319811634,39.31374978730173,0.0713691360646447,39.35689810550574,39.338851581920274,39.39004782474402,39.29938692035097,39.18356450398763,0.0754909697694308,0.005762995655586,0.0738026314612591,0.0769641883671283,0.0681348881881797,0.0855322180485183,0.0730209227820689,0.626883737968676,0.0146551705029167,0.622576555519393,0.6535312596595648,0.6196847332246376,0.6287674930962649,0.6098586483435198,39.41623779065681,0.2239734669013915,39.53423089692087,39.19524331526323,39.79866443980824,39.239307865952,39.31374243533973,0.0632492210744231,0.0058622725697946,0.0541781731598982,0.0658869339209614,0.0638110722048264,0.0604824670731569,0.0718874590132724,0.6045413642218619,0.0078075928191553,0.5949515158479864,0.6005620568087606,0.6011017235842618,0.6085451100811814,0.6175464147871191,10.2,3.9698866482558417,14,9,15,4,9
-350,38.61895891169912,0.586723830107035,38.98699758470673,38.27012870237999,38.18004085108177,39.59802179238231,38.05960562794479,0.2513050339050283,0.1087391015536176,0.179938438089238,0.3168197332583752,0.3167088709233962,0.0737374612015009,0.3693206660526315,0.8222690467981948,0.123956987026944,0.759390267514691,0.9031352161132185,0.9019668139133256,0.6072779414580041,0.9395749949917352,39.30815288659298,0.0672104967939255,39.33530657219164,39.33359203916608,39.37128240411932,39.32281968087861,39.17776373660926,0.0782960034906864,0.0042848091940373,0.0802335816181518,0.0792152082660433,0.0727227103585998,0.0847751712426543,0.0745333459679827,0.6226722691998337,0.0088625554443491,0.6220674352212385,0.6356712137207841,0.6091458761330807,0.6187784933682644,0.6276983275558009,39.41125511400627,0.2302848805067141,39.51988093058268,39.200109192819305,39.81516323667584,39.25020923036517,39.27091297958837,0.0651700875383209,0.0080080986692117,0.0576270061657961,0.0644767717881636,0.0626710024803425,0.0605528713627295,0.0805227858945727,0.6021199710441358,0.0106199654399187,0.601478476415981,0.596662166443738,0.5936074274958987,0.5961123126925845,0.622739472172477,4.0,2.1908902300206643,2,5,5,1,7
-325,38.32773378509836,0.373082797057772,38.704811214171734,38.00842646962589,38.38014299844958,38.74327818880376,37.80201005444084,0.3056957130886845,0.0677607174915313,0.238346929095455,0.3663882521009937,0.279424258574997,0.2399834557292387,0.4043356699427378,0.8865554513390531,0.0545936277504056,0.8330131216147512,0.9395873644917282,0.8674342957968565,0.8305501231213206,0.9621923516706092,39.297588949492486,0.0670913049383591,39.337331251664594,39.319461706912875,39.365059245716445,39.29454664750533,39.17154589566317,0.0801272467625412,0.0054933991121795,0.0801624714425115,0.082246036720321,0.073854352545106,0.0892068315297365,0.0751665415750308,0.6301706409815585,0.0107354492691666,0.6196541849410895,0.648969520222057,0.6205706072576118,0.6277288857734564,0.6339300067135782,39.39005812442664,0.2312506819786738,39.500150160356,39.18038137031324,39.7950939987645,39.22007670547023,39.25458838722923,0.0698509903511766,0.0065849607622183,0.0625144628751458,0.0710762729303854,0.0664389901935602,0.0673843784765763,0.0818408472802151,0.6158052126566569,0.0146587931105604,0.6128013829390208,0.6013053718841437,0.6066002601926977,0.6147767865296566,0.6435422617377657,5.2,2.4,3,7,4,3,9
-300,38.29392844131313,0.3056207885461606,38.43994286134071,37.75778894326122,38.57549073524082,38.157049827968955,38.53936983875393,0.3124796557672245,0.0561500036696827,0.2852050053704645,0.4049047680245232,0.2457901007428611,0.3451014038213749,0.2813970008768986,0.8944465642122879,0.0449150122670225,0.8774021095836285,0.96301929729501,0.8328884151793018,0.9245049978039928,0.874418001199506,39.28418294733221,0.0667787714565898,39.32966301657937,39.2978823112719,39.36175340594667,39.26414778738311,39.16746821547999,0.0826759244512879,0.0057904804009334,0.0824589489987402,0.0854905837525924,0.0746088344321558,0.091721086621736,0.0791001684512152,0.6230754931767782,0.009157744351525,0.6093597077962124,0.6330135825908545,0.6156830254829291,0.6258858532616587,0.6314352967522361,39.38695089166815,0.2120193963519505,39.488926165031664,39.1864267985026,39.75612050836737,39.226658098625414,39.27662288781369,0.0707879785166093,0.0054815745231452,0.0657385732188369,0.0682274742390621,0.0737336344283187,0.0660976022199699,0.0801426084768591,0.6112801217671596,0.011221333562064,0.5994012545455586,0.5975073097330151,0.6172409382733431,0.6152349918177633,0.627016114466118,5.2,2.1354156504062622,4,9,3,6,4
