lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.842815631959612,0.1615913711886026,1.0754995995009973,0.5729107417412941,0.8969208752477406,0.8185864484073311,0.8501604949006971,0.9392052980132451,0.0305191317122781,0.8833517292126568,0.9704746136865344,0.933167770419426,0.959731420161884,0.9493009565857248,0.6716777041942604,0.1342475569720386,0.4794433932513405,0.8947745190791548,0.6225812046672974,0.7009082308420053,0.6606811731315041,0.7234437086092715,0.1098454524321577,0.5701986754966888,0.9086092715231788,0.6804635761589404,0.7470198675496689,0.7109271523178808,1.3364518236073235,0.0090949595945685,1.336036535482558,1.352623562254603,1.3247891276601762,1.3363409170082636,1.3324689756310175,0.6148589065255731,0.0087460523514801,0.5982142857142859,0.6170083774250439,0.6163470017636683,0.6187169312169307,0.6240079365079366,0.3599971655328794,0.0102648819558527,0.3427343159486011,0.3654195011337867,0.3640589569160993,0.3551492819349958,0.3726237717309141,0.4561507936507937,0.0105811838301376,0.4632936507936508,0.4404761904761904,0.4662698412698413,0.4464285714285714,0.4642857142857143,1.3419753668090653,0.0069364318289525,1.3526277603611114,1.3467500895734816,1.334336787343971,1.3408757734393315,1.3352864233274309,0.5948522927689591,0.0178817233984697,0.5706018518518517,0.5839947089947084,0.5897266313932976,0.6203152557319225,0.6096230158730159,0.3594595616024184,0.0129240472138941,0.3412887377173088,0.3801634542705967,0.3583805744520025,0.3526455026455023,0.3648195389266814,0.4547619047619047,0.0045505337068173,0.4632936507936508,0.4523809523809524,0.4553571428571428,0.4503968253968254,0.4523809523809524,37.4,16.620469307453384,16,67,31,38,35
100,0.8602099095827697,0.1236700465433525,1.0034343585273289,0.9082098497854952,0.6486105841911392,0.8045478465541309,0.936246908855754,0.9417365710080944,0.0201491550083422,0.9146063281824878,0.9308682855040477,0.9719462840323764,0.9564201618837382,0.9348417954378224,0.6542112898139387,0.1101828033204811,0.5280999684642066,0.6121885840428883,0.8420245979186372,0.7058688111005993,0.5828744875433619,0.7088079470198676,0.0910528835570431,0.6076158940397351,0.6688741721854304,0.8652317880794702,0.7513245033112583,0.6509933774834437,1.3359649305305783,0.0059216569904104,1.3332614160719372,1.3364294405494417,1.3442131794161267,1.3393523435270975,1.3265682730882886,0.6075727513227512,0.0128231949763553,0.5922067901234568,0.5955687830687831,0.6174492945326276,0.6065365961199297,0.6261022927689593,0.3591439909297048,0.0113902322853071,0.3538312547241115,0.3614559712773993,0.3780139833711259,0.3593679138321993,0.3430508314436882,0.4537698412698413,0.0058050550945745,0.4563492063492063,0.4563492063492063,0.4613095238095238,0.4444444444444444,0.4503968253968254,1.333040965596835,0.0134874666735995,1.3358727842569351,1.3115982460597204,1.3539932601981692,1.3318007815451849,1.3319397559241644,0.594697971781305,0.0133548762513433,0.5870260141093474,0.5853725749559083,0.5852623456790123,0.620315255731922,0.5955136684303352,0.3620030234315945,0.0105008607620722,0.3541052532123956,0.3592072940287223,0.3768187830687827,0.3711923658352226,0.3486914210128492,0.4587301587301587,0.0053828015739089,0.4662698412698413,0.4623015873015873,0.4563492063492063,0.4583333333333333,0.4503968253968254,34.6,12.17538500417954,21,30,56,39,27
200,0.7498454598519976,0.2388504169563333,1.0284577673634157,0.4125874221127554,0.54320186368677,0.9719021392973844,0.7930781067996625,0.946431199411332,0.0296232495218201,0.9001655629139076,0.9739146431199412,0.972608535688006,0.9229948491537904,0.9624724061810151,0.7324746136865339,0.1849032330060163,0.5165058341217276,0.9683617155471458,0.9156890570797848,0.5458735414695679,0.7159429202144428,0.7750993377483444,0.1529763194387338,0.5966887417218543,0.9721854304635762,0.9251655629139072,0.621523178807947,0.7599337748344371,1.3440170632468331,0.0167522976428851,1.3323224395040485,1.3759848021325611,1.3451604892810185,1.330676751004325,1.335940834312212,0.6136133156966492,0.0085194182203316,0.607583774250441,0.6188822751322751,0.6198192239858907,0.5998126102292777,0.6219686948853616,0.362376228269085,0.0237084361933231,0.3408210506424787,0.3933673469387752,0.3890589569160995,0.341066704459561,0.3475670823885106,0.4535714285714285,0.0069416093986253,0.4553571428571428,0.4632936507936508,0.4573412698412698,0.4484126984126984,0.4434523809523809,1.3443548367373528,0.0141327515734072,1.3409528294726023,1.3478049350872872,1.367514120444419,1.3235437349667625,1.3419585637156926,0.597530864197531,0.0131352233086692,0.5856481481481479,0.6000881834215168,0.5820105820105821,0.6190476190476197,0.6008597883597885,0.3592450869236581,0.0181195090119755,0.3448554421768703,0.3771589191232048,0.3771494708994707,0.3317460317460314,0.3653155706727131,0.4541666666666667,0.0085892304848862,0.4662698412698413,0.4593253968253968,0.4414682539682539,0.4484126984126984,0.4553571428571428,49.0,27.914154115788644,19,92,70,24,40
300,0.8797885315860345,0.0676550311188882,0.8406672408249205,0.9865161075892038,0.8313666100533593,0.9311720125722568,0.8092206868904316,0.9352465047829288,0.0145545100190179,0.9480316409124356,0.9103384841795442,0.9453090507726268,0.9270051508462108,0.9455481972038262,0.6395979186376538,0.0630644792984245,0.676797540208136,0.5466840113528862,0.6826852727846101,0.5829328287606436,0.7088899400819928,0.6955629139072848,0.0512565668725414,0.7245033112582782,0.6185430463576159,0.733112582781457,0.6513245033112582,0.7503311258278146,1.3297210727892224,0.0079690080517092,1.334440673864077,1.3417074034611385,1.317919009261661,1.326904430512398,1.3276338468468378,0.6119929453262787,0.0090996254319392,0.6111111111111113,0.5987654320987655,0.6154100529100527,0.6081349206349206,0.6265432098765433,0.356001511715797,0.0140504619330652,0.3585931594860162,0.3376511715797426,0.3797052154195007,0.3570389266817835,0.3470190854119422,0.4563492063492063,0.0049004321568366,0.4583333333333333,0.4484126984126984,0.4632936507936508,0.4543650793650793,0.4573412698412698,1.3248733571597509,0.0099175676811912,1.338777529341834,1.310533743529093,1.324493629828332,1.3184852157793348,1.3320766673201607,0.608234126984127,0.007944877886096,0.6116071428571427,0.6088514109347443,0.5976631393298062,0.6207561728395061,0.6022927689594358,0.3634986772486768,0.0135323556468057,0.3737859032501884,0.3622732426303851,0.3815901360544212,0.3424272486772483,0.357416855631141,0.4676587301587301,0.012046118441794,0.4831349206349206,0.4791666666666667,0.4662698412698413,0.4513888888888889,0.4583333333333333,31.6,5.6780278266313555,34,23,36,27,38
400,0.7961079286265849,0.180042976346622,0.7140583753191083,0.482052655054244,0.8738913721990901,0.955327666279496,0.9552095742809852,0.9476526857983816,0.0215588768316222,0.9600441501103756,0.981953642384106,0.9449043414275208,0.922461368653422,0.9288999264164844,0.6987158625039418,0.1503281933792867,0.7874093345947644,0.9468227688426364,0.6482592242194888,0.5592194891201515,0.5518684957426682,0.7470198675496688,0.1238337994117914,0.8178807947019867,0.9533112582781456,0.7026490066225165,0.6347682119205298,0.6264900662251656,1.3336080655455589,0.0160035768919271,1.3423886031858503,1.3605872962682966,1.321596985061963,1.326700083083577,1.3167673601281076,0.6173059964726634,0.0036588150680289,0.6159611992945327,0.6149140211640215,0.6128196649029988,0.6197641093474427,0.6230709876543211,0.3607927059712771,0.0164418093119297,0.3810799319727886,0.3796107331821616,0.3547288359788355,0.3455640589569158,0.3429799697656838,0.4619047619047619,0.0055271382052317,0.4682539682539682,0.4603174603174603,0.4682539682539682,0.4583333333333333,0.4543650793650793,1.3304401328875906,0.0135947837143384,1.3569165612497027,1.3195875029242228,1.3218963735160374,1.32499609331763,1.3288041334303595,0.60842151675485,0.0088079607101833,0.6003086419753086,0.6054343033509699,0.5986552028218692,0.6186618165784833,0.6190476190476191,0.3561026077097502,0.0161084432575035,0.3701105442176869,0.3774565381708237,0.3530045351473916,0.3323837868480722,0.3475576341647765,0.4583333333333333,0.0050585511047547,0.4672619047619047,0.4563492063492063,0.4603174603174603,0.4533730158730158,0.4543650793650793,41.4,20.30369424513677,46,79,32,25,25
500,0.878084681815659,0.1009530633836894,0.9802271287567568,0.9028938233457654,0.7066595670797967,0.8312797371520112,0.9693631527439648,0.9368064753495224,0.0186379452584842,0.9143303899926424,0.9367365710080956,0.9603936718175136,0.9546541574687276,0.917917586460634,0.641109113844213,0.0918839943623542,0.5554273099968463,0.6264317250078837,0.7967849258908858,0.6801277199621564,0.5467738883632925,0.6976158940397352,0.0763321956733301,0.6241721854304636,0.6850993377483444,0.8261589403973509,0.7317880794701986,0.6208609271523179,1.3243839126730723,0.0057709562892226,1.3230508265514225,1.3300506704383426,1.3248292992985438,1.3297729551319093,1.3142158119451433,0.6100639329805999,0.0085959048959952,0.6089616402116406,0.5959545855379194,0.611496913580247,0.6109457671957673,0.622960758377425,0.3694652305366587,0.0176792249552428,0.3585695389266813,0.3687027588813297,0.3927059712773996,0.3841222600151168,0.3432256235827661,0.4611111111111111,0.0073009402749897,0.4682539682539682,0.4613095238095238,0.4623015873015873,0.4662698412698413,0.4474206349206349,1.321730624872541,0.0157547204562074,1.3366496267299803,1.2949859268135495,1.3370815236417075,1.314430110038273,1.3255059371391933,0.5982253086419753,0.0157396986227438,0.5746803350970016,0.6020171957671957,0.5894510582010587,0.6221340388007053,0.6028439153439155,0.3741184807256232,0.0146289834212906,0.3525699168556309,0.3754865835222974,0.3963907785336354,0.3803382464096745,0.3658068783068779,0.4668650793650793,0.0023974297566655,0.4682539682539682,0.4702380952380952,0.4652777777777778,0.4672619047619047,0.4632936507936508,32.2,9.724196624914574,22,30,49,36,24
600,0.971247573167283,0.2280595353351964,1.1606272942183034,1.263567787290409,0.6088051437936871,0.9231140584345684,0.9001235820994472,0.8894518027961741,0.0763589117669969,0.8394039735099342,0.7646063281824876,0.9715599705665932,0.9330206033848428,0.9386681383370128,0.5587202775149793,0.1852347295085359,0.3994197414064968,0.3408782718385363,0.8688300220750544,0.5797272153894664,0.6047461368653424,0.633907284768212,0.1501402937331926,0.5019867549668874,0.4619205298013245,0.8874172185430463,0.6493377483443709,0.6688741721854304,1.3252078418220794,0.0062293243187022,1.3275173521704144,1.335385388798184,1.3254189654475166,1.320348656366742,1.3173688463275397,0.5909391534391533,0.0127317439294356,0.586640211640212,0.570491622574956,0.5902226631393294,0.5987103174603172,0.6086309523809523,0.3498138699924411,0.0240544600184855,0.3371740362811787,0.3136290627362053,0.3852985638699921,0.3626417233560085,0.3503259637188206,0.4581349206349207,0.0048357371456166,0.4593253968253968,0.4503968253968254,0.4642857142857143,0.4613095238095238,0.4553571428571428,1.329139693199642,0.0122931985584724,1.3430187177090418,1.313891975179551,1.3444247898601351,1.322067234014708,1.3222957492347749,0.5885471781305113,0.0188707113522521,0.552689594356261,0.599426807760141,0.587687389770723,0.6060405643738976,0.5968915343915341,0.3530168178382461,0.0203019287841642,0.3395691609977322,0.3266628873771729,0.3859126984126981,0.3501653439153436,0.3627739984882837,0.460515873015873,0.002118467907149,0.4623015873015873,0.4632936507936508,0.4593253968253968,0.4573412698412698,0.4603174603174603,26.8,19.69162258423617,10,5,61,28,30
700,1.024051288982101,0.2122407093581253,1.147369636684064,1.3647291920042983,0.8287875051529991,0.9889957558635056,0.7903743552056369,0.8391942604856515,0.1628925194663385,0.8429359823399564,0.5240618101545254,0.9536423841059604,0.9169793966151591,0.9583517292126568,0.5356417533900977,0.1537058696781979,0.4153579312519712,0.3236518448438975,0.7013654998423208,0.5256811731315041,0.7121523178807945,0.6135761589403973,0.1219550404229627,0.5145695364238411,0.4496688741721854,0.7440397350993377,0.6026490066225165,0.756953642384106,1.3361597948131108,0.0045978082863539,1.3335470528829665,1.34027346566556,1.330735607043145,1.3333868332325467,1.3428560152413354,0.580544532627866,0.0074704715785702,0.5830577601410936,0.5677910052910053,0.5831679894179893,0.57826278659612,0.5904431216931219,0.3361394557823126,0.0161103244602363,0.3355678382464092,0.3117535903250187,0.3611489040060463,0.3423280423280418,0.3298989040060466,0.448611111111111,0.0053387397012197,0.4543650793650793,0.4503968253968254,0.4494047619047619,0.4503968253968254,0.4384920634920635,1.3361341952804535,0.008936824549155,1.3441777141794329,1.325878028358732,1.343839127392996,1.324584689168703,1.342191417302404,0.5729607583774252,0.0126767694131307,0.552634479717813,0.5900022045855379,0.5698302469135805,0.5820656966490302,0.5702711640211641,0.3389824263038546,0.012052961814797,0.3435185185185183,0.321636432350718,0.3579459561602413,0.332275132275132,0.3395360922146635,0.4517857142857142,0.0094449446312793,0.4642857142857143,0.4613095238095238,0.4494047619047619,0.4424603174603174,0.4414682539682539,22.6,15.147276983009188,11,1,37,23,41
800,1.084184306338923,0.1399182599329956,1.0293975590080615,1.327552390019625,0.8963333615798824,1.0973790016395366,1.0702592194475085,0.8519867549668879,0.1002399266241095,0.898859455481973,0.6571192052980136,0.9418874172185432,0.8687821927888162,0.8932855040470938,0.4690860927152318,0.0980533739664776,0.5051387574897509,0.3249258908861554,0.62582623777988,0.4338079470198679,0.4557316304005049,0.5619867549668874,0.0756050691797875,0.5854304635761589,0.4519867549668874,0.6850993377483444,0.5364238410596026,0.5509933774834437,1.3384913156902978,0.0021848614732315,1.337213115086631,1.3409827687437572,1.3411957545885964,1.3372531713001312,1.3358117687323736,0.5588403880070547,0.0084344918836259,0.5615079365079367,0.5477292768959436,0.5619488536155204,0.5514770723104057,0.5715388007054675,0.3334155328798182,0.0160829413382237,0.3450018896447462,0.3117535903250187,0.3571381330309897,0.3307114512471651,0.3224726001511713,0.4492063492063492,0.0051127375899702,0.4494047619047619,0.4503968253968254,0.4474206349206349,0.4573412698412698,0.4414682539682539,1.3407717757754851,0.0096050908506813,1.352436236445866,1.328969484047284,1.3514021041374358,1.3325351268526109,1.338515927394231,0.5646053791887127,0.0161496010361238,0.5476741622574957,0.5921516754850091,0.5676256613756612,0.5666335978835978,0.5489417989417993,0.3343886999244139,0.0202736130351344,0.3408824640967496,0.321636432350718,0.3686082766439902,0.3083994708994708,0.3324168556311409,0.4505952380952381,0.0084970686926047,0.4523809523809524,0.4613095238095238,0.4543650793650793,0.435515873015873,0.4494047619047619,16.8,9.26066952223218,19,2,31,15,17
900,1.2310567992096704,0.1200042543331553,1.183396086077027,1.266342333294698,1.3257314773584834,1.3574459919076882,1.0223681074104565,0.7301729212656368,0.1422059035090728,0.8304635761589404,0.7588300220750551,0.6498896247240629,0.5026122148638703,0.9090691685062554,0.3750819930621254,0.0660317581198968,0.3877940712708927,0.3318070009460733,0.3260233364869124,0.3306606748659728,0.4991248817407758,0.4898675496688741,0.0500513310478407,0.4966887417218543,0.457615894039735,0.4519867549668874,0.4582781456953642,0.5847682119205299,1.3413834605898176,0.0041220052667195,1.3393642266118335,1.342168604807248,1.34464164574941,1.346185044636802,1.334557781143794,0.551036155202822,0.0109700008010101,0.5538470017636689,0.5402336860670195,0.5516424162257495,0.5397376543209876,0.5697200176366842,0.3151558956916097,0.0050460382811939,0.3247590702947842,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3157596371882085,0.4488095238095238,0.0059721892632112,0.4553571428571428,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4375,1.34198960292907,0.0124574021370993,1.3509803341021611,1.3201702130692343,1.3385382677827562,1.3562363381423648,1.3440228615488323,0.5423721340388006,0.0166153368426219,0.5384149029982362,0.5745701058201059,0.5267305996472663,0.5346671075837738,0.5374779541446211,0.320789871504157,0.0117858694827877,0.3289351851851849,0.3217356386999243,0.3281934996220706,0.2977702191987908,0.3273148148148144,0.4527777777777778,0.0100507342396142,0.4603174603174603,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4454365079365079,7.6,7.255342858886822,9,5,2,1,21
1000,1.1636644447560345,0.1930859699756111,1.2969234318133225,1.3621300837851518,0.9510812098222065,0.907910895466015,1.3002766028934756,0.7592347314201622,0.1563930048891907,0.711828550404709,0.5086092715231791,0.91995952906549,0.9327078734363504,0.7230684326710815,0.4334468621885839,0.1303013990713243,0.3263844213181958,0.3236423841059603,0.5740066225165563,0.6107127089246298,0.3324881740775774,0.5361589403973509,0.1006215933922523,0.4526490066225165,0.4503311258278146,0.6437086092715232,0.6738410596026491,0.4602649006622517,1.3491471273085427,0.0060670690833405,1.3408257017532983,1.3494421740372975,1.346628264302299,1.359556270733712,1.3492832257161065,0.5496472663139332,0.0089218598895823,0.54348544973545,0.5393518518518521,0.5563822751322755,0.5455246913580248,0.5634920634920635,0.3210043461829173,0.0178135308900774,0.3117535903250187,0.3117535903250187,0.3434051398337105,0.3403391912320478,0.2977702191987908,0.4484126984126984,0.0065205066369662,0.4503968253968254,0.4503968253968254,0.4484126984126984,0.4563492063492063,0.4365079365079365,1.348462272447253,0.0112439529042408,1.3567413290341694,1.3312749654527694,1.3603506480890608,1.3547956373483416,1.339148782311924,0.5369708994708995,0.0134876409882473,0.5389660493827159,0.5470679012345683,0.5134479717813054,0.5523037918871253,0.533068783068783,0.3240976946334087,0.013477182935035,0.319160997732426,0.321636432350718,0.3502551020408159,0.3176823507180649,0.3117535903250187,0.4503968253968254,0.008939587560372,0.4583333333333333,0.4613095238095238,0.4454365079365079,0.4365079365079365,0.4503968253968254,13.0,13.145341380123988,3,1,27,31,3
