lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.0275437732746726,0.0101912297252567,1.0388688300785265,1.0306288976418343,1.0083727755044636,1.0310798350133394,1.0287685281351993,0.5553372656910291,0.0525147394619579,0.5041015870437516,0.5706732283920154,0.6477156289249032,0.5070976671505479,0.5470982169439274,0.3532973005636347,0.0107493833922962,0.3404559164595692,0.3469516044816345,0.3725886568198464,0.3537008757860704,0.3527894492710529,1.057261499390006,0.0104754858755146,1.052461065351963,1.0681798569858074,1.0714262407273054,1.0473336819559336,1.0469066519290209,0.5168293278903628,0.0089732650276948,0.5254459310078059,0.5009444617086063,0.5147825715024745,0.5177153261169712,0.525258349115956,0.3378680043404534,0.00877082059359,0.3306701242977381,0.3468920035754492,0.3501756581390085,0.3306701242977381,0.3309321113923331,1.050110762193799,0.0132639410614601,1.0292359367012978,1.0625035911798475,1.0659904405474665,1.044088875874877,1.0487349666655064,0.4928840276193414,0.0094305781021928,0.5041268129605057,0.4922372208827748,0.5023659661107333,0.4792124460166806,0.4864776921260126,0.3483890481984097,0.0170593786558822,0.3719504546142647,0.3438565595053049,0.3645359911824081,0.3309321113923331,0.3306701242977381,4.0,2.1908902300206643,2,4,8,2,4
-525,1.0263355393158762,0.011380377013195,1.004083426375138,1.0307146210419504,1.0295904021514088,1.0364546468383389,1.0308346001725448,0.5593274268148788,0.0630118679578871,0.6782142783172552,0.5461195516458534,0.5559051036251638,0.4958698212901269,0.5205283791959945,0.3552161799359564,0.0072299836467736,0.3691427256187421,0.3513985868210559,0.3484123091424744,0.3543005872407174,0.3528266908567921,1.0520306523889302,0.0122504551879435,1.0764214601367712,1.047309709712863,1.0459690261632204,1.046611102297902,1.043841963633895,0.5167623113951267,0.0033691970687133,0.5175505178326741,0.5128184864095826,0.518437054799897,0.5217853392149195,0.5132201587185602,0.3325932317352532,0.003716606664647,0.3400236743907182,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.048282538726926,0.0124993175045639,1.072804905474186,1.0414290018379688,1.0380872152745724,1.0438472218811512,1.045244349166751,0.5020393706060263,0.0117399894889435,0.4982927243429253,0.4837455891234355,0.5161244612501936,0.4985872513336039,0.5134468269799729,0.3459288650377256,0.0192901924813752,0.3830619455350509,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.0,3.1622776601683795,10,3,4,1,2
-500,1.006384587287903,0.0389224094877255,1.0454123057817155,1.030079237410897,1.0338412146819265,0.9796005324313516,0.9429896461336236,0.6200046806835087,0.1152834928533246,0.4979118730661658,0.5546646288197818,0.5321720938269305,0.7286948203012535,0.786579987403411,0.3890605742108174,0.061396819849534,0.3365460611948574,0.3484024651764748,0.3459650274824957,0.4166036591564355,0.4977856580438237,1.0563029248267413,0.0116825673113674,1.047829896211624,1.0489132888615131,1.0577045902609823,1.0785248894244432,1.048541959375143,0.5193786103133543,0.0085586042658087,0.5330067874015003,0.5155424174621814,0.5079769120543367,0.5160295152453152,0.5243374194034377,0.3320063001979735,0.0036600448950475,0.3306701242977381,0.3306701242977381,0.3299581593996865,0.3294638683935502,0.3392692246011549,1.0503168407827617,0.0170942054698695,1.0252734944224358,1.0438010841608047,1.0548557993024588,1.0780710130929947,1.049582812935114,0.5005301303343049,0.0091471834710021,0.4966780356845326,0.4916604160553635,0.4927731611640554,0.5160127824783927,0.5055262562891807,0.350294966115984,0.0160198843516652,0.3719504546142647,0.3428835045600489,0.3391038180971454,0.3665081954768018,0.3310288578316591,9.2,8.749857141690944,1,4,2,16,23
-475,1.0033992909130298,0.0368081705467688,1.0396511586088883,1.0259156308676067,0.9887957685872129,1.0247018594490855,0.9379320370523552,0.6342470326971447,0.0997597140029927,0.5107231428876623,0.5857622921210128,0.6978839842374662,0.5830070468249996,0.7938586974145823,0.3798740973704406,0.0487797367211029,0.3393625868123542,0.3482239077597608,0.389508594872466,0.3511095906875231,0.4711658067200992,1.0551809258759022,0.0076719896072922,1.0611352138221264,1.0458348505198956,1.0457875337451696,1.0606993790715933,1.062447652220726,0.5217271181712717,0.0106136838541363,0.5424001781713831,0.5137056610154727,0.5153980604717798,0.5161691833166862,0.5209625078810373,0.3378090748781745,0.0133179023298214,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3326335781081689,0.3644014233894895,1.0511034432798625,0.0106922280854844,1.0474805533885956,1.0389823447912931,1.0433972850441933,1.0566143076866863,1.0690427254885435,0.5046805984421093,0.0084016662809727,0.5160386526242667,0.4984467304214461,0.4966375184860121,0.5137598343951538,0.4985202562836677,0.3457806147338537,0.0136665888684076,0.3719504546142647,0.3428835045600489,0.3418236865203933,0.3317399571370139,0.3405054708375478,10.4,9.748846085563152,2,5,11,5,29
-450,1.0221285009384156,0.017867911066124,1.015924582983318,1.0327585785012496,1.0333488432984603,1.0387646191998532,0.9898458807091964,0.5823779170445949,0.0728104410618354,0.6391429542136248,0.5344118135053074,0.5428493481788147,0.5004053777355185,0.6950800915897087,0.3582387901362862,0.0176939178566975,0.3500166656194364,0.3487203748890565,0.3454290564042693,0.3538108661883384,0.3932169875803303,1.0472306203097106,0.0033541786312848,1.043411806225777,1.0439732261002064,1.048112966120243,1.0526831950992346,1.0479719080030918,0.52715397119592,0.0095924575129854,0.545777968382686,0.5230597042457109,0.5230179341389162,0.525516526320453,0.518397722891834,0.3309868388264086,0.0008604987578532,0.3302474189837284,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3326764022551003,1.0421750757843256,0.0093962139079511,1.0279299821704626,1.0375062599778175,1.0416885912418363,1.0481136683374643,1.055636877194047,0.500898471090305,0.0130466939277878,0.4839068399294164,0.5015477381426232,0.5128334706565879,0.5174162615988224,0.4887880451240749,0.3428207370838857,0.0154095691119891,0.3719504546142647,0.3428835045600489,0.3390513540723431,0.3309321113923331,0.3292862607804386,5.8,4.749736834815167,8,2,4,1,14
-425,1.0291974741534182,0.0048132024036671,1.0271702534274052,1.036710314374221,1.0326686689728184,1.023469919280002,1.025968214712645,0.561613257723594,0.0365624905848483,0.597331748642587,0.5040631650699887,0.537367539301078,0.599599162575221,0.5697046730290954,0.3485298980300667,0.003160874758047,0.3445512400662686,0.3489163974718921,0.3458098162345022,0.3498618044840931,0.3535102318935773,1.0485391393303871,0.0056204907005861,1.0415809825062752,1.047316174954176,1.0527023021131754,1.0569759514182806,1.0441202856600285,0.5292114685907483,0.0110819613378778,0.5502684968511469,0.5202624698397826,0.5206587922892973,0.5250781840468681,0.5297893999266466,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0419664066284895,0.0096279620244391,1.0258634891360998,1.0388148166239262,1.0448663383722303,1.0552479140460491,1.0450394749641418,0.5115721455132635,0.0190430341607956,0.4818123964300086,0.5340746889207987,0.5032889087856686,0.5085763567945942,0.5301083766352468,0.3444880664879965,0.0150582555234664,0.3719504546142647,0.3428835045600489,0.3460041375755979,0.3309321113923331,0.3306701242977381,4.0,1.6733200530681511,6,1,4,5,4
-400,1.0227732504041571,0.0130902068512669,0.9967153022163792,1.031064586262954,1.02985217696742,1.0290605306625369,1.027173655911496,0.5789017589438508,0.056815434561333,0.6898885728923708,0.5329791125720609,0.5695307981018826,0.5571512262958581,0.5449590848570814,0.3608325114170867,0.0206649715102769,0.4017722201093216,0.3492018226848823,0.346873314041149,0.3507906557498649,0.3555245445002154,1.0479820068925618,0.0012015045044269,1.0480689201503992,1.0464519914239645,1.048974106088281,1.0495829358696938,1.0468320809304714,0.5302347725721648,0.0104668718895348,0.5296237357555859,0.5192116350493234,0.5309751245881006,0.5492095864798182,0.5221537809879958,0.3311294785733412,0.0007942232136137,0.3327049085811585,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.042661727964878,0.0078154792138206,1.0304742194712162,1.038495859131217,1.0425156969577074,1.049611011520028,1.0522118527442217,0.5095298337036949,0.0171063079632077,0.4777113302105819,0.5083680991141987,0.5136420656223493,0.5211557477941182,0.5267719257772266,0.3463250122588278,0.0200539170675362,0.3850426816405624,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.4,3.826225293941799,13,3,4,4,3
-375,1.03054690724925,0.0012596228979548,1.0321468290529754,1.0302326472182022,1.0318199082424766,1.0297039420981156,1.0288312096344798,0.5500253595798228,0.0221427447946648,0.5896154850367804,0.5426819145411494,0.549938419455202,0.5214341044175059,0.546456874448476,0.3484332605694363,0.0049241373013929,0.3400819949506858,0.3506257346595419,0.3460292575977551,0.3541715561737888,0.3512577594654099,1.057715805992484,0.0123962477899939,1.078039489686489,1.0619338229298592,1.0450790077447891,1.0590756386518478,1.0444510709494352,0.5356300873405326,0.0078281899603048,0.5473864855814229,0.5334046926629379,0.5231969773210099,0.5385718071149305,0.5355904740223618,0.3363772167085347,0.0112836475006091,0.3589435992571262,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.051963422447443,0.0093355640543844,1.0660897232592106,1.0562393255531788,1.0376407317817211,1.0514182187616825,1.048429112881422,0.5156740361751692,0.011765609902778,0.501103894833073,0.5147915804797273,0.5049845419280273,0.5253457892800298,0.5321443743549884,0.3463120311984192,0.0200288559576699,0.3849777763385194,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.4,0.4898979485566356,4,3,3,3,4
-350,1.0264357363550285,0.0064746422857304,1.033213934772893,1.0339360582201105,1.0174476297278152,1.0263030842730874,1.021277974781237,0.578894142166325,0.0341998909782899,0.5671698147807755,0.5285671092482042,0.6289705879309498,0.5675821354250277,0.6021810634466676,0.3483462299687023,0.0050969234364158,0.3396479011253556,0.3454038506183244,0.3522666661160136,0.3517571990661231,0.3526555329176947,1.048230742663145,0.0016452892562639,1.0500838421285152,1.0453581977635622,1.0487935822457075,1.049304137006402,1.0476139541715384,0.532280744099368,0.0085552306887582,0.5489436890472709,0.5250657192058503,0.5274418714967758,0.5289242710239603,0.5310281697229824,0.3307486931590713,0.0001047812176196,0.3308009815098089,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0431478932499885,0.0061373593136582,1.035082884132862,1.039994018152356,1.0423869583755732,1.0446096938103435,1.0536659117788076,0.5054546633863557,0.0160495574892107,0.476574504145293,0.5125423061713631,0.5001304017973146,0.5170591316430663,0.5209669731747419,0.3431579327002757,0.0155015272655226,0.3727369527594752,0.3428835045600489,0.3385669704917833,0.3309321113923331,0.3306701242977381,4.2,1.32664991614216,4,2,6,4,5
-325,1.0289135551452635,0.0058909263736051,1.0366909842742116,1.0322747337190727,1.0269135801415694,1.0190540621155186,1.0296344154759458,0.5610133197775835,0.0280694112422168,0.5490743135523,0.539205243382768,0.5779107549034016,0.6074766013507319,0.5313996856987159,0.3488432929781894,0.0057351436872518,0.3390273383403475,0.3469774780465203,0.3496366801614513,0.3558232634586084,0.3527517048840192,1.052862824127078,0.0052314568229626,1.0529151186347008,1.05015436001122,1.049994407221675,1.062905702739954,1.0483445320278406,0.53310154816987,0.0115068479672993,0.55215298554575,0.5302749871787519,0.5160687757897436,0.5329356915228437,0.534075300812261,0.3306011292289045,0.0005510399058736,0.3306701242977381,0.3306701242977381,0.3311695090535274,0.3295637771031856,0.3309321113923331,1.049775455892086,0.007828614582451,1.0384209025651217,1.0435426961630585,1.0520235486328602,1.0602702293545008,1.0546199027448893,0.509229965990623,0.0167539807184458,0.5091674228922783,0.4941441734928529,0.4958954640320251,0.5062602060957119,0.5406825634402468,0.3442398865613487,0.0143955455444651,0.3719504546142647,0.3428835045600489,0.3383880957894992,0.3373072535451926,0.3306701242977381,4.0,1.095445115010332,3,4,4,6,3
