lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.1565760771801927,0.2103560111066473,1.49635780870125,1.2817745813865535,1.098453036049344,0.9085532526504124,0.9977417071134048,0.7543303899926419,0.1358757492070254,0.5067328918322292,0.7181751287711552,0.8076526857983825,0.8819352465047835,0.8571559970566593,0.4712907600126144,0.1018182332864746,0.3166713970356349,0.39753390097761,0.5036329233680229,0.6026758120466731,0.5359397666351308,0.5280132450331126,0.0898743085786198,0.3874172185430463,0.4685430463576159,0.5572847682119205,0.6420529801324504,0.5847682119205299,1.5043574834272029,0.0430930261173502,1.438870997419433,1.5134864360212334,1.512849205897914,1.571276140000139,1.4853046377972952,0.5400573192239858,0.0122157415516662,0.5448633156966486,0.5184634038800704,0.5394069664902998,0.5415564373897707,0.5559964726631398,0.3372826908541192,0.0110627576925994,0.3544123204837489,0.3220521541950112,0.3293698034769462,0.3419973544973544,0.3385818216175356,0.4293650793650793,0.0126331407775647,0.4186507936507936,0.4513888888888889,0.4325396825396825,0.4156746031746032,0.4285714285714285,1.483370423884619,0.0298862057502816,1.461694600090148,1.456541852109016,1.4589794211917453,1.5233197164913963,1.5163165295407883,0.5337852733686068,0.0159181533535016,0.5065586419753086,0.5497685185185188,0.5305335097001763,0.5498236331569668,0.5322420634920633,0.3364521919879062,0.0032985891142333,0.3329554043839758,0.3345427059712771,0.3426209372637944,0.3357662509448222,0.3363756613756614,0.4289682539682539,0.021125129609851,0.4037698412698413,0.4652777777777778,0.4375,0.4166666666666667,0.4216269841269841,3.0,1.4142135623730951,1,2,3,5,4
100,0.822551768097459,0.2698158128889923,0.978368182411257,0.3347475111533869,1.1219707100794016,0.762714451166573,0.9149579856766772,0.884422369389257,0.0593655535066704,0.8522259013980868,0.9781272994849152,0.8016556291390725,0.9141280353200886,0.8759749816041213,0.6498344370860927,0.153741965834992,0.5605534531693472,0.9279974771365496,0.4805156102175977,0.6846452223273418,0.5954604225796272,0.6841721854304635,0.1362588856777553,0.6026490066225165,0.9317880794701988,0.5364238410596026,0.7129139072847682,0.6370860927152318,1.696925828724153,0.1971820192379429,1.662590828916383,2.0735039231441323,1.595127279323245,1.6546267741729344,1.4987803380640723,0.5222552910052909,0.0254447614691128,0.5162037037037036,0.5084325396825397,0.5174713403880069,0.497960758377425,0.5712081128747792,0.3087320483749055,0.0302587907598662,0.2495323129251702,0.3126369992441422,0.32422052154195,0.3322373393801967,0.3250330687830687,0.346031746031746,0.0522145927268,0.2609126984126984,0.3283730158730158,0.4166666666666667,0.3452380952380952,0.3789682539682539,1.63940830272105,0.1380834359303672,1.6501170907701763,1.9018693413171504,1.518271513401516,1.5561960379755686,1.570587530140839,0.5301366843033509,0.0189194802727723,0.5243055555555556,0.5319113756613754,0.5304232804232801,0.5615630511463844,0.5024801587301589,0.3191950113378684,0.0242468503794516,0.2725907029478458,0.3315948601662888,0.3382936507936506,0.3349631519274375,0.3185326908541195,0.3547619047619047,0.0428801011405304,0.2896825396825397,0.3452380952380952,0.4236111111111111,0.3501984126984127,0.365079365079365,7.2,5.075431016179809,4,17,3,7,5
200,0.886751054011236,0.4565269646416078,1.0798753423603955,0.5444060012007391,1.499687856475249,0.2052379363370652,1.104548133682731,0.817328918322296,0.159123106070196,0.8231420161883749,0.9506990434142756,0.527796173657101,0.9751103752759382,0.8098969830757909,0.6248085777357295,0.2368945020269129,0.5097508672343112,0.8166493219804465,0.3228965625985494,0.9761841690318512,0.4985619678334899,0.6637086092715231,0.2104325451515159,0.5612582781456954,0.8311258278145696,0.3920529801324503,0.9764900662251657,0.5576158940397351,1.7236829689097786,0.29920051540562,1.4561442451344595,1.907127920124266,1.5006572660945712,2.2275811665587955,1.5269042466367997,0.5544201940035272,0.0084526236028094,0.5541225749559081,0.5486111111111112,0.5468474426807759,0.5519731040564374,0.5705467372134035,0.327027588813303,0.0293226944687149,0.3579554043839758,0.3498204837490554,0.2763983371126228,0.3141912320483749,0.3367724867724865,0.3738095238095238,0.0548760886871449,0.4117063492063492,0.3988095238095238,0.2916666666666667,0.3283730158730158,0.4384920634920635,1.6900714240140384,0.2567875773088378,1.4427736936107514,1.8217090913464151,1.4855781216470023,2.131349153107121,1.5689470603589029,0.5497244268077602,0.0098683464270026,0.5524691358024691,0.5515321869488535,0.5594135802469136,0.5544532627865963,0.5307539682539685,0.3416543839758127,0.0297508918843804,0.3593112244897962,0.3658588435374152,0.284462396069539,0.3576719576719577,0.3409674981103553,0.3888888888888889,0.0500574436965986,0.4206349206349206,0.4196428571428571,0.2976190476190476,0.373015873015873,0.433531746031746,8.0,8.099382692526634,3,10,1,23,3
300,1.0041470785369937,0.1108748210492496,1.0709812332857525,1.0861854271975575,0.9628180176019668,1.0966253958198409,0.8041253187798506,0.8416261957321561,0.035805408719676,0.8171081677704194,0.8179911699779251,0.856107431935246,0.811166298749081,0.9057579102281088,0.5560122989593185,0.0603026376782501,0.5263781141595697,0.509752444023967,0.581972563859981,0.4996058025859349,0.66235257016714,0.5989403973509935,0.0524649621709843,0.569205298013245,0.5609271523178808,0.6225165562913907,0.5506622516556291,0.6913907284768211,1.4724600544288045,0.0198954415906779,1.4391778350349456,1.4602728930730668,1.482881264081077,1.4897379779389923,1.4902303020159404,0.5558531746031747,0.0169776204362753,0.5400683421516755,0.5407848324514991,0.5559413580246917,0.5555555555555557,0.5869157848324515,0.3635931594860165,0.014157893119822,0.3751417233560091,0.3424414210128495,0.3672524565381707,0.3525935374149658,0.3805366591080876,0.3841269841269841,0.0187224224001356,0.4067460317460317,0.365079365079365,0.3849206349206349,0.3611111111111111,0.4027777777777778,1.4662143470985547,0.0392998412046999,1.450875313982131,1.441115411974135,1.4414956713952716,1.453386512777162,1.544198825364075,0.5661265432098765,0.0187206635794358,0.5636022927689598,0.5710427689594357,0.5839395943562607,0.580522486772487,0.5315255731922395,0.3537244897959183,0.0103146101422342,0.3501842403628119,0.3376039304610734,0.3693074452003025,0.3537131519274374,0.3578136810279666,0.3779761904761904,0.0122470629857229,0.3819444444444444,0.3660714285714285,0.3898809523809524,0.3611111111111111,0.3908730158730158,3.8,1.16619037896906,3,3,4,3,6
400,1.3507903420333045,0.2052157578850949,1.5010966961746974,1.5077908156328643,1.4916600965111462,0.9799863812347122,1.2734177206131008,0.629150110375276,0.1414392648754851,0.5194076526857988,0.5167218543046365,0.5190765268579836,0.8586460632818248,0.7318984547461366,0.3858082623777986,0.0970594465970353,0.320638599810785,0.3135682749921157,0.3169079154840741,0.565146641438032,0.4127798801639862,0.4480132450331126,0.0867590110780746,0.3880794701986755,0.3794701986754967,0.3897350993377483,0.6066225165562914,0.476158940397351,1.5122415628461612,0.0469832795288294,1.4924861229364834,1.4286428831872486,1.5463675754883932,1.5398815215106991,1.5538297111079806,0.5513999118165784,0.0087912668563559,0.5563822751322749,0.5455246913580246,0.5370370370370373,0.5575396825396826,0.5605158730158729,0.3198743386243386,0.0255592982773375,0.3132936507936507,0.314923469387755,0.2779856386999245,0.3436649659863945,0.3495039682539683,0.3966269841269841,0.0471387818237452,0.4444444444444444,0.4434523809523809,0.3214285714285714,0.4067460317460317,0.367063492063492,1.50469060017476,0.0493345142361991,1.540338954636975,1.4211017628983846,1.561039305159024,1.4817642172177632,1.5192087609616538,0.53369708994709,0.0246928490274816,0.5232032627865963,0.5155974426807759,0.5114638447971784,0.5794201940035271,0.5388007054673722,0.3197826908541194,0.0360867494417733,0.3282360166288735,0.330139833711262,0.252787226001512,0.3623582766439909,0.3253921012849584,0.3958333333333333,0.0691461848937564,0.4593253968253968,0.4573412698412698,0.2876984126984127,0.433531746031746,0.3412698412698413,1.8,1.1661903789690602,1,1,1,4,2
500,0.7666448202778567,0.3123681089675674,0.6646588321750527,0.7165815385564274,0.3014510918482644,1.2597413029891766,0.8907913358203623,0.8890470934510676,0.0860701101748546,0.9415746872700524,0.9243561442236944,0.974466519499632,0.7291758646063289,0.8756622516556297,0.6881286660359507,0.1709403888365639,0.7483380637023017,0.7233002207505519,0.9387291075370544,0.418730684326711,0.6115452538631343,0.7176158940397352,0.1491971408957084,0.7665562913907285,0.7450331125827815,0.9417218543046356,0.4874172185430463,0.6473509933774835,1.717867767160374,0.2116109108793287,1.839119775191186,1.6405868368252876,2.0500383933503477,1.4245760029270536,1.6350178275079954,0.5561618165784831,0.0091284217869326,0.5546737213403882,0.5551146384479717,0.540564373897707,0.566909171075837,0.5635471781305117,0.3257312925170068,0.0257828258760722,0.2762991307634164,0.3471986016628872,0.3416288737717308,0.3386148904006047,0.3249149659863947,0.3498015873015873,0.0310539643595457,0.2936507936507936,0.373015873015873,0.3571428571428571,0.3819444444444444,0.3432539682539682,1.6996904021099446,0.1980877333208986,1.8860945252199024,1.6375210994765872,1.970148393736472,1.4451447916882378,1.5595432004285237,0.5392857142857144,0.0108600958159038,0.5225970017636685,0.5322420634920636,0.5430996472663139,0.5443121693121694,0.5541776895943562,0.3207397959183674,0.032216362372226,0.2580026455026455,0.3420068027210885,0.3464899848828422,0.3313019652305365,0.3258975812547243,0.3456349206349206,0.0378422485758163,0.2757936507936508,0.367063492063492,0.3611111111111111,0.3849206349206349,0.3392857142857143,8.0,5.403702434442518,8,7,18,2,5
600,0.4698161802512427,0.5288250878487867,0.2883441557059225,0.0981176753842968,0.2351637358104945,0.2073003274320766,1.5201550069234229,0.8759418690213394,0.1934644223701974,0.9690029433406918,0.975496688741722,0.9735835172921266,0.972590139808683,0.4890360559234732,0.8384742983286028,0.2662962928083229,0.9502286345001578,0.9951356039104384,0.9644418164616836,0.975871964679912,0.3066934720908225,0.8561589403973511,0.2337900863643699,0.9526490066225164,0.995364238410596,0.9668874172185432,0.9764900662251657,0.3894039735099338,2.1454985194396055,0.3843209101013017,2.084587127561607,2.613803474912568,2.304882159789226,2.267986583745196,1.4562332511894287,0.5324294532627867,0.0087238377433857,0.5307539682539684,0.5299272486772487,0.5289351851851851,0.5234237213403883,0.5491071428571429,0.3263095238095239,0.0194315715464727,0.3551209372637945,0.2970616024187455,0.337018140589569,0.3253543083900229,0.3169926303854875,0.3555555555555555,0.036003021555121,0.373015873015873,0.2986111111111111,0.4087301587301587,0.3462301587301587,0.3511904761904761,2.1643571079959947,0.3852562861752834,2.0737743992654103,2.5951322896613016,2.3175293166959094,2.3666588792961742,1.468690655061177,0.5106371252204587,0.0146697319423676,0.5375330687830686,0.5032517636684305,0.5103064373897706,0.5085978835978836,0.4934964726631396,0.3151275510204082,0.0204943795578028,0.3313350340136058,0.2946050642479215,0.3446523053665908,0.3131708238851096,0.2918745275888133,0.3472222222222222,0.0375571706639246,0.365079365079365,0.3015873015873015,0.4097222222222222,0.3382936507936508,0.3214285714285714,19.8,10.684568311354464,19,34,22,23,1
700,0.9990497583624544,0.3317690397017367,1.0274675161435904,1.304030320225962,1.280403441269666,0.3847430977797666,0.9986044163932865,0.8216997792494484,0.0972325833014389,0.84701986754967,0.7181199411331859,0.7143487858719647,0.9743009565857246,0.8547093451066968,0.5521024913276568,0.1887800533294274,0.5347177546515296,0.378076316619363,0.3960864080731629,0.9031693472090824,0.5484626300851462,0.5987417218543045,0.1674595208103708,0.5827814569536424,0.4503311258278146,0.4572847682119205,0.91158940397351,0.5917218543046358,1.598926037005962,0.1893983782470846,1.5093554310382358,1.4568057405570196,1.507462729655561,1.9732915321512827,1.54771475162771,0.5276014109347444,0.0140919152811772,0.5201168430335096,0.5456349206349208,0.5319664902998237,0.5356591710758377,0.5046296296296301,0.3313095238095238,0.0101490172722155,0.3454128873771731,0.3197184429327287,0.3195389266817838,0.3363567649281936,0.33552059712774,0.4031746031746032,0.0272237840266494,0.3611111111111111,0.4265873015873015,0.4384920634920635,0.3938492063492063,0.3958333333333333,1.5871753716516117,0.2213079500522396,1.506848292691367,1.429225433085646,1.4866698618446077,2.0267492246533196,1.4863840459831177,0.5186507936507938,0.0061746698281649,0.521715167548501,0.51984126984127,0.5191247795414464,0.5071097883597885,0.5254629629629634,0.334695767195767,0.0070383931222697,0.327735260770975,0.3342970521541948,0.329516250944822,0.3341222600151171,0.3478080120937264,0.4073412698412698,0.0311552165498262,0.3571428571428571,0.435515873015873,0.4444444444444444,0.3948412698412698,0.4047619047619047,5.4,4.882622246293481,4,2,2,15,4
800,1.1259958290086678,0.4030822749144844,0.4988796793565845,1.522583084666966,1.5036775985300936,0.81966417451568,1.2851746079740145,0.7180647534952174,0.1929011199811666,0.9595290654893304,0.5035320088300222,0.5017476085356886,0.904948491537896,0.7205665930831494,0.5025490381583094,0.2123207144691083,0.8445868811100593,0.3087496058025858,0.3053736991485331,0.6510674865972876,0.402967518133081,0.5529801324503312,0.1897805731251346,0.8586092715231788,0.3771523178807947,0.3764900662251655,0.6847682119205298,0.4678807947019867,1.6058401299847496,0.2326612978178769,2.046139904903987,1.4424627352328527,1.445884290905226,1.6413618494120856,1.4533518694695973,0.5257495590828924,0.0113796127080627,0.5293761022927691,0.5149911816578484,0.5397376543209879,0.5345568783068783,0.5100859788359791,0.3169623960695389,0.0159649780869998,0.3190428949357523,0.3170587679516249,0.3408399470899471,0.2905092592592592,0.3173611111111111,0.3789682539682539,0.0490524988582934,0.3918650793650793,0.4444444444444444,0.3898809523809524,0.2926587301587302,0.3759920634920635,1.588800698920848,0.2207315212540576,1.9859811716846056,1.4101376592639894,1.4613683559591808,1.6727802829136924,1.413736024782771,0.521439594356261,0.011649571102922,0.5257385361552027,0.5359898589065253,0.5066137566137565,0.5089285714285716,0.5299272486772487,0.3271371882086168,0.0279869800795016,0.3245275888133034,0.326809334845049,0.3535619803476948,0.2770833333333333,0.3537037037037036,0.3900793650793651,0.0554860676539949,0.3958333333333333,0.4553571428571428,0.3978174603174603,0.2876984126984127,0.4136904761904761,4.4,4.223742416388575,12,1,1,6,2
900,0.882813584382171,0.4450136976326624,1.1267085515900164,1.2905155097017225,1.3097996977386095,0.359215219669192,0.3278289432113139,0.8317991169977926,0.1190435575487466,0.8064753495217073,0.7006806475349522,0.7110007358351731,0.9702354672553348,0.9706033848417954,0.6175953957742037,0.2545192876943108,0.4646278776411232,0.3857000946073792,0.3834783979817096,0.91391201513718,0.9402585935036268,0.6605960264900663,0.2238793611182642,0.5288079470198676,0.454635761589404,0.4543046357615894,0.920860927152318,0.9443708609271524,1.705064928058594,0.2765187518089558,1.5342587156901284,1.4500362149306707,1.4581415932329873,2.021125075599504,2.0617630408396797,0.5228395061728396,0.0067514509765863,0.5195105820105819,0.5178571428571432,0.5330136684303352,0.5284942680776017,0.5153218694885361,0.3271031746031746,0.0120657565978701,0.3275085034013606,0.3209561602418744,0.3431122448979593,0.3357709750566893,0.3081679894179894,0.3857142857142857,0.0375802240896776,0.4067460317460317,0.4196428571428571,0.4126984126984127,0.371031746031746,0.3184523809523809,1.7066542126829662,0.27028751357065,1.5271068274501771,1.449207996565198,1.4854211579003032,2.01141951954554,2.0601155619536127,0.5128196649029981,0.0119212134839074,0.5051256613756614,0.4992835097001764,0.5333994708994708,0.5084325396825394,0.5178571428571429,0.3242970521541951,0.0137634008517249,0.3266723356009072,0.3231528722600152,0.3437027588813303,0.3272203325774753,0.3007369614512472,0.3775793650793651,0.0382200748882652,0.4027777777777778,0.4136904761904761,0.3998015873015873,0.3621031746031746,0.3095238095238095,8.0,6.957010852370434,3,2,2,16,17
1000,0.74369832422757,0.3384964200178791,0.3189550093615687,0.4512397334818414,0.8315680279439648,1.283319560699905,0.8334092896505697,0.8904635761589406,0.0921760404219351,0.9712288447387786,0.9686902133922004,0.9017108167770423,0.7181015452538634,0.8925864606328182,0.6972374645222326,0.189694710485221,0.9303894670450956,0.8668905707978558,0.6550788394828132,0.3945048880479342,0.6393235572374637,0.7259602649006623,0.1687742335111767,0.9347682119205298,0.8778145695364239,0.6854304635761589,0.4589403973509934,0.6728476821192053,1.8131038145176948,0.232181208912086,2.178869652014876,1.9880598564706151,1.570415604918722,1.6337826638704254,1.6943912953138351,0.5165343915343914,0.0043134731567015,0.5166997354497351,0.5130070546737214,0.51438492063492,0.5248015873015874,0.513778659611993,0.3128798185941043,0.0331086654274679,0.3269321617535903,0.25427059712774,0.355810657596372,0.3122732426303853,0.3151124338624341,0.3746031746031745,0.0643040832075069,0.3958333333333333,0.2549603174603174,0.3958333333333333,0.4484126984126984,0.3779761904761904,1.8057552535146,0.2121037279911706,2.14537472065006,1.950843109261422,1.561694270679875,1.6891059754859834,1.6817581914956607,0.5090718694885364,0.0044952196492683,0.5077711640211643,0.517746913580247,0.5085978835978837,0.5057870370370372,0.5054563492063495,0.3115958049886622,0.0301752141066921,0.334490740740741,0.2603883219954648,0.3445153061224489,0.2968017762660621,0.3217828798185942,0.3736111111111111,0.0556886161640742,0.4017857142857143,0.2688492063492063,0.3799603174603174,0.433531746031746,0.3839285714285714,9.0,5.727128425310541,18,13,6,2,6
