lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.4490326196268986,0.0156784177252878,1.4551574493709365,1.4641867876052856,1.4641915082931518,1.4249720209523251,1.4366553319127937,0.5445797962139951,0.0206488196804961,0.5387352010799565,0.5096670089422637,0.5438410690269092,0.5682687258885945,0.5623869761322519,0.3020531271323389,0.020771757491996,0.288525775681944,0.2841200756443834,0.2865394756027533,0.3379657668912406,0.3131145418413734,1.4790292829275131,0.0122769966359682,1.494588989764452,1.473851278424263,1.4651192016899586,1.468856304883957,1.4927306398749352,0.5279325350782363,0.0121324843555697,0.5362760407814893,0.5184846428182046,0.5408639928588399,0.535056382647298,0.5089816162853499,0.2981696260520866,0.0123238794843952,0.3121305983443102,0.2865788176052107,0.2865788176052107,0.291526560950671,0.3140333357550305,1.4798799283802508,0.0206879611656831,1.516458697617054,1.464332241564989,1.457748882472515,1.4745208658277988,1.4863389544188976,0.5014609149487637,0.0051553797892721,0.5097462624103136,0.5052106165252293,0.4976531552166293,0.4983062490620163,0.4963882915296296,0.2860271904422231,0.0272335757547586,0.2431078018518666,0.2943755681901046,0.2944523402310067,0.2727962929218371,0.3254039490163002,5.8,2.7856776554368237,5,3,3,10,8
-525,1.4521310630597566,0.010274688817648,1.4611705754932605,1.4598090611006085,1.451320205236736,1.4555797852967916,1.432775688171387,0.5389694566183069,0.0088665651927134,0.5401546558048486,0.5343446239063483,0.5339767124001926,0.5307396396081542,0.5556316513719908,0.2971893708023201,0.0122032368777434,0.2890085721091462,0.28520998489529,0.2928122697568646,0.2991147648484517,0.319801262401848,1.4668392322957515,0.0065969308786063,1.463890016078949,1.4797422140836716,1.4610311314463615,1.4649729989469051,1.4645598009228706,0.5220048605709617,0.0088532847317547,0.5234138210269264,0.534453227979745,0.5071401655746012,0.5199114611198696,0.5251056271536663,0.2787215742211041,0.0102867078447296,0.2865788176052107,0.2611885472611986,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4653676077723503,0.0077315899475357,1.4618928208947182,1.474831197410822,1.4582241103053093,1.4744760021567345,1.4574139080941677,0.5048390597892125,0.0127144470002385,0.529055180827828,0.5001068543804819,0.4916817232510945,0.5034566717204738,0.4998948687661841,0.2882809447587082,0.0082054048827301,0.2920138538372269,0.2946713591113811,0.2944523402310067,0.2726828710286896,0.2875842995852368,5.0,2.280350850198276,3,4,6,3,9
-500,1.4612245198300011,0.0124473658161902,1.4684704504514996,1.4789297116430182,1.46266281102833,1.4534352729195044,1.4426243531076532,0.5351308920498726,0.0148185114379842,0.5181017426869741,0.5166300200168278,0.5455616644093244,0.5431044894119094,0.5522565437243275,0.289407408794706,0.0037539415684777,0.2856389906838446,0.2860921522311,0.2875808356104753,0.2928052112715493,0.2949198541765609,1.4699126929044724,0.0066431474430873,1.4709109105169773,1.4820471815764904,1.4649760983884337,1.463126078248024,1.4685031957924366,0.5247435123414381,0.0131329826095756,0.5329827854493489,0.5215429573989083,0.5082005406909301,0.5454020664339009,0.5155892117341027,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4683093160390854,0.007381227289476,1.4698515459895134,1.4783079363405704,1.4583441726863384,1.4734170623123646,1.46162586286664,0.5154358615583331,0.0146195339896937,0.5411833313959453,0.5169178536315621,0.5009767041309484,0.5015367957216397,0.5165646229115707,0.2883787760006582,0.0081538336210376,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2883692467162632,3.6,2.1540659228538015,2,1,3,5,7
-475,1.445092985504552,0.0210943516788193,1.4054869752181205,1.4592699251676862,1.463677686139157,1.4419416289580496,1.4550887120397469,0.5414852092979963,0.0275104965767426,0.5941851252925744,0.520921689696339,0.5262126569783008,0.5432648530676307,0.5228417214551363,0.316644093222135,0.0444733047199664,0.4045600631436118,0.2900702872562866,0.2855198653557612,0.3053239140212742,0.2977463363337415,1.4862665735185143,0.0168332542917081,1.5077865235507488,1.478750765323639,1.464181076735258,1.5040326528251171,1.4765818491578102,0.5279670295461454,0.0058266240466325,0.5365492336802808,0.5215156067415949,0.5234985924515795,0.5331216702438009,0.5251500446134707,0.2709365008193728,0.0100308742533011,0.2736465156091575,0.2560893785062126,0.2865788176052107,0.2656849213475933,0.2726828710286896,1.4867293670773507,0.0265596791534735,1.5296150110661983,1.476013656705618,1.4578567706048489,1.50423813611269,1.465923260897398,0.5050528227925908,0.0079573488066791,0.5157562393665459,0.5065309186714192,0.4935610362432509,0.4988963298041826,0.5105195898775556,0.2723045201864182,0.0174866705295211,0.2568043298984213,0.2755460621028728,0.2944523402310067,0.2481410510945795,0.2865788176052107,6.0,3.794733192202055,13,4,3,7,3
-450,1.4607639064286886,0.0036326064707306,1.4652708103782253,1.459547357810171,1.463100922735114,1.4613333902860943,1.454567050933838,0.5271169063412234,0.009136569072911,0.5217362490234957,0.5266638263692455,0.5243792180523781,0.518287778069751,0.5445174601912466,0.2901166192055472,0.0034282068998526,0.2891864521364981,0.2870692149069804,0.2860703333547952,0.2942827513966416,0.2939743442328207,1.469141565263271,0.0050256405731782,1.465809777379036,1.4777921997010708,1.4637700989842417,1.466770272701979,1.4715654775500298,0.5210864841321973,0.0015219069102467,0.5199772414119244,0.5199878775442722,0.5229079484203271,0.5229754461615019,0.5195839071229608,0.280375190805424,0.0076660512133768,0.2865788176052107,0.2694566301827983,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4676734983921051,0.0065417433853734,1.4627079106867311,1.4731764681637287,1.4608202688395977,1.47761819511652,1.4640446491539478,0.5107120268505103,0.0110893763659788,0.5277239246024259,0.509406403993159,0.4945390784385773,0.5053736101893354,0.5165171170290542,0.2877406245714367,0.0079849176945289,0.2920138538372269,0.2929752401550491,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.0,0.8944271909999159,2,4,3,2,4
-425,1.4446435240695352,0.0263588092494798,1.3929860867952046,1.4626220703125,1.4641142995733964,1.4527889276805677,1.4507062359860068,0.5491554626575947,0.0251336348997996,0.5981635710812903,0.5354126239892004,0.5469171224045118,0.5296891596797031,0.5355948361332679,0.3158343366071993,0.0495510515853056,0.4144870605123173,0.2890181401554438,0.2836311321759763,0.2971619472407142,0.2948734029515448,1.472793375700712,0.0025665827477904,1.474652320146561,1.476869497448206,1.4699646681547165,1.4710988216102123,1.4713815711438656,0.5259380693179453,0.0076322346490151,0.5304276177424014,0.534225038423776,0.5142437338713518,0.5311014539795711,0.5196925025726258,0.2957130859983033,0.0247450582562713,0.3438602458930518,0.2886943471907492,0.2867491482738154,0.2865788176052107,0.2726828710286896,1.478899249434471,0.0122137585482421,1.5022609569132328,1.4703206159174442,1.4731368198990822,1.47951852530241,1.4692593291401863,0.5041890060605423,0.0169201823340868,0.5336629645206505,0.4830606897926416,0.4952642187109662,0.5002052110165368,0.5087519462619159,0.2932659323097996,0.0123006687886243,0.3011530354699576,0.3084546213474239,0.2963126034739007,0.2726828710286896,0.2877265302290264,6.0,4.560701700396552,15,3,3,4,5
-400,1.4453251299105194,0.0292712181063944,1.4633351075021843,1.4669122256730731,1.4620493060664126,1.4456944842087596,1.3886345261021664,0.5514924087796401,0.0253039099027042,0.5411351319599524,0.5325537478354445,0.5311229847888754,0.5530092612616819,0.5996409180522461,0.3139056890802457,0.0498457063050463,0.2856631187925029,0.2862741928024698,0.2878930466678354,0.2964005375859777,0.4132975495524426,1.4707364358007908,0.009132983193729,1.465239066630602,1.472884476184845,1.4681498371064663,1.460326924920082,1.4870818741619587,0.5270167441252934,0.0093108925071467,0.5268764763872587,0.5158551657224231,0.5258947458064799,0.5439624507089907,0.5224948820013151,0.2930506345318749,0.0117363280213403,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2890730782362321,0.3164436416075101,1.4696610659360885,0.0061264876565005,1.46188747510314,1.4686287008225918,1.4662716053426266,1.4712686613202095,1.480248887091875,0.5096232013960881,0.0124903473273313,0.4902997572601165,0.5038448210682528,0.5089719197030831,0.5179597487976206,0.5270397601513673,0.2965182224060621,0.0179716426470686,0.2920138538372269,0.2943755681901046,0.2957389225722765,0.2722864651090279,0.3281763023216745,6.6,6.343500610861482,3,2,3,6,19
-375,1.4315269497821206,0.0297709618392425,1.38989266219892,1.401233791050158,1.4615557582754837,1.4517747665706433,1.4531777708153977,0.5659245960919868,0.0339141463418429,0.6196768273004545,0.5919546936560977,0.5332847382173573,0.5442784149456203,0.5404283063404037,0.3408789202141354,0.0588460598124949,0.4246584428192455,0.3997912934977985,0.2883212715178793,0.2961434202485918,0.295480172987162,1.4772577472031116,0.0045199426040992,1.4740600176155567,1.4710751324892044,1.47643206641078,1.483044859021902,1.481676660478115,0.532622330704063,0.008120340097396,0.5411748981667082,0.5361991765984557,0.5363375830062631,0.5319259775705137,0.5174740181783738,0.3018277182948722,0.0249817683730955,0.3237156454028237,0.2765205179730645,0.3004848683147583,0.3357346887550249,0.2726828710286896,1.4792844220995902,0.0085322443603205,1.487701091915369,1.4686918407678604,1.4818393103778362,1.4884317852556703,1.4697580821812153,0.5134020982748964,0.0050405633642198,0.5115589419003581,0.5091158773283407,0.5077771547745683,0.520786816537158,0.5177717008340567,0.3062828459046584,0.016680089760317,0.3114396528668317,0.3026973705444106,0.2953612903554424,0.335337098151396,0.2865788176052107,8.0,5.329165037789691,15,14,3,4,4
-350,1.4271796201404772,0.0337918496954508,1.393862687913995,1.4553186805624712,1.4571760353289152,1.3787158351195483,1.4508248617774562,0.568364547738405,0.0441624758457247,0.5930798513316855,0.537397251525903,0.5282314035426418,0.6439753475925508,0.5391388846992435,0.342648263096271,0.0591425429563844,0.4150609384510288,0.3004920553740314,0.2889433799970476,0.414826304341378,0.293918637317869,1.478553044050932,0.0117432003457421,1.478622630238533,1.4986889138817787,1.4794667139649391,1.4625065810978413,1.4734803810715675,0.5294429572702072,0.0027262263736216,0.5330074174550072,0.5272413660913144,0.5273506798579164,0.5325431256014325,0.5270721973453656,0.3167954033672636,0.0206096760575322,0.3380185313806569,0.2936740348867641,0.331295103357164,0.3310997118495672,0.2898896353621657,1.4883591510355472,0.0105216967005492,1.4965343661606312,1.501268558204174,1.4919694550335407,1.4749895371496675,1.4770338386297226,0.5209212773271521,0.0106857677502553,0.5337721953846065,0.5275997083073959,0.5122884972298123,0.5048125958840718,0.5261333898298741,0.3123542947757063,0.0119539750508759,0.3145941642455187,0.2949019132904697,0.3282168448399165,0.3207772238983016,0.3032813276043252,9.2,6.368673331236263,13,4,4,20,5
-325,1.420410640365199,0.0436901078205713,1.452807987363715,1.465242298025834,1.373740944109465,1.3613150885230616,1.4489468838039197,0.5820921996878372,0.0566113235239398,0.5431255469990189,0.5267582596668967,0.6298678550638083,0.6689123849282868,0.5417969517811752,0.3499929868564107,0.0700740677536351,0.2961180776850695,0.2880172970562823,0.4337831373675911,0.437694883987568,0.2943515381855426,1.4767439275979997,0.0172667690428185,1.507637433707714,1.4780149310827255,1.4746416471898556,1.455452062189579,1.4679735638201237,0.5357935862524394,0.0095272830561202,0.5509940970683401,0.5297024281496296,0.5244876727403178,0.5421574034737777,0.531626329830132,0.3007333395345481,0.025351608923349,0.2819291597589393,0.2902655708722904,0.3420553238846675,0.3167337721281538,0.2726828710286896,1.4833070680499076,0.0260419419903405,1.532342568039894,1.4734635166823864,1.4847060404717922,1.46865826100111,1.4573649540543556,0.5078800278361391,0.0138906140907461,0.5309980613550869,0.4890369520957082,0.5089084634092977,0.5107110381421641,0.4997456241784381,0.2919663098533437,0.0289370238408399,0.2408798828145333,0.3042284078120394,0.3285671683370046,0.2995772726979305,0.2865788176052107,10.6,8.639444426582072,4,2,19,23,5
