lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.9562030400898284,0.1212053332604898,1.0243829926907622,0.9609743348020592,1.038837864383167,0.7205328909371862,1.036287117635967,0.6950993377483448,0.1751873292846081,0.6943524650478301,0.833406916850626,0.4936350257542311,0.9411699779249452,0.5129323031640912,0.4425452538631349,0.1220077573871333,0.3738568274992117,0.3814774519079152,0.3821333964049198,0.6863749605802595,0.3888836329233683,0.553841059602649,0.0921864295447117,0.5016556291390728,0.5089403973509934,0.5079470198675496,0.7380794701986755,0.5125827814569537,1.0519263940434609,0.0099465268946812,1.0539221709209776,1.044026914806593,1.0455785218685392,1.070560899637048,1.0455434629841456,0.5039792768959435,0.0095806554553168,0.5003306878306877,0.5149360670194002,0.4878196649029983,0.5119598765432095,0.5048500881834217,0.3644907407407401,0.002219861322434,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3620417611489036,0.3686885865457287,0.4882936507936508,0.0080448948145687,0.492063492063492,0.492063492063492,0.492063492063492,0.4722222222222222,0.4930555555555556,1.0461277780315237,0.0151922437769691,1.030718437972523,1.0380773764281046,1.0397877522877284,1.0745841294290528,1.0474711940402075,0.490244708994709,0.010240115908764,0.4713955026455025,0.4969135802469137,0.4909060846560845,0.4906305114638451,0.5013778659611995,0.3790769085411934,0.0129335388440952,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.371386054421768,0.3639077853363561,0.501984126984127,0.0162528947748193,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4781746031746032,0.492063492063492,7.8,10.759182125050213,2,6,1,29,1
100,0.8556875121238214,0.1826749413790437,0.5531689266297991,1.0373192078230398,0.9759644926778528,0.7379323855535873,0.974052547934829,0.7979323031640917,0.1697247323486205,0.961497424576895,0.4860927152317884,0.810099337748345,0.938870493009566,0.7931015452538632,0.5397199621570484,0.2052214383336969,0.8929785556606743,0.3803090507726274,0.3843755912961209,0.6537023021128989,0.3872343109429204,0.6293377483443708,0.1582341649665996,0.9043046357615894,0.5079470198675496,0.5089403973509934,0.7122516556291391,0.5132450331125827,1.0593337451181717,0.0188254706927108,1.095420933905102,1.0424867792735024,1.0527351098874258,1.0586004115286327,1.0474254909961942,0.5064263668430335,0.0086810437000565,0.5162588183421515,0.5029210758377425,0.4912918871252204,0.5108024691358025,0.5108575837742506,0.3698110355253207,0.00656712423156,0.3707482993197274,0.3639077853363561,0.3639077853363561,0.3818027210884349,0.3686885865457287,0.4781746031746031,0.020932304595084,0.4384920634920635,0.492063492063492,0.492063492063492,0.4751984126984127,0.4930555555555556,1.0529141704951013,0.0135326238071705,1.0757351717542087,1.037500762750232,1.045971188516844,1.0600634420674944,1.0453002873867276,0.4971340388007054,0.0055862431398509,0.4991181657848323,0.5001653439153438,0.488095238095238,0.4939925044091713,0.5042989417989417,0.3828817082388505,0.0156405339207709,0.4114559712773998,0.3800831443688579,0.3766817838246399,0.3822798563869986,0.3639077853363561,0.4882936507936508,0.016354310345234,0.4672619047619047,0.5059523809523809,0.5049603174603174,0.4712301587301587,0.492063492063492,17.8,18.956792977716457,51,1,5,27,5
200,0.9417084353885904,0.1373719362707213,0.6855543046992346,1.0394255944435171,1.0386723471793118,0.9095951689789626,1.0352947616419257,0.6661037527593819,0.1960343104377117,0.9452538631346582,0.5079286239882262,0.5141096394407655,0.8627483443708613,0.5004782928623985,0.4603557237464526,0.1430397282248977,0.7456244087038794,0.3785998107852415,0.3824235257016717,0.4094165878271843,0.3857142857142863,0.5676158940397352,0.1079231274091047,0.7827814569536424,0.5056291390728477,0.5072847682119205,0.5298013245033113,0.5125827814569537,1.052273288345526,0.0084306341263914,1.068120994146854,1.048747912995399,1.0441238903810108,1.053074774524522,1.0472988696798446,0.5063271604938271,0.0098377020526713,0.5025352733686066,0.5048500881834216,0.4927248677248676,0.5085427689594356,0.5229828042328043,0.3649244142101279,0.0018857253381494,0.3642101284958423,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4837301587301587,0.0171669987272406,0.4494047619047619,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0446643215086726,0.0068180158730884,1.047087471045199,1.0369994084513376,1.036197565614231,1.0525569570442987,1.0504802053882962,0.5020061728395062,0.0092100238380668,0.503692680776014,0.4943783068783068,0.4887014991181659,0.5109678130511465,0.5122905643738977,0.3784419879062729,0.013123305778873,0.4019227135298562,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.4958333333333333,0.0096265948180223,0.4811507936507936,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,9.2,12.4,33,1,1,10,1
300,0.936462902793821,0.1267416293011717,1.025013608727234,1.0382425336648298,0.8619204766702968,1.0364563896166568,0.7206815052900882,0.7000735835172923,0.1873010866523562,0.6909860191317143,0.4919426048565119,0.8853752759381907,0.4956217807211187,0.936442236938926,0.4622305266477458,0.1208289630576702,0.3760075685903505,0.3821885840428888,0.4743077893409035,0.3858246609902245,0.6928240302743613,0.5672185430463575,0.0906960835486927,0.5019867549668874,0.5072847682119205,0.5735099337748344,0.5122516556291391,0.7410596026490066,1.052554524654434,0.0046102245667551,1.0470247133856727,1.0519960333430578,1.0576575627875706,1.0481048013482774,1.0579895124075904,0.5080467372134039,0.0153555356979156,0.5037477954144619,0.4985670194003526,0.492283950617284,0.5089285714285714,0.5367063492063492,0.3674877173091452,0.0078083063733682,0.3639077853363561,0.3639077853363561,0.3626417233560084,0.3639077853363561,0.3830735071806493,0.4888888888888888,0.0046277395990835,0.492063492063492,0.492063492063492,0.4880952380952381,0.492063492063492,0.4801587301587302,1.048213416669104,0.0141001518206115,1.0260885913693716,1.0466568730180226,1.0522647708181352,1.0459234979417589,1.070133350198231,0.5015762786596121,0.0125833660015422,0.4978505291005289,0.4858906525573194,0.5007164902998237,0.5244708994708995,0.4989528218694885,0.3803042328042321,0.0116960421396014,0.4023998488284198,0.3800831443688579,0.3771967120181395,0.3686885865457287,0.3731528722600145,0.5031746031746032,0.0136082763487954,0.5267857142857143,0.5059523809523809,0.5029761904761905,0.4930555555555556,0.4871031746031746,9.4,10.96540012949824,2,1,14,1,29
400,0.9981420056314658,0.0724677407226656,1.0444506870200303,1.019449317613185,1.0368416406460943,0.8541266008323392,1.0358417820456802,0.6226416482707875,0.1522340629029769,0.5110191317144962,0.6968727005150848,0.5029433406916852,0.889919058130979,0.5124540103016924,0.3975824660990227,0.0339915242556376,0.3744071270892463,0.383046357615895,0.3771113213497325,0.4648643960895622,0.3884831283506777,0.5197350993377483,0.0256647937215617,0.5019867549668874,0.5086092715231788,0.5046357615894039,0.5705298013245033,0.5129139072847683,1.047627812482062,0.0040969899360887,1.0529224290734245,1.041962252722846,1.0492846478545477,1.050164743548348,1.043804989211143,0.5053902116402116,0.0113986559735311,0.5092041446208111,0.5053461199294533,0.4857804232804234,0.5054012345679012,0.5212191358024691,0.3656386999244135,0.0021392447765985,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3677815570672706,0.3686885865457287,0.4918650793650793,0.0009720197391996,0.492063492063492,0.492063492063492,0.492063492063492,0.490079365079365,0.4930555555555556,1.037444916462141,0.009322816354404,1.0211362708655616,1.0365566791050018,1.0366422798898485,1.0480537225329687,1.0448356299173265,0.5051146384479719,0.0085465301499984,0.4975198412698413,0.504243827160494,0.5113536155202821,0.517746913580247,0.4947089947089947,0.3801464474678752,0.0124659835301574,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3767337490551768,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,4.0,5.513619500836088,1,2,1,15,1
500,1.0024573145639029,0.0471281961042433,1.0249545573398766,1.038075777394882,1.003733183532361,1.034264478857154,0.91125857569524,0.6630169242089772,0.1389023445669779,0.7179359823399551,0.496302428256071,0.748252391464312,0.5059418690213391,0.8466519499632085,0.3868741721854308,0.0121495211602693,0.373863134657837,0.3845033112582784,0.3815641753390104,0.3845537685272789,0.4098864711447493,0.5121192052980132,0.0093107024600247,0.5019867549668874,0.5082781456953642,0.5082781456953642,0.5125827814569537,0.5294701986754967,1.0459465152214444,0.0029073647420643,1.0458936563559942,1.0466001873451567,1.0500271798126282,1.0462725933582064,1.0409389592352367,0.5101521164021166,0.0114368598590321,0.509865520282187,0.5108575837742504,0.4925044091710761,0.5089285714285714,0.5286044973544975,0.3660770975056682,0.0043386243386242,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3747543461829168,0.492063492063492,5.551115123125783e-17,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,1.0370380654694542,0.0095628358628925,1.0205794757320767,1.0354786262152686,1.037051263073134,1.0427363193224346,1.049344643004357,0.5067019400352735,0.0084150938830296,0.5097552910052912,0.5159832451499118,0.5011022927689596,0.5134479717813051,0.4932208994708995,0.3786290627362048,0.0131943557803642,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.364366024187452,0.5043650793650793,0.0132149411153545,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4890873015873015,3.4,3.3823069050575527,2,1,3,1,10
600,1.0342544099353006,0.0082949567574761,1.0432708078662292,1.038074455592806,1.0186272475893134,1.0355064183670954,1.0357931202610595,0.5466703458425312,0.0757029804324106,0.5126747608535688,0.5070272259013974,0.6979028697571746,0.5126563649742455,0.5030905077262698,0.3804626300851467,0.0033007964357406,0.3744370860927152,0.3797161778618733,0.3839293598233996,0.3818590350047307,0.3823714916430149,0.5076158940397351,0.0036574043103269,0.5009933774834437,0.5082781456953642,0.5086092715231788,0.5079470198675496,0.5122516556291391,1.0483517457568454,0.0023446280740858,1.0473796540782565,1.0503438053623078,1.0512709802105311,1.048155919190437,1.0446083699426951,0.5113536155202822,0.013065633865842,0.515597442680776,0.5074955908289244,0.4918981481481484,0.509479717813051,0.5322971781305116,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.036976361227414,0.0093649702208857,1.018961964618592,1.037912531977608,1.0395321585829296,1.04499119023482,1.04348396072312,0.5192901234567902,0.004852968320727,0.5168099647266314,0.5161485890652558,0.515873015873016,0.5287698412698414,0.5188492063492063,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.2,0.4,1,1,2,1,1
700,0.9893345079122,0.0974459779547923,1.0431427282213377,1.0363418806467624,1.038024941422292,0.7945256927550234,1.0346372965155848,0.5877851361295072,0.1664748704345565,0.4898086828550405,0.5001287711552616,0.5239698307579106,0.9199963208241356,0.5050220750551878,0.4214919583727536,0.0784241196264219,0.3770734783979826,0.381668243456323,0.382958057395144,0.5781977294228959,0.3875622831914229,0.5363576158940397,0.0582530801002766,0.5016556291390728,0.5062913907284768,0.5086092715231788,0.6526490066225166,0.5125827814569537,1.0536974602275424,0.0087515179441037,1.051704541558311,1.0442118029745795,1.0448046612834174,1.0649825982631198,1.062783697058284,0.4998015873015872,0.0101296207437276,0.5079916225749556,0.4945987654320987,0.4821979717813052,0.5060626102292769,0.5081569664902997,0.3649612622826902,0.0018731660548613,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3643943688586539,0.3686885865457287,0.4904761904761905,0.0036906895312972,0.492063492063492,0.492063492063492,0.492063492063492,0.4831349206349206,0.4930555555555556,1.0415902258621323,0.0089066398419736,1.0326293891384488,1.0354040825650803,1.0357465812611202,1.0555224597217543,1.048648616624257,0.503913139329806,0.0083255582505856,0.5064484126984127,0.517802028218695,0.5045194003527337,0.4944334215167549,0.4963624338624336,0.3802229780801202,0.0124459560225294,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3771164021164013,0.3639077853363561,0.5043650793650793,0.0131701799803778,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.490079365079365,0.492063492063492,5.0,8.0,1,1,1,21,1
800,0.9734065381580632,0.0797024645854244,1.0249169791771089,1.0376704196266782,0.9354781771337748,1.0357522220801043,0.8332148927726493,0.6848675496688743,0.1630334564118834,0.6966151582045628,0.501766004415011,0.8328550404709353,0.5002575423105223,0.8928440029433407,0.4106215704824977,0.0508672936423849,0.3755029959003468,0.3826442762535477,0.4008309681488491,0.3831535793125194,0.5109760327972254,0.5280794701986755,0.0374007465354699,0.5019867549668874,0.5059602649006623,0.519205298013245,0.5112582781456954,0.6019867549668875,1.0573548932397177,0.0047078385487994,1.0585186273332623,1.048367580251088,1.0606537745112463,1.0615632103549109,1.05767127374808,0.4944444444444446,0.0118011960112308,0.5063932980599647,0.4889770723104057,0.4739858906525573,0.4995039682539684,0.5033619929453266,0.3700453514739222,0.0125604980553969,0.3639077853363561,0.3639077853363561,0.3633408919123198,0.3639077853363561,0.3951625094482232,0.4869047619047618,0.0098289413305562,0.492063492063492,0.492063492063492,0.4910714285714285,0.492063492063492,0.4672619047619047,1.0424895442194408,0.0147298230451428,1.0201180435362316,1.0360241598553128,1.0435702036770562,1.0475307643886596,1.065204549639944,0.5024140211640212,0.0081336509574441,0.502590388007055,0.5092041446208113,0.513337742504409,0.4950947971781306,0.4918430335097,0.379375472411186,0.0123692991346526,0.4023998488284198,0.3800831443688579,0.3770408163265295,0.3686885865457287,0.3686649659863941,0.4964285714285714,0.0254293566452294,0.5267857142857143,0.5059523809523809,0.5059523809523809,0.4930555555555556,0.4503968253968254,5.8,6.1773780845922,2,1,8,1,17
900,1.0153554618753344,0.0462577218312748,1.043282562928484,1.0388917326927185,1.036286676324756,1.0353115360468428,0.9230048013838712,0.572777777777778,0.1413643559096136,0.4973693892568062,0.5070272259013984,0.5042310522442971,0.4998344370860933,0.8554267844002951,0.3834064963733841,0.0105218736192137,0.3703058971933148,0.383210343740145,0.3747287921791236,0.3886865342163358,0.4001009145380009,0.5094039735099337,0.0080827265178237,0.4986754966887417,0.5079470198675496,0.5046357615894039,0.5132450331125827,0.5225165562913907,1.0512941636026851,0.0047064387407681,1.0506686447631746,1.044295486949739,1.0530117286576166,1.0587743932292577,1.0497205644136385,0.4765432098765432,0.0222816043593548,0.4780092592592593,0.4523809523809523,0.4562389770723103,0.4813161375661374,0.5147707231040567,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.042050919882835,0.0152337072325352,1.0190381776718866,1.0368842449453142,1.037148740793031,1.054540731604137,1.0626427043998052,0.5012345679012344,0.0173053154248764,0.5051256613756613,0.5063381834215165,0.5089285714285714,0.5179673721340387,0.4678130511463844,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,2.6,3.2,1,1,1,1,9
1000,0.973216184085568,0.0536844671309495,1.025752281511067,1.0379785774559374,0.9485586981899692,0.9626499221024925,0.8911414411683746,0.7429139072847684,0.1328541893977019,0.6924760853568798,0.5057395143487858,0.8289919058130978,0.8142016188373811,0.8731604120676971,0.3910003153579318,0.0171712820008861,0.3749542730999688,0.3809918006937877,0.3880652790917697,0.3869504888047941,0.4240397350993388,0.5150993377483444,0.0129225645968528,0.5016556291390728,0.5079470198675496,0.5115894039735099,0.5149006622516556,0.5394039735099337,1.0531349733944924,0.0074239858289682,1.0490117756620283,1.0473409174453645,1.0676302786857363,1.0523313482602437,1.0493605469190883,0.4782186948853614,0.0211219659502772,0.4633487654320987,0.4734898589065254,0.4642305996472663,0.470238095238095,0.5197861552028218,0.3652210884353734,0.0026266061980347,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3704743008314429,0.4924603174603174,0.0007936507936508,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.494047619047619,1.0419624783690014,0.0136846690596123,1.0206190570006295,1.035602913252891,1.0434071816622266,1.0482531535247015,1.0619300864045582,0.4962522045855378,0.0166519556470281,0.4919532627865959,0.5056768077601408,0.511243386243386,0.5068342151675487,0.4655533509700176,0.3789984882842018,0.0127139062069344,0.4023998488284198,0.3800831443688579,0.3770408163265295,0.3686885865457287,0.3667800453514732,0.5049603174603174,0.0123431198531712,0.5267857142857143,0.5059523809523809,0.5059523809523809,0.4930555555555556,0.4930555555555556,5.6,3.929376540877701,2,1,7,6,12
