lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.5883563583394796,0.6726914910478621,0.1309244495053276,0.6081902054218662,0.2178741665544691,1.883793696070349,0.1009992741453862,0.8784694628403237,0.1851607994720107,0.9737306843267108,0.9577446651949968,0.9771891096394408,0.5084069168506248,0.9752759381898454,0.7854591611479027,0.2642096888274639,0.9671302428256068,0.761288237149164,0.9495931882686848,0.2805629139072844,0.9687212235887732,0.8068211920529802,0.2380567278142892,0.9692052980132452,0.7880794701986755,0.9549668874172186,0.3509933774834437,0.970860927152318,2.234540992448964,0.4663095592074184,2.7966325807843417,1.7710810177146443,1.9885864292108824,1.8156909190473105,2.8007140154876407,0.5179453262786599,0.0071537526858106,0.5262896825396829,0.5158730158730161,0.5252976190476193,0.515321869488536,0.5069444444444449,0.2905914588057446,0.0573896948222954,0.3396211262282691,0.304724111866969,0.3177106953892667,0.1781698790627365,0.3127314814814814,0.3386904761904762,0.0446741512890714,0.3998015873015873,0.3382936507936508,0.3601190476190476,0.2628968253968254,0.3323412698412698,2.2471978857344577,0.4871366964906733,2.942516969132518,1.7780328502967244,1.959357169294168,1.8318509878147216,2.724231452134157,0.5091710758377426,0.0096154812206691,0.5252976190476193,0.504574514991182,0.5148258377425043,0.5014329805996472,0.49972442680776,0.2946513605442178,0.0563053917444404,0.3431027966742254,0.2915154950869237,0.3386290627362055,0.1884684429327291,0.3115410052910053,0.3416666666666667,0.0409115244700942,0.3978174603174603,0.3204365079365079,0.3779761904761904,0.2847222222222222,0.3273809523809524,13.0,9.939818911831342,22,5,10,1,27
100,0.4582739422162254,0.6703549973015221,0.1101955780591383,0.1434152951371541,0.0607921436123722,0.1802912937082498,1.7966754005642127,0.8807910228108902,0.1863587036200482,0.9755518763796908,0.9766556291390728,0.9688741721854304,0.9747608535688004,0.5081125827814569,0.8344241564175336,0.2717212240664065,0.9665231788079466,0.9683711762850832,0.9911384421318196,0.9545916114790284,0.2914963733837902,0.849933774834437,0.2455571093136514,0.9701986754966888,0.970860927152318,0.9910596026490066,0.9582781456953644,0.3592715231788079,2.4879313557157436,0.5782888409816842,2.8911220300055684,3.3543104288123904,2.356973444717744,2.1348961804002995,1.702354694642718,0.5188381834215168,0.0089529925997373,0.5168099647266314,0.5198963844797174,0.5149911816578483,0.5076609347442683,0.5348324514991181,0.2959419879062737,0.0346672122229265,0.2705404383975813,0.2453656462585035,0.3384637188208617,0.3274707105064246,0.2978694255479971,0.3501984126984127,0.0579385463872748,0.2896825396825397,0.2807539682539682,0.3759920634920635,0.369047619047619,0.435515873015873,2.4975243669003246,0.599458295259523,3.022380862917219,3.3394663463982326,2.2778636216230335,2.154386913965619,1.6935240895975203,0.5129298941798943,0.014313414855592,0.5012676366843034,0.5336199294532629,0.5245811287477955,0.5100308641975313,0.4951499118165784,0.2960572562358277,0.044016047646147,0.2368716931216934,0.252612433862434,0.3511763038548752,0.3278722600151172,0.3117535903250187,0.3507936507936507,0.0698249214271335,0.2569444444444444,0.2876984126984127,0.3829365079365079,0.3759920634920635,0.4503968253968254,13.6,6.887670143089026,20,16,19,12,1
200,1.25002584327333,0.5121524865304103,1.0017544963995353,1.830139222247711,1.8556128732218649,0.5497855262941872,1.0128370982033528,0.7594076526857985,0.2069963470288516,0.9070640176600444,0.50976821192053,0.5041206769683588,0.9617365710080944,0.9143487858719648,0.4977483443708607,0.1945378614678855,0.57419899085462,0.2776143172500785,0.2819504888047931,0.7864364553768521,0.5685414695679596,0.5480794701986754,0.1752053560879194,0.616887417218543,0.3466887417218543,0.3546357615894039,0.8049668874172186,0.6172185430463576,1.9288377511950712,0.365211481663315,2.623130792071895,1.6959676178438323,1.578927086873187,1.9044730526114264,1.8416902065750151,0.5293981481481482,0.0099053502674567,0.532021604938272,0.5134479717813054,0.5427138447971784,0.5345017636684304,0.5243055555555554,0.3023544973544974,0.0202740293541607,0.3200538548752834,0.2694113756613758,0.312018140589569,0.2885959939531368,0.3216931216931217,0.3632936507936508,0.0671456245442669,0.435515873015873,0.2976190476190476,0.4503968253968254,0.2936507936507936,0.3392857142857143,1.9163871294804036,0.3443104883595428,2.536180407695827,1.6553401980135176,1.5777383039868067,2.019418808439421,1.7932579292664452,0.5112103174603175,0.0131089724382958,0.5049603174603177,0.5372023809523809,0.5017085537918873,0.5070546737213405,0.5051256613756615,0.3006812169312168,0.0250151055243375,0.322855253212396,0.2932208994708994,0.3277966742252452,0.2577286470143612,0.301804610733182,0.3617063492063491,0.0727355081416278,0.4365079365079365,0.3244047619047619,0.4583333333333333,0.2708333333333333,0.3184523809523809,2.8,1.833030277982336,3,1,1,6,3
300,0.5500460862663085,0.3625783948841945,0.0908253739328533,0.6045246491072983,0.7978136713733737,1.0585069737983066,0.1985597631197102,0.9539220014716704,0.0266324900545256,0.9760853568800588,0.9640544518027966,0.955242825607064,0.9025754231052248,0.971651949963208,0.781252917060864,0.1699222673963925,0.9804761904761904,0.7729076001261433,0.6646830652790917,0.5340286975717436,0.9541690318511508,0.8035761589403974,0.1502213036437178,0.9811258278145696,0.7920529801324503,0.6993377483443709,0.5877483443708609,0.9576158940397352,2.017736445994131,0.4347122126067151,2.8137339240028743,1.8638780928320355,1.6812640306732012,1.6122576814322245,2.11754850103032,0.5375771604938271,0.0066109451696368,0.5296516754850086,0.5357694003527337,0.5456900352733686,0.5449184303350969,0.5318562610229278,0.3264408541194255,0.0032803996053532,0.320129440665155,0.3266912320483747,0.3274707105064248,0.3292658730158729,0.3286470143613001,0.3884920634920634,0.0402029369584569,0.3561507936507936,0.4454365079365079,0.3958333333333333,0.3323412698412698,0.4126984126984127,1.999097997186676,0.4111760444711632,2.759467149774234,1.827960799610804,1.6458549808178629,1.6746410725135652,2.087565983216914,0.5265321869488537,0.0129867959442478,0.5178571428571433,0.5435405643738976,0.5063381834215169,0.5330136684303353,0.5319113756613755,0.3362887377173091,0.0096478026298679,0.32744708994709,0.3305791761148903,0.3545871126228268,0.3369425547996976,0.331887755102041,0.4011904761904762,0.0380135118728596,0.3640873015873015,0.4484126984126984,0.4265873015873015,0.3492063492063492,0.4176587301587302,9.0,7.0710678118654755,22,5,4,3,11
400,1.1635616506547328,0.4042832863650562,1.349484743404862,1.82475494856866,0.6150278609023978,1.0170811563927606,1.0114595440049834,0.8206732891832237,0.160879338387132,0.8199043414275211,0.5120309050772635,0.9623436350257546,0.9068984547461376,0.9021891096394417,0.5202179123304953,0.1613004890801401,0.4301939451277199,0.2812677388836326,0.7681803847366762,0.5684988962472411,0.5529485966572065,0.5731125827814569,0.1436462464253777,0.4960264900662252,0.3572847682119205,0.7917218543046357,0.6172185430463576,0.6033112582781457,1.9296383441440643,0.1008562104600219,1.772248037277706,1.9036552383313103,2.079601031328951,1.980739198033772,1.9119482157485823,0.5192570546737214,0.009337831674253,0.5251873897707229,0.5152667548500883,0.5095899470899474,0.5116843033509698,0.5345568783068783,0.2494897959183674,0.0754383965399194,0.2157927059712777,0.1181311413454271,0.3271211262282689,0.3035950491307634,0.2828089569161,0.3188492063492063,0.0787840837150042,0.2886904761904761,0.185515873015873,0.4186507936507936,0.3640873015873015,0.3373015873015873,1.9156972957863696,0.0636712913229871,1.8292541244909877,1.8544513836266503,1.999311310845235,1.9466007302204769,1.9488689297484971,0.5225529100529102,0.0144633833214876,0.5432098765432098,0.5101410934744269,0.5290454144620812,0.5277226631393298,0.5026455026455026,0.2501190476190477,0.078513537749138,0.1833144368858657,0.1365173847316705,0.3437594482237339,0.3149612622826909,0.2720427059712775,0.3168650793650793,0.0803671853415174,0.2569444444444444,0.2093253968253968,0.4305555555555556,0.3809523809523809,0.306547619047619,2.8,1.32664991614216,2,1,5,3,3
500,1.3643643036445243,0.4245291744872715,0.7721144418349329,1.0077214992302932,1.825826381215986,1.3942694335879868,1.8218897623534231,0.7351802796173661,0.1883692439029023,0.9420713760117734,0.901011773362768,0.5178991905813104,0.8120860927152321,0.5028329654157465,0.4435928729107535,0.1569114186497489,0.6835998107852417,0.5554903815830965,0.2776285083569847,0.4144607379375593,0.2867849258908856,0.5025827814569537,0.1396357890719812,0.7102649006622517,0.6056291390728477,0.3533112582781457,0.4867549668874172,0.356953642384106,1.7875779255160265,0.1583954511591712,1.7470582697599653,1.8842279083790288,1.6261791939300203,2.043770797432415,1.6366534580787022,0.5134038800705468,0.0148790089527219,0.4869929453262788,0.5102513227513229,0.5191798941798943,0.5317460317460316,0.5188492063492064,0.2311328420256992,0.0723455982534704,0.306849962207105,0.3172335600907027,0.2036328420256994,0.1236866969009826,0.2042611489040064,0.313095238095238,0.0873390071319375,0.3551587301587302,0.4523809523809524,0.2807539682539682,0.1894841269841269,0.2876984126984127,1.79023011265293,0.1832078935836992,1.6806363136995406,1.8496982573516785,1.662600049423793,2.1242512149943247,1.633964727795313,0.5220017636684304,0.0172595043278624,0.5319113756613755,0.534005731922399,0.5379188712522047,0.4912918871252206,0.5148809523809523,0.2263510959939532,0.0888021311281944,0.3317791005291007,0.3257700302343158,0.1747543461829179,0.104865835222978,0.1945861678004537,0.3049603174603174,0.1040080046389437,0.3829365079365079,0.4603174603174603,0.2529761904761904,0.1656746031746031,0.2628968253968254,2.2,1.16619037896906,4,3,1,2,1
600,0.3856703587406969,0.269633193362063,0.0880841970064412,0.7583286662419505,0.3646199575033261,0.0996457192988986,0.6176732536528678,0.9652759381898456,0.0109206381110044,0.9753311258278146,0.947240618101546,0.9716703458425312,0.9740618101545252,0.9580757910228112,0.8564219489120152,0.1177372025034112,0.9859618416903184,0.6906811731315047,0.8798927783033743,0.973303374329864,0.7522705771050143,0.8712582781456953,0.1039020718854128,0.9867549668874172,0.726158940397351,0.8884105960264901,0.975496688741722,0.7794701986754967,2.388232001807127,0.5687523120936038,2.3685037229978847,1.9318849780256784,3.366956544670439,2.53972513902755,1.734089624314081,0.5309413580246913,0.0108912773207254,0.5350529100529101,0.5464065255731921,0.5348324514991182,0.5240299823633158,0.5143849206349204,0.3303609221466365,0.0184905070667986,0.3535714285714285,0.3523856764928195,0.3147250566893421,0.3168131141345428,0.3143093348450492,0.385515873015873,0.0466569474815843,0.4117063492063492,0.3998015873015873,0.4513888888888889,0.3323412698412698,0.3323412698412698,2.453812372090206,0.6177610201679614,2.4063196668312665,2.054674630245519,3.479235540232843,2.6780227266015513,1.6508092965398515,0.5033509700176367,0.0077235570681105,0.507826278659612,0.4968033509700177,0.506117724867725,0.4923390652557318,0.513668430335097,0.3233966364323507,0.0130871073037065,0.3404336734693877,0.3267715419501135,0.3283919123204833,0.3005196523053665,0.3208664021164025,0.3761904761904762,0.0492463355195726,0.3898809523809524,0.3759920634920635,0.4593253968253968,0.314484126984127,0.3412698412698413,11.2,7.0823724838503095,17,4,8,22,5
700,1.289327734010664,0.7207016949019293,0.7923973128643652,1.833476563005258,1.8533879457720068,0.1036253083648394,1.8637515400468512,0.6765158204562178,0.2258271679855209,0.9374724061810152,0.5096946284032376,0.4855040470934515,0.9677336276674026,0.4821743929359821,0.491238095238095,0.2863839602291958,0.669014506464838,0.2741233049511188,0.2686360769473345,0.9739735099337749,0.2704430778934086,0.5440397350993378,0.2573889430867851,0.7062913907284768,0.3463576158940397,0.3427152317880794,0.9764900662251657,0.3483443708609272,1.9275195447550644,0.3913456048117357,1.8355097249150276,1.575037466628211,1.573931997494092,2.634421197180119,2.0186973375578723,0.5160273368606701,0.0127903680655587,0.5008818342151676,0.525132275132275,0.5051807760141095,0.5355489417989419,0.5133928571428569,0.3090769085411943,0.0230926159522056,0.3256755479969766,0.2720663265306123,0.3150368480725624,0.3372921390778535,0.2953136810279668,0.3924603174603175,0.0479756817229842,0.4176587301587302,0.3035714285714285,0.4325396825396825,0.3809523809523809,0.427579365079365,1.9392199512393704,0.4564420218962732,1.819072040537047,1.5736292799313862,1.547174302240213,2.7992131047187345,1.9570110287694704,0.5073963844797177,0.0190471406159295,0.5215498236331567,0.5037477954144624,0.4986221340388007,0.4789462081128746,0.5341159611992945,0.3170672713529855,0.0124325454281865,0.3239937641723356,0.2930886243386242,0.3286753590325019,0.3201908541194256,0.3193877551020405,0.3984126984126984,0.046164968683898,0.4136904761904761,0.3204365079365079,0.4305555555555556,0.3759920634920635,0.4513888888888889,5.6,7.787168933572715,4,1,1,21,1
800,0.4068941854568975,0.2437442145021199,0.4863364825407598,0.4034938890659651,0.1637245730635716,0.1605820371615176,0.8203339454526736,0.9651066961000736,0.0170438527780187,0.9657468727005152,0.97603016924209,0.9781089036055926,0.9735835172921266,0.9320640176600444,0.8449690949227368,0.1167410773122588,0.8205014191106903,0.8627215389467034,0.9468054241564168,0.9591706086408074,0.635646483759066,0.8603311258278146,0.1036463829285908,0.8367549668874172,0.8774834437086093,0.9519867549668874,0.9605960264900664,0.6748344370860927,2.24641206440708,0.2881082420406383,1.975121386526596,2.440301004560694,2.460819999672591,2.5303888451012355,1.8254290861742837,0.521792328042328,0.0076420455976084,0.5104166666666666,0.5214395943562605,0.5334545855379192,0.525462962962963,0.5181878306878309,0.3201001511715797,0.0121639095643289,0.3162131519274375,0.3209467120181405,0.3429043839758126,0.3122968631897204,0.3081396447467877,0.3908730158730159,0.0481738513578531,0.431547619047619,0.435515873015873,0.4226190476190476,0.3253968253968254,0.3392857142857143,2.2069155409340824,0.3130935393549459,1.963358666215624,2.4402829196067555,2.5014952677523805,2.4176661863568283,1.7117746647388217,0.5055224867724869,0.0088127876024857,0.4959215167548504,0.5001653439153438,0.5083774250440917,0.501929012345679,0.5212191358024691,0.3277409297052154,0.0115468223915546,0.317979969765684,0.3284533257747542,0.3488614890400606,0.316609977324263,0.3267998866213153,0.3946428571428572,0.0437426882635031,0.4285714285714285,0.4424603174603174,0.4166666666666667,0.3313492063492063,0.3541666666666667,9.6,5.0039984012787215,6,7,17,14,4
900,0.2997040979267832,0.1697947136050405,0.1348159908465054,0.0638318785069979,0.3730749136170014,0.4976932377215253,0.4291044689418859,0.9696063281824874,0.0038490299292385,0.970971302428256,0.975496688741722,0.9689845474613688,0.963539367181752,0.9690397350993376,0.9012336802270576,0.070350039320785,0.9746956795963416,0.9910012614317248,0.8748186691895299,0.8079880163986126,0.8576647745190789,0.9093377483443708,0.0646126193507162,0.977814569536424,0.9913907284768212,0.8844370860927152,0.8248344370860927,0.8682119205298013,2.3102437330971637,0.2505651670116614,2.6425230841314984,2.5689526629589854,2.1139418191853023,2.2132786635959905,2.012522435614041,0.5172619047619048,0.0048627730145362,0.5141093474426808,0.5158730158730157,0.5200066137566138,0.5111882716049386,0.5251322751322749,0.2838936130007559,0.0608620721192733,0.1936177248677248,0.3399281934996223,0.2287698412698413,0.3385676492819349,0.318584656084656,0.3337301587301587,0.1002948223904759,0.185515873015873,0.3878968253968254,0.2430555555555555,0.433531746031746,0.4186507936507936,2.2785956346740326,0.2330049486801435,2.6116728271756853,2.474714491605049,2.1865317561323683,2.1549913394190963,1.965067759037964,0.5073302469135802,0.007406964508679,0.5191247795414461,0.5082120811287478,0.4972442680776014,0.5098655202821869,0.5022045855379189,0.2897231670445956,0.0570110572852582,0.223313492063492,0.3543178382464098,0.219817649281935,0.3153391912320484,0.3358276643990928,0.3418650793650793,0.0936722298576822,0.2202380952380952,0.3978174603174603,0.2361111111111111,0.4216269841269841,0.433531746031746,10.6,4.841487374764082,13,19,8,6,7
1000,0.4681426364158138,0.4589457871705077,0.1290855261364594,0.4927639829697988,1.347864426879693,0.2296905069525618,0.1413087391405557,0.943204562178072,0.0625686012886607,0.971008094186902,0.9708241353936718,0.8182303164091241,0.977262693156733,0.9786975717439294,0.827365499842321,0.2051628660507241,0.9739198990854616,0.8205928729107537,0.432363607694734,0.9419410280668556,0.9680100914537998,0.8435761589403974,0.1846212950521381,0.9751655629139072,0.8377483443708609,0.4880794701986755,0.9460264900662252,0.970860927152318,2.2631478850448885,0.4355578854994049,3.0508902594447136,2.180651763128856,1.7268964636420447,2.080252079973145,2.277048859035685,0.5087852733686068,0.0102192468158792,0.5225418871252205,0.492228835978836,0.506227954144621,0.5071097883597885,0.515817901234568,0.2971532501889646,0.0318910858258824,0.2378070672713531,0.29286186696901,0.3182161753590325,0.3283116024187456,0.3085695389266818,0.332936507936508,0.0375760336097259,0.2619047619047619,0.3601190476190476,0.3541666666666667,0.3611111111111111,0.3273809523809524,2.283168576586814,0.542080922456973,3.3102776324228635,2.17027536590421,1.7028108913274038,2.0491013385000683,2.183377654779525,0.5071318342151676,0.0117735291567656,0.5022045855379189,0.5066688712522049,0.5292107583774246,0.5033619929453265,0.4942129629629629,0.3059863945578232,0.0509678694068208,0.2140447845804989,0.2918036659108089,0.3477418745275888,0.3542800453514741,0.3220616024187453,0.3436507936507936,0.054585493399759,0.242063492063492,0.3601190476190476,0.3829365079365079,0.3958333333333333,0.3373015873015873,9.2,4.66476151587624,14,6,2,10,14
