lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.0171069645881654,0.0154431222529044,1.0363521638669466,1.0135797902157433,1.0182062312176352,1.0269604714293228,0.9904361662111784,0.6174136616362984,0.0550095504168933,0.5588868150156638,0.6433810746258359,0.6217146374806466,0.5586978966688633,0.7043878843904823,0.3554778140524978,0.0153814001569416,0.339474890328386,0.3495718583727253,0.3483063698674454,0.3555663106832096,0.3844696410107229,1.0467553433030845,0.0018539151303974,1.045269012451172,1.0440167896449566,1.0472385305911305,1.0489744246006012,1.048277959227562,0.5132360796331741,0.0065300284947076,0.5170804229631056,0.5146104995507036,0.5007145339282072,0.5143297441067805,0.519445197617073,0.3303929287563705,0.0005543910827351,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3292841465909002,1.0427836257964374,0.0067624884646364,1.030176304280758,1.0413822289556265,1.047089286148548,1.048668209463358,1.046602100133896,0.4926218340371136,0.0108966471045182,0.4846228252189993,0.4889616866298785,0.4793863969583639,0.5011158670416636,0.5090223943366626,0.3435215928639725,0.0152244564832273,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.329745254349759,6.2,3.6551333764994136,2,9,7,2,11
-525,1.0227612873127587,0.011164486309215,1.021065002366116,1.01282964819356,1.0273431740309062,1.041709884216911,1.0108587277562997,0.599095052421294,0.0561182010832075,0.625997797229403,0.6505018383028209,0.5788901923175576,0.4983366002085247,0.6417488340481642,0.3543401198876206,0.0097363293619825,0.3459910317907321,0.3489738992285092,0.3474768866296004,0.3569928083949862,0.3722659733942751,1.0489456873387095,0.0055858274052194,1.0429418701678514,1.049403788521886,1.0492337606847286,1.0442996453493834,1.0588493719697,0.5094752251477901,0.0038647832897005,0.5166937572313005,0.5057689359481591,0.5086657139898116,0.5096290630258302,0.5066186555438489,0.3339453776220401,0.0057502858753218,0.3306701242977381,0.3302044380232283,0.3328893748751035,0.3306701242977381,0.3452928266163925,1.0446834336966275,0.0134441389455404,1.021419858559966,1.0439707413315773,1.0481313969939947,1.046598082408309,1.063297089189291,0.4978114762124885,0.0056020307484763,0.4921935151974519,0.4932113766362656,0.5073201991509882,0.495565765395165,0.5007665246825718,0.3444619125668963,0.0149114439634174,0.3719504546142647,0.3440872008729257,0.344021158027194,0.3309321113923331,0.3313186379277636,4.8,2.4,6,7,3,1,7
-500,1.0239137930619089,0.016352971353985,1.0094873384425516,1.041324868327693,1.0440539893351104,1.0036099847994353,1.0210927844047546,0.5830450958610859,0.0702926678780623,0.6628374232975479,0.5050561252624782,0.500338062444923,0.6562310517943266,0.5907628165061538,0.3587911532441574,0.0081463106215779,0.3653081862057938,0.3503070550240063,0.3534279013716472,0.3714487808036464,0.3534638428156932,1.046301306411624,0.00151567241048,1.0449824929237366,1.0456701889634132,1.045794876292348,1.0492723882198334,1.045786585658789,0.5123643018141555,0.0067709238888417,0.5156118848141176,0.5086220736173306,0.5142798134644877,0.5216538028047504,0.5016539343700918,0.3318829022044232,0.003232241835296,0.3289509340435985,0.3306701242977381,0.3306701242977381,0.338191216990708,0.3309321113923331,1.0427337322384118,0.0091089742889221,1.0299985017627478,1.0422197710722685,1.0384362488985062,1.0578318443149328,1.0451822951436045,0.4980334260997818,0.0121802779157071,0.5055873582671976,0.4892696960932611,0.5184733780007298,0.49003698265433,0.4867997154833902,0.344280817450726,0.0147553940582125,0.3722269558397548,0.3428835045600489,0.3420966394034567,0.3335268631526314,0.3306701242977381,5.0,3.847076812334269,9,1,1,10,4
-475,1.0257559752464296,0.0123000685763158,1.0347698901828966,1.010565984249115,1.0137557061094986,1.043068371948443,1.026619923742194,0.5834916954573105,0.0491527337770317,0.5558990763800615,0.6484251348889306,0.6263121165725118,0.5113505754799826,0.5754715739650658,0.35225885148169,0.0059969292392372,0.3411475494836647,0.3546815006914591,0.3591482025704355,0.3523207558034765,0.3539962488594141,1.0496094960719349,0.0041739052992108,1.0529550202190876,1.0480550490319729,1.0476168897002935,1.043815016746521,1.0556055046617985,0.5119624149631004,0.0027692974831891,0.5110215932505396,0.5165020434741994,0.5119566867012237,0.512445846170465,0.5078859052190738,0.3323629210006033,0.0034383461494742,0.3306701242977381,0.3392391320877736,0.3306701242977381,0.3306701242977381,0.3305651000220285,1.0464405931532383,0.0097517006405129,1.0324804186820984,1.0461415238678455,1.0453764256089926,1.0451032295823095,1.0631013680249453,0.4973930054989723,0.0134047188585433,0.5082265394714478,0.4875071521404348,0.5182853631722754,0.4844293819317471,0.4885165907789566,0.3440337324539567,0.0148495330015017,0.3721537169292507,0.3427295326716442,0.3418892439452734,0.3309321113923331,0.3324640573312821,4.2,3.1874754901018454,2,9,7,1,2
-450,1.001063571729158,0.0277746211714639,0.9857320867086712,0.9589328427063792,1.0190938880569056,1.0400741514406706,1.001484889733164,0.6535957697628932,0.0934274853832988,0.724023409151945,0.7735118481516634,0.6185021350961981,0.5017389980238993,0.6502024583907604,0.3871439586179645,0.0388654074786428,0.4031026947152974,0.4548857206917739,0.3503601080471565,0.3523866452197559,0.3749846244158387,1.0477955553680658,0.0012258908994655,1.045998578891158,1.0477926097810268,1.048989163711667,1.0469419062137604,1.0492555182427168,0.513381196818435,0.0061438053218487,0.5185660823675451,0.522524701083586,0.5072627008009493,0.5111614341506371,0.5073910656894577,0.3369210465473629,0.0108820496106057,0.3350571845444791,0.3583780844495855,0.3299904333666885,0.3306701242977381,0.3305094060783234,1.0432478092610835,0.0073721817252776,1.029514640569687,1.050129298120737,1.0418689996004105,1.0474602933973074,1.0472658146172762,0.497795790487573,0.0079218804464704,0.4961603184113507,0.4938676001075484,0.5133868938347622,0.4938586877722237,0.49170545231198,0.345717790578961,0.016461076040544,0.3747865944631096,0.3514155314132114,0.341165266854437,0.3309321113923331,0.3302894487717137,10.0,6.54217089351845,14,20,6,1,9
-425,1.0049668795184084,0.0387226698239691,1.029653951996251,1.0056223737566097,1.0079114939037122,1.0477381003530402,0.9339084775824296,0.642545643973415,0.1019589897533044,0.5984901884135932,0.6594910374951034,0.6523950975192018,0.4938479907653102,0.8085039056738662,0.3873107869324941,0.0671493550273805,0.3414482566914931,0.3659075110515379,0.3634705311877239,0.3454990868354959,0.5202285488962195,1.0506776377558709,0.0057195568645835,1.050145622342825,1.0552307162433865,1.0453473534435034,1.043806156143546,1.0588583406060934,0.5117220302409903,0.002418949652092,0.5100915139271178,0.5149852572770881,0.5093103119513988,0.5143284622434593,0.5098946058058873,0.3376889485114503,0.0088668808767064,0.3306701242977381,0.342151256929421,0.3317802562570465,0.3306701242977381,0.3531729807753079,1.0478296417742967,0.0105666374716565,1.033646535128355,1.0485338047146795,1.0450564213097095,1.0455428566783669,1.0663685910403728,0.4924854759222586,0.0101256166691947,0.4837363814739719,0.5020974269600058,0.4991090380740551,0.5004000858133283,0.4770844472899317,0.3507937798003478,0.0138494860678797,0.3719504546142647,0.3536727418136239,0.3416374557299872,0.3309321113923331,0.3557761354515304,10.4,9.810198774744578,4,10,8,1,29
-400,1.0207392737739966,0.02454928312015,1.044219624368768,1.0048902574338412,1.031332828496632,1.042711565369054,0.9805420932016876,0.5866073208171261,0.088260491851516,0.4952356722653477,0.669006997239335,0.5494786486222053,0.5062895766501639,0.7130257093085786,0.3668542045107869,0.0274186939744188,0.3457147881682417,0.3595434969118704,0.3505107145824707,0.3577211926813731,0.420780830209978,1.0477889321744442,0.0030639495767842,1.0438479911535978,1.0479726139456034,1.0489419531077149,1.0454404558986423,1.0527416467666626,0.5161077708713454,0.0071269016285903,0.5133187273521679,0.5167676114786842,0.5060816952744445,0.5162124757107154,0.5281583445407149,0.3370687551807687,0.0078608905570888,0.3306701242977381,0.3476412329114505,0.3306701242977381,0.3306701242977381,0.3456921700991789,1.0436664260923862,0.0121882544287233,1.0240036100149157,1.0458273515105247,1.0394299011677504,1.04756267555058,1.0615085922181606,0.4897172054392757,0.0187957734597877,0.4712548919422203,0.513695813720435,0.509101533296311,0.4681893902061148,0.4863443980312977,0.346837567034914,0.0136188866671639,0.3719504546142647,0.3422296040227365,0.3420966394034567,0.3309321113923331,0.346979025741779,5.6,5.388877434122992,1,10,2,1,14
-375,0.9976716537224618,0.0315822143397558,1.0033500922353644,1.043558586898603,0.946876691517077,0.9856911684337416,1.0088817295275236,0.6642866466171646,0.0961274465284533,0.6840005613621236,0.5020078212583864,0.7986560388209042,0.6947534924939068,0.6420153191505017,0.3996585201193247,0.0401504345193276,0.3920008523442567,0.3585983247584023,0.4694976020161403,0.4137470196524427,0.364448801825381,1.053956439346075,0.0093141711874394,1.072361808270216,1.0478400345891714,1.0520023442804811,1.0483544562011955,1.0492235533893108,0.515728766368328,0.0068968129485237,0.5143057369802864,0.5266718992785139,0.5084362296571906,0.5091199463354049,0.5201100195902443,0.3432776585995712,0.0185792229455653,0.3800313182337093,0.3306701242977381,0.3373237116752661,0.3369410120059052,0.3314221267852377,1.0515273317694664,0.0054512005459583,1.0587770976126194,1.0419076811522243,1.052070340141654,1.0515696909278631,1.053311849012971,0.4985648328411028,0.0123925389302211,0.5051720315741489,0.5177258059766756,0.4805954638449859,0.4960380664336287,0.4932927963760751,0.34860575691688,0.0203698673130456,0.3870013924081874,0.3428835045600489,0.3494968603044296,0.3331664641292458,0.3304805631824881,10.8,6.939740629158989,11,1,22,13,7
-350,0.9970416498184204,0.0465149487097277,1.021836210552015,1.0375939042944655,0.9876052310592248,0.9103203284113032,1.0278525747750935,0.6507528177464504,0.1184952014371089,0.6214100384293506,0.5025374276288884,0.705104877043818,0.8480628072637578,0.5766489383664376,0.407335158749916,0.0885738172246775,0.3540314731031902,0.3506319414574054,0.396941433643552,0.5811441929385383,0.3539267526068941,1.0513809118419886,0.0074634198629806,1.0461398363113403,1.044893579557538,1.063622884452343,1.056553727015853,1.0456945318728683,0.5078343793797002,0.004230462602713,0.5079171878749424,0.5088595827406839,0.5044771761058735,0.5028505413633869,0.5150674088136145,0.3362091295948856,0.0064839553915032,0.3311608559935926,0.3306701242977381,0.3437182774389312,0.3445642788518332,0.3309321113923331,1.0451907806098462,0.012896596548536,1.0258272401988506,1.0369292106479406,1.05504129268229,1.0622453931719065,1.0459107663482428,0.5014659566862385,0.0128072427443422,0.4947715720928969,0.5234607085574949,0.505382738986691,0.4850915546729449,0.4986232091211647,0.3505365152883704,0.0143081587601922,0.3717701661527262,0.3428835045600489,0.3607416747088778,0.3466171067224611,0.3306701242977381,11.2,12.106196760337244,5,1,13,34,3
-325,1.0171797663287112,0.0211858329469164,0.9944742623128388,1.0407771700306945,1.0440343907004908,1.0090386315395958,0.9975743770599366,0.6072671425626617,0.0867308182912662,0.7096245954020423,0.5113838463927023,0.4971935942063341,0.6439354712425089,0.674198205569721,0.36838727455608,0.0195580751690835,0.3891847092305517,0.3468047870820615,0.3463094193750438,0.3682977369021287,0.3913397201906142,1.0484480302780868,0.0051710887983756,1.054342295974493,1.043897558003664,1.0437132734805346,1.0451392941176891,1.0551477298140526,0.5141889307469135,0.0026529519452161,0.5157639341691159,0.510595106885591,0.5122617004064649,0.5181984591724624,0.5141254531009337,0.336277779149937,0.0075624004721772,0.3387586408741358,0.3306701242977381,0.3306701242977381,0.3311909576310714,0.3500990486490014,1.0418513149023056,0.0109199279967421,1.026678241789341,1.0372822042554617,1.037086397409439,1.0507790744304657,1.0574306566268206,0.5062650077939564,0.0120615803661101,0.5230298732029703,0.5051912818969548,0.5097895745957114,0.4855182420005558,0.5077960672735896,0.3469078691656583,0.0166907517120944,0.3791948943768486,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3394321960956041,5.8,4.069397989875161,10,1,1,7,10
