lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0282322300107851,0.0068680322822883,1.021645734812084,1.0271548967612416,1.0412746266314858,1.0273784518241882,1.023707440024928,0.565588547610902,0.0435149565573219,0.6257959149754523,0.5768011940515836,0.4918889678260266,0.5548354666739939,0.578621194527454,0.3498021702676547,0.0029621441202676,0.3460303847110084,0.3525651750996684,0.3463544120818329,0.3523415031577527,0.351719376288011,1.0491322126239535,0.0024283055939152,1.0533132422715423,1.0504455249756577,1.0473761577159166,1.047584330663085,1.0469418074935677,0.5101418308480133,0.0101473334684704,0.5283463879647013,0.4977008951205185,0.5050375460254157,0.508719456037998,0.510904869091433,0.3299216919167752,0.0016310175537277,0.3266659752983282,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0426258582621812,0.0040992269819794,1.0411472637206316,1.04024968855083,1.0370259881019592,1.0470959953963757,1.04761035554111,0.5049871320436672,0.0159123882662566,0.4983505252908984,0.5110269570020665,0.5306663160608893,0.482162144554241,0.5027297173102409,0.3440026145150507,0.0156172359539044,0.3734306929216765,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.0,2.0,7,4,1,3,5
-725,1.0103834932728817,0.018638481542945,1.0372636236642536,0.9865601087871352,1.0071760874045523,1.0252333132844222,0.9956843332240456,0.6367281716692188,0.0658561359860737,0.5484846554975813,0.7146379393933855,0.6591818043063307,0.5704573843431361,0.6908790748056602,0.3581278359475714,0.0123583887174533,0.3395283090871792,0.3767304363605111,0.3578457834885032,0.3522868885982386,0.3642477622034251,1.0472101729363203,0.0026254651529536,1.0458732843399048,1.0513987336307764,1.0441095624119043,1.04567795060575,1.048991333693266,0.5187864388707604,0.0086214150356294,0.5083385762937794,0.5210776362052366,0.5329598728919305,0.5201512445761677,0.5114048643866872,0.3344430567322237,0.0065681194120169,0.3306701242977381,0.3474094442621706,0.3302474189837284,0.3306701242977381,0.3332181718197435,1.0418636348098516,0.0103240081416858,1.0217574816197157,1.0447400696575642,1.0450592376291752,1.0464615635573864,1.0512998215854168,0.5006511495119281,0.0065820994993355,0.4968658822208048,0.5089962518696142,0.5074152481532831,0.4916140960272572,0.498364269288681,0.3432671075659455,0.0153820374227035,0.3719504546142647,0.3428840820025764,0.3416309531289468,0.3309321113923331,0.3289379366916063,10.2,6.305553108173779,2,17,11,4,17
-700,1.023993178417808,0.0085525313570365,1.0163425407911602,1.0406919353886654,1.0205596183475696,1.0205545312479922,1.021817266313653,0.5829398909435063,0.05312514907217,0.6437965429728414,0.4844375910981162,0.6063126699927844,0.5954161734870739,0.5847364771667153,0.3501075002271272,0.0037365190204564,0.3449242007118093,0.3463681355706261,0.354236643382741,0.3529623464179506,0.3520461750525091,1.0471873119473458,0.0028501687502959,1.0460532698780298,1.0447169821709394,1.0498733911663294,1.0440693031996489,1.0512236133217812,0.5196685665201161,0.0107816191371193,0.53369523153679,0.5042043892907542,0.5228805349399045,0.526949488717375,0.5106131881157567,0.3314944647508251,0.0019822387701018,0.3306701242977381,0.3306701242977381,0.3300337709666627,0.3306701242977381,0.3354281798942483,1.0420479841530323,0.009422261454524,1.0264557041227818,1.037290347740054,1.044752173125744,1.0481192786246538,1.053622417151928,0.5039434806037553,0.0139794345241258,0.4883348138461333,0.5135191281486218,0.5199530997069522,0.5119113619574585,0.4859989993596104,0.3432037464034722,0.0153853657830929,0.3719504546142647,0.3428835045600489,0.341290310757868,0.3309321113923331,0.3289623506928462,5.6,2.5768197453450252,8,1,8,6,5
-675,1.017256307978379,0.0163472923604545,1.0272853543883875,0.9887143724843076,1.033649274549986,1.026975645517048,1.009656892952166,0.611693910698859,0.0560737077617895,0.6035056843364687,0.7003146108947166,0.5453723530193693,0.5640027542384237,0.6452741510053168,0.3594531795655294,0.0200968401714873,0.3422297279025951,0.3979243751652181,0.3458849874893691,0.3517956063821532,0.3594312008883118,1.046921642497182,0.0031336801218027,1.0438580624759195,1.0428464449942112,1.050101401284337,1.047295035794377,1.0505072679370642,0.5196026349602534,0.0114076129257514,0.5294825821603849,0.5345297495102528,0.5183769583034582,0.5027774159648739,0.5128464688622972,0.332754236690147,0.0038453260492739,0.3297474147884025,0.3402445787437805,0.3306701242977381,0.3306701242977381,0.3324389413230759,1.0413559321314096,0.0085018832970308,1.0255669467151165,1.0424177404493091,1.0421060379594564,1.0458197221159935,1.0508692134171724,0.507296763939543,0.0061978476859698,0.5022422386651685,0.5116831079643451,0.5171971950354626,0.5008581975850106,0.5045030804477287,0.3447393635166637,0.0156258392714277,0.3719504546142647,0.3499622439131443,0.3420966394034567,0.3309321113923331,0.3287553682601195,8.2,5.455272678794342,6,18,3,4,10
-650,1.0207488322257994,0.0129971496028183,1.0446264649692334,1.006370238881362,1.0224853440334922,1.0142338614714772,1.0160282517734327,0.6001567357332378,0.0527228475772294,0.5026567990711658,0.6625802728313956,0.6056568898450749,0.6186817560716684,0.6112079608468841,0.3537184035417827,0.0074013618233015,0.3426716628179271,0.3574271964142245,0.347264939786552,0.3597875358413119,0.3614406828488977,1.0475575752556323,0.0039016653383983,1.0451807659119368,1.0530162248760462,1.0425896514207125,1.051166133955121,1.0458351001143456,0.5226582202763403,0.0120102616243718,0.5303621353875603,0.5110056654013785,0.540505310392933,0.5231587431338849,0.5082592470659442,0.3310338000706315,0.0009476835356203,0.3306701242977381,0.330631893435422,0.3306701242977381,0.3302894487717137,0.3329074095505456,1.0422105994075537,0.0100574432835007,1.02316602319479,1.0463504288345575,1.042408712208271,1.0525425877422094,1.0465852450579405,0.4995867096390542,0.0080626983728622,0.4899168635044306,0.5001632785475097,0.5021571219555183,0.4927655762871902,0.5129307079006226,0.3436593270745914,0.0152258180806351,0.3719504546142647,0.3435976858172258,0.3420966394034567,0.3309321113923331,0.3297197441456773,7.0,3.286335345030997,1,11,7,8,8
-625,1.0211181492554515,0.0213638726200245,1.0316003862180207,1.0321018821314762,1.0351467270600168,1.0281178261104382,0.978623924757305,0.5829206997219469,0.0774611335440712,0.5650042630336742,0.5356035749457548,0.534501784452327,0.5432109526763229,0.7362829235016558,0.3569771217804214,0.0185930766174455,0.3434761010450131,0.3471927001060751,0.3466296633143912,0.3540724653180248,0.3935146791186029,1.0461349442601204,0.0037899197019129,1.0430059973150492,1.0456888545304537,1.042862348258495,1.045839000493288,1.0532785207033155,0.516823356897239,0.0077833266864018,0.5183085849878836,0.5095662320318551,0.5313121107152707,0.5122268924674462,0.512702964283739,0.335193815435459,0.0090473822754418,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3532885799863428,1.0399850107729436,0.0106040950441671,1.0209937505424025,1.0424157790839672,1.0385953206568956,1.044921426102519,1.0529987774789331,0.5008150796104929,0.0134311148861165,0.489958540950122,0.5039084174433346,0.5194759135312604,0.4818212429706401,0.5089112831571074,0.3514013044550609,0.0162183952873952,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3691438123052009,6.0,7.042726744663604,4,2,2,2,20
-600,1.000673956369099,0.0198132212325093,0.9973218648057236,1.0305680732978018,0.9866148107930234,0.9746543313327588,1.0142107016161868,0.6670990270521345,0.0705215382816296,0.7017130408230157,0.5527869996150563,0.7237652246454177,0.7383006830375006,0.6189291871396826,0.3732192772250283,0.0253623272366269,0.357025954884738,0.3500130448821291,0.3889648166555338,0.4157692980139401,0.3543232716888006,1.0486633706837891,0.0038781489404587,1.049186822026968,1.0469535253942013,1.055958177894354,1.045866122469306,1.0453522056341171,0.5288391627741611,0.0062966907868752,0.5406342964356364,0.5224465521404731,0.5246777438412302,0.5285043976220735,0.527932823831392,0.3429677594097525,0.0113881247243615,0.3581431877961898,0.3306701242977381,0.3534576928209991,0.342094864414972,0.3304729277188637,1.0490284372121097,0.0067219687739643,1.043704243376851,1.0407344587147236,1.0601628813892603,1.051199521869421,1.049341080710292,0.500136691986973,0.0057464913910323,0.4945649606106066,0.4925928223960117,0.5081288581614725,0.5029787176076999,0.5024181011590744,0.3508845436575852,0.01844153347973,0.3819706573985324,0.3428835045600489,0.3604810147419415,0.3392317190876597,0.3298558224997433,13.2,7.520638270785266,14,3,18,24,7
-575,1.024127809373956,0.0081892472073671,1.0364944539572063,1.0285527154019003,1.0249494671821595,1.01719436833733,1.0134480419911835,0.5828667277121402,0.0212980551688298,0.5590569131570542,0.5645001308372508,0.57574788084409,0.6005105224151146,0.6145181913071914,0.351786989186289,0.0088141841112779,0.3377574376226891,0.3484234741808026,0.350829298869373,0.3586155242619151,0.3633092109966652,1.046121970936656,0.0020733323515149,1.044589925557375,1.0438952222466469,1.0489589888602495,1.0448925253003836,1.048273192718625,0.5176979678287371,0.0078918037065503,0.5229276054114775,0.5093362861088186,0.5141596537645785,0.5305033500053138,0.5115629438534973,0.3307223315575855,0.0001202410299911,0.3306701242977381,0.3306701242977381,0.3309616510521125,0.3306701242977381,0.3306396338426011,1.0404764220118523,0.0073779101611521,1.026858702301979,1.0386703070253134,1.046309569850564,1.0465846247971058,1.043958906084299,0.5006802619897265,0.0166301168358281,0.4765857557262662,0.4896393705245982,0.5190403528578991,0.4990041433481986,0.5191316874916699,0.3441389602822755,0.0147070908150468,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.332832091441274,6.0,2.8284271247461903,2,4,6,8,10
-550,1.0043857832958822,0.0457642169305874,0.9866628584108854,1.033941510476564,1.041172234635604,1.0381666710502222,0.921985641906136,0.6236941961331521,0.1377946616704486,0.7315245752493553,0.5477685569772783,0.5016318294111602,0.4976278512690398,0.8399181677589266,0.3968509792880009,0.0749234868845171,0.400023230925304,0.3468045507294944,0.347659704505002,0.3486577491240219,0.5411096611561825,1.0460299380123614,0.002752166235803,1.0456403475254774,1.0454011671245098,1.0452781226485968,1.0427202098071575,1.051109842956066,0.5283568243895664,0.0081327044751147,0.5295014611520155,0.5211721145103273,0.5171341652986172,0.5357996783308462,0.5381767026560257,0.3401714678036889,0.0149835160378817,0.3394993029988439,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3693476631263865,1.0422922667115926,0.0096697143239141,1.0294739995151758,1.0400900933891537,1.03777427226305,1.0454633086919785,1.0586596596986055,0.5111439971457962,0.0118075237298648,0.5002336082812773,0.5120150627495178,0.5306816095626731,0.4977211654827488,0.5150685396527643,0.349450497141189,0.0143105538385974,0.3710400551922736,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3603001751578329,12.2,15.171025014810304,17,2,1,1,40
-525,1.0229134454225242,0.0121325720564659,1.024557399749756,1.038282130893908,1.03084267001403,1.018290332743996,1.0025946937109296,0.5880414480891617,0.0542613462674871,0.6020356152619494,0.5061263998608918,0.5614951605412651,0.59888253111548,0.6716675336662222,0.3528496913964681,0.0106137777380948,0.3411728559691043,0.3489041467048709,0.3464830409819838,0.3558113799049257,0.3718770334214561,1.045746110379696,0.0017561517283107,1.0486564934253693,1.044701078906655,1.0468023512512443,1.0447723604738712,1.0437982678413391,0.5179245110895019,0.008056162483749,0.5223516037711055,0.5036697622469517,0.5177769466277854,0.5280080740664971,0.5178161687351699,0.3357495147407175,0.008111621904221,0.3518625160685014,0.3306701242977381,0.3306701242977381,0.3326373994890647,0.3329074095505456,1.0423138342797755,0.0041699090152439,1.036929788067937,1.0378918070346117,1.0436843503266573,1.0458457563072443,1.047217469662428,0.5057319363696433,0.0104189276371068,0.4868233459815757,0.5092346135888424,0.5144100837767913,0.5152205669546239,0.5029710715463837,0.3432888011019606,0.01428019128088,0.3698616258562262,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.2,3.370459909270543,6,1,3,5,11
