lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6969784866903247,0.0037293495599179,0.7041315079964313,0.6947324042467727,0.6962299512833664,0.6963351080098104,0.6934634619152423,0.5122476875877247,0.0081279614273365,0.5226969203593569,0.5101900609073029,0.5067917331075347,0.5012189510706485,0.5203407724937801,0.5087998745592354,0.0072748878384597,0.5214285087470116,0.5093049500621376,0.4989750466398391,0.5083456148400511,0.5059452525071374,0.6930631493077135,9.639321035171392e-05,0.6931295557455583,0.6930614872412248,0.6929898641326211,0.6929320711078066,0.6932027683113561,0.5340942786313105,0.0049836509956934,0.5272660089277285,0.5301207696854192,0.5367307525220139,0.5414543347292119,0.5348995272921797,0.3862420320635004,0.0764367942280021,0.3075672863450474,0.4944938621725008,0.3766690228703993,0.4504458540925548,0.3020341348369998,0.6931263966993851,0.0001656489082589,0.6932018001874288,0.6933667876503684,0.6930153821453904,0.6931661909276788,0.6928818225860596,0.5080791880982167,0.0210876745383596,0.4906700703804384,0.482302962455117,0.5182629708147316,0.5071487038913335,0.5420112329494633,0.3826154347848254,0.0611849948762498,0.3002463572036463,0.4732282473391322,0.3752014503935231,0.4250220485028724,0.3393790704849533,7.8,3.9698866482558417,1,10,7,8,13
-725,0.6973117001277884,0.0041149270601073,0.6960319372796521,0.6966122130757755,0.7053110869889406,0.6947625187254444,0.6938407445691296,0.5093372572245005,0.0076547599580723,0.5055593490874719,0.50204881568688,0.501956061351596,0.5192483287909042,0.51787373120565,0.5041740232095849,0.0057714642944192,0.5064728363639788,0.4962947297076339,0.5008383907610042,0.5135466607175415,0.5037174984977664,0.6959412563930859,0.0028890924870684,0.6932660648317048,0.6962287100878629,0.7013771010167671,0.6940291867111669,0.6948052193179275,0.5188883458794219,0.0071082895782146,0.5240876299621913,0.5258338439919912,0.5224198112959638,0.515634040735417,0.5064664034115466,0.3576682066238452,0.0255072566502007,0.3080243456256361,0.3659401114957962,0.3659401114957962,0.3670094786365919,0.3814269858654058,0.6959435549649325,0.002747812872319,0.6933975346160658,0.6963764103976163,0.7010897361870968,0.6944239374363061,0.6944301561875776,0.4981415968411095,0.0223880177290206,0.4839259337489267,0.4887740035867403,0.5409142045543063,0.4784804362916169,0.4986134060239571,0.3566754165315031,0.0337923175174837,0.2947058548219174,0.3839646933313833,0.3486361007267015,0.3866247357361891,0.369445698041324,7.2,4.308131845707603,7,5,2,7,15
-700,0.7008402941153221,0.0068837405662038,0.6946131519435608,0.6953854542417625,0.7118108628951397,0.7060842729106391,0.6963077285855087,0.5065620419741649,0.0118931566015589,0.503877680617496,0.5287697819053339,0.4954979565950764,0.4974002277473288,0.507264563005589,0.5023588085723236,0.0162444177867395,0.4939144107978372,0.5274158557557991,0.4798070358544589,0.4984718757410638,0.5121848647124586,0.6944658528674732,0.0016042364151619,0.6932676542888988,0.694071560194998,0.697539457769105,0.6931199738473603,0.6943306182370041,0.5296333218336324,0.0058190652644523,0.5335880135629409,0.5384812907806623,0.5218732597984307,0.5260054516205452,0.5282185934055833,0.3659910075193806,0.0304467921118121,0.3680049911344684,0.3112407207356988,0.3659401114957962,0.4033422283655338,0.3814269858654058,0.6944985620903246,0.0016273612776014,0.6933019233472419,0.6941423650943872,0.6976353508053403,0.6931639963930304,0.6942491748116233,0.5103798893707643,0.0180422743882306,0.5254536158211309,0.5198355964982778,0.4856191363080347,0.4918157598674063,0.5291753383589718,0.3638160998959077,0.0437088378834437,0.3823838943644693,0.2932038564109843,0.3486361007267015,0.426851656842915,0.3680049911344684,6.0,4.33589667773576,13,6,1,2,8
-675,0.6985041937877222,0.007018548703087,0.6931849976175839,0.6964060406094974,0.6955076388477051,0.6950393528053441,0.7123829390584808,0.5057379737614114,0.0033748704156949,0.5113348797602744,0.5042940837985086,0.5064204421691931,0.5057057984111799,0.5009346646679006,0.4983399951827286,0.0075375508989456,0.4977497454916179,0.5077046562888601,0.5002430131150652,0.5012293686665664,0.484773192351533,0.6935239961653046,0.0006226848760415,0.6947357004339044,0.6931407776745883,0.6933768283237111,0.6929964639923789,0.6933702104019396,0.5252309451861212,0.0094741620204954,0.5204941373379768,0.5168598719508793,0.5159794146405947,0.5396296611452168,0.5331916408559384,0.3794313101684661,0.0170183134438879,0.3680049911344684,0.4117351389842991,0.3659401114957962,0.370049323362361,0.3814269858654058,0.6936136715339892,0.0005629657936383,0.6947159423972621,0.6931362567525922,0.6933667081775088,0.6934930411252108,0.6933564092173721,0.5001173508353678,0.0225107526261906,0.5045651757952543,0.4857316984762293,0.500456978565927,0.4712953136211212,0.5385375877183073,0.37617821742098,0.0163487833935313,0.3823838943644693,0.3952413651430719,0.3486361007267015,0.3866247357361891,0.3680049911344684,8.0,4.242640687119285,14,7,8,10,1
-650,0.7003026598507596,0.0065716765499801,0.7037596813182241,0.7109964084379452,0.6994876535897402,0.6934900818411837,0.6937794740667048,0.5085199217258377,0.0132835653467608,0.5150644181076302,0.4950107169828337,0.4910892832629572,0.5154477343536163,0.525987455922151,0.5060481211946884,0.0081391978897086,0.5171509973562676,0.4944399898051875,0.4993601318961361,0.5107870117621198,0.508502475153731,0.6965542583754568,0.0019054154636974,0.694222168488936,0.6953104300932451,0.695645626747247,0.6991747419039408,0.6984183246439154,0.5293045397453567,0.0116450762382902,0.5330843722717954,0.523118317700992,0.5404667224461274,0.5401344741316263,0.5097188121762425,0.3587244575735923,0.0244005966879698,0.3680049911344684,0.3112407207356988,0.3659401114957962,0.3670094786365919,0.3814269858654058,0.6966321309407553,0.0020620643635534,0.6941821105552443,0.6954495816519766,0.6956517389326384,0.7000013084122629,0.6978759151516538,0.506681999277259,0.0267128665289151,0.5101630191541007,0.4733731297490186,0.5320510390774515,0.4789718047625098,0.5388510036432146,0.3557707156745626,0.033986538330744,0.3823838943644693,0.2932038564109843,0.3486361007267015,0.3866247357361891,0.3680049911344684,7.2,6.734983296193095,1,1,4,18,12
-625,0.6941190985060229,0.0023472092480685,0.6970556212454727,0.6936103480378377,0.6956991934284722,0.6900981418865243,0.694132187931808,0.5176145871772551,0.0215384825194704,0.5004248533944692,0.5327568458799656,0.4857149643659934,0.5446122953630299,0.5245639768828175,0.515035007317735,0.0201425677064508,0.5005634400128826,0.5348072470072126,0.484668134073575,0.5373646184287505,0.5177715970662544,0.6967814456332814,0.0051838570102277,0.6969559517773715,0.6942403713862101,0.6930404504140218,0.7067355224580476,0.6929349321307559,0.5365298150406991,0.0112820178465433,0.5403376422109347,0.5199848943436153,0.535614331494392,0.5320833234338376,0.5546288837207164,0.4072513111227687,0.0787258630301269,0.3680049911344684,0.3112407207356988,0.4549307998780429,0.3670094786365919,0.5350705652290415,0.6972060131304192,0.0056604268572558,0.6971710902271848,0.694478741197875,0.6930953228112423,0.708134013595003,0.6931508978207906,0.4971047329213604,0.0171895691834102,0.5170430196002775,0.4684115551363472,0.5124212267207624,0.4942984941120319,0.4933493690373832,0.4069793536096415,0.0728892433441145,0.3823838943644693,0.2932038564109843,0.4850783848275486,0.3866247357361891,0.4876058967090159,11.0,5.176871642217914,8,7,11,21,8
-600,0.7031105147194616,0.0083851224425289,0.7014789679615768,0.7186909410142407,0.6947474522688954,0.7035268330082451,0.6971083793443503,0.5045684381726534,0.0113891780857748,0.5038669009122735,0.4839849036391901,0.5185566938868013,0.5071922051644623,0.5092414872605403,0.5047067707209087,0.0102099174426626,0.5075794837888038,0.4852620692684989,0.5132282497294752,0.5048692400869563,0.5125948107308093,0.6971166249477502,0.0033850338998741,0.7030618425571558,0.694686699997295,0.6933080355326334,0.6963990511316241,0.6981274955200426,0.5289832780192905,0.018619389032518,0.5260595653111851,0.5340768861604648,0.5181016794709754,0.561111050893912,0.5055672082599151,0.3583037283534709,0.0247336904186501,0.3680049911344684,0.3659401114957962,0.3659401114957962,0.3102064417758879,0.3814269858654058,0.6972965309114167,0.0033897076968578,0.7031635551741628,0.6946955395467354,0.6933301524682478,0.6972685095035669,0.6980248978643706,0.5036099124402144,0.0155535432087031,0.5275324498876779,0.5156078671591052,0.4919570180265368,0.4858602112408315,0.4970920158869201,0.3563893602031962,0.0338120898349997,0.3823838943644693,0.3839646933313833,0.3555824162626247,0.2920108059230352,0.3680049911344684,4.2,2.4819347291981715,5,1,8,2,5
-575,0.7031027301070617,0.0102514519521414,0.6943940108584374,0.6950821569285441,0.6949387936247993,0.7134512896390305,0.7176473994844967,0.5004363924712348,0.007008987590288,0.5117872815431743,0.5006299350272571,0.5012662528701717,0.4986932971941287,0.4898051957214424,0.4989965618195643,0.0114479693609871,0.5182862644541976,0.4960622658918599,0.4977113317555293,0.500388129192863,0.4825348178033718,0.693868068854014,0.0012172668504062,0.6962489052252336,0.6931554368048003,0.6936983610644485,0.6929176738767913,0.6933199672987966,0.5374444462356086,0.0059703322749157,0.5373719549536985,0.5294318906082138,0.546080080617977,0.5416015491548244,0.5327367558433295,0.3799243937448819,0.0169596826280759,0.3680049911344684,0.3721179735888643,0.3659401114957962,0.412131906639875,0.3814269858654058,0.6940550558494799,0.00114629645397,0.6963048649556709,0.6935335307410269,0.6938527009703896,0.693167249361674,0.6934169332186381,0.5007384342041884,0.0161858385518301,0.5293595076127002,0.4844843688391871,0.4865688564947994,0.4981651828794647,0.5051142551947904,0.38122537960337,0.0232208030936881,0.3823838943644693,0.388368995505117,0.3486361007267015,0.4187329162860937,0.3680049911344684,8.8,6.584831053261731,15,16,11,1,1
-550,0.6995832083151513,0.0085202677016587,0.7163682905669065,0.6946478400033774,0.6943849933516119,0.698224093496185,0.6942908241576755,0.50361568673323,0.0086349760540222,0.4939232139492533,0.5124269863120754,0.5081469771954179,0.4924622639103867,0.5111189922990164,0.5015933330044824,0.0100477547139517,0.4876960352081745,0.5137592709420679,0.5050424622052088,0.4920664011480183,0.5094024955189423,0.6935374144351844,0.0004417475433031,0.6931190743590846,0.693887963439479,0.6930668679150668,0.6942012310028076,0.6934119354594838,0.5304814680576685,0.0080570346770073,0.5172397934192544,0.5289895371567492,0.5310864660480608,0.5423850091524913,0.5327065345117872,0.3722556910375911,0.0058183084009411,0.3680049911344684,0.3679740252944158,0.3768629742570736,0.3670094786365919,0.3814269858654058,0.6936930259068808,0.0006595365014182,0.6930826757893418,0.6942603317174044,0.6930438424601699,0.6946792765097185,0.6933990030577688,0.500446143229148,0.0286710507811484,0.5264278730697954,0.4808662947075334,0.5080785418789834,0.4553830376598987,0.5314749688295295,0.3776922775417719,0.0087969182198864,0.3838422276978026,0.3839646933313833,0.366024739809016,0.3866247357361891,0.3680049911344684,8.8,4.915282290977803,1,16,9,7,11
-525,0.6995682946185475,0.005985455134866,0.6947975668710532,0.6984650818343016,0.6962056381186259,0.7112994906828576,0.6970736955858997,0.4987869615613782,0.006940831867374,0.5005038244110297,0.4966047022031483,0.4902216070026853,0.4955879566931587,0.5110167174968687,0.5022636371293706,0.0112280664950299,0.4965904269265574,0.5096017089476228,0.5081391818771883,0.4829795065932035,0.5140073613022811,0.6946981570937416,0.0022267216141394,0.6931997501488888,0.6933976086703214,0.6935087261777936,0.6990888516108195,0.6942958488608851,0.5494393017394323,0.0117830297770982,0.5608480366790761,0.5300383862457954,0.5541176666990622,0.5600479248228989,0.5421444942503292,0.3525413799048248,0.0283749898861519,0.3680049911344684,0.3659401114957962,0.3659401114957962,0.3670094786365919,0.2958122067614711,0.6947983358845565,0.0023496963376817,0.6932451128959656,0.6935509208476904,0.6935344211982958,0.6994554021141746,0.6942058223666567,0.5165724995791748,0.0288264115861563,0.53941689163025,0.5085434568192652,0.5273506151314078,0.4642485755506442,0.5433029587643071,0.3626926547227766,0.0308696622314579,0.3862133981939732,0.3839646933313833,0.3486361007267015,0.3866247357361891,0.3080243456256361,8.6,6.829348431585549,21,6,10,1,5
-500,0.695724598034141,0.0026082824737865,0.6943871649270205,0.6963308558021624,0.6966186325574658,0.691703190508577,0.6995831463754791,0.5083754144707748,0.01263770007868,0.5093066969271145,0.489502513849423,0.5031828920826217,0.5285141570812187,0.5113708124134958,0.5035451810353404,0.015556798483629,0.5099503537217638,0.4788173627431859,0.4950585030383365,0.524892922882433,0.5090067627909828,0.6935848210797165,0.0003386818012341,0.6934236956365181,0.6941520029848273,0.693219957929669,0.6937785798853094,0.693349868962259,0.5443031665219781,0.0095246402629827,0.5491843252075725,0.5510952308263731,0.5327592694589852,0.555427026496484,0.5330499806204756,0.3595365964151428,0.0247282140790118,0.3680049911344684,0.3659401114957962,0.3112407207356988,0.3710701728443449,0.3814269858654058,0.6938579949465665,0.000574902909634,0.6934326670386575,0.6943847248048494,0.6933526180007241,0.6947146636067014,0.6934053012819001,0.515712309131876,0.0123319432702314,0.5341586349972748,0.5097367404436923,0.4966852656206283,0.5183237683424584,0.5196571362553264,0.3707337523734199,0.0230666394811569,0.3823838943644693,0.3839646933313833,0.3272789190529268,0.3920362639838518,0.3680049911344684,11.0,5.585696017507576,14,10,7,20,4
