lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.413137234135678,0.0406417234960169,1.4610590834366648,1.3471672133395547,1.4066515019065455,1.400232970087152,1.450575401908473,0.622774393280543,0.0660837496483257,0.5499121396865805,0.737903148588913,0.6328504485350325,0.6266062230996926,0.5666000064924963,0.3615706916677079,0.0664104985299939,0.286378164418331,0.470814698186654,0.3782070016574703,0.374320166936734,0.2981334271393503,1.4624908491969109,0.0046828738498461,1.4614535756409168,1.4577659741044044,1.46203475818038,1.459824811667204,1.4713751263916492,0.5224438227711794,0.0146061349283696,0.5184676721611605,0.5450710584792686,0.5238891084860944,0.5253353708924968,0.4994559038368765,0.2954556643271437,0.0167014306537964,0.2865788176052107,0.3185155063102924,0.289058468611077,0.3104426580804487,0.2726828710286896,1.4609049819409847,0.0075894280094342,1.4576376676559448,1.4518000409007072,1.459736194461584,1.4747950471937656,1.4605559594929218,0.5061641891900602,0.0118955101788721,0.5080200144347132,0.5181032605189733,0.5023451434064196,0.4854094253302415,0.5169431022599534,0.2967265208432774,0.0150663563284657,0.2920138538372269,0.3232330246866122,0.301843732693264,0.2799631753940733,0.2865788176052107,9.4,5.748043145279966,3,19,10,11,4
-525,1.4451486733085228,0.0149981402256372,1.4261185344896818,1.4659865956557423,1.4302479856892636,1.4484847282108508,1.4549055224970768,0.5773716044930444,0.0131056807142015,0.5870261879684725,0.5616469161535124,0.5970740547006871,0.5662420476808261,0.5748688159617236,0.3128641559316156,0.025238003127875,0.3536190685794371,0.2869013951534952,0.3306895314519393,0.2967294587463513,0.2963813257268552,1.4632622934877872,0.0050767845259581,1.4624194242060184,1.464237280189991,1.4562086798250675,1.4615509696304798,1.4718951135873797,0.5246276790348517,0.0052647852406658,0.5283943999896223,0.5326886341845666,0.5223572008414759,0.5219224283727818,0.5177757317858124,0.28586321847405,0.0072813209978626,0.2950028505760488,0.2865788176052107,0.28847273555509,0.2865788176052107,0.2726828710286896,1.4616677820682529,0.006283630330609,1.4595622681081295,1.457655344158411,1.4551347605884075,1.4731982313096523,1.4627883061766624,0.4957965538064982,0.0163977892678989,0.5242965990007293,0.4838316625933586,0.4926842232590309,0.4770590543913778,0.5011112297879947,0.2880899871676005,0.0084420361359985,0.2901937645071242,0.2943755681901046,0.2966189145068731,0.2726828710286896,0.2865788176052107,5.0,2.280350850198276,7,2,8,5,3
-500,1.431503206805179,0.0500882256559085,1.4240990826958104,1.478918157125774,1.4615651017741154,1.4551283434817666,1.3378053489484285,0.6069964809116908,0.0826344697174799,0.6005307993829119,0.5042073701367342,0.5838972951626281,0.5887859369120627,0.757561002964117,0.3393205277260313,0.0765816589064873,0.342587606204325,0.2854191106605758,0.2860927402990715,0.2959078760046316,0.4865953054615525,1.4661651387810708,0.0071810449199996,1.4588553942739964,1.4687228724360466,1.4624750316143036,1.461766131222248,1.479006264358759,0.5154441260103255,0.0035578456746325,0.508898475271832,0.5148229004503353,0.5184586721536194,0.5186046003442868,0.5164359818315548,0.2902908349461689,0.0057301099287768,0.2903439831968333,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3013737387183789,1.4642176032066343,0.0092124858345309,1.4525420553982258,1.463000774383545,1.4565078243613243,1.4717905595898628,1.4772468023002148,0.4964645720063386,0.0190465166683592,0.5254582256706009,0.469829873011605,0.4957890987040126,0.4841786947518078,0.5070669678936671,0.2945703174932587,0.0147346140101628,0.2922538424107813,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3190869656057114,6.8,6.523802572120036,8,1,3,3,19
-475,1.4382859385640998,0.0219033075520495,1.42623854310889,1.419722506874486,1.4188760468834325,1.4751549156088577,1.4514376803448326,0.5807774380444068,0.0423202704268248,0.599894564608413,0.6202592767460108,0.6130532990549945,0.5048449589092084,0.5658350909034077,0.3289006418122354,0.0266350698498862,0.3367569621422074,0.3526793687415315,0.3598645049617662,0.2966233081110006,0.2985790651046713,1.4659933269023897,0.0060944704234331,1.466227639466524,1.4550199918448925,1.4661319740116596,1.4691674076020718,1.4734196215867996,0.5171068828466703,0.011454985184575,0.497714835151082,0.521028967631672,0.5277401322605075,0.5278884409313686,0.5111620382587211,0.2890967674659288,0.0107659304365462,0.2940172157890959,0.2865788176052107,0.3056261153014367,0.2865788176052107,0.2726828710286896,1.4646566577255726,0.0095750166599686,1.460036151111126,1.4510776996612549,1.4711300656199455,1.4789462015032768,1.4620931707322598,0.5004786865296091,0.0098036267427752,0.5188579946366818,0.4959358102318102,0.4979612320785817,0.4897338466396432,0.4999045490613282,0.294152202973252,0.0152411479936304,0.2983759112303764,0.2939652146547511,0.3191582003472321,0.2726828710286896,0.2865788176052107,6.2,3.1874754901018454,8,9,9,1,4
-450,1.4621104990808589,0.0233815668229924,1.4870256725110509,1.4310735790353073,1.4804939056697646,1.4367923259735107,1.4751670122146607,0.5268571688044409,0.0493488758409008,0.4825187322543989,0.5974443690910577,0.4825241569367239,0.5752640739395204,0.4965345118005034,0.3046196650513182,0.0227019344218182,0.2836870298053311,0.3462881785051626,0.286321467541285,0.309086496384779,0.2977151530200332,1.4710142008960247,0.0040068918997782,1.4698866829276085,1.4682858362793922,1.4691786840558052,1.4687611013650894,1.4789586998522282,0.5153451895752148,0.0079935703340357,0.5139599234533341,0.5201750395008107,0.5250959240642145,0.5162343316615496,0.5012607291961655,0.2909020696837231,0.0122138851970924,0.2865788176052107,0.3071359697813635,0.2865788176052107,0.3015338723981409,0.2726828710286896,1.4675865098834038,0.0035436333474039,1.467157606035471,1.4645039401948452,1.463688712567091,1.4735779576003551,1.4690043330192566,0.5037774815787887,0.0142243168355202,0.488604094124416,0.5089890175588185,0.5100100501877431,0.4868210514922479,0.5244631945307175,0.2995066806887753,0.0108735426917519,0.2920138538372269,0.3152327248703468,0.2944523402310067,0.3092556669000853,0.2865788176052107,3.6,3.1999999999999997,1,8,1,7,1
-425,1.4158311404679953,0.0345754506713486,1.4597978077436748,1.3936934784839028,1.393494146748593,1.455168985065661,1.3770012842981438,0.6418122503437913,0.0456413032988982,0.5895560943778401,0.672972020507006,0.6612327628984632,0.5863676624256093,0.6989327115100382,0.3592571933668677,0.0563630715842225,0.2865707542178035,0.4072832157736392,0.3957349794987888,0.2946385949567235,0.4120584223873835,1.4647369027137755,0.0056112021049306,1.4633183665573597,1.46340724080801,1.4577972516417503,1.4641696475446224,1.4749920070171356,0.5192081931110202,0.0074550440776706,0.5281953254003724,0.5161100607936321,0.522347212636295,0.522968101078827,0.5064202656459746,0.2974321370442959,0.0105497176338621,0.2865788176052107,0.302444889180157,0.2969353534347214,0.2865788176052107,0.31462280739618,1.4634004272520542,0.0067387604299519,1.458749808371067,1.4573782496154308,1.4587505869567394,1.4749442040920258,1.467179287225008,0.4927657397593448,0.0052817786001877,0.4841397395914419,0.5005402632637505,0.4916478212245629,0.4946006816515781,0.4929001930653905,0.30076024597389,0.0171273704771396,0.2920138538372269,0.3119743381153353,0.3049565948935302,0.2726828710286896,0.322173571994668,8.6,4.586937976471886,3,12,12,3,13
-400,1.4502028043646562,0.0268635753785945,1.4004341916034095,1.4668049900155318,1.4460693246439884,1.460397468115154,1.477308047445197,0.5709453753598241,0.0424693763628675,0.6316807630052682,0.5760697502952024,0.564779289377209,0.5828328453878219,0.4993642287336195,0.314332086520286,0.0381622693658079,0.3882473615475328,0.2842432427446517,0.3130699326830686,0.2947136373004585,0.2913862583257183,1.46559396982193,0.0078700673286337,1.459693405777216,1.4651761576533318,1.4580116160213947,1.464779306203127,1.4803093634545803,0.5185404006444319,0.0115906443249318,0.5227376374493179,0.5217733891613379,0.5301223843375381,0.521855602149011,0.496212990124954,0.2849260198281276,0.0062774585173336,0.2903260119653319,0.2865788176052107,0.288463580936195,0.2865788176052107,0.2726828710286896,1.462519197911024,0.0085490007822563,1.4556590393185616,1.4588459618389606,1.4530565291643145,1.4752929508686066,1.4697415083646774,0.5076281886461963,0.0202400558086426,0.5376768161112757,0.478502898096332,0.5108936047979589,0.4937511773317373,0.5173164468936777,0.2894282469211663,0.0091710069055924,0.2971122641247228,0.2943755681901046,0.2963917136571039,0.2726828710286896,0.2865788176052107,4.4,3.7202150475476543,11,2,6,2,1
-375,1.4192409053601718,0.0534767890517188,1.3564356992119238,1.4812177557694284,1.4555063134745547,1.4493247785066303,1.353719979838321,0.6129384397868316,0.094851573310526,0.718699988264117,0.4836053155474987,0.5706304768353154,0.5649105548119987,0.7268458634752283,0.3561364564113082,0.0735938396446761,0.4495717708294388,0.2869095908186905,0.3007814318046368,0.3009689642404994,0.4424505243632754,1.4686034515500068,0.0109324479021633,1.4642638228833675,1.4694668762385843,1.4583313800394535,1.461730021983385,1.4892251566052437,0.52336506558797,0.0111447043737277,0.5336228232198169,0.5110776238580669,0.5394209055115735,0.5184331943823508,0.514270780968042,0.2949674874289555,0.0104355085566675,0.3081708377822929,0.2865788176052107,0.2865788176052107,0.2861940732045089,0.3073148909475543,1.4675222501158711,0.0126799701494704,1.4603834599256516,1.4632689878344536,1.4521081112325191,1.472619503736496,1.489231187850237,0.5096716661832408,0.0188092849599563,0.538958091332872,0.5017024985452342,0.5208796425208297,0.4835810402898851,0.5032370582273824,0.2998250994290662,0.0170334230542572,0.306628797791744,0.2943755681901046,0.2944523402310067,0.2759716933639684,0.3276970975685073,8.4,6.343500610861483,16,1,5,4,16
-350,1.4488815126921002,0.019740290825221,1.4174441437972218,1.4444679272802252,1.4617445067355508,1.476358729914615,1.4443922557328877,0.5636834634782486,0.0373889809010691,0.604568499390883,0.5710836061489394,0.5662929872462745,0.4937311338565252,0.582741090748621,0.3145610327055251,0.0293313201127741,0.3709796093989356,0.3089670708808824,0.2875099209936847,0.2966356090146823,0.3087129532394406,1.4633871898055075,0.0055233786526188,1.4571271128952503,1.459150247275829,1.460796520113945,1.4686975553631785,1.4711645133793354,0.5258268168476533,0.0097834661163954,0.5364410928779326,0.5175974126859192,0.5247221973729164,0.5373554085468396,0.5130179727546588,0.2857992813790363,0.0069499459845277,0.2954262218739908,0.2867274698250839,0.2865788176052107,0.2865788176052107,0.2736850799856856,1.4609740577638148,0.0095257808297366,1.4554477594792845,1.4530343227088451,1.4549746848642826,1.4789128452539444,1.4625006765127182,0.5030609796970417,0.019437771602246,0.5237923265430205,0.5126291246561734,0.4943033256942639,0.4692783812318495,0.515301740359901,0.2902373245093252,0.0092318313468609,0.2995343543405261,0.2939323057787571,0.2944523402310067,0.2726828710286896,0.2905847511676467,4.6,2.4166091947189146,8,6,3,1,5
-325,1.4095745013889514,0.0534758527020568,1.3572764547247635,1.44561816391192,1.4301664277126915,1.3372962863821731,1.4775151742132089,0.6262526876478816,0.0933578137421555,0.7148828991176488,0.5765141494897897,0.6032648577402902,0.7459609867057228,0.4906405451859562,0.37587978085222,0.0763634700321706,0.4565485978179365,0.3104563699822747,0.3431516124506851,0.4772096617240897,0.2920326622861139,1.4710721246898175,0.0102058664095518,1.4805423952639103,1.459327057003975,1.4778339676558971,1.4579341858625412,1.4797230176627636,0.5272528478986636,0.0082598525180901,0.5342597768667585,0.5198535135591247,0.5370170958479772,0.5295677251785684,0.5155661280408891,0.3043285098404636,0.0170228187066472,0.3186012041380877,0.3021765039535801,0.3190145280670752,0.3091674420148856,0.2726828710286896,1.4706511564552784,0.0104744591592838,1.4796752855181694,1.4533546827733517,1.4832069501280785,1.4677522517740726,1.4692666120827198,0.5143747214485708,0.0104879752265711,0.5145023351999513,0.509853122305454,0.5190620019382016,0.4982983317753833,0.5301578160238635,0.3064473752676261,0.0183061827057276,0.3245799255193157,0.3015479923617606,0.331049037500666,0.2884811033511776,0.2865788176052107,10.0,6.603029607687671,16,6,8,19,1
