lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,0.526603849310624,0.0532436319038624,0.447658970952034,0.6095693629038962,0.4990276451173581,0.5351434263743853,0.5416198412054464,0.802262963481612,0.0467800450513082,0.8614008143270968,0.7229005260542964,0.8332479593358929,0.8048895692602664,0.7888759484305075,0.7426397293362194,0.0451833182871167,0.8120667907310404,0.71188972287738,0.7086692808891023,0.6998085675391362,0.7807642846444381,0.7028681375926774,0.0667203765967886,0.7218509271222323,0.6068638603443886,0.8043422370271809,0.7229289634740182,0.6583546999955668,0.7105247274677803,0.0326034647802445,0.7509507901845215,0.6558717019051576,0.7356904538892954,0.7055881532682672,0.7045225380916593,0.7282975296027278,0.0429682971011256,0.764538477608789,0.6477717625285656,0.7657671021743452,0.729919845806069,0.73349045989587,0.681802672606248,0.012320924128625,0.6983792919379014,0.6658056515913743,0.6775998060519879,0.6735121103433462,0.6937165031066308,0.6527516830973902,0.0267689837370551,0.6125233953947216,0.6452960054661289,0.643863711759827,0.6703184595964208,0.6917568432698522,0.4759273108048956,0.1632472741789015,0.6645340321234945,0.4539381478876648,0.6587047309501931,0.3382860840931861,0.264173558969939,0.6820735720842889,0.1524868013988469,0.4878856411245074,0.7186056858121636,0.5230385505183076,0.8105953987532936,0.8702425842131725,0.5586068917241546,0.0295673982849481,0.5825262899511834,0.5729576781043527,0.5901378161977495,0.5327278645714583,0.514684809796029,0.6492519523888794,0.0555542184821719,0.5912007911772348,0.6580445195829812,0.6021768101926939,0.6467831313985161,0.748054509592971,0.6686252566484304,0.0250497719896238,0.6817331405786368,0.6276162083332355,0.6662976374992957,0.6634715795516968,0.7040077172792875,0.6749116915783393,0.0364633544809688,0.6407668950785614,0.7339798141240821,0.6516699776616571,0.7010095166544246,0.6471322543729714,0.4559759836702846,0.1439873785825504,0.6624193402057179,0.47626913684606,0.5357983896445435,0.3629889529776408,0.2424040986774608,0.7579752107990974,0.1277680099402078,0.5599897337453899,0.8295533328041068,0.6630982149944997,0.8249331851499032,0.9123015873015872,0.5872157402233403,0.0475114195065276,0.6376446914775354,0.629233249330601,0.5974850314138168,0.5641191769740043,0.5075965519207446,0.7037135471101891,0.0423537975030744,0.6746109910702671,0.7656804733727809,0.6532551383944573,0.6843899690053536,0.7406311637080868,13.8,5.491812087098393,22,5,16,13,13
-525,0.5060297216239729,0.0631006492259334,0.5272542779382906,0.4900609780299036,0.5068895048216769,0.405034347584373,0.6009094997456199,0.8277892922161287,0.0535736890491192,0.8131842675199156,0.8441319538440485,0.8390042006701453,0.9039588090971478,0.7386672299493863,0.7605856604841098,0.0697001767728452,0.7716459289838953,0.787584981238232,0.8017273376255072,0.817448031731273,0.6245220228416417,0.7115685940125813,0.0366650861187577,0.6748954370634346,0.7022213883648626,0.6959352833721418,0.7820461802649763,0.7027446809974919,0.7277813792109555,0.0458582822300593,0.7039116834266779,0.738369889262941,0.7425789752375825,0.7963517854924267,0.6576945626351498,0.736406572466333,0.0350676039211683,0.7234395327844898,0.7319007011853681,0.7301804790225437,0.8013628142854557,0.6951493350538082,0.6659992644420036,0.0060783363227907,0.671515208024245,0.6721727481255164,0.6689627055938427,0.6585024366011987,0.6588432238652155,0.6544956934356618,0.0150276171220756,0.6496692406652044,0.6359007811854132,0.642828150288907,0.6699988645129247,0.6740814305258593,0.6269922392835199,0.1353744454822064,0.7252474200427647,0.6486018559681285,0.7359919181949789,0.6599366310328806,0.3651833711788463,0.5753674518701904,0.1394654792361689,0.4939336136198484,0.4960351445675331,0.4481202389603199,0.6039178320554839,0.8348304301477676,0.5911002757108993,0.0258849876373043,0.6077072046784253,0.5668056282863818,0.5856243297114043,0.6320878917999415,0.5632763240783433,0.6307058139386748,0.053719477678516,0.6052648717808383,0.5748121512877873,0.5963149070185683,0.6512950078816951,0.7258421317244845,0.6478073995846969,0.0198729723071636,0.6684049734702477,0.6119178602328668,0.6514176497092614,0.6441327195901138,0.6631637949209946,0.6799132234283041,0.0277504925546745,0.6403349553405742,0.7157183116161444,0.667445673046523,0.7069370944292802,0.6691300827089984,0.6046302610184021,0.1145066471538746,0.6568819925631071,0.6608856955010801,0.6745783063090756,0.6547728164244002,0.3760324942943475,0.6451576207524051,0.1052338175825182,0.5487232224788785,0.6731480851449891,0.5301924210979938,0.6495373048004626,0.8241870702397018,0.6207274382744851,0.0348168588300412,0.6303925547138558,0.6645595512385796,0.603643485160418,0.6418373036124443,0.5632042966471281,0.6570814047082724,0.0242745858692199,0.6622397983853093,0.6821440100345793,0.6145612243462923,0.6489492987888051,0.6775126919863761,16.0,7.127411872482185,13,16,17,28,6
-500,0.615494640720518,0.011537527943417,0.6219537916936373,0.6046558171510696,0.6330751682582655,0.6014724279704847,0.616315998529133,0.7147406932943865,0.0134588511441184,0.7092558563020771,0.7325486838051508,0.6924719677822463,0.7222768823670433,0.7171500762154152,0.6510876591763639,0.0647315528395875,0.5772414161346051,0.7439836525658182,0.7071682358477618,0.6347430325018157,0.5923019588318188,0.6530029249731644,0.056176782470202,0.6882224103861304,0.5918433135446741,0.57769032714862,0.703945346290955,0.7033132274954421,0.64234747109571,0.0134491981668487,0.6304354391879339,0.6646850697010015,0.6269526150269753,0.6474958846553333,0.6421683469073061,0.6730454678303792,0.0259596877730897,0.6536427760315654,0.6525554359222293,0.6532949750956089,0.717088230939665,0.6886459211628271,0.6783761042814987,0.0167393144272773,0.6688320911847628,0.6697560365383441,0.6739736612026508,0.711586791735429,0.6677319407463074,0.6446444001381577,0.0154237509390046,0.6338678783876173,0.6318961051818237,0.6311046074427722,0.6586717409935056,0.6676816686850698,0.3906098577886373,0.1700582215497166,0.3884203705855081,0.7025209845401247,0.3276582179051193,0.1869284588889153,0.3475212570235194,0.7799790548421176,0.1652828624128949,0.7832776591379829,0.4656547062923581,0.8583180708180709,0.944139194139194,0.8485056438229813,0.5445715109518404,0.0349701499823663,0.5646980318471824,0.5728434185174469,0.548922343070516,0.4763638353376456,0.5600299259864108,0.6945846771697388,0.0637237365708407,0.7094017094017094,0.5765140762040905,0.6878042897273667,0.7542735042735043,0.7449298062420234,0.666367155771989,0.0290035049524564,0.6646604079466599,0.6206818177149847,0.6673912956164434,0.7123536650951092,0.6667485924867483,0.6782538146258221,0.0317094685380492,0.6485686777744782,0.7339690662546551,0.6762329291398713,0.685610886853184,0.6468875131069223,0.3711633962575439,0.2026241803892907,0.3685996035841237,0.7356825866441251,0.2832692948077563,0.1176814512787363,0.3505840449729781,0.7827862954303775,0.1284548213944698,0.7700940838949889,0.55290776904554,0.8231438324317583,0.9448197227608992,0.8229660690187006,0.5369182440250203,0.0622646280539165,0.5402080017144841,0.6330662649381572,0.5198930432902684,0.438952016988488,0.5524718931937037,0.6744548344143485,0.0699004852879966,0.693077247036523,0.6429088541317645,0.7478098824252671,0.555128205128205,0.7333499833499834,4.6,1.2,4,6,3,6,4
-475,0.546845586362638,0.042470666171958,0.4825333639195091,0.537745536942231,0.5866647919541911,0.5272408943427237,0.600043344654535,0.7935816782170789,0.0411878133192087,0.8511360949732967,0.8086532810146626,0.7528313283197847,0.8148855911745837,0.7404020956030667,0.7223869345942021,0.0576046574661904,0.7710640526348528,0.7566315838851282,0.6188783610610237,0.7652640137730573,0.7000966616169485,0.684464636896607,0.0406791862724887,0.7205775508325617,0.6777246424885744,0.7316314390984425,0.6759482562501141,0.6164412958133424,0.698407991864196,0.0322582345133183,0.7402377371325431,0.7118203455221626,0.667812982331923,0.7179714000918532,0.6541974942424977,0.7073732609387247,0.0226838807213631,0.7343134804109224,0.7112035616150004,0.707971051566253,0.7175734906150827,0.6658047204863649,0.6770380891286409,0.0212605231256356,0.6903707843560439,0.6686857663668119,0.6614690102063693,0.6530572772026062,0.7116076075113736,0.6577057366872407,0.0229663307069097,0.6531238835738823,0.6309777916152153,0.6374520816331172,0.6744796914702065,0.6924952351437825,0.4475336851235876,0.1641237513260587,0.4279684132735325,0.4166846162455883,0.5896015078746216,0.6351219363349581,0.1682919518892369,0.7287341635501912,0.1354499731843917,0.7741731671387542,0.7594470026150186,0.5750877440148696,0.5912492646804387,0.9437136393018746,0.5648283675500944,0.0453703707304497,0.5829285529742484,0.5671400749389587,0.5832911222823568,0.611960179172407,0.4788219083825009,0.6620177019403025,0.0560943421483225,0.6526897248051093,0.6490669963520641,0.6058286742497269,0.633272345063843,0.7692307692307693,0.6641451267095713,0.0372436969987232,0.6992743198688214,0.6251603135695825,0.6420479875344497,0.6361548579656161,0.7180881546093867,0.6840294337655995,0.0262979887084009,0.6429754181326357,0.7205214997280444,0.6896588703553532,0.6977883046969436,0.6692030759150212,0.4555520062259504,0.1395870901802028,0.4320232613963263,0.4682610124917818,0.5231065942604404,0.6399457317443743,0.2144234312368288,0.788557055656365,0.0795774244651809,0.7544449893997404,0.8424451967021626,0.7307447067895984,0.69910948184942,0.9160409035409036,0.5983099691619126,0.0602399648828986,0.5828252674962345,0.6325600213844952,0.6278958224388572,0.6598291238299842,0.4884396106599916,0.7258243349823384,0.0248388473138614,0.713078588078588,0.7631537266152649,0.732314882474729,0.6878821700508024,0.7326923076923078,12.0,5.692099788303083,22,12,7,13,6
-450,0.4893796409431257,0.0784679066145384,0.4852229160697837,0.3548669626838283,0.4892936701837339,0.59779953956604,0.5197151162122425,0.8364647745831251,0.0627810326248136,0.8512757251309018,0.930485259248677,0.8386050962886398,0.7336178989821466,0.8283398932652603,0.7546539273683521,0.0293111998557451,0.7738115919485076,0.8003380981627682,0.7185341665513165,0.7324012265560236,0.7481845536231443,0.7470078110924616,0.0776479352918003,0.7183125168785915,0.8574977144096829,0.8083275306745653,0.6359942969239043,0.7149069965755641,0.7403241381584349,0.0485947019697338,0.738137797231207,0.8225441299625695,0.7427500472741205,0.6704880336289984,0.7277006826952789,0.7597344014412615,0.0482517368665837,0.7305286565226276,0.8482590822038029,0.7686985185437198,0.709162524126065,0.7420232258100924,0.6825747091036576,0.0329060828378326,0.6767269556338971,0.731693467268577,0.6959618880198553,0.6785654792418847,0.6299257553540744,0.656263426958261,0.0307709720206239,0.6245727069392383,0.6411576867244851,0.6465154460749135,0.6544680700621119,0.7146032249905567,0.5728452816590779,0.1954201925840842,0.4826919186109262,0.544330081226159,0.8039047229207671,0.2693643875524655,0.7639352979850718,0.661768771040026,0.1624920075435248,0.7139189195869358,0.704166852041346,0.3894013262940388,0.8876221001221001,0.6137346571557096,0.5988883278449686,0.0515218400765169,0.5929788967838135,0.6179779193754662,0.5892206831531028,0.5172148192945255,0.677049320617935,0.6624266360770756,0.0436384267889097,0.6662270421885806,0.6746551376701413,0.5879580818042356,0.7240842490842491,0.6592086696381715,0.6618575174074908,0.0125956642922478,0.6794883287869967,0.666402245943363,0.6473624018522409,0.6685565389119662,0.6474780715428866,0.6844096213072619,0.0199931789143588,0.6520001658935407,0.712222595652244,0.6965137492969641,0.6807242735475275,0.680587322146033,0.5343592992495422,0.1836653473082661,0.3974168547310962,0.5134897154127922,0.7879851985621217,0.2857538577561201,0.687150869785581,0.6894634477612568,0.1593715925860851,0.7505017104564615,0.8023900720882146,0.4814843008728457,0.8890693456869928,0.5238718097017693,0.5976033773250011,0.0427159937576507,0.5570048788378994,0.646282050126528,0.6403795394536955,0.5406915163107849,0.6036589018960974,0.6799910456958563,0.0598126280791345,0.6957721765414072,0.7287618364541442,0.617810638529262,0.7542735042735043,0.603337072680964,18.4,10.85541339608953,19,38,16,5,14
-425,0.5271792619636184,0.0826219239274772,0.6133867063020405,0.5425325577196322,0.4845319209914458,0.6047512371289102,0.3906938876760633,0.8030913399471069,0.0694474247839756,0.7277333127472396,0.8031193171957678,0.8420484855786359,0.7311203250857193,0.911435259128172,0.7578761380805382,0.0448256553960272,0.6965977351365166,0.7595886947629057,0.7975695396200745,0.7202955306059429,0.8153291902772514,0.6836981848153839,0.0770530359654584,0.6245029445279976,0.6628133798605935,0.7030650088781097,0.6055940220362984,0.82251556877392,0.7151407109157837,0.0573569368471162,0.6589896295857328,0.7072242466012758,0.7343199967789841,0.6605843416479449,0.8145853399649807,0.7214800686883953,0.0636506782003134,0.6581620161382261,0.6996216164794055,0.7552145401807291,0.665626210191959,0.8287759604516571,0.6595598055766179,0.0140787475855272,0.6673626578771151,0.6688132882118225,0.6677505740752587,0.6620813424770648,0.6317911652418283,0.6594901542450713,0.0323835408080966,0.6329333927371471,0.6418538032351039,0.6475194658387052,0.6521694949864636,0.7229746144279366,0.5547554318510655,0.1384405402016451,0.388687405734684,0.59111964432007,0.7429492898762238,0.4034438299487172,0.6475769893756319,0.6645610400290085,0.1010901820271959,0.7640780946448962,0.6313606377877632,0.4845776917639265,0.7462554932696632,0.6965332826787934,0.6011547885175876,0.0377769765015701,0.5569903715517267,0.6121744010914955,0.6180189889194726,0.5610942508287954,0.6574959301964476,0.6591763019008688,0.0248108410769724,0.6869237600006831,0.6342076802692425,0.6251174593791367,0.6706144283067359,0.679018181548546,0.6491174037639912,0.0224862707521029,0.6746559830812308,0.6128013042303232,0.6355440295659579,0.655113683297084,0.6674720186453599,0.6820952674955908,0.0292945188670093,0.6334373084613095,0.719156889015598,0.7003599990935145,0.6886061009514882,0.668916039956044,0.5380896153161547,0.1620455743313843,0.2913352385488608,0.5790680473372781,0.7343077862308631,0.4200278730821717,0.6657091313815998,0.6928970506221043,0.1283599790000463,0.7929162403709916,0.770152521197413,0.5296518067415901,0.8267044874630014,0.5450601973375252,0.599153057418609,0.0547975850892649,0.5010959254537306,0.6591323298553378,0.6386275003488865,0.5874557762275056,0.6094537552075843,0.6778290031055285,0.0457867326212831,0.6713536463536462,0.7291375291375293,0.6282887605656485,0.7318657837888607,0.6284992956819582,12.4,8.73155198117723,4,10,15,5,28
-400,0.451709962675446,0.0594749564904941,0.4688273009501005,0.5274759750617178,0.3625721802052699,0.4068238001904989,0.4928505569696426,0.8660080132749496,0.0367623604462065,0.8582860697303575,0.8169161002661953,0.922538877714834,0.8895154323428777,0.8427835863204834,0.7827537435497351,0.0468590116719254,0.7144009242662904,0.7647481492580891,0.8262191397263501,0.8440335260850171,0.7643669784129294,0.7622802886239827,0.0522032469720597,0.8033166008398208,0.6883676784126923,0.8348505509526775,0.7570037170024949,0.7278628959122277,0.7653923372596407,0.0360744218653901,0.7529051304750711,0.7220544407590431,0.825317912910195,0.7842374881800089,0.742446713973885,0.7799428205410364,0.0423537352745252,0.7848655386581085,0.7147213819213576,0.8343301357406379,0.8121873678120622,0.7536096785730159,0.6552495883061334,0.014382087302598,0.6578191243685209,0.6630505965306208,0.6706812610993018,0.6564152882649348,0.6282816712672894,0.6737746573885581,0.0224329300947186,0.6711113870850969,0.648274228070757,0.6564897799351914,0.6802622083927498,0.7127356834589954,0.6097597710092663,0.0883448732458265,0.5485007294185463,0.5231888394442625,0.5449318219743632,0.738026460612454,0.694151003596705,0.6401066536860774,0.0632475224990513,0.685133815801832,0.708955265382391,0.6378617895824374,0.5251392781757155,0.6434431194880111,0.6238936818566849,0.0232164600949465,0.6168603323726664,0.612611104670152,0.5952070312748845,0.6302090680046254,0.6645808729610964,0.6570207050669998,0.021893099141928,0.6814096348598611,0.6699880247957171,0.6470619349161859,0.6192483321706637,0.6673955985925709,0.6366639261062329,0.0152888712756984,0.6482134140454806,0.6099497813444871,0.6544056855715238,0.6340298331700839,0.6367209163995889,0.6973954602174652,0.0145427522261957,0.6790003698973842,0.7152348017479595,0.7061898429013367,0.7053085587889261,0.6812437277517197,0.6290937552792084,0.0787825634615334,0.591009968989845,0.591506997276228,0.5227350640812178,0.7080495610472988,0.7321671850014518,0.6629775922524196,0.0904939766334065,0.6179237115323087,0.74965094674847,0.7670205396598585,0.6607508117957035,0.5195419515257572,0.6455027929449008,0.0163349602432689,0.630842018418639,0.6538917923830899,0.6452161966727934,0.6714453053290501,0.6261186519209313,0.6942092308589715,0.0377576124060309,0.7063310958047799,0.7225364379210534,0.7361073755304525,0.6757603846630997,0.630310860375472,21.0,8.48528137423857,18,12,35,26,14
-375,0.535311548333419,0.0328424436797829,0.5672224987494318,0.480444228962848,0.5584122075846321,0.5148586748461974,0.5556201315239856,0.8048705560851858,0.0262554848496265,0.7826324383116816,0.8435799695036423,0.7846783626974476,0.8295252217705168,0.7839367881426398,0.7709210209330738,0.0320401742458115,0.7298037326043681,0.818365683377754,0.7509613457216116,0.759029846934157,0.7964444960274782,0.6866637440511076,0.0296565967630541,0.6744193394867586,0.7236646637585614,0.6849812534929449,0.7112483255478613,0.6390051379694119,0.7181077391164264,0.02206058613187,0.6955411660065874,0.7539825095287135,0.7029218814181554,0.7332719840717203,0.7048211545569557,0.7327965239230924,0.0258344243758278,0.6912885649646282,0.771041671516252,0.7341754016401649,0.7423352789869412,0.7251417025074758,0.6544038699223444,0.0124350627691624,0.6578985177553617,0.6676915333821223,0.6668284764656653,0.6411207318305969,0.6384800901779761,0.6673168522308295,0.0215260470178817,0.6519899575946175,0.6497064724307301,0.6480965060825399,0.6888030637706091,0.6979882612756511,0.5334619844037978,0.0825375286993417,0.4620975589988658,0.5827471431976128,0.5603098874536432,0.4174816048897093,0.6446737274791572,0.693985900910764,0.0685958090315113,0.7624344391550869,0.6420450781786814,0.6251309981067066,0.7909859090527106,0.6493330800606342,0.6036128378713776,0.0149371532438901,0.6031812717505842,0.6107943251294933,0.5919027751184625,0.5847106069496875,0.6274752104086608,0.6598523177491981,0.0282270435045136,0.6951231460846846,0.6338154680914863,0.6454137868165017,0.6927849927849928,0.6321241949683245,0.635772009079273,0.0108985917012774,0.6417966943520766,0.6174100362337552,0.6319643121499282,0.6376959727360652,0.6499930299245394,0.6946203361635364,0.0187424039937652,0.6992222365763685,0.6944068924413946,0.7153905517526321,0.704259058451835,0.6598229415954522,0.5658898051890949,0.0548514932114607,0.5707843168756481,0.5712278106508876,0.5958669535592611,0.4642866811418847,0.6272832637177926,0.7035208338405529,0.0740062363817252,0.6841630277716251,0.7539558738475147,0.7143985529434447,0.7908664005413232,0.5742203140988565,0.6321673446786236,0.0228066552595036,0.6400053902736438,0.6490707144182412,0.6608442627030983,0.6069471300651654,0.6039692259329684,0.7042177151610817,0.0383264431617325,0.726143514605053,0.7154538334968201,0.7331961478528466,0.717684766214178,0.6286103136365104,10.0,3.521363372331802,8,16,7,12,7
-350,0.5033199404415332,0.0615355687823801,0.5355425626039505,0.6059727715818506,0.4868083062924837,0.4504467194017611,0.4378293423276198,0.8278362884264672,0.0484652368997802,0.813453316700488,0.7426129254050738,0.8360243724069188,0.8773409014268123,0.8697499261930427,0.7716023734481505,0.0255534851365088,0.7478830140719095,0.7401154769087871,0.7957850762934061,0.7691581369131476,0.8050701630535021,0.722028957047696,0.0732131321582859,0.6900292603852977,0.6079362125526784,0.7221996728942307,0.827494239144883,0.7624854002613904,0.7306706114718764,0.0436878595214972,0.7143577346970279,0.6546885065340353,0.74112625418033,0.7763650039828165,0.7668155579651722,0.7630349050719347,0.0625710605326735,0.7110051625949053,0.6785592002687083,0.7666552863065822,0.850573903763573,0.8083809724259048,0.6425855719126188,0.0194026017894985,0.6550893966968243,0.6646068417108976,0.6505695627285883,0.6330307630392221,0.6096312953875616,0.6824743966889402,0.0329227361901668,0.6787320284799385,0.6338150342575568,0.6708176455862566,0.6938860536657422,0.7351212214552072,0.5544123084083944,0.0752747382173357,0.4495449362951459,0.49052140467216,0.5606119019988264,0.6349432496833015,0.6364400493925382,0.713455718423568,0.0506534286788811,0.7927040233720396,0.7050480614751871,0.683354651421453,0.644393342824517,0.741778513024643,0.6285528553653951,0.0275225001264653,0.6094810878231104,0.593355500283818,0.6240685223586274,0.643118093935109,0.6727410724263105,0.6876530849214821,0.0314597116776516,0.7423834712296251,0.659069939612926,0.6693915059299674,0.6640687314061928,0.7033517764286995,0.6245059027121618,0.0122021126944193,0.6442687694842999,0.621182735149677,0.6154981140906994,0.6099712940362784,0.631608600799854,0.7226248553465955,0.0182028596986782,0.6981808558884202,0.7433554061417467,0.7391356557958725,0.7279514304618868,0.7045009284450514,0.5951906683650525,0.0553419059549452,0.4990389498129435,0.5934500328731097,0.6261033837956914,0.6665402156917994,0.5908207596517184,0.7445013862589475,0.0433251832260099,0.7779903542912592,0.8061936042973195,0.743734761110922,0.6976645043982503,0.6969237071969866,0.6615233501870939,0.024706873073637,0.6225637965579528,0.6842309606454199,0.6896303637720348,0.6644949703823451,0.6466966595777167,0.7312294665842353,0.0428804916334497,0.751694032463263,0.7675987474064397,0.7767967293028902,0.671880576688269,0.6881772470603145,12.4,5.276362383309167,10,4,12,18,18
-325,0.4016850943628109,0.0276434882657355,0.4328814525353281,0.4128692722634265,0.4143616102243724,0.3970277301575008,0.3512854066334273,0.8975783814408663,0.0153784642589549,0.8814073535335836,0.8959324317870088,0.8874137603848272,0.8970180627652723,0.92612029873364,0.8108731885363385,0.0362157628127543,0.7394593146293895,0.8178528509176628,0.8333575137724153,0.8352984176126593,0.828397845749565,0.7947546861569434,0.0207712470627344,0.8286007772666564,0.7729997804287484,0.7826095826981848,0.7808015750159715,0.808761715375156,0.791255397661453,0.0131623613470123,0.7755143925784209,0.7869963484798261,0.7905401585835994,0.78773416137839,0.8154919272870288,0.8074635933155976,0.0160262002256062,0.8110978804477258,0.7769197083265439,0.8084051880216538,0.820488342655118,0.8204068471269464,0.6391274814422314,0.0196977266597379,0.6670834697209872,0.6524633352573102,0.6373127469649682,0.6293414556063138,0.6094363996615777,0.7055745365774458,0.02698567694519,0.6718668699454108,0.699272642798809,0.6957513485861738,0.7067520532130297,0.7542297683438061,0.7021133445140972,0.046379062729841,0.7088865645464265,0.6351031404803265,0.6650622006167322,0.7432219534305177,0.7582928634964834,0.6290713310134601,0.0329301165782961,0.6129772162160826,0.654277582516449,0.6397052171849743,0.573266005249811,0.6651306338999837,0.6657792260297437,0.0190553837049033,0.666948856593174,0.6420012001401454,0.6600740817634274,0.6597444288162522,0.700127562835719,0.6713867671009123,0.0084621639677708,0.6642241276394595,0.6655244496843687,0.6699827216259701,0.6694825642194063,0.6877199723353569,0.619652561041025,0.0213667112110771,0.6385222719265864,0.5972247650990119,0.6059691791351025,0.6049522665830759,0.6515943224613483,0.7361595892040252,0.0195043164907622,0.7137096011050376,0.7366305659474419,0.7566502201119446,0.759004621390755,0.7148029374649472,0.7165711421428621,0.0526001826196242,0.7333158184551372,0.6174931905701138,0.7141215621984854,0.7672391836418987,0.7506859558486757,0.6364461077410588,0.0788755197146427,0.5403424692451841,0.7738091930429392,0.6540209876123189,0.6289674506779769,0.5850904381268754,0.6761869333906877,0.0105496754914973,0.6583177673551066,0.6818039768552974,0.6848396941889221,0.6858692540878063,0.6701039744663065,0.6958932124895811,0.0244694118496528,0.6927288924706788,0.7408386610875299,0.6975994593641653,0.6713956983187752,0.6769033512067568,22.8,4.214261501141095,19,21,21,22,31
-300,0.3787892407492587,0.0714144962239231,0.4433039811096693,0.2892492425284887,0.4351743843994642,0.4325700159135617,0.2936485797951096,0.9057408581969224,0.0385058066484306,0.8756666252691261,0.95002892099346,0.8699606708041742,0.8775701023856424,0.9554779715322104,0.8315900839644739,0.0240385371649989,0.8315801299211354,0.8243631986981751,0.8072188164666699,0.8178684410342795,0.8769198337021095,0.8088306656725675,0.063823937374966,0.7473773078893661,0.9094398271418802,0.7544784162074777,0.7752031481092915,0.8576546290148214,0.8041393290044179,0.0426170466912582,0.7694491442884989,0.8482903651823532,0.7625976123043362,0.7772377353053246,0.8631217879415761,0.8272842982249046,0.0362184333500302,0.7882358947201297,0.8753274589187902,0.7929690600936733,0.8151670033024931,0.864722074089436,0.6273587469871227,0.0302103022391947,0.6235204659975492,0.6830123960971832,0.6263299034192011,0.6109253030556899,0.5930056663659903,0.7235655522671858,0.0186805557764077,0.7187453265786972,0.712330008880648,0.7122360553868978,0.7138914362795226,0.7606249342101629,0.6398857622928571,0.0245175777037612,0.6339585877454625,0.6103034069255323,0.6534548742023089,0.6219552864768599,0.6797566561141223,0.7263949386460699,0.0361187928037683,0.7244114971847766,0.7618987681234645,0.6716576945321884,0.7050883495721553,0.7689183838177646,0.6828050048387047,0.0195918474362995,0.6833191037631619,0.6757136520867403,0.6683319029532456,0.6665195371204242,0.7201408282699513,0.7271999000708218,0.0179225662194707,0.7317927170868348,0.7391033112186959,0.7036109100737584,0.7099892020736268,0.7515033599011928,0.610263016132208,0.0201943031661678,0.5911449148104742,0.6471989567463214,0.5931153664222131,0.6071877181529999,0.6126681245290316,0.7477845878526133,0.0166823978006844,0.7645228809211304,0.7510145379001802,0.7646498170451046,0.7376781059927343,0.7210575974039164,0.6483674619127677,0.0658037086333045,0.7094289582679676,0.5287921480229173,0.6626960646191414,0.7054057619102868,0.6355143767435256,0.7347792516683921,0.0718160342287009,0.7555750245229884,0.8649622737084038,0.7076686815076909,0.6721455316269558,0.673544746975921,0.689183240258302,0.0236227315699374,0.7311323123164759,0.6839578492344164,0.685092740710355,0.6879322298677137,0.6578010691625492,0.7337526579953348,0.0456755093869092,0.7921162567685549,0.7852963276040198,0.7120763286487268,0.6913676067522221,0.6879067702031503,27.4,14.008568806269968,18,44,15,15,45
