lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,100.67637371287626,35.48428260870406,91.59320936763989,107.10923500061035,47.84949901805204,158.7649927924661,98.06493238561292,-0.1359870027794557,0.429053636798796,-0.0880130943130044,-0.1756539414910709,0.4945440450135399,-0.8522269697750315,-0.0585850533317117,0.3356314986944199,0.2015485731461173,0.2839513719081878,0.2326837182044983,0.7270470857620239,0.151664450764656,0.2828108668327331,84.64710513332435,9.51771181331928,73.07158614041512,78.80659016391687,83.11931760687577,86.94051970097057,101.29751205444336,-0.924881534618244,0.2321721122267429,-0.5392358135758785,-0.941069323765604,-1.092028634590015,-0.8361267186047738,-1.2159471825549475,0.1452223569154739,0.0078442047504371,0.1444644331932068,0.1307467371225357,0.1493424177169799,0.1477123349905014,0.1538458615541458,116.27999362610936,28.092645409061536,154.1625861452337,113.89274423164234,106.5330382229989,135.64475896065696,71.16684057001481,-1.2651426691758003,0.4690565576174718,-0.9448510533884952,-2.0730676630087066,-1.1500044527806734,-1.4409086411459404,-0.7168815355551871,0.1418578505516052,0.0477802718950949,0.1003257632255554,0.1483696103096008,0.1545207500457763,0.0850763618946075,0.2209967672824859,5.4,4.363484845854286,4,3,14,2,4
-725,104.53396051631252,46.297286568773494,24.261200843137853,109.03015901902144,111.84227254530964,169.23035664277918,108.30581353131464,-0.1678931069374084,0.5270171027882339,0.6896196295233333,-0.1987046725609723,-0.1709537204574136,-0.9754762162180508,-0.1839505549739389,0.3321116343140602,0.2645398145485816,0.8536103963851929,0.2289884835481643,0.2291041910648346,0.1153845563530922,0.233470544219017,83.84832532782303,10.618190169433346,86.44563564501311,76.26147835714775,75.63650331999126,77.31790438869544,103.58010492826764,-0.8595107659958957,0.206770442907971,-1.1225816231024892,-0.6962438853163468,-0.6957118553027772,-0.6805224857832256,-1.1024939804746394,0.1479378223419189,0.0400672286311818,0.0813688933849334,0.1770329922437667,0.1380641609430313,0.1992754489183426,0.1439476162195205,27217.806223778975,54237.821827469095,135693.445279707,112.02792585941783,82.72648637336597,120.52394237852933,80.30748457657664,-563.6514993341345,1124.8758078920298,-2813.4027588147865,-1.2419559892855192,-0.3796918141214471,-2.317633099723281,-0.9154569527559112,0.1205921228276565,0.0692833826579341,0.0008290685946121,0.140487715601921,0.2166163027286529,0.1266297847032547,0.1183977425098419,7.6,9.707728879609276,27,3,3,2,3
-700,112.35915199279783,28.446146014989505,99.81712552238912,96.99952026815976,168.1847448012408,89.84366125219009,106.95070812000948,-0.240979101377375,0.2834216382033044,-0.1804022936259999,-0.0594818129258997,-0.7866648421568029,0.0136988906299366,-0.192045448808109,0.2522972494363785,0.0761463457810798,0.2259485274553299,0.3024692237377167,0.1329961121082306,0.3591507971286773,0.2409215867519378,96.70203779120192,25.907738990544622,85.58400324771279,76.36266688296669,135.30464005051996,67.6042931874593,118.65458558735097,-1.100030043250636,0.4866775003230123,-1.1888019829465633,-0.9357023050910548,-1.9737391639174076,-0.5172431573533175,-0.884663606944837,0.1723454624414443,0.0337659379343099,0.1320279240608215,0.1947045028209686,0.141986459493637,0.2237650156021118,0.1692434102296829,122.33010168912116,31.776866158870245,175.82616605256734,117.49528597112288,134.24891950373063,101.69955407527456,82.3805828429105,-1.3874643781728913,0.655408279386698,-1.4978422710770054,-2.5657945107995417,-1.2920719489716648,-0.9049427070115742,-0.6766704530046698,0.1509586408734321,0.0472056186050545,0.061576209962368,0.1508772820234298,0.1979078501462936,0.1674908101558685,0.1769410520792007,3.4,1.019803902718557,3,4,2,5,3
-675,97.3161659083647,40.97805073717499,90.88987967547249,97.61875298443962,102.96011130389046,162.06435735365923,33.04772822436164,-0.0816586124195772,0.4648649846377748,-0.0668805476497201,-0.05993773411302,-0.0645410530707415,-0.8426591771490434,0.6257254498846391,0.3619166761636734,0.2326582020134174,0.282383918762207,0.2961637079715729,0.2835462987422943,0.1354790478944778,0.8120104074478149,93.94535727249948,16.492072533731907,76.91856876172517,73.57388700518692,96.07829385054738,107.7923175744843,115.36371917055364,-0.9135618042527583,0.2503167318720028,-0.653145878984217,-0.6101421745199906,-0.9236769749407184,-1.1922870372471055,-1.18855695557176,0.1425423994660377,0.022184061112492,0.1304286271333694,0.1858404129743576,0.1381243169307708,0.1236154809594154,0.1347031593322754,132.88894546910336,35.099335396177565,180.6034418741862,155.1680577261406,94.86099510862115,143.64333805285003,90.16889458371882,-2.1864765520681417,2.014971808626929,-1.3805690951514662,-6.150087354475992,-0.5471391656942535,-1.6516981919606526,-1.202888953058343,0.1264510348439216,0.0316884696399544,0.0988646447658538,0.1024860218167305,0.1804995685815811,0.1447101980447769,0.1056947410106659,6.8,6.6452990903344595,4,4,4,2,20
-650,124.37978209102856,28.82406881674045,160.64989583632524,104.35083245670094,157.93625250423656,93.50117250330308,105.46075715457692,-0.3951119337362402,0.3651921697537186,-0.983176055024652,-0.1449173134915969,-0.6546365026165457,-0.016988812825259,-0.1758409847231472,0.2276100605726242,0.0750301982942903,0.1252626031637191,0.2640830278396606,0.157694786787033,0.3289324641227722,0.2620774209499359,91.0260154590272,22.22561364002409,87.81110900745057,81.23276807550798,82.51797749703391,69.692163567794,133.87605914734957,-0.9512749149088272,0.2722629622519911,-1.229241194432242,-0.7240853403743944,-0.814129814767001,-0.6633875798760799,-1.3255306450944198,0.1645487815141678,0.0379478501961154,0.161394402384758,0.1739038825035095,0.1194544285535812,0.2304330319166183,0.1375581622123718,115.86764185721412,28.099869275155363,168.1335180851451,121.8904675266199,96.92747597945365,101.04793317694411,91.33881451790792,-1.0624317549822622,0.3438933459066389,-1.2164196769396465,-1.634892364343007,-0.619838673817484,-0.963597786008266,-0.8774102738029078,0.1692324787378311,0.0182246334687028,0.1647937148809433,0.1521344035863876,0.1504823416471481,0.1797439455986023,0.1990079879760742,2.8,0.7483314773547882,2,3,2,4,3
-625,124.68354025896858,31.684424839412458,97.95620397679946,164.19375794354607,162.53603490941666,103.19495627459358,95.53674819048712,-0.3960058423350839,0.3329334787636026,-0.1829531606505899,-0.8139507058788749,-0.7869464095901041,-0.1417431771755218,-0.0544357583803289,0.2303430616855621,0.0640291762102051,0.2417564541101455,0.1432597041130066,0.1750875264406204,0.2717124223709106,0.3198992013931274,95.53286910475347,9.707667119503483,83.36590080930476,101.86819565087032,84.01868823536655,104.14502552099395,104.2665353072317,-1.0965218138276485,0.1226361916981366,-1.231692087232021,-1.1541697456125628,-1.0881481892184208,-1.139436253330164,-0.8691627937450743,0.1727461010217666,0.0165566102948929,0.1483082026243209,0.1972290575504303,0.1692410558462143,0.1832996308803558,0.1656525582075119,131.24520175331517,47.089512961026365,206.0185617814984,143.61332997104577,96.08231380529573,142.37576862803678,68.13603458069919,-1.6846090749690408,0.8928882913605075,-2.3091608495043037,-2.90271310429824,-0.7745927917329889,-1.869966875042832,-0.5666117542668393,0.1612988457083702,0.0544416298662163,0.083417110145092,0.1359744518995285,0.1801821142435073,0.1576300710439682,0.2492904812097549,2.8,0.7483314773547882,3,2,2,3,4
-600,94.29989084131576,42.61151103415844,83.37648746266085,26.571734888413378,98.03796108470245,159.61603164672852,103.8972391240737,-0.069020389879451,0.5059242548584633,0.0015611960607416,0.7020140795146718,-0.0181491988546708,-0.8890729378251468,-0.1414550882928511,0.3937500864267349,0.2382658052923462,0.3544950783252716,0.8523305058479309,0.3249550461769104,0.1644132584333419,0.2725565433502197,83.5840690612793,14.896881680583476,74.8111816540099,75.17365646362305,75.38811272069027,79.35241183899997,113.1949826290733,-0.8851428786913556,0.0790398692976906,-0.7860027635306642,-0.8271492782392,-0.8971365052357054,-0.8970177225899278,-1.0184081238612794,0.1654076874256134,0.0341037537545328,0.1167847067117691,0.1955760568380355,0.2117803692817688,0.1507889628410339,0.1521083414554596,526.6301961932265,803.4212267465043,239.09214233933832,2129.106698989868,83.15463173180295,105.47455094989978,76.32295695522376,-45.12388986600072,87.64743707993367,-2.7240999550150153,-220.41193610429764,-0.537853153128373,-1.2635812707114638,-0.6819788468511481,0.1418230324983596,0.0880036503481894,0.0599494278430938,0.0363001525402069,0.2712593078613281,0.1357931047677993,0.2058131694793701,7.8,8.657944328765344,5,25,4,2,3
-575,102.85820494707892,32.83703975192817,153.558985339894,102.23460130130545,106.3461622799144,49.8685754663804,102.2827003479004,-0.182258969966103,0.453047929993631,-0.9763727889341468,-0.1248986836741952,-0.1181194536826189,0.4386850784806644,-0.1305890020202187,0.3431160390377045,0.1842416699112725,0.1491788029670715,0.2890554070472717,0.2906477153301239,0.6949649453163147,0.2917333245277405,86.39858702274792,14.001246188444044,105.17963188572934,71.80890193738435,78.95606616505405,74.72169079696923,101.32664432860255,-0.9092754750921016,0.1814784295930503,-1.2250743623365437,-0.7638329079276637,-0.9117280108886852,-0.7027624312200045,-0.9429796630876106,0.1734184443950653,0.0244698724541594,0.1728626936674118,0.2091668844223022,0.1568530648946762,0.1389282792806625,0.1892812997102737,134.5804309778046,84.2801862722846,301.93365418283565,106.57268504092568,86.16126800001713,100.20783698767949,78.02671067756519,-1.4517667958610936,1.0512988639157417,-3.477550071582459,-1.4522369566716646,-0.5869984710425661,-0.8706260354895341,-0.8714224445192438,0.1627704970538616,0.0656583063201107,0.0472938828170299,0.2018620073795318,0.2393641024827957,0.1829821169376373,0.1423503756523132,4.8,4.1182520563948,2,3,3,13,3
-550,94.30588630451876,40.47477889691853,34.26613227619844,79.32460024216596,104.9403278575224,93.51495255862966,159.4834185880773,-0.0705044463101555,0.4769725267966232,0.5784948622479158,0.126844743420096,-0.1078595221042633,-0.0574268702198477,-0.8925754448946784,0.410199749469757,0.2102794065615636,0.7858768701553345,0.4551623463630676,0.3062525391578674,0.3439950048923492,0.1597119867801666,92.08587971068263,31.214142942684955,79.7040810835989,76.94584675839073,76.73094970301578,72.6947255720172,154.35379543639067,-1.0262127165208783,0.5007635755523361,-0.9854402270233422,-1.0736632064769145,-0.6548360638451158,-0.4855531642311497,-1.9315709210278695,0.2027967423200607,0.0488212925677571,0.1228455752134323,0.2480276525020599,0.216969683766365,0.2522341609001159,0.1739066392183303,22329.25110758731,44423.78226516998,111176.80586209214,151.90716519272118,86.42582819754617,112.8679687767698,118.24871367738956,-452.811929271514,901.3355579435016,-2255.478832692431,-5.8801996561518886,-0.496109057936752,-0.8386213643509045,-1.3658835866995025,0.1696988837793469,0.0947831617331844,-0.0117797767743468,0.1839995086193084,0.2653457224369049,0.2115288376808166,0.1994001269340515,7.0,6.6332495807108,20,6,3,4,2
-525,61.51189146715052,23.17498475228815,55.85205038856058,25.65437982783598,52.69810429741354,90.09140223334818,83.26352058859432,0.3131445311097537,0.2540313374052814,0.3303908996722277,0.7069947193650639,0.4429737080545986,-0.002530358468785,0.0878936869256636,0.5929602026939392,0.176717451710137,0.6137229800224304,0.8575612902641296,0.6933558583259583,0.3754231035709381,0.4247377812862396,85.35188539069995,12.119349700082132,79.44318851671721,72.80985266702217,87.72702742459481,79.11865354839124,107.66070479677434,-1.2464426847926355,0.5287199047200319,-0.992965767258092,-0.6142745729078326,-1.3615244637455857,-1.0732849930462085,-2.19016362700546,0.203956452012062,0.0387190846810013,0.1413614451885223,0.2226597517728805,0.1790201067924499,0.2274751216173172,0.2492658346891403,3957.6441092775576,7185.525214198394,18303.67864133601,1191.7850018886097,99.2691709953442,99.9905809435928,93.49715122423676,-96.81449321529324,142.98212385049231,-370.12905737914537,-109.92530580884532,-0.9911593313802752,-1.430941039010098,-1.5960025180850113,0.1561684733722358,0.113416034215325,-0.0023693486582487,0.0434440448880195,0.2537863254547119,0.2124168872833252,0.2735644578933716,11.8,9.064215354899728,9,29,12,4,5
-500,100.36078691370346,25.08408578229287,147.03695999594296,96.9460600011489,83.82696441201603,74.24587543711942,99.74807472229004,-0.1348594569458681,0.3586333182788237,-0.8180218693088083,-0.0701521607006297,0.1332563421305488,0.1798388165586135,-0.0992184134090648,0.3619167923927307,0.1134450381614566,0.1807453334331512,0.3465754389762878,0.4598215222358703,0.5029904246330261,0.319451242685318,85.06441583466112,13.83248910969792,88.35678187587806,77.0006982569109,73.27940743429619,75.95175612600227,110.7334354802182,-0.9111072475450082,0.1226913703815617,-0.9713000634260344,-0.6789104499314961,-0.9159961206871168,-1.0379065818953932,-0.951423021785,0.2462285041809082,0.0272377314620755,0.1981504261493683,0.2472362965345382,0.272398978471756,0.2723892033100128,0.2409676164388656,106.36917560644318,26.260881508128623,154.08528498599404,114.13721844187954,82.74007435848839,95.2005019940828,85.68279825177109,-1.203049650317744,0.531434197159007,-1.018478408194425,-2.1360960017170822,-0.6391170014414871,-1.404395091951939,-0.8171617482837877,0.2527647733688354,0.0608335978424226,0.1848348826169967,0.245138019323349,0.3538248240947723,0.2805880010128021,0.199438139796257,3.8,1.469693845669907,2,3,5,6,3
