lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6887816853272288,0.0053388169909239,0.6848055745425977,0.6922028372162267,0.6954974099209434,0.6907472227749072,0.6806553821814688,0.556617231320747,0.0286628619315531,0.5775766094458837,0.5442474358987924,0.5112298807405974,0.5552874375626144,0.5947447929558469,0.5424182566633875,0.0194170015218027,0.5531509947054533,0.5304598289500103,0.5137315467321805,0.5440215367546134,0.5707273761746802,0.696839976683259,0.0072186200586228,0.6963968090713024,0.6921599376946688,0.6921546421945095,0.6925685424357653,0.7109199520200491,0.5391562100843548,0.0090330171925078,0.5297232085499882,0.5447512333999339,0.5354868864426175,0.5540014674706528,0.5318182545585817,0.4467788098454202,0.0442830452539399,0.3983693406840464,0.4862307379012904,0.5107519540424075,0.4314998202369127,0.4070421963624435,0.6980750035494566,0.0077047843256336,0.6993071679025888,0.6919857375323772,0.693766700103879,0.69271644577384,0.712598966434598,0.5286413648309087,0.0134444707024386,0.5261010147027464,0.5444383460458085,0.519022538791863,0.5433849551887847,0.510259969425341,0.4384231232674905,0.0565667045657687,0.3620907614980213,0.5030725155913554,0.4996603923217015,0.4361733958627548,0.3911185510636193,14.0,8.0,18,8,8,8,28
-725,0.6874300324289422,0.0107218050125621,0.7039432431522169,0.6859867773557964,0.6930408609540839,0.6823187696306329,0.6718605110519811,0.5572564046519668,0.045335967395218,0.4856302399448808,0.5680009718539379,0.5310564432626522,0.5841695027101006,0.617424865488262,0.5433536657735393,0.0342624686426221,0.4884062405098824,0.5497248723084341,0.5240486224130516,0.5691348115080201,0.5854537821283077,0.6980904940515756,0.0051332036539762,0.6933267116546631,0.7062341924756765,0.6971132624894381,0.6924792751669884,0.7012990284711123,0.5388184413949224,0.005677602084415,0.5318815282890027,0.5372281272229421,0.5391280887601848,0.5491185871494078,0.5367358755530749,0.426267018442959,0.0443617653727541,0.3911185510636193,0.4247826681634293,0.3932160246684459,0.511516900228141,0.4107009480911593,0.6990129377692937,0.0039266397104612,0.6935454774647951,0.7046385370194912,0.6984034217894077,0.6964928451925516,0.7019844073802233,0.5137437391877642,0.0122270983246446,0.5180535234100292,0.532356262259094,0.4973214518623788,0.5037227336605987,0.5172647247467203,0.4113588738264654,0.0385771070520072,0.3853802563314487,0.4020436861804694,0.3856312143388674,0.487452402343162,0.3962868099383799,14.6,9.156418513807678,3,15,7,19,29
-700,0.6884990034605327,0.0024404451703408,0.6900220507069638,0.684984806964272,0.6914700671246178,0.6863057732582092,0.689712319248601,0.5556499211344835,0.0115141542606585,0.5509008579863639,0.5734538010981566,0.5398893279331668,0.5629731563927888,0.5510324622619411,0.5435687114119953,0.0124880741801062,0.5388967707454395,0.5672173775348106,0.530036311499487,0.5414496062467143,0.5402434910335248,0.6945560488849878,0.0022645587381785,0.6937936469912529,0.6978683099150658,0.6925696097314358,0.6920400448143482,0.6965086329728365,0.5362250274234108,0.0059022171639019,0.5406851791290735,0.5395733972323229,0.5382547161150011,0.5380350187462767,0.52457682589438,0.4100424054436727,0.0463988791442834,0.4243331234127416,0.3263046926185736,0.42487967034533,0.4676523444792751,0.4070421963624435,0.6959343448281288,0.0024359188371312,0.6951159760355949,0.7005442976951599,0.6948050893843174,0.6933932434767485,0.6958131175488234,0.5168783814169711,0.0164621846770538,0.53934821658524,0.5048025721519975,0.4951420174206299,0.5133979078971557,0.531701193029832,0.3986334062367674,0.0456484734847538,0.381548041684087,0.3318029670313872,0.4176612608631477,0.471036210541596,0.3911185510636193,14.0,3.5777087639996634,16,18,8,16,12
-675,0.6850036094063207,0.0049938181642741,0.6915589803143551,0.6774867315041392,0.6883132915747793,0.6814312100410461,0.6862278335972836,0.5691962247887445,0.0204554490402267,0.5382656707191371,0.5960624688959829,0.5573644544547327,0.5857262010842345,0.5685623287896362,0.5536269457193432,0.009811806923401,0.5382546730995742,0.5680439456362002,0.5497668545366636,0.5583483859465561,0.5537208693777219,0.693435937166214,0.0015427089396082,0.6935593876987696,0.6963096354156733,0.6925533041357994,0.6918256226927042,0.6929317358881235,0.5357264850062748,0.0031657072431435,0.5321755105049989,0.5365731552011908,0.531877012195831,0.53949723753991,0.5385095095894439,0.4392427168000828,0.0687534171453464,0.4459874615128324,0.4546626154106931,0.4946010976481192,0.493439359340412,0.3075230500883577,0.6955623976886273,0.0034664398898384,0.6933255679905415,0.7020899187773466,0.696115231141448,0.6936062518507242,0.6926750186830759,0.5126159283299464,0.0169414620224746,0.5275320802828573,0.5018459591975075,0.4863100473264222,0.5147779198888258,0.5326136349541196,0.4390575902757976,0.0611634173172044,0.4611089769238249,0.4471902672166589,0.4637073142792456,0.5011991493971524,0.3220822435621063,16.4,4.454211490264017,13,23,11,20,15
-650,0.6909442951804713,0.0087851755033733,0.6874126158262553,0.6894036613012615,0.7078957488662319,0.6875680685043335,0.6824413814042743,0.5532362061112885,0.0270959825815059,0.5634526043999588,0.5538009586589309,0.5022075809888662,0.5646301824969309,0.5820897040117557,0.5395185837275605,0.0169486254140322,0.5414851602508673,0.5395794802811085,0.5082285590768655,0.5506006144844278,0.5576991045445335,0.695293178781867,0.004106624841057,0.6927610114216805,0.6925945468246937,0.6926636844873428,0.6951723378151655,0.7032743133604527,0.5361709310783755,0.0040628158679378,0.5334526339589498,0.5434193801712213,0.5378378916193804,0.533630205978098,0.5325145436642282,0.4343746854141742,0.0312503908829765,0.4516464518524487,0.4865351802885358,0.3982568380997777,0.4162208947039996,0.419214062126109,0.6959733564406634,0.0035748008237038,0.6952219381928444,0.6923799309879541,0.692759333178401,0.6973527390509844,0.7021528407931328,0.5259009701817705,0.0099921928486185,0.5216801525566098,0.5412787897987317,0.5271838475735925,0.5105731800827207,0.5287888808971977,0.428610912431874,0.0240529971946648,0.407238403524828,0.4737549581641948,0.4325080180472133,0.4147815277460213,0.4147716546771124,12.0,5.830951894845301,16,10,2,13,19
-625,0.6884764217075549,0.0081402809801277,0.7019316428586057,0.6901749560707494,0.6871430566436366,0.6865718941939505,0.6765605587708322,0.5593011075478697,0.032075004834407,0.5065250574198562,0.5496973372497745,0.5646728983709759,0.5703026661170676,0.6053075785816743,0.5438860523488324,0.0221334025368208,0.5082066070619321,0.5372406591916513,0.5474647583674621,0.5496794472224344,0.5768387899006818,0.6967267099767923,0.0044166353461752,0.692745903506875,0.6999620068818331,0.6916804797947407,0.69581582210958,0.7034293375909328,0.5418832771956801,0.0024496010423092,0.5455982505613045,0.5438299128393671,0.5398045649844732,0.541006347715483,0.5391773098777729,0.4128775588785585,0.0603311289951444,0.407960837871591,0.4195679356290515,0.5060789870958202,0.3157228706433052,0.4150571631530242,0.6982191532850266,0.0043269724741109,0.6930331736803055,0.7000100836157799,0.6953223831951618,0.6971622742712498,0.7055678516626358,0.5176982827767991,0.0110992103514493,0.5162973383480742,0.5372768271140445,0.5136016691876027,0.5182327806306319,0.503082798603642,0.3979363378157284,0.051129833083001,0.3929602159245336,0.3959079224989644,0.479570751406857,0.3182336880153918,0.403009111232895,13.6,6.560487786742691,3,16,11,15,23
-600,0.6810657146102505,0.0169445431667321,0.6910994893626163,0.6859785393664711,0.6917983977418197,0.6890331870631168,0.6474189595172279,0.5701555393305744,0.0491719459966513,0.5345691219628506,0.5601886553643919,0.5326895224131503,0.5574717326909455,0.6658586642215338,0.5512663219642885,0.0385879606034481,0.5188011889943746,0.5484005958040713,0.5280081363030966,0.5351423735168203,0.6259793152030799,0.7177141845226288,0.0483957346455404,0.6939370445907116,0.6947288010269403,0.6939792837947607,0.6914455555379391,0.8144802376627922,0.539113265278381,0.0046600713800774,0.5321933960972727,0.5466747465164103,0.5380269291524097,0.5382769199848461,0.5403943346409664,0.3949207548834039,0.0602094816591178,0.3102399028068981,0.3623371261990457,0.3943566790515411,0.4922490038528715,0.415421062506663,0.7179055076092482,0.0462129388860973,0.6944171730428934,0.6953590381890535,0.6950214747339487,0.694401353597641,0.8103284984827042,0.5186468218622778,0.0114668795148321,0.5401585792884259,0.5165825980341625,0.5062679703777672,0.5126415696397922,0.5175833919712416,0.3997071891111655,0.0594553436183655,0.310613722630661,0.3913994617352316,0.3919447875004949,0.4974447148073705,0.4071332588820694,16.0,9.359487165438072,12,15,7,12,34
-575,0.6616839137202815,0.0644030687629397,0.6933224358056721,0.6871135968911021,0.6899161069016707,0.533430047097959,0.7046373819050036,0.5910635166052491,0.1104647096062537,0.5254500691531446,0.5663255001131338,0.560846658602214,0.8061277598880864,0.4965675952696666,0.5640340793979052,0.0777042421378955,0.5180040925740511,0.5421257133349534,0.5458014555096066,0.7156227079417012,0.4986164276292129,0.7134228315204382,0.0379782289188726,0.6933751832693815,0.6945359259843826,0.6967571191489697,0.7893356718122959,0.6931102573871613,0.5402366367393663,0.0069549837798926,0.5362779872829698,0.547667773606105,0.5343935275818227,0.5496077416453409,0.5332361535805933,0.4119129435410421,0.0596333065334513,0.3926979842999586,0.3334625150576215,0.4080897415852803,0.5178495750858972,0.4074649016764532,0.7220497783273458,0.0528523778297494,0.6931238360702991,0.6964834313839674,0.6996435392647982,0.8276473470032215,0.693350737914443,0.5187139043859379,0.0130341047876633,0.5401738396726333,0.520438946885812,0.4995801681553984,0.5190995802229117,0.5142769869929343,0.4106071982426519,0.0398412070259658,0.3981788358742358,0.3674617381842501,0.4072835046346683,0.4857457162445554,0.3943661962755502,16.8,15.574337867145427,9,15,10,47,3
-550,0.6818280635382,0.0081960144992075,0.6925315555773284,0.6747978906882437,0.6869360308898123,0.6701149080929003,0.6847599324427153,0.577686185396854,0.0342794315762312,0.5279313074027526,0.6091412269863495,0.5588740926366501,0.622394464820945,0.5700898351375722,0.556242205223922,0.0238841751374617,0.5226168654607461,0.5779870362678814,0.5419028730067035,0.5880525465545644,0.5506517048297144,0.7005484595894813,0.0097157650411534,0.693220492452383,0.7182814609259367,0.6956489663571119,0.6921096760779619,0.7034817021340132,0.546616502329834,0.0090328213354769,0.5393117766924123,0.5554331154597063,0.5380164234254307,0.5595888809326371,0.5407323151389835,0.3741184012137672,0.0817250541154291,0.2865788176052107,0.3099968632009052,0.3514038901906039,0.5156237670676518,0.4069886680044647,0.7045632813125848,0.0114355969174213,0.6932100467383862,0.7256014999002218,0.698234498500824,0.6986028756946325,0.7071674857288599,0.527696322613408,0.0123768253037225,0.5516464238070609,0.5226244611148233,0.5169635592660147,0.5266427975167552,0.5206043713623865,0.3775223114469898,0.0810691725859173,0.2920138538372269,0.316768224756144,0.3624008164522263,0.5238162924444139,0.3926123697449381,15.4,6.343500610861482,9,19,10,26,13
-525,0.6909203326074701,0.0113381622187257,0.6841595655993411,0.6855236003273412,0.6851442744857387,0.7135576605796814,0.686216562045248,0.5578206329174765,0.030484791590115,0.5752915122554196,0.5708882022511168,0.5758643997356142,0.4970266057934684,0.5700324445517637,0.5428603626691061,0.024597828586255,0.554859782539589,0.5475351149237394,0.5597071328534117,0.4943683140431679,0.5578314689856221,0.6965061008930207,0.0032402093477343,0.6925264038145542,0.698119392618537,0.6975353360176086,0.693168394267559,0.7011809777468443,0.5450499787226859,0.010906074560945,0.5330107723944495,0.5594971268324415,0.5416706272944783,0.5562398392740462,0.534831527818014,0.4019169543138624,0.0608115230932011,0.5117274083510139,0.3289845469224205,0.3707655972277932,0.3911185510636193,0.4069886680044647,0.6970218241214752,0.0031194378486287,0.6933003347367048,0.6987071987241507,0.6989021729677916,0.6933303140103817,0.7008691001683474,0.5280860403724421,0.0092925479399641,0.5377207806041191,0.5379248017898406,0.5252165911086604,0.5128541233567712,0.5267139050028193,0.4059586624154912,0.0414814224883041,0.4829687507288216,0.3599330267274122,0.3862106082763235,0.4074649016764532,0.3932160246684459,10.8,4.955804677345547,14,13,14,1,12
-500,0.6111882669674723,0.0867352822354319,0.7050277283317165,0.6753140474620618,0.6403488808556607,0.5739223254354376,0.4613283527524848,0.6815497644626819,0.1253252375091816,0.4992302202865435,0.6063757615675509,0.6738615996015728,0.7671259906144896,0.861155250243253,0.6343470386337688,0.094665131380345,0.4996952376842771,0.5725835019329667,0.63286764751964,0.692808336912218,0.773780469119742,0.8164151959121227,0.131741419699422,0.6976697947829962,0.7100075036287308,0.7204461712390184,0.9598563835024834,0.9940961264073848,0.5601822683579735,0.008962348605588,0.5570977730465806,0.5694862921192315,0.5486739028800603,0.5539072945542293,0.5717460791897655,0.3851330930833648,0.0903974861616186,0.2865788176052107,0.3182100606733697,0.54552162964363,0.3661198863148274,0.4092350711797858,0.8144528944045305,0.124539893513607,0.6976339649409056,0.7140584550797939,0.736576771363616,0.9160540606826544,1.0079412199556828,0.5501024800195319,0.0167221284878504,0.5621792480147079,0.5400700172137791,0.5243887758664133,0.5721922871492147,0.5516820718535448,0.3788263756607692,0.0775857271492272,0.2920138538372269,0.2997720689738978,0.5030922652828426,0.3981440178213775,0.4011096723885014,27.6,16.776173580408614,2,19,27,39,51
