lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6991409713459998,0.013916468122116,0.7167741109415428,0.7040984943969962,0.708673294672032,0.6866869342695806,0.6794720224498474,0.5277408302791156,0.0451101222779509,0.4833665559394692,0.504462667862773,0.4881446256615319,0.568237477282981,0.5944928246488224,0.5197635745667715,0.0369753916345613,0.4808862210830366,0.4972653850509228,0.4936798848888483,0.5509759382162897,0.5760104435947598,0.7002387642860413,0.0122842015591476,0.6930793758594629,0.6947047999410918,0.6940525228326971,0.6945766192494016,0.7247805035475529,0.5393662663665681,0.0129567228942097,0.5313078775004608,0.5299035584116644,0.5636151266185382,0.5299087714405852,0.5420959978615921,0.3616533458670873,0.0482611500581068,0.3095774474440868,0.3659401114957962,0.3112407207356988,0.4386127250233383,0.3828957246365161,0.7006553704088384,0.0126318848330176,0.6930103374250007,0.6946219386476459,0.6947475455024026,0.6950170542254592,0.7258799762436838,0.5171446248077085,0.0152430825463138,0.5452579494421336,0.5104107818224181,0.4992804177100458,0.5147763766070478,0.5159975984568969,0.3652693682272152,0.0468793209221714,0.3059581298315076,0.3839646933313833,0.3272789190529268,0.4405465757243517,0.3685985231959067,7.4,7.989993742175272,1,2,2,10,22
-725,0.6898026707246132,0.0093380118807568,0.6943570012898789,0.6886462372602876,0.6919413264264765,0.7010702859495104,0.6729985026969123,0.5491169039247974,0.0344289048155048,0.5215400561562679,0.5558661573495081,0.5465187850191388,0.5116383983155799,0.6100211227834919,0.5340343094455179,0.0271995366677039,0.5181762166269056,0.5407609178683505,0.5315306624035159,0.4990573215103188,0.5806464288184987,0.6960624496142069,0.0068088416168093,0.7079674529306816,0.6970179875691732,0.6922059691313541,0.6956683668223295,0.6874524716174963,0.5351646309626094,0.0185110574748186,0.5173279980116136,0.5252018679150738,0.5415254416656228,0.5232385296076784,0.5685293176130584,0.4355906080777262,0.0741915337679503,0.3680049911344684,0.3983299573815657,0.4921062573282469,0.3670094786365919,0.5525023559077583,0.6975960684545113,0.0041629665841411,0.7052290656349876,0.69802854458491,0.693128784497579,0.6967381600177649,0.6948557875373147,0.5218255039997439,0.0259560380102137,0.5580521920362371,0.5260499246177588,0.5238214755348164,0.4767954555552623,0.5244084722546452,0.4366255555284667,0.0629375276009628,0.3823838943644693,0.3867559370580521,0.5144476586487157,0.3866247357361891,0.5129155518349071,10.6,8.114185110040317,7,11,6,3,26
-700,0.6707224218501258,0.0422454786925117,0.6966553391869535,0.7063631108126689,0.6876716146764067,0.5889731574918806,0.6739488870827193,0.5875722824610726,0.090716904197357,0.5057500372016472,0.5055570834840489,0.5648095373361232,0.7508668517549498,0.6108779025285939,0.563560646998988,0.0618533945694469,0.5051472605630234,0.5150666799464089,0.5487015050290855,0.6779746790266261,0.5709131104297964,0.7072295355074334,0.0245647348806343,0.6944907452120925,0.6927227992000002,0.6919278538588322,0.7559361024336382,0.7010701768326036,0.5495603615626902,0.0082042030632203,0.5373407960833506,0.5517893079715834,0.5466918233035394,0.5492315646254182,0.5627483158295588,0.4263219206355655,0.0517653709017588,0.3714009184931616,0.3869854633742465,0.4849887804820356,0.4928996401169808,0.395334800711403,0.7056889248616767,0.0182854076174296,0.6937764088312784,0.6930859088897705,0.6959388960491527,0.7413811936522975,0.7042622168858846,0.5279800648910227,0.0164124670302468,0.5528952623977954,0.5246276485455391,0.5216804969307255,0.5370618094333088,0.5036351071477446,0.4410962512413851,0.0565211161645893,0.3888363889824566,0.4178356076242153,0.5043371885289367,0.5129103153805085,0.3815617556908081,18.2,16.59397481015323,7,2,10,48,24
-675,0.6897253789852575,0.0185144262486748,0.7102358113859117,0.7016126003462014,0.6943181685565674,0.6861749869032004,0.6562853277344065,0.5518312402548597,0.0564448268124521,0.4972815425969242,0.5070821113723064,0.5312748906571317,0.5708519634552598,0.6526656931926766,0.5402852709772743,0.0434369489711646,0.4960315863401072,0.5077555133444736,0.5263806319909684,0.553134958883042,0.6181236643277803,0.6979120550733624,0.0087007562375752,0.6927767359849178,0.6932226654255029,0.7151505838740956,0.6925461274204832,0.6958641626618125,0.5433760979094359,0.0063884880164278,0.5409968663861672,0.5377636619752612,0.5404721027454782,0.5417842986889334,0.5558635597513394,0.4205131203628722,0.0687063084358286,0.3605237580257566,0.3697701283510232,0.3659401114957962,0.4833155574929496,0.5230160464488356,0.700076491543741,0.0090235681382541,0.6924048499627546,0.6932644320256782,0.7146970214265765,0.6933711947816791,0.7066449595220161,0.5274663294544859,0.0275734130266302,0.5799009992457871,0.5240786822861812,0.5236770855882347,0.5058629014724655,0.5038119786797611,0.4193486929674129,0.0695877645099856,0.3555992459111313,0.390298534085984,0.3495514275679635,0.5252829924823302,0.4760112647896555,10.4,11.499565209172042,2,3,6,8,33
-650,0.6863010347503977,0.0021878147474996,0.6860268484685839,0.689766999372502,0.6839851140975952,0.6876091766603214,0.6841170351529858,0.5666241100192625,0.0106896550664972,0.5684015562917103,0.5485724037061687,0.5787245266227024,0.5621083942102613,0.57531366926547,0.5482587999179603,0.0070883330152729,0.5542357444041387,0.5416307392543144,0.5563225656695632,0.5382648179291192,0.5508401323326665,0.6947437763214112,0.0023476922616477,0.6980200879501574,0.6927419413219799,0.6935696204503378,0.6970845424767697,0.692302689407811,0.5426872838380546,0.010395622370337,0.5347518718168637,0.5261506995164787,0.5524432855982989,0.5505225749278827,0.5495679873307494,0.4217771754153219,0.0391424176945752,0.3611444862391196,0.4845181475462277,0.4155172266814512,0.4236449077375123,0.4240611088722986,0.6969284798159744,0.0037237110190668,0.7025020556016401,0.6927025354269779,0.6962526296124314,0.6997329990069071,0.6934521794319153,0.521145053831319,0.0122705126698229,0.5306513837183342,0.5282204502598474,0.5337147420426516,0.5104096797025748,0.5027290134331873,0.4131498508685327,0.0667405097423328,0.3041434537130584,0.5127112824558202,0.4002585537306538,0.4187968833694018,0.4298390810737291,12.4,2.0591260281974,16,10,11,12,13
-625,0.6851243017875042,0.0091721028539468,0.6905703421720525,0.6990025848457494,0.6857008055313346,0.6752672674729652,0.6750805089154195,0.5684719306498277,0.0366168265396255,0.5417351314726805,0.5146064274593484,0.5707391743654882,0.6049673855108302,0.6103115344407913,0.5459270919300583,0.0242055394856475,0.5306683737082206,0.5076986051875335,0.5501037251061139,0.5695614667538508,0.5716032888945725,0.7085727424332589,0.027675855533552,0.6934486302462491,0.6925634308294817,0.691653058384404,0.7017455949927821,0.7634529977133779,0.5538016791219708,0.0056343506604568,0.5513409832534572,0.56395334331116,0.5523237268591201,0.5469446311520026,0.5544457110341136,0.3991007969611466,0.0510344140057214,0.3983644769892328,0.3167770922465937,0.4701897575261838,0.4287456721783171,0.3814269858654058,0.7089533173676693,0.0284721908607734,0.6921650496396151,0.692905270692074,0.6958375410600142,0.6981201804045475,0.7657385450420957,0.5306859413450865,0.0185013454587087,0.5628373436051366,0.5370510910318532,0.5262864984719755,0.5178657507450957,0.5093890228713717,0.4171810632714735,0.0762028843506783,0.4444066746875513,0.2943250269791106,0.5017665013783251,0.4774021221779117,0.3680049911344684,13.6,7.116178749862878,10,3,12,22,21
-600,0.6867144385563958,0.0036809721187567,0.6931991060984504,0.6837699683671145,0.6842286771105737,0.6884557039467329,0.6839187372591078,0.5657360801939896,0.0195875022592401,0.5291193626522791,0.582716512142956,0.5762116251408506,0.562023817504687,0.5786090835291753,0.546974648513499,0.0135666467172362,0.5220539145001937,0.5574071863266352,0.5539809157741229,0.5431886190444017,0.5582426069221414,0.7008744875590007,0.0122883624767134,0.6979824196208607,0.7250352194814971,0.6939840172276353,0.6912288250345172,0.6961419564304929,0.5604865934451599,0.0095396282457817,0.5535596596218686,0.5722541820103949,0.5457700390921341,0.56669346285336,0.5641556236480421,0.3899974447528271,0.0672276684057959,0.3080243456256361,0.3112407207356988,0.4470134571988682,0.464728828215637,0.4189798719882954,0.7038375410166653,0.0136131044258861,0.6989106517849546,0.7304952541987101,0.695257022525325,0.6932884364417105,0.7012363401326266,0.5245294276141714,0.0105168459482255,0.5401072789202097,0.5308553037471649,0.523222445477626,0.508915374268157,0.5195467356576997,0.3913764315466106,0.083347785384525,0.2947058548219174,0.2932038564109843,0.4618258811803181,0.492632149764362,0.4145144155554712,12.0,3.03315017762062,8,14,13,9,16
-575,0.6948034429058586,0.0096350399720822,0.6908897739095786,0.7036397684480726,0.6840432206379998,0.6868146240096731,0.7086298275239689,0.5377235732562793,0.0332643135228757,0.5489463951616486,0.4898445269892867,0.5753834389368226,0.5663374600136014,0.5081060451800372,0.5301350790167819,0.0248210684883912,0.5376521735092789,0.4932681897487394,0.553963303897999,0.5561523125597335,0.5096394153681589,0.6942508711959376,0.0022461323778781,0.6920449083501642,0.692904941963427,0.6981308640855731,0.6927754120393232,0.6953982295412006,0.5580361119938628,0.0064081460304867,0.5495497468249749,0.5666664955791606,0.5553510331226881,0.5642250576403264,0.5543882268021638,0.3636032372157715,0.0505400312889558,0.4042088725417251,0.3112407207356988,0.3857524358527652,0.4210019501871971,0.2958122067614711,0.695350374958732,0.002706119288847,0.6928466016596014,0.6929421623547872,0.7003014954653654,0.6952029809807286,0.695458634333177,0.5260683357248052,0.0169081918547277,0.5317355722941671,0.5268406783789241,0.5542297288260207,0.5071799309303267,0.5103557681945876,0.3577980865908858,0.051209455717782,0.3585721537244451,0.2932038564109843,0.4123797261894979,0.4168103510038659,0.3080243456256361,7.8,4.48998886412873,10,4,12,12,1
-550,0.6848314944001818,0.0094837598786829,0.7020071302492594,0.6838356514566952,0.6773199254704505,0.6859618867795492,0.6750328780449543,0.5699871429438423,0.0411137989508488,0.494820620096455,0.5786074521393707,0.6009216757564096,0.5639564021611718,0.611629564565804,0.5497391169393676,0.0289679718965939,0.4956911035913885,0.5603624705255456,0.5690915125679334,0.5460046842742716,0.5775458137376991,0.7145840800169743,0.0402844404359216,0.6945290565490723,0.6929878736987258,0.6978049928491766,0.692530379150853,0.7950680978370436,0.5682985896489623,0.0127249033487342,0.5769083729386433,0.5644444704565934,0.5621213253572505,0.5505504602614536,0.5874683192308704,0.4243504946623905,0.0484855205459276,0.3680049911344684,0.4936042364736587,0.4075893482011844,0.4680799002557504,0.3844739972468905,0.7164479606079333,0.0424019779579082,0.6945121848221981,0.693085870959542,0.699014557130409,0.6944696939352787,0.8011574961922385,0.5370917990234336,0.0170510744199551,0.5544989013941307,0.5555548451913299,0.5399524190592038,0.5228050485812411,0.5126477808912624,0.4253337194977128,0.0456938838452634,0.3823838943644693,0.4928755698700333,0.4261434224361914,0.4557013273900558,0.3695643834278138,14.6,6.2801273872430325,4,13,18,15,23
-525,0.6653622718201471,0.0512177141637525,0.7016666765065537,0.6902132243225255,0.6912561581306851,0.5638660499730062,0.6798092501679647,0.5942500195904643,0.0950684741414544,0.5109843829471554,0.5462357224807454,0.541346931769282,0.7763168200026862,0.5963662407524527,0.5714817871683158,0.0666199186216044,0.51571770901864,0.5349323270232809,0.536838453288086,0.7001000269798154,0.5698204195317567,0.7122394594279203,0.0386589596885371,0.6925657445734198,0.6978978153431055,0.6912428176764286,0.7893731684395762,0.6901177511070714,0.5690987783728705,0.0060193919654787,0.56935465542444,0.566643647117024,0.5596528873002405,0.5779249066713102,0.5719177953513375,0.4142635421261835,0.0663794235895167,0.3713794528794957,0.3112407207356988,0.4857028195066555,0.4806701884813331,0.4223245290277346,0.7121123696818497,0.036570705734692,0.6925961537794634,0.6994071657007391,0.6910998749010491,0.785023645921187,0.6924350081068097,0.5437995684355658,0.0125279999314211,0.5378231654373735,0.5247182693528363,0.5585970166779959,0.5564576321579646,0.5414017585516583,0.4129469861402851,0.0783359752429204,0.354352056121663,0.2932038564109843,0.5092298162402884,0.4656777718313501,0.4422714300971399,15.2,12.983065893693986,3,8,10,40,15
-500,0.6837713570938897,0.0158777004972706,0.708492656343991,0.6628806560309892,0.6710714624100125,0.6906882727269045,0.6857237379575513,0.5748364210122651,0.0473570842416598,0.5054619015894638,0.6406156800806554,0.6103159429098846,0.5465121916813341,0.5712763887999873,0.5546299709594167,0.0344984768567467,0.5064355873694636,0.6054440195433363,0.5785095888521136,0.533486780358131,0.5492738786740393,0.7037964513807585,0.0119041271274969,0.6934687910657941,0.7231308257941044,0.7083791313749371,0.6894279230724681,0.7045755855964891,0.576769816780377,0.004184291038186,0.5723008823319224,0.5812506636187481,0.5717604180006588,0.5770425116014403,0.5814946083491151,0.4053119811713708,0.0646504898535813,0.3080243456256361,0.4308430515032593,0.4000405653989486,0.5062249574636042,0.3814269858654058,0.7079062920628172,0.0167073147185124,0.6935789982477824,0.7375792066256205,0.7123136646819838,0.6911231568365386,0.7049364339221608,0.5479391131590837,0.0164135886432115,0.5226113459872783,0.5386068916601041,0.5715043653759616,0.552598896969851,0.5543740658022239,0.3934698672529581,0.07852426252566,0.2947058548219174,0.3758542335951948,0.3898062103650841,0.5357929119518112,0.3711901255307829,11.2,5.878775382679628,1,17,17,11,10
