lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.7221629765743253,0.3271257127802253,0.6032609988423373,1.1751671683709353,0.7959035764664214,0.85521347138858,0.181269667803353,0.8041096394407654,0.1521933749421309,0.9076158940397356,0.5204930095658572,0.8327078734363501,0.8012325239146438,0.9584988962472408,0.6559877010406809,0.2037071956350006,0.7536376537369908,0.3620498265531379,0.6166713970356351,0.570999684642069,0.9765799432355724,0.690794701986755,0.1809604799959943,0.773841059602649,0.4317880794701986,0.6543046357615894,0.6155629139072848,0.9784768211920528,1.2889567522893823,0.2214227496445082,1.2485412387620836,1.0980140805717498,1.1668039238642132,1.211113240274172,1.7203112779746923,0.5397927689594355,0.0149640861576579,0.5388558201058202,0.558862433862434,0.5489969135802467,0.5383046737213403,0.5139440035273367,0.3980914588057443,0.0121236951084482,0.4090608465608464,0.4119708994708995,0.3857284580498866,0.3820719954648522,0.4016250944822374,0.4416666666666667,0.0215476555876798,0.4305555555555556,0.4285714285714285,0.4494047619047619,0.4801587301587302,0.4196428571428571,1.281962205824398,0.204316670650432,1.2609036390980084,1.1132302091471733,1.1528528390659227,1.2044577994753445,1.6783665423355405,0.5216159611992947,0.0113829755993087,0.5082671957671959,0.5364307760141093,0.5338955026455028,0.5131723985890653,0.5163139329805999,0.3938794406651547,0.0165664621486939,0.3985355253212395,0.3689814814814815,0.4130574452003021,0.3809523809523802,0.4078703703703704,0.4311507936507937,0.037439587686398,0.4017857142857143,0.3839285714285714,0.4722222222222222,0.4771825396825397,0.4206349206349206,7.6,7.939773296511683,7,1,4,3,23
100,0.7433665683687917,0.2340683466547329,1.1442406346269,0.6108154091811338,0.5665178257305891,0.8711386913495348,0.524120280955801,0.8105261221486393,0.152363997437295,0.5256622516556296,0.906512141280354,0.9204010301692426,0.777501839587933,0.922553348050037,0.6428218227688423,0.1605315263690865,0.3717297382529168,0.7409176915799438,0.7721255124566373,0.5462109744560072,0.7831251970987062,0.6778145695364238,0.1415659537386277,0.4387417218543046,0.7609271523178808,0.7903973509933775,0.5933774834437087,0.8056291390728477,1.314545331398646,0.039569971135589,1.2733357640958969,1.2872684178134752,1.343894085595532,1.2907585467374514,1.3774698427508747,0.5245811287477954,0.0073126969632855,0.517581569664903,0.5197861552028216,0.5384700176366845,0.5231481481481483,0.5239197530864197,0.3418036659108088,0.0476380663385915,0.2601568405139833,0.3730205971277398,0.3678996598639458,0.3170304232804235,0.3909108087679516,0.3587301587301587,0.0425991647629195,0.2926587301587302,0.3898809523809524,0.3621031746031746,0.3343253968253968,0.4146825396825397,1.314326458246935,0.0638556387624235,1.312091448950389,1.25268199200195,1.41655978572274,1.2432095895683954,1.3470894749912004,0.5077380952380952,0.0075354913730341,0.4951499118165786,0.5162037037037038,0.5065035273368605,0.5147707231040565,0.506062610229277,0.3414143990929706,0.0626311273100908,0.225009448223734,0.3854166666666667,0.3414682539682541,0.3501133786848072,0.4050642479213908,0.3575396825396825,0.0588874716382746,0.2599206349206349,0.4007936507936508,0.3283730158730158,0.371031746031746,0.427579365079365,5.6,3.0724582991474434,1,7,8,3,9
200,0.6551646791230764,0.159443538401906,0.5656517082590931,0.962653119595635,0.5846987367268429,0.6473815661195098,0.515438264914301,0.8719426048565124,0.084251585244764,0.9194444444444446,0.7051324503311259,0.909694628403238,0.8945732155997066,0.9308682855040477,0.709844843897824,0.114754333848961,0.7708152002522864,0.4872942289498585,0.7662740460422574,0.7183522548092081,0.8064884894355098,0.735430463576159,0.0990275510007151,0.7847682119205298,0.5427152317880795,0.7841059602649006,0.7466887417218543,0.8188741721854305,1.3508106433682971,0.0738144320910686,1.2686730003546154,1.4042386793427997,1.464067043766143,1.3334431910798663,1.2836313022980614,0.5453042328042328,0.0107752712538775,0.5514219576719577,0.5390211640211638,0.5429894179894179,0.5308090828924162,0.5622795414462081,0.3772732426303854,0.0345539656900559,0.3933012093726379,0.316010015117158,0.366539115646258,0.3934618291761148,0.4170540438397583,0.4160714285714286,0.0424973877637467,0.4206349206349206,0.3373015873015873,0.4642857142857143,0.4206349206349206,0.4375,1.3318229650457698,0.0711547746861858,1.2145961329104409,1.3383417147256078,1.435198001149628,1.355702116198483,1.3152768602446905,0.5389329805996473,0.012702440403889,0.5575396825396826,0.5317460317460315,0.5281635802469136,0.5507054673721341,0.5265101410934745,0.3895823885109598,0.0365368358518744,0.4397250566893425,0.3268518518518519,0.3833569538926675,0.4011763038548752,0.3968017762660619,0.4263888888888889,0.0473179967808228,0.4593253968253968,0.3472222222222222,0.4841269841269841,0.435515873015873,0.4057539682539682,6.4,2.4166091947189146,8,2,7,6,9
300,0.9081339444535852,0.3232596337039949,1.1510281591225933,0.32208184029981,0.7912305200830201,1.1545149641715928,1.12181423859091,0.6703053715967626,0.1897239945651361,0.5261589403973511,0.960301692420898,0.8345474613686539,0.5104672553348052,0.5200515084621048,0.5352674235257016,0.215525914616062,0.3640192368338059,0.9252475559760324,0.6144654683065285,0.3764742983286029,0.3961305581835384,0.5846357615894039,0.1909469866780194,0.4317880794701986,0.9311258278145697,0.652317880794702,0.4450331125827814,0.4629139072847682,1.2898464011412762,0.132393877963436,1.255503432204326,1.490133611810586,1.3915294119053416,1.1461666581176575,1.1658988916684712,0.5367835097001765,0.0081986873362747,0.5457451499118169,0.5421075837742505,0.5423280423280424,0.5270612874779543,0.5266754850088186,0.3387150415721844,0.0400157971244755,0.365754913076341,0.3907738095238099,0.2934901738473169,0.3529714663643234,0.2905848450491308,0.378968253968254,0.0669477492809642,0.4930555555555556,0.4126984126984127,0.3164682539682539,0.3551587301587302,0.3174603174603174,1.269883901412998,0.1040579499800444,1.2127153132524755,1.4224360775616434,1.3564214888546202,1.136712771322992,1.2211338560732583,0.5343694885361552,0.0106838614239617,0.5327932098765432,0.552138447971781,0.523589065255732,0.5394620811287477,0.5238646384479717,0.3439625850340134,0.0580738650714679,0.4037037037037033,0.4161186696900982,0.2772250566893423,0.3388652683295539,0.2839002267573697,0.3837301587301587,0.0827297681470637,0.5257936507936508,0.427579365079365,0.308531746031746,0.3412698412698413,0.3154761904761904,4.4,5.4258639865002145,1,15,4,1,1
400,0.8284907248635955,0.0480217698220503,0.8916154743819836,0.7821886161502624,0.8819377625620128,0.7871779849197691,0.7995337863039497,0.8094885945548196,0.0279615850466446,0.7753495217071368,0.8351913171449599,0.776306107431935,0.8379139072847683,0.8226821192052988,0.5852377798801639,0.0324719821647009,0.5400094607379372,0.617587511825923,0.5522311573636076,0.6125323241879531,0.6038284452853986,0.6257615894039735,0.0279556497770689,0.5847682119205299,0.6529801324503312,0.5996688741721854,0.6480132450331125,0.6433774834437086,1.228594279123677,0.0528981173618355,1.2862614472470586,1.2620484086256178,1.2646254589633337,1.1740803485588422,1.1559557322235334,0.5274250440917108,0.0123329074623492,0.531305114638448,0.5148258377425046,0.5221560846560845,0.5192350088183422,0.5496031746031744,0.3813955026455026,0.0308631480788873,0.3806878306878302,0.3930366591080874,0.322722978080121,0.4099914965986397,0.4005385487528342,0.4255952380952381,0.0590756941704738,0.4930555555555556,0.4672619047619047,0.3204365079365079,0.4305555555555556,0.4166666666666667,1.2353274336764737,0.0477084938950204,1.2470423860091069,1.271389765990159,1.2975651855979646,1.1832845510234908,1.1773552797616471,0.5163029100529102,0.0102143589337466,0.533068783068783,0.5129519400352734,0.502259700176367,0.5206128747795413,0.5126212522045857,0.3819992441421011,0.0434133751517679,0.4111819727891151,0.3930272108843533,0.2959939531368103,0.4033352229780801,0.4064578609221467,0.4305555555555555,0.0727095238268498,0.5208333333333334,0.4781746031746032,0.304563492063492,0.4305555555555556,0.4186507936507936,3.6,0.4898979485566356,3,4,3,4,4
500,0.8101728233961476,0.2943171888952919,0.2925772208054334,0.89359501485793,1.156828104660211,0.984792449596702,0.7230713270604611,0.7651140544518029,0.1517012690442338,0.9617181751287712,0.7879874908020602,0.5131714495952909,0.7042494481236203,0.8584437086092718,0.5968934090192369,0.1987577689784885,0.940630715862504,0.5362693156732892,0.3635509303058974,0.4719946389151689,0.672021444339325,0.639205298013245,0.1764281913828336,0.9456953642384106,0.5854304635761589,0.4321192052980132,0.5301324503311259,0.7026490066225165,1.302783516232693,0.159581160491667,1.6178708448710422,1.1991473368945575,1.2022146882991942,1.224443470911374,1.270241240187297,0.5202050264550265,0.0177861556345684,0.5260141093474429,0.5325176366843034,0.5306437389770722,0.4849537037037036,0.5268959435626103,0.3457813681027964,0.0545702281903089,0.3903061224489793,0.3812641723356005,0.2684948979591838,0.2911706349206351,0.3976710128495835,0.3867063492063492,0.0735021976968277,0.4166666666666667,0.4424603174603174,0.3005952380952381,0.2986111111111111,0.4751984126984127,1.287053928122161,0.1111854302305256,1.4882628025398368,1.1747789403039313,1.2364036712854627,1.215844614874749,1.319979611606825,0.5091269841269841,0.0195758816673249,0.5324074074074074,0.4931106701940034,0.5065035273368605,0.5302579365079365,0.4833553791887124,0.3550368480725623,0.0595806054245814,0.4160856009070297,0.4060941043083898,0.2618480725623585,0.3098544973544973,0.3813019652305363,0.3996031746031745,0.0729484462654773,0.4444444444444444,0.4712301587301587,0.304563492063492,0.3174603174603174,0.4603174603174603,5.6,5.851495535331118,17,3,1,2,5
600,0.9351272690444198,0.2480404646849954,1.177565695789476,1.1506600894872716,0.488973941565152,0.8888020382022226,0.9696345801779764,0.6833590875643861,0.1650788638173332,0.5045253863134662,0.5079470198675499,0.941298749080207,0.7656732891832239,0.6973509933774841,0.5116108483128349,0.1718659096113988,0.3409760327972247,0.3708057395143486,0.8230400504572681,0.541272469252602,0.4819599495427309,0.5619867549668874,0.1524580984321712,0.406953642384106,0.4400662251655629,0.8380794701986755,0.5857615894039735,0.5390728476821192,1.2394076868773454,0.1856567109814766,1.0917984110022347,1.1038779896639643,1.598180962105592,1.184173049434783,1.2190080221801525,0.5077821869488535,0.0199536731351812,0.5138888888888886,0.5276675485008816,0.4739307760141093,0.497905643738977,0.5255180776014112,0.3753533635676489,0.0131482397377529,0.3912934618291758,0.3866969009826148,0.3617913832199543,0.358404195011338,0.3785808767951618,0.4503968253968254,0.0377245105988721,0.4404761904761904,0.4880952380952381,0.4444444444444444,0.3878968253968254,0.4910714285714285,1.2146322275674533,0.1762147875283891,1.0675147637015296,1.0940241391460102,1.5481198367381852,1.1284028719814996,1.2350995262700415,0.5131393298059963,0.0098609684256357,0.5186287477954141,0.5191247795414463,0.4937720458553795,0.5197310405643739,0.5144400352733685,0.3890910808767948,0.0112326412575509,0.3960506424792139,0.3919879062736202,0.3912414965986387,0.3988567649281935,0.3673185941043077,0.4636904761904762,0.0260412414931278,0.4434523809523809,0.4880952380952381,0.4791666666666667,0.4226190476190476,0.4851190476190476,3.4,3.3823069050575527,1,1,10,3,2
700,0.9626783776855626,0.3202677754052778,0.9910160462193142,1.162191731665308,1.162131879858623,1.1620469138519651,0.3360053168326024,0.6331309786607802,0.1872248163966682,0.7040838852097131,0.4928623988226638,0.4903421633554087,0.5071559970566594,0.9712104488594556,0.4949321980447808,0.2154776210906021,0.473230842005677,0.3589309366130556,0.3657600126143172,0.3596657205928726,0.9170734783979814,0.5475496688741721,0.1926199213574945,0.5317880794701987,0.4271523178807947,0.4298013245033112,0.4248344370860927,0.9241721854304636,1.312719894153258,0.1825017721388803,1.2544696945992728,1.2000375665606011,1.3050875367508048,1.1427311178237674,1.6612735550318445,0.5011463844797179,0.0129448975187177,0.4879298941798943,0.5172508818342151,0.5047949735449735,0.484292328042328,0.5114638447971782,0.3493395691609976,0.030489480557851,0.2905848450491309,0.3624858276643986,0.3635629251700674,0.3522203325774755,0.3778439153439155,0.4047619047619047,0.0703064415029322,0.3095238095238095,0.4742063492063492,0.490079365079365,0.3452380952380952,0.4047619047619047,1.277891240588256,0.176663593889269,1.2078096057687486,1.1656130875150363,1.2509671392894923,1.1417973055726005,1.6232690647954031,0.4970789241622576,0.0198849460493041,0.4821979717813052,0.4890873015873017,0.5085978835978835,0.5300925925925924,0.4754188712522047,0.3579100529100526,0.0157775032364589,0.3383834089191232,0.3777825018896443,0.3748724489795909,0.3453231292517006,0.3531887755102041,0.4125,0.0698581779677551,0.3482142857142857,0.492063492063492,0.501984126984127,0.3452380952380952,0.375,4.0,5.513619500836088,2,1,1,1,15
800,0.8307211981898803,0.4004211284720084,1.1727388748171317,0.7342703721874597,0.095619629075541,0.9882815896675288,1.1626955252017406,0.7019941133186166,0.1899965881717414,0.4852097130242824,0.8591059602649007,0.9675496688741722,0.6915194996320828,0.5065857247976449,0.5731110059918005,0.2368807253640731,0.3596294544307787,0.6574881740775773,0.9956512141280356,0.482410911384421,0.3703752759381903,0.6174834437086092,0.2119586472342244,0.4254966887417218,0.6900662251655629,0.9956953642384104,0.5427152317880795,0.4334437086092715,1.4064545860780135,0.4152426921366653,1.3388975182222942,1.2251785293458,2.2214959436170165,1.1156302146495334,1.1310707245554243,0.5148478835978836,0.0147101207491533,0.5279982363315697,0.5197310405643736,0.5212191358024694,0.5191798941798943,0.4861111111111112,0.3456736583522298,0.0737760068984496,0.199135487528345,0.3936980347694635,0.3740976946334088,0.3899518140589567,0.371485260770975,0.3916666666666666,0.0593098004662206,0.2837301587301587,0.3988095238095238,0.4216269841269841,0.4623015873015873,0.3918650793650793,1.4285600008827353,0.3956380842006693,1.4056203036554276,1.2667645601526138,2.194615328181831,1.1461500046508653,1.129649807772939,0.4937940917107584,0.0196390587522595,0.4963624338624335,0.4818121693121692,0.4763007054673723,0.4836860670194004,0.5308090828924166,0.3295398715041572,0.0909200791316206,0.1538690476190478,0.3299603174603175,0.4003165154950865,0.3801681783824641,0.38338529856387,0.3714285714285714,0.0801808275372631,0.2341269841269841,0.3343253968253968,0.4523809523809524,0.4404761904761904,0.3958333333333333,8.6,12.784365451597507,1,5,34,2,1
900,0.7088895781920446,0.419713626847367,0.1268663477621331,0.9920417105717376,0.2818079296820211,1.1612220994486715,0.9825098034956598,0.7637417218543046,0.1799232481836449,0.966225165562914,0.6926416482707876,0.964109639440765,0.4963024282560708,0.6994297277409858,0.6472075055187636,0.2676201864774895,0.9956953642384104,0.4618022705771047,0.946086408073163,0.3603200883002206,0.4721333964049192,0.6845033112582781,0.238394167940252,0.995364238410596,0.5195364238410596,0.95,0.4278145695364238,0.5298013245033113,1.3230651933167663,0.2806641537831849,1.7882869458860822,1.1016548954778247,1.5100075042555257,1.0891652693824163,1.1262113515819825,0.5291446208112875,0.0123228443712443,0.5389660493827159,0.5362103174603176,0.5193452380952381,0.541280864197531,0.5099206349206349,0.3880933484504913,0.0113658167594362,0.3935941043083905,0.4063019652305367,0.3727418745275888,0.3813161375661377,0.3865126606198029,0.4194444444444444,0.0326953785770604,0.4047619047619047,0.4494047619047619,0.375,0.4037698412698413,0.4642857142857143,1.3522589829114693,0.3034573884854117,1.8408160335606052,1.1140967794354,1.5787498173969132,1.1165209005749417,1.1111113835894872,0.500055114638448,0.0209241764914128,0.5047949735449735,0.4996141975308643,0.472938712522046,0.4872685185185186,0.5356591710758378,0.3850066137566136,0.0083812856483185,0.3905187074829931,0.3960789871504159,0.3736630763416476,0.3771022297808011,0.3876700680272105,0.4160714285714285,0.0325638702205216,0.3968253968253968,0.439484126984127,0.375,0.4027777777777778,0.4662698412698413,10.4,11.25344391730816,29,2,18,1,2
1000,0.5728905994755937,0.3314676926007706,0.3077398430778096,0.2210384536115144,1.1658568994888407,0.543973659378606,0.6258441418211981,0.8491648270787346,0.1758301936614498,0.9591427520235468,0.9576158940397352,0.5001655629139073,0.9285871964679918,0.9003127299484917,0.7566477451907916,0.2173555617939301,0.9281330810469882,0.9726868495742664,0.358610848312835,0.7906133711762856,0.7331945758435822,0.779139072847682,0.1946420595255427,0.9341059602649008,0.9745033112582782,0.4241721854304636,0.8062913907284768,0.7566225165562914,1.4988381910063917,0.117744673953505,1.590989146322485,1.6779473827235285,1.355858863109634,1.4408649369364692,1.4285306259398425,0.5182208994708996,0.0097416491568688,0.5045194003527337,0.5102513227513228,0.5188492063492064,0.5278880070546736,0.5295965608465608,0.3396910430839002,0.0807402684055659,0.3681736583522297,0.3823932350718064,0.1787037037037039,0.3822420634920634,0.3869425547996971,0.3892857142857143,0.0789438224948811,0.375,0.3938492063492063,0.2490079365079365,0.4662698412698413,0.4623015873015873,1.4853239074467668,0.1094577373258705,1.4874704161451922,1.6876835894608309,1.3594155716044565,1.4438787660901509,1.4481711939332031,0.4993276014109348,0.0198800082346318,0.4958664021164021,0.4676477072310405,0.4920083774250441,0.5189043209876545,0.5222111992945329,0.3420880574452002,0.0815588140247522,0.3937736205593352,0.378349395313681,0.1797996976568408,0.3885345804988659,0.3699829931972785,0.3932539682539683,0.0733526137644878,0.3988095238095238,0.3958333333333333,0.2569444444444444,0.4632936507936508,0.4513888888888889,11.0,7.155417527999327,17,21,1,9,7
