lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1124.069900858262,829.5915160622782,1843.939747170841,107.20553485645968,110.92615300346824,1733.3499022988713,1824.9281669616696,-12.485874739745084,10.172329440018316,-22.96727265645476,-0.1348620386684642,-0.1286501593449536,-18.86726448255427,-20.331324361702976,0.0072426968083292,0.0089027952000278,0.0175618801971294,0.0038879110770615,0.0099045459578252,-0.0081803494050879,0.0130394962147179,68.65258879075971,13.59234736393974,61.697274241531105,61.80650205779494,62.15733263785379,61.76641243382504,95.83542258279364,-0.347058127637495,0.1962379980542931,-0.2375440472050717,-0.2119469600811339,-0.3001664103123179,-0.250320739913405,-0.7353124806755468,-0.0389897040843048,0.1005001897194054,-0.1144820075040977,0.1534614202223326,-0.0877361266236556,-0.1122254201929951,-0.0339663863231084,90.2431570387723,19.762254013148443,121.25798175209448,94.59958687163235,78.67971400210732,94.9933262540583,61.68517631396913,-0.3135714606234902,0.2370962672654504,-0.1362620958110742,-0.1629294711246825,-0.25925220104686,-0.7794116881855747,-0.2300018469492594,-0.029217046743316,0.0963876084581064,-0.1040462268712489,0.153452539042439,-0.0488632393085904,-0.0332505222897069,-0.1133777842894727,7.8,10.087616170334794,1,27,9,1,1
-525,1104.9515088833082,815.2051877777639,1742.4879246206845,107.0981590270996,1782.0787045198329,106.32382078731762,1786.7689354616052,-11.983136724654369,9.684799798209,-20.793415468580584,-0.1457675891764023,-19.203167842065582,-0.13184215110891,-19.64149057234035,0.0023842859932783,0.0096943274674376,0.0010609878829735,-0.0129207529120749,0.0132918089888442,-0.0017755162891904,0.0122649022958392,68.54769932261685,13.296168152683226,61.6982299737763,61.79893185799582,62.36553342718827,61.74017621759783,95.135625136526,-0.3673667853338676,0.206478129065104,-0.2385007393987555,-0.2622678196221067,-0.3168651283833018,-0.2426705611379523,-0.7765296781272218,-0.0856370387561088,0.0315168735854818,-0.1050267936008279,-0.0986490020030096,-0.1052288681022586,-0.0962857869862203,-0.0229947430882276,90.15811230174282,19.68235634402391,121.21890308982448,93.63572199302808,78.98731522811086,95.24184039601109,61.70678080173961,-0.3249627598545007,0.223916025198709,-0.1363598150119447,-0.202579613317523,-0.2746224340639616,-0.7628522191131324,-0.2483997177659419,-0.0757826503039452,0.0313282499961515,-0.1012317100539803,-0.0868685369281784,-0.0693075747899057,-0.0180735619199511,-0.1034318678277103,2.6,1.9595917942265424,1,5,1,5,1
-500,1469.2552220243565,683.4084279495206,1733.2905940111946,106.2572863186107,1814.553564453125,1798.539871889002,1893.6347934498503,-16.047967559239446,7.964703003602777,-20.30992148553624,-0.1426391457810121,-19.278028946413713,-19.927874018164243,-20.58137420030201,0.0011223786900176,0.011154418677389,0.0173389469804105,0.0085832884733784,-0.001309664404321,-0.0154946665724684,-0.0035060110269114,68.69498542986419,13.309814725417787,61.72625725729424,61.92864945060328,62.743140605458045,61.77243687813742,95.30444295782792,-0.3776368126534579,0.1969435613804984,-0.2489166144739117,-0.2784253588893957,-0.3435538379769576,-0.2517058566996926,-0.7655823952273318,-0.0791053459915258,0.0333982198214368,-0.0965496800950189,-0.0946877184451615,-0.0967192111757436,-0.0952435231455111,-0.0123265970961942,90.10312684377035,19.48820969230819,120.83180872599284,93.53058231086062,79.51151041398968,94.9510585383365,61.69067422967208,-0.3356263535064563,0.2293493118115004,-0.1376498707553796,-0.2157099121495297,-0.2990204806913409,-0.782371767780237,-0.2433797361557944,-0.0705991040704886,0.0319325926517833,-0.0959808724981389,-0.0867717456186941,-0.0639563662310441,-0.0110770970779029,-0.0952094389266628,1.4,0.8000000000000002,1,3,1,1,1
-475,441.8961730598001,672.2303082777364,98.2029733321246,107.19485054016111,110.675719945571,107.0758389641257,1786.331482517018,-4.181186398267746,8.089270963091396,-0.1409802233471589,-0.1415382027626037,-0.1251962037647471,-0.1384934179923113,-20.35972394347191,0.0007507329491187,0.0053334030239496,0.0094062375048986,-0.0041311244206393,0.0033839165537809,0.0003773575092803,-0.0052827224017271,68.59943425697193,13.615655520684172,61.727147119087086,61.72345442520945,62.01303386688232,61.703753421181126,95.82978245249966,-0.3396959626883791,0.1994183372115137,-0.22173820043865,-0.2223986617305822,-0.2871032346758926,-0.2316560661583616,-0.7355836504384091,-0.0418681706749147,0.0247955474343979,-0.0689017770877271,-0.033147800252201,-0.0278936946527672,-0.071812158061412,-0.0075854233204664,90.38343882644384,20.05718340632496,122.02569881238436,94.10288526300798,78.37545368127655,95.72856802689402,61.68458834865637,-0.3073239868147331,0.219903148055874,-0.1447321343840214,-0.1742537126206515,-0.2466118419379518,-0.7409087429966843,-0.2301135021343565,-0.0403096272289475,0.0371891365845072,-0.0855954628143655,-0.0225383924696137,-0.0099400204219324,0.000819579961101,-0.0842938403999269,10.0,5.215361924162119,11,15,15,8,1
-450,1455.1182912130914,674.5361654435667,1779.4622403088738,1858.668214865292,1772.7973622939166,1756.7747438318588,107.88889476551728,-15.931460096485475,7.947579259960104,-21.658769481322345,-19.74736978376613,-18.575699254344492,-19.51238268473569,-0.1630792782587163,-0.0091524203799353,0.0113259798446499,-0.0138190410860475,-0.0258753086084171,0.0072622884681229,-0.001273370627485,-0.0120566700458499,69.18314826697633,14.663620231609118,61.696035870334555,62.04659097236499,61.95835692422432,61.705663446794475,98.50909412116336,-0.3352290467212074,0.1529615857566279,-0.2365853179965102,-0.2902847967649761,-0.2815963218086644,-0.2302329268371849,-0.6374458701987016,-0.0549826487453589,0.0382678434660337,-0.0738618988870528,-0.0743684774885575,-0.0746610691084673,-0.0735710609965679,0.0215492627538511,90.19487767805133,19.659664703569888,121.3156768397281,93.33577818619578,78.284000329804,95.78988774617513,62.249045288353635,-0.3101332999112313,0.2163387982372114,-0.1464516583241914,-0.230812765004342,-0.2414709852452863,-0.7376704038235179,-0.1942606871588188,-0.0505888990622081,0.0320125218012246,-0.0898595532369718,-0.075270622233419,-0.0572455597861686,-0.0005279109072146,-0.0300408491472664,3.6,5.2,1,1,1,1,14
-425,1101.908266951617,811.4316606680691,1741.9764838723574,1845.172640362908,110.89049911499023,108.59786774130428,1702.9038436665255,-11.87799668066642,9.582131461640198,-20.45011464532684,-19.694393012453528,-0.1440195904058568,-0.1701528801637537,-18.931303274982117,-0.0036222883262534,0.0035311150275341,-0.0037772558817831,-0.0094588136115549,-0.0048293810269302,0.0006433131762177,-0.0006893042872166,68.48972123129326,13.396797397135751,61.695362643191686,62.01987467314068,61.69676675294575,61.75435725429602,95.28224483289216,-0.3489477048840439,0.2102981957458782,-0.2336761595910055,-0.2877554036023324,-0.2378518706873843,-0.218494925582618,-0.7669601649568792,-0.0381771034585606,0.0257125522654528,-0.0612801964182341,-0.0610066370532047,-0.0307018325741713,-0.0459240853394332,0.0080272340922404,90.10376679604516,19.966046002489374,121.43981271041066,93.34184537854112,77.68020134641414,96.36505883200128,61.6919157128585,-0.3057050642214323,0.2048238453290208,-0.1460324023899279,-0.2286718937388637,-0.199957763939573,-0.7098640287131593,-0.2439992323256375,-0.0447004121197224,0.0359183352406236,-0.0871731165200145,-0.0687663457438088,-0.0251054940786081,0.0146999672962058,-0.0571570715523864,5.2,5.230678732248808,1,1,13,10,1
-400,774.2531615088967,815.5830411015692,1722.517337103451,1822.2511945387896,112.14539000567268,105.96586406932158,108.38602182724895,-8.499032029544605,10.24946911072393,-21.68450492304914,-20.39979572716881,-0.1341094816432279,-0.1308800802511327,-0.145869935610715,-0.0066534775405778,0.0075125436930032,-0.0118240886922542,-2.1298176023479113e-05,-0.0124122738550581,0.0046895293999328,-0.013699256379486,68.57528774863795,13.184483317314324,61.71743443137721,62.322986251429505,62.19250374509577,61.70393070421721,94.93958361107006,-0.3769546393762555,0.2089964111465163,-0.2467005639745478,-0.3136393626530965,-0.3031695495572006,-0.2311331012792754,-0.7901306194171571,-0.02809440689515,0.0265362474693824,-0.0485032235288567,-0.048719547688961,-0.0387299703679194,-0.0270685260470041,0.0225492331569911,90.07938703905072,19.63751666246021,120.92772058855024,93.32607244190416,78.65808952063846,95.74994816696434,61.73510447719641,-0.3309709806191294,0.208602564168905,-0.1481599263977586,-0.2506591353500098,-0.2615639703315601,-0.7397229159087465,-0.2547489551075718,-0.0361989252467378,0.035654678183789,-0.0790515651353512,-0.0567402807431981,-0.0383926805337531,0.0277581918135023,-0.0345682916348889,6.4,4.543126676640219,1,1,9,12,9
-375,413.6863038365981,613.92086383104,99.81814721051384,107.72617618336398,112.78151653514188,1641.5002092249254,106.60547002904556,-3.68099109937163,7.060387316637807,-0.1562918088015388,-0.1507463669075685,-0.1507880319567287,-17.801764041535996,-0.1453652476563173,-0.0036370847815723,0.0045030343171318,-0.0069639012219233,-0.0085305725950199,-0.0031493619975449,0.0044858700280789,-0.0040274581214522,68.44197529240658,13.35466931435797,61.69512800584759,61.72324628997267,61.85884556017424,61.78157791338469,95.15107869265373,-0.3568794938555935,0.2083223574988723,-0.2331486668503075,-0.2483319901583487,-0.270429299588789,-0.2596978806612784,-0.7727896320192438,-0.0090263764261627,0.0278016835859833,-0.0215365269727874,-0.0224069026870685,-0.0163171770859901,-0.030681321786496,0.0458100464015284,89.90093298460307,19.83919056090828,121.48314629939564,93.47820579796506,78.07870945177581,94.7497992264597,61.71480414741918,-0.3237389821755259,0.2404832185698065,-0.1498450992400186,-0.2023234973874008,-0.2199091869488097,-0.8005660500442773,-0.2460510772571229,-0.0199416231265977,0.0369898780883242,-0.0780684410251284,-0.0329925557189996,-0.0289101959778028,0.0199738477291375,0.0202892293598045,10.6,5.851495535331117,11,9,13,1,19
-350,106.36488423964556,3.861391384409521,99.39569569756004,107.28456012501437,111.12459297180176,106.10157362994026,107.91799877391142,-0.1399882943489972,0.0110935913293526,-0.1481547488885767,-0.1432860988027909,-0.1244433466125937,-0.1300327865516438,-0.1540244908893809,-0.0003736476852517,0.0047494376462536,0.0046714262215091,0.0015301456580773,-0.0093843915239524,0.0010985489797723,0.0002160322383347,68.6179783068205,13.278594236357218,61.92274752834387,62.107320417437634,62.18449589244106,61.70224633133202,95.173081364548,-0.3631452322006225,0.2073413088753747,-0.2044025743216799,-0.2958661777931347,-0.3025183280309041,-0.2414534531141582,-0.7714856277432358,0.0050569173512804,0.0201567563234993,0.0231241746233743,-0.0149295562714861,-0.0105301195134208,-0.0075136405863112,0.0351337285042462,90.41429559473406,20.354890408891247,123.23291520905076,93.19600856513308,78.62128739607961,95.30853070710836,61.712736096298485,-0.3300017436345418,0.2199380851648909,-0.1480367476480049,-0.2441145244397615,-0.2492167405914842,-0.7632370967614023,-0.2454036087320562,-0.017196416301375,0.0290238889758059,-0.0461642248556017,-0.0318310651111236,-0.0368554765121651,0.0340702194320201,-0.0052015344600046,10.6,8.138795979750322,26,2,7,8,10
-325,442.3565386760936,670.9559939379835,101.69210580938002,1784.254663108377,111.19530128030216,106.77959022521972,107.86103295718922,-4.126736610566868,7.938537543328393,-0.1839436548597672,-20.003774226413057,-0.1317301178679746,-0.1492539644241333,-0.1649810892694136,-0.0010434129314072,0.0059887281383615,-0.0080523667774875,0.009432205239393,0.0002527855915318,-0.0014964056557373,-0.0053532830547363,68.45719785857618,13.317705367268069,61.701357891685085,61.80299665216814,61.88401630468536,61.80526238157038,95.09235606277198,-0.3507262746493021,0.2141197355377878,-0.2283519443712736,-0.2629982191219664,-0.2734881911361426,-0.2121584687316627,-0.7766345498854654,0.0176182205772452,0.0136164700482886,0.017660973846847,0.0002440756325724,0.0061612576858973,0.0257063743723719,0.0383184213485372,90.31727390958552,20.006713654748808,121.70410654837625,93.33199439132424,78.1263846012584,96.702604912875,61.72127909409373,-0.3064706381998564,0.1981785505615032,-0.1491554159867136,-0.2151640925491065,-0.2227233250935872,-0.6974222911031622,-0.2478880662667124,-0.010512021841612,0.0391334132005602,-0.0664132886337475,-0.0196738688565235,-0.0242357014314876,0.0529251919993967,0.0048375577143017,9.8,6.04648658313239,17,1,9,16,6
-300,1097.8970867875043,812.002154084558,99.97740785935346,1748.8645433762497,1731.7353912353517,107.62691820930031,1801.2811732572668,-11.447040728190364,9.255582163230146,-0.1608952616944032,-19.285988486864987,-17.534024564658893,-0.1530006622566896,-20.101294665476853,0.0032851240278036,0.0107470962370224,0.0173869230613276,0.0140899248204625,-0.0047327415933764,-0.010403053275556,8.45671261605971e-05,68.4343157851905,13.208875965768922,61.694557323790434,61.786960334108585,62.14454450105366,61.69552679229201,94.84998997470788,-0.3652026105345341,0.2151990300878218,-0.2358699074962683,-0.2606132344195717,-0.2991460770891423,-0.2372259319874278,-0.7931579016802603,0.0293841009142628,0.0107083074136901,0.0338104525090832,0.0180473145211867,0.0183462423697244,0.0299226389544313,0.0467938562168886,90.09986401273493,19.764715105410207,121.36532017222622,93.35113353060002,78.56028048197429,95.46335208625123,61.75923379262289,-0.3239597094686408,0.2183205245903223,-0.1502812034205386,-0.2130707544192933,-0.2461559667921903,-0.7542926637749923,-0.2559979589361894,-0.0011710299481229,0.0377987705116612,-0.0563348426908385,-0.0040471558745035,-0.0201895725096396,0.0568736814321917,0.0178427399021753,5.8,6.013318551349163,15,1,1,11,1
