lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,39.6811949582444,0.1804175847314625,39.48597017268545,39.761200934341275,39.4441476802236,39.85826102974489,39.8563949742268,0.0313424683944082,0.0433580786633692,0.0951116273621308,-0.0021997665477551,0.072279705425974,-0.0042123975443471,-0.0042668267239614,0.5422042508715207,0.0513727876244063,0.6210835241165358,0.5010807938182477,0.5862169677449256,0.5024540759239,0.5001858927539944,39.603955910422584,0.0952011564678818,39.676188960219875,39.65225104129676,39.67578783902255,39.59175572250829,39.42379598906546,-0.0083967278700914,0.0104371845274809,-0.0032771614126183,-0.0289278234722036,-0.0023221106014468,-0.0065960515886686,-0.0008604922755198,0.4982913633187611,0.0027084097424261,0.4970063377510417,0.5011302341114391,0.4980347680323052,0.4940330521626906,0.5012524245363293,39.65880739616625,0.2559605907096343,39.76789613203569,39.44463267470851,40.10350105979226,39.40418370564779,39.573823408647016,-0.0117222490805116,0.0113837932393945,-0.0060026501728729,-0.0284317438349579,-0.0118401513971162,0.0055433370060089,-0.0178800370036201,0.4964137153192,0.0031664284680398,0.4921493042599071,0.4990835551059607,0.4929740808226845,0.4993279332464391,0.4985337031610084,6.6,7.116178749862878,18,1,12,1,1
-725,39.67283975660187,0.1571754978233934,39.6630576615481,39.39536828109898,39.6607675847319,39.79519979732553,39.84980545830481,0.0277494627929571,0.0463960064393686,0.0220114569919011,0.118742438138837,-0.0033359956620357,0.0035653193841313,-0.0022359048880483,0.538952115700417,0.0554621581198267,0.5380421720214725,0.6465583093387565,0.5039491014382274,0.5047121994274179,0.5014987962762105,39.58079334605824,0.0915917503284115,39.60873355287494,39.68852187647964,39.59490989916252,39.60114265210701,39.41065874966708,-0.0003944109504421,0.0082382099303113,0.0013152824319673,-0.008114063999418,0.0107792921815857,-0.0113021656588623,0.0053496002925164,0.5008003235766382,0.0024097130565199,0.5018735559600772,0.5046635550079923,0.5004581917415966,0.4974339983680031,0.4995723168055216,39.63841666019323,0.2197395312008098,39.689015243992664,39.458370093143344,40.03835955533114,39.43276942859996,39.573568979899086,-0.0085140037491466,0.0070868414099558,-0.0039638888203736,0.0022200636960791,-0.0088806143594962,-0.0145959310572255,-0.0173496482047167,0.5007270095926343,0.0043988031055692,0.4967008612372658,0.5092558499538538,0.4999083361842416,0.4992973912845958,0.4984726093032143,7.6,9.457272334029511,7,26,1,3,1
-700,39.46744924328991,0.3577009368631632,39.33509315412069,39.783223928864466,39.53501251063396,38.84877615859829,39.83514046423214,0.0787082883846206,0.0870031781925415,0.1176502852095771,0.003942931445373,0.0470854270358368,0.2296212570568949,-0.0047584588245786,0.6007636096059661,0.1123621995215208,0.6444560737953973,0.5006235257251975,0.5533620782734192,0.8002517702653236,0.5051245999704931,39.62116070371685,0.1038036277633448,39.68387661558209,39.656977913596414,39.63286301583955,39.711725755171344,39.42036021839488,-0.0056093577859979,0.01097560599956,-0.0018727771486296,-0.0270980069921775,0.0033443508048852,-0.0031750046394088,0.0007546490453409,0.5012707542289386,0.0032794098355597,0.5060483695882739,0.5005192865024913,0.5035740308689348,0.4965175769545815,0.4996945072304118,39.663888931274414,0.2229753372220428,39.71587175311464,39.43800232627175,40.06994432391542,39.50885888301965,39.5867673700506,-0.0075763339204995,0.0130732738245417,0.0090606028609203,-0.0211112222662477,-0.00799649073319,0.0050612532985255,-0.022895812762506,0.5017839518460361,0.002562608595868,0.5051930456450491,0.4994806719548774,0.5004581953539993,0.5045515515587546,0.4992362947174997,17.0,18.51485889765299,24,1,9,50,1
-675,39.67688022888812,0.1959879981590479,39.31057243740436,39.77070566550972,39.64091625410257,39.841323223310646,39.820883564113345,0.0223556719307509,0.0492315323561413,0.1205812306095337,0.0017411223199871,0.0002549325941687,-0.0082596338392456,-0.0025392920306893,0.5323854284188182,0.0609203837344806,0.6540883598253899,0.5017726295387622,0.5047463507381911,0.4967367639861156,0.5045830380056322,39.59082724831321,0.1003326665541938,39.69331255826083,39.66235952666312,39.59460125547467,39.59912698919123,39.40473591197621,-0.0067381801761009,0.0134285776443121,0.0009533060771046,-0.0312231943914384,0.0013571916373841,-0.0107435799683585,0.0059653757648034,0.502107752272577,0.0042102727549849,0.5103555565530603,0.4996639607530652,0.4998166940428994,0.4990835569121621,0.501618993101698,39.63746691617099,0.2124847347915011,39.72173737034653,39.44523863358931,40.0077018737793,39.43481953938802,39.577837163751774,-0.0126108677041801,0.0143577800019513,0.0127541157558108,-0.0264446410265835,-0.007770294464673,-0.016407866143819,-0.0251856526416359,0.5009591702258949,0.0034329968554453,0.5058039905446948,0.5003970933682991,0.4956011555411599,0.4997861484686534,0.5032074632066669,5.8,8.611620056644394,23,1,2,1,2
-650,39.31475068711743,0.6392470028538327,39.15167987469545,38.13602018847908,39.62786397245741,39.82427191980106,39.833917480154135,0.0981714425550908,0.1369600003412839,0.1565240522481731,0.3426319766290409,0.002353542340324,-0.00219223111119,-0.008460127330894,0.6266706193230817,0.1651701698342728,0.7057891481930447,0.9173713455495146,0.509163128346512,0.5010837645260329,0.4999457100003036,39.60680049549449,0.1066166939879315,39.670140931100555,39.741027485240586,39.60716166640773,39.595067804509945,39.42060459021366,-0.0012361760448777,0.0028459048800426,0.0031331640414216,-0.0006393202947396,-0.0006938429944442,-0.0056611339025425,-0.0023197470740838,0.5027879418748797,0.0070141001813363,0.5122698590610967,0.5089809217236259,0.5005498356891401,0.4927195120941509,0.4994195808063854,39.64105308995103,0.2116026690060101,39.69035200639205,39.48226055954442,40.027280287309125,39.43646390510328,39.56890869140625,-0.0037986847826025,0.0134246691355803,0.0170415999988714,0.0067112852508823,-0.0104162600455862,-0.0143365353120095,-0.0179935138051708,0.5058365746881022,0.0085256451609472,0.5122189458572504,0.5193772266308466,0.4999083416028456,0.4970674307057351,0.5006109286438335,23.4,28.82082580357475,33,76,4,3,1
-625,39.67581886999386,0.1325608756008981,39.738870837024805,39.791991912212566,39.6124888547917,39.79059034524505,39.44515240069517,0.0249907366830625,0.0456989771879253,-0.0007329237066478,0.000445557940636,0.0091631201326309,-2.533562731036206e-05,0.1161032646760037,0.5351993651119704,0.0564077289532999,0.5048962972827793,0.5000148280379698,0.5183351758829097,0.5053906794061366,0.6473598449500566,39.58808547511245,0.0577031204697613,39.60119605786873,39.66661071777344,39.58584698763761,39.59955261692856,39.48722099535393,-0.0065479111773046,0.0116741005484523,-0.0098026104440743,-0.0265471557098807,0.0064009429153167,-0.0063998647824381,0.0036091321345531,0.5026881559328599,0.0043538370421363,0.5006720288233324,0.5006720252109297,0.5032685579675616,0.4980754951635996,0.5107526724988763,39.64699932445179,0.2092939526468797,39.677483067368016,39.44182765845096,40.01200115319455,39.440803874622695,39.66288086862275,-0.0129241618673514,0.0049114128654692,-0.0043752661828572,-0.0187298255887898,-0.0112859741643522,-0.0142378155706506,-0.0159919278301072,0.4973301390806834,0.0047309878249768,0.4948985639846686,0.5006720225016276,0.5000610776019819,0.5018633775638811,0.4891556537512577,6.8,8.280096617793781,2,1,6,2,23
-600,39.41320191216223,0.245740390368817,39.33576422622524,39.12239121899162,39.47763757607372,39.28132031627537,39.848896223245205,0.0995053935315959,0.0643763647445232,0.1225085364289812,0.1681878408513118,0.0616725414136866,0.1519319549126108,-0.0067739059486109,0.6309382089020051,0.0818095278346742,0.6555997145544622,0.7190216687536731,0.5773180855303696,0.7025541386653468,0.5001974370061737,39.6209470575506,0.1037947244315603,39.67027594826438,39.70452279755563,39.62161197084369,39.68744324192856,39.42088132916075,-0.0018049994088483,0.0019759431084282,0.0001448351381854,-0.0046699498074524,-5.3519975732673295e-05,-0.0036540075459263,-0.0007923548533157,0.5061461217475659,0.007422862676624,0.5172694533160238,0.5128298961755001,0.5011607842011885,0.4995926853382226,0.4998777897068948,39.67558081655791,0.2149825626892897,39.71825882882783,39.509394616791695,40.07782410130356,39.513830705122515,39.55859583074396,-0.0070063614836809,0.0113706324346534,0.0097834927622567,-0.0098219426969687,-0.0242775934113358,-0.0002149604260921,-0.0105008036462646,0.5010650692564068,0.0061609282684891,0.5026576067462112,0.504521002372106,0.489888788172693,0.5081052319570021,0.500152717034022,21.6,13.275541420220872,26,37,12,32,1
-575,39.587883357411805,0.2277756380782673,39.33855953413187,39.313690775448514,39.620170278647514,39.84708333752819,39.81991286130295,0.0495237842624642,0.0612295349483861,0.1149299339938563,0.1328169560232728,0.0101549925148179,-0.003900768206522,-0.0063821930131039,0.5657995905458313,0.0734746033196255,0.6459510934721563,0.6645535249071023,0.5160161834402183,0.502059163506498,0.5004179874031814,39.589707946777345,0.0963753242556634,39.68036628491951,39.67011168508819,39.59188056714607,39.59459871234315,39.4115824843898,0.0016162130699464,0.003781455426413,0.0005163053671518,-0.0029878745024854,0.0075398860781481,-0.0011370681847135,0.0041498165916312,0.5047979620369998,0.0048079197449277,0.508390339938077,0.512269860867298,0.5027187024102067,0.5013440639683695,0.4992668430010478,39.644874676791105,0.2176651406550349,39.71160206650243,39.446073069716945,40.03096863717744,39.441758358117305,39.593971252441406,-0.0072097338848944,0.0137391424985476,0.0128141176519971,0.0023123582994396,-0.0123879941123904,-0.0113783109876694,-0.0274088402758493,0.5041605393091838,0.0074515012436658,0.5065065848104882,0.517595292040796,0.4967008621403665,0.4991751963442022,0.5008247612100659,12.0,11.730302638892145,23,29,6,1,1
-550,39.51658768801345,0.3808176021347154,39.510650162844314,38.79601445148901,39.617852476454274,39.82119924014376,39.837222109135894,0.0638588538460587,0.0895559919110858,0.0789483022520837,0.2324163692513692,0.0132403068734121,0.0024207582188405,-0.007731467365412,0.5849109822941809,0.1141206307843606,0.5949807428207594,0.8029003530433497,0.5189542675141207,0.505852394804512,0.5018671532881629,39.587456073183,0.0907347746161103,39.651451920018054,39.68411902225379,39.586801933519766,39.59383554169626,39.42107194842714,0.0011483021193381,0.0055748331956998,-0.0002497345999334,0.0047307853220087,0.0098280079211249,-0.0060519564219496,-0.0025155916245597,0.5065187988859234,0.0126874938120075,0.5111497866384911,0.5286330869703582,0.5005803839726881,0.4914976195855574,0.5007331172625223,39.65393149636009,0.2146532357643929,39.73452030528676,39.49456787109375,40.03255185213956,39.432658571185485,39.575358882094875,-0.0103303566744381,0.0073657797810385,-0.0025308971490823,-0.0018123798918994,-0.0139473138207739,-0.0119820540827332,-0.0213791384277018,0.4993259034373544,0.0036367762148137,0.4930046318155346,0.504327533823071,0.5002749092651136,0.499205748240153,0.4998166940428994,15.6,18.78935869049287,15,52,6,4,1
-525,39.479367112621816,0.2612199796317506,39.62634025652384,39.300139397689975,39.57101365708813,39.82202372600123,39.077318525805914,0.0801383495398019,0.0725778813644492,0.0494940943113461,0.1333682525941391,0.031318742527444,-0.0063383127898745,0.192848971055955,0.6045982142699133,0.0923156879118766,0.5572904108725872,0.669037108568801,0.5418992441954072,0.5023798435619197,0.7523844641508516,39.597762899687794,0.047859788371097,39.62908161047733,39.641428513960406,39.59926374030836,39.61261460275361,39.506426030939274,0.0011155514723875,0.0069170487603089,-0.0015897952358831,0.0066818553164149,0.0062363643312092,-0.0113266094051527,0.0055759423553492,0.5080869019031524,0.009702767985377,0.5160984713019747,0.5230632785594824,0.5019550197052233,0.5007942129265178,0.498523527022564,39.65042595140862,0.2239095573489531,39.703387982917555,39.44409607395981,40.0407907890551,39.42050043741862,39.643354473692,-0.0021743060230757,0.0062748673733238,7.610542304588087e-05,0.0050266060526623,-0.0138213005707119,-0.0001045269044962,-0.0020484141158786,0.5020772057952303,0.0064105336426957,0.4920882031773076,0.5049181174148213,0.5022910372777418,0.4994806710517768,0.5116080000545039,17.8,14.85126257258958,10,29,8,1,41
-500,39.45464849570364,0.4523150714860892,39.378569416164126,38.606874406952215,39.66770439541217,39.795444173911186,39.82465008607845,0.0752235318970933,0.1039978259910433,0.1109889086777555,0.2646144173808933,-0.0041821354462467,0.0035296335105889,0.0011668353624757,0.5990888466540071,0.1328534739788281,0.6455829082076082,0.8407450809921186,0.5004186488918423,0.5056965117602005,0.5030010834182661,39.593876439874826,0.1026702315086008,39.66189309322473,39.70954317035097,39.58841728441643,39.601689772172406,39.40783887920958,0.0014759431113347,0.005081441096839,0.0007709613577886,0.0008230471249782,0.0084189316822272,-0.0069902409432512,0.004357016334931,0.5087772717981627,0.0112103782795754,0.5270548074534445,0.5165872275829315,0.5007636682553724,0.4980449468800516,0.5014357088190137,39.64981299891616,0.2084396057789634,39.73036448160807,39.49712481643214,40.01734138257576,39.43605700406161,39.568177309903234,-0.0071925601837309,0.0089086687340141,0.0046764182096177,-0.0008233784500396,-0.0076998214830051,-0.0106759529109254,-0.0214400662843025,0.5008105072108183,0.0039276044942142,0.4985642568631606,0.5086347216909582,0.4991751990535042,0.4983809698711742,0.4992973885752938,18.2,22.53353057112888,24,60,1,3,3
