lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.4473144114644905,0.0093667221455852,1.455118843128807,1.4390947555240832,1.4618046409205387,1.4410469368884438,1.4395068808605795,0.5199994640047426,0.0153616630597197,0.5175182514155761,0.5329649808801027,0.4914371766104601,0.5326737972361361,0.5254031138814379,0.2932819258659398,0.0065958203238073,0.2868751904618509,0.3023574146339757,0.2846875633876,0.2950841302108289,0.2974053306354435,1.4886262878775596,0.0290748021560232,1.4605814181268215,1.4998275749385357,1.461625099182129,1.4820487536489964,1.5390485934913158,0.5291914539737919,0.010669272966593,0.5335115836501427,0.5438486013316353,0.5179660719673387,0.5347922226537561,0.5158387902660864,0.2615923058703276,0.0543289352683474,0.2865788176052107,0.2890353746300654,0.2865788176052107,0.2927404220056279,0.1530280975055231,1.4925365902483465,0.0280130272461094,1.470915824174881,1.519971713423729,1.4563582837581637,1.4861124269664288,1.5293247029185295,0.500946549064906,0.007151346192821,0.5047209576436925,0.5034890259464637,0.4867175025201391,0.5056873273033485,0.5041179319108857,0.2618364747207078,0.0465617831738357,0.2920138538372269,0.2304256605269931,0.2944523402310067,0.3069172170588216,0.1853733019494909,14.0,7.615773105863909,8,26,4,15,17
-525,1.4479571467951726,0.0111820565433749,1.4354038652620815,1.4595364269457365,1.4623095060649671,1.4369063804024145,1.4456295553006624,0.5214574522194069,0.0143684118219699,0.5422397760328782,0.5067218839607781,0.5037148964576126,0.5272049027457376,0.527405801900028,0.2971317386578907,0.0081009118926277,0.3091414719847987,0.288714546962714,0.2898342437564681,0.3041283520348053,0.2938400785506674,1.484767446666956,0.01851008918705,1.5124969817698002,1.4679880924522877,1.4646562226116655,1.4997455514967442,1.478950385004282,0.5291065266980921,0.0093203479323575,0.534978566627456,0.5256833553661653,0.5309295977570995,0.5406763430695173,0.5132647706702224,0.2731826852065114,0.0183547976523216,0.2471495364939517,0.2865788176052107,0.2865788176052107,0.2548091379274605,0.2907971164007235,1.490679007023573,0.0349835606179455,1.5509149320423603,1.468963958323002,1.4597286395728588,1.509617704898119,1.4641698002815249,0.5030680934307894,0.0146168208935402,0.5118679265901018,0.5040828514643498,0.4785207792997479,0.4986299372469511,0.522238972552796,0.2348936397502112,0.0725802228779277,0.119465797413712,0.2943755681901046,0.2944523402310067,0.1786630227555798,0.2875114701606526,12.0,8.246211251235321,25,4,3,17,11
-500,1.4565613867107192,0.0133910282483893,1.4388149989278691,1.4472676691256072,1.4573946952819825,1.4609700102555123,1.478359559962624,0.5160078403957696,0.0155399361758422,0.5286974782068788,0.525595808068679,0.526824158686459,0.5115003015241533,0.4874214554926775,0.2957055733717047,0.0110205454320421,0.316766902488459,0.2900463578741531,0.2855836620901289,0.2958279391738542,0.2903030052319281,1.4866911582648754,0.0236799501549365,1.5001091286540031,1.524902105331421,1.4591764844954014,1.4670256152749062,1.4822424575686457,0.5290559755366123,0.0112492770754934,0.5401184903332904,0.5302961094035459,0.5166091304340574,0.5424299469072229,0.5158262006049452,0.2640473665439803,0.0394303367320721,0.2883943219165781,0.1860020045642123,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.500870694220066,0.0421136527080775,1.5546692796051502,1.5479841120541096,1.4517895877361298,1.47586652263999,1.474043969064951,0.5052017942510192,0.0146051965886778,0.5095061845670172,0.5181835540232616,0.4864429246744816,0.4897127828891217,0.5221635251012137,0.2317470034541476,0.0655832462659364,0.1654474528828876,0.1395735355229433,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.8,7.249827584156743,20,14,7,2,1
-475,1.4593967475389178,0.0141640778234636,1.4426000431964272,1.4817432792563188,1.4643549793644954,1.44572205794485,1.4625633779324982,0.516375943573904,0.0153136248669924,0.5400889812268085,0.4973814960430086,0.5198622407519722,0.522363692818096,0.5021833070296349,0.2926330332452122,0.0069051454763867,0.303747325760153,0.2847876263377072,0.2858283968987724,0.2950227687866393,0.2937790484427893,1.481588888913393,0.0140357329331441,1.5058969259262085,1.474760603159666,1.4640354216098783,1.4860628582537174,1.4771886356174946,0.5258921762913012,0.0113000875115838,0.5405109407544996,0.5295622273013983,0.5192348311407552,0.5323099309143685,0.5078429513454847,0.2837872767457456,0.0230661693517398,0.2511494563875064,0.2865788176052107,0.2865788176052107,0.3219464211021106,0.2726828710286896,1.4869479052722454,0.0301441758306343,1.541479408740997,1.4705743007361889,1.4580730684101582,1.4968791753053663,1.4677335731685162,0.491004680824007,0.011931127538623,0.4978768753895435,0.5018592673990269,0.4725430104274561,0.4812329290116279,0.5015113218923811,0.2470142389479189,0.0629497826936739,0.1312127558586238,0.2943755681901046,0.2944523402310067,0.2284517128546485,0.2865788176052107,6.4,5.462600113499065,14,1,3,12,2
-450,1.4522628171820389,0.0094158607961045,1.4616187484640824,1.4517012583582023,1.4579638343108328,1.4554526416878952,1.434577603089182,0.5197527680818086,0.012111368480275,0.4976808965949752,0.5263162975591136,0.5168129543303853,0.5254862105035875,0.5324674814209817,0.2928711026694289,0.0083188138578114,0.2890617222257927,0.2863629100214184,0.2861805062040141,0.2943132340286605,0.308437140867259,1.4897570468485355,0.0389462823419274,1.4642728827893734,1.4973905198276043,1.458507940173149,1.4658587761223316,1.5627551153302193,0.5212786079495194,0.0071649212034634,0.5177236772826287,0.5295718477383008,0.5093059681719643,0.526591834561288,0.5231997119934151,0.2572820122601829,0.0549822085747046,0.2865788176052107,0.2792076827591687,0.2865788176052107,0.2865788176052107,0.1474659257261136,1.4948950663208962,0.0427832525931213,1.462816596031189,1.5142004750669005,1.453154630959034,1.4746008850634098,1.5697027444839478,0.5027516873073061,0.0120448609869778,0.493305150156017,0.5259914999444067,0.4976887949295099,0.5024067414910847,0.4943662500155122,0.240603306956327,0.0595715021663472,0.2920138538372269,0.2014374459382526,0.2944523402310067,0.2726828710286896,0.1424300237464593,10.4,9.221713506718803,3,11,6,4,28
-425,1.4550926032819247,0.0135209328799841,1.449981585301851,1.466815278404637,1.442078535180343,1.4750370627955387,1.4415505547272531,0.5194306328104599,0.0111242882741209,0.5256308221480066,0.5045132265528236,0.5259857203942878,0.508012277174294,0.5330111177828869,0.2927374095393595,0.0053497623673541,0.2877151338847565,0.2868905634886316,0.3017671100657252,0.2941386275074973,0.2931756127501868,1.489147052168846,0.0161924811258416,1.5023570731282234,1.4697205647826197,1.4896025247871876,1.4727624617516994,1.5112926363945007,0.5200424611747758,0.0043886722832622,0.5257196872319944,0.5246927297082219,0.5144588013429308,0.5175781108894364,0.5177629767012955,0.2436806536706517,0.0564726769554956,0.1875598399829031,0.2865788176052107,0.2947042945105719,0.2865788176052107,0.1629814986493623,1.496384510397911,0.0200556625170412,1.522209968417883,1.4660258293151855,1.5029934607446194,1.4816223680973053,1.5090709254145622,0.5006217130452943,0.0089085303793086,0.4924503195142654,0.5056295927510441,0.4879908292756331,0.5117351451764094,0.5053026785091198,0.2282518092949208,0.0735285492554108,0.1029467886302935,0.2943755681901046,0.2850011669603403,0.2726828710286896,0.186252651665176,10.8,8.97552226892675,10,2,25,1,16
-400,1.475827404323377,0.0137222746191959,1.448608869000485,1.4836156794899389,1.4830338804345382,1.484523330236736,1.4793552624551871,0.5074977379587853,0.0155139181394694,0.5373919798019607,0.4994207047805061,0.5045549719672376,0.5034327580097329,0.4926882752344894,0.2852693846402588,0.0043303959548249,0.2890537417185982,0.2793495590999252,0.2873123438602163,0.280831333777196,0.289799944745358,1.478753948956728,0.0058351903263118,1.4763774499297142,1.4777174592018127,1.4718611426651478,1.4782983846962452,1.48951530829072,0.5203244711295824,0.0056373556435359,0.5223223104418216,0.5185995302775444,0.5109285864625468,0.5215667005302564,0.5282052279357425,0.2837203471059742,0.0055208731363008,0.2861824116855491,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4810849890112876,0.0100630602436345,1.4953704699873924,1.4739628620445728,1.466346561908722,1.4865479581058023,1.4831970930099487,0.5064078218722096,0.0190096515088025,0.482661385940306,0.5355574233583082,0.4983271279024068,0.495011603317512,0.520481568842515,0.2885969917879916,0.0085402433580792,0.2948953618849464,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.8,3.6000000000000005,10,1,1,1,1
-375,1.4686281655964095,0.0084750468592297,1.4681926388489572,1.461684122838472,1.4797252516997488,1.457265003103959,1.4762738114909122,0.503405115175893,0.0074251287608906,0.5040285409895424,0.5147182688326534,0.5045562495719443,0.5023529493596816,0.4913695671256437,0.2891121887992926,0.0035161175394276,0.2866421503911513,0.2853292660904482,0.2872744103543308,0.2947848808983971,0.2915302362621357,1.477366674691439,0.0087705790883158,1.4840053655207155,1.4742508381605148,1.4752862639725208,1.4638887643814087,1.4894021414220333,0.5161344867841222,0.0022718112910733,0.5139901369984138,0.5142603289521068,0.5146153863807598,0.5190686869786801,0.5187378946106509,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4777435764670372,0.0070098678102069,1.4896935038268566,1.4757668264210224,1.469856433570385,1.4725412242114544,1.4808598943054676,0.5019216208008074,0.0097372919399997,0.4971623555674654,0.5212117800530802,0.4959173183552195,0.4995171408061359,0.4957995092221358,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.2,1.16619037896906,2,4,1,3,1
-350,1.4537703579350525,0.0159191748058209,1.4631593415611668,1.4658099927400288,1.4675934402566206,1.4466700955441123,1.4256189195733322,0.5212860620224797,0.0192223224943487,0.5212661546955568,0.5075708650366398,0.4951090495123655,0.5318172366912528,0.5506670041765835,0.2932158352274122,0.0117805263888555,0.2873730506877417,0.2838775463767728,0.284774365766721,0.2944845365647382,0.3155696767410873,1.4926755532622338,0.0363119292864349,1.468936674296856,1.4641651771962645,1.4800601787865162,1.4866790547966957,1.5635366812348366,0.5164864127175157,0.0077529209856323,0.5223041703903915,0.5149766933268617,0.5033379994915599,0.5157852489450778,0.5260279514336874,0.2655392272054204,0.0553555964918454,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3114434704369741,0.1565162127744958,1.4903889462351798,0.0330708989979531,1.4714773744344711,1.459898691624403,1.4757857732474804,1.491411242634058,1.553371649235487,0.502051515440127,0.0091237170988852,0.5007857748874276,0.4929664053480243,0.5170473537568328,0.4927861611737316,0.5066718820346184,0.26871449581674,0.0457561466954618,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2852839142066635,0.1774468026186981,11.4,14.093970341958295,3,3,2,10,39
-325,1.4545036724994058,0.0116835313177758,1.4524184151699668,1.4672881640886006,1.4680542845475046,1.446684930199071,1.4380725684918856,0.5198758775094944,0.0152083768365755,0.5270144656520888,0.4994460622732855,0.5038298266010853,0.5341425533766515,0.5349464796443607,0.2906439242611196,0.0054219272471834,0.288307198857071,0.2869896891967019,0.2842299634279819,0.294599962641923,0.2990928071819201,1.4795585297048093,0.0235823543905078,1.461427304893732,1.469838321208954,1.468077801167965,1.4722793251276016,1.5261698961257937,0.5125820259251981,0.003110502575316,0.5123066156482061,0.5104938915683123,0.5095258084743132,0.5121365464646139,0.518447267470545,0.2620999608726356,0.0484922621133969,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2856452187428328,0.1651181328047131,1.4789444088935852,0.0236109648499684,1.4640007354319096,1.4642011858522892,1.462864000350237,1.4790156781673431,1.5246404446661472,0.50353199091723,0.0114523575159799,0.5038028268965432,0.5236300500002697,0.4880679762952653,0.5005261710622131,0.5016329303318584,0.2686121884246358,0.0416437910372726,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2757135905716266,0.1865055892932144,8.0,5.932958789676531,8,2,2,10,18
