lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0731248875459036,0.0217938565005086,1.083972195784251,1.080654223759969,1.0908404390017192,1.030225803454717,1.0799317757288616,0.4976033736104952,0.0048731239179901,0.4994299905761223,0.5010310505354348,0.5024255071385724,0.4887160679020549,0.4964142519002915,1.065022921562195,0.0097535766224564,1.0697041749954224,1.0676981210708618,1.0746906995773315,1.0463075637817385,1.06671404838562,0.509704230035674,0.0061155127183436,0.5128363161882985,0.5124917435428515,0.5135333649180356,0.5121522973763467,0.4975074281528373,1.062053644657135,0.0088279089534879,1.061637818813324,1.064372956752777,1.0723130106925964,1.0458508133888245,1.066093623638153,0.495293837326918,0.0187297418151833,0.4636444512883273,0.4879691816342639,0.5147259367185836,0.4969984684743627,0.5131311485190531,2.2,2.4,1,1,1,7,1
-725,1.0453607221444448,0.0199219956330939,1.0376632610956829,1.0404630303382874,1.0338883896668751,1.0301919380823772,1.0845969915390017,0.5018211201999112,0.0129935540875002,0.5232609604975795,0.4925129259051348,0.510243045779844,0.488742591805576,0.4943460770114212,1.050658071041107,0.009655812952173,1.045463740825653,1.0452502369880676,1.0468965768814087,1.0457435846328735,1.069936215877533,0.5120881579851788,0.0075555986354391,0.5202624695298939,0.5109960118303529,0.5187900905546837,0.5114213247769396,0.498970893234024,1.0417247414588928,0.0160648259362041,1.021047592163086,1.0374284386634829,1.0352824330329895,1.0449945330619812,1.0698707103729248,0.4921512260581412,0.0195087817700341,0.4571478943936512,0.4866073193910387,0.5077467649351941,0.4978270678329985,0.5114270837378236,43.6,45.89379042964309,100,3,99,15,1
-700,1.0553340792655947,0.0259082456046556,1.0875675678253174,1.086154679457347,1.0332053701082866,1.0393522183100383,1.0303905606269836,0.4974540216464076,0.0085115460133042,0.5035793861033206,0.4988114477395049,0.5091976014827168,0.4875848522086114,0.4880968206978842,1.0561779856681823,0.0123710392558191,1.0708037614822388,1.0718204975128174,1.0469011068344116,1.0453420877456665,1.0460224747657776,0.5096040698665908,0.0061669926643348,0.5102105935903097,0.5110626291093472,0.5182434757853488,0.5095306203026194,0.4989730305453288,1.0521466851234436,0.0126503083663795,1.064883828163147,1.0687480568885803,1.0352901816368103,1.04553884267807,1.0462725162506104,0.4932431712213874,0.0172485457575552,0.463259120322986,0.485748736787568,0.5085188545185988,0.4992199703669393,0.5094691741108447,22.0,38.06310549600492,1,1,98,3,7
-675,1.059442178408305,0.0230961833134997,1.03838054339091,1.0835152665774028,1.0879840850830078,1.0565421183904011,1.0307888785998027,0.4948807115778956,0.0152427490123795,0.5237299187020951,0.4956955333797454,0.4801315402533941,0.4873936381187795,0.4874529274354637,1.0566130042076112,0.0109467761057212,1.0454210042953491,1.0673907995224,1.0717125535011292,1.0525802969932556,1.0459603667259216,0.5087048386711562,0.0065779274394184,0.5201788647316787,0.5077187681008151,0.5082422418309915,0.5077696667904554,0.4996146519018405,1.050885903835297,0.0170962566885575,1.0208989977836609,1.0649687051773071,1.0693726539611816,1.052658498287201,1.0465306639671326,0.4925926355857681,0.020577327360045,0.4559792400146569,0.4857565486405888,0.5139639344525921,0.4997974299156087,0.5074660249053942,22.0,38.564232132897445,99,1,1,2,7
-650,1.055047857761383,0.0271701940764431,1.0383667945861816,1.0901507536570232,1.0860331853230794,1.030314326286316,1.0303742289543152,0.4994498153295016,0.0135084126140533,0.524195246649633,0.4920983412841509,0.48946993922537,0.5034539124048097,0.4880316370835438,1.0563154816627502,0.0132505881340627,1.0455275177955627,1.0744025707244873,1.0705373287200928,1.0460699796676636,1.0450400114059448,0.510440180801624,0.0066519169838384,0.5212483655561169,0.5084993787344617,0.5080808754882774,0.51326531024579,0.5011069739834741,1.050062358379364,0.0183842586395177,1.020929515361786,1.0717154145240784,1.0679091811180117,1.044678032398224,1.0450796484947205,0.490097571209276,0.0206562181831171,0.4550103512970914,0.4831669283338629,0.5132724075290757,0.4911630364949046,0.5078751323914458,41.2,47.62520341163909,100,1,1,99,5
-625,1.0450552960236867,0.0199408951456367,1.0378255049387617,1.0844165484110515,1.0332606037457783,1.030375172694524,1.0393986503283184,0.5038703145493304,0.0135747121518044,0.5255682710939255,0.4927343653977057,0.5094758821387096,0.5048539340717119,0.486719120044599,1.0509218454360962,0.0099861416927641,1.0454936623573303,1.0708593130111694,1.0469416379928589,1.0460900664329529,1.0452245473861694,0.5130055253591532,0.0073573917790317,0.5210732560756131,0.5081804260737715,0.5203659964504734,0.5136996717507429,0.5017082764451654,1.0429012537002564,0.0151666508609674,1.0211902260780334,1.0675992369651794,1.0353068113327026,1.044711351394653,1.045698642730713,0.4897844138956105,0.0195175842122481,0.4551817803638116,0.4854407077406147,0.5090052269851302,0.4917578622264608,0.5075364921620354,60.4,47.68899244060415,99,1,100,99,3
-600,1.056610933939616,0.0238920440983313,1.0378361940383911,1.0406370560328166,1.0334136088689168,1.0894252061843872,1.0817426045735676,0.5002912044937288,0.0153331809707838,0.5261061128410681,0.492745348112156,0.5085271834785464,0.4911064322021394,0.4829709458347339,1.0559706687927246,0.012401986271287,1.0454642176628113,1.0455731749534607,1.046905517578125,1.0740618705749512,1.067848563194275,0.5114930655741199,0.0073581235006009,0.5214459556246297,0.5065117365279684,0.519249583390335,0.5068128735384905,0.5034451787891756,1.0473138689994812,0.0201654707880354,1.0212613940238953,1.03811514377594,1.0353447794914246,1.0733474493026731,1.068500578403473,0.4916223492198521,0.0203323233932091,0.4549046032136226,0.484250428898333,0.5093108382074424,0.5035809502313676,0.506064925548495,40.4,47.44512619858862,99,3,98,1,1
-575,1.0674308300018311,0.023380926099731,1.037778953711192,1.0867778658866882,1.0874173839886982,1.0853217442830403,1.0398582021395366,0.4938296822519319,0.0157043809669818,0.5243204788988293,0.4928897200426178,0.4812726384887125,0.4848368585682794,0.4858287152612208,1.0606412172317503,0.0123701296310251,1.0455062985420227,1.0706443786621094,1.0716128945350647,1.069938898086548,1.0455036163330078,0.5091791790295165,0.0062394442299616,0.5216086099739565,0.5059887481297769,0.5063778147653912,0.5068013425906891,0.5051193796877687,1.0549481153488158,0.019234296427227,1.0211316347122192,1.0686721205711365,1.069174826145172,1.0700933933258057,1.045668601989746,0.4922431142787868,0.0206664556849615,0.4551697650837327,0.4841886432768499,0.5106814564026844,0.5054039388678493,0.5057717677628177,21.2,39.407613477601,100,1,1,1,3
-550,1.0641602357228597,0.026404448047419,1.090024451414744,1.0801550547281902,1.0339320302009585,1.0302396615346272,1.0864499807357788,0.5003831803114213,0.0058261450316935,0.5046512348763289,0.4977335870073169,0.5036927802053612,0.5057097482468419,0.4901285512212573,1.0610821962356567,0.0121689957373672,1.074221968650818,1.0663981437683103,1.046932339668274,1.0460836291313171,1.0717748999595642,0.5089301333436543,0.0042219089089177,0.5052420968522164,0.5051619145129417,0.5157371418555229,0.5119727856547027,0.5065367278428878,1.0566437005996705,0.0141313645947692,1.0678379535675049,1.063597857952118,1.035283625125885,1.0447700023651123,1.071729063987732,0.4921046851875298,0.0171216403509871,0.4628519337612442,0.4855630997740549,0.5126269540489203,0.495903044983552,0.5035783933698779,40.6,48.49989690710693,1,1,100,100,1
-525,1.0435206135114037,0.0211952703813099,1.0380652944246929,1.0331689318021138,1.0855409304300945,1.0303714871406555,1.0304564237594604,0.5005414319936772,0.015711207555249,0.5250081095392977,0.5050621433352102,0.4807435494829205,0.5054591813004881,0.48643417631047,1.0511034965515136,0.0100617252619985,1.045521259307861,1.0468616485595703,1.0712069869041445,1.0461273789405825,1.0458002090454102,0.5095350373978699,0.0053948570134009,0.5190456504394858,0.5060279586378174,0.5036627223294976,0.5115039247334512,0.5074349308490974,1.043067419528961,0.0152637556427064,1.0208419561386108,1.0359163284301758,1.0677224397659302,1.0448015332221985,1.0460548400878906,0.4910942498695729,0.0185981096868526,0.4567833170195809,0.4874334539712616,0.5096173244843802,0.4990050840376072,0.5026320698350346,61.2,47.13979210815423,100,99,1,100,6
-500,1.0466267863909404,0.0205081149453803,1.0820335149765017,1.0576979319254558,1.033235768477122,1.0301777323087056,1.029988984266917,0.499192027400297,0.0074931610234135,0.5009329810984611,0.494766157573876,0.5077785798613338,0.5053783457723994,0.4871040726954143,1.051753830909729,0.0087756830746203,1.0685076713562012,1.0524725914001465,1.046839475631714,1.0461264848709106,1.0448229312896729,0.5079774922040354,0.0048601140983465,0.5030872342095408,0.5018068669092296,0.5144104857575388,0.5117092201477882,0.5088736539960794,1.0463636994361878,0.0077536280930957,1.0595146417617798,1.0472105741500854,1.0352923274040222,1.0447108149528503,1.045090138912201,0.4935577807684524,0.0169702791336302,0.4642206159186089,0.4866916517436327,0.5135863688895318,0.5013418145699124,0.5019484527205761,41.4,47.45777070196197,1,2,99,100,5
-475,1.0635840018590292,0.0243527120446771,1.0377700328826904,1.0808640519777934,1.082700530687968,1.0301957726478577,1.0863896210988362,0.5024040056779655,0.0132548181471523,0.5262751350891385,0.4972261063772731,0.489239898960736,0.5064669710455785,0.4928119169171015,1.0598348259925845,0.0116051482588921,1.0454009175300598,1.0675570368766785,1.0685157775878906,1.0460414290428162,1.071658968925476,0.508609077276771,0.0067651152055591,0.5189675722846694,0.5013113353366424,0.5011294360071888,0.5119521312041558,0.5096849115511985,1.0533161401748656,0.0183098836049526,1.0213241577148438,1.0643260478973389,1.065275490283966,1.0446399450302124,1.0710150599479675,0.4915317840417271,0.0171979979444476,0.459605147022376,0.4889140219639488,0.509097534105565,0.500021004159951,0.5000212129567947,40.4,48.255984084878015,99,1,1,100,1
-450,1.0643521547317505,0.0236709116028049,1.0386048555374146,1.0883773962656658,1.081397533416748,1.0807058811187744,1.0326751073201497,0.4988277620141342,0.0143995062726612,0.5272540732319342,0.4928328083500946,0.4900057540339167,0.4953621921138849,0.4886839823408409,1.0593616366386414,0.0118835455314201,1.045482516288757,1.0718823075294497,1.0670080184936523,1.0680172443389893,1.0444180965423584,0.5047750940569474,0.0070727040805622,0.5163998933237697,0.4989323859735455,0.4992797151820471,0.4996017166123937,0.5096617591929812,1.05326589345932,0.0183946480258526,1.021060824394226,1.0698677897453308,1.0638325810432434,1.0670688152313232,1.0444994568824768,0.4943312981616388,0.0179193060651226,0.4620723363078767,0.4897000255194336,0.5108655934373008,0.5101152151527264,0.4989033203908566,21.4,39.317171820974096,100,1,1,1,4
-425,1.06340948343277,0.023944422671577,1.0381301641464231,1.0860560337702434,1.079715569814046,1.03054016828537,1.082605481147766,0.5001608149373798,0.0161562521063469,0.528765290398194,0.4881242480622881,0.4905419277464762,0.5073013881333782,0.4860712203465627,1.0596429347991942,0.0113548242466294,1.0454694032669067,1.070529282093048,1.066905915737152,1.0461527705192566,1.0691573023796082,0.5057854104222259,0.0073122326655119,0.5159535751864659,0.497405288798871,0.4974089448898687,0.5081160630938046,0.5100431801421195,1.0529553413391113,0.0181897703485743,1.020859181880951,1.0678431987762451,1.0631152987480164,1.0447649359703064,1.0681940913200378,0.4929419058283216,0.0160469513563268,0.4638637496306066,0.4904789165332599,0.5112387766005592,0.5021560374539,0.4969720489232818,40.6,48.49989690710692,100,1,1,100,1
-400,1.055995464324951,0.0256866094846129,1.0383296211560566,1.0333533883094788,1.0335365732510884,1.0872650941212971,1.0874926447868347,0.5074454324715255,0.0123001646798739,0.527062476508713,0.5074313736707389,0.5100273826059941,0.5040630068142368,0.4886429227579447,1.0566331148147583,0.0125502484865398,1.0454798936843872,1.0468226075172424,1.0468806028366089,1.0721462965011597,1.0718361735343933,0.5062728036647017,0.0068928025724319,0.5141985904545456,0.5002215171903981,0.5104938493189839,0.4960933266222097,0.5103567347373711,1.0471003293991088,0.0207866866674917,1.0209223628044128,1.0359089970588684,1.0352750420570374,1.0717638731002808,1.071631371974945,0.4966614399961719,0.017363827755156,0.4660874661689123,0.4950456918007296,0.5161467974179312,0.5104215390052076,0.4956057055880788,60.4,48.49989690710693,100,100,100,1,1
-375,1.085059436162313,0.0033108064476898,1.0874843994776409,1.0816312829653425,1.0833425919214883,1.0825125575065613,1.0903263489405317,0.4994785635835552,0.0120861305700227,0.5208940083276771,0.5001059419597692,0.483640592132442,0.495580382837582,0.497171892660306,1.070386028289795,0.0024300305375468,1.071793556213379,1.068008005619049,1.069213092327118,1.068439781665802,1.0744757056236267,0.4982501372238069,0.0065755166835816,0.4945528029690431,0.4950903565834745,0.4954568998273023,0.4947637016376806,0.5113869251015339,1.067512285709381,0.003427486309503,1.0646743774414062,1.0648353099822998,1.0657833814620972,1.0684608817100525,1.0738074779510498,0.4962612683232008,0.0158718466003991,0.4694921162225374,0.4915956991929261,0.513954826173616,0.5106734267088252,0.4955902733180994,1.0,0.0,1,1,1,1,1
-350,1.044041061401367,0.0207994736698514,1.038006107012431,1.0328350464502971,1.033312996228536,1.0306863188743591,1.085364838441213,0.5101244761023628,0.0090555681694438,0.5260782102703777,0.5095716580199362,0.5086593148560651,0.5084452659852247,0.4978679313802103,1.0512105345726013,0.0096970305326672,1.0454849004745483,1.0468831062316897,1.0469238758087158,1.0461848378181458,1.0705759525299072,0.5052876414460657,0.005163059183291,0.5095384203780985,0.4973134138698911,0.5062784900711959,0.5018107430673515,0.511497139843792,1.0415691614151,0.0163356189980346,1.021198034286499,1.0359634757041931,1.0352911949157717,1.044885277748108,1.070507824420929,0.4959553482056976,0.0159283589481388,0.4687368629392962,0.4965980080370953,0.5170468965130349,0.5045031772642226,0.492891796274839,80.0,39.501898688544074,99,100,100,100,1
-325,1.065062685807546,0.0269521498110166,1.0817370812098186,1.0876202583312988,1.0340426166852317,1.030549089113871,1.0913643836975098,0.5024607014731689,0.0075659517860335,0.507124279500554,0.5001543798534405,0.5073252629502313,0.5090823085353815,0.4886172765262375,1.0613610744476318,0.0122815829109908,1.0673761367797852,1.0715786814689636,1.0470037460327148,1.0461806058883667,1.0746662020683289,0.4992385188373274,0.007094277580761,0.4917955723057542,0.491104563962104,0.5027230890454504,0.5005501976357601,0.5100191712375685,1.0566762208938598,0.0146968112011989,1.0595321655273438,1.069341003894806,1.0352907180786133,1.044828712940216,1.0743885040283203,0.4948176876761415,0.0156149067001144,0.4713984810811339,0.4900667063163774,0.5182309426939181,0.503852007915379,0.4905403003738997,40.6,48.49989690710693,1,1,100,100,1
-300,1.0424508849779766,0.0177646334020662,1.037874976793925,1.033330261707306,1.0331342617670696,1.0302700797716775,1.0776448448499043,0.5088362415198177,0.0106711827312525,0.5258785372048043,0.5076013991342058,0.5071583496901612,0.511119413818425,0.4924235077514918,1.0500432252883911,0.0074249916880523,1.0454644560813904,1.0469000339508057,1.0468481183052063,1.0461474061012268,1.0648561120033264,0.502612552319206,0.0050460653031853,0.5066918764234032,0.4942618946081812,0.5026523445329855,0.5007292636784948,0.5087273823529651,1.0403891324996948,0.0143319722958881,1.021181344985962,1.035923719406128,1.035301685333252,1.0448025465011597,1.0647363662719729,0.4954584919174392,0.0157989311035547,0.47037298052152,0.4955823431132951,0.5184748608304479,0.5030299094893402,0.489832365632593,80.0,39.501898688544074,100,100,99,100,1
-275,1.0330708265304565,0.002944247447722,1.0382194717725115,1.0330087343851726,1.033711016178131,1.030314524968465,1.0301003853480022,0.5095689685868412,0.0113936604091891,0.5280318595481884,0.5087000407026269,0.5095225390509502,0.5095554525800042,0.4920349510524364,1.0461931467056274,0.0006434294967588,1.045441448688507,1.046911358833313,1.0469616651535034,1.0460789799690249,1.045572280883789,0.5017685267383779,0.0052153355211415,0.5064669945194152,0.4934813746332634,0.5025821040142353,0.4986431202615944,0.507669040263381,1.036690092086792,0.0089065586480166,1.021265685558319,1.03591388463974,1.035288691520691,1.0447037816047668,1.0462784171104431,0.4953961247783812,0.0159257067872497,0.4710854426375032,0.4959381190497219,0.5190327604309654,0.5031477997064203,0.4877765020672954,81.6,35.319116636745036,100,97,100,100,11
-250,1.0438860257466631,0.0219493028345396,1.0379594961802163,1.0331064065297444,1.0874414443969729,1.0305598576863606,1.0303629239400227,0.5046427869702446,0.0139217202210209,0.5258705658703988,0.5071078510990495,0.486601736123736,0.5110614957458011,0.4925722860122376,1.0513638973236084,0.0106081531933447,1.0455087423324585,1.0469147562980652,1.0725597739219666,1.0459830164909365,1.0458531975746157,0.4979629329581071,0.0074674640751026,0.5044726459212112,0.4928254860478447,0.4867470849491284,0.4986537621351859,0.5071156857371653,1.043427288532257,0.015778248891983,1.0209426879882812,1.0359139442443848,1.0693647861480713,1.0445192456245422,1.046395778656006,0.4943470501248611,0.0135759825872665,0.4732308013474033,0.4964569489175601,0.5128235409916523,0.5026639294666255,0.4865600299010642,61.0,46.58325879540846,98,100,1,99,7
