lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.8709335269387235,0.0259913692264631,0.9205646183072906,0.8711438277333053,0.8618208661521833,0.8515720441169345,0.8495662783839039,0.5047579170685991,0.0084188304452519,0.5052609104358995,0.511779735649776,0.5137746586834568,0.489902633269639,0.5030716473042239,0.5743439282837203,0.0113539329874852,0.5607753121317445,0.5668186658845829,0.5683247391891163,0.588027342027732,0.5877735821854256,0.8791613846114188,0.0267100451224216,0.9173713994748663,0.8621305191155636,0.8532304041313402,0.8577321406566736,0.90534245967865,0.5210821525162367,0.0076759130144341,0.5316106852792384,0.5121645555996173,0.5176253343413995,0.5152756273777859,0.5287345599831424,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8728338346336827,0.0248005991396561,0.903353786829746,0.8474403944882479,0.8547886808713278,0.9026381879141836,0.8559481230649081,0.5121072144433019,0.0145882330961729,0.495909070221487,0.5048714291035677,0.5202197967022633,0.5365928758529311,0.5029429003362601,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,11.2,7.95989949685296,1,7,25,10,13
-725,0.8655685623896492,0.0148247974303256,0.8919425735768584,0.8707963603059041,0.8603354514259653,0.853060669505719,0.8517077571337985,0.5015266604642932,0.0042283686323104,0.5073599076333621,0.4991706036398721,0.499080847473014,0.5056641351926134,0.496357808382604,0.5745647395687108,0.0109511537864731,0.5623061692347558,0.5649021005641467,0.5705315137184628,0.5887495256635991,0.5863343886625895,0.8718394918875261,0.0191203407016633,0.8785744363611395,0.8610959125287605,0.8534536271384268,0.8598165313402811,0.9062569520690223,0.5288671037214371,0.0087895600261541,0.5300693085533286,0.5407392305466986,0.5134372547664928,0.5288130616942023,0.531276663046463,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8646723432974384,0.0202302282221527,0.860789129228303,0.8461254437764486,0.8550040198094917,0.9039445302703164,0.8574985934026313,0.5006742503074243,0.0194365949343985,0.5095547649066506,0.4861431093647463,0.4845058499715107,0.5350298335153876,0.4881376937788259,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,10.8,7.678541528180988,2,8,25,8,11
-700,0.871847652037119,0.0137021248794939,0.8816645280602052,0.8920853758595654,0.8639121848283354,0.8687002585106289,0.8528759129268607,0.5028145643141768,0.0053381705417586,0.5026433060792358,0.5078543522034938,0.5052512731270603,0.5056592802243428,0.4926646099367512,0.5735013841695012,0.0117435575070231,0.5610967278553128,0.5638496530218152,0.5671831969243323,0.5878412611944304,0.5875360818516154,0.8799951502771088,0.0169752664393695,0.8717214067776998,0.8813701452630939,0.8554053071773413,0.8841199188521414,0.9073589733152678,0.5204687218486365,0.0111130744027058,0.5133876235183503,0.5319153485095487,0.5312495123134523,0.5027613637073037,0.5230297611945274,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8720248236800685,0.0258311478973136,0.853005588054657,0.8685045531301787,0.8569663835294319,0.9226715438293688,0.8589760498567061,0.4942896487016059,0.0167759395847934,0.4688446736706288,0.482548467292646,0.4970001167938612,0.5147075454501429,0.508347440300751,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,6.6,4.841487374764082,4,2,15,3,9
-675,0.8968539376848751,0.0293068298709989,0.9428638803590204,0.9198307050872094,0.8673768688722984,0.8767818962175822,0.8774163378882653,0.4991137658250545,0.0113172657713067,0.503792785009537,0.5102207937118619,0.5041696243840679,0.4774591801877721,0.4999264458320335,0.5698387887613915,0.0153526913306147,0.5541950957962819,0.5505100071452897,0.571430009743661,0.5870357242528828,0.5860231068688424,0.8962010994102017,0.0243613431272145,0.9231353239579634,0.8957574114655004,0.8609442259326126,0.8786724625211774,0.922496073173754,0.5104000081207651,0.0186657279302801,0.4914354870975096,0.5432666477491568,0.5139161258600677,0.5100010456360203,0.4933807342610712,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8916920694437893,0.0203999710268104,0.912607395287716,0.8846136710860513,0.862442135810852,0.9169897708025846,0.881807374231743,0.4950816792554995,0.0266154824263928,0.5107707602822618,0.4771433220194637,0.48301733144886,0.5391573157025019,0.4653196668244104,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,2.6,2.244994432064365,1,1,7,2,2
-650,0.8597154138014489,0.0083277606833762,0.8686305075576625,0.8682034722308523,0.8614700817570244,0.8480577948167152,0.85221521264499,0.5087725866514929,0.0077315558607665,0.51145582433835,0.5029429854012756,0.520459479436829,0.4979966713332962,0.5110079727477136,0.5736554809428674,0.012342782501481,0.5608769979612356,0.5634482925803892,0.5669385807682034,0.5905076355691491,0.58650589783536,0.8652256622458949,0.0206253829194397,0.8555690628109556,0.8561691605683529,0.8520107648589395,0.856015965794072,0.9063633571971548,0.5369776525997934,0.0115025296195107,0.5277235232404627,0.5526167414203638,0.520441995462599,0.5402676947010256,0.5438383081745156,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8575233889348578,0.0235075248787199,0.8344177874651822,0.8406401294650454,0.853586014473077,0.9014392440969292,0.8575337691740557,0.4904564000960985,0.0098211143064853,0.4838576405960755,0.4746672727194992,0.4941986667977246,0.4988855869602994,0.5006728334068935,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,20.2,14.985326155943357,15,13,50,13,10
-625,0.8711375886631995,0.020906205733168,0.8665797427757499,0.8752498417785487,0.90911688755468,0.8530210871057412,0.8517203841012778,0.5107085525406415,0.0011837623127719,0.5109392139086985,0.5089528570081404,0.5098327344416447,0.5122419136946805,0.5115760436500435,0.5748914441817693,0.0114774777017856,0.5632243033622649,0.563132544316322,0.5711169824962585,0.5887018684016841,0.5882815223323169,0.8771027900955893,0.0220268291615093,0.854916614113432,0.8633330139246854,0.9002033291441022,0.8597838427081252,0.907277150587602,0.5304805881876424,0.0120278246672154,0.5358209189367221,0.5369250394578627,0.5453329799592971,0.5109198185281354,0.5234041840561948,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8693743799671981,0.0284445330607897,0.8337040146191915,0.8488171136740482,0.90168286634214,0.9039235530477582,0.8587443521528533,0.5009733043510847,0.0225596884885075,0.5095515429218737,0.4809765953875888,0.4970701610159923,0.5397679571518275,0.4775002652781416,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.2,4.578209256903839,16,6,2,8,9
-600,0.8634111639150639,0.0124235440863963,0.885916594377498,0.8647634786428865,0.8603285747705046,0.8573878253858114,0.8486593463986191,0.502260855276069,0.0117148783727661,0.4925506787108303,0.5234202971743924,0.4914183311528411,0.5055932768307828,0.4983216925114982,0.5746451757650892,0.0122270398796204,0.5610900559824854,0.5637558244335263,0.5700883820228007,0.5877525699690141,0.5905390464176191,0.8702536203644492,0.019506794674525,0.8750514297774343,0.8534389951012351,0.8533942392378142,0.8635296243609805,0.905853813344782,0.5270722376129934,0.0177698133709013,0.4950590776851798,0.5411140376282455,0.5206911145399193,0.5361198744252328,0.5423770837863895,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8626655546101656,0.0230869527462206,0.8574426535404089,0.8376048875577522,0.8549455061103358,0.90644623113401,0.8568884947083213,0.5041404775072886,0.0264641565627816,0.5135805161098311,0.4781020701408267,0.5141796321273013,0.5435611184280434,0.4712790507304402,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,14.0,9.055385138137416,3,25,24,6,12
-575,0.8647379173445948,0.0131680977218728,0.8737590687791097,0.8826553440585578,0.8678440814165725,0.8510547833344371,0.8483763091342965,0.5024165287875011,0.0091656104977304,0.4965690732262656,0.4948328543142214,0.5202357273581185,0.500992498897807,0.4994524901410928,0.5735657072796603,0.0114890184216773,0.5593656663348167,0.5663671759906315,0.5677733615166622,0.5884463560927646,0.5858759764634262,0.870441338148984,0.0174558905311316,0.8592000170187517,0.8718535647247777,0.8593280676639441,0.8579736586773035,0.9038513826601432,0.5356706344440159,0.0146253720867274,0.5271078474259631,0.5496989491104443,0.513843316041242,0.5341276755833664,0.5535753840590633,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.862754937735471,0.0213672161207598,0.8387753150679849,0.8580591552185289,0.8608320409601385,0.902690356427973,0.853417821002729,0.4963646180580029,0.0131831623586759,0.5198712027219522,0.4999514048389789,0.4881768923511256,0.4922878399368904,0.481535750441067,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,10.8,6.584831053261731,9,3,9,10,23
-550,0.8724566717737728,0.0244196992467745,0.9168670712058076,0.8705906874125766,0.8746314233111352,0.8493187550416926,0.8508754218976522,0.4947467587079536,0.0044754169774066,0.4969302725680339,0.4940406465817248,0.4891190098725256,0.4915971733643102,0.5020466911531735,0.5744094977353456,0.0129699323422522,0.5605431345801706,0.5637786633317666,0.5677223606985754,0.5915598520748563,0.588443477991359,0.8792603294054666,0.0213591046655538,0.9038341496929978,0.8592691873059128,0.8693328626228102,0.857800790757844,0.9060646566477688,0.5259482451238667,0.0062905128635689,0.5250908019100615,0.5377929640113853,0.5199534582864432,0.5255038589401041,0.5214001424713395,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8732072830200195,0.0214813135084651,0.891424050836852,0.8441073984810801,0.870793494311246,0.9025972178488066,0.8571142536221128,0.5000217162775094,0.0205657063584211,0.5092797748555672,0.4816269409027054,0.5088311703125104,0.5285843084626735,0.4717863868540906,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,7.2,3.709447398198282,1,9,5,10,11
-525,0.8825583226901967,0.0249455486424648,0.927079390619219,0.87075930465128,0.8651351664484161,0.8580348540827171,0.891782897649352,0.4963391432888576,0.0127501779737947,0.4884131702012637,0.5114075086031644,0.5028019243972053,0.5034764382347698,0.4755966750078846,0.5748991819501732,0.0127744645923844,0.5614969276435858,0.5646768481142435,0.5676253256893508,0.5912293923420416,0.5894674159616444,0.8801872791665973,0.0270941480931105,0.8894230831753124,0.8601591623190677,0.8567312576554038,0.8653162934563376,0.9293065992268648,0.5191834190040636,0.0117090459115259,0.5209550226355761,0.5295088618453647,0.5308165894750152,0.4984058704008352,0.5162307506635269,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8751882076263428,0.0224445656415934,0.8734910560376716,0.8450749335866986,0.8582510460506786,0.9077495517152728,0.8913744507413922,0.5077493914815616,0.0207325827411978,0.5094716947630633,0.4808965204942546,0.5328662609730423,0.5276848594555201,0.4878276217219281,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,5.4,4.223742416388575,1,8,12,5,1
