lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0394523418577095,0.0075466457984385,1.0539358446472569,1.0358648871120653,1.032255420559331,1.0362836530334072,1.0389219039364863,0.4961861521367977,0.0065929218976198,0.4926212970077323,0.5050056909478924,0.5010696264299054,0.4961965019592968,0.4860376443391618,0.3465201962518792,0.0044769831692081,0.3381372233978699,0.3456317890957172,0.3501864592568117,0.3492825204523239,0.3493629890566733,1.048958669230342,0.0024276982729653,1.0491324048489332,1.053453128784895,1.0467167682945728,1.0469490699470043,1.0485419742763042,0.5014030685553429,0.007724983235987,0.4913973283919646,0.5005738296553274,0.5138538170191775,0.505136541797615,0.4960538259126297,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.04086677134037,0.0046221132592016,1.0333921760320663,1.0447485204786062,1.0374848879873753,1.0446006543934343,1.0441076178103683,0.5041170233014312,0.0172904047644173,0.5188345832039476,0.5244058671819944,0.4785530429292846,0.5085732283536842,0.4902183948382449,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,2.2,1.9390719429665315,1,2,6,1,1
-725,1.0342268917435091,0.0033852318584632,1.0389905534292525,1.032812646188234,1.0373720997258236,1.031880691804384,1.030078467569853,0.5022123630608663,0.0081682185005123,0.4973454047140834,0.5024151267048644,0.5046256551427104,0.4910595141889183,0.5156161145537548,0.3486162553948731,0.0052668816182005,0.3391781823483802,0.348680612059061,0.3491910019077515,0.3507160037844654,0.3553154768747074,1.0468062698841094,0.0022464528154141,1.0467903017997742,1.0502242725342512,1.043173125013709,1.0473238863050938,1.0465197637677193,0.5065110116278418,0.0102977595750836,0.494935149828887,0.4979376448032659,0.5228588940848674,0.5133227787371935,0.5035005906849952,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0382163509726523,0.0088107327383722,1.0212611965835094,1.0419705994427204,1.038316760212183,1.0453797169029713,1.044153481721878,0.4987673675492372,0.0107755054627798,0.5018333955334118,0.4781008616151977,0.5054159986618623,0.508708535895384,0.4997780460403304,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.4,3.929376540877701,12,2,1,3,4
-700,1.0356403994560242,0.0034618244183687,1.0394125819206237,1.034475078708247,1.0392967324507865,1.0301264467992282,1.0348911574012354,0.50256474783913,0.007234430036671,0.497621049578323,0.494680964618815,0.4979582818147134,0.5103070659163986,0.5122563772673999,0.3487312314830729,0.0053416932429482,0.3394068063746601,0.3464937000141984,0.3508502604700252,0.3525465335248828,0.3543588570315979,1.0476650312542914,0.0020921814247951,1.0475618075579405,1.044503012672067,1.0508726108819246,1.0468031130731106,1.0485846120864153,0.5100700400895695,0.0093243218658798,0.5082567025646912,0.5220904954207723,0.51906776040547,0.5037511768305135,0.4971840652264,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0400211572647096,0.005810973800448,1.0298613402992487,1.0374646335840223,1.0428877025842669,1.0460307374596596,1.04386137239635,0.4949739565838955,0.0150525416114395,0.5215520039176487,0.4975025562811011,0.4772809273270127,0.4938459034604575,0.4846883919332576,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.4,3.006659275674582,2,4,1,9,1
-675,1.034200346218912,0.002610658867628,1.039276275509282,1.0339734064905266,1.0331069074178998,1.0322405658270184,1.032404575849834,0.5013254764702906,0.0077603271224601,0.4966381502426966,0.5115595962903927,0.4890619269369254,0.5055362326549059,0.5038314762265317,0.3469102607710286,0.0039280679474335,0.3393761025702006,0.3469361981608692,0.3483846160395224,0.3499858719232984,0.3498685151612524,1.046903370693326,0.002928053494405,1.0506044439971447,1.0448276363313198,1.0502512753009796,1.0436149295419457,1.0452185682952404,0.5059653552658814,0.0103000165672347,0.5184822778238463,0.5118186206243903,0.5029625700594601,0.5085875354530854,0.4879757723686246,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0384111035615209,0.0069300152252235,1.0255182534456253,1.0376128368079662,1.0404089465737345,1.044930435717106,1.0435850452631712,0.4862910739671328,0.0111954073478555,0.5015741025007072,0.4760746881392688,0.4925668746850579,0.4902382991626896,0.4710014053479406,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.6,5.885575587824865,9,9,4,2,19
-650,1.0366883402121694,0.0031032849657207,1.041380374682577,1.0337318614909523,1.0389786237164549,1.033252950091111,1.036097891079752,0.5124267364556485,0.0139306502690756,0.4925001313337926,0.5281116630398789,0.500263129094927,0.5159013499933034,0.5253574088163407,0.3482440224468349,0.0051947555391061,0.3421602931720519,0.3468904741901001,0.3435493892202746,0.3547855618512036,0.3538343938005442,1.0518786784261465,0.0065451139246169,1.0619590133428574,1.044990150257945,1.054177137091756,1.0538649931550026,1.0444020982831717,0.5076551563257,0.0046819271197178,0.5057763882021472,0.5141195038221985,0.5059506585886011,0.5008653622270748,0.5115638687884787,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.044484570249915,0.004464595653458,1.0421966090798378,1.0375488605350256,1.047363679856062,1.050649194046855,1.0446645077317953,0.4937807873893863,0.0090241346553213,0.507332827672158,0.4889758007597403,0.4804713457620634,0.4935242254184342,0.498599737334536,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,1.4,0.8000000000000002,1,3,1,1,1
-625,1.0347550078442225,0.0056791432537867,1.045172801770662,1.0328615408194692,1.0359776158081857,1.0296062651433442,1.0301568156794498,0.5021763601395051,0.0038225440697863,0.5053782890625729,0.5004542842621361,0.4962651596183429,0.507137995443425,0.5016460723110486,0.348151577785048,0.0060490112886565,0.3376815590521064,0.3481266947461754,0.346878216763995,0.3551455117645499,0.3529259065984135,1.0479851957410573,0.0068329926158319,1.043198499828577,1.0444254018366337,1.045849608257413,1.0615438856184485,1.044908583164215,0.5085965311316031,0.0062310579722744,0.5006249009277469,0.5150967512837434,0.5025049784920326,0.5157413776997839,0.5090146472547086,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0397555135190486,0.0106019639767124,1.02242842130363,1.0378679614514112,1.0381565392017365,1.0545814372599125,1.0457432083785534,0.5035377237867944,0.011597527448295,0.5016352851448411,0.488751748824923,0.5091917734062865,0.522423189416759,0.4956866221411626,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.6,1.624807680927192,1,3,4,4,6
-600,1.0335313455682051,0.00271199476111,1.038038556826742,1.0336562740175348,1.0344710255924023,1.030606815062071,1.0308840563422754,0.500066837005554,0.003994338850832,0.5042681013258302,0.496871629423648,0.5044634395017678,0.5003646125868007,0.4943664021897233,0.3482395365838562,0.0045967227611868,0.3402359179869972,0.3487038725440058,0.34688768853105,0.352790426572671,0.3525797772845571,1.0501790784299374,0.0040682218918991,1.0558517035096884,1.0469585917890072,1.0544070955365896,1.0467566307634115,1.04692137055099,0.5076967743956295,0.0070978188179784,0.5116192763331338,0.5115051038945932,0.5111258110371562,0.510718472317888,0.4935152083953766,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.041569750756025,0.0055128195151099,1.0321230590343475,1.0388079546391964,1.0473348256200552,1.0440520253032446,1.0455308891832829,0.5014666291423654,0.0052929641612261,0.504740598140363,0.5096701809158022,0.5003662051584248,0.4944062886196845,0.4981498728775527,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.0,2.6832815729997477,7,7,3,10,3
-575,1.034376407798968,0.0052407038214063,1.043853203246468,1.03407179995587,1.0349128465903432,1.0295767068862915,1.0294674823158665,0.5051244072806668,0.0094551553215778,0.5116489680020001,0.4865540504515159,0.5097630708376374,0.5111325081620123,0.506523438950168,0.3482421703959486,0.0063111315671214,0.3369797083691632,0.3484093688568546,0.3474235231952923,0.3547648483003525,0.3536334032580805,1.0474888384342194,0.0018795939742515,1.0494982227683067,1.0478477757424116,1.049037791788578,1.046839041635394,1.0442213602364063,0.5119831156684752,0.0051487271534964,0.5028034433041293,0.5172221852811597,0.513223657900684,0.5161303421090425,0.5105359497473604,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0390065934509038,0.0064424803348794,1.02695582062006,1.0393297914415598,1.0396648980677128,1.044039011001587,1.0450434461236,0.4930294092205349,0.0064336407221162,0.5048133184675072,0.485110802121448,0.4920945973067986,0.4919003555336679,0.4912279726732525,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,2.4,1.019803902718557,1,4,2,2,3
-550,1.035207691820044,0.0032975710827311,1.03760412994184,1.033204810242904,1.0344082537450288,1.0307258725166322,1.0400953926538166,0.496754132660106,0.0053330521273334,0.4950409011969068,0.4998086990492938,0.4891128533467179,0.5049887822233373,0.4948194274842741,0.3475981883321369,0.0035332037432577,0.3419239103155541,0.347110505077749,0.3467549778918362,0.3526394681618847,0.3495620802136605,1.0464193861931563,0.0021855582156194,1.0496096890419722,1.0477937683463097,1.04662930034101,1.043599708005786,1.0444644652307034,0.5087948351114735,0.0088550502692479,0.5123057309047813,0.5211963063827442,0.5124602505875862,0.5022352349532063,0.4957766527290495,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0395193319767713,0.0049214326143789,1.0314433425664902,1.0394555553793907,1.0375073831528423,1.044982634484768,1.0442077443003654,0.4948928741858546,0.0138888437650785,0.5196130412691852,0.4857365109408754,0.4978027124998398,0.4789303795020768,0.492381726717296,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.4,7.578918128598566,5,23,7,6,1
-525,1.034416094579195,0.0043065776245832,1.0420170576948868,1.032882716781215,1.035989300828231,1.0299096446288258,1.031281752962815,0.50677328645231,0.0069916659904286,0.4989472685763488,0.5179594194212042,0.5031584115212782,0.5116409758528903,0.5021603568898283,0.3479760081479935,0.0049133939352839,0.3401432968615588,0.347839300859796,0.3460073981450264,0.3546885122544816,0.3512015326191045,1.0476969234645366,0.0021672526723298,1.0455530732870102,1.0463073812425137,1.046204349026084,1.0512346141040323,1.049185199663043,0.5187647070568324,0.0152339548699175,0.5280756411190632,0.5421568757123806,0.5114212517987267,0.5147738896742533,0.4973958769797385,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0401986572891473,0.006754586830415,1.0291428081691265,1.038788614794612,1.0386199317872524,1.0460410956293344,1.0484008360654116,0.5023626874945186,0.0142633582720881,0.4980560384430712,0.487320417035722,0.5252238043770422,0.5116429240034169,0.4895702536133405,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.6,3.2619012860600183,1,10,2,2,3
