lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6914093042674818,0.0091260605537653,0.7013119371313797,0.698803172613445,0.6934522685251738,0.6877608801189222,0.6757182629484879,0.5461160151591586,0.0346516464890348,0.5087595971118481,0.5154192680842461,0.5402538772964506,0.5618629370118853,0.6042843962913627,0.5343025940794404,0.025356133128656,0.5185382078647536,0.5074559509822464,0.5240968894487734,0.5413919390944999,0.5800299830069284,0.6958200793713332,0.0035483653677974,0.6935794726014137,0.6929591335356236,0.6942526791244745,0.7026939727365971,0.6956151388585567,0.5310063623441508,0.0084877615925365,0.5332905807354034,0.5351925465735056,0.5188131449418153,0.54315267245567,0.5245828670143597,0.4019484295194643,0.0696036866272945,0.2865788176052107,0.4146789240431773,0.3926256366106041,0.4110438646767281,0.5048149046616012,0.6960658855736256,0.0043784996381454,0.6936543099582195,0.6928754020482302,0.6944152005016804,0.7047338597476482,0.6946506556123495,0.5199877980626343,0.008803549861518,0.5182375507907931,0.5285812062557068,0.5106083113930153,0.5107819173862386,0.5317300044874177,0.3925604570785015,0.0583563952480016,0.2920138538372269,0.39783913353073,0.3812393886033031,0.4226053640032731,0.4691045454179745,9.4,7.964923100695951,3,3,4,14,23
-725,0.699212044665688,0.0088527556292899,0.6986802107409427,0.6946646978980616,0.6933960418952139,0.6928758169475354,0.7164434558466861,0.516586018158643,0.013316335020772,0.4923594812799733,0.5181365386363045,0.529141996890498,0.5282956424670309,0.5149964315194083,0.5124975118263604,0.0135184778147704,0.5016181311185175,0.5190012411823922,0.5300209356960567,0.5193322878200711,0.4925149633147648,0.6959129650145769,0.003135827844673,0.699127921834588,0.6939068660140038,0.6930983103811741,0.7002932317554951,0.6931384950876236,0.5316589093139343,0.0089723272893166,0.5435573376414097,0.5268971052942881,0.5240759920314086,0.5413864149991519,0.5223776966034136,0.4130084842929619,0.0361651341981013,0.3911185510636193,0.3911185510636193,0.4842218665974986,0.3911185510636193,0.4074649016764532,0.696014266461134,0.0032066810220934,0.6988500691950321,0.6935499459505081,0.6936589572578669,0.70086520165205,0.6931471582502127,0.5191544606751186,0.0176678980982276,0.531668828078298,0.5472847688028655,0.4992610244151594,0.509725867257203,0.5078318148220673,0.4060448332129017,0.0307442402030751,0.3853802563314487,0.3808275663743966,0.4648316021730555,0.4074649016764532,0.3917198395091548,7.0,3.40587727318528,6,8,9,11,1
-700,0.6990956748159308,0.0106935235449766,0.6936760456938492,0.6956426156194586,0.7165907188465721,0.6851094735296149,0.7044595203901592,0.5227990574555804,0.0304860404867662,0.5276742505067126,0.5281049891434991,0.4814596723356981,0.573024324136024,0.503732051155968,0.5210833161248472,0.02305772473187,0.5162939854527181,0.5266292168564257,0.4958783716488357,0.5622077448026809,0.5044072618635754,0.695102171599865,0.0016787722314999,0.6938402820378542,0.6942422334104776,0.6932033933699131,0.6969233620911837,0.6973015870898962,0.525439975753633,0.0097371955040377,0.5189482280315895,0.5249143151838903,0.528771960261732,0.5416658805959854,0.5128994946949678,0.3855699365423186,0.0609005771641274,0.4197503059695391,0.3911185510636193,0.3911185510636193,0.4531794035861255,0.2726828710286896,0.6955478191375732,0.0027662032401721,0.6932007968425751,0.6938211359083652,0.6932635419070721,0.7001998275518417,0.6972537934780121,0.5206610845174343,0.0140419447249199,0.5276909178215896,0.5433217572694754,0.5018367491396936,0.513041223308472,0.5174147750479413,0.3897755458399891,0.0603103525225527,0.4429654366945558,0.3808275663743966,0.3812393886033031,0.4572665199224796,0.2865788176052107,6.8,5.564171097297422,10,5,1,16,2
-675,0.6909602896790755,0.0021470413647676,0.6925497136617962,0.6928159569439135,0.6884498276208576,0.6927667360556753,0.6882192141131351,0.5415413478398821,0.0139196459950398,0.5327276602555082,0.526005177201166,0.5568364794679581,0.5323794096977514,0.5597580125770258,0.5303212367293447,0.0131697387302079,0.5197302201333757,0.5228497690844137,0.5461501514224155,0.5165020134525564,0.5463740295539627,0.6961539290845394,0.0040527574342351,0.6928945556282997,0.6930655557662249,0.6930990684777498,0.6988026779145002,0.7029077876359224,0.525139480472545,0.0075152571065632,0.5216260576348799,0.5191334247641843,0.5199368684871871,0.5395198367942903,0.5254812146821837,0.4370915076799879,0.0345011804161659,0.4501377430761712,0.4479507143516038,0.488785628232092,0.3911185510636193,0.4074649016764532,0.6963380955159664,0.0042152391743807,0.6923327632248402,0.6925849784165621,0.6944090519100428,0.6991734020411968,0.7031902819871902,0.5240216757200848,0.0116982309005339,0.5341350663712282,0.5336187584362738,0.5067593283561218,0.5130797665859304,0.5325154588508704,0.4516957202492871,0.046637023544803,0.5170025651498869,0.4540991370162267,0.4867122388572562,0.4074649016764532,0.3931997585466126,11.8,1.833030277982336,12,10,12,10,15
-650,0.6909747598045751,0.0044680100661777,0.6957145308193408,0.6960717747085973,0.6912347291645251,0.6855197115948326,0.6863330527355797,0.5410467258223477,0.0260418577690329,0.5142376870548716,0.5070363016338681,0.5477207064194954,0.5665305018902328,0.5697084321132709,0.5271862961290825,0.0143384415490789,0.5091934953731918,0.5134386511418337,0.5268810149583221,0.5422985539546491,0.544119765217416,0.6949434675276279,0.0009681593394778,0.6964429877698421,0.6935160364955664,0.6950204316526651,0.6953068394213915,0.6944310422986746,0.5211522503437944,0.0051530521745567,0.5168851678054192,0.5184123070419298,0.5190976950932598,0.531240788979548,0.5201252927988156,0.4267417753144406,0.0263500363121049,0.3911185510636193,0.4077741988340312,0.4220494695742257,0.4507451588529237,0.4620214982474028,0.6952262550592423,0.0012726820816707,0.6959807518869638,0.6929256822913885,0.6958515644073486,0.6965297814458609,0.6948434952646494,0.5193551464639679,0.0140708240972716,0.5356469994815342,0.5310038672616655,0.4953575643681497,0.5189907823066536,0.5157765189018364,0.4207960922486984,0.0294122649752577,0.3853802563314487,0.4052951527665366,0.4027214970377279,0.4631737346375293,0.4474098204702495,11.4,3.2,8,8,11,14,16
-625,0.7011904478073121,0.0078977148500116,0.7048936887791283,0.6976210293016936,0.7035457824405871,0.6881821707675332,0.7117095677476181,0.5134157752176925,0.024870762880569,0.4975384305223238,0.4976577301245586,0.5092562805587079,0.5624132970189232,0.5002131378639492,0.5128590963400159,0.0181160339208228,0.5030091878413954,0.5041365105110184,0.5041327430038272,0.5490815842051063,0.5039354561387324,0.6961690586060285,0.0061104714339159,0.6930357776582241,0.6930116917937994,0.6930597834289074,0.7083875313401222,0.6933505088090897,0.5296059896335754,0.0062132080260675,0.5287368880439293,0.5284330735806162,0.5301761657091028,0.5400753692237039,0.5206084516105252,0.3816209432108124,0.0544814288050615,0.337109546629876,0.4638579940499647,0.308553722634149,0.3911185510636193,0.4074649016764532,0.6963986191898585,0.0065277742163348,0.6931217331439257,0.692756487056613,0.6933105699717999,0.7094473168253899,0.6933569889515638,0.5147046348593328,0.0143208326590722,0.5214563494788558,0.5360297337254069,0.4922092903471208,0.510596929298374,0.5132308714469065,0.3818144988696771,0.0621193474486553,0.3089255777715526,0.4798932083549887,0.3216702554817719,0.4074649016764532,0.3911185510636193,5.2,4.4,3,7,2,13,1
-600,0.6956505996302556,0.010870175630142,0.6924196092705978,0.6961763607828241,0.6887637031705756,0.6848477187909578,0.7160456061363221,0.5309877671784118,0.0291653768321964,0.5313054886774057,0.5099539983129777,0.5488703537429249,0.5741583866011739,0.4906506085575766,0.5249597522974463,0.0194007430608061,0.5298938321885959,0.502749171111286,0.5345869132450867,0.5537078117247134,0.5038610332175499,0.6968587696552276,0.0033514950525298,0.7021530624479055,0.694767476990819,0.6993733737617731,0.6947384867817163,0.6932614482939243,0.5229342660850282,0.0059937680545257,0.5175996959666446,0.5283856312773296,0.5175950967287679,0.5318425926824213,0.5192483137699776,0.3721031573741821,0.0853138676015857,0.2886177527392257,0.3911185510636193,0.4004457224467384,0.5076508895926373,0.2726828710286896,0.6973766535520554,0.003847171555743,0.7026963345706463,0.6946171410381794,0.7013030294328928,0.6950377244502306,0.6932290382683277,0.5181173483922703,0.0151111542048512,0.5285216194144182,0.5392097415839093,0.4946668688915737,0.5123192253416549,0.5158692867297955,0.3727453729663499,0.0806437337158891,0.2920138538372269,0.3808275663743966,0.3948531645745737,0.5079438006045928,0.2880884794409595,8.8,4.791659420284375,13,6,10,14,1
-575,0.6951277007554707,0.0156179831524798,0.7000270567442242,0.6825382176198458,0.7230933478004054,0.6899639957829525,0.6800158858299256,0.544136485268823,0.0401010126778634,0.5049656267322483,0.5849384600347511,0.4918550055768697,0.5491489122948622,0.5897744217053835,0.5303928178664483,0.0302689775146721,0.5039512273101396,0.5581387925253188,0.4875510917950186,0.5367745278044743,0.5655484498972905,0.7183707986027003,0.0237062489399998,0.6937122754752636,0.7447934374213219,0.6966446619480848,0.7079500146210194,0.7487536035478115,0.5224896382548156,0.0088316697191605,0.5180951252634266,0.521049104208042,0.5272076282759665,0.5361958230058044,0.5099005105208393,0.3742672506151654,0.0445424150806894,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.4114017822797583,0.7171476688235998,0.022502675769381,0.6934459786862135,0.740909218788147,0.6967184655368328,0.7075755279511213,0.7470891531556845,0.5143920933074894,0.0100895305812278,0.5304106834411262,0.4992722417147451,0.5175407074656625,0.5106826394460595,0.5140541944698533,0.3724303739101779,0.0400432649557721,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.3936917547495803,11.0,8.12403840463596,4,17,1,10,23
-550,0.7012439121698079,0.0063654775682978,0.69587857974203,0.7094858514635186,0.699634922178168,0.7077685914541546,0.6934516160111678,0.5082156994943406,0.0118460729083857,0.5130004078042149,0.5090379958743496,0.5051703848058183,0.4886931092040347,0.5251765997832855,0.5037258433289298,0.009056796164226,0.5116904694256891,0.4906284440607494,0.5044805266530301,0.4968320124669395,0.5149977640382404,0.694316316395998,0.0019875484196619,0.694013012573123,0.6930860131978989,0.6982296146452427,0.6931072864681482,0.6931456550955772,0.5256341450415519,0.0069985195720149,0.5173670410300725,0.5176964736145482,0.5331423398710369,0.5330934237611522,0.5268714469309497,0.4001051159841317,0.0660374068320484,0.3911185510636193,0.4784095407909075,0.3911185510636193,0.2871999275098897,0.4526790094926222,0.694522424787283,0.0021578174726631,0.6939328070729971,0.6930511258542538,0.6988010257482529,0.6933747008442879,0.6934524644166231,0.5194519583113115,0.0068474239544816,0.516178252183779,0.5302752684597908,0.5202747661561082,0.5093138944034815,0.5212176103533979,0.3964091806202933,0.0732188896303999,0.3853802563314487,0.4988110278142503,0.3812393886033031,0.2774878392998262,0.439127391052638,4.6,3.4985711369071804,5,1,4,2,11
-525,0.6847253970095986,0.022154947041005,0.6844922322975961,0.6970107436180115,0.6419741197636253,0.7015472474851107,0.6986026418836493,0.5545425577937408,0.0672593535577408,0.574899259639931,0.5025999090529806,0.6779852647718566,0.503627443141163,0.5136009123627725,0.5386371899877826,0.0477870685116551,0.5496886213776907,0.5029573940174786,0.6276933715350337,0.5035630072949904,0.5092835557137196,0.6960015285760164,0.0028735962598768,0.6951351556926966,0.6931979302316904,0.6993976850062609,0.6928899250924587,0.6993869468569756,0.5328893029944468,0.0122872659296842,0.5273328260459254,0.5177504002567646,0.5422917208172776,0.5516249541292927,0.5254466137229737,0.3992359986936694,0.0917709763388542,0.5196653072337567,0.3956233615419228,0.480032474461237,0.3281759792027408,0.2726828710286896,0.6969393931329251,0.0049928533398532,0.693503113463521,0.6932007409632206,0.7057706974446774,0.6929892152547836,0.6992331985384226,0.514513674754139,0.0151549727110694,0.5242428490606885,0.5146349195756735,0.4860649584111278,0.5297884683125608,0.5178371784106444,0.3952446465453977,0.0896714697282071,0.5141347849229376,0.3889675266342779,0.4775756858377074,0.3089664177268549,0.2865788176052107,11.6,10.36532681587995,16,6,30,3,3
-500,0.6848277399414464,0.0038103667029228,0.6824868133193568,0.6906648623315912,0.6880300540673105,0.6818984276369998,0.6810585423519737,0.570716931286771,0.0180428718323458,0.5815155166123223,0.5442946947423232,0.5541931414019241,0.5833834921835603,0.5901978114937251,0.5506736066995611,0.0125021486663497,0.5605243183266057,0.5381062313960151,0.5335798775410542,0.5562129265661804,0.5649446796679498,0.6976764760911465,0.0047995751362949,0.7063592746853828,0.694709125906229,0.6931286323815584,0.6992857214063406,0.6948996260762215,0.5236167463386379,0.002392499437401,0.5225201622671327,0.523564520535136,0.5250508723823019,0.527032010644007,0.5199161658646112,0.4230717036687446,0.08853431694988,0.2921294924320846,0.3435783976925281,0.5027651379431388,0.5087994199443103,0.4680860703316615,0.6974878456443548,0.0049223433446948,0.7069118171930313,0.6937984004616737,0.6940495036542416,0.6978001724928617,0.6948793344199657,0.5181631101921619,0.0057026830654686,0.5122179227533088,0.5227186279492302,0.510667154850571,0.5202779984678935,0.524933846939806,0.4283998974959659,0.0809626129701665,0.2920138538372269,0.3791470333270249,0.4880366067759276,0.5026462590585692,0.4801557344810808,15.6,3.878143885933063,20,10,12,18,18
