lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,0.6914373089137831,0.0107678489482658,0.6945588896149083,0.6952753154855026,0.7059278155628004,0.6883027246123866,0.6731217992933173,0.5390349589040414,0.0401637369490066,0.5086170040766083,0.5168594166483262,0.5035799350387304,0.5555338452624591,0.6105845934940831,0.5296704935130767,0.0267673376795974,0.5126104166677072,0.5144730796876509,0.5037395948236446,0.5401221509690556,0.5774072254173255,0.6948124773800373,0.0017137974591125,0.6941590998321772,0.6935582552105188,0.697947770357132,0.6931734830141068,0.6952237784862518,0.5254335709163985,0.0034335986684973,0.5242308878902612,0.520312000487419,0.5305547603934914,0.5245652719911078,0.5275049338197136,0.4013047620848155,0.0975648747164293,0.3911185510636193,0.3035959349211621,0.2865788176052107,0.5117050903776257,0.51352541645646,0.6950399670749903,0.0019458114954375,0.6942078452557325,0.6932129990309477,0.6976280435919762,0.6930506266653538,0.6971003208309412,0.5236077905665991,0.0149121779058656,0.5187609774670473,0.5324616067107203,0.5455618337302711,0.5204000772068519,0.5008544577181048,0.4011849666852453,0.0878341539734439,0.3853802563314487,0.3219380487755661,0.2944523402310067,0.5142021482252327,0.4899520398629722,10.2,6.705221845696084,7,8,2,12,22
-525,0.6936227415737353,0.0113886933850308,0.692391196050142,0.7127635077426308,0.6982900864199588,0.6837471315735265,0.6809217860824184,0.540305696922797,0.0331181004229726,0.5283966485065444,0.5081802052925275,0.5061458668711006,0.5728417660312283,0.5859639979125837,0.5329357367717983,0.0253005768257102,0.522248236847492,0.5074034755517707,0.5089403970068449,0.558259387053195,0.5678271873996888,0.6961133889853954,0.0040369023500603,0.693210557103157,0.693101741373539,0.6930390242487192,0.7032662946730852,0.6979493275284767,0.5189678073540247,0.0087991933252483,0.5068608209030339,0.5267668645261299,0.5096538547391453,0.5260926397639705,0.525464856837844,0.4330321219766994,0.0512420729465912,0.4098535889255302,0.3630863234586028,0.4954411061317511,0.407570109943179,0.489209481424434,0.6961389444768429,0.0040115568052298,0.6930277943611145,0.6931989956647158,0.6932014916092157,0.7031939551234245,0.6980724856257439,0.5091483553214454,0.013580669029621,0.5077154180777137,0.486713669090236,0.5052488300703403,0.5201954856384794,0.5258683737304577,0.4256375569447172,0.0525320443728442,0.3764873477111595,0.3631360076273285,0.4716940403258233,0.418414437593778,0.4984559514654968,9.4,6.2801273872430325,8,1,5,15,18
-500,0.6990219310710305,0.0103766387849606,0.7044088526775962,0.6970284380410847,0.7156718367024472,0.6926943973491066,0.6853061305849175,0.5229568011411071,0.0287644912708071,0.5049992903520101,0.5115902272556863,0.4921421333868599,0.5314921336797225,0.5745602210312565,0.5218709392741779,0.0194061072566901,0.5149339181626403,0.5156624347350247,0.4973767820141019,0.5250705918849389,0.5563109695741838,0.6943374920636416,0.0022557514441034,0.6930811889469624,0.693087600171566,0.6988432426005602,0.6933197341859341,0.6933556944131851,0.5220217223079113,0.0069545288141626,0.5188557838588678,0.518253377955088,0.5211674802930636,0.5162582551466368,0.5355737142859006,0.4590660512456693,0.0499372256070137,0.4771784994444202,0.4121342465656346,0.3911185510636193,0.4895720862954454,0.525326872859227,0.6943850364536047,0.0023283830313598,0.6932060979306698,0.6929978113621473,0.698985917493701,0.6928411778062582,0.6938941776752472,0.5148113319979325,0.0151390019621956,0.4869189418356922,0.5322408590876139,0.5140204631106557,0.5201032775279952,0.5207731184277055,0.4407820165756854,0.0519428297537813,0.4176726215181849,0.3996258882490389,0.3812393886033031,0.5078272525495628,0.4975449319583374,7.6,5.9531504264548865,2,6,1,13,16
-475,0.696452308830462,0.0081898112560668,0.6961064677489431,0.694926318996831,0.6930979113829764,0.7114752593793368,0.6866555866442229,0.5240979921755201,0.0262539225113014,0.5041828761547472,0.5177408193714633,0.5347972342972422,0.4946448654872455,0.5691241655669026,0.5248502167579205,0.0238370880318242,0.5021033191237161,0.5185526301763731,0.5381351910940296,0.5012396457108831,0.5642202976846007,0.6950281899422407,0.0020826274719716,0.6943132281303406,0.693050179630518,0.6953990533947945,0.6935032289475203,0.6988752596080303,0.5211028674209123,0.0075729747753114,0.5188161000925701,0.5180796557186874,0.5096712925598466,0.5303567932131024,0.5285904955203548,0.3544957752238757,0.0805778042407724,0.3044832086792672,0.4954684127463512,0.3096367594721999,0.3906668078663404,0.2722236873552202,0.6954027097672224,0.0023187684780971,0.6949225831776857,0.693095849826932,0.6952420361340046,0.693964397534728,0.6997886821627617,0.5058359084926216,0.0188474273448714,0.5168814337020425,0.5086360506435927,0.5076635772001477,0.4704300904923504,0.5255683904249748,0.3596618785129052,0.0748015141547281,0.2920138538372269,0.4847223571253305,0.318097046818905,0.4060830084936482,0.2973931262894156,10.0,4.516635916254486,10,11,11,2,16
-450,0.641922614197982,0.0895266143296858,0.4637444364397149,0.6948825880100853,0.6889260674777784,0.6923161155299137,0.6697438635324177,0.6170174441764118,0.1276200361964688,0.8607366578962712,0.5110583971192202,0.5513139599752619,0.536858825218254,0.6251193806730517,0.5899898229715506,0.0988780240637532,0.778596289822953,0.5099915305439833,0.5406891250709445,0.5234379486797678,0.5972342207401042,0.730060026049614,0.0459136255999631,0.8128494191914797,0.6960458196699619,0.7475313004106283,0.693082382902503,0.7007912080734968,0.521765407347495,0.0059371919417215,0.529486406280016,0.5150115813123897,0.5201130414553009,0.5279414501836287,0.5162745575061396,0.4096850671459576,0.0741775303653781,0.5010599592546836,0.2865788176052107,0.3911185510636193,0.4002120678495737,0.4694559399567005,0.7373942587524652,0.0594667368792356,0.8492071591317654,0.6959877908229828,0.7484588399529457,0.6932195872068405,0.7000979166477919,0.5082684974230535,0.0154635151236145,0.4813442105270272,0.5161639904002004,0.5040022116052942,0.5122084468432303,0.5276236277395151,0.4013382434761043,0.0681037102514194,0.4966732711964463,0.2943755681901046,0.3812393886033031,0.3875911427083748,0.4468118466822927,18.0,12.821856339859686,42,6,11,11,20
-425,0.690656773291136,0.007937108790978,0.6842890482199819,0.7033994737424348,0.6966294194522656,0.6847655942565516,0.6842003307844463,0.5484261786322764,0.0341402135265269,0.57329302481005,0.4986381924645091,0.5159380550632205,0.5734445285127201,0.5808170923108824,0.5350942258732334,0.0233397190302548,0.5492172124456141,0.503324894100274,0.5104286843224198,0.5538599380042666,0.558640400493593,0.7040605299174786,0.0121482411374945,0.7005963921546936,0.6930105350911617,0.6984045971184969,0.7277174238115549,0.7005737014114857,0.5204640110168162,0.0024387740986818,0.5228615802690789,0.5206277562964748,0.5213399947800496,0.5216854373229997,0.5158052864154777,0.423706577249522,0.0817136693333992,0.4268338411758517,0.513297775182316,0.2865788176052107,0.3931895943246738,0.498632857959558,0.7046293884515762,0.0136040374581531,0.7003340292721987,0.6930786389857531,0.6985100787132978,0.7313409484922886,0.699883246794343,0.5053695739729768,0.0113429999435655,0.4924217198843655,0.5166892609016812,0.4908403183508327,0.5117299174577871,0.5151666532702173,0.4278560949502051,0.0801575354429126,0.415889268064076,0.5147433494378063,0.2944523402310067,0.4074649016764532,0.5067306153416833,10.8,5.5641710972974225,12,3,6,15,18
-400,0.6912192206633717,0.0128263318306545,0.6922442066042047,0.7083652188903407,0.6894142056766309,0.6970068755902742,0.6690655965554086,0.5440090187665287,0.0469256881657571,0.5355875478117108,0.4959498726109596,0.5571298063763778,0.5043810797285448,0.6269967873050506,0.5348853000274946,0.0322825370071646,0.5250398276655787,0.5013610828019999,0.5463844662546915,0.5098943564233603,0.5917467669918426,0.7060138270258903,0.0223164830164662,0.6952121835201979,0.6931780390441418,0.6946100331842899,0.6964724380522966,0.7505964413285255,0.5240567640685754,0.0040078455697678,0.5279960827101283,0.5213711413000457,0.517718853301465,0.528097136529648,0.5251006065015899,0.4121908537683401,0.0176078310245106,0.4326550908762875,0.3911185510636193,0.4250670265149942,0.3911185510636193,0.42099504932318,0.7062256094068289,0.0222894688135611,0.6950367502868176,0.6931989174336195,0.6956873144954443,0.6964525207877159,0.7507525440305471,0.5083083292506025,0.00597794667081,0.4991202420663165,0.5166865882890276,0.5068837087187498,0.5125510245353978,0.5063000826435213,0.4091060922811502,0.0231261721192157,0.4513956988102012,0.3808275663743966,0.4010755118164204,0.4074649016764532,0.4047667827282798,10.4,6.945502141674135,10,2,13,5,22
-375,0.6939118670162402,0.0103641287786528,0.698082667275479,0.6938173714436983,0.7042936877200477,0.6742858202833878,0.699079788358588,0.522301343484708,0.0486178483744552,0.4855449209307171,0.5244501088639343,0.4811855214900712,0.6145013322320891,0.505824833906728,0.5208418710158924,0.0342942476379336,0.4949755662380522,0.5233560583847564,0.4839755214855794,0.582832373565699,0.519069835405375,0.7047437995672226,0.0227074323511454,0.6931302193552256,0.6940700374543667,0.6933271624147892,0.750152874737978,0.6930387038737535,0.5275585049110809,0.0067512371783803,0.5392349997340443,0.5217144121100108,0.5277732016861787,0.528954925452528,0.5201149855726428,0.3354345184081092,0.0877023107719953,0.2909833495833065,0.2876913706181228,0.2865788176052107,0.3013920159214497,0.5105270383124562,0.7037630200386047,0.0205411605709353,0.6932395491749048,0.6942235045135021,0.6934706177562475,0.7448375504463911,0.6930438783019781,0.5039025794013934,0.0087417130116774,0.4947641889021684,0.5005818589939236,0.4976097027254428,0.5072730944048426,0.5192840519805889,0.3365225467516589,0.087352680733229,0.2920138538372269,0.2984687863248964,0.2944523402310067,0.2866185810582417,0.511059172306923,9.2,6.675327707311455,8,8,3,22,5
-350,0.696065700932553,0.0074156165768395,0.6851348682453758,0.6946543825300117,0.6997256034298946,0.7075621140630621,0.6932515363944204,0.5215176149566234,0.0295539858579364,0.578740724791698,0.5078951038245297,0.5035919284185858,0.4973619766765604,0.5199983410717437,0.5116624360463156,0.0237384159557081,0.5579081952512193,0.5045118961623887,0.4919897534166918,0.4968457985782271,0.5070565368230514,0.6941996097564698,0.0010009074976954,0.6943733617663383,0.6930582635104656,0.69498186185956,0.6930579543113708,0.6955266073346138,0.5253847863875456,0.0062538500198191,0.5357339211812654,0.5211024922286229,0.5289647172408425,0.5228813749023755,0.5182414263846221,0.4051218215409553,0.0781299604335166,0.5011574144746086,0.4641780320754239,0.3911185510636193,0.3964722390624349,0.2726828710286896,0.6945957031100989,0.0008175080190298,0.6952082514762878,0.6936236713081598,0.6951143573969603,0.6935834158211946,0.6954488195478916,0.5018865636682466,0.0084497800363057,0.5042520520586412,0.497259685078504,0.4984656107527658,0.4924366217282354,0.5170188487230863,0.3973434510256525,0.065681465762517,0.488487174615228,0.4221634765620035,0.3812393886033031,0.4082483977425171,0.2865788176052107,7.4,3.97994974842648,13,10,4,2,8
-325,0.6858098624881945,0.0163141533728146,0.7016625360438699,0.6552078372553776,0.693340980379205,0.6949052170703286,0.6839327416921916,0.549753052102613,0.0606058051287858,0.4804740294265927,0.653307833154231,0.5265942413082538,0.5106981707749326,0.5776909858490553,0.537890929494085,0.0443719566345094,0.480470755964892,0.6135994857398769,0.5198362708730325,0.522129693864575,0.5534184410280484,0.7037586763501167,0.015031590239832,0.6949961148202419,0.704925486817956,0.6929215174168348,0.6934268642216921,0.7325233984738588,0.5329524813628046,0.0093371710686851,0.5436060660464593,0.5320358935201928,0.5279020784608355,0.542548325214477,0.5186700435720587,0.3630910992412278,0.043047232368466,0.2865788176052107,0.3780983906587943,0.3494978540658572,0.3911185510636193,0.4101618828126577,0.7045589745044708,0.0147845029585287,0.6952992528676987,0.7093466036021709,0.6930927820503712,0.6934787631034851,0.7315774708986282,0.5051320487860106,0.0154337384140172,0.4883191038461452,0.4890125947117935,0.5118324346121516,0.5068565001350974,0.5296396106248654,0.3643220285763039,0.039813613985884,0.2920138538372269,0.3700839747182636,0.3597636154263517,0.4074649016764532,0.3922837972232245,13.6,8.404760555780278,5,28,9,8,18
-300,0.6592243206501008,0.0475381154399757,0.6770317416442068,0.5708452598044746,0.6540869731652109,0.6852660724991246,0.7088915561374866,0.6167011443675705,0.094235123650095,0.6007344714810047,0.7712708748076826,0.6554184501007874,0.5669913866887212,0.4890905387596562,0.5835018313806115,0.0689876046748058,0.5739176097894526,0.6984356267565078,0.6099021488561289,0.5412787322372494,0.4939750392637186,0.7191613059490919,0.028675560619476,0.6936808750033379,0.7631263639777899,0.743489645421505,0.6945208590477705,0.7009887862950563,0.5404658573033542,0.007834062729769,0.5476014378003935,0.5372889706740145,0.5294037386258446,0.5370085118209694,0.5510266275955491,0.3796421066893903,0.0883766824462563,0.364597212334091,0.4622059740693838,0.2998861009025355,0.4988383751122516,0.2726828710286896,0.725643466040492,0.0385417725755709,0.6961318664252758,0.7945542745292187,0.741577411070466,0.6945903301239014,0.7013634480535984,0.502985298738077,0.0145634326905679,0.5007309228959438,0.4824009327928643,0.4937378890808994,0.5229903426726911,0.5150664062479864,0.3722647827288191,0.0844869725644449,0.3384450299232829,0.4178240154525265,0.3034204999800094,0.5150555506830659,0.2865788176052107,18.8,11.214276615100948,18,36,24,14,2
