lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.0818672390331494,0.2067191725178437,1.3548594328741363,1.2244366653707643,1.0674488234993638,1.0194033413928076,0.7431879320286757,0.8362251655629145,0.1591835366562591,0.5287711552612216,0.8426968359087577,0.9121412803532007,0.9259933774834446,0.9715231788079473,0.4830088300220748,0.1595856657837044,0.3229280983916741,0.3512393566698198,0.4687196467991171,0.4995427309996849,0.7726143172500783,0.5755629139072848,0.1273579669754355,0.45,0.4718543046357616,0.562251655629139,0.5850993377483443,0.8086092715231789,1.3553961483968628,0.0116933725160189,1.3398938212129805,1.3545569876829784,1.3487775153110897,1.3586525058462506,1.3750999119310152,0.5517857142857142,0.0161616044184361,0.5248567019400353,0.5570987654320986,0.5550595238095237,0.5472883597883599,0.574625220458554,0.3168877551020405,0.0050292189375864,0.3117535903250187,0.3117535903250187,0.3184004157218441,0.3171957671957668,0.3253354119425544,0.4454365079365079,0.0085109565831457,0.4503968253968254,0.4503968253968254,0.4474206349206349,0.4503968253968254,0.4285714285714285,1.3574239464979323,0.0189745321638751,1.362866214580006,1.3380193684309247,1.3413278853136397,1.3539710813571535,1.3909351828079377,0.5563712522045857,0.0070422102481235,0.5580357142857143,0.5649801587301589,0.5503747795414463,0.5621693121693121,0.5462962962962966,0.323765117157974,0.0115023839878892,0.319160997732426,0.321636432350718,0.3352135298563866,0.3056972789115645,0.3371173469387752,0.4527777777777778,0.0093190623538233,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4375,0.4464285714285714,22.0,18.13284313062902,1,9,21,25,54
100,1.276960945871492,0.1009004006773343,1.3579189715795958,1.3349465002287302,1.3011730546193407,1.3117699826790008,1.0789962202507928,0.7389036055923476,0.1298698417070444,0.520676968359087,0.6959345106696105,0.7958977189109642,0.7676416482707881,0.9143671817512884,0.350062440870388,0.0467326216480791,0.3251277199621565,0.3241374960580254,0.3256385998107849,0.332046672973825,0.4433617155471483,0.4710596026490066,0.0351727334578315,0.4506622516556291,0.4516556291390728,0.4516556291390728,0.4602649006622517,0.5410596026490067,1.3428857668997751,0.0016542218507615,1.3448442946823815,1.341550797933624,1.3412896574489654,1.344960088767703,1.3417839956662012,0.5431988536155201,0.0147245190640451,0.5300374779541446,0.5436507936507932,0.5415564373897708,0.5303130511463844,0.5704365079365078,0.3114474678760391,0.0006122448979591,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3102229780801208,0.4478174603174603,0.0051587301587301,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4375,1.347656631375116,0.0111783266825384,1.361425755279405,1.334896698357567,1.335362508183434,1.358663329056331,1.3479348659988433,0.5521604938271605,0.0113915224794619,0.5635471781305111,0.5652006172839505,0.5423280423280421,0.553406084656085,0.5363205467372134,0.3164512471655327,0.0102176752208596,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3154950869236581,0.4523809523809524,0.0097807599554493,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4454365079365079,6.0,7.0710678118654755,1,2,4,3,20
200,1.152553174085175,0.2932382207958945,1.1995698458311574,1.362908053082346,1.2676424479642452,1.3541851434486591,0.5784603800994671,0.7349779249448127,0.188209843448222,0.8506990434142762,0.5101545253863139,0.8220382634289926,0.516482707873436,0.975515084621045,0.4506316619362975,0.2288409727990749,0.3658356985178182,0.323825291706086,0.325316934720908,0.3308971933144116,0.907283191422264,0.5519867549668874,0.1845431704139024,0.478476821192053,0.4503311258278146,0.4519867549668874,0.4586092715231788,0.9205298013245032,1.353794379674253,0.0158039138578211,1.3450857183289906,1.3443261027809172,1.3447305079963472,1.349664505985048,1.3851650632799617,0.5495590828924164,0.0153879201975485,0.5396825396825399,0.5424933862433865,0.5430445326278662,0.542328042328042,0.5802469135802472,0.3188482615268327,0.0134439573318,0.3132700302343157,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.345710506424792,0.4458333333333333,0.0096306834123108,0.4513888888888889,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4265873015873015,1.3617028921606047,0.0226957344806071,1.3587228322312943,1.3351974955626895,1.3438273708498667,1.370840347712002,1.3999264144471713,0.552744708994709,0.0137237441816356,0.576113315696649,0.5422178130511464,0.5530753968253964,0.5362103174603174,0.5561067019400351,0.3220965608465607,0.0150775622315609,0.3178004535147389,0.321636432350718,0.3294501133786843,0.2977702191987908,0.3438255857898715,0.448015873015873,0.0148557988470911,0.4563492063492063,0.4613095238095238,0.4613095238095238,0.4365079365079365,0.4246031746031746,19.0,29.19589012172775,10,1,6,1,77
300,0.948166392670562,0.2523593559813877,0.6832755677747411,1.334422379297926,0.9854792098730604,0.662570537123459,1.075084269283623,0.8960007358351731,0.0992162452906832,0.9747240618101544,0.7042494481236208,0.9254415011037528,0.9685614422369392,0.907027225901398,0.5957385682749919,0.2054249179024081,0.8257237464522226,0.3235257016713967,0.5504572690003159,0.8371349731945754,0.4418511510564488,0.6659602649006622,0.1659685626589017,0.8526490066225165,0.4519867549668874,0.621523178807947,0.8639072847682119,0.5397350993377483,1.3546223114643778,0.013767048462337,1.367591620792472,1.3462127842127332,1.341873777291131,1.3747273406812124,1.3427060343443402,0.5685626102292771,0.0075939892137477,0.5670194003527339,0.5580357142857145,0.5634369488536158,0.5764440035273369,0.5778769841269841,0.3377995086923657,0.0153504193932739,0.3570814436885864,0.3117535903250187,0.348356009070295,0.3380668934240361,0.3337396069538922,0.448015873015873,0.0036906895312972,0.4484126984126984,0.4503968253968254,0.4533730158730158,0.4434523809523809,0.4444444444444444,1.3563271184289267,0.0233752034686527,1.3961003247707608,1.3368884859577057,1.3386021518991107,1.3700996627883306,1.339944966728725,0.566115520282187,0.0070080684711259,0.5751763668430335,0.5601300705467372,0.5637125220458556,0.5735780423280423,0.5579805996472664,0.3415154950869234,0.0113207278628614,0.3460600907029478,0.321636432350718,0.3550028344671199,0.3469860166288732,0.3378921012849581,0.448015873015873,0.0128830818101174,0.4236111111111111,0.4613095238095238,0.4533730158730158,0.4484126984126984,0.4533730158730158,34.8,23.78570999570961,60,2,28,64,20
400,1.0104104743019635,0.2157244315624558,0.642352997348798,1.2683984599366094,0.9303822843444268,1.0498357165728185,1.1610829133071647,0.907678440029434,0.0538741089939207,0.974852832965416,0.817034584253128,0.9409676232523916,0.9204746136865346,0.8850625459896996,0.5230548722800377,0.1952269416823947,0.8606086408073154,0.327611163670766,0.6082134973194577,0.4611384421318196,0.3577026174708296,0.6088079470198675,0.1554263297390162,0.8821192052980132,0.454635761589404,0.6688741721854304,0.5556291390728477,0.4827814569536424,1.348908934730386,0.0146441375385472,1.3774350698268605,1.341868501807016,1.3455028179145994,1.3357515938225246,1.3439866902809294,0.5600308641975309,0.0077402147416103,0.559027777777778,0.5496031746031743,0.5573192239858908,0.5606812169312168,0.5735229276895942,0.3246135676492818,0.0143386803081588,0.3386904761904763,0.3156179138321993,0.3429091080876794,0.3213199168556309,0.3045304232804233,0.4464285714285713,0.0075553304621665,0.439484126984127,0.4503968253968254,0.4573412698412698,0.4484126984126984,0.4365079365079365,1.3489252604662425,0.0234204134796453,1.3953419143245334,1.333993239535226,1.3405074186268306,1.3411474838143302,1.3336362460302928,0.5700286596119929,0.0115186482578661,0.586309523809524,0.5795304232804231,0.5558311287477955,0.5686728395061729,0.5597993827160492,0.3332312925170065,0.0165649371235978,0.3566846182917609,0.3292564247921389,0.3473781179138318,0.3209278155706724,0.3119094860166287,0.4498015873015873,0.0069755539012884,0.4444444444444444,0.4623015873015873,0.4523809523809524,0.4434523809523809,0.4464285714285714,28.0,21.04281350010022,66,6,33,22,13
500,1.1847464369148608,0.1075724413387666,1.2588154673576355,1.317891705983522,1.054178455491729,1.2320385216087697,1.060808034132648,0.858068432671082,0.0598761864719611,0.8308314937454014,0.7635393671817515,0.9177520235467258,0.8519683590875645,0.9262509197939668,0.3822995900346893,0.0650867600840522,0.3275260170293277,0.3272847682119204,0.4746877956480609,0.3341327656890566,0.4478666035950807,0.4960264900662252,0.0497989466812924,0.4539735099337748,0.4519867549668874,0.5642384105960265,0.4609271523178808,0.5490066225165563,1.34227789186296,0.0037059062334338,1.338816808329688,1.346133442625167,1.336961265357714,1.3455886746209764,1.343889268381255,0.5560074955908291,0.0086733981998659,0.5477843915343916,0.5539021164021164,0.5520833333333334,0.5534611992945326,0.5728064373897711,0.3155300453514738,0.0056489882789975,0.3117535903250187,0.3117535903250187,0.3263227513227513,0.3117535903250187,0.3160667044595613,0.4496031746031746,0.0032843145550093,0.4503968253968254,0.4503968253968254,0.4533730158730158,0.4503968253968254,0.4434523809523809,1.3425399897590515,0.012649602241708,1.3610069694973173,1.32788204271642,1.331077502596946,1.352828185000117,1.339905248984458,0.5672288359788361,0.0146746344793928,0.583829365079365,0.5826719576719575,0.5616181657848326,0.5635471781305119,0.5444775132275134,0.3184202569916854,0.0134657161929599,0.319160997732426,0.321636432350718,0.3396116780045348,0.2977702191987908,0.3139219576719575,0.4533730158730159,0.009760614187499,0.4583333333333333,0.4613095238095238,0.4623015873015873,0.4365079365079365,0.4484126984126984,12.0,7.92464510246358,6,3,22,8,21
600,1.1746368615832552,0.1317487529295759,1.3255367927203905,1.3026850656957816,1.0684626745861887,1.191746653389457,0.9847531215244572,0.8467181751287717,0.0790542186755414,0.7224797645327451,0.7915930831493749,0.9080022075055196,0.8737674760853571,0.9377483443708616,0.3962674235257016,0.0801522698536598,0.3234626300851463,0.3280810469883313,0.4718732261116373,0.3443487858719645,0.513571428571429,0.506887417218543,0.0612131209969316,0.4526490066225165,0.4526490066225165,0.5605960264900662,0.469205298013245,0.5993377483443708,1.3434008581297738,0.0082217385745902,1.3377632226735827,1.344986381038787,1.3390488485022196,1.3364352541310447,1.3587705843032352,0.5564925044091711,0.0063697835830166,0.5600198412698411,0.5503747795414463,0.5571538800705468,0.5487764550264551,0.5661375661375662,0.3161678004535145,0.0044505432420731,0.3117535903250187,0.3117535903250187,0.3207057823129249,0.3144227135298563,0.322203325774754,0.448611111111111,0.0065325704893469,0.4503968253968254,0.4503968253968254,0.4563492063492063,0.4494047619047619,0.4365079365079365,1.344874685245847,0.0088506484502694,1.3599581221739452,1.3335208559320086,1.340285023053487,1.3426764493896848,1.347932975680109,0.5538580246913579,0.0096755564787582,0.5429343033509699,0.5669091710758379,0.5552248677248675,0.5613425925925927,0.5428791887125218,0.3206065759637186,0.0076687984989354,0.319160997732426,0.321636432350718,0.3328845427059709,0.3087679516250945,0.320582955404384,0.451984126984127,0.0107326415367448,0.4583333333333333,0.4613095238095238,0.4623015873015873,0.4375,0.4404761904761904,13.2,9.947864092356712,2,4,21,11,28
700,1.220879738078212,0.1147418954278468,1.1772984076019943,1.2594792659708995,1.287791409871436,1.3573131767329791,1.0225164302137515,0.7894186902133925,0.1447481395344005,0.8740066225165575,0.8256806475349524,0.8087748344370858,0.5118469462840325,0.9267844002943346,0.3682652160201828,0.0603287202290282,0.3665137180700099,0.3347508672343108,0.3234184799747708,0.3313434247871329,0.4852995900346897,0.4852317880794702,0.0459087063135186,0.4814569536423841,0.4579470198675496,0.4516556291390728,0.4602649006622517,0.5748344370860927,1.344113747941123,0.0078252107397279,1.335214242812187,1.3463256503381429,1.3376231789588928,1.3438794797375089,1.3575261878588842,0.5470568783068784,0.0074148670918652,0.5512014991181656,0.5327380952380953,0.5507605820105823,0.5472883597883599,0.5532958553791886,0.3111526832955403,0.0033460353112038,0.3141345427059712,0.3133975812547239,0.3117535903250187,0.3117535903250187,0.3047241118669691,0.4468253968253968,0.0071703615077748,0.4513888888888889,0.4494047619047619,0.4503968253968254,0.4503968253968254,0.4325396825396825,1.345345706930236,0.0105971465596248,1.3562252540437003,1.3359854500445107,1.333301686814853,1.359413616477497,1.3418025272706198,0.536816578483245,0.0093695533766819,0.5311948853615521,0.550760582010582,0.5236992945326278,0.5353835978835978,0.543044532627866,0.3185789871504155,0.0120924254809818,0.3244708994708992,0.3300878684807254,0.3281934996220706,0.2977702191987908,0.3123724489795916,0.4531746031746032,0.0101830376352034,0.4563492063492063,0.4652777777777778,0.4603174603174603,0.4365079365079365,0.4474206349206349,10.0,8.294576541331088,12,7,5,1,25
800,1.109934043726384,0.1510760960391856,1.1160606167963798,1.2067856866002873,1.335232295263682,0.9512792692279184,0.9403123507436536,0.871490066225166,0.0853564276141875,0.8925864606328183,0.8628403237674771,0.712729948491538,0.9449043414275206,0.944389256806476,0.4402932828760645,0.0979915736307801,0.4129580573951447,0.357070324818669,0.3218984547461365,0.5473068432671083,0.5622327341532639,0.539933774834437,0.0752326625263982,0.5172185430463576,0.473841059602649,0.4519867549668874,0.6228476821192053,0.633774834437086,1.3474148631095886,0.0126763760412841,1.3319242861535814,1.344167409435151,1.3416044707336123,1.3492517516253486,1.3701263976002496,0.5457231040564375,0.0114826213920328,0.5628306878306881,0.5276675485008817,0.5509810405643739,0.5422178130511462,0.5449184303350972,0.3187443310657595,0.0089819996975281,0.3123818972033257,0.312018140589569,0.3117535903250187,0.3229875283446713,0.3345804988662129,0.4436507936507937,0.0091657217955961,0.4494047619047619,0.4503968253968254,0.4503968253968254,0.4414682539682539,0.4265873015873015,1.349173262904561,0.0158471605103874,1.361341767131336,1.3287294419511917,1.3386426475786029,1.3727521728428582,1.344400285018815,0.5372354497354499,0.0066384752654782,0.5277226631393295,0.5473434744268078,0.5335648148148152,0.5409501763668432,0.5365961199294531,0.3281462585034012,0.0089006144069397,0.3242016250944819,0.321636432350718,0.3281934996220706,0.3214332955404382,0.3452664399092973,0.4501984126984126,0.011993715285482,0.4573412698412698,0.4613095238095238,0.4603174603174603,0.431547619047619,0.4404761904761904,19.0,12.016655108639842,17,11,2,32,33
900,1.125130490427775,0.1509192044820572,1.2650333248226848,1.0499432904830832,1.3217477368992685,0.9054378337023274,1.0834902662315116,0.8770676968359092,0.0687896010239877,0.8174760853568809,0.9271339220014716,0.7735467255334814,0.949337748344371,0.9178440029433416,0.4261844843897826,0.0988192981733982,0.3267344686218856,0.4688315988647123,0.3234310942920208,0.5891185745821517,0.4228066855881428,0.529933774834437,0.0758868158784803,0.4539735099337748,0.56158940397351,0.4516556291390728,0.6559602649006623,0.5264900662251656,1.3461611930340056,0.009195671424337,1.3380136357413397,1.3460601043133509,1.3366278845166404,1.3477232538991504,1.3623810866995465,0.5379409171075837,0.0049496013974936,0.5396825396825399,0.5301477072310407,0.5373126102292768,0.5455246913580246,0.5370370370370371,0.3164956538170823,0.0104638493042937,0.3117535903250187,0.3239937641723355,0.3117535903250187,0.3323932350718067,0.3025840891912322,0.4456349206349206,0.0064415409050587,0.4503968253968254,0.4513888888888889,0.4503968253968254,0.4404761904761904,0.435515873015873,1.3497648544727812,0.0166093637196704,1.359751483750722,1.3358304836447277,1.3334560853148263,1.377419037714837,1.342367181938792,0.5317350088183421,0.0078532770771771,0.5188492063492062,0.5381393298059967,0.5264550264550265,0.539076278659612,0.5361552028218692,0.324837490551776,0.0085005919395287,0.319160997732426,0.3357615268329552,0.3281934996220706,0.3295209750566892,0.311550453514739,0.4515873015873016,0.0127880024161285,0.4583333333333333,0.4623015873015873,0.4603174603174603,0.427579365079365,0.4494047619047619,18.0,12.409673645990855,6,24,3,37,20
1000,1.237509160752328,0.0555161196586244,1.2636539450544395,1.1544957401736682,1.3216508742199828,1.2100219605774278,1.2377232837361216,0.8450000000000003,0.039439828989579,0.8188373804267843,0.8870125091979404,0.7823031640912438,0.8806659308314942,0.8561810154525389,0.3450602333648688,0.0258508202620439,0.3247697887101858,0.3945048880479343,0.3256196783349096,0.3456685588142538,0.3347382529170606,0.467748344370861,0.0186827753417296,0.4536423841059602,0.5029801324503311,0.4513245033112583,0.4688741721854305,0.4619205298013245,1.34372984308099,0.0061307606151706,1.3372102512253656,1.347165369325214,1.3398301584853067,1.3403649956934036,1.35407844067566,0.5347993827160495,0.0068742427395409,0.5382495590828925,0.5322420634920638,0.5230379188712522,0.5434303350970014,0.5370370370370374,0.3104166666666665,0.0026738473167043,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3050689720332579,0.4482142857142858,0.0043650793650793,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.439484126984127,1.345235731819319,0.0144822006166827,1.3633758324006249,1.3306207304436064,1.3333195963549236,1.3622533038022029,1.3366091960952395,0.5331900352733684,0.0097367087040294,0.5149360670194001,0.5422178130511461,0.5381393298059963,0.5317460317460317,0.5389109347442677,0.3160468631897202,0.010471307159307,0.3205168178382461,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3121173469387754,0.4535714285714285,0.0093780176969019,0.4593253968253968,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,8.4,4.029888335921977,6,15,3,10,8
