lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-725,0.6970250861268295,0.0063927367274795,0.6878955194824621,0.6957523471430729,0.6964124823871412,0.6971322091002213,0.7079328725212499,0.5170341043714648,0.0201301438286049,0.5571234953086082,0.5086437150159607,0.5089949090640205,0.506624355433056,0.503784047035679,0.5154954817975212,0.0144228525176029,0.5441715301198549,0.50734673052862,0.506362218713799,0.5110327620798311,0.5085641675455013,0.6953481856733561,0.0038884415973168,0.7030482143163681,0.6930869296193123,0.693865105509758,0.6926045417785645,0.6941361371427774,0.5294503531202821,0.0114445937892939,0.5301945518576711,0.5198441733181356,0.539907977341568,0.5436762822382107,0.5136287808458249,0.3595184602944446,0.0689680968488423,0.3147103907583898,0.3453846297197251,0.3911185510636193,0.4736958589017992,0.2726828710286896,0.6951979365199804,0.0034941441856434,0.7021595891565084,0.6931274645030499,0.693653853610158,0.6931319385766983,0.6939168367534876,0.5229849125086279,0.0150726020511653,0.5194019641617843,0.5195441474888766,0.5368372596216268,0.4984041405681926,0.5407370507026592,0.3597169655153563,0.0535950336087776,0.3366424010048612,0.3462202549472697,0.3808057623313327,0.4483375916881071,0.2865788176052107,8.4,5.083306010855534,17,10,8,5,2
-700,0.6868545312630503,0.0099372191569919,0.6911981444609793,0.7002595581506428,0.6900374443907487,0.6706448881249679,0.6821326211879127,0.5586350390218737,0.0415919868088075,0.5395382468980149,0.4978792553046899,0.5494997103923231,0.6197217051522117,0.5865362773621289,0.5428188049358044,0.0338368398874538,0.5351846728035593,0.4906267467376972,0.5375096114251662,0.5952971862678792,0.5554758074447197,0.7286295671015978,0.0663010148412668,0.6927818618714809,0.6932060793042183,0.697049655020237,0.6989601887762547,0.8611500505357981,0.536059032786421,0.0068062769472461,0.5290992836219319,0.5309112845734846,0.5433721102350468,0.5452280695471969,0.5316844159544444,0.3802091994623257,0.0885360161856547,0.517231573879306,0.3911185510636193,0.2970748854694562,0.4229381158705569,0.2726828710286896,0.7315222099423409,0.0705883592907783,0.6936729196459055,0.6932743154466152,0.6967636551707983,0.7013187259435654,0.8725814335048199,0.5240391555999848,0.0090477506287738,0.5136010003978302,0.53761657940717,0.5219526936418555,0.5160595680067874,0.5309659365462808,0.3724418743542336,0.0661838320296027,0.4755981367022986,0.3808275663743966,0.3035931689393263,0.4037187371619109,0.2984717625932355,16.0,9.055385138137416,12,4,11,28,25
-675,0.6857672598487452,0.0213352035848401,0.6975503727009422,0.7020088020123934,0.6449610810530814,0.7001109211068405,0.6842051223704689,0.550173476478436,0.0681338652050663,0.4947552974459618,0.5030838160021543,0.6723738340134583,0.502939504021785,0.5777149309088208,0.5361020223922339,0.0471675009760905,0.4976604616856782,0.5074467664746499,0.6227969463522326,0.502671044190048,0.5499348932585607,0.6957727842032909,0.0024475516722488,0.692831153050065,0.6971596609801054,0.6997277662158012,0.6952259298413992,0.6939194109290838,0.5370145271575473,0.0095735869314973,0.5273561656640519,0.5281150660854184,0.5482034246766736,0.5488672674581906,0.5325307119034023,0.4172924343115036,0.0753742596515984,0.5038771302669178,0.3911185510636193,0.4707074837379963,0.2865788176052107,0.4341801888837734,0.6969877712428569,0.0040386881533363,0.6935664489865303,0.6973579209297895,0.7046023290604353,0.6955181192606688,0.693894037976861,0.5213222227655265,0.0127983393417568,0.5096761609449364,0.5246744879210119,0.5282499233110858,0.5043531765050883,0.5396573651455104,0.4051555136577273,0.0748082879751243,0.4821722150141901,0.3808275663743966,0.464103204579715,0.2726828710286896,0.4259917112916448,14.4,12.547509713086498,6,3,35,5,23
-650,0.6827943528325934,0.0135518101380481,0.6601985874928926,0.6880949127046685,0.6875261526358755,0.7008718967437744,0.677280214585756,0.5771739857132101,0.0453403759555483,0.6477691437436353,0.5583120680577571,0.5640605022558893,0.513022196482229,0.6027060180265397,0.5561877495662537,0.0287164882922583,0.5969185111895564,0.5498680452002165,0.5471274571134747,0.5117253387082666,0.5752993956197547,0.6984804943203926,0.0071297057224044,0.6976111587136984,0.6955622341483831,0.691754374653101,0.695240831002593,0.7122338730841875,0.5366556585480592,0.0086409246175785,0.5468542022455529,0.5240133590025653,0.5421543841804644,0.5412350327549932,0.5290213145567203,0.3957969663543697,0.0841356481538415,0.4416369823519662,0.3219249062940201,0.5213792238441983,0.2865788176052107,0.4074649016764532,0.7002139613032341,0.0073334421453668,0.7005396820604801,0.6976925935596228,0.6932336129248142,0.6955388933420181,0.7140650246292353,0.514169847413493,0.013823423998013,0.5302257832842681,0.5026717918138723,0.5279213429754864,0.4947995673947805,0.5152307515990578,0.389214670905615,0.0876459986842917,0.466712714185637,0.3109701434090529,0.5018176633011335,0.2726828710286896,0.3938899626035619,19.0,11.260550608207398,37,14,17,3,24
-625,0.6934285025847586,0.0125111876441762,0.6753438598231265,0.6992618259630705,0.6926336746466787,0.6869932896212527,0.7129098628696643,0.5404157487271857,0.0422437912063847,0.6079171147851541,0.4945659624515144,0.532949758473019,0.5657859765474469,0.5008599313787943,0.5314566453422201,0.0341519337034352,0.5829036613709264,0.4961120553541305,0.5319443774648066,0.5531439179209838,0.4931792146002532,0.6940886341035366,0.0014012545870464,0.693766051903367,0.6945923883467913,0.6924491170793772,0.6965072359889746,0.693128377199173,0.5394901424473424,0.012858800284689,0.5396638642877214,0.5401744548612293,0.5413631580206536,0.5583608197109854,0.5178884153561227,0.4485924855400268,0.0413381086307325,0.5091787701850197,0.3911185510636193,0.4561236031430235,0.416281071597812,0.4702604317106593,0.6952167838811875,0.0024486850822642,0.6957303155213594,0.6947024911642075,0.6929006464779377,0.6996465921401978,0.6931038741022348,0.5172472569467642,0.0107430839546173,0.5310315973176666,0.4989281458341142,0.5241076775268788,0.515162017061345,0.517006846993816,0.4407864410110894,0.0423680763126721,0.5094835158192862,0.3808275663743966,0.4446027788111893,0.4176636671169192,0.4513546769336561,12.2,8.657944328765346,25,5,12,18,1
-600,0.6840995542626631,0.0097963256763609,0.6974268517996135,0.679331320210507,0.6911175000040155,0.6836905448060286,0.6689315544931512,0.5670258450584816,0.0476119201073926,0.4885223629513084,0.5966127938163678,0.540141646752113,0.5862091750169716,0.6236432467556473,0.550661247365557,0.0327709584264697,0.4987554222762942,0.5680793654031255,0.5288203944853109,0.5664038350104379,0.5912472196526161,0.6977643016725779,0.0103210854911825,0.6944343335926533,0.6931695286184549,0.6921676956117153,0.6907829232513905,0.7182670272886753,0.5428100157827226,0.0067217633874965,0.5406895748948253,0.5389635218733605,0.5485268185241428,0.5522599307002123,0.5336102329210721,0.4261247719990862,0.0874626905124478,0.2925485437380162,0.5277842589351305,0.3789466735459772,0.5142395744839465,0.4171048092923609,0.698436638340354,0.0087105989953435,0.6946230251342058,0.6959478203207254,0.6925730891525745,0.6933337431401014,0.7157055139541626,0.5285944769728002,0.0133294947347921,0.5240906283302852,0.5079635801940795,0.5383116806107807,0.5255984767068042,0.5470080190220508,0.4151026492048356,0.0810745981048245,0.2920138538372269,0.4920069514778843,0.3692092042156915,0.5133668391763103,0.4089163973170645,18.2,6.968500556073739,8,21,13,21,28
-575,0.6912252718523928,0.0172925943468941,0.6643284289460433,0.7138973631356892,0.6993276803117049,0.6796807659299751,0.698892120938552,0.545911691584173,0.0552757652359775,0.630310803163366,0.4942748234795149,0.494155708070692,0.5916605409931796,0.5191565822141123,0.5331860907034066,0.0398638527386696,0.595729354157796,0.4993054043376237,0.4918460930195261,0.5629418797976399,0.5161077222044471,0.714959004148841,0.0327611241772494,0.7784281391650438,0.6937415320426226,0.694084744900465,0.7148465178906918,0.6936940867453814,0.5550544042014728,0.0080164302134388,0.5503390903059386,0.5481247388199123,0.565681344763754,0.5638583392388057,0.5472685078789533,0.2853321463585114,0.0065696579374772,0.2911577746066932,0.2865788176052107,0.2865788176052107,0.2896624509467528,0.2726828710286896,0.7152885429561138,0.0320592787184349,0.7768587339669466,0.693807315081358,0.694643372669816,0.7172157149761915,0.693917578086257,0.5242344217136408,0.0136266933283427,0.5419508104578036,0.5109115353229091,0.5062380347710839,0.5278206699355159,0.5342510580808912,0.2899424950712763,0.0062548346100687,0.2951761423670741,0.2943755681901046,0.2944523402310067,0.2791296069629855,0.2865788176052107,11.4,9.789790600416334,26,1,6,20,4
-550,0.6866956242762114,0.0043457565167468,0.6834880088504992,0.6937520830254805,0.6898169862596613,0.6836047360771581,0.6828163071682579,0.5651302757053649,0.0227127931312785,0.5790999448403589,0.5260394584974692,0.5528588850876057,0.582034449791081,0.5856186403103093,0.5481943286465489,0.0180498456522987,0.5551798855545926,0.5206735621190276,0.5338018386293365,0.5639732192769283,0.5673431376528592,0.6962887573987245,0.0081900844358494,0.6909322775900364,0.6932175699621439,0.691465150564909,0.6932656113058329,0.7125631775707006,0.5538605265899651,0.0084336303997246,0.5575381899873513,0.5532693533619453,0.5597928223277276,0.5608814097043494,0.5378208575684524,0.4169408442436357,0.0650953847436079,0.4556787650350395,0.2951679213206443,0.4440108310819926,0.4806930922745986,0.4091536115059038,0.6978857640177012,0.0070942901024885,0.6926672644913197,0.6943106539547443,0.6922188587486744,0.6989937853068113,0.711238257586956,0.5364650381701742,0.0059180671645349,0.5383058543136943,0.5275256923124402,0.541653097691186,0.5318043950358935,0.5430361514976573,0.4026617755373475,0.0578277707677992,0.4453646847641416,0.2943755681901046,0.4185249708307144,0.4565315574244767,0.3985120964773007,16.0,3.03315017762062,20,11,15,16,18
-525,0.6877650973671361,0.0161467898783524,0.6575533609641225,0.7020679398586875,0.6848426731009233,0.6976411700248718,0.6967203428870753,0.5451568432211946,0.0597162621781652,0.6481492178580042,0.4890721740846501,0.5766129230675952,0.5030326630924972,0.508917238003227,0.533338985432617,0.0419108896209353,0.6022936149718867,0.4915464468628582,0.5599782515644003,0.4985543796855162,0.5143222340784238,0.7021018255501985,0.0176969179605856,0.6896072179079056,0.6960532423108816,0.737230746075511,0.692909050732851,0.6947088707238436,0.5543431887004374,0.0183146885315316,0.5704919246996393,0.5519790030503041,0.5599629122949769,0.5690431399072767,0.5202389635499902,0.3808728695868005,0.0912392762173707,0.5326232599835086,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.4074649016764532,0.704972792044282,0.0183127239282185,0.6987301502376795,0.696368845179677,0.7414412498474121,0.6939621288329363,0.6943615861237049,0.5290224720404769,0.0164065781975805,0.5436268876351628,0.5265229050591432,0.5444431309386707,0.4992954026389954,0.5312240339304122,0.3859312552767711,0.0900945271591531,0.5380709790310416,0.2943755681901046,0.2944523402310067,0.4116388378680833,0.3911185510636193,11.4,8.2365041127896,26,4,15,6,6
-500,0.6628403096450002,0.0212178214779791,0.6652247981021279,0.6250550872401187,0.6834862363965888,0.6821018300558391,0.6583335964303267,0.6302191009633157,0.0456070000433033,0.6317484663134507,0.7058480664371352,0.5803978558399902,0.5863669674154488,0.6467341488105538,0.5910789511401515,0.0301057937219032,0.5937864081191406,0.6430388150493571,0.5560860722222095,0.5669835239391907,0.5954999363708597,0.7892665717750788,0.1305692739925763,0.6871142312884331,1.0412581078708172,0.7052372489124537,0.7241091560572386,0.7886141147464514,0.5660211642616768,0.0058993255985453,0.5735596904117126,0.5687484593529456,0.5611254311782049,0.5693092086519942,0.557363031713527,0.3900794733157023,0.0909109501356084,0.5291651151136104,0.3988164128712413,0.2906474553724944,0.2922455302300834,0.4395228529910818,0.785205777734518,0.12046732508642,0.6897349338978529,1.0181874744594095,0.708332721143961,0.728252399712801,0.7815213594585657,0.5470825203521767,0.0089147963064956,0.5567112011789596,0.5463240950306788,0.5458419754289272,0.5315750163233882,0.5549603137989301,0.3805125759544243,0.0902820095175419,0.5221167746712883,0.3816987602466823,0.2940090778196592,0.2760995845765759,0.4286386824579157,24.4,9.13454979733539,25,38,13,16,30
