lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4597311880269673,0.0115741509518647,0.4440940801495839,0.4482006099086402,0.4651601657860185,0.47424553592879,0.4669555483618043,0.5916413373860182,0.0087749051356331,0.5876393110435664,0.5997973657548127,0.5962512664640323,0.576241134751773,0.5982776089159068,0.0018237082066869,0.0024316109422492,0.0,0.0,0.0060790273556231,0.0,0.0030395136778115,0.996403242147923,0.0021871360835788,1.0,0.9977203647416414,0.994934143870314,0.9954407294832828,0.993920972644377,0.7742596613113324,0.0098190347494993,0.7825010855405985,0.7894340715009404,0.7672745694022284,0.7662758720509473,0.7658127080619476,0.0006585612968591,0.0009823059488178,0.0,0.0,0.0025329280648429,0.0,0.0007598784194528,0.8357142857142856,0.007770105186118,0.8427051671732523,0.8472644376899696,0.831306990881459,0.8290273556231003,0.8282674772036475,0.4604083620960062,0.0367328714532514,0.4876193713058125,0.4753412113948302,0.4765620800581845,0.4749793857336044,0.3875397619875995,0.6733333333333336,0.011250956494386,0.6568181818181821,0.6856060606060609,0.6636363636363639,0.6772727272727274,0.6833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4458687779578295,0.0394833566454946,0.4591367564418099,0.4887178418311206,0.4040754654190757,0.3943598153916272,0.4830540107055144,0.6622727272727273,0.0240828078621885,0.6757575757575757,0.6522727272727274,0.6196969696969696,0.6863636363636364,0.6772727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
100,0.4625021869469558,0.0129734899877009,0.4510161013407547,0.4438392353275264,0.4685039907965617,0.4786840391014122,0.4704675681685242,0.5948328267477204,0.0083018238806976,0.5934650455927052,0.5924518743667679,0.6068895643363729,0.5818135764944277,0.5995440729483281,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.998176291793313,0.0017723258039043,1.0,0.9969604863221884,0.9984802431610942,0.9954407294832828,1.0,0.7736141265016637,0.0109239731551944,0.783687943262411,0.7898248661166587,0.7659574468085096,0.7646692719641044,0.7639311043566354,0.0001519756838905,0.0003039513677811,0.0,0.0007598784194528,0.0,0.0,0.0,0.8357142857142856,0.0084534553101358,0.8427051671732523,0.8487841945288754,0.8297872340425532,0.8275075987841946,0.8297872340425532,0.4618937463652003,0.0355126079202803,0.4854962021112442,0.4771644072099165,0.4808285694230687,0.4747393342581662,0.3912402188236063,0.6898484848484849,0.0101594270389334,0.6939393939393941,0.6810606060606061,0.6909090909090909,0.706060606060606,0.6772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4439235615730286,0.0392010271239955,0.4573735648935491,0.4907761985605413,0.4020462399179285,0.3935765236616134,0.4758452808315104,0.6689393939393941,0.029941019462681,0.6962121212121212,0.6606060606060606,0.615909090909091,0.6742424242424244,0.6977272727272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
200,0.460106638209798,0.0143708741265116,0.4520244111043704,0.4375343915176971,0.4605818004050153,0.474157016237456,0.4762355717844513,0.5923505572441743,0.0084549730678926,0.5916919959473149,0.5835866261398177,0.6084093211752788,0.5886524822695034,0.5894123606889565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998581560283688,0.0010935680417893,1.0,0.9989868287740628,0.9992401215805472,0.9977203647416414,0.9969604863221884,0.7746996671008823,0.0117121677918437,0.7824721377912859,0.7932407005355331,0.7708061948183526,0.7662469243016351,0.7607323780576055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354103343465045,0.0091766134586325,0.8427051671732523,0.8495440729483282,0.831306990881459,0.8275075987841946,0.8259878419452887,0.4626313239336014,0.0362003742556991,0.4816441993821751,0.482562703165141,0.4829017595811323,0.4756238956343044,0.390424061905254,0.6557575757575758,0.0138086756243205,0.6833333333333333,0.6492424242424243,0.6477272727272727,0.65,0.6484848484848483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4449922580610622,0.0404433646881254,0.4544544799761338,0.4965191578323191,0.4023555324836211,0.3942981235005638,0.4773339965126731,0.6480303030303031,0.0361025984174065,0.7030303030303031,0.6530303030303028,0.5901515151515151,0.6545454545454544,0.6393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4608008581273098,0.0119940019019507,0.4549403308372729,0.439984931228371,0.4670589005512307,0.4724265651318802,0.4695935628877947,0.5902228976697061,0.0131032459705523,0.5919452887537993,0.5656028368794325,0.6035967578520769,0.5985309017223912,0.5914387031408307,0.0018237082066869,0.0024316109422492,0.0,0.0060790273556231,0.0,0.0,0.0030395136778115,0.9957953394123606,0.0012158054711246,0.9977203647416414,0.9959473150962512,0.9959473150962512,0.9954407294832828,0.993920972644377,0.7738862353452011,0.0109762536604182,0.7785207700101304,0.7933564915327829,0.7680127370096967,0.7655232305688228,0.764017947604573,0.0007598784194528,0.0011771985854733,0.0,0.0030395136778115,0.0,0.0,0.0007598784194528,0.8354103343465045,0.0085512491772858,0.8396656534954408,0.8503039513677811,0.8305471124620061,0.8282674772036475,0.8282674772036475,0.4592395227605646,0.035256448212356,0.4784947267987511,0.4765253736214204,0.4756738123568622,0.4767532297156074,0.388750471310182,0.6607575757575757,0.0086430064830009,0.6772727272727271,0.659848484848485,0.6522727272727272,0.6583333333333333,0.6560606060606059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4442499894445593,0.0386561962706087,0.4534079586917703,0.4887132958932356,0.4071469241922552,0.3918457234447652,0.4801360450007699,0.6425757575757576,0.0312224166603424,0.678030303030303,0.6477272727272727,0.584090909090909,0.6537878787878786,0.6492424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.4620986011977616,0.0101159247178732,0.4583078544915266,0.4440498524161457,0.4684987433232073,0.4674324933156416,0.4722040624422867,0.5807497467071935,0.0227261104015555,0.5764944275582572,0.5661094224924013,0.6109422492401215,0.6013171225937183,0.548885511651469,0.0018237082066869,0.0024316109422492,0.0,0.0,0.0060790273556231,0.0030395136778115,0.0,0.9940222897669706,0.0025959732472784,0.9924012158054712,0.9962006079027356,0.989868287740628,0.9969604863221884,0.9946808510638298,0.7742278187870888,0.012566172964422,0.7838037342596608,0.7939643942683453,0.7682443190041968,0.762121870024605,0.763004776378636,0.001063829787234,0.0017723258039043,0.0,0.0,0.0045592705167173,0.0007598784194528,0.0,0.8352583586626139,0.0087356278803646,0.8411854103343465,0.8495440729483282,0.8305471124620061,0.8275075987841946,0.8275075987841946,0.4620433994856747,0.0342656978135774,0.4813086981123144,0.4769056851213628,0.4821517009626735,0.4761779809539968,0.3936729322780262,0.6609090909090909,0.0190125858464684,0.6818181818181817,0.6575757575757577,0.6810606060606061,0.6530303030303031,0.6310606060606058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4436437071453441,0.0384131856547799,0.4552770582112399,0.4892207451842048,0.4033467720855366,0.393965702436187,0.4764082578095522,0.637121212121212,0.0339644117749392,0.678030303030303,0.6522727272727272,0.5818181818181817,0.6166666666666666,0.6568181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4624682420111717,0.0123616926243139,0.4542528500491725,0.4422067933713049,0.4689726911960764,0.4723733722438928,0.4745355031954119,0.5683890577507599,0.0117206439559735,0.5747213779128673,0.5455927051671733,0.5775075987841947,0.5691489361702128,0.5749746707193515,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9992401215805472,0.0011771985854733,1.0,1.0,1.0,0.9969604863221884,0.9992401215805472,0.7739470256187575,0.0125413831273801,0.78245766391663,0.7943407150094073,0.7679258937617595,0.7623968736430734,0.7626139817629172,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0007598784194528,0.0,0.8360182370820668,0.0087356278803646,0.8419452887537994,0.8503039513677811,0.831306990881459,0.8282674772036475,0.8282674772036475,0.4625974119793284,0.0334766868424025,0.4753094721924175,0.4870683518323031,0.4771154425360939,0.477340910651467,0.3961528826843608,0.6577272727272727,0.018743838902051,0.6901515151515152,0.653030303030303,0.6545454545454544,0.6590909090909092,0.6318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4464092338085175,0.0411963575898359,0.4552279951897534,0.5016783733259548,0.4061987979845567,0.3929295260797847,0.4760114764625376,0.6368181818181817,0.0341652388332978,0.681818181818182,0.6174242424242424,0.5969696969696967,0.6143939393939393,0.6734848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.4648794628023014,0.0109367782848261,0.4543287429766089,0.4490766726366292,0.4725539321051542,0.4728645513847606,0.475573414908354,0.568287740628166,0.0084001610245892,0.5620567375886525,0.5580040526849038,0.5767477203647414,0.5650962512664638,0.5795339412360688,0.002127659574468,0.0035446516078086,0.0015197568389057,0.0,0.0,0.0,0.0091185410334346,0.9958459979736576,0.0043032949506778,0.9954407294832828,0.9969604863221884,0.9989868287740628,1.0,0.9878419452887538,0.7737038645245328,0.0110923696014719,0.7849182226081917,0.7889419597626282,0.7670574612823847,0.766710088290635,0.7608915906788241,0.0011144883485309,0.0015826240478027,0.0015197568389057,0.0,0.0,0.0,0.0040526849037487,0.8349544072948328,0.0081756703077889,0.8427051671732523,0.8465045592705167,0.8305471124620061,0.8297872340425532,0.8252279635258358,0.4615425847335295,0.0335021221002252,0.4812882477586919,0.476992604136467,0.4759958202188665,0.4788011572577736,0.3946350942958485,0.6533333333333333,0.0138003606505887,0.6568181818181816,0.6492424242424243,0.6674242424242425,0.6643939393939394,0.6287878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4454906301064925,0.0375403376471027,0.4568616964600303,0.4895376644351266,0.412042980573394,0.3919798431071368,0.4770309659567746,0.6457575757575758,0.0222660266152379,0.6659090909090909,0.6462121212121213,0.6083333333333333,0.6378787878787879,0.6704545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4639615613095303,0.0111708794551664,0.4552858031629429,0.4464776697129826,0.4749570476247909,0.4734292263136808,0.4696580597332546,0.5678318135764941,0.0127337526592623,0.5843465045592704,0.5466058763931102,0.576494427558257,0.5673758865248223,0.5643363728470111,0.0018237082066869,0.0014890515153697,0.0030395136778115,0.0,0.0030395136778115,0.0,0.0030395136778115,0.997821681864235,0.0008416032282591,0.9969604863221884,0.9969604863221884,0.9979736575481256,0.9992401215805472,0.9979736575481256,0.7733391228831952,0.0110554293271414,0.7801852655955992,0.7918367346938769,0.7668837747865099,0.7628889853813858,0.7649008539586042,0.0005572441742654,0.0004642933834808,0.0007598784194528,0.0,0.0010131712259371,0.0,0.0010131712259371,0.8357142857142856,0.0083434512044442,0.8411854103343465,0.8495440729483282,0.8305471124620061,0.8290273556231003,0.8282674772036475,0.4614303731376474,0.0325645549551464,0.4770190201022408,0.4791077922690998,0.4773594243959947,0.477347871390256,0.3963177575306459,0.6322727272727272,0.0158519898783643,0.6469696969696969,0.6310606060606061,0.6416666666666666,0.6393939393939395,0.6022727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4450736498832702,0.0382587020131497,0.4554858730597929,0.4918324237520045,0.406932028315284,0.3944007174535231,0.4767172068357467,0.6243939393939394,0.024981168297606,0.643939393939394,0.6393939393939394,0.5833333333333333,0.6075757575757575,0.6477272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.4614586881228855,0.0131204917856436,0.4519251194587232,0.4401799905988583,0.4723068687691152,0.4716634915230122,0.4712179702647189,0.5613475177304965,0.0070621014300321,0.5625633232016212,0.5539513677811551,0.5729483282674772,0.5539513677811551,0.5633232016210739,0.0015197568389057,0.0019223572402239,0.0045592705167173,0.0030395136778115,0.0,0.0,0.0,0.997061803444782,0.0027261649538143,0.9929078014184396,0.9969604863221884,1.0,0.9954407294832828,1.0,0.7735157041540015,0.0105276497169874,0.7806339557099429,0.7906932985960338,0.7679548415110715,0.7631495151251986,0.7651469098277603,0.0008611955420466,0.0013743323167427,0.0035460992907801,0.0007598784194528,0.0,0.0,0.0,0.8355623100303952,0.0081926030224581,0.8411854103343465,0.8487841945288754,0.831306990881459,0.8267477203647416,0.8297872340425532,0.4646728813106363,0.0353247168001918,0.4798805513165214,0.4942112023180181,0.4774381710724397,0.4766521529717878,0.3951823288744146,0.6312121212121211,0.0128511289446302,0.6462121212121211,0.6121212121212122,0.6363636363636364,0.6409090909090909,0.6204545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.450018029700626,0.0418289592412733,0.4572031963955272,0.5089621936733072,0.4078611379319971,0.398296903480183,0.4777667170221155,0.615151515151515,0.0165075044848059,0.6181818181818182,0.6303030303030301,0.593181818181818,0.599242424242424,0.6348484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4635085026181578,0.0105801949692255,0.452267481653886,0.4491361727468148,0.474055352906688,0.4700311987595718,0.4720523070238281,0.5669199594731509,0.0088535166261209,0.5597771023302939,0.5567375886524821,0.5757345491388045,0.5790273556231,0.5633232016210739,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9973657548125632,0.0010332359703328,0.9979736575481256,0.9989868287740628,0.9969604863221884,0.9959473150962512,0.9969604863221884,0.7732001736864952,0.0116011318832467,0.780749746707193,0.7924156896801264,0.7661745549283538,0.7644521638442604,0.7622087132725424,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0,0.0007598784194528,0.8349544072948328,0.008329598544708,0.8404255319148937,0.8487841945288754,0.8290273556231003,0.8290273556231003,0.8275075987841946,0.4632576340436936,0.0331003755928971,0.4792167492888191,0.4816904143853621,0.4772427805445411,0.4810093094002117,0.3971289165995337,0.6133333333333333,0.0244292046993057,0.621212121212121,0.6113636363636363,0.6310606060606061,0.6356060606060604,0.5674242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4469369676438245,0.0387017055816822,0.4570939939130436,0.4947065117684278,0.4124234928326173,0.3925762929699637,0.4778845467350699,0.5957575757575757,0.0242972864065467,0.6030303030303031,0.6128787878787878,0.5765151515151513,0.5598484848484849,0.6265151515151512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
1000,0.4627224696081097,0.0140990401305925,0.450430036949894,0.442492486858078,0.4666783457287901,0.4792290274676581,0.4747824510361286,0.557193515704154,0.0076650270338135,0.5610435663627151,0.542806484295846,0.5648429584599796,0.5607902735562311,0.5564842958459981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998125633232016,0.0007092198581559,0.9989868287740628,0.9984802431610942,0.9984802431610942,0.9969604863221884,0.9977203647416414,0.7744912433058323,0.0114703227561071,0.7831089882761609,0.7928354320451578,0.7671877261542911,0.7651613837024162,0.7641626863511355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355623100303952,0.0083462189773531,0.8419452887537994,0.8487841945288754,0.8305471124620061,0.8290273556231003,0.8275075987841946,0.464489672888409,0.0352506028984935,0.4871910555796189,0.480648262663321,0.4815825194120407,0.4788160283457149,0.3942104984413493,0.6068181818181817,0.0155552275972249,0.6075757575757574,0.5924242424242425,0.6249999999999999,0.6227272727272726,0.5863636363636361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4470783301916989,0.0395655650894493,0.4615548057989641,0.4929975485259836,0.4046872296116569,0.3959456487135454,0.4802064183083447,0.5912121212121212,0.0220848601270634,0.5613636363636364,0.6181818181818182,0.5734848484848485,0.5893939393939392,0.6136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
