lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6932113428910572,3.434813445076292e-05,0.6931448678175608,0.693244218826294,0.6932192246119181,0.6932259897391001,0.6932224134604136,0.5262791045966406,0.0077316996896207,0.5359306776867466,0.5134306719911121,0.522367253275676,0.5300471786206308,0.5296197414090372,0.6931926250457764,4.628084925973867e-05,0.6931457221508026,0.693167120218277,0.6931540966033936,0.6932586133480072,0.6932375729084015,0.5053052997747858,0.0044838196653917,0.5073308375278993,0.507320059991556,0.5093042772781204,0.5059789730175963,0.496592351058757,0.6931927502155304,4.621079724651024e-05,0.6931461691856384,0.6931671500205994,0.6931541264057159,0.693258672952652,0.6932376325130463,0.5158908858693481,0.0133987672796742,0.5279659883004294,0.5259741670576454,0.5247169617336851,0.4936076258330902,0.5071896864218899,7.2,11.408768557561327,30,1,1,2,2
-725,0.6931477109591165,5.367365810131185e-06,0.6931437055269877,0.6931462188561758,0.6931440234184265,0.6931582192579905,0.6931463877360026,0.540203397919765,0.0040359833737986,0.5375755173870428,0.5371224635333792,0.5363654325360353,0.5465174714939521,0.543436104648416,0.693148922920227,6.010548456541997e-06,0.6931450664997101,0.6931467056274414,0.6931452453136444,0.6931608617305756,0.6931467354297638,0.5011141092851377,0.0056398962196711,0.507928689552328,0.4966846270779216,0.5004911539998275,0.5069799884361836,0.4934860873594278,0.6931490480899811,5.944008761413122e-06,0.6931459307670593,0.6931467652320862,0.6931449472904205,0.6931608617305756,0.6931467354297638,0.5141639731297407,0.0114868054510634,0.523088451328188,0.5220554237917719,0.5244213258821504,0.4958253734233099,0.5054292912232831,26.6,19.56118605811007,43,15,56,4,15
-700,0.6931796809037526,4.123006876480668e-05,0.6931434770425161,0.6931449274222056,0.6931524475415548,0.6932143072287241,0.6932432452837626,0.522670274464095,0.0193764475334454,0.536875639941115,0.5376398997462882,0.5370113609052923,0.4886880741771546,0.5131363975506247,0.6931682229042053,2.6589103590650945e-05,0.6931447684764862,0.6931461095809937,0.6931509077548981,0.6932101249694824,0.6931892037391663,0.5039895808159164,0.0090012949087058,0.508149307766572,0.4962495549394717,0.5018309333874434,0.5192440794259326,0.4944740285601625,0.6931684970855713,2.635143793226613e-05,0.6931458413600922,0.6931464374065399,0.6931508779525757,0.6932101249694824,0.6931892037391663,0.5099956211628891,0.0162834628352974,0.5205006133091812,0.5200656355002117,0.527094699008364,0.4836769687902494,0.4986401892064395,18.2,20.5854317418897,51,34,4,1,1
-675,0.6931618809700012,2.7543532577705515e-05,0.6931588053703308,0.6931416491667429,0.693146139383316,0.6931470235188802,0.6932157874107361,0.5311026787811913,0.0194331046117483,0.5432914057312926,0.5382267971183953,0.5358484196192767,0.5453124768634888,0.4928342945735034,0.6931507050991058,6.487285858113708e-06,0.6931622624397278,0.6931445002555847,0.6931464672088623,0.6931470036506653,0.6931532919406891,0.5037839482793874,0.0048311025180956,0.5103427158306308,0.4971982068536115,0.5023372915086184,0.5082038143980174,0.5008377128060586,0.6931508839130401,6.348983129571656e-06,0.6931623220443726,0.693145364522934,0.6931464374065399,0.6931470334529877,0.6931532621383667,0.5134864140763867,0.0121132161169191,0.5147508506437668,0.5219375226245581,0.5251898251922122,0.4906469253839675,0.5149069465374292,22.4,28.436596139481953,5,78,19,9,1
-650,0.693267297744751,0.0001301333837689,0.6931972404321035,0.6931462188561758,0.6931452850500742,0.6934482355912527,0.6933995087941488,0.5275609820563721,0.0076863901568317,0.5238362067497335,0.536296351776515,0.5368132873565284,0.5174377078819724,0.5234213565171115,0.6931824386119843,4.847416034774934e-05,0.6931478977203369,0.6931467056274414,0.6931460499763489,0.6932694315910339,0.6932021081447601,0.50079771564181,0.0074037319054562,0.5101488661232537,0.4921749613302366,0.5002303740591589,0.5081986814355977,0.4932356952608027,0.6931824564933777,4.846006299655315e-05,0.6931479275226593,0.6931468546390533,0.6931459307670593,0.6932694017887115,0.6932021677494049,0.5139592992651961,0.0116534226891046,0.5220082336576151,0.5196521279432726,0.5261863681257029,0.4940782779828233,0.5078714886165666,10.2,12.12270596855339,2,15,32,1,1
-625,0.6932139734427134,6.086576864173523e-05,0.6932128369808197,0.693160871664683,0.6931886871655782,0.6931765973567963,0.6933308740456899,0.5139310849331462,0.0259364692293852,0.5113040834765321,0.534969725135649,0.5283650024583691,0.5304189692317206,0.4645976443634605,0.6931559979915619,6.829282646789228e-06,0.6931525766849518,0.6931611895561218,0.6931667625904083,0.6931495070457458,0.6931499540805817,0.5041180081727672,0.0086662421048993,0.5153734915580557,0.4917238552732098,0.5023340678519977,0.5122036833085617,0.4989549428720113,0.6931559801101684,6.853119040659542e-06,0.6931526064872742,0.6931611597537994,0.6931667923927307,0.6931494474411011,0.6931498944759369,0.5130527134834866,0.0102618995308119,0.5142828472110654,0.5243253321973841,0.5240372959000096,0.500454865741416,0.502163226367558,1.8,0.7483314773547883,1,3,2,2,1
-600,0.693189158042272,3.274449489598716e-05,0.6931402881940206,0.6931995352109274,0.6932247976462046,0.6931623816490173,0.6932187875111898,0.5172910430396213,0.0191205795562573,0.5372174490839318,0.4973468493039615,0.4994257247118978,0.5428770839029785,0.5095881081953367,0.6931524991989135,4.691480037869243e-06,0.6931433975696564,0.6931530833244324,0.6931561231613159,0.6931558847427368,0.6931540071964264,0.4992731900564088,0.0053829662232504,0.5061629400780052,0.4944339886590041,0.4974917214430348,0.5050878209525627,0.4931894791494375,0.6931528508663177,4.023397409482906e-06,0.6931451261043549,0.6931531429290771,0.6931561231613159,0.6931558847427368,0.693153977394104,0.5080155681053883,0.0082421565560754,0.515691041107899,0.499919288788017,0.5197438105264552,0.4997424633929848,0.5049812367115852,21.6,39.23060030129542,100,1,1,5,1
-575,0.6932303110758463,9.328858194034398e-05,0.6932003696759542,0.6934139629205068,0.6932005186875662,0.6931810776392618,0.6931556264559428,0.5130501358056174,0.02487835956183,0.4980330734085869,0.4871141137489852,0.4938849045744068,0.539787965544623,0.5464306217514848,0.693164998292923,2.7595350299438663e-05,0.693152666091919,0.6932200491428375,0.693152666091919,0.6931474506855011,0.6931521594524384,0.4995004212543298,0.0080814316632493,0.5124776062469207,0.4915484604017127,0.502388138110802,0.5008003968300049,0.4902875046822088,0.693164998292923,2.7610151797751017e-05,0.6931527256965637,0.6932200789451599,0.6931526362895966,0.6931474506855011,0.6931520998477936,0.4991058840836906,0.0188860209869459,0.517274424421639,0.4660060506759982,0.5162127524156851,0.4924188730252,0.5036173198799314,1.8,1.1661903789690602,1,1,1,2,4
-550,0.6932165225346882,0.0001065515485912,0.6931437253952026,0.6931468447049459,0.6934196750322977,0.6931443512439728,0.6932280162970225,0.5229872158072829,0.020571215749674,0.5376242591129062,0.5354482353788562,0.5043566414530747,0.5448629244306463,0.492644018660931,0.6931871592998504,5.148338072535115e-05,0.6931455433368683,0.6931472718715668,0.6932277083396912,0.6931466162204742,0.6932686567306519,0.4997147910463459,0.0073634952070599,0.5021672576773151,0.4887617055193313,0.4981850557324211,0.4979300953486805,0.5115298409539819,0.6931871950626374,5.1468217654402926e-05,0.6931460499763489,0.6931473314762115,0.6932277083396912,0.6931461989879608,0.6932686865329742,0.5074583650640424,0.0132482576055659,0.5178323841266674,0.5182669661121102,0.5186883286160621,0.4921836441004449,0.4903205023649273,24.4,24.791934172226256,53,10,1,56,2
-525,0.6931917468706768,3.050203919099445e-05,0.6932386656602224,0.6931835313638052,0.6931468745072683,0.69318159421285,0.6932080686092377,0.5146154499914232,0.0240779743837861,0.4871580879077215,0.5299713427555637,0.5364494887377457,0.536064060063627,0.4834342704924582,0.6931733310222625,1.9733473137130033e-05,0.6931941211223602,0.6931858658790588,0.6931469440460205,0.6931877136230469,0.6931520104408264,0.5035577449168421,0.0107680867982524,0.5025471915352404,0.4939236296682224,0.4924372050783991,0.5065222522973803,0.5223584460049686,0.6931733429431916,1.975740146978139e-05,0.693194180727005,0.6931858360767365,0.6931469440460205,0.6931877732276917,0.693151980638504,0.5039530924555912,0.0198492066755143,0.4795742734717164,0.5258120237890368,0.5275142132821748,0.4856439531335141,0.5012209986015134,3.4,3.8262252939417984,1,2,11,2,1
-500,0.6933190166950226,0.0001180782098521,0.6933811803658804,0.6932118038336436,0.6934277017911276,0.6931448678175608,0.6934295296669006,0.5056380545954896,0.0240165080244869,0.4883074955262578,0.5033218209295124,0.516033257729703,0.5451020028281767,0.4754256959637983,0.6931923806667328,4.0808539323636206e-05,0.6931825578212738,0.6931524276733398,0.693238765001297,0.6931467652320862,0.6932413876056671,0.4984903733773652,0.0053238093829693,0.4995414673758302,0.4895577432176636,0.5057692031752661,0.5007481340907518,0.4968353190273143,0.6931923151016235,4.090070811349216e-05,0.6931825876235962,0.6931524276733398,0.6932387948036194,0.6931463778018951,0.6932413876056671,0.4944244143868601,0.0169330487379517,0.4675239102571829,0.4957000957257346,0.5208615162544363,0.4918821617084197,0.496154387988527,10.2,18.4,1,1,1,47,1
-475,0.6932385325431824,0.0001077940069539,0.6931460698445638,0.6932468811670939,0.693213164806366,0.6934396326541901,0.6931469142436981,0.5226448599674548,0.0197799025881921,0.5389824292318562,0.502731479273674,0.4994267761664359,0.5219931776553728,0.5500904375099349,0.6931743562221527,4.17190762542617e-05,0.6931467056274414,0.6931690871715546,0.6931526362895966,0.6932561993598938,0.6931471526622772,0.4997586061899891,0.0050903582211534,0.4988369043083711,0.4975760751845877,0.5011410146488766,0.5083832921424618,0.4928557446656483,0.6931744039058685,4.1690944186697525e-05,0.6931467950344086,0.693169116973877,0.6931526362895966,0.6932561993598938,0.6931472718715668,0.5153789374718417,0.0152546238371212,0.5221506430980731,0.5332511197753937,0.5270593730634444,0.4961954947929247,0.4982380566293726,6.4,6.974238309665077,18,1,1,1,11
-450,0.6932536383469899,9.820829886217784e-05,0.6931425631046295,0.6934337615966797,0.6932408114274343,0.6931963960329691,0.6932546595732371,0.5030518024809656,0.0218790423814997,0.5390516420818557,0.4878852302305637,0.5088996554154153,0.5051597153822671,0.4742627692947261,0.6931810736656189,3.489244094166578e-05,0.693145364522934,0.693247526884079,0.6931646466255188,0.6931704580783844,0.6931773722171783,0.5065774444621602,0.0102264732853375,0.5026967088964803,0.4970158371672275,0.4976322901019695,0.5112212490173804,0.5243211371277429,0.6931811332702636,3.485228077763732e-05,0.6931456029415131,0.6932475566864014,0.6931646764278412,0.6931704580783844,0.6931773722171783,0.4982894015699153,0.0197079485828393,0.5211185085828314,0.4709938082582609,0.5188834571903009,0.4980241511453754,0.4824270826728075,15.2,28.4,72,1,1,1,1
-425,0.6932284772396088,0.0001124456057583,0.6931401491165161,0.6934465169906616,0.6932012140750885,0.6932079593340555,0.693146546681722,0.5135793024165147,0.0287442834318719,0.5417983266826149,0.5192940748192146,0.4756454337945768,0.4851226599836448,0.5460360168025226,0.6931803822517395,4.6496200030550294e-05,0.6931445896625519,0.693266898393631,0.6931914389133453,0.6931520104408264,0.6931469738483429,0.5041772229331254,0.0049426922974956,0.5050463357496529,0.5073497956792254,0.5033668048430487,0.5098228955049866,0.4953002828887138,0.6931804776191711,4.64304971506994e-05,0.6931449472904205,0.693266898393631,0.6931914687156677,0.6931520402431488,0.6931470334529877,0.5062137802953345,0.0236867604087957,0.5204374855431486,0.536889168685374,0.4661648791046293,0.4989749963226453,0.5086023718208754,24.0,38.073612909730535,99,1,1,1,18
-400,0.6931666870911916,2.9170313008739225e-05,0.6931469937165579,0.6931437055269877,0.6932205657164255,0.6931474308172861,0.6931747396787008,0.53312644364266,0.0125764966500597,0.5412132846650456,0.537643208733087,0.5098906446948323,0.5458120400553178,0.5310730400650178,0.6931491374969483,3.133674164782502e-06,0.6931469738483429,0.6931461095809937,0.6931545734405518,0.6931473314762115,0.6931506991386414,0.5045670197953575,0.0055102594920965,0.5063363345146992,0.4976538509180807,0.5091034373762418,0.5112003844319677,0.498541091735798,0.6931492149829864,3.0527471823602993e-06,0.6931469738483429,0.6931465268135071,0.6931545436382294,0.6931473016738892,0.6931507289409637,0.5147407739814513,0.0090605130003891,0.5206524994361797,0.5209569348966281,0.5200811732149979,0.4971809595384252,0.5148323028210259,14.6,18.553705829294582,9,51,1,10,2
-375,0.6932099203268687,0.0001091539904072,0.6934257944424947,0.6931450168291727,0.693144828081131,0.6931874056657156,0.6931465566158295,0.5363913725410625,0.010724356375772,0.5162057890337856,0.5386883404232764,0.5412964927908522,0.5376879554263629,0.5480782850310356,0.6931777834892273,3.885133622092936e-05,0.6932360529899597,0.6931465566158295,0.6931463181972504,0.6932129859924316,0.6931470036506653,0.5029133837761531,0.0056560833512229,0.5109959954127384,0.4978458525190391,0.4981343575658569,0.5085151589387193,0.4990755544444116,0.6931777358055115,3.883306145239709e-05,0.6932359933853149,0.6931468546390533,0.6931458711624146,0.6932128965854645,0.6931470632553101,0.5179769383268401,0.0126872143371835,0.527491028790331,0.5196895715536747,0.5343578542769789,0.4986075674266761,0.50973866958654,19.2,16.78570820668583,1,31,45,3,16
-350,0.6932241201400757,9.717811095154488e-05,0.6933150688807169,0.6931459208329519,0.6933676898479462,0.6931452453136444,0.693146675825119,0.5321713979248406,0.0169876111772869,0.5139351967803801,0.5402105127827083,0.5096412279508337,0.5474029798009873,0.5496670723092938,0.6931516766548157,9.42201070368265e-06,0.6931471824645996,0.6931467652320862,0.6931705176830292,0.6931467950344086,0.6931471228599548,0.5037393304627666,0.0042008019236537,0.5076859507295176,0.4986869115192025,0.5068562116364312,0.5069405552312674,0.4985270231974144,0.6931516945362091,9.429006439284445e-06,0.693147212266922,0.6931469738483429,0.6931705474853516,0.6931465864181519,0.6931471526622772,0.5139140845668078,0.0105701949613935,0.5247158293194671,0.521726796784848,0.520150811989416,0.4974116373392004,0.5055653474011071,15.6,15.383107618423526,1,18,1,43,15
-325,0.6931858420372009,4.367985981682707e-05,0.6931783457597097,0.6932711998621622,0.6931600868701935,0.69315039118131,0.6931691865126292,0.5260078168575738,0.0195662254983512,0.5296819986779983,0.4884297310725258,0.5291145992550065,0.5429377679680499,0.5398749873142887,0.6931605100631714,9.745849734113011e-06,0.6931785643100739,0.6931626796722412,0.6931545734405518,0.6931515038013458,0.6931552290916443,0.5050234169750223,0.0023860921410386,0.5088576673015361,0.5042248472775143,0.5054397886081354,0.5051677239229118,0.5014270577650141,0.6931604981422425,9.757307657868906e-06,0.6931785643100739,0.6931626796722412,0.6931545436382294,0.693151444196701,0.6931552588939667,0.5049238345781129,0.0144974824127099,0.5176186068058214,0.4824937227380587,0.5230629446750314,0.4973843732560488,0.5040595254156042,2.4,1.3564659966250536,2,1,2,5,2
-300,0.6931961079438527,5.800889847419076e-05,0.6933022439479828,0.6931751469771067,0.6931454042593638,0.6932101448376974,0.693147599697113,0.5312803503411734,0.0139822265466435,0.5200903723713554,0.5302380652585541,0.5426413813392617,0.5127191405431728,0.5507127921935229,0.6931519269943237,7.900536644692492e-06,0.6931481063365936,0.6931497156620026,0.6931465566158295,0.6931675970554352,0.6931476593017578,0.5055176006012881,0.0045065611413663,0.5116868962769192,0.5034135846538741,0.5030619583491727,0.5097986804609003,0.4996268832655741,0.6931519210338593,7.940135162656738e-06,0.693148136138916,0.693149745464325,0.6931464076042175,0.69316765666008,0.6931476593017578,0.5122625188957437,0.0184649406891875,0.5183387693360464,0.5291796007986327,0.5309028514015804,0.4822936737569416,0.5005976991855173,10.0,12.806248474865695,1,3,35,2,9
-275,0.6931628108024597,1.4484564231314535e-05,0.6931836406389872,0.6931563715140024,0.6931468546390533,0.6931761999924978,0.6931509872277578,0.5409945582697334,0.0071916816528084,0.5328649072040581,0.5348995049443193,0.548095319089183,0.5382492155213621,0.5508638445897448,0.6931618452072144,1.4599950598259415e-05,0.6931856274604797,0.6931591331958771,0.6931469738483429,0.6931699812412262,0.6931475102901459,0.5056179321558197,0.0028338841977169,0.5076216617057723,0.5037787497420398,0.5027811011827941,0.5102051364965914,0.5037030116519012,0.6931618690490723,1.4602838727259511e-05,0.6931856870651245,0.6931591629981995,0.6931470334529877,0.6931699514389038,0.6931475102901459,0.5156775962062562,0.0125160383049738,0.5182038583728572,0.5252459837183348,0.5321279724262488,0.4994951219242042,0.5033150445896362,5.2,4.166533331199932,2,3,13,2,6
-250,0.6931946714719136,6.169953773344354e-05,0.6931447684764862,0.693141351143519,0.693273514509201,0.6932668089866638,0.6931469142436981,0.5336082002811976,0.01588123633251,0.5487695146399517,0.5415465893286093,0.5136064634269691,0.5152765371249494,0.5488418968855087,0.6931533098220826,8.499099847803194e-06,0.6931464672088623,0.6931458413600922,0.6931609511375427,0.6931660771369934,0.693147212266922,0.5076829977657982,0.004434480802009,0.5102325887262542,0.5014812752267356,0.5145362579339681,0.5068794705917621,0.5052853963502708,0.6931535065174103,8.362223649419207e-06,0.6931465566158295,0.6931465864181519,0.6931609511375427,0.6931661367416382,0.6931473016738892,0.5101790640389193,0.0133808264408669,0.511618906126339,0.5203718106018673,0.5259077304370992,0.487345369599978,0.5056515034293132,26.8,31.65691077790125,38,84,1,1,10
