lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.030731117097955,0.0040996325640647,1.033727166527196,1.035470005713011,1.0327345170472797,1.0250969861683092,1.0266269100339789,0.5382079526332887,0.0205609842177566,0.5576251460315153,0.5042372155786085,0.527364672692074,0.5593519532275459,0.5424607756366996,0.3479153720208844,0.0055773259664249,0.339310021149115,0.3464021641988686,0.3459514460071097,0.3528747781120711,0.355038450637258,1.0595453511923552,0.0163323137677766,1.0796012710779903,1.0475383158773184,1.0793939754366877,1.0441457070410252,1.0470474865287542,0.5217054973572184,0.0031215963941861,0.5255275601298092,0.5235703963365923,0.5205951039899686,0.5224937652674644,0.5163406610622576,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0540142238140109,0.0101322731890993,1.060932356864214,1.041265156120062,1.069010779261589,1.0451879166066649,1.0536749102175236,0.5168088715390672,0.0106569863729712,0.5106714068409156,0.5309403180952751,0.5277713449031762,0.5034164953281812,0.511244792527788,0.3436594702223626,0.0150660188773429,0.3719504546142647,0.3428835045600489,0.3418611562474283,0.3309321113923331,0.3306701242977381,11.2,5.844655678480983,18,2,7,15,14
-725,1.034388415813446,0.0043105734849001,1.039174871695669,1.0336124213118305,1.0394166789556805,1.0311458054341769,1.0285923016698737,0.5165624803169078,0.0120110838891192,0.5084576320095696,0.5211394632381431,0.5011001935733355,0.5156821505603691,0.5364329622031218,0.3471970186176367,0.0048299338700468,0.338362478198397,0.3463686474904762,0.3483299495754208,0.3511140248423048,0.3518099929815846,1.0490411091595888,0.0019103748349701,1.0491590164601805,1.0507537052035332,1.0514622870832682,1.0464679021388292,1.0473626349121332,0.5144763048849886,0.0018676948737558,0.5127653748078321,0.5134731337773948,0.5132098283898332,0.5178775020603015,0.5150556853895815,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.043004437163472,0.0049444502693162,1.0364229455590248,1.0413345955312252,1.041799273341894,1.0438617393374443,1.0516036320477724,0.5034513990187534,0.0093030848322652,0.4906815135747298,0.5171103724087396,0.5097667362208648,0.496911155316026,0.5027872175734065,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.6,3.4409301068170506,3,10,1,5,9
-700,1.0369221007196523,0.0080176898678331,1.0383102774620057,1.0392973291246514,1.0497195093255294,1.0260976747462625,1.0311857129398143,0.5214630380099927,0.0176801328064268,0.5264029747935122,0.5069991116080133,0.5096832410099936,0.5540653078350568,0.5101645548033876,0.3478094121822058,0.0042031879789782,0.3401351717932905,0.3486212915813527,0.3471468159417074,0.3516929440726446,0.3514508375220337,1.0558320000767707,0.0100954355707066,1.0616221092641354,1.046188125386834,1.0729110892862082,1.047821208834648,1.050617467612028,0.5187613781020624,0.0077151366554994,0.5250638166975404,0.5216508474790438,0.5226014561298844,0.5209023006530678,0.5035884695507756,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0503168523311617,0.0087985218564412,1.0408785939216614,1.0439974926412106,1.0643733218312263,1.0457349494099617,1.0565999038517475,0.50969335770149,0.0098555908891259,0.5111881927062545,0.5021903208604577,0.513294358506885,0.4965570009272798,0.5252369155065733,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.0,6.54217089351845,8,1,1,18,2
-675,1.033118921455584,0.0035354410394246,1.0393577945859809,1.0327513180280987,1.0338551973041734,1.0305452566397817,1.0290850407198855,0.5172935914835735,0.0090674463222031,0.5170261377471078,0.5066116897139441,0.5083187850805329,0.5242652633314949,0.5302460815447879,0.3478135716818129,0.0047934066456367,0.3394147317300984,0.3483688377390241,0.3465141372234573,0.3529090379950323,0.3518611137214523,1.0489097826182845,0.0030405223357702,1.050057960674167,1.0463059935718777,1.0533800385892391,1.0500100087374449,1.044794911518693,0.5160488412221346,0.0045209346754211,0.5228288177835664,0.517301693925756,0.5176097437425848,0.5094912555671619,0.5130126950916037,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0408042471855878,0.0061219976257556,1.0305840242654083,1.037304973229766,1.0437722653150558,1.0447499305009842,1.047610042616725,0.5113639930102578,0.015273901523539,0.4972194912867845,0.5304257393651116,0.5274156417673797,0.4929567765080252,0.5088023161239882,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.8,2.7129319932501073,3,5,3,3,10
-650,1.0336671610882409,0.003449382201891,1.0389106154441834,1.035159390851071,1.0343782324539987,1.0290668801257483,1.0308206865662022,0.501793723332134,0.0116446835704393,0.4864697693943589,0.4904437930144057,0.514926213044483,0.513574501722931,0.503554339484491,0.3482830671827631,0.0051226211661223,0.3396121328706192,0.3484307192221136,0.3466349634780978,0.3542503901718988,0.3524871301710861,1.0518157176673413,0.0083876188132729,1.0678547527641058,1.044457683339715,1.0493369959294796,1.0459767654538157,1.0514523908495903,0.5169503782064975,0.0115576442243007,0.5149606689979342,0.5245812769837964,0.5296451106059736,0.5195392640208972,0.4960255704238861,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0467193242162467,0.006737001362164,1.0483587309718132,1.0397006887942553,1.042559338733554,1.0439994968473911,1.0589783657342196,0.5043596735796874,0.0178973749154175,0.4791682499631167,0.5179147194982,0.5154491225041116,0.4864657550008229,0.5228005209321859,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.4,1.3564659966250538,3,2,6,3,3
-625,1.0355505279490822,0.0049583895249323,1.0426179001205846,1.0402064499102142,1.0335406635936937,1.030903409029308,1.0304842170916106,0.5114597764823625,0.0037931621324968,0.5048141429303744,0.5107699099264629,0.51141306884927,0.515307973440379,0.5149937872653262,0.347604665339248,0.0044443929536469,0.3391990772496209,0.3477367336361796,0.3485187353993413,0.3509881502635351,0.3515806301475629,1.0476221423596144,0.0013842722645241,1.0492771994322538,1.0452692974358797,1.0484239794313908,1.0481435284018517,1.046996707096696,0.5200969662231111,0.008540042193146,0.5214022189809642,0.5249129563826122,0.5177644360052679,0.5309921815657227,0.5054130381809879,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.042392860352993,0.0067251763700388,1.0348784532397983,1.0375816598534584,1.039434926584363,1.0467955470085144,1.0532737150788307,0.5098422461687411,0.0133321997581116,0.4836882571064185,0.5162958828246251,0.518877512693289,0.518678295381197,0.5116712828381758,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.2,2.785677655436824,2,1,9,5,4
-600,1.0327635041036105,0.0055464877406497,1.0392787745124414,1.0341536841894452,1.0280157660183151,1.0247850505929244,1.0375842452049255,0.5310887607619355,0.0260841971548113,0.5060034985702279,0.5130320323254591,0.5601467670671197,0.5655448355030384,0.510716670343832,0.3471004280462294,0.0045965321910332,0.3385201866885113,0.3469878660612381,0.3492974437503151,0.3520922860899185,0.3486043576411642,1.0519400518387556,0.0092335307653982,1.0440396014600992,1.0494595132768154,1.051961658522487,1.0694498158991337,1.044789670035243,0.5219238449387008,0.0073537600845773,0.525530489687813,0.5171030180237672,0.5288673589286107,0.5282655808839034,0.5098527771694097,0.3320376886686047,0.0026061112210646,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3372459590574762,0.3309321113923331,1.0418236818164588,0.0133567653674276,1.0199387185275557,1.041432153433561,1.0418340805917978,1.0620402693748474,1.0438731871545317,0.5097475684620083,0.016989208766523,0.5252818576291833,0.504969589842668,0.498920144291503,0.4867419967180347,0.5328242538286523,0.3469023937129119,0.0135944651877549,0.3719504546142647,0.3428835045600489,0.3461620872021966,0.3428457978903112,0.3306701242977381,11.6,10.63202708800161,4,4,23,26,1
-575,1.0357160758972168,0.0065884450344712,1.0391182234412746,1.0349609444015904,1.0463108627419724,1.0306717257750662,1.0275186231261806,0.5114814031815869,0.018755982366058,0.5035992021610898,0.4956604277755579,0.5063945879409066,0.5034465693517486,0.5483062286786313,0.3474431565704265,0.0045443746062471,0.3403325985732895,0.3450624521048414,0.3472448896748457,0.3524397676717032,0.3521360748274526,1.0506888568401336,0.0033835603947542,1.05254559032619,1.0563129093497992,1.0496965683996675,1.0476996004581451,1.0471896156668663,0.5126902689544417,0.0043497193293027,0.5090056474633687,0.5138415000733656,0.5178186227489244,0.516394366612528,0.5063912078740213,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0418357189744711,0.0058245386058633,1.0310659520328045,1.0473601836711168,1.0406410619616508,1.0443647149950266,1.0457466822117567,0.5014889987768019,0.0133535515879411,0.4892301789394549,0.5246456753041593,0.5081010478602491,0.4907267124247229,0.4947413793554233,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.4,5.851495535331118,3,3,1,3,17
-550,1.0323889955721404,0.004859477667695,1.0377914284404954,1.0355546869729697,1.0298235083881178,1.034596668419085,1.024178685640034,0.5338936198246393,0.0268823843215133,0.5150117307001526,0.5108769803167813,0.5549604897453497,0.5121673467888229,0.5764515515720897,0.3482636196629325,0.0042871230903353,0.3413116492856815,0.3458174865425947,0.3492393522101005,0.3517120986503652,0.3532375116259205,1.0507501874119043,0.0046549094663583,1.0530128441751003,1.0474119130522013,1.058254150673747,1.044787747785449,1.050284281373024,0.5135791994345129,0.0036013154243154,0.5147011980207988,0.5103709623594501,0.5083997751772096,0.5170192423709268,0.5174048192441795,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0443135313689709,0.0088280804888885,1.0322408638894558,1.03835691511631,1.0480156484991312,1.0446909181773665,1.058263311162591,0.4964192557677861,0.0118948662706144,0.4897717910583141,0.4895734077686242,0.482407753645829,0.5147435984922012,0.5055997278739619,0.3435677325329687,0.0150780812560751,0.3719504546142647,0.3428835045600489,0.3414024678004586,0.3309321113923331,0.3306701242977381,10.0,6.54217089351845,9,6,14,1,20
-525,1.036353042125702,0.008015927315109,1.0374396368076926,1.047694234471572,1.0321975055493806,1.0405831757344697,1.0238506580653943,0.5282880228770418,0.0245980327561654,0.5407680058620737,0.5004967797547137,0.5273737353836592,0.5050579921896118,0.5677436011951505,0.3455337006818602,0.0061625802390897,0.3397887083087122,0.3376379216417595,0.3484494161526037,0.3471197287651734,0.354672728541052,1.055989046767354,0.0115322391567162,1.05202879011631,1.0488591846078634,1.051568903028965,1.0486011542379856,1.078887201845646,0.5145045552221177,0.0047940861084532,0.5120519165680362,0.511946962516992,0.5082798674768946,0.5196214400564133,0.5206225894922523,0.3283129508395779,0.0047143469163204,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3188842570069371,1.050320904329419,0.0213134793850023,1.0276452619582417,1.0410845447331667,1.0450748950242996,1.0470601823180914,1.0907396376132965,0.5011258281714019,0.0088601940021134,0.5158958521306098,0.5044196377596919,0.5011238589327047,0.4916494050612653,0.4925403869727378,0.3404488836420766,0.01923347178726,0.3719504546142647,0.3428835045600489,0.3434482640376853,0.3309321113923331,0.3130300836060509,9.2,10.759182125050213,6,1,8,1,30
