lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.6920697849495523,0.2320539015138931,0.9543216349273328,0.9090444718765108,0.3164865400518802,0.5812681481932962,0.6992281296987407,0.8394554819720386,0.0944084802816679,0.7069536423841061,0.7582413539367182,0.9657100809418692,0.9011773362766746,0.8651949963208241,0.6808716493219806,0.1627878371461421,0.4865941343424789,0.5318921475875122,0.9356764427625353,0.7682450331125839,0.6819504888047931,0.7108609271523179,0.1440738179970095,0.5437086092715232,0.5774834437086093,0.9403973509933776,0.7841059602649006,0.7086092715231788,1.2857051277681004,0.1165788720271618,1.1821243176384575,1.1997171400321855,1.5031465347560624,1.3046401033089274,1.238897543104868,0.5276785714285717,0.0060429776716091,0.5256283068783072,0.5188492063492065,0.5375881834215169,0.5291005291005294,0.5272266313932982,0.3933796296296296,0.0194871536443487,0.3573932350718065,0.3967261904761904,0.3928996598639456,0.4146211262282693,0.4052579365079363,0.4186507936507936,0.0355540940034073,0.3640873015873015,0.4523809523809524,0.3888888888888889,0.439484126984127,0.4484126984126984,1.287104141735841,0.1377920031059094,1.1364239331275698,1.2064628413035756,1.540361276339917,1.302077357612905,1.2501953002952395,0.5122244268077603,0.0086017972596812,0.5118496472663141,0.5159281305114636,0.4958112874779544,0.518022486772487,0.5195105820105819,0.3909873393801965,0.0184394712174183,0.3887093726379443,0.4093679138321993,0.3568783068783069,0.40395880574452,0.3960222978080121,0.4182539682539682,0.0393967886241082,0.3888888888888889,0.4682539682539682,0.3581349206349206,0.4365079365079365,0.439484126984127,13.0,10.89954127475097,3,4,33,15,10
100,0.9255866372585296,0.1698661988089668,0.8659007013436185,0.7246608424463019,1.1270491795034598,1.1254588714498557,0.7848635915494123,0.6921927888153058,0.1637412349755616,0.7927152317880799,0.8505702722590152,0.4960632818248711,0.4898822663723328,0.8317328918322301,0.5167139703563545,0.1243441818656498,0.56379375591296,0.670928729107538,0.369525386313466,0.3709586881110063,0.6083632923368022,0.5654966887417219,0.1087334534772619,0.6049668874172185,0.7003311258278145,0.4357615894039735,0.4394039735099337,0.6470198675496689,1.1719064526851215,0.0631695959251544,1.147615130222033,1.2616249709611846,1.1284607556604205,1.093153668774499,1.2286777378074707,0.5234457671957673,0.0115361982091803,0.5304232804232808,0.5247464726631393,0.5139991181657848,0.5402336860670195,0.507826278659612,0.379541761148904,0.0041691207681602,0.3813114134542705,0.3778911564625848,0.3795351473922902,0.3858512849584277,0.3731198034769465,0.4242063492063492,0.0319598454445024,0.427579365079365,0.4563492063492063,0.4047619047619047,0.4583333333333333,0.3740079365079365,1.1555709692339104,0.0672925487001244,1.0993732559302496,1.262449925203645,1.1138711933578764,1.0950403542272629,1.2071201174505173,0.5070326278659611,0.015794074533679,0.5244708994708993,0.4879298941798942,0.5180776014109346,0.487985008818342,0.5166997354497355,0.3814871504157218,0.0246339367340372,0.4265495086923658,0.3812641723356006,0.3790485638699922,0.3673091458805745,0.3532643613000756,0.4226190476190476,0.0393487949548533,0.4632936507936508,0.4543650793650793,0.4067460317460317,0.4345238095238095,0.3541666666666667,4.6,3.2,5,9,1,1,7
200,0.897788225516973,0.1284429929429839,1.0156004505244312,0.6738548580285729,1.0120386858254868,0.8418779874282167,0.9455691457781572,0.7360632818248714,0.0864115070306473,0.6490066225165568,0.8716335540838854,0.649742457689477,0.7950331125827818,0.7149006622516555,0.5311873226111636,0.0970059437720727,0.4460201829075996,0.6995080416272469,0.4368070009460743,0.5721192052980134,0.5014821822768842,0.5801324503311258,0.0820810101303904,0.5079470198675496,0.723841059602649,0.5016556291390728,0.6122516556291391,0.5549668874172186,1.1658758125134878,0.0874985830728318,1.0905400658883746,1.3322978663066076,1.1350428596848534,1.1684778013399668,1.103020469347636,0.531712962962963,0.0143070467751388,0.5346671075837744,0.5176366843033509,0.5308641975308641,0.5184082892416225,0.5569885361552029,0.3867101284958426,0.0209146121304263,0.4020597127739983,0.355645313681028,0.3676634542705966,0.4009684429327286,0.4072137188208614,0.4297619047619047,0.0462918554181502,0.4503968253968254,0.3472222222222222,0.4781746031746032,0.4136904761904761,0.4593253968253968,1.1703311544562145,0.0810510203154525,1.0814831476835978,1.3226465166561188,1.13333371955724,1.1611743718385696,1.1530180165455457,0.5129078483245151,0.0111338881663945,0.523203262786596,0.49592151675485,0.5131723985890654,0.5262345679012345,0.5060074955908289,0.379304610733182,0.0210567887370892,0.4142384731670446,0.3509920634920637,0.3845852229780793,0.3664162887377172,0.3802910052910049,0.425,0.0548803928628986,0.4543650793650793,0.3472222222222222,0.4990079365079365,0.3779761904761904,0.4464285714285714,4.4,3.006659275674582,2,10,2,5,3
300,0.8118861750794562,0.2663756170295403,0.2836766262421545,0.9415361974807764,0.9452790550640876,0.999310428831751,0.8896285677785115,0.7625570272259018,0.1062546554059275,0.9635945548197205,0.7250551876379698,0.7143855776306113,0.6517108167770417,0.7580389992641656,0.5836061179438664,0.1851686312154571,0.9503500473036895,0.49514348785872,0.4879517502365179,0.4517691579943239,0.5328161463260803,0.629271523178808,0.1640138926832551,0.954635761589404,0.5529801324503312,0.5413907284768212,0.5162251655629139,0.5811258278145696,1.2242587561881733,0.1541545738223661,1.5281084354907748,1.161253565833682,1.1144501955972776,1.1280752226473794,1.1894063613717518,0.5305224867724869,0.0128774689304111,0.548831569664903,0.5104166666666667,0.5362103174603176,0.5335648148148151,0.5235890652557322,0.3792356386999242,0.0128289273346741,0.3874669312169312,0.3787414965986391,0.3976851851851849,0.3721277399848825,0.3601568405139833,0.4251984126984127,0.0494903478733769,0.3869047619047619,0.4523809523809524,0.4533730158730158,0.4841269841269841,0.3492063492063492,1.2300649365025853,0.1839176768444202,1.5921497198324357,1.1149070585767429,1.1082727928010243,1.1351003987448556,1.1998947125578685,0.5207561728395063,0.0104261164363264,0.5206679894179894,0.5309193121693122,0.5331790123456792,0.5054563492063492,0.5135582010582013,0.3835676492819347,0.0257164208145074,0.3933437263794409,0.4038076341647763,0.4078703703703702,0.3755857898715035,0.3372307256235827,0.4269841269841271,0.0626418772635369,0.3878968253968254,0.4801587301587302,0.4613095238095238,0.4831349206349206,0.3224206349206349,10.0,14.01427843308388,38,3,3,2,4
400,0.7894476213952564,0.131561138155381,0.7204282250822774,0.7678532980530467,1.0198265112196372,0.6234658968172326,0.8156641758040877,0.8060191317144962,0.0891319702428063,0.8571192052980131,0.8232707873436353,0.6401030169242089,0.9023730684326716,0.8072295805739524,0.6183550930305899,0.1014548799918403,0.6769709870703252,0.6376285083569849,0.4361542100283821,0.7376695048880485,0.6033522548092083,0.6534437086092715,0.0870740303382855,0.7039735099337748,0.6665562913907285,0.4993377483443708,0.759271523178808,0.6380794701986755,1.2696458138170696,0.124618646396549,1.2561881237086796,1.196634313771649,1.1447058074058047,1.5060797454345791,1.2446210787646357,0.5261574074074076,0.0106963073410286,0.5222111992945329,0.5230379188712523,0.5135582010582013,0.545855379188713,0.5261243386243384,0.348637566137566,0.0528548662090867,0.3786659108087677,0.3690570672713526,0.350491307634165,0.2473922902494331,0.3975812547241115,0.378968253968254,0.0676176969087839,0.3779761904761904,0.4176587301587302,0.3462301587301587,0.2757936507936508,0.4771825396825397,1.2414458667002026,0.1113223605219991,1.2189161488934168,1.1794826714765458,1.1380165919424996,1.4563642357076918,1.2144496854808595,0.5112323633156968,0.0069534843599888,0.5216049382716049,0.5067791005291007,0.5167548500881833,0.5024801587301587,0.5085427689594358,0.3708371126228268,0.0422943250391678,0.3996693121693124,0.4093537414965987,0.3722930839002269,0.2902825018896448,0.3825869236583517,0.4005952380952381,0.0552656836779482,0.3988095238095238,0.4623015873015873,0.369047619047619,0.3154761904761904,0.4573412698412698,7.4,3.6110940170535577,9,7,2,13,6
500,0.7332638499377578,0.24132016819323,1.0199776069810058,0.4054095911959938,0.6224918444227698,0.6121480579605165,1.0062921491285033,0.8150699043414276,0.1306229861915228,0.6588484179543781,0.9580206033848416,0.901508462104489,0.9016188373804274,0.655353200883002,0.6493781141595708,0.1796458550574506,0.4309239987385681,0.8958609271523171,0.7264569536423839,0.7407379375591293,0.4529107537054557,0.6843046357615894,0.1570799782154295,0.4937086092715231,0.902317880794702,0.7490066225165563,0.7629139072847683,0.5135761589403973,1.276736819330189,0.1557560337822988,1.1197996449375909,1.5061722123433674,1.3711584048375252,1.2961926296471604,1.090361204885301,0.5227954144620811,0.01136765839306,0.5296516754850089,0.5139440035273369,0.5051256613756614,0.5298721340388007,0.5353835978835977,0.3822477324263038,0.0163264949079807,0.3994992441421014,0.3865126606198034,0.3533021541950114,0.3946664777021921,0.3772581254724108,0.4142857142857143,0.0321379576904785,0.427579365079365,0.4117063492063492,0.3571428571428571,0.4196428571428571,0.4553571428571428,1.2790530100346558,0.1541943446132607,1.1244465585738894,1.5143091568043308,1.3580820672805347,1.3007927315812262,1.0976345359332975,0.5100198412698413,0.0072667266121832,0.5180224867724867,0.5041887125220462,0.5184082892416226,0.5002755731922396,0.5092041446208111,0.3894085411942555,0.01007944505417,0.4063728269085414,0.3956443688586545,0.3811791383219956,0.3810515873015873,0.3827947845804986,0.4255952380952381,0.0201855059021585,0.4345238095238095,0.4216269841269841,0.3958333333333333,0.4186507936507936,0.4573412698412698,11.0,8.555699854482976,2,25,13,13,2
600,0.925591766968468,0.1707142487240716,1.1314628889229124,0.8062913164989838,1.1370103970860803,0.778115034892859,0.7750791974415053,0.6912030905077264,0.1594007940473163,0.4976269315673292,0.8112214863870495,0.4946467991169982,0.8211736571008096,0.831346578366446,0.5230302743614,0.1277627521493082,0.3700157678965625,0.6040854619993687,0.3646121097445605,0.6381346578366446,0.6383033743298642,0.5713907284768212,0.1109655167422804,0.4344370860927152,0.6403973509933775,0.4380794701986755,0.6685430463576159,0.6754966887417219,1.1845526008851943,0.0957454239386348,1.090018058107013,1.2096673007758836,1.077240821624559,1.3405037357930154,1.205333088125501,0.5275573192239859,0.0143638941315398,0.5378637566137566,0.51576278659612,0.5509259259259258,0.5172508818342152,0.5159832451499118,0.3728835978835979,0.0349740234818618,0.3838340891912321,0.3881660997732426,0.4230631141345423,0.3219293272864701,0.3474253590325019,0.4128968253968254,0.0522936983717234,0.427579365079365,0.4454365079365079,0.4851190476190476,0.3482142857142857,0.3581349206349206,1.1951310356931082,0.110694538090549,1.075891832983683,1.2188179342756196,1.1003394817549086,1.3887573103346522,1.1918486191166773,0.5048941798941797,0.0168154897388085,0.4959766313932979,0.4768518518518517,0.5224867724867724,0.5196208112874777,0.509534832451499,0.3821466364323507,0.0342752434310768,0.3963057445200305,0.3933201058201058,0.395101095993953,0.314795918367347,0.4112103174603171,0.423015873015873,0.0449858954408127,0.4375,0.4603174603174603,0.4613095238095238,0.3392857142857143,0.4166666666666667,4.4,2.8,1,6,1,7,7
700,1.0403604740891237,0.122896738386706,1.127559202120004,1.124595332579897,1.1194318113342816,0.8074272869438525,1.0227887374675826,0.5958682855040471,0.122393542996632,0.5160228108903604,0.4879506990434144,0.5176232523914641,0.8165562913907288,0.6411883738042682,0.4349337748344369,0.0897039460032991,0.3709870703248186,0.3800520340586564,0.3789672027751497,0.6081330810469879,0.436529485966572,0.4982119205298013,0.0775664919740688,0.4397350993377483,0.4529801324503311,0.4486754966887417,0.6470198675496689,0.5026490066225165,1.1404323099742806,0.0727485925954028,1.1036708574919474,1.0918027259527692,1.1026955670307552,1.284885466157917,1.1191069332380144,0.5066358024691358,0.0085229830036407,0.5218805114638447,0.5042989417989416,0.5091490299823631,0.4986772486772486,0.4991732804232803,0.3732738095238093,0.0179206640654863,0.4076530612244898,0.3718395691609971,0.3665910808767945,0.3641581632653061,0.3561271730914588,0.4380952380952381,0.0393517962740259,0.4087301587301587,0.4682539682539682,0.4742063492063492,0.4642857142857143,0.375,1.1378194844675442,0.0582286841388309,1.140087879366345,1.0846088320489913,1.0955487061587592,1.2476131269146526,1.1212388778489732,0.497795414462081,0.0194959415570998,0.5105268959435626,0.5288249559082892,0.4767967372134036,0.480268959435626,0.4925595238095238,0.3785449735449733,0.0097062980600654,0.3617535903250189,0.3871551398337109,0.3793367346938768,0.3756424792139074,0.3888369236583525,0.439484126984127,0.0500888917560516,0.3621031746031746,0.4791666666666667,0.4861111111111111,0.4722222222222222,0.3978174603174603,2.2,1.9390719429665315,1,1,1,6,2
800,0.7020601721433615,0.2120133076708022,0.6037254462475019,1.1202032722582091,0.5331371020501023,0.6140347630969736,0.6392002770640203,0.8238815305371598,0.160670503218123,0.9077446651949967,0.503348050036792,0.9226269315673292,0.897203826342899,0.8884841795437828,0.6808852097130241,0.1544089553528654,0.7576994638915167,0.3763528855250709,0.8025039419741403,0.742612740460423,0.72525701671397,0.7110596026490066,0.133991791807998,0.7754966887417218,0.4470198675496689,0.8188741721854305,0.7625827814569537,0.7513245033112583,1.2957946834346603,0.0900733707601065,1.3392553265605651,1.1386410750093914,1.3433751696868548,1.3978822341277486,1.259819611788742,0.5210427689594358,0.013236163397348,0.5009369488536155,0.5289902998236331,0.5131172839506176,0.5225970017636684,0.5395723104056439,0.3760818216175358,0.0107407451456998,0.3554799697656842,0.3840277777777776,0.3830546107331822,0.3754251700680269,0.3824215797430083,0.403968253968254,0.0412698412698412,0.3482142857142857,0.4503968253968254,0.3859126984126984,0.4533730158730158,0.3819444444444444,1.2693555963417844,0.083332072859448,1.2913268485239573,1.1072165502442255,1.332804347314532,1.3298591448674126,1.285571090758793,0.5175485008818341,0.0054510132817519,0.5240850970017636,0.5159832451499118,0.5238095238095242,0.5126763668430333,0.5111882716049381,0.3888577097505669,0.013482072861842,0.4011904761904762,0.398582766439909,0.3760156840513984,0.3993291761148901,0.3691704459561603,0.4115079365079365,0.0423944378402209,0.3928571428571428,0.4603174603174603,0.3740079365079365,0.4642857142857143,0.3660714285714285,11.4,5.462600113499065,14,1,17,13,12
900,1.017171214029489,0.1079522072296848,1.0348252551050376,0.8446555435460135,0.953056016682789,1.1340383007826396,1.1192809540309654,0.6306696100073583,0.1126184622456469,0.6448491537895509,0.7811258278145697,0.7206953642384104,0.498565121412804,0.5081125827814567,0.4519344055502999,0.0772541703921459,0.420654367707348,0.5850914538000637,0.489470198675497,0.3837921791233051,0.3806638284452857,0.5154304635761588,0.0664574073508634,0.4841059602649006,0.6291390728476821,0.5506622516556291,0.4539735099337748,0.4592715231788079,1.1842117398504228,0.0318848885237295,1.2296068434204377,1.197511836886406,1.1934870658885866,1.1652197192112606,1.1352332338454232,0.5052358906525575,0.0109849433725558,0.4918430335097,0.5162037037037038,0.5104166666666666,0.5155423280423281,0.4921737213403883,0.3325651927437641,0.0279481716997306,0.3017148526077099,0.3453798185941046,0.3622496220710502,0.2964049508692366,0.3570767195767196,0.3650793650793651,0.0588085330765037,0.3273809523809524,0.3363095238095238,0.4771825396825397,0.3154761904761904,0.369047619047619,1.193165840752541,0.0561531561003014,1.2569250920935282,1.2536698615267163,1.1613545817515207,1.1840495531048094,1.1098301152861307,0.4875440917107583,0.015670788870551,0.4847332451499115,0.4622464726631393,0.4950947971781303,0.5103064373897706,0.4853395061728396,0.3409788359788357,0.0377856387828198,0.3342309145880574,0.3252362055933485,0.3883456160241863,0.2822137188208616,0.3748677248677248,0.3736111111111111,0.0725756657652885,0.3531746031746032,0.3214285714285714,0.5059523809523809,0.2996031746031746,0.3878968253968254,2.4,1.4966629547095764,2,5,3,1,1
1000,0.8520849133800986,0.1754453004666461,1.1384526028538382,0.8893412958707241,0.8552206277057824,0.7812116794436184,0.5961983610265302,0.7549411331861667,0.145691862289842,0.4803715967623254,0.767935982339957,0.7864422369389251,0.8305187637969096,0.909437086092716,0.5717325764742986,0.1283159369880509,0.3624503311258279,0.5464128035320088,0.566453800063072,0.6242730999684645,0.7590728476821198,0.6135761589403973,0.1125568727492354,0.4271523178807947,0.597682119205298,0.6115894039735099,0.654635761589404,0.7768211920529802,1.1992622098279375,0.0618709246162683,1.096933422107545,1.1898954448009291,1.202606875745077,1.2166953387241517,1.2901799677619858,0.4993937389770723,0.0049605624082181,0.5022045855379189,0.4913470017636686,0.4976851851851853,0.4994488536155201,0.5062830687830688,0.3753949357520786,0.0154723886854149,0.3965891912320484,0.3694019274376416,0.3568924792139078,0.363553476946334,0.390537603930461,0.396031746031746,0.0311918393013664,0.4077380952380952,0.4345238095238095,0.3531746031746032,0.3660714285714285,0.4186507936507936,1.19202509773156,0.077868380516554,1.0835288136251389,1.1512434709639776,1.2060654314737471,1.1982390551813065,1.3210487174136298,0.5040013227513227,0.0162272546580711,0.5194554673721341,0.5221009700176369,0.4994488536155203,0.5019290123456788,0.4770723104056435,0.3769548374905517,0.0243762158903484,0.4017809901738475,0.3979119425547994,0.3364795918367346,0.3857709750566893,0.3628306878306878,0.3988095238095238,0.0402391518598942,0.4176587301587302,0.4623015873015873,0.3402777777777778,0.3869047619047619,0.3869047619047619,6.2,4.354308211415448,1,4,5,7,14
