lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.5682310104370116,0.0150199329966288,1.5611997246742249,1.5590872168540957,1.5559128324190776,1.5676912665367126,1.597264011700948,0.5059170560594874,0.0055469388275992,0.5027732260065255,0.5123778300986882,0.5052605251188481,0.5115956815198183,0.4975780175535569,1.5481319069862365,0.0151551440044473,1.5411152243614197,1.5385435819625854,1.5361337661743164,1.5473636984825134,1.577503263950348,0.5130255435265422,0.0111510938376281,0.5174624564413866,0.5178648466374711,0.5168547362654585,0.5219339327599158,0.491011745528479,1.5489933848381043,0.0146671142182935,1.544063150882721,1.5390859842300415,1.5362184643745422,1.5485039949417114,1.5770953297615051,0.5073968386469161,0.0139355106417001,0.5233716865369118,0.497268121627771,0.5149627174691689,0.4854261345516842,0.5159555330490446,1.8,0.4,2,2,2,2,1
-725,1.579791561762492,0.0166384962750294,1.5946413278579712,1.560380796591441,1.5587943196296692,1.5956858396530151,1.589455525080363,0.5104550162756285,0.0045696649430943,0.50659120036247,0.5128880862513805,0.5075487131538782,0.5068916698001691,0.5183554118102446,1.5593680143356323,0.0168365703438485,1.5732229948043823,1.5394830107688904,1.5384074449539185,1.5764954686164856,1.5692311525344849,0.5134920463073079,0.0114331493785402,0.5191620553007454,0.51878875384916,0.5180287086938483,0.520783988824478,0.4906967248683079,1.5599831938743591,0.0169278730495012,1.5755454301834106,1.5398967862129211,1.5391299724578855,1.5765612721443176,1.5687825083732605,0.5095976882711006,0.0120451944460239,0.5219935638466427,0.4962939573703961,0.5171515808712762,0.4937120194373872,0.5188373198298015,1.4,0.4898979485566356,1,2,2,1,1
-700,1.5892895619074503,0.0125788338410561,1.5932185053825378,1.594315489133199,1.5643659035364788,1.5982090830802915,1.5963388284047444,0.5079050170811995,0.0010751889202371,0.5066156865351132,0.5077865114001416,0.5076109174869905,0.5098893322193782,0.5076226377643743,1.5687907218933106,0.0123447467792475,1.5727418065071106,1.5735752582550049,1.544349491596222,1.5778170228004456,1.5754700303077698,0.5138009023887973,0.0092650509102988,0.5193538268134759,0.518802033138736,0.5179084471595057,0.5176282022294141,0.4953120026028549,1.5697459936141969,0.0121620572371682,1.5748590230941772,1.574313759803772,1.5455613136291504,1.578113853931427,1.5758820176124573,0.5095295322844535,0.0113207900393768,0.5223948469747124,0.4972075501936547,0.516267926662022,0.4946740324179448,0.517103305173934,1.2,0.4,1,1,2,1,1
-675,1.5926868398984273,0.0018317065092531,1.5944409569104512,1.5914180278778076,1.594982345898946,1.5925115744272869,1.5900812943776448,0.5036903816666509,0.0046562360857445,0.5090777089816392,0.4982880232997587,0.5071578506154729,0.497951003346779,0.5059773220896051,1.5719919204711914,0.0017428521642332,1.5737583637237549,1.5699101090431211,1.573886156082153,1.5724064111709597,1.569998562335968,0.5135525875036859,0.0097670573944272,0.5203687345998593,0.5174127045661125,0.5178048117745753,0.5180488071410088,0.4941278794368737,1.5728604435920714,0.0025908484283223,1.5760605335235596,1.5703836679458618,1.5751588344573977,1.573265254497528,1.5694339275360107,0.5088614022900473,0.0115655942138622,0.5200299299619924,0.4971779727145488,0.5165328391142936,0.4925725610501654,0.5179937086092363,1.0,0.0,1,1,1,1,1
-650,1.5702563802401226,0.0126262085855737,1.563780347506205,1.5620015064875286,1.5624615748723347,1.5678707758585613,1.5951676964759829,0.5081004560563678,0.0035369344112326,0.5028009231650138,0.5127572087002656,0.5060185257436253,0.5110011015315004,0.5079245211414342,1.549891173839569,0.0124892033396264,1.5440176129341123,1.5412266850471497,1.5426275730133057,1.547009527683258,1.5745744705200195,0.5136594660200667,0.008887353275885,0.517726018367382,0.5171108918081453,0.5169229129012689,0.5204692945868028,0.4960682124367346,1.5510723352432252,0.011831025461713,1.5473596453666687,1.5417953133583069,1.5435803532600405,1.54838764667511,1.5742387175559998,0.508492937314578,0.0114868961892682,0.5180839791511238,0.4971287414987134,0.5165568830324857,0.4920472286787933,0.5186478542117738,1.8,0.4,2,2,2,2,1
-625,1.5883482495943704,0.0117259909296268,1.591289182504018,1.591552237669627,1.5660245021184285,1.6008734703063965,1.5920018553733826,0.5034887609369649,0.0043918841563881,0.4971851720418629,0.5094037410795612,0.5071855586149557,0.5006983040508386,0.502971028897606,1.5676748275756835,0.0119389196598578,1.570636510848999,1.5703506469726562,1.5451337695121763,1.580911636352539,1.5713415741920471,0.5145661021735948,0.0082621388148722,0.519248898089989,0.5177098572876202,0.5168875607157225,0.5207309295389386,0.4982532652357038,1.5687437295913695,0.0115674183946006,1.5727340579032898,1.5716071128845217,1.546758055686951,1.581159770488739,1.5714596509933472,0.5091263941901205,0.0092714211528662,0.515478235524375,0.4968769321805406,0.5149148182645179,0.4990348299673569,0.5193271550138123,1.2,0.4,1,1,2,1,1
-600,1.5832083225250246,0.0151908436087945,1.5962878863016765,1.565890332063039,1.5633796254793804,1.5953652064005537,1.595118562380473,0.5063115195964668,0.0045684751370632,0.4982748478042098,0.5100952953458614,0.5043782644294151,0.5082692397428187,0.5105399506600289,1.562824273109436,0.0150591773674805,1.5756750702857971,1.545560002326965,1.5432634949684143,1.5742241740226746,1.5753986239433289,0.5146457979013628,0.0090705740415065,0.5193930701829435,0.5190678808401934,0.518542875352756,0.5197042188858165,0.4965209442451044,1.5638054728507995,0.0149622328769601,1.5780779719352722,1.5467010140419006,1.5444208979606628,1.5744007229804993,1.5754267573356628,0.5082700749943061,0.0102148893841599,0.5132837838717603,0.497112434036466,0.5140181583401451,0.4954493437677758,0.521486654955383,1.4,0.4898979485566356,1,2,2,1,1
-575,1.5864725192387898,0.0152282139277358,1.5565595030784607,1.5931164423624675,1.5967740217844646,1.5890600283940632,1.5968526005744934,0.5009619956070183,0.0082446225170157,0.5027530463876513,0.5097333525736638,0.5072512583481513,0.4987883684269,0.4862839522987248,1.566203224658966,0.0150640110768818,1.5369639992713928,1.5715543627738953,1.5755990743637085,1.5680752992630005,1.5788233876228333,0.5152188251482903,0.0076376076627511,0.5184118752729621,0.5196892297346174,0.5193253519185357,0.5186974708176666,0.4999701979976697,1.5670967936515807,0.0139240528033605,1.5400038361549375,1.5724201202392578,1.5764294862747192,1.5687004923820496,1.5779300332069397,0.5077335318840116,0.0104605464751722,0.5127528650225855,0.4953335755297031,0.5161966011148982,0.4950277465218579,0.5193568712310132,1.2,0.4000000000000001,2,1,1,1,1
-550,1.5831084887186686,0.0172808787792861,1.5579580664634705,1.5990909536679585,1.595592379570007,1.5665539503097534,1.596347093582153,0.5050228831232773,0.0029526522919789,0.5010371209644581,0.5022770157271242,0.5066508557027513,0.5090731671594857,0.5060762560625671,1.5627243161201476,0.016902813929343,1.538379728794098,1.5780280232429504,1.5754016041755676,1.5461694598197937,1.5756427645683289,0.5144996784160234,0.0094726160158434,0.5191195263071584,0.5184816539470076,0.5195295608557682,0.5197925357289954,0.4955751152411874,1.5639698028564453,0.0160780968845174,1.5412412881851196,1.5790040493011477,1.5760897994041445,1.5477350950241089,1.5757787823677063,0.5068419937204007,0.0102418514480462,0.5117943155297073,0.4933730772634599,0.512885242429459,0.4962684840372739,0.519888849342103,1.4,0.4898979485566356,2,1,1,2,1
-525,1.5751143217086792,0.0163259525053597,1.564078191916148,1.5586794018745422,1.5628700455029805,1.593921979268392,1.5960219899813337,0.5015175281698468,0.0037309587134455,0.5028656010733273,0.507067659665398,0.5023074128604518,0.4958293402349118,0.4995176270151453,1.5552898645401,0.0161778046615362,1.5451940894126892,1.538585543632507,1.5428555011749268,1.5736103653907776,1.5762038230895996,0.5133776581283745,0.0084038962899362,0.517171059945942,0.5167793620289186,0.5176032172648044,0.5187148307273115,0.4966198206748959,1.556142544746399,0.0155113767700632,1.5486339330673218,1.5388163924217224,1.5438111424446106,1.573362946510315,1.576088309288025,0.5054961077405109,0.0100107066942699,0.5102871504177622,0.4943844219793025,0.5130646202465269,0.4926945989360619,0.517049747122901,1.6,0.4898979485566356,2,2,2,1,1
-500,1.5973173062006631,0.0027650853911588,1.5997520883878071,1.6001200675964355,1.597165286540985,1.5923776229222617,1.597171465555827,0.4972972687713913,0.0074746932952585,0.4855906808820155,0.4924215719185954,0.5029265490734341,0.4991086905266389,0.5064388514562724,1.5765322685241698,0.0030982623763252,1.5795751214027405,1.5798306465148926,1.5763325095176697,1.571345031261444,1.5755780339241028,0.5146466478447774,0.008208616755211,0.5204046019701432,0.51782884879393,0.5187478035602142,0.5179180590043297,0.4983339258952697,1.5774379253387452,0.003690554099783,1.5817769765853882,1.58036071062088,1.5776119828224182,1.571165144443512,1.576274812221527,0.5052584576091012,0.0103221253295069,0.50935740877372,0.4903307283608349,0.5122654192458319,0.4962906663796101,0.5180480652855087,1.0,0.0,1,1,1,1,1
-475,1.5873855392138163,0.0134437997406369,1.590941329797109,1.5908096035321553,1.5612453420956929,1.5994598666826885,1.594471553961436,0.5007824910334214,0.0051720251766405,0.5061666752576781,0.5036068234309611,0.5043639880308438,0.4975757548178245,0.4921992136297994,1.5669878363609313,0.0139541599408966,1.5693351030349731,1.5696452856063845,1.5401983857154846,1.5796207785606384,1.5761396288871763,0.5139257057383146,0.0087841582078818,0.517602428307137,0.5177103500384848,0.5192415291170029,0.5186744146480469,0.4963998065809014,1.5677510142326354,0.0135526753623109,1.5717496871948242,1.5705694556236267,1.541409254074097,1.5797435641288755,1.5752831101417542,0.5044493175280271,0.0091977109197086,0.5078697699801993,0.4908720304026464,0.5120503207674716,0.4966193843565855,0.514835082133233,1.2,0.4,1,1,2,1,1
-450,1.5743903676668802,0.0161293279218121,1.5635811885197957,1.5590130885442095,1.5898274580637617,1.5978121956189473,1.5617179075876872,0.4996567180573065,0.0043054840218341,0.498761654980183,0.5055020122105607,0.4925167388320151,0.4992784051367506,0.5022247791270232,1.5544814229011537,0.0153773924697869,1.5437132120132446,1.539045751094818,1.569506049156189,1.5765008926391602,1.543641209602356,0.5140710549969775,0.008590559070467,0.5176622405742629,0.5187542728511646,0.5181999160071002,0.518828241251514,0.4969106043008454,1.554990541934967,0.0151538187017973,1.5475117564201355,1.5394690036773682,1.569835126399994,1.5763559937477112,1.5417808294296265,0.5050786146785151,0.0112206311302329,0.5087473815388657,0.4888932595849301,0.5099949159961222,0.4966101998311065,0.5211473164415514,1.6,0.4898979485566356,2,2,1,1,2
-425,1.5853405237197875,0.0141611355904558,1.5906067689259846,1.5876744389533997,1.557639718055725,1.595669865608215,1.5951118270556133,0.4972059801795304,0.0034247975178928,0.4930522351403135,0.4971602436483335,0.4999373875722023,0.4938870989820736,0.5019929355547291,1.564756155014038,0.0142998787378697,1.5701723098754885,1.5665870904922483,1.5368916988372805,1.5756892561912537,1.5744404196739197,0.5144814551397301,0.0091237272808932,0.518116661886121,0.5192854067523338,0.5185589624708895,0.5201596165928155,0.4962866279964903,1.565688979625702,0.0141672177216397,1.5732839703559875,1.5666099786758425,1.5380837321281433,1.5758535265922546,1.5746136903762815,0.5039317882974745,0.01067219322958,0.5066179323734997,0.4870244665975726,0.5104009713818746,0.4976956986130574,0.5179198725213685,1.2,0.4,1,1,2,1,1
-400,1.58296902179718,0.0161604523715056,1.5861010154088335,1.6018518606821697,1.5633506576220195,1.5983791947364807,1.5651623805363972,0.4989503180671876,0.0043681478467095,0.5042887611873753,0.4991419708518738,0.5001374064370893,0.4909603972204763,0.5002230546391233,1.563280951976776,0.0161093004462912,1.566330373287201,1.5814539194107056,1.5433783531188965,1.579369306564331,1.5458728075027466,0.5138861052198667,0.0071516647126527,0.5165807491732581,0.5179443769375984,0.5187184096671467,0.5165060166784203,0.4996809736429097,1.5641069173812867,0.0165493360298908,1.5692515969276428,1.582533776760101,1.544796347618103,1.5796032547950745,1.5443496108055117,0.5019959349113241,0.0102744474891286,0.5083895399764127,0.4858582217706574,0.5094724150803052,0.4939632729600836,0.5122962247691614,1.4,0.4898979485566356,1,1,2,1,2
-375,1.5833859006563822,0.0140558781584491,1.594304859638214,1.5945902864138286,1.565280258655548,1.5671083529790242,1.595645745595296,0.4986489500155194,0.0032029198939098,0.4970761477054901,0.4999540568627829,0.4977313949590278,0.5040150515538374,0.4944680989964589,1.5631122946739198,0.013689518300635,1.5733227729797363,1.5741655826568604,1.5454354882240295,1.5473244786262512,1.575313150882721,0.5128654545499677,0.0082830096327353,0.5182514678629021,0.5161994372549288,0.5167499322968179,0.5167708402112381,0.4963555951239515,1.5644492506980896,0.0139404077547443,1.5768810510635376,1.575050950050354,1.5463547110557556,1.548468291759491,1.5754912495613098,0.504595651671778,0.0097615755814939,0.5080857269121757,0.4883054627722702,0.5079144565508658,0.5008826430780792,0.5177899690454991,1.4,0.4898979485566356,1,1,2,2,1
-350,1.584153934319814,0.01811154136332,1.5610185662905376,1.599849204222361,1.595667580763499,1.601060390472412,1.5631739298502605,0.4987816851838224,0.0041019524515951,0.4963218783199874,0.5036320372054275,0.496894254749243,0.4934870856264309,0.5035731700180229,1.5642140984535218,0.0175359804094044,1.5415433049201963,1.5795516967773438,1.5746948719024658,1.5809916853904724,1.54428893327713,0.5126912441354442,0.0064003790601783,0.5161180709918175,0.5173239610797089,0.5146512947522165,0.515348947087013,0.5000139467664652,1.5648677587509154,0.0175002014392289,1.5441607236862185,1.5802598595619202,1.57649165391922,1.5805622935295105,1.5428642630577087,0.5027524214676957,0.0091942798727328,0.5081277165850031,0.4863421939164949,0.5055051995828999,0.5004666129668026,0.5133203842872776,1.4,0.4898979485566356,2,1,1,1,2
-325,1.5760628461837771,0.0159318850350579,1.5604529182116191,1.5624073545138042,1.566713531812032,1.5971057216326396,1.5936347047487895,0.4991376423361207,0.0043727266140092,0.495719308745483,0.503312335247233,0.499338925317019,0.4929146253958454,0.5044030169750232,1.5558805108070373,0.015925293125213,1.5405256748199463,1.5419999957084656,1.54647696018219,1.5767371654510498,1.5736627578735352,0.5112058293254765,0.0069705682522267,0.5157775928674708,0.5146157666894535,0.5144510758073089,0.5138646471983808,0.4973200640647686,1.5569317102432252,0.0150091549550782,1.5437708497047424,1.542887032032013,1.5476603507995603,1.57669860124588,1.5736417174339294,0.5018915821755819,0.0104820532849738,0.5073886024483044,0.4863170785665507,0.5050425944316739,0.4943396479088257,0.5163699875225548,1.6,0.4898979485566356,2,2,2,1,1
-300,1.576923139890035,0.015967213887171,1.5928120811780293,1.559982220331828,1.5993554790814717,1.567562739054362,1.564903179804484,0.5013428314040145,0.0013347008200301,0.5009231917169875,0.5039406156926324,0.5009705527275339,0.500766535422776,0.5001132614601425,1.556506049633026,0.015577945074692,1.5722172260284424,1.5392522811889648,1.5781183242797852,1.5468845963478088,1.5460578203201294,0.5118165934085879,0.0084246220720085,0.5171553990765076,0.5161847942108758,0.5137240248891835,0.5168767886095729,0.4951419602567999,1.5574710845947266,0.0164451072081714,1.5751805901527405,1.5399596691131592,1.5793909430503843,1.5482627153396606,1.544561505317688,0.5027403328355935,0.0089898988894058,0.5069532150652901,0.4875332740510726,0.5044663668244422,0.4999865773065461,0.5147622309306163,1.6,0.4898979485566356,1,2,1,2,2
-275,1.5725168625513712,0.0118796118504874,1.565195043881734,1.564283271630605,1.5706047813097637,1.5958795547485352,1.5666216611862185,0.5002632950608832,0.0026138729860833,0.4962859741490216,0.5034509887245843,0.4999484790877124,0.4988826197658896,0.5027484135772081,1.5526481509208678,0.0116280121818786,1.5461220741271973,1.5436705946922302,1.5501756072044373,1.5755139589309692,1.5477585196495056,0.5105705429477692,0.0051129755881237,0.5145165775171687,0.5134689548166367,0.5135195414789211,0.510678230624008,0.5006694103021115,1.5537420511245728,0.0114373098957334,1.5494464039802551,1.544777512550354,1.5513235926628113,1.5761842131614685,1.5469785332679749,0.5017114463789663,0.0099490436196942,0.5070624874370229,0.4851545249924723,0.5048565991868548,0.4970881286029203,0.5143954916755612,1.8,0.4,2,2,2,1,2
-250,1.5879310170809426,0.011954839489375,1.59371550877889,1.564102590084076,1.5952412088712056,1.592227578163147,1.5943681995073955,0.5002700674720717,0.0019170311266296,0.4985993080188236,0.5017844512533163,0.4982640700611091,0.5032124756590154,0.4994900323680936,1.5671818256378174,0.0121752257729512,1.572817623615265,1.542947769165039,1.5752089619636536,1.571513533592224,1.5734212398529053,0.509437329552511,0.0071544983440102,0.5110593559666654,0.5138946881139127,0.5142108943592083,0.5127216249283391,0.4953000843944299,1.5681896090507508,0.0121449009388061,1.5756054520606997,1.544111728668213,1.5760743618011477,1.5715622901916504,1.5735942125320437,0.500939483161816,0.0095039505223174,0.5057190423953444,0.486713681469838,0.5024141825836875,0.4951155587156491,0.514734950644561,1.2,0.4000000000000001,1,2,1,1,1
