lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.3749283376230014,0.2454959255627022,0.2296693903757937,0.8136532060950008,0.0872181641850743,0.3222113869307155,0.4218895405284221,0.9469094922737308,0.0315122690740016,0.9605776306107432,0.8845290654893307,0.9683406916850624,0.9658204562178072,0.95527961736571,0.8556729738252914,0.1246445646273921,0.9365846736045408,0.6238536739198988,0.9795616524755598,0.8981740775780509,0.840190791548407,0.869139072847682,0.1113265322017685,0.940728476821192,0.6625827814569536,0.980794701986755,0.9076158940397352,0.8539735099337749,1.7636290838291484,0.2900226466054508,1.67325356017266,1.3891811313491964,2.1288435842605336,2.072126505467745,1.5547406378956068,0.5265101410934745,0.009336296118486,0.5387455908289243,0.5316909171075834,0.530864197530864,0.5143298059964729,0.5169201940035274,0.3620200302343157,0.0202741858843805,0.3776549508692365,0.3651596749811028,0.3748724489795918,0.3700349584278151,0.3223781179138323,0.4321428571428571,0.0533822349977358,0.4265873015873015,0.4781746031746032,0.433531746031746,0.4861111111111111,0.3363095238095238,1.6905879754676587,0.2822585163026596,1.5587959035284935,1.3547854332460298,2.0825061250315415,1.9648088984753167,1.4920435170569115,0.5055004409171076,0.0043140928236091,0.5040233686067022,0.5056768077601411,0.5114638447971779,0.5078813932980598,0.498456790123457,0.3849442554799694,0.028203579144677,0.4273100907029478,0.3756046863189716,0.4048233182161749,0.3707482993197273,0.3462348828420257,0.4527777777777778,0.0473063476351853,0.4682539682539682,0.4851190476190476,0.4692460317460317,0.4821428571428571,0.3591269841269841,9.0,5.059644256269407,10,3,18,8,6
100,0.2817870338724895,0.2943566082565164,0.198660283910715,0.2528905846795302,0.0532553419256459,0.0550327101430719,0.8490962487034845,0.9432855040470935,0.0403754425635434,0.9643671817512878,0.9623804267844004,0.9631898454746136,0.963944076526858,0.862545989698308,0.8873487858719645,0.15589882001508,0.94984389782403,0.9329107537054556,0.987760958688111,0.9877215389467044,0.5785067801955217,0.8976821192052981,0.1396281879701902,0.9529801324503312,0.9380794701986755,0.9877483443708608,0.98841059602649,0.6211920529801325,2.152142229067191,0.3114111896243915,1.741213097044873,1.91987031106911,2.6025903350304045,2.3909815116711552,2.106055890520414,0.5059854497354499,0.0087772964500048,0.51113315696649,0.4909611992945328,0.5011574074074076,0.5124559082892419,0.5142195767195769,0.3218584656084656,0.0761703025462145,0.3718726379440662,0.341647770219199,0.3378590325018896,0.3842639833711261,0.1736489040060471,0.3597222222222222,0.0584108921822189,0.4375,0.3601190476190476,0.3353174603174603,0.3998015873015873,0.2658730158730158,2.090573877451705,0.3326397289655046,1.5901770107891589,1.8197639620907249,2.397097595449951,2.440365286680707,2.2054655322479824,0.509534832451499,0.0107910464929133,0.5252976190476188,0.5160383597883598,0.503858024691358,0.4934413580246915,0.5090388007054674,0.3341742252456538,0.100666271343333,0.4406557067271354,0.3751889644746787,0.334882842025699,0.3755385487528344,0.1446050642479215,0.3736111111111111,0.0860219163540459,0.5,0.3938492063492063,0.3462301587301587,0.3938492063492063,0.2341269841269841,15.2,9.724196624914574,11,9,24,29,3
200,0.7053073264709644,0.5168646209239336,0.0933362640850616,1.0193463016227382,0.1271823694935648,1.4122686324332725,0.8744030647201846,0.8132928623988229,0.1673777733637967,0.9586092715231788,0.7613686534216344,0.9579838116261958,0.5112398822663722,0.8772626931567336,0.6670419426048566,0.2623347376360225,0.9759854935351628,0.4712567013560393,0.9708546199936926,0.3338867865026802,0.5832261116367086,0.7033774834437087,0.2333051958616318,0.9781456953642385,0.5301324503311259,0.9735099337748344,0.4066225165562914,0.628476821192053,1.7094864784843395,0.2265784110339649,1.990870774206188,1.359547247252767,1.919050838029574,1.614535451053627,1.6634280818795402,0.5040343915343917,0.005338147931705,0.4965277777777779,0.5012676366843034,0.5066688712522046,0.5124559082892415,0.5032517636684303,0.3413888888888888,0.0683495812517439,0.3588199168556312,0.3708144368858653,0.4007180650037792,0.3690145502645496,0.2075774754346186,0.4047619047619047,0.0734529061921141,0.3561507936507936,0.4543650793650793,0.433531746031746,0.492063492063492,0.2876984126984127,1.6979319979924532,0.210914298419665,1.9227315366918605,1.2991120466400707,1.7973642316129472,1.7261830547026225,1.7442691203147649,0.5033399470899471,0.0172444746681816,0.5246913580246914,0.5000551146384481,0.520998677248677,0.4795524691358025,0.4914021164021166,0.3446107331821616,0.0845283923795178,0.3933862433862435,0.387018140589569,0.3966506046863186,0.3693924792139071,0.1766061980347697,0.4069444444444444,0.0856108833969669,0.3859126984126984,0.4722222222222222,0.4365079365079365,0.4890873015873015,0.2509920634920635,8.0,7.483314773547883,19,2,15,1,3
300,0.27125803529436,0.2200114859956822,0.1101184700806902,0.1430535468962105,0.146709756143021,0.2563289956165021,0.7000794077353761,0.9533922001471672,0.0191324524394952,0.9713760117733627,0.9566777041942606,0.9596946284032376,0.96280353200883,0.9164091243561449,0.8946392305266476,0.1157102634723948,0.9728319142226424,0.9591485335856196,0.9575685903500474,0.9174550614947964,0.6661920529801326,0.9047682119205298,0.1037542717469972,0.9751655629139072,0.9632450331125828,0.9605960264900664,0.9248344370860928,0.7,1.7153989792816229,0.2253998306973474,1.8693186744219727,1.8333018793473168,1.9533405484306432,1.5827607313791912,1.3382730628289874,0.5234678130511463,0.0152637660309183,0.5104717813051146,0.5124007936507937,0.5220458553791888,0.552744708994709,0.5196759259259259,0.389205404383976,0.0092603712869801,0.3901832955404387,0.3797004913076343,0.3991071428571427,0.3994378306878308,0.3775982615268332,0.4158730158730158,0.023771464289927,0.3968253968253968,0.3948412698412698,0.4434523809523809,0.4464285714285714,0.3978174603174603,1.6448746140750623,0.2150997766948569,1.7670862746853675,1.7104192293352551,1.9072282574479544,1.564696980492463,1.2749423284142736,0.514241622574956,0.0119856079717903,0.5104166666666669,0.5318562610229277,0.4969686948853615,0.5093143738977075,0.5226521164021163,0.3965060468631897,0.006805483870404,0.4088482615268331,0.3932964852607709,0.3949310279667417,0.397080498866213,0.3883739606953894,0.4228174603174602,0.0181999718975692,0.4236111111111111,0.4027777777777778,0.4424603174603174,0.4434523809523809,0.4017857142857143,12.2,4.707440918375928,17,15,15,10,4
400,0.7935643200259903,0.5827020149162232,1.4401962538502666,0.2295588438170931,0.0463745571312106,0.8238870178676204,1.4278049274637603,0.7618175128771155,0.2172663840767026,0.4913355408388516,0.9605408388520972,0.9687270051508462,0.8832229580573954,0.5052612214863871,0.6376092715231788,0.2863415784734483,0.3250835698517818,0.9390807316304008,0.9884389782403028,0.6101907915484077,0.3252522863450011,0.6780132450331127,0.2527421299914591,0.4003311258278145,0.9420529801324504,0.9890728476821192,0.6549668874172185,0.4036423841059602,1.8396117503148697,0.5870395274589947,1.7365192807619534,2.103708511307126,2.828811644650405,1.2277631466350858,1.3012561682197783,0.4866732804232804,0.008756493313927,0.47255291005291,0.4819775132275132,0.4891424162257496,0.4981812169312169,0.4915123456790123,0.2734561602418746,0.0827540769882739,0.1440428949357522,0.2668083900226758,0.3784580498866213,0.3434901738473168,0.234481292517007,0.3107142857142856,0.0633070220239504,0.2351190476190476,0.2787698412698413,0.4216269841269841,0.3313492063492063,0.2867063492063492,1.7806472101618371,0.4986408935937291,1.7396305305144144,2.0524154780876067,2.577860894893843,1.2232630530756616,1.3100660942376603,0.4982804232804233,0.0122157912844993,0.5063381834215169,0.4986221340388008,0.508101851851852,0.474702380952381,0.5036375661375662,0.2700840891912321,0.0882710721925391,0.1560799319727893,0.2649896069538927,0.3786328420256992,0.3593159486016629,0.1914021164021164,0.3073412698412698,0.0710677615531427,0.2430555555555555,0.2827380952380952,0.4236111111111111,0.3511904761904761,0.2361111111111111,8.2,9.495261976375376,1,10,26,3,1
500,0.4675266565618702,0.3538610041867756,0.2615288950687903,0.1639694183454262,0.6605626976647914,0.1762580844249872,1.0753141873053564,0.9158646063281826,0.0704040854436342,0.9603016924208976,0.9629139072847682,0.91874540103017,0.9584988962472406,0.7788631346578363,0.7999760327972252,0.1887058000064087,0.9184720908230845,0.9621460107221697,0.6954210028382222,0.94779091769158,0.4760501419110696,0.8215231788079471,0.1660823639264134,0.9264900662251656,0.9642384105960264,0.7251655629139073,0.9529801324503312,0.5387417218543047,1.7312632625301678,0.2126606110930498,1.6853554168982166,2.1108997175617823,1.4615724271252042,1.7497802257892632,1.6487085252763731,0.500628306878307,0.0072724261441269,0.5063932980599648,0.5069444444444445,0.4990079365079367,0.5035824514991183,0.4872134038800704,0.3703023431594859,0.0103679507884698,0.3845001889644749,0.3733843537414967,0.3529998110355253,0.366638321995465,0.373989040060468,0.4057539682539682,0.043106271790477,0.3958333333333333,0.4017857142857143,0.3839285714285714,0.3601190476190476,0.4871031746031746,1.7148065037552325,0.2262327066742973,1.643123569824393,2.057003810646988,1.3629304492284382,1.812680563638135,1.6982941254382096,0.4978725749559084,0.0065517930685749,0.5062279541446209,0.5048500881834218,0.4893628747795416,0.493992504409171,0.4949294532627868,0.3836848072562357,0.0150219212268395,0.4011810279667423,0.4005952380952381,0.3817602040816326,0.3690192743764172,0.3658682917611485,0.4234126984126984,0.0407418143883816,0.4146825396825397,0.435515873015873,0.4196428571428571,0.3601190476190476,0.4871031746031746,8.8,5.035871324805669,10,13,4,15,2
600,0.8870606951681752,0.483756472525475,1.4975837207577016,1.4407676573818091,0.3703457446349476,0.479220904552976,0.6473854485134415,0.7612913907284768,0.2229903666572712,0.4900294334069167,0.4874724061810156,0.961552612214864,0.949650478292862,0.917752023546726,0.6014326710816772,0.2347274142984997,0.312776726584673,0.3279974771365498,0.8609539577420364,0.7989246294544302,0.7065105644906965,0.6427814569536423,0.2090949250678658,0.3854304635761589,0.3990066225165563,0.8741721854304636,0.8165562913907285,0.7387417218543046,1.530713844092356,0.1950689026348125,1.3039463164787444,1.5066383729378383,1.6018277714176783,1.3786612620192862,1.862495497608232,0.5081459435626102,0.0181452055163229,0.4880401234567902,0.5385251322751325,0.4941578483245151,0.5176366843033506,0.5023699294532626,0.2974433106575963,0.0729061415529713,0.2228221844293273,0.1957057823129252,0.3596324640967498,0.342847694633409,0.3662084278155701,0.3378968253968254,0.0869459748621038,0.248015873015873,0.246031746031746,0.3740079365079365,0.3422619047619047,0.4791666666666667,1.558700895161619,0.2056255528228764,1.3026213650665586,1.5405259323971612,1.5692461130637971,1.4553749718008533,1.925736093479726,0.4912808641975309,0.0094912080194355,0.4925595238095239,0.4814263668430337,0.5088183421516753,0.4853946208112875,0.4882054673721339,0.2911678004535146,0.0741767431727147,0.2332199546485261,0.1761101662887378,0.3612103174603173,0.3238331443688589,0.3614654195011332,0.3337301587301587,0.0894412226008094,0.2589285714285714,0.2311507936507936,0.375,0.3214285714285714,0.4821428571428571,4.0,2.756809750418044,1,1,8,6,4
700,0.7891619543803375,0.343967791536963,1.0550132646268566,1.0689012545398406,0.8254034056297399,0.1294231367790886,0.8670687103261616,0.8534694628403244,0.069525305222412,0.7756806475349523,0.782560706401767,0.8738594554819729,0.9647534952170714,0.8704930095658581,0.6222872910753707,0.1855180164998177,0.4623462630085149,0.475641753390098,0.6050504572690004,0.9742920214443392,0.5941059602649007,0.6654304635761589,0.1634185099769801,0.5288079470198676,0.5357615894039736,0.6486754966887417,0.97682119205298,0.6370860927152318,1.5162758655018276,0.1354694516146918,1.6250897582088195,1.2987642365079075,1.431567993428972,1.670986433587377,1.5549709057760617,0.4997905643738978,0.0081928164955399,0.4866622574955908,0.5125661375661376,0.4998897707231041,0.4998897707231041,0.4999448853615521,0.3370464852607709,0.0487477350892967,0.3763983371126221,0.3579270597127738,0.2455026455026458,0.3753590325018896,0.330045351473923,0.3886904761904762,0.0637747921350353,0.4910714285714285,0.4186507936507936,0.3005952380952381,0.376984126984127,0.3561507936507936,1.5360709229632028,0.1589727086560545,1.597539297231133,1.2523341538414123,1.4859411327375307,1.7073649853349675,1.637175045670971,0.4934303350970016,0.0090329781865992,0.4942129629629629,0.5015432098765432,0.4770171957671957,0.5018738977072311,0.4925044091710757,0.340777588813303,0.0632710815653368,0.4007889266817836,0.3935799319727889,0.2355583900226759,0.3725245653817083,0.3014361300075585,0.3892857142857143,0.0851109534761096,0.5099206349206349,0.4603174603174603,0.2837301587301587,0.3759920634920635,0.3164682539682539,4.8,4.621688003316537,2,2,3,14,3
800,0.7110079612322954,0.4900012668991724,0.1897633939303013,0.180958536902091,1.0600899930031884,1.4359112347914091,0.6883166475344868,0.8254856512141284,0.1716566286550689,0.9584621044885946,0.9618653421633552,0.7822295805739525,0.5079654157468729,0.9169058130978668,0.6753058971933144,0.2534560541083742,0.9501923683380632,0.959697256385998,0.4647019867549672,0.328315988647114,0.673621885840429,0.7115894039735099,0.22354510392902,0.9539735099337748,0.963907284768212,0.5271523178807948,0.4059602649006622,0.706953642384106,1.5840597550842972,0.3076381229308289,2.1199612920837745,1.6514261830893775,1.244686992632018,1.3266466813428062,1.577577626273509,0.5109237213403878,0.0181223568989775,0.505566578483245,0.5294863315696647,0.5297067901234567,0.509149029982363,0.4807098765432098,0.3244661753590324,0.0680565921239219,0.3576247165532881,0.3698554421768707,0.3329034391534392,0.1911281179138325,0.3708191609977318,0.365079365079365,0.0764519941362382,0.3829365079365079,0.3759920634920635,0.3283730158730158,0.251984126984127,0.4861111111111111,1.526306118792485,0.2100970090233908,1.838123491713925,1.663942388155394,1.2711650986993124,1.3277734998199675,1.5305261155738243,0.4954805996472665,0.0179090860033187,0.5120701058201063,0.5130621693121694,0.4724426807760141,0.4753086419753086,0.5045194003527338,0.3331188586545729,0.0706599724747928,0.405522486772487,0.3867819349962209,0.2842545351473921,0.2187736205593351,0.3702617157974294,0.3744047619047619,0.0820349532826752,0.4265873015873015,0.3938492063492063,0.2857142857142857,0.2767857142857143,0.4890873015873015,6.0,4.604345773288535,12,11,2,1,4
900,0.6911741886681426,0.4775472832234926,1.403040119058249,0.365359634875215,1.0693684896984637,0.0942466070770674,0.5238560926317182,0.8305408388520972,0.1748844671067607,0.5084437086092715,0.9585172921265634,0.7795069904341433,0.96158940397351,0.944646799116998,0.6826824345632292,0.2483566606869314,0.3113323872595392,0.8789530116682434,0.4803137811415955,0.9708940397350994,0.7719189530116685,0.7174172185430464,0.2201733889778277,0.386092715231788,0.8890728476821192,0.5413907284768212,0.9741721854304636,0.7963576158940397,1.9590429352958585,0.590126625434716,1.4264688580518676,2.6530177563961064,1.7115532053368432,2.677014886287026,1.3271599704074482,0.5319113756613756,0.0086915627561621,0.5251873897707232,0.5454144620811289,0.5391313932980596,0.5250771604938272,0.5247464726631393,0.3805735071806498,0.0141772652676077,0.3780848450491306,0.3804610733182162,0.3625141723356003,0.3757511337868476,0.4060563114134543,0.4452380952380951,0.0337383276756003,0.4464285714285714,0.3978174603174603,0.4880952380952381,0.4751984126984127,0.4186507936507936,1.9031465834708856,0.5896212618382382,1.3157715718187983,2.4823406791639706,1.6518564075822868,2.7260565594659143,1.3397076993234571,0.5072089947089948,0.0173847820209614,0.4900793650793649,0.5302579365079367,0.4964726631393298,0.4928902116402118,0.5263447971781303,0.392723922902494,0.0129374463763438,0.4121126228269086,0.3876228269085411,0.3777683295540428,0.3827853363567643,0.4033304988662134,0.4575396825396825,0.0338315469668297,0.4732142857142857,0.4156746031746032,0.5059523809523809,0.4702380952380952,0.4226190476190476,7.2,6.794115100585213,1,7,2,20,6
1000,0.4269270646830308,0.4350013198081027,0.8550281526138451,0.0955287758274842,0.0553868302629045,0.0758657827118754,1.0528257819990448,0.911236203090508,0.0722947388642593,0.8813281824871237,0.9675496688741722,0.9647350993377484,0.9607615894039736,0.7818064753495214,0.802263954588458,0.2255198430379646,0.5793377483443711,0.9807064017660044,0.9918416903185115,0.9810059918006936,0.4784279407127093,0.8240397350993376,0.1996886528813229,0.6281456953642384,0.9817880794701986,0.9913907284768212,0.9827814569536424,0.536092715231788,1.973829724837745,0.4916600973382376,1.552722385951451,2.604145423287437,2.319467300637847,2.1210399201317203,1.27177359418027,0.5056106701940035,0.013230562552695,0.4959215167548503,0.5131172839506174,0.5259589947089947,0.5050705467372134,0.4879850088183421,0.3494444444444443,0.0712883081556758,0.2082530234315951,0.385038737717309,0.4017904383975813,0.3710600907029481,0.3810799319727883,0.401984126984127,0.0816134886329028,0.2569444444444444,0.4503968253968254,0.4484126984126984,0.3700396825396825,0.4841269841269841,2.000843561859062,0.5226583673570515,1.5079885437375022,2.695508391958558,2.330146918605481,2.177391179024227,1.2931827759695431,0.4698743386243387,0.0146923097634601,0.4805445326278661,0.4819775132275133,0.4824735449735448,0.4480268959435627,0.4563492063492066,0.3460770975056689,0.0614412611912418,0.2281415343915347,0.3961215041572182,0.3890636810279666,0.3462018140589568,0.3708569538926677,0.4013888888888888,0.0779754331721373,0.2767857142857143,0.4632936507936508,0.4404761904761904,0.3452380952380952,0.4811507936507936,13.8,9.410632284814872,3,18,23,23,2
