lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.7130197675851797,0.3757057613079771,0.3769170202561561,1.1038492311705028,0.2442073776232485,0.6606952592829205,1.1794299495930702,0.8887233259749815,0.0904718389639812,0.9672737306843264,0.8049668874172187,0.979746136865342,0.934621044885946,0.7570088300220744,0.7167360454115418,0.2106384691994881,0.9123415326395456,0.496300851466414,0.9717123935666984,0.7491296121097438,0.4541958372753073,0.7456953642384107,0.1860089132796641,0.9178807947019868,0.5513245033112583,0.9725165562913908,0.7721854304635761,0.5145695364238411,1.7787244640882054,0.2778458739614244,1.910450043186309,1.4598693081310816,2.234769617399526,1.7511227337850466,1.5374106179390634,0.5196759259259259,0.0170861068346993,0.5328483245149911,0.531415343915344,0.5245811287477955,0.523203262786596,0.4863315696649032,0.3448365457294028,0.0090823209947526,0.3460081254724111,0.3509589947089948,0.3406179138321996,0.3565476190476187,0.3300500755857897,0.3914682539682539,0.0192429632638163,0.3541666666666667,0.3958333333333333,0.3988095238095238,0.4097222222222222,0.3988095238095238,1.8151720342063715,0.3116226914682306,2.001242433038969,1.4869124011860952,2.292233574189364,1.820231512661964,1.4752402499554649,0.5101300705467372,0.0149606104925427,0.5228174603174606,0.5206128747795415,0.5159281305114635,0.4815917107583772,0.5097001763668432,0.3389125094482237,0.0098617348624449,0.3376747921390777,0.3451719576719576,0.3457341269841271,0.3201672335600906,0.3458144368858655,0.3859126984126984,0.0198710094580226,0.3561507936507936,0.3888888888888889,0.3978174603174603,0.373015873015873,0.4136904761904761,14.4,10.744300814850634,22,4,31,12,3
100,0.893051746625774,0.3706040275905033,0.7396750074151336,1.177447405279867,0.5501682940796511,0.5287079988429878,1.4692600275112304,0.8187748344370863,0.1733472316766999,0.9139992641648272,0.7738962472406187,0.9497608535688006,0.9578550404709344,0.4983627667402507,0.6217530747398297,0.2038151685236546,0.6973825291706091,0.4478855250709563,0.8183932513402709,0.8257757805108793,0.3193282876064331,0.6604635761589404,0.1799646910678285,0.7268211920529801,0.5062913907284768,0.833112582781457,0.8420529801324503,0.3940397350993377,1.7120204046605123,0.1479494972506525,1.7999489759168927,1.552666603572785,1.8439623446218552,1.8507004843817816,1.5128236148092482,0.515244708994709,0.0106786286753664,0.5100859788359787,0.5058972663139331,0.5041887125220456,0.5299272486772487,0.5261243386243385,0.2844434996220711,0.0499513010600744,0.3264077853363565,0.2895455404383977,0.3154667422524566,0.3031793272864704,0.1876181027966746,0.3313492063492063,0.0462305845065208,0.4156746031746032,0.3075396825396825,0.3392857142857143,0.314484126984127,0.2797619047619047,1.67981202176639,0.1082603829494552,1.7510480430154574,1.5334084831059924,1.755183589363855,1.7946275577895223,1.5647924355571232,0.512533068783069,0.0127982124300561,0.5042438271604939,0.5347773368606707,0.5187389770723108,0.4998346560846562,0.5050705467372134,0.2885695389266819,0.0580764471078537,0.3195767195767198,0.2859457671957671,0.3483749055177629,0.3094009826152682,0.1795493197278915,0.3361111111111111,0.054671250015262,0.4196428571428571,0.306547619047619,0.3700396825396825,0.3244047619047619,0.2599206349206349,9.0,6.099180272790763,10,3,15,16,1
200,1.1764522473859471,0.3828047724356627,0.4433382368245662,1.3062829284675863,1.478518789217172,1.4715863110608614,1.1825349713595497,0.6885320088300221,0.1713882729900226,0.96729212656365,0.6831309786607802,0.5166298749080205,0.5065857247976451,0.769021339220014,0.4699265216020179,0.2135774480522115,0.8865957111321349,0.3739120151371803,0.3204903815830962,0.320069378744875,0.4485651214128032,0.5301986754966888,0.1860253466235761,0.8923841059602649,0.4493377483443708,0.3973509933774834,0.3983443708609271,0.5135761589403973,1.6098530391142485,0.2122805201936601,1.986753474743593,1.511376302393656,1.414340264030865,1.4421020223507806,1.694693132052346,0.5193231922398589,0.0130206207465638,0.5148258377425045,0.5183531746031749,0.5373677248677245,0.5275573192239861,0.4985119047619047,0.3189625850340137,0.0141816538401544,0.3294973544973546,0.315858843537415,0.3328750944822375,0.323516628873772,0.2930650037792897,0.3736111111111111,0.0189232047897878,0.3819444444444444,0.3958333333333333,0.3878968253968254,0.3482142857142857,0.3541666666666667,1.592235982914766,0.2048312745759907,1.9710968168718477,1.4586884878457538,1.4169326975705132,1.469976028989232,1.6444858832964822,0.5093694885361553,0.0104947881490529,0.5028108465608466,0.5281635802469136,0.4972442680776013,0.5112433862433864,0.5073853615520282,0.3297789115646258,0.0175650912275388,0.3248204837490551,0.3438586545729403,0.3558862433862433,0.3091883975812548,0.3151407785336357,0.3873015873015873,0.0229387734367503,0.3878968253968254,0.4156746031746032,0.4047619047619047,0.3492063492063492,0.3789682539682539,5.2,6.939740629158989,19,2,1,1,3
300,0.9183322667621618,0.3053003042056798,1.0733003113838222,0.608985321569127,1.0966267855159495,0.509980816468103,1.302768098873808,0.8450993377483446,0.09963141301323,0.8185798381162616,0.9511037527593824,0.8134289919058133,0.9545069904341432,0.6878771155261222,0.6014758751182592,0.1755336213870044,0.4957568590350052,0.7822469252601704,0.4975906654052346,0.8383759066540516,0.3934090192368337,0.6428476821192053,0.1549454618120014,0.5483443708609271,0.8026490066225166,0.5513245033112583,0.8519867549668875,0.4599337748344371,1.6129156139398375,0.1293371630129573,1.6342787258918323,1.6958542920294262,1.4877158197618665,1.7971632783375089,1.449565953678555,0.522850529100529,0.0082759800480197,0.531194885361552,0.5197310405643738,0.5316909171075838,0.5223765432098767,0.5092592592592592,0.3235553665910807,0.0039389954096147,0.3191751700680268,0.3204743008314435,0.3269510582010581,0.3217734315948602,0.3294028722600152,0.3742063492063492,0.0359198230238822,0.4375,0.3392857142857143,0.3462301587301587,0.3591269841269841,0.3888888888888889,1.628476355047453,0.1568534127309501,1.6162838388293508,1.702047425130057,1.4704375912745793,1.8863365970670232,1.4672763229362549,0.5160163139329806,0.0144980038566233,0.5363205467372134,0.5192350088183423,0.5249118165784831,0.496362433862434,0.5032517636684304,0.325160619803477,0.0101947196597162,0.3240362811791381,0.3222222222222222,0.3447467876039304,0.3190806878306879,0.315717120181406,0.3744047619047619,0.0334876906044692,0.439484126984127,0.3432539682539682,0.3601190476190476,0.3630952380952381,0.3660714285714285,7.8,5.6000000000000005,4,13,4,16,2
400,1.025537410970555,0.329019410074526,0.6775777484407488,1.478427787569185,1.304948158848365,1.011065435409546,0.6556679245849318,0.7782413539367184,0.1703540006501429,0.9323583517292128,0.4907284768211923,0.6844370860927156,0.8466887417218545,0.9369941133186168,0.5449627877641119,0.1770937798587484,0.7414191106906332,0.3137890255439922,0.3828382213812676,0.5456165247555973,0.7411510564490689,0.5936423841059603,0.155420657879108,0.7658940397350993,0.3900662251655629,0.4526490066225165,0.5933774834437087,0.7662251655629139,1.6377558605420208,0.1255529270430177,1.7709757227982794,1.6158039342789423,1.4429807719730197,1.581621206469006,1.7773976671908582,0.5160604056437389,0.0139611199503935,0.5164241622574954,0.4963073192239859,0.513558201058201,0.5139991181657849,0.5400132275132276,0.3215873015873016,0.0142883746628006,0.3204790249433105,0.300788926681784,0.3122874149659864,0.3397959183673471,0.3345852229780801,0.4013888888888889,0.0344267473372774,0.3740079365079365,0.3482142857142857,0.4365079365079365,0.4176587301587302,0.4305555555555556,1.6091286987775848,0.1454405740823622,1.7049487663639915,1.5065311018436671,1.443265366175818,1.5477264639404085,1.8431717955640383,0.5211970899470898,0.0105219373438336,0.5255180776014109,0.5279982363315695,0.5292658730158729,0.5225418871252205,0.5006613756613754,0.3291175359032502,0.0064054780330602,0.3275462962962964,0.3261999244142102,0.3342876039304606,0.3196334089191234,0.3379204459561603,0.4077380952380952,0.0270962307217215,0.3849206349206349,0.3759920634920635,0.4513888888888889,0.4037698412698413,0.4226190476190476,6.2,4.534313619501853,11,1,2,5,12
500,0.7376880388662516,0.3569903790383943,0.6005201377319974,0.4729246293768188,1.0971667683874535,1.2161724019129545,0.3016562569220334,0.8861773362766746,0.0906100262682839,0.9402317880794712,0.9619389256806478,0.805408388520972,0.7506070640176609,0.9727005150846212,0.7085865657521282,0.2034162383260442,0.7867123935666976,0.8667896562598539,0.4998375906654045,0.4380842005676444,0.9515089877010404,0.7378807947019868,0.1804990669275147,0.8056291390728477,0.8781456953642384,0.552317880794702,0.4986754966887417,0.954635761589404,1.7881020452886347,0.233555002995535,1.8177713278148857,1.8867978551794613,1.4803697112060727,1.602710153966669,2.1528611782760847,0.5212962962962964,0.0088407453516027,0.5324625220458551,0.5154872134038804,0.5259589947089951,0.5073302469135803,0.5252425044091709,0.3227966742252457,0.0073893147401637,0.3314153439153439,0.3275510204081633,0.3262991307634167,0.317635109599395,0.3110827664399095,0.3831349206349206,0.0439894868793475,0.4136904761904761,0.3363095238095238,0.365079365079365,0.4533730158730158,0.3472222222222222,1.810030397075036,0.2057524877886757,1.8860837482507269,1.922904390073012,1.5285818231484247,1.6221410686534548,2.090440955249563,0.4995370370370371,0.0161853817877617,0.4810405643738978,0.4897486772486775,0.4896384479717815,0.52336860670194,0.5138888888888888,0.3195464852607711,0.014166658789994,0.3236819727891157,0.3077428193499622,0.3295729402872262,0.2990835222978082,0.3376511715797431,0.3765873015873016,0.0444754356234731,0.4166666666666667,0.3134920634920635,0.3541666666666667,0.4365079365079365,0.3621031746031746,13.2,8.97552226892675,14,18,4,3,27
600,0.9172014798312788,0.1597986796297067,0.8127256598891012,0.948241245943979,0.6939304943116296,0.9608364255815152,1.1702735734301688,0.8601250919793969,0.056237450048915,0.9040470934510676,0.8564753495217081,0.9233811626195728,0.8558498896247243,0.7608719646799116,0.5956622516556289,0.0944573924348099,0.6550583412172812,0.5780337432986438,0.7286581520025226,0.570783664459161,0.4457773573005364,0.6357615894039735,0.0806466453655087,0.6847682119205298,0.6195364238410596,0.7516556291390728,0.6132450331125828,0.5096026490066226,1.627580667381722,0.1280344177100145,1.6697494120351852,1.5412013168845855,1.6451997055657326,1.8306927823476375,1.451060120075468,0.5301366843033509,0.0171474882449312,0.5228174603174602,0.5479497354497355,0.5529651675485006,0.5168650793650796,0.5100859788359787,0.3327003023431596,0.0113989610511036,0.3271211262282693,0.3448129251700683,0.3455026455026454,0.3152541572184428,0.330810657596372,0.385515873015873,0.0283986730480385,0.3621031746031746,0.3630952380952381,0.371031746031746,0.4375,0.3938492063492063,1.6672467120819623,0.1513851726535371,1.6967526709749583,1.5631029142273798,1.7038794744109351,1.9107561189503897,1.461742381846148,0.5067129629629629,0.0052208895846058,0.5033619929453264,0.5033619929453261,0.5062830687830686,0.5169201940035273,0.5036375661375662,0.3243083900226758,0.0182241633353314,0.3250755857898716,0.3177484882842026,0.3518187830687831,0.2957813681027969,0.3311177248677249,0.3753968253968254,0.0275400827929379,0.3611111111111111,0.3392857142857143,0.3660714285714285,0.4196428571428571,0.3908730158730158,6.8,2.6381811916545836,8,6,11,6,3
700,1.0983352283610412,0.2123547255547597,0.8041073286178096,0.8823367840209544,1.302191216523284,1.29487130584701,1.2081695067961484,0.7835062545989698,0.0959229299850665,0.9015820456217806,0.8903053715967627,0.6800404709345099,0.6868653421633556,0.7587380426784404,0.5000961841690318,0.1206193486570675,0.6640350047303686,0.6266351308735411,0.3754935351624091,0.4002175969725641,0.4340996531062758,0.5549668874172186,0.1033957033042378,0.6983443708609272,0.6605960264900662,0.4503311258278146,0.469205298013245,0.4963576158940397,1.5243856412314234,0.0946444693244428,1.6762050335842469,1.594918968776862,1.449139595504791,1.4389654282066555,1.4626991800845617,0.5163800705467374,0.0092994843055889,0.5067791005291008,0.5097552910052912,0.523423721340388,0.5108575837742503,0.5310846560846562,0.3188236961451248,0.0134999960801014,0.3002739984882843,0.3421768707482994,0.3179138321995467,0.3194633408919126,0.3142904383975812,0.3696428571428571,0.032027521863462,0.3134920634920635,0.3779761904761904,0.3829365079365079,0.3630952380952381,0.4107142857142857,1.5150653847389752,0.1039789156523786,1.6880329095181963,1.576807337029586,1.4023075205466105,1.4635184520766849,1.444660704523798,0.5252755731922399,0.0151991983854829,0.5101962081128748,0.5212742504409172,0.5543981481481483,0.5228174603174605,0.5176917989417991,0.3319501133786849,0.018833447607331,0.3367866591080878,0.3415202191987906,0.3596986016628873,0.3108087679516251,0.3109363189720335,0.3839285714285714,0.0254401911505152,0.3591269841269841,0.376984126984127,0.4255952380952381,0.3591269841269841,0.3988095238095238,4.4,2.5768197453450252,8,7,2,2,3
800,1.055646320907091,0.3369361109427731,1.309741664919632,0.8392320672999944,1.4864454112700278,1.105048121936274,0.537764339109525,0.7618653421633556,0.1662308397682865,0.6672001471670347,0.8899558498896252,0.4894039735099335,0.810706401766005,0.9520603384841796,0.5239918006937873,0.1854503831481371,0.3785698517817725,0.6391974140649638,0.3128129927467673,0.4660737937559137,0.8233049511195191,0.574569536423841,0.1629451862504847,0.4486754966887417,0.6725165562913907,0.3870860927152318,0.5258278145695364,0.8387417218543046,1.6270598023183762,0.159350419531504,1.5314735628309704,1.6409271501359486,1.458840739395883,1.581585820232119,1.92247173899696,0.5145282186948853,0.0052537405750704,0.5150462962962962,0.5196208112874781,0.5173059964726631,0.5162037037037038,0.5044642857142857,0.2944321617535904,0.0214934511189925,0.2620228647014362,0.3154856386999246,0.2903155706727136,0.2837348828420256,0.3206018518518519,0.3283730158730158,0.0215074239967051,0.306547619047619,0.3323412698412698,0.3194444444444444,0.3154761904761904,0.3680555555555556,1.6243954482532683,0.1212053217917791,1.5915363501934778,1.6501940495911098,1.4693851671994678,1.574002707997958,1.836858966284328,0.4928130511463846,0.0091634016231456,0.4812610229276898,0.484347442680776,0.4955357142857143,0.496086860670194,0.5068342151675488,0.2797260015117158,0.0325071895013615,0.232941232048375,0.28400888133031,0.2719482237339379,0.2752692743764172,0.3344623960695389,0.3160714285714285,0.0337569921277164,0.2767857142857143,0.3115079365079365,0.2936507936507936,0.3224206349206349,0.3759920634920635,6.2,5.455272678794342,2,8,1,4,16
900,1.1762058531132755,0.2366586003059134,1.4632191817886782,1.0010296782910428,0.9445276826028004,1.466471117300703,1.005781605583153,0.7144922737306846,0.164985027108607,0.5074871228844741,0.8487122884473891,0.8577998528329651,0.5176600441501105,0.8408020603384846,0.4596149479659411,0.1190790967066336,0.3115421002838219,0.5524944812362028,0.5773573005361086,0.3175985493535156,0.539082308420057,0.5193377483443709,0.1043593045002234,0.3854304635761589,0.5986754966887418,0.6218543046357616,0.3990066225165563,0.5917218543046358,1.5243026445782373,0.0891693814545683,1.45880069902965,1.5310085207696944,1.5675119800227029,1.4028058350086212,1.6613861880605183,0.505081569664903,0.0118554341720372,0.5119598765432096,0.4844025573192238,0.4996141975308645,0.5122354497354498,0.5171957671957673,0.3119926303854876,0.0242121587980033,0.3186838624338627,0.3359977324263038,0.3056831065759637,0.3312074829931974,0.2683909674981105,0.3533730158730159,0.0445762289392558,0.3839285714285714,0.3819444444444444,0.3115079365079365,0.4007936507936508,0.2886904761904761,1.5166049268510606,0.0648439210837721,1.4851315499298157,1.506582787585637,1.5731582899415304,1.4179140554061012,1.6002379513922191,0.4972442680776015,0.0196579630136586,0.4601521164021165,0.5180776014109348,0.4979607583774251,0.5057319223985891,0.5042989417989419,0.3138775510204081,0.0179322292481717,0.3347411186696899,0.3109315948601662,0.3084372637944067,0.3306216931216932,0.2846560846560846,0.3555555555555555,0.0464073686493146,0.4126984126984127,0.3571428571428571,0.308531746031746,0.4007936507936508,0.2986111111111111,3.6,2.154065922853802,1,5,6,1,5
1000,1.0304006107812689,0.267022679527666,1.0881846974030236,1.472301157539254,1.0062605159961624,0.9413502543769924,0.6439064285909103,0.7906696100073589,0.1525516096951981,0.8139808682855038,0.4972222222222223,0.8362030905077271,0.8682671081677718,0.9376747608535688,0.5401255124566381,0.1447097578241355,0.4891154210028385,0.3159602649006617,0.5443172500788395,0.5886723431094292,0.7625622831914214,0.58682119205298,0.1292146832481267,0.5463576158940397,0.3857615894039735,0.5890728476821192,0.6264900662251656,0.7864238410596026,1.6120386429249294,0.0830909760008512,1.6428473702971895,1.5264347259487423,1.534563860959477,1.6023668722500877,1.7539803851691504,0.5187610229276898,0.0045670850819711,0.5207782186948854,0.5230379188712524,0.5125110229276899,0.5141093474426811,0.5233686067019402,0.2993036659108087,0.0329432476574548,0.3067838246409674,0.2349820483749056,0.3161139455782312,0.3279572940287226,0.310681216931217,0.3160714285714285,0.0358166522371289,0.310515873015873,0.2509920634920635,0.3343253968253968,0.3571428571428571,0.3273809523809524,1.6056500826799678,0.1033760852750731,1.6891444174070207,1.5004506016534471,1.4847878120721332,1.6040488898990646,1.7498186923681744,0.5149801587301588,0.0075167476859575,0.5141644620811289,0.5184634038800703,0.5184082892416227,0.5228725749559081,0.5009920634920637,0.2994907407407408,0.037163565624753,0.2948932350718066,0.2357237339380196,0.3451766817838245,0.326223544973545,0.295436507936508,0.3188492063492064,0.0410172366965795,0.3075396825396825,0.2539682539682539,0.365079365079365,0.3611111111111111,0.306547619047619,5.6,3.6110940170535577,4,1,5,6,12
