lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.9691718229789608,0.0572001561923974,1.0078427152128409,0.9861084029374532,0.8740164985325163,1.0376307140122976,0.9402607841996956,0.7412178072111851,0.1247890244559788,0.7312362030905075,0.7560338484179545,0.8681567328918334,0.5129323031640914,0.837729948491539,0.4021885840428888,0.0314894750991685,0.3763544623147272,0.389621570482498,0.4639325134027118,0.3856259854935356,0.3954083885209716,0.5223841059602649,0.0234025155364277,0.502317880794702,0.5099337748344371,0.5678807947019867,0.5122516556291391,0.5195364238410596,1.0515739837336162,0.0076239646360037,1.0458454265007897,1.048995478995263,1.065602432167719,1.0530718815705131,1.044354699433796,0.5354276895943564,0.0166127771591445,0.5526895943562615,0.5108024691358025,0.5369268077601412,0.5534611992945326,0.523258377425044,0.3661271730914581,0.0027612042271599,0.3639077853363561,0.3639077853363561,0.3702239229024937,0.3639077853363561,0.3686885865457287,0.4896825396825397,0.0052719564506295,0.492063492063492,0.492063492063492,0.4791666666666667,0.492063492063492,0.4930555555555556,1.043316195692335,0.0128409207694833,1.020788230356716,1.0391297044735106,1.0557701594772793,1.0550631648964353,1.0458297192577333,0.5070546737213404,0.018615926784106,0.5002204585537919,0.5079365079365079,0.4842923280423282,0.501984126984127,0.5408399470899471,0.3775444066515488,0.0135103532574467,0.4023998488284198,0.3800831443688579,0.3726426681783815,0.3686885865457287,0.3639077853363561,0.5013888888888889,0.0139539293432676,0.5267857142857143,0.5059523809523809,0.4890873015873015,0.4930555555555556,0.492063492063492,5.4,3.8262252939417984,3,4,12,1,7
100,0.9874785117045144,0.0554999144351693,0.8793500524088247,1.019645438210064,1.001792206669485,1.035178713135372,1.0014261480988256,0.7065194996320824,0.1237917862257191,0.8707689477557038,0.6807027225901396,0.7409860191317144,0.4919242089771886,0.7482155997056656,0.4017451907915489,0.037050301229749,0.4757836644591621,0.382358877325765,0.3833144118574585,0.3813528855250715,0.3859161147902871,0.5226490066225166,0.0251469083874599,0.5728476821192053,0.5082781456953642,0.509271523178808,0.5099337748344371,0.5129139072847683,1.053027471190407,0.0055776532862691,1.0610575321174802,1.0497563256630822,1.0488349090492914,1.0471482757065032,1.0583403134156788,0.5267636684303352,0.0097661895199117,0.5398478835978836,0.5124007936507937,0.5218805114638447,0.5351631393298061,0.5245260141093476,0.3658493953136804,0.0023784277668561,0.3688350340136047,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4904761904761905,0.0036906895312972,0.4831349206349206,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0403942561338817,0.0062648442559612,1.031827685851899,1.0374402051407194,1.0377528598857304,1.049328704911565,1.0456218248794948,0.4991953262786596,0.0131495534778423,0.4968033509700177,0.4947089947089946,0.4878747795414462,0.4917879188712521,0.5248015873015874,0.3781698790627356,0.0126387776808923,0.400562169312169,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5023809523809524,0.0084785161187386,0.5138888888888888,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,4.2,3.9698866482558417,12,2,3,1,3
200,0.8865145715814553,0.1040671194655276,0.8527255510652302,1.0395921916361677,0.7189993056635193,0.8973783555409767,0.9238774540013824,0.8058830022075056,0.1490812821798248,0.8870125091979403,0.5120125091979398,0.9201618837380428,0.866887417218543,0.8433406916850624,0.4806997792494485,0.1186457244895932,0.512839798170925,0.3812850835698519,0.6995853043204032,0.4105502995900355,0.3992384105960268,0.5811258278145696,0.0875037199958576,0.6006622516556291,0.5076158940397351,0.7440397350993377,0.5301324503311259,0.5231788079470199,1.055835220335968,0.0136736588373609,1.0468590043130377,1.0489109314623333,1.0787469444293825,1.0636610007948346,1.040998220680252,0.5363205467372134,0.0118546449819276,0.5493827160493828,0.5299823633156968,0.5513668430335099,0.5292107583774252,0.5216600529100527,0.3731651549508686,0.0098491873447029,0.3679421768707477,0.3639077853363561,0.3919879062736202,0.3730347694633404,0.368953136810279,0.4827380952380952,0.0108057530191984,0.4851190476190476,0.492063492063492,0.4632936507936508,0.4801587301587302,0.4930555555555556,1.0471256727027511,0.011558193152987,1.0327708684499302,1.0429876309538644,1.068130679783367,1.0454170708618469,1.0463221134647491,0.506547619047619,0.0071351130805722,0.4972993827160493,0.5015432098765433,0.5041887125220458,0.5153218694885361,0.514384920634921,0.3805782312925164,0.0104897592500997,0.3986016628873768,0.3800831443688579,0.3809807256235824,0.3772770219198784,0.3659486016628867,0.4910714285714285,0.0195916841846542,0.5138888888888888,0.5059523809523809,0.4573412698412698,0.4851190476190476,0.4930555555555556,11.8,8.255906976220118,14,1,26,10,8
300,0.888100349989948,0.0862050187941959,0.7547549797209683,1.0201470856240251,0.9244460440629364,0.871998174814199,0.8691554657276103,0.8332818248712293,0.0802159369709007,0.9174208977189108,0.6831125827814573,0.8286423841059609,0.8720934510669616,0.8651398086828559,0.4794459161147903,0.0981636225052795,0.6658546199936926,0.384497004099653,0.4172469252601705,0.472567013560392,0.4570640176600442,0.577748344370861,0.0724502705909162,0.7155629139072848,0.5086092715231788,0.5307947019867549,0.5708609271523178,0.5629139072847682,1.055360675591325,0.005930260591042,1.055429100753769,1.045713496586633,1.062301449714199,1.0527354675152945,1.060623863386729,0.5252425044091711,0.0110194549203247,0.5357142857142858,0.5049603174603177,0.5343915343915343,0.5245260141093475,0.5266203703703701,0.3741865079365073,0.0136233650686934,0.3805272108843533,0.3639077853363561,0.3639077853363561,0.3643329554043833,0.3982568027210881,0.4845238095238094,0.00973234005431,0.4672619047619047,0.492063492063492,0.492063492063492,0.4910714285714285,0.4801587301587302,1.047154781269649,0.0060238196607068,1.0427598624475418,1.0390096886290443,1.047912210462585,1.0494554004971943,1.0566367443118776,0.5084986772486773,0.0074429171644296,0.5038580246913581,0.5040784832451501,0.5001653439153438,0.5199514991181654,0.5144400352733685,0.3826473922902488,0.0123911325070053,0.4061318972033256,0.3800831443688579,0.3776077097505658,0.3693168934240356,0.380097316704459,0.4934523809523809,0.0143434679142284,0.4950396825396825,0.5059523809523809,0.5069444444444444,0.492063492063492,0.4672619047619047,11.4,6.8585712797928995,23,2,8,12,12
400,0.869423532896484,0.1299594621278171,1.0053562271673948,0.6634497975671528,0.8951089183621059,0.9962459516841056,0.7869567697016608,0.8351545253863136,0.0850494092671862,0.741225165562914,0.9411699779249452,0.8510485651214128,0.7332413539367184,0.9090875643855776,0.5128047934405552,0.1510415869689949,0.3745884578997163,0.771510564490697,0.4369189530116684,0.3873478397981707,0.5936581520025235,0.6064900662251655,0.1147259201435055,0.502317880794702,0.8049668874172186,0.5473509933774835,0.5132450331125827,0.6645695364238411,1.0654545583895274,0.0192976173719778,1.0526697763374873,1.1019245303339429,1.0649952051185427,1.060861252839603,1.0468220273180613,0.5292548500881834,0.009044538872022,0.5293761022927689,0.5121252204585539,0.534667107583774,0.5319664902998235,0.5381393298059967,0.3690891912320479,0.0087290601516483,0.3639077853363561,0.3611347316704458,0.3851851851851847,0.3639077853363561,0.3713104686318966,0.4775793650793651,0.0199954328370541,0.492063492063492,0.4384920634920635,0.4821428571428571,0.492063492063492,0.4831349206349206,1.0486533472698834,0.0176477515149001,1.01839032390761,1.0708511962540566,1.0499714024010158,1.0441490421219477,1.059904771664786,0.5138227513227511,0.0040120125547314,0.5079916225749558,0.5174162257495589,0.5122905643738975,0.5191798941798942,0.5122354497354497,0.3816071428571422,0.0124935043902824,0.4023998488284198,0.3855158730158725,0.3826625094482228,0.3686885865457287,0.3687688964474673,0.4922619047619047,0.0191280543730079,0.5267857142857143,0.4692460317460317,0.490079365079365,0.4930555555555556,0.4821428571428571,13.4,11.001818031580054,3,32,10,3,19
500,0.958990139313881,0.0684046250799637,1.0438019668819098,0.8966254930227797,0.8821565059636602,1.0358382652137452,0.9365284654873096,0.7073914643119942,0.1625948015687113,0.5103384841795432,0.8466703458425316,0.8572847682119212,0.5076342899190578,0.8150294334069168,0.413280983916746,0.0325410513246006,0.3741847997477134,0.4416587827183862,0.4602191737622205,0.388041627246926,0.4023005361084835,0.5301986754966888,0.023460352530834,0.5009933774834437,0.5509933774834437,0.5632450331125828,0.5119205298013245,0.523841059602649,1.0559966350831682,0.0108505031014386,1.0516633871528838,1.073667285697801,1.053523035986083,1.060375654508197,1.0407538120708768,0.5198743386243387,0.0145615586678208,0.5339506172839504,0.4925595238095239,0.5210537918871254,0.5213293650793652,0.5304783950617287,0.3674461451247159,0.003134908675121,0.3639077853363561,0.3714758125472407,0.3677012471655322,0.3639077853363561,0.3702380952380945,0.4882936507936508,0.0066815310478106,0.492063492063492,0.4751984126984127,0.4890873015873015,0.492063492063492,0.4930555555555556,1.03918645036599,0.0110311051977838,1.018362267622872,1.0441067471863732,1.0379459242972116,1.0487750631476205,1.0467422495758725,0.5129739858906526,0.0045091185145285,0.5059523809523812,0.5111331569664903,0.5189594356261025,0.5165343915343915,0.5122905643738974,0.3789814814814808,0.013219004187336,0.4023998488284198,0.3810610355253205,0.3784297052154184,0.3686885865457287,0.3643282312925164,0.5015873015873015,0.0133924897068938,0.5267857142857143,0.4930555555555556,0.503968253968254,0.4930555555555556,0.4910714285714285,6.0,4.2895221179054435,1,10,11,1,7
600,0.9267216646671296,0.0612072058037783,1.003913760816814,0.8466258649794471,0.936427172722406,0.9791791736684888,0.8674623511484917,0.8123068432671083,0.056784152854081,0.7298197203826339,0.8833149374540107,0.8142568064753494,0.7711000735835177,0.8630426784400297,0.4280939766635138,0.0521480267473533,0.37757174392936,0.5076505834121737,0.3918022705771054,0.3906622516556299,0.4727830337432996,0.5407947019867549,0.0374288793879312,0.5016556291390728,0.597682119205298,0.5178807947019868,0.5142384105960265,0.5725165562913908,1.0506744618926729,0.0066548216031283,1.0546568589551109,1.061271285490384,1.049653624258344,1.044297831872153,1.0434927088873729,0.5161926807760141,0.0112484318830277,0.5190145502645503,0.4939373897707232,0.5241953262786595,0.5218805114638447,0.5219356261022928,0.3678032879818588,0.0034404038036693,0.3641723356009063,0.3718962585034009,0.3674981103552525,0.3639077853363561,0.3715419501133781,0.4892857142857142,0.0047536303772662,0.492063492063492,0.4801587301587302,0.4930555555555556,0.492063492063492,0.4890873015873015,1.0388839987535323,0.0078205996600756,1.0282133855516948,1.0391578725169577,1.0338263178155536,1.041770123773151,1.0514522941103055,0.5157407407407406,0.0073706716417436,0.5049052028218695,0.5096450617283952,0.5246913580246911,0.5213293650793652,0.5181327160493826,0.3795993953136803,0.0129294240385042,0.4023998488284198,0.3799744897959178,0.3812641723355998,0.3686885865457287,0.3656698790627355,0.5007936507936508,0.0146395767822989,0.5267857142857143,0.4890873015873015,0.5069444444444444,0.4930555555555556,0.4880952380952381,8.0,4.33589667773576,3,14,7,4,12
700,0.9203140547496592,0.0671025522111078,0.8999885859473652,1.0003810521782628,0.8352986750223779,0.8691430057121429,0.996758954888148,0.8129654157468732,0.0635325233756401,0.8444260485651215,0.7319720382634292,0.8825239146431204,0.8645695364238417,0.7413355408388528,0.4431233049511199,0.0509213465753121,0.4553673919899097,0.3837448754336173,0.5171160517187009,0.4712488174077588,0.3881393882056128,0.5523841059602649,0.0374060230569932,0.5592715231788079,0.5086092715231788,0.6072847682119206,0.573841059602649,0.5129139072847683,1.0528219161052552,0.0108243174199047,1.0561729125560275,1.0443600231692904,1.07028591372664,1.0544461879938367,1.0388445430804814,0.5192239858906526,0.0092495697600667,0.5155974426807759,0.5025903880070545,0.5268408289241624,0.525573192239859,0.525518077601411,0.367112622826908,0.0022254580522021,0.3655517762660613,0.3639077853363561,0.3672099395313681,0.3702050264550259,0.3686885865457287,0.4777777777777777,0.0243053530927751,0.490079365079365,0.492063492063492,0.429563492063492,0.4841269841269841,0.4930555555555556,1.041637694291652,0.0114330002066833,1.0262831429403925,1.0327527049988037,1.05925652384758,1.0431422087408246,1.0467538909306602,0.5152447089947091,0.0140579109548727,0.4905202821869489,0.525518077601411,0.5252425044091712,0.5264550264550263,0.5084876543209876,0.3843206727135292,0.0165560604689904,0.3992677626606194,0.3800831443688579,0.4074121315192738,0.3709325396825391,0.3639077853363561,0.4926587301587302,0.0200151114490769,0.5208333333333334,0.5059523809523809,0.4623015873015873,0.4821428571428571,0.492063492063492,8.6,4.841487374764082,10,3,15,12,3
800,0.8821513932509137,0.1482195916589634,1.0227649424249765,1.0380256676515995,0.9391743339055422,0.7009389295483267,0.7098530927241243,0.7727078734363504,0.160602078514969,0.6905261221486388,0.5051508462104487,0.8083701250919794,0.9336644591611484,0.9258278145695368,0.5158852097130244,0.156702305469228,0.3739640491958373,0.3841311888994009,0.406709239987386,0.7132450331125826,0.7013765373699153,0.606953642384106,0.1178491660820322,0.5019867549668874,0.5076158940397351,0.5231788079470199,0.7556291390728477,0.7463576158940397,1.062641055432577,0.0119956812828199,1.043817422692738,1.0558146829642947,1.065531273682912,1.068961501121521,1.079080396701419,0.5175925925925927,0.0048453760980404,0.5168650793650795,0.5110229276895943,0.5156525573192242,0.525903880070547,0.5185185185185184,0.3720020786092209,0.0086500537353131,0.3639077853363561,0.3639077853363561,0.3775982615268327,0.3684760015117153,0.3861205593348447,0.477579365079365,0.012095040201689,0.492063492063492,0.492063492063492,0.4642857142857143,0.4722222222222222,0.4672619047619047,1.0507837913812152,0.0187743618473256,1.0213505396294216,1.0384768531436013,1.054318615841487,1.070955659543711,1.0688172887478555,0.5112433862433863,0.0199752056436135,0.4808201058201058,0.5414462081128747,0.5011022927689595,0.5158179012345678,0.5170304232804234,0.3879818594104302,0.0117751632122095,0.4023998488284198,0.3800831443688579,0.3988662131519266,0.3880291005290998,0.3705309901738469,0.4930555555555555,0.0230278430832605,0.5267857142857143,0.5059523809523809,0.490079365079365,0.4851190476190476,0.4573412698412698,13.0,12.016655108639842,2,1,7,28,27
900,0.9301730823753688,0.1090337502058227,1.00441899015414,1.0191466933844104,0.982575251961386,0.9224139536058666,0.7223105227710396,0.7892420897718915,0.0861603064482751,0.7286975717439308,0.6915746872700513,0.7577814569536425,0.8344002943340693,0.9337564385577636,0.4496250394197417,0.119059432239094,0.3745064648375907,0.3839608956165247,0.391217281614633,0.4119772942289509,0.6864632608010095,0.5588741721854305,0.0892784008984229,0.5026490066225165,0.5089403973509934,0.5152317880794702,0.5311258278145695,0.7364238410596027,1.054381159704829,0.0060760730981459,1.0497100462043096,1.055625596216747,1.050763573911455,1.0500506593121424,1.0657559228794915,0.5120701058201059,0.0071085492405572,0.5094797178130512,0.5060626102292771,0.5051256613756617,0.5243606701940036,0.515321869488536,0.3721069538926676,0.0118663102487451,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3744094860166284,0.3944019274376413,0.4865079365079364,0.0068041381743976,0.492063492063492,0.492063492063492,0.492063492063492,0.4781746031746032,0.4781746031746032,1.0432296236829153,0.0162812593570509,1.019954750462184,1.0373456246323056,1.036504570453886,1.0556942938812195,1.066648878984981,0.5055886243386244,0.0173589448831912,0.4852292768959435,0.5330136684303348,0.4892526455026454,0.5063381834215169,0.5141093474426811,0.3825888133030983,0.0110691921530523,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3839474678760386,0.3689058956916096,0.4968253968253968,0.0245134050975881,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4910714285714285,0.4533730158730158,8.6,8.93532316147547,3,2,4,8,26
1000,0.91392615543296,0.131107470941923,0.7386744696967649,1.0406838050741234,0.7732700107508148,1.0358155562388187,0.9811869354042786,0.7257947019867551,0.1814147260083591,0.9194076526857986,0.5155261221486384,0.918800588668139,0.5150294334069174,0.7602097130242822,0.4937880794701987,0.1366597609692391,0.686657205928729,0.3815326395458847,0.6330684326710816,0.3824345632292655,0.385247555976033,0.5916556291390729,0.1002613575095484,0.7337748344370861,0.5072847682119205,0.6930463576158941,0.5109271523178808,0.5132450331125827,1.056170771140901,0.0126953993757744,1.071559739491296,1.0448646597445956,1.071849462768388,1.0460286996667347,1.0465512940334896,0.5052469135802469,0.013547057048177,0.5033619929453265,0.4902998236331572,0.4959215167548498,0.5297619047619045,0.5068893298059964,0.3686111111111105,0.0043839519882977,0.3753165154950862,0.3639077853363561,0.3712348828420255,0.3639077853363561,0.3686885865457287,0.4865079365079365,0.0116135004973507,0.492063492063492,0.492063492063492,0.4632936507936508,0.492063492063492,0.4930555555555556,1.0471301569352076,0.0071072415540036,1.0543352346571664,1.0351696899012914,1.0542108669640526,1.0475099756131097,1.044425017540417,0.5002645502645502,0.0136038023081955,0.4841269841269839,0.5222663139329804,0.4926697530864197,0.4933311287477952,0.5089285714285715,0.3795823885109593,0.0125707809009356,0.3991638321995461,0.3800831443688579,0.3860685941043075,0.3686885865457287,0.3639077853363561,0.4948412698412697,0.0123175779326736,0.5089285714285714,0.5059523809523809,0.4742063492063492,0.4930555555555556,0.492063492063492,10.4,10.423051376636309,25,1,21,1,4
