lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.0351098965343677,0.0037852662458374,1.0375616167720996,1.034059773620806,1.0345916967642934,1.0290171453827306,1.0403192501319083,0.5123929543942486,0.0101527002140147,0.5257153956068544,0.5142794262896029,0.5103356429297443,0.5168540360296943,0.4947802711153475,0.3477962169984,0.0045935172223819,0.3409625540388532,0.3469810233961189,0.3454245213752528,0.3538806995731239,0.3517322866086508,1.047271927818656,0.0043481342147664,1.0444511510431769,1.0443826913833618,1.0466944593936205,1.0558067355304956,1.0450246017426252,0.532349184284162,0.0154279210699302,0.546312598202394,0.5336077195019504,0.5469928809294936,0.5303223029156034,0.5045104198713689,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0379288896918295,0.0105560261470305,1.0188808366656303,1.038801021873951,1.0368072520941496,1.0493246018886566,1.045830735936761,0.5021525981006564,0.0076749667899142,0.4979430929315915,0.5050986449888488,0.5159037180042781,0.4966375694193888,0.4951799651591748,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,13.6,8.01498596380555,22,9,22,14,1
-525,1.0329763356008028,0.00359425186656,1.0398657773670397,1.032852538008439,1.031832670538049,1.0301985452049658,1.0301321468855205,0.5172821936663959,0.0124639774197102,0.4974254553942269,0.5218216209005083,0.5343337915590497,0.5105160526533951,0.5223140478248,0.3476104455023266,0.0051272863544856,0.3380519272543827,0.3472434216839944,0.348764089400441,0.3522622481598454,0.3517305410129696,1.0455763638019562,0.0013103284315088,1.0456541571766138,1.0430355928838253,1.0466468464583158,1.046210240572691,1.046334981918335,0.5334781818579648,0.0131428516245208,0.5429454939999655,0.5406784521403589,0.5421460649340984,0.5335800174187575,0.5080408807966438,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0371339436620477,0.0091756915573099,1.0202764440327885,1.0375377479940653,1.037096470594406,1.0448105353862047,1.0459485203027723,0.5006328897712076,0.0074968474204589,0.5123424636930792,0.5057518830100945,0.4989529316024592,0.4928007516355172,0.4933164189148871,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.0,5.0990195135927845,4,13,20,11,12
-500,1.0333168402471038,0.0037422455524176,1.0368488205106634,1.0301066555474934,1.0333469202643946,1.0282839988407335,1.037997806072235,0.5271264959574091,0.0163977140391968,0.536131960877201,0.5387004013694257,0.5250793824387732,0.5396944979273182,0.4960262371743276,0.3481710206405861,0.005194293370144,0.3390605705352419,0.3489982204149085,0.346640883669101,0.3524751144407758,0.3536803141429031,1.0494509220123291,0.0059719579002481,1.0449610743671656,1.0426018871366978,1.048831744119525,1.0598668660968542,1.050993038341403,0.5373423213374278,0.0122905119277802,0.5495273326814533,0.5458593788964191,0.5302378140073547,0.5445318889443382,0.5165551921575735,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0413335680961608,0.0116104500530786,1.0220659896731377,1.038995822891593,1.0388194285333157,1.0531556326895952,1.053630966693163,0.4943205006156645,0.0083897439553392,0.5040696547546736,0.4832595403039408,0.5000685333392016,0.4988724772783969,0.4853322974021095,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,19.8,10.92520022699813,26,20,18,34,1
-475,1.0327732416203148,0.0028906808715028,1.038104798291859,1.031981196528987,1.0324955080684863,1.0293065315798708,1.0319781736323708,0.5148296232937393,0.007128293750094,0.5013067541980439,0.5175924122444939,0.5206460858592882,0.5202603975623112,0.5143424666045585,0.3484983597321549,0.0040468605394736,0.3413951868126098,0.3494806446539207,0.3486287716086821,0.353994151991361,0.348993043594201,1.047667146101594,0.0046464759755178,1.0447365697473288,1.043550694361329,1.0555466432124376,1.0504117868840694,1.044090036302805,0.5356246537864919,0.0133257879055348,0.549016071276186,0.5399857648331902,0.539331305295981,0.5398206507710697,0.509969476756033,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.038716145977378,0.0098837190945671,1.0196342710405588,1.0385186430066824,1.0447129625827074,1.0451255533844233,1.0455892998725176,0.5132394178699287,0.0228011624018412,0.5161889132704215,0.4953480144719802,0.4944504509461567,0.5041361053012116,0.5560736053598729,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.2,4.791659420284375,3,16,11,10,16
-450,1.0323506815809953,0.0032212673897923,1.0382691559038664,1.0319168354335584,1.032626269365612,1.0294590711593627,1.029482076042577,0.5214861895100185,0.0135192285511175,0.4976423761418964,0.5246583164905916,0.529269249062133,0.5377188508661965,0.5181421549892749,0.3473908453476831,0.0042828535234582,0.3400129098269098,0.3477308155591262,0.3460535208154564,0.3511889505695225,0.3519680299674004,1.047217546030879,0.0016916963879279,1.0479643549770117,1.043919552117586,1.048753373324871,1.0477403048425913,1.047710144892335,0.5400816516890049,0.0111018231946315,0.5468445997061001,0.545505957835446,0.5475241690113244,0.5423712444516874,0.5181622874404668,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0391661249101165,0.0103722884635556,1.0222774986177685,1.037835584953427,1.0372115466743708,1.04458312317729,1.0539228711277246,0.5055363058089901,0.0095967151663274,0.5043281611618484,0.5151353927046433,0.5176605038426916,0.4931049188817294,0.4974525524540377,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,17.2,6.64529909033446,4,20,22,20,20
-425,1.0316426588359633,0.0029063364957881,1.0352068706562645,1.0316036130252637,1.0341909226618315,1.0270907038136532,1.030121184022803,0.5229037778602619,0.0203270338622588,0.5371698681328436,0.5031484376968349,0.5055976183840863,0.5556653332223027,0.5129376318652421,0.3481769722765563,0.0043785048957624,0.3399673171828162,0.3509884275171377,0.3475872318752221,0.3501036326323552,0.3522382521752505,1.049079354852438,0.0056773835311682,1.0491709131747484,1.0451697017997503,1.046286255121231,1.060007756575942,1.044762147590518,0.5453920898440249,0.0124133027216768,0.5572954423541175,0.5505483851660555,0.549824025463106,0.547905014250098,0.5213875819867473,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0413725715130568,0.0092638491870709,1.0274609699845314,1.0402350146323442,1.0369565654546022,1.0546632707118988,1.047547036781907,0.5136597368701145,0.0101496402072923,0.5115566869750174,0.5233632422850066,0.5047968540041025,0.5013073533646589,0.5272745477217868,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,17.2,9.579144011862438,25,12,8,32,9
-400,1.0321206742838809,0.0035721371943422,1.0365425260443435,1.0340827370944776,1.0332659702551992,1.0260385111758583,1.0306736268495258,0.5287730060211178,0.0136952435076892,0.5336111042734308,0.521406455128438,0.5306092634604421,0.5498134724020513,0.5084247348412269,0.3473351386888942,0.0043173304921614,0.3407983412515519,0.345645817675649,0.3460529617363763,0.3527079010508663,0.3514706717300275,1.0476290430873632,0.003171323272598,1.0438496097922323,1.0471240635961294,1.053494894877076,1.0466277953237295,1.0470488518476486,0.5428092671691038,0.0198124711615608,0.5524336458163557,0.555638521284324,0.5519739152718204,0.5506813748545695,0.5033188786184496,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.041702001169324,0.0091123910323379,1.0253094136714935,1.0400587730109692,1.0438323449343443,1.047131758183241,1.0521777160465715,0.5101888546947733,0.0193529986327378,0.511229356300862,0.5311005842888559,0.490629371549007,0.4860918944345723,0.5318930669005697,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,17.8,8.565045242145542,13,12,19,34,11
-375,1.0333565694407412,0.0029490599708617,1.037823156306618,1.0323903002237018,1.0356000586559897,1.0297526152510392,1.0312167167663575,0.5141505724606095,0.0102716994777696,0.5092053039270977,0.5312415702332544,0.5022343719564911,0.5199077323475746,0.5081638838386293,0.3474857833084271,0.0047290560072126,0.3403971048583859,0.3470090757628077,0.3450816140574589,0.354183335822021,0.3507577860414623,1.0464875534176827,0.0022268733498112,1.049491511657834,1.0437958855181932,1.044309789314866,1.0484310649335384,1.0464095156639814,0.5463723575009285,0.0103021530074934,0.5510225741189239,0.5482311406412482,0.5532433250686016,0.5532630629856496,0.526101684690219,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0395928058773278,0.0086057619927815,1.0257882308214905,1.039502788335085,1.0363636873662472,1.0447869207710028,1.0515224020928144,0.5130584412193905,0.0053220379385364,0.511850652147823,0.5175464844701188,0.5147257393458762,0.5033389721223704,0.5178303580107639,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.6,5.885575587824865,3,17,2,12,4
-350,1.0327189564704895,0.002531085611028,1.0358936033750836,1.0342639471355235,1.0339901472392836,1.0296703696250915,1.0297767149774653,0.5121392515664254,0.0149776228736965,0.5372270804108935,0.496088010535829,0.4990057600498845,0.5090048697048066,0.519370537130713,0.3479243149108434,0.0049337533385948,0.3400391262599912,0.3472717027720062,0.3460141209380659,0.3538110222872063,0.3524856022969473,1.0454040590673686,0.0013185165746223,1.0431171860545874,1.0454537756741047,1.0460444111377,1.0471445936709642,1.0452603287994862,0.5466453957403082,0.0173507628998142,0.563913794908418,0.5582593775375998,0.5546749061654721,0.5409653214894439,0.5154135786006074,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0375471945852042,0.0093489554790318,1.020914802327752,1.0377198681235311,1.036318901926279,1.0474882367998362,1.045294163748622,0.5162955293183286,0.0116884738522921,0.506793202715263,0.5192918764834696,0.5259280936278308,0.4991412821953351,0.530323191569744,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.8,4.534313619501853,19,6,8,12,9
-325,1.0331846557165447,0.0025895149557007,1.03758227072264,1.0329418213743913,1.0336343997403197,1.032172133420643,1.0295926533247295,0.5122476442659931,0.0088460218578328,0.5254435370354952,0.5160143988813896,0.5080782022667268,0.4986495421242862,0.513052541022068,0.3475614187067964,0.0045999534235014,0.3395899566409665,0.347033146141382,0.3471331537893677,0.3510414013797771,0.3530094355824889,1.0462920412421226,0.0014361020960191,1.04747274518013,1.044441482052207,1.0483314003795383,1.0451620034873486,1.0460525751113892,0.5431397725665842,0.0195328505690222,0.552859382387038,0.5577813013065887,0.5389979458136691,0.5592717921430106,0.5067884411826148,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.038589383289218,0.0098696777129078,1.0219074506312609,1.0362577084451914,1.0388509929180143,1.044261198490858,1.0516695659607649,0.5186870801295367,0.0097591958903092,0.5048593780292672,0.5208586515956022,0.5344150504753352,0.5131419250576033,0.5201603954898752,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.0,3.3466401061363023,12,10,4,4,5
