lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.7053655241665087,0.0048991918970129,0.7080783567930523,0.7033134755335356,0.6971929280381454,0.7065296110353971,0.7117132494324132,0.4985195570684709,0.0089592491311826,0.4884165688154832,0.5139200549661942,0.4985638353586142,0.5007387402015286,0.4909585860005344,0.5024746128436074,0.003862413932909,0.5013643943864585,0.5091956741707072,0.5004833393591045,0.5036372131530574,0.4976924431487094,0.6943222712725401,0.0010724195314532,0.6939160898327827,0.6962957996875048,0.6934625543653965,0.69456054456532,0.6933763679116964,0.5145888756571342,0.0073460665502113,0.5101669244981455,0.5087584974761168,0.5078735402531631,0.5267625558576029,0.5193828602006423,0.32561552167327,0.0537231565563335,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.694441518932581,0.0010286707641886,0.6941798664629459,0.6962907947599888,0.6935079079121351,0.6947132777422667,0.6935157477855682,0.4918662669873003,0.0141889562812425,0.4671745337804047,0.4895858764742075,0.5036642644563547,0.4911638568459401,0.5077428033795947,0.3322583708772548,0.0514340295328416,0.2916331783112025,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.2865788176052107,3.2,1.9390719429665315,2,3,7,2,2
-725,0.7024398168764616,0.007332723560455,0.6930082352537857,0.7020244573291979,0.6958520939475612,0.7114539340922706,0.7098603637594926,0.5039967163853737,0.0138792700992206,0.5255096001042441,0.5115411340001793,0.497119375402968,0.5015720449118893,0.4842414275075878,0.5039470269617815,0.0111808790983462,0.5170527664233924,0.5144839262582346,0.5044931671692588,0.4968238973993846,0.4868813775586371,0.6942153990268707,0.000987992838685,0.6953861676156521,0.6953633539378643,0.6939583960920572,0.6931651309132576,0.6932039465755224,0.5194790175534576,0.0117999386895201,0.5047166660592657,0.516189279233932,0.5400173753111528,0.5136245680421981,0.5228471991207397,0.32561552167327,0.0537231565563335,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6942628666758537,0.0010041871579313,0.6953905336558819,0.695519145578146,0.6939128208905458,0.6932215970009565,0.6932702362537384,0.5033868293958308,0.0178310781101993,0.5059197673872717,0.4870522011733877,0.5337980502055129,0.4838188435486543,0.5063452846643273,0.3239843703141504,0.0487929580194145,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.4,5.238320341483518,15,2,7,1,2
-700,0.7053470255199231,0.0067234531792302,0.6955306856255782,0.7096124937659816,0.6990061772497077,0.7107653881374159,0.7118203828209325,0.5043082189761758,0.0079332985477693,0.5064558706860933,0.5184562142295436,0.4957623323631863,0.4985831521971706,0.5022835254048857,0.5048128967188757,0.0037625701537958,0.5015904565228863,0.504910595544213,0.5004087312604139,0.5060621848776579,0.5110925153892085,0.6938964143395424,0.0007082178254019,0.6933102980256081,0.6940067373216152,0.6937946248799562,0.6951789353042841,0.6931914761662483,0.5192494327944311,0.0125418593691877,0.5363857553201683,0.5018714389953415,0.508159021840088,0.5262641223152572,0.5235668255013006,0.3465234683649517,0.0547940857618526,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6939215011894703,0.0007125993665709,0.6933337952941656,0.6939676739275455,0.6938488781452179,0.6952279768884182,0.6932291816920042,0.5045481509029095,0.0143704699956389,0.5128106085745797,0.5282492226373032,0.4925592866962771,0.4891148775459411,0.5000067590604459,0.351007786481304,0.0502814528144105,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.2865788176052107,4.0,4.0,11,1,6,1,1
-675,0.6972900734449687,0.0014535981056612,0.69641922022167,0.6961267151330647,0.6996054511321218,0.6983848948227732,0.6959140859152141,0.4920652958025414,0.0088968014824236,0.4906985183704431,0.5021854256025347,0.4879556329798156,0.5012284199145083,0.4782584821454055,0.4961206747836139,0.0080229810175672,0.491930028087675,0.5070635245773641,0.4875109921520897,0.5044210456650137,0.4896777834359269,0.6954744048416615,0.0024312140185633,0.6935535445809364,0.6937170159071684,0.6995228212326765,0.6970666367560625,0.6935120057314634,0.5343817588387534,0.0097866564214663,0.5249442871385219,0.5446507133929128,0.5370206515821963,0.520997742525443,0.5442953995546926,0.3107560344194592,0.0483544336284969,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6955414615571499,0.0024360596063888,0.6935539972037077,0.6938799619674683,0.699619660153985,0.6970928441733122,0.6935608442872763,0.5051943563230218,0.0128775519751922,0.5155683434696109,0.486376395132578,0.5080634670865352,0.5210899935004826,0.4948735824259025,0.3089286368701295,0.0418960675815888,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3911185510636193,11.2,7.493997598078078,13,8,5,5,25
-650,0.7052229797212701,0.0064354281808464,0.7141972428873966,0.6994535264215971,0.7033602520039207,0.6978856300052844,0.7112182472881518,0.4955321165675347,0.0137402200517083,0.476847549232455,0.5177086713301841,0.4982945855664465,0.4985638351044128,0.486245941604175,0.5006855091018304,0.007984259536441,0.4891160389011185,0.5137612377480856,0.5029231319134804,0.497839042411655,0.4997880945348126,0.6951703954488039,0.0017825381470105,0.69314987026155,0.6975169591605663,0.6967317797243595,0.6932070702314377,0.695246297866106,0.5244728458994062,0.0115353319451681,0.540294053156636,0.5356085763769012,0.5194042007543515,0.5099395156283398,0.5171178835808029,0.3316639811111409,0.0554592487360806,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6952726453542709,0.0018680303718664,0.6931709051132202,0.6977776680141687,0.6969303004443645,0.6932716909796,0.6952126622200012,0.5044368857448076,0.013923231301179,0.5213631823297826,0.5004154454563673,0.5010123158376,0.4822332841699512,0.5171602009303369,0.3262860465445887,0.0495767802359189,0.2920138538372269,0.2943755681901046,0.3812393886033031,0.2726828710286896,0.3911185510636193,3.6,2.65329983228432,1,5,3,8,1
-625,0.7028175372826426,0.0053907532439578,0.7114742442181236,0.6993558977779589,0.7066366509387367,0.6995686637727838,0.6970522297056098,0.4986900742093809,0.007077459062342,0.4973142421441068,0.4965807329155788,0.4964855747889055,0.512095779253439,0.4909740419448744,0.4981505632241084,0.0056570121035016,0.4902803107853548,0.4955687608896832,0.5033918505166121,0.505773676112212,0.49573821781668,0.6931770369410515,0.0001448593767647,0.6931414324790239,0.6929881498217583,0.6932536512613297,0.69309101998806,0.6934109311550856,0.5229485533651148,0.0149038451997014,0.5186406401200869,0.5514073899969676,0.5149214365127799,0.5215099550197448,0.5082633451759946,0.3722513993281969,0.0319777333103994,0.3911185510636193,0.3199620549989615,0.3911185510636193,0.3515929378383313,0.4074649016764532,0.6932537987828254,9.849656513729536e-05,0.6931527182459831,0.6932353191077709,0.6933101173490286,0.6931574009358883,0.6934134382754564,0.4966384938309772,0.0065024518374003,0.5074111708533421,0.4887953809999417,0.4926561749489996,0.4942126346950117,0.5001171076575911,0.3712737851956822,0.0332961485196428,0.3853802563314487,0.3052982903448284,0.3807737023287932,0.3937981259097209,0.3911185510636193,3.6,2.0591260281974,1,4,2,4,7
-600,0.696574838035985,0.0017844995912906,0.6950657530834801,0.6984161314211393,0.6947140223101566,0.6956623083666751,0.6990159749984741,0.500845600385223,0.0101308273710272,0.5050505569891109,0.5163767925786386,0.4971745567187515,0.4853381444062203,0.5002879512333936,0.5013752578704964,0.009409486040468,0.5018192997478192,0.5145134084251926,0.4959932803185931,0.4870943714785874,0.5074559293822899,0.6954462233930826,0.0026132464509802,0.6940523888915777,0.7005518097430468,0.6936722937971354,0.6952226627618074,0.6937319617718458,0.5131801516182743,0.0144273519299955,0.5050830232131479,0.5225041555941745,0.5370986649266599,0.5006330519295672,0.5005818624278225,0.3465234683649517,0.0547940857618526,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6955064967274666,0.002665272242506,0.6940684784203768,0.7007237728685141,0.6937343068420887,0.6952363438904285,0.6937695816159248,0.4923075845767178,0.004641115711306,0.4943427810223778,0.4899580725024604,0.5003042167165793,0.4869527512239686,0.4899801014182032,0.3413417799886097,0.0506030863225677,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.2865788176052107,9.2,4.534313619501853,8,4,11,17,6
-575,0.7056198305832713,0.0064833325440565,0.7140421647774545,0.6948074579238892,0.702729718936117,0.7081331171487507,0.7083866941301447,0.4990854494073192,0.0190056011214702,0.4855911111986898,0.5056203564751722,0.5275786058172721,0.4719242040200686,0.5047129695253932,0.5005261136007559,0.0147704449456014,0.4986913732800062,0.5024247796167182,0.520642150539702,0.4750155514469602,0.5058567131203927,0.6944653410464525,0.0019413267560986,0.6934348754584789,0.6931702308356762,0.6931514870375395,0.6943158376961946,0.6982542742043734,0.5151664930692041,0.0071657513577189,0.5107681529587973,0.5276363517017845,0.5091134273198932,0.5188059499262455,0.5095085834393007,0.32561552167327,0.0537231565563335,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6945110309869051,0.0019392224556247,0.6934693120419979,0.6932504083961248,0.6931352708488703,0.69441725499928,0.6982829086482525,0.4911483189434517,0.0174880933424667,0.4686980993215724,0.4771648213505167,0.5190020292372527,0.4983520005998655,0.4925246442080506,0.3226684994897654,0.0480702852159233,0.2920138538372269,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.2865788176052107,5.0,7.042726744663604,1,19,1,3,1
-550,0.6990262354047675,0.0089216060845083,0.6953250847364727,0.6938736049752486,0.6936956537397284,0.6954246339045073,0.7168121996678805,0.5027783653170544,0.0100983381656622,0.4883726286375892,0.5112764610283841,0.5160657407756304,0.495458435993062,0.5027185601506066,0.4966472297077574,0.0131062597523942,0.4740886689656791,0.5133942643842994,0.5031158283053709,0.500024078057488,0.4926133088259494,0.6937628008425236,0.0005871424935046,0.6947666965425014,0.6931138150393963,0.6939643044024706,0.6937074065208435,0.693261781707406,0.5274431645532365,0.0088827751542487,0.5113915578792284,0.5252896461751586,0.5324222063404593,0.5372162107425839,0.5308962016287522,0.3262682896330121,0.0532627276345687,0.3911185510636193,0.2898426574039212,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6938038758933545,0.0005366333808594,0.694720221683383,0.6932062357664108,0.6939950697124004,0.6937444508075714,0.6933534014970064,0.4878354580499849,0.0253369796391345,0.5235924409466067,0.4695985065322212,0.4740831302792773,0.5124321665240328,0.4594710459677867,0.3239627278694819,0.0489524981638324,0.3853802563314487,0.2939323057787571,0.3812393886033031,0.2726828710286896,0.2865788176052107,10.4,5.0039984012787215,15,12,14,10,1
-525,0.6989460493388929,0.0039841953396295,0.698114095863543,0.7063146428058021,0.6943712159206993,0.6988390175919784,0.6970912745124416,0.5024711622455351,0.0068965416122244,0.504473632022167,0.4905903325841448,0.5111298174273573,0.5001714370454042,0.5059905921486025,0.5017630680987208,0.0049339324818282,0.5045824939534352,0.4920030572794577,0.5041807905376888,0.5051285715578125,0.5029204271652101,0.6942836958914995,0.000940824423669,0.694724328815937,0.6931530702859163,0.6935837417840958,0.6958439350128174,0.6941134035587311,0.5166824777415473,0.0124505786673105,0.514261735919088,0.5321260175428554,0.5292332263371895,0.5087018047798785,0.4990896041287254,0.3525719278028226,0.054212736690595,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.4074649016764532,0.6943032041192054,0.0009468350255966,0.6947476211935282,0.6931469105184078,0.6936234850436449,0.6958701144903898,0.6941278893500566,0.4983241198129777,0.0146203620502167,0.5042419728438634,0.5208130006139218,0.4775488067426244,0.5003080328524414,0.4887087860120374,0.3531754426365405,0.0496805947785576,0.2920138538372269,0.3808275663743966,0.2944523402310067,0.4074649016764532,0.3911185510636193,9.8,9.303762679690404,8,2,28,5,6
-500,0.6994161964717664,0.0038418138902325,0.6956531913656937,0.6974005561125906,0.7052109454807483,0.7027244235339918,0.6960918658658077,0.5009213407308624,0.0186266379159335,0.5086747191870827,0.5048749664850257,0.4686702486061394,0.4969131632469326,0.5254736061291317,0.5063182718979451,0.0123342709175269,0.5149746970652475,0.5047524301924023,0.4860335064919836,0.5033036327383892,0.5225270930017027,0.6941424611955881,0.0010083211976082,0.6942493598908186,0.693252719938755,0.6936704609543085,0.6960486304014921,0.6934911347925663,0.5241857324668076,0.0103961947715484,0.5087696632965445,0.5376273469020147,0.5192866098758429,0.5337236565390289,0.5215213857206064,0.32561552167327,0.0537231565563335,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6942056991159916,0.001023580880957,0.6942945551127195,0.6933647487312555,0.693679191172123,0.6961543653160334,0.6935356352478266,0.5038829332018506,0.0150717102497061,0.4834904494242911,0.489288109200806,0.5236645323352217,0.5115133106124418,0.5114582644364928,0.3323345059824597,0.0513740846495802,0.2920138538372269,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.2865788176052107,5.4,1.743559577416269,8,6,4,3,6
