lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6983690610865956,0.0062902045269349,0.6948155687027371,0.6952785321117676,0.694469665743641,0.7108818876374629,0.6963996512373698,0.4996245721431592,0.005881380355085,0.5028653689897744,0.4920345032039338,0.5040390945696394,0.5061246005965282,0.4930592933559199,0.4995222518962717,0.0081830149302176,0.5022482659322565,0.4914261389490341,0.5109114064960693,0.5040626615078003,0.4889627865961982,0.6937138922286756,0.0008290296311199,0.6934927322647788,0.6932500022830386,0.6931118134296301,0.6953528198328885,0.693362093333042,0.52177837248068,0.007234600658717,0.5269208107113477,0.5195321741565767,0.5273686976828803,0.50850889122338,0.5265612886292153,0.3459827107075052,0.0458645950211529,0.3080243456256361,0.3112407207356988,0.4190150595348975,0.3102064417758879,0.3814269858654058,0.6937605735027428,0.0008185904569867,0.6935643499547784,0.693246481996594,0.6931574254324941,0.6953715790401805,0.6934630310896671,0.5003862050821677,0.0208037526705967,0.4836511238787925,0.5295851694341777,0.5101143339999588,0.5078705511952943,0.4707098469026156,0.3405654265157826,0.0640772434601065,0.2947058548219174,0.2932038564109843,0.4549016242885075,0.2920108059230352,0.3680049911344684,9.8,5.1146847410177685,11,17,10,1,10
-725,0.6985094912273369,0.0069929669921399,0.6937521339691791,0.6961483138123739,0.7123579856046697,0.6961123322703174,0.6941766904801437,0.5050739756381254,0.0089181264897777,0.5143011935102804,0.5135463537328274,0.495906180670838,0.4930525003212098,0.5085636499554713,0.50255844512698,0.0060894275791004,0.5099430734245404,0.5009015651647658,0.4938131262613777,0.4992146956477896,0.5089197651364267,0.6934041182200114,0.0003427238289202,0.6931542970917441,0.6933852741212556,0.6932544527631818,0.6931579636804985,0.694068603443377,0.513669335409028,0.0075475640764542,0.5240766158977403,0.5187292335331272,0.5102395156550535,0.5018756281203279,0.5134256838388911,0.3422458087819357,0.0305159058691252,0.3680049911344684,0.3659401114957962,0.3659401114957962,0.3155316230221469,0.2958122067614711,0.6934430512514982,0.0004222619159803,0.6931495341387662,0.6934936299468532,0.6931626290986033,0.6931628711295851,0.6942465919436831,0.4995926057728851,0.0233165787108543,0.4875129452860859,0.5092139074576125,0.5398516592802232,0.4891948733387745,0.4721896435017294,0.3477243939647604,0.0322949430377919,0.3830666269690141,0.3839646933313833,0.3486361007267015,0.3149302031710674,0.3080243456256361,8.8,4.707440918375928,11,6,1,12,14
-700,0.698849388496163,0.003251189881741,0.7004543770219862,0.6963460476128096,0.7044380669741287,0.697446448286784,0.6955620025851063,0.4993647202744866,0.0118300847614345,0.494447575877953,0.4828515980822593,0.494127842524896,0.5095439437298674,0.5158526411574574,0.5005003533682993,0.012754303962433,0.5042535115835264,0.487313781526736,0.4837166330027915,0.5137254270780351,0.5134924136504074,0.6933182586323132,0.0003308529458086,0.6939636739817533,0.6931522000919689,0.6930350137479377,0.6932633555296696,0.6931770498102362,0.5116006057114535,0.0114056202518944,0.5128838004473567,0.5266940513974938,0.5193287286489392,0.4936010195287604,0.5054954285347174,0.3848762095864513,0.0573891494187709,0.3080243456256361,0.3659401114957962,0.4833043546237191,0.3675685833973773,0.3995436527897281,0.6933383551510897,0.0002847864434122,0.6939068689490809,0.6931891838709513,0.6932034582802744,0.6931696299350623,0.6932226347200798,0.5036158244648333,0.0170771844707804,0.5268898233123007,0.4802726362458684,0.512839937929431,0.5100967778084827,0.4879799470280838,0.3765552785900016,0.0431062456859564,0.2947058548219174,0.3839646933313833,0.4220579212992635,0.386158861056478,0.3958890624409658,6.0,2.8284271247461903,4,11,3,5,7
-675,0.7036619947128689,0.0067575947268563,0.694817168196452,0.6994054378922453,0.7048895967375371,0.7041227620901521,0.715075008647958,0.5002666399873582,0.0047160161841762,0.5038996349406615,0.5072627628098431,0.4989500577306517,0.4970183155209384,0.4942024289346963,0.4994847676888247,0.0030608905948641,0.5007039124748743,0.5038208606993381,0.4967203095105577,0.5008298874221827,0.495348868337171,0.695881924123475,0.0035222154187274,0.6931310982415171,0.7023919531793306,0.6968133377306389,0.6932094982176116,0.6938637332482771,0.5172864951963009,0.0124157959606018,0.5320265616936698,0.5286997013572132,0.497253405641984,0.5129662223569967,0.5154865849316401,0.3524525875209046,0.0415449117024734,0.4153369090374829,0.3659401114957962,0.3659401114957962,0.3192335988139764,0.2958122067614711,0.6959612723552819,0.0036235914333714,0.6930916327418704,0.7027045795411775,0.6967918890895266,0.6933009245178916,0.6939173358859438,0.4925061806627426,0.0290388346657598,0.5207410838134434,0.4380095849238869,0.5119265960628012,0.4909959562704602,0.5008576822431215,0.3565921374191572,0.0418157379327006,0.4218949637091684,0.3839646933313833,0.3486361007267015,0.3204405837028968,0.3080243456256361,4.8,5.192301994298868,15,4,2,2,1
-650,0.701002847533865,0.0117779143928086,0.6940384550192922,0.6955715368703469,0.7245298138598806,0.6951884344681022,0.6956859974517036,0.4992044214778241,0.0119967895294679,0.5106705861062094,0.4977647171908148,0.4777855018384144,0.4993147343531898,0.5104865679004924,0.4930779899860736,0.0133320413734634,0.5042778666096035,0.4941507146834701,0.4672097350617727,0.5003959850201257,0.4993556485553958,0.6937453201322844,0.0005760727306776,0.6945801160552285,0.693332339778091,0.693435631015084,0.6942764827699373,0.6931020310430815,0.52723281356884,0.0112631543268395,0.5246555396650348,0.5367976165271814,0.5079011115773718,0.5268375023065257,0.5399722977680864,0.3302408943806644,0.0304902657487791,0.3680049911344684,0.3659401114957962,0.3112407207356988,0.3102064417758879,0.2958122067614711,0.6937570051713423,0.0005403888378875,0.6945502559343973,0.6933140140591245,0.6934863690173987,0.6942454919670568,0.6931888948787343,0.5090943209030515,0.0187162805017956,0.5182440378854501,0.526095352798426,0.4733087205342166,0.518996970210953,0.5088265230862117,0.3387325316594902,0.0379696918674288,0.3823838943644693,0.3839646933313833,0.3272789190529268,0.2920108059230352,0.3080243456256361,8.8,5.7758116312774614,19,8,1,8,8
-625,0.6996759288089791,0.0091570379420968,0.6949268130911994,0.695733192655229,0.694032599631044,0.7179467075878811,0.695740331079542,0.4951410465296739,0.0115215292146242,0.4975577801173856,0.4951586466676146,0.5129819859926589,0.476816689167565,0.4931901307031448,0.4920772255839379,0.0077101375190851,0.4867606015027542,0.4996671893244603,0.4966749165486163,0.4795144771619397,0.4977689433819189,0.6933390682393854,0.0001586989363664,0.6934660618955438,0.693124102823662,0.693365140394731,0.6935446515227809,0.6931953845602093,0.5208815555277325,0.018477767739523,0.5193997983371094,0.546791872246068,0.489831658432328,0.5290698375155192,0.519314611107638,0.3306616236007858,0.0306088825496465,0.3680049911344684,0.3112407207356988,0.3112407207356988,0.3670094786365919,0.2958122067614711,0.6933495749126781,0.0001684780964404,0.6935205405408685,0.6931647658348083,0.6932207544644674,0.6935817942474828,0.6932600194757635,0.5138570171969686,0.01816434181068,0.5056962319849756,0.4910403571514263,0.546016481108305,0.5169800671757643,0.5095519485643722,0.3395031502380411,0.0383227702899274,0.3823838943644693,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3080243456256361,12.8,6.273754856543249,13,14,19,1,17
-600,0.7015419629431262,0.0077294464408218,0.6993568213944582,0.6928899269743064,0.7153630139901466,0.6966137535793265,0.7034862987773934,0.4993293604407925,0.0132398895243582,0.5010070107571885,0.5193769482393141,0.4903506301803125,0.4805082400773035,0.505403972949844,0.4966373260163627,0.0111714597202417,0.4956174067995056,0.5111976018720489,0.4875141765568999,0.4818196388455878,0.507037806007771,0.6939102750835997,0.0009605845109551,0.6939142635374358,0.6931817838639924,0.6957492412942828,0.6935531515063662,0.6931529352159211,0.5186328569154549,0.0111808206095335,0.5144991771824365,0.5226922765930582,0.499186746581984,0.5250156234137928,0.5317704608060029,0.3291050597149701,0.0304967684596929,0.3080243456256361,0.3659401114957962,0.3659401114957962,0.3102064417758879,0.2954142881817343,0.6940319830721075,0.0009265118743393,0.6940337040207603,0.6932326771996238,0.6958103956598224,0.693610364740545,0.6934727737397859,0.4811015569146634,0.0137397228233361,0.4775405097929637,0.475848966745878,0.4611257512911925,0.4887813571408422,0.5022111996024408,0.3253842628693526,0.0356185622622695,0.2947058548219174,0.3839646933313833,0.3486361007267015,0.2920108059230352,0.3076038595437254,6.6,5.3516352641038605,4,14,1,12,2
-575,0.7007679783191877,0.0047212861928624,0.6984911536433033,0.7024243719799003,0.7081188166264406,0.6937393656710988,0.7010661836751958,0.5039112168710911,0.0038018258744301,0.4982083021361412,0.5050013093843843,0.5043598347134766,0.5098460002512165,0.5021406378702369,0.5029535692243993,0.0058653675703523,0.5110572182295369,0.5063915916081044,0.5021247348292668,0.4933278326387902,0.5018664688162982,0.6945570989088579,0.0013596961924631,0.6943069371310148,0.6930631760394934,0.6970734632376469,0.6945704492655668,0.6937714688705675,0.5247506710185773,0.0054667808564988,0.524955818366221,0.5187528866746293,0.5184761260850321,0.5315699490099435,0.5299985749570606,0.34141429228787,0.0290507288745497,0.3680049911344684,0.3361923219278889,0.3112407207356988,0.3102064417758879,0.3814269858654058,0.6946410742673006,0.0013228591526121,0.6943587642727476,0.6931468212243282,0.6971037297537832,0.6945599985845161,0.6940360575011282,0.4942651736106287,0.026075648859452,0.4736549885888914,0.4993623927108356,0.5200566004417944,0.5225244077215563,0.4557274785900664,0.3348232639535293,0.0351458282543796,0.3823838943644693,0.3044377092927469,0.3272789190529268,0.2920108059230352,0.3680049911344684,7.4,8.452218643646177,6,3,1,24,3
-550,0.7029624916843532,0.0075013932701265,0.6968935838679677,0.7097815877383518,0.6972249740177823,0.7141930596115663,0.6967192531860981,0.498225022878248,0.005774656385763,0.5090083821446294,0.4979756472008794,0.4967093951533546,0.4917887022522708,0.4956429876401061,0.4994939510802295,0.004456109655521,0.5069798861796019,0.4995985808754882,0.4947826153918396,0.5009605995608934,0.4951480733933243,0.6948425730069479,0.0019894739760306,0.6934951543807983,0.6945517135388923,0.6931357474038096,0.6986809716080175,0.6943492781032216,0.5217836012118592,0.0120446939334713,0.531353999432883,0.534871234751455,0.5280769068156335,0.5059297230094318,0.5086861420498928,0.3367755051437503,0.0413909630703042,0.3080243456256361,0.3659401114957962,0.4038944200599607,0.3102064417758879,0.2958122067614711,0.6948583682378133,0.0019674765001476,0.6935540202892188,0.6945871331474998,0.693096758741321,0.6986374421553179,0.6944164868557092,0.5020744557615668,0.016781084795248,0.5158598823340766,0.4878481443250556,0.5195906953598517,0.5103146744534743,0.4767588823353757,0.3321031912196394,0.0418238177676579,0.2947058548219174,0.3839646933313833,0.3818102563962245,0.2920108059230352,0.3080243456256361,4.4,2.8,6,1,7,1,7
-525,0.7005703937147082,0.0078052351312813,0.6941123721525841,0.7030976494562995,0.6953709150098034,0.7148257211311576,0.6954453108236962,0.5010295166989739,0.0125411596070048,0.5258383391645577,0.4962428528816268,0.4931949726164369,0.497422126862014,0.4924492919702337,0.5046755234747546,0.0111725890069553,0.524977443011659,0.5063223041241187,0.49227862953141,0.4976688781552871,0.5021303625512981,0.6937406388196079,0.0007298257220277,0.6931223399711378,0.6950667392123829,0.6934633273066897,0.6931053761279944,0.6939454114798344,0.5272448677889445,0.0050764794319454,0.522188925632462,0.5274366280375249,0.529024941239531,0.5218829604717048,0.5356908835635,0.335079438953798,0.0382389676092894,0.3080243456256361,0.3112407207356988,0.3659401114957962,0.3943798101503882,0.2958122067614711,0.6937983509266015,0.0007492295316277,0.6931103070576986,0.6951433654987451,0.6935024243412595,0.6931868376153888,0.6940488201199155,0.4803647793896687,0.0114709069773409,0.4998082330446705,0.4858450827979411,0.4709477385031055,0.4771345361893843,0.4680883064132418,0.3297613336687311,0.0422862654389066,0.2947058548219174,0.2932038564109843,0.3486361007267015,0.4042365107584162,0.3080243456256361,8.4,6.151422599691879,8,3,18,1,12
-500,0.6978694234926677,0.0025123279576698,0.6942625353016805,0.6982260604494626,0.7021024515948344,0.6972763630532727,0.6974797070640879,0.4992336166545488,0.0144691643066346,0.5123398365857751,0.4738628822111013,0.5115944624463792,0.5054520794156159,0.4929188226138727,0.4962098412840391,0.0106741757369475,0.476807810261697,0.4925454519048646,0.502883749757005,0.5037259123349632,0.505086282161666,0.6935775814634381,0.000480580749409,0.6944958567619324,0.6934335412401141,0.6935603997924111,0.6931546023397734,0.6932435071829594,0.5260807779701144,0.0068712522584566,0.5283796196169408,0.526670697392594,0.5356988234464803,0.5143629005055721,0.5252918488889851,0.3473638502014514,0.0303874476626684,0.3680049911344684,0.3112407207356988,0.3659401114957962,0.3102064417758879,0.3814269858654058,0.6936258352164065,0.0004570962475182,0.6944949428240458,0.6935150135647167,0.6936023217259031,0.6932011896913702,0.6933157082759973,0.4890905183837404,0.0184568038713834,0.5088342533646237,0.4646619121790326,0.5086288309057799,0.471065728140955,0.4922618673283107,0.3368479297119318,0.0376786951290981,0.3823838943644693,0.2932038564109843,0.3486361007267015,0.2920108059230352,0.3680049911344684,8.6,5.4626001134990645,19,8,3,6,7
