lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,82.50713637632484,20.25394672782123,71.7437795975629,99.31008547614604,106.43729809031768,85.28707183389103,49.757446883706486,0.103121474981308,0.195096669126498,0.1434577938388375,-0.0690334425253026,-0.0922374781440286,0.0831870622494641,0.4502334394875695,0.3589578002691269,0.2044560024332231,0.4428873658180237,0.1761074066162109,0.1283024996519088,0.3490736484527588,0.6984180808067322,536.7418518601803,196.34810126583335,447.36370448062297,717.9261479963336,630.4167191354852,694.9695664790638,193.03312120939557,-15.397158213247332,5.348521452164576,-12.277192559158593,-20.59007837897853,-18.19748289961564,-19.541421275389823,-6.379615953094081,0.1297405272722244,0.0193002591726476,0.104184053838253,0.163855105638504,0.1287931948900222,0.1287371814250946,0.1231331005692482,538.3232158192417,187.03762896511873,460.3088250411184,730.9722354286596,662.6615306118078,628.2423706054688,209.431117409154,-15.047741864020365,8.353695899922723,-7.334341375451339,-19.724477652917827,-15.299019165206374,-27.92108100338986,-4.95979012313642,0.1187033385038375,0.0096819074651825,0.1244194507598877,0.1308890581130981,0.1192719191312789,0.1171045452356338,0.1018317192792892,22.2,16.70209567689037,31,7,5,18,50
-725,80.15587314381318,24.16376916140912,93.98343048095704,102.86909902236042,102.29994978063247,50.93634695165298,50.69053948346306,0.1316295826435089,0.2563784891060128,-0.0892955881707808,-0.1016070558744318,-0.0401472014539382,0.4403820791665245,0.4488156795501709,0.3669463485479355,0.2639021407263583,0.1325055360794067,0.1392935663461685,0.1840780079364776,0.6879047155380249,0.6909499168395996,460.49673411051424,248.3444839024152,731.1022911741022,573.6730630439624,671.1220911929482,188.94109612180475,137.64512901975397,-12.937257620953677,7.557356940615055,-21.279124527646783,-16.2502211604202,-19.368997967034055,-4.089475863858273,-3.698468585809072,0.1419932305812835,0.0405085394667997,0.1807425618171692,0.1828657537698745,0.1351608037948608,0.1397804021835327,0.0714166313409805,455.5129040467112,256.5651712921138,684.4749696965803,591.3170771013226,710.8591672663104,165.33834080947074,125.57496535987184,-10.33046517894979,5.664816789143716,-11.66255705816704,-15.86639882807146,-16.498452512841475,-5.396256826425853,-2.228660669243127,0.1286325886845588,0.0303440499519594,0.1757063269615173,0.1365194469690323,0.1236238777637481,0.1266020685434341,0.0807112231850624,23.4,20.538743875904387,7,5,8,50,47
-700,82.27107966030346,25.72803998040019,99.64231019861558,102.03807157628675,107.73090108983656,53.17507043726304,48.76904499951531,0.1057885467304902,0.2777022534733533,-0.1623360462048474,-0.0915520226254182,-0.1056987758945016,0.4230587850598728,0.465470793317346,0.3435183018445968,0.2822664439663114,0.0889588966965675,0.1283687949180603,0.1231105402112007,0.6716675758361816,0.7054857015609741,571.1567712616503,285.97138550197906,907.2898484614856,769.231310928077,720.8175225508841,214.3416460271467,244.10352834065756,-16.71226225861332,8.24873992217911,-26.54243718532094,-22.14754369802642,-20.861097821018152,-4.960155899064583,-9.050076689636498,0.1419822640717029,0.0476225333875324,0.191474363207817,0.1750250160694122,0.1674031466245651,0.1137414872646331,0.0622673071920871,566.6991414789568,285.0061975260045,857.0443682754249,778.9273553145559,757.0947083590323,205.24795645998236,235.18131898578844,-13.491035244757668,5.755611294361598,-14.869652120690596,-21.10603020274848,-17.625647344087298,-8.039673278206273,-5.814173278055693,0.1219656124711036,0.043088168981904,0.1972216963768005,0.1228028908371925,0.1258345693349838,0.06772231310606,0.0962465927004814,22.2,21.103554203024665,5,5,5,46,50
-675,86.64778449339025,20.336475307848215,87.59661896649529,101.91837517233456,104.65557143267463,48.04303493499756,91.02532196044922,0.0632313095120822,0.2091590306784169,-0.0129659943720873,-0.1020199151600108,-0.0631509896586923,0.4729799137395971,0.0213135330116047,0.2972948789596558,0.2116418372407752,0.2080432623624801,0.1387213468551635,0.1539257019758224,0.709431529045105,0.2763525545597076,548.1228776496753,273.52904926011246,813.2786469041256,322.74689095480403,801.5848024602521,131.54787063598633,671.4561772932086,-17.516399190300387,10.196814411675204,-23.595344376145743,-8.727814643006576,-23.268339583748265,-2.4311469395955405,-29.559350409005816,0.1384828701615333,0.0320026297222208,0.1336788088083267,0.1765666306018829,0.1741196662187576,0.1028698831796646,0.1051793619990348,566.2314497429028,276.70053269304657,771.2697282757675,346.5963348924068,839.4407284385279,133.2377765722442,740.6126805355674,-13.319059258803986,6.498814715123252,-12.991935637959262,-8.519661880376047,-19.77186942100525,-4.126159171263377,-21.185670183415997,0.136413437128067,0.0282811266368749,0.1689775139093399,0.1204641088843345,0.1411027759313583,0.0908659175038337,0.1606568694114685,17.4,16.107141273360707,13,6,6,49,13
-650,84.38882196314196,17.825448134314943,71.9697733037612,56.829289425120635,106.972153450461,90.4722370596493,95.7006565767176,0.0898949615394368,0.1711235739202537,0.1695669226786669,0.3816130490864024,-0.1044185662970823,0.0290472188416649,-0.026333816612468,0.3431534498929977,0.1806765345428692,0.444778710603714,0.6427125334739685,0.1469183713197708,0.2833777964115143,0.1979798376560211,615.2469727365594,321.9195759398932,404.4056008322197,206.75098793966728,578.4725224009732,730.8831251713268,1155.7226273386102,-20.61963690707558,15.513636429662723,-11.05940724674024,-5.071608279880724,-16.533065151749994,-20.599318320291083,-49.834785536715856,0.1218729637563228,0.0349728622680715,0.1372295618057251,0.0605488680303096,0.1619967669248581,0.1404798626899719,0.1091097593307495,630.7772562127363,340.5285900811548,399.6708256236294,231.56983894214295,617.5433906421326,669.91186041581,1235.190365439967,-18.412827639412463,12.67475738228974,-6.113937164607801,-5.086097248813562,-14.28554507933165,-30.57534943128887,-36.003209273020424,0.1190856829285621,0.016478203196141,0.1102981194853782,0.1173706352710723,0.1345780491828918,0.0939520001411438,0.1392296105623245,20.6,14.92112596287559,30,45,6,15,7
-625,72.21262025272145,16.302086421051552,95.26033839057472,60.79733202317182,58.86427568547866,57.455944902756634,88.6852102616254,0.2011490229999318,0.1942024230613025,-0.1028620281640221,0.3343379339751075,0.3782648163683274,0.3513336854822495,0.0446707073379965,0.4612969562411308,0.2177971012401222,0.1071071252226829,0.6094253659248352,0.6479876637458801,0.6364277601242065,0.3055368661880493,347.95497123316716,213.81471926861795,624.0557122481497,316.57487701951413,112.47319064223976,124.39148812544973,562.2795881304825,-11.08849279064881,8.984798730198639,-17.96516436024716,-8.481152344168278,-2.00291764631606,-2.1961629056093988,-24.79706669690316,0.1140307992696762,0.0349330059412913,0.1820495426654815,0.1112621650099754,0.0881856605410575,0.0977204144001007,0.0909362137317657,359.8644937214099,209.23003340072543,595.1242740028783,333.81055115816883,124.81119577508224,141.18947193078827,604.3869757401316,-8.053311160991067,5.393356188801118,-9.773495908369098,-8.031880615050333,-1.6463125327177217,-3.686252457008027,-17.128614291810152,0.1203612193465232,0.0276866851948868,0.169601634144783,0.1206806451082229,0.1110086813569068,0.0842535272240638,0.1162616088986396,31.4,16.965848048358797,6,44,45,46,16
-600,81.20022280300365,15.021079320219462,93.5138225106632,68.53060987135943,58.0889986262602,91.12608162375058,94.74160138298484,0.1133919904512517,0.1835429434573405,-0.0917562996639924,0.2595428610549253,0.3954882243100334,0.0181112173725576,-0.0144260508172652,0.3686428159475327,0.1944810896230531,0.1460668593645095,0.5403569936752319,0.6541029214859009,0.2746137678623199,0.2280735373497009,440.1318063568651,226.56848293741768,438.1232096354167,255.52674424020867,185.24857022469504,487.4471173202782,834.3133903637267,-14.687302866734957,11.470900554119645,-12.309203520155789,-6.571145586800157,-4.417364183225129,-13.551308489682382,-36.58749255381132,0.1178406149148941,0.0247365305253855,0.1618280559778213,0.1051155403256416,0.0943903028964996,0.1277589499950409,0.100110225379467,454.01319957532377,248.01031722498263,433.9000731351083,275.12558251096493,198.5967579891807,450.2940738075658,912.1495104337994,-12.789291408396604,9.04259739496032,-6.745657084280984,-6.465778270311523,-3.6096474936133935,-20.7402296338165,-26.385144559960615,0.1387117266654968,0.0319762425514038,0.1904698610305786,0.1269868016242981,0.1400600373744964,0.0912068933248519,0.1448350399732589,22.8,16.04244370412438,7,38,46,14,9
-575,84.38204920824836,17.803271733899045,55.58105766071993,99.53385981391456,98.8163771461038,71.39880669537713,96.58014472512636,0.0887473752218134,0.1644315758967747,0.3421129861298729,-0.0659294545650482,-0.0121923790258519,0.2256636822924894,-0.045917958722395,0.3390481412410736,0.1864802749209204,0.6138746738433838,0.1559603214263916,0.2132151424884796,0.5116724967956543,0.2005180716514587,528.7174757304945,299.056648086537,164.2909005148369,878.9111606530976,768.9649005019874,182.82403658147445,648.596380401076,-16.889115796172828,10.76371157907116,-3.726871823009691,-25.53206149318762,-22.229602981031988,-4.1804670430066295,-28.776575640628213,0.1270583093166351,0.0300263550774011,0.0932206511497497,0.15468730032444,0.167424738407135,0.1238851249217987,0.0960737317800521,559.1050121374298,308.3301219965452,194.5463777508652,899.0692534864994,812.0873937774123,183.3980972557737,706.4239384165982,-14.553355555157912,8.29922372632897,-1.932961528761345,-23.61825449843156,-19.293595560810022,-7.645638745082052,-20.276327442704584,0.1106780305504799,0.0270879222230261,0.076274923980236,0.0979320034384727,0.1387294232845306,0.0942124798893928,0.1462413221597671,19.4,15.52546295606028,43,6,8,33,7
-550,74.55248104768641,13.750465264277349,92.4644900153665,70.5583059871898,63.75085832932416,88.59970364290125,57.38904726365033,0.1862638960165135,0.1738829128490972,-0.0799621070132536,0.2472088887411005,0.3431564962162691,0.0510847140760982,0.3698314880623537,0.4441057443618774,0.1894224783975876,0.1445175409317016,0.5211007595062256,0.6102685928344727,0.3072137236595154,0.6374281048774719,404.2167610034608,221.06731063925295,784.9522255345395,290.53656568025286,172.5032589561061,513.3438094289679,259.7479454174376,-12.01260840118977,6.409822165888298,-22.76582856763873,-7.695109020199692,-3.9474206556353657,-14.37358272284792,-11.281101039627142,0.1308417841792106,0.0294535326915231,0.1821266710758209,0.101365141570568,0.1169385612010955,0.144410640001297,0.1093679070472717,396.3474402979801,200.933528020738,749.6931216591283,322.324412831089,189.9186742682206,474.5068648488898,245.29412788257264,-10.24253425744542,6.407436068028918,-12.304242311862478,-7.589347885366072,-3.4743571877479553,-21.70361063773172,-6.1411132645188715,0.1243509903550148,0.0366324170922103,0.1759598404169082,0.1535875797271728,0.122993528842926,0.0807078778743743,0.0885061249136924,30.0,15.912259424732868,7,36,42,16,49
-525,68.4616796762803,17.438840059095877,53.000861852309285,95.552403977338,55.792210219888126,55.07884126551011,82.88408106635599,0.2561979995054357,0.1737042779749848,0.3718261578503777,-0.0164160528603722,0.4111568654284758,0.3971459336140576,0.1172770934946396,0.509502711892128,0.1870366280432217,0.6387504935264587,0.2012024968862533,0.6705702543258667,0.6546109318733215,0.3823793828487396,426.5815883703399,385.56561373108593,133.8996268824527,1175.0892633806195,191.96835902699252,221.45843412165055,410.49225843998425,-13.152159991598968,11.993959694886556,-2.670394414349606,-34.22699646364178,-4.675752834269875,-5.342176736446849,-18.84547950928671,0.1369077041745185,0.0247549537613133,0.1575172990560531,0.1599780768156051,0.1174147203564643,0.1515962928533554,0.0980321317911148,447.1933359648052,386.5608421814064,159.83715291608843,1194.08428419682,205.2440119960852,227.6857302481668,449.1155004668654,-11.700589710996862,10.696876957694432,-1.188579692129503,-31.569474805865372,-3.817077772659168,-9.621191913621468,-12.3066243707088,0.1242775693535804,0.0225158308611672,0.1094825193285942,0.0996291190385818,0.1350304782390594,0.1143208742141723,0.1629248559474945,34.4,16.05739704933524,46,9,50,45,22
-500,87.12428897408878,17.015427179843453,90.41187914680032,55.657023901097915,97.29528523613423,86.61491786732392,105.64233871908748,0.0564585255174076,0.1818214205979775,-0.0488969518857843,0.3950212839771719,0.0064271281747257,0.0655949203407063,-0.1358537530197816,0.305278867483139,0.1878595744219898,0.1712905913591385,0.6536227464675903,0.2402873337268829,0.334954559803009,0.1262391060590744,601.6523989761084,174.98367564818432,767.0661508660568,265.2663546110454,702.1130649499726,636.2511676989103,637.5652567545573,-19.243935063010767,6.954766645520309,-22.359375167311285,-7.193853453585976,-20.3484933669107,-17.912153285846376,-28.405800041399505,0.1334871999919414,0.0464542689521406,0.1676389425992965,0.0564165227115154,0.1650257855653762,0.1754011660814285,0.1029535830020904,609.2968316329154,165.53875271871917,728.2415193256579,297.80218452319764,749.6347720497533,586.5108460543448,684.2948362116229,-16.683811952984122,6.874232802223364,-11.935077905654907,-6.942243828062425,-17.793560716143826,-27.12079463925278,-19.62738267580668,0.1510981783270835,0.0385317875169189,0.1829225718975067,0.1237006038427352,0.1467674225568771,0.0979402884840965,0.2041600048542022,17.0,16.480291259562133,7,49,9,16,4
-475,84.87170455259437,15.442811670640854,91.44631004333496,93.5750981723561,96.09935354344984,88.88290192099178,54.35485908283907,0.0772168691719279,0.1662390794563875,-0.0774050484685336,-0.0012339020476621,0.0192278869011822,0.0461216498823726,0.3993737595922806,0.3310654759407043,0.1700823779520332,0.1767045557498932,0.2551165223121643,0.2600572109222412,0.301994115114212,0.661454975605011,620.5304453531901,266.6856820134002,761.7138013337787,566.9650086520011,751.3319953784608,893.3165818599232,129.3248395417866,-18.124625505480846,7.381134811050142,-22.099355613976194,-16.271328202465124,-21.850875628621953,-25.740943607531097,-4.660624474809881,0.1593593090772628,0.0447690870986906,0.211718201637268,0.1063506677746772,0.1899855434894561,0.1836312562227249,0.1051108762621879,613.4463199280856,261.4467506907204,715.1618363229852,599.4878186677631,802.6870770370751,833.4548843116091,116.4399833009954,-17.08171830846552,11.441724007195884,-11.490619188860842,-15.60503988307819,-19.283861080805465,-36.89897757664061,-2.130093812942505,0.126075892150402,0.0332096613646923,0.177567183971405,0.090194784104824,0.147382915019989,0.0927819982171058,0.1224525794386863,17.8,14.729562111617575,8,10,10,14,47
