lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1750,99.85362314112048,5.556730122173704,95.55893375172334,103.45639507069308,95.60309573902803,109.13223354115206,95.5174576030058,-0.0841662471434649,0.073009965599299,-0.1270170390605926,-0.1005180530688342,0.0177662179750554,-0.1869116306304931,-0.0241507309324601,0.1508841559290886,0.0609147279434762,0.1117545366287231,0.1185174435377121,0.2490346431732177,0.0828508213162422,0.1922633349895477,799.2627198336417,161.45218936707315,775.0807077508224,654.8010275322094,1049.7109449955456,612.0563349138226,904.6645839758088,-25.634332684466717,8.519821692956716,-22.177272587491753,-18.44640024084794,-30.058596226207,-17.33425616381461,-40.155138203972264,0.1091218203306198,0.0121367973431019,0.1084202900528907,0.1302392482757568,0.0989149808883667,0.1121959015727043,0.0958386808633804,786.7351309793037,185.70589930614284,717.0876700418037,635.5622526469983,1047.679727119312,571.9522576583059,961.3937474300986,-21.673715339208904,5.5144750542660805,-12.457730448036862,-18.619635222250956,-23.674255023922836,-26.083337141756427,-27.53361886007744,0.1078764587640762,0.0241764925831986,0.0906216502189636,0.1273348182439804,0.0688417851924896,0.1309923529624939,0.1215916872024536,8.6,4.17612260356422,6,6,15,4,12
-1725,98.3519362595502,8.721663589193435,94.60138938006232,94.7051929025089,108.7588118833654,85.88950062920065,107.80478650261374,-0.061785742184695,0.0834088784978801,-0.0948226809501648,-0.0207145312253166,-0.1110901832580566,0.0786916971206665,-0.1609930126106037,0.1705298975110054,0.0931874861029079,0.1224348843097686,0.2029953747987747,0.1076089069247245,0.3382735550403595,0.0813367664813995,808.3961654930783,224.02851132767495,871.4429567571271,1178.0767822265625,840.2004201788651,602.5771650347793,549.6835032680578,-24.725827556325676,5.480076036061322,-25.019715886366996,-33.912550031093126,-24.014428966923763,-16.686204538010713,-23.99623835923379,0.1161121368408203,0.0161814438138146,0.1080323383212089,0.1099224761128425,0.1154842302203178,0.1001702174544334,0.1469514220952987,789.6803362930029,203.50204343306584,805.8326416015625,1131.514204058731,847.7686114394874,578.4106713010553,584.875553064179,-22.071307723145736,7.368160672031952,-14.14595241713942,-34.21403457825644,-18.983776243109453,-26.557168138654607,-16.455607238568756,0.0925701431930065,0.034981174384513,0.1015161871910095,0.1114914789795875,0.0919663459062576,0.0274196751415729,0.1304570287466049,11.8,9.846826900072935,7,11,5,31,5
-1700,92.94416202320772,11.991977594473433,87.47720745311064,102.22099907818962,93.70185737609864,73.45448967428769,107.86625653435202,-0.0033167693194221,0.1238747660983474,-0.0137215067358577,-0.0940485796507667,0.0402226809193106,0.2055232633562649,-0.1545597044860615,0.2405882552266121,0.1440417834139761,0.2149038612842559,0.1345865577459335,0.2865064442157745,0.4909060299396515,0.0760383829474449,522.683432542232,141.9950837286896,685.6664155658923,381.68069056460735,682.7015809176261,353.58085016618696,509.7876254968476,-16.13248045068038,5.346387858971695,-19.280207968594738,-10.292275257277907,-19.13107769112838,-9.276261321285316,-22.68258001511557,0.1153109192848205,0.0181771223092065,0.0967758670449256,0.1314063072204589,0.1078455820679664,0.0985304564237594,0.1419963836669922,515.8916727701824,131.7297169357841,625.2017019171464,374.3096184981497,682.021982828776,353.5394437020285,544.3856169048108,-13.378393076177227,2.4923636628817767,-10.469793719157838,-10.242755638925653,-14.881187208911827,-15.962538922042178,-15.335689891848649,0.0917691566050052,0.0360458245407984,0.0823091939091682,0.1288730204105377,0.0760045796632766,0.0372947715222835,0.1343642175197601,19.2,14.783774890061062,16,8,22,46,4
-1675,104.42101867226992,4.3755169871645885,98.59402028252096,106.22581001730526,108.58139866099638,99.81341620052562,108.89044820000144,-0.1208966257992912,0.0345038786855384,-0.1448529786923352,-0.1291912920334759,-0.1068623812759623,-0.0620539724826812,-0.1615225045120014,0.1014725908637046,0.0258975418712896,0.0868784263730049,0.0950630456209182,0.1231970787048339,0.1373553276062011,0.064869076013565,845.9453938802084,135.4283741888902,753.0722399259869,823.2363752398575,844.5714561060855,1099.0022850705866,709.8446130585252,-26.355881516138716,4.2207036521763515,-21.433052389245283,-23.42535544278329,-24.097426414489743,-31.522452111829793,-31.301121222345454,0.129190020263195,0.0134022268894078,0.1182536035776138,0.1265523135662078,0.1178418770432472,0.1287632584571838,0.1545390486717224,826.9778702585321,114.60209751431454,699.3179471199973,798.296052631579,849.7372838070518,1033.6053509628564,753.9327167711759,-24.75858671539708,11.678409978972244,-12.1647338281598,-24.22958899799146,-19.17142895230076,-46.69915387086701,-21.52802792766638,0.1094812095165252,0.0259393023479492,0.0999654307961463,0.1433199495077133,0.0656324923038482,0.1164792105555534,0.1220089644193649,6.0,1.7888543819998317,5,5,7,9,4
-1650,105.06916181900922,3.3339411055326846,100.02968101501465,108.2439702426686,107.9229466606589,102.18015559701358,106.96905557969038,-0.1385018577295191,0.0248700327525535,-0.1666759228005128,-0.1595382052309372,-0.1028978389852187,-0.1159494757652282,-0.1474478458656984,0.0955002412199974,0.0162721391672156,0.0779046639800071,0.0798780247569084,0.1109871417284011,0.1180261820554733,0.0907051935791969,545.9534020139461,172.9740546256495,519.2089982952988,249.51929621110884,561.7086781284265,781.8505548845258,617.4794825503701,-17.177830514573216,7.084018533904779,-14.58790119489034,-6.354276673835621,-15.615744143201594,-22.1670570875469,-27.164173473391617,0.1348495334386825,0.0046420455356309,0.1301681101322174,0.1417942494153976,0.1304181516170501,0.1331397742033004,0.138727381825447,542.7644494307668,165.6521583015682,491.4904554935924,254.67017859743353,572.0477059347588,734.1524561831826,661.461450944867,-15.789408478402256,9.590522997437803,-8.221008304964032,-6.492258810160453,-12.499189117498563,-33.016416248522304,-18.718169910865917,0.1201177179813385,0.0262221267490842,0.0796717181801796,0.1432810872793197,0.0984300300478935,0.1438384652137756,0.135367289185524,5.0,1.095445115010332,4,4,5,7,5
-1625,97.28613983154295,2.69084271760361,95.1940548840691,96.36521947524128,99.82695806166706,101.01587196798886,94.02859476874856,-0.0448928344950956,0.0378952787866102,-0.097810630938586,-0.0284490697524126,-0.0199848844724542,-0.0804757041089675,0.0022561167969423,0.1732493236660957,0.0450958813148996,0.1009015366435051,0.184076726436615,0.2114969491958618,0.1456233412027359,0.2241480648517608,805.8234948944628,123.00741884015376,995.0044362921464,884.4803991485061,742.8072895250822,769.4838256835938,637.3415238229852,-24.99728913098051,3.238381972246683,-28.55268577107212,-25.266846196693287,-20.886264851218776,-21.765369314896432,-28.515279521021927,0.117210179567337,0.0226899077223795,0.1284137666225433,0.1278067380189895,0.1176841780543327,0.1383845508098602,0.0737616643309593,779.432081577234,88.85413358538648,918.6704288951138,845.2956468013294,736.8956561172217,717.2129473769874,679.0857286955181,-22.04199650998701,6.285622023583154,-16.322926630053605,-25.779620680892677,-16.40941151401453,-32.56298538258201,-19.135038342392235,0.101880370080471,0.0154499186619471,0.0969356149435043,0.1065224930644035,0.0743462890386581,0.116781860589981,0.1148155927658081,11.0,3.286335345030997,6,11,14,9,15
-1600,91.80758799384624,15.054250470917994,81.06802154989803,93.54258272507612,111.47875298892752,103.37045887217802,69.57812383315142,0.0044901565243216,0.134085999564608,0.0218387246131896,-0.0128550287555245,-0.1280406860744252,-0.1066542025874642,0.2481619754258324,0.2549339935183525,0.1602180258184748,0.3097712397575378,0.2321067750453949,0.0848938673734664,0.1161257103085517,0.5317723751068115,637.7638966878255,188.19418704363056,625.1978358218545,963.7243962873492,424.337925961143,688.1031761838678,487.456149184913,-19.40548143554152,5.097598801975256,-17.593651742265937,-27.499699885385077,-11.710711487552576,-19.432859203271697,-20.79048485923232,0.1146949365735054,0.0341781303623275,0.1018461808562278,0.1280818879604339,0.1496288627386093,0.1396607905626297,0.0542569607496261,616.8180938185308,167.6280256202223,577.1580467893366,923.0839404725192,442.36307244551807,643.0048983389871,498.48051104629246,-17.99408142608509,8.802096538569927,-9.677153200433963,-28.12304560343425,-9.466104444704555,-29.108951566512125,-13.595152315340544,0.1026726439595222,0.0218097215049781,0.088876187801361,0.0894046351313591,0.0792154669761657,0.1375636309385299,0.1183032989501953,19.8,16.166632302368974,24,15,4,7,49
-1575,87.97279268601362,10.577891723141729,73.51871218961828,87.71131908192353,103.13181284736184,79.9865270951215,95.5155922160429,0.0552754579572116,0.0837327229148112,0.1448075196322273,0.069794585424311,-0.0707194009247948,0.1394373963860904,-0.0069428107317756,0.3045406401157379,0.1089355832990863,0.4197367429733276,0.321966677904129,0.1577425450086593,0.4214257895946502,0.2018314450979232,637.7001641524465,309.672340083198,267.61364906712583,688.8555988512541,962.7562759131716,292.42159820021243,976.8536987304688,-20.841497982594007,13.510765721524974,-6.853867171103494,-19.336865082121733,-27.42276332252904,-7.523840209894013,-43.07015412732174,0.1091247007250785,0.0173737963931032,0.1117661222815513,0.1111598908901214,0.1389419287443161,0.0945372283458709,0.089218333363533,645.3000191671806,327.90066006993476,264.49817858244245,658.9386339689556,970.7926625034264,288.25670476545366,1044.013916015625,-17.44748342309082,8.99819344446024,-3.5246751005189463,-19.80570080405787,-21.982506860766495,-12.01358575569956,-29.910948594411213,0.0840842179954051,0.0334549884402554,0.073984570801258,0.0704843252897262,0.1064961776137352,0.0357071124017238,0.1337489038705825,23.0,11.713240371477058,35,23,8,37,12
-1550,99.68249713224525,9.055184203901028,97.24776837966022,87.01996020148782,115.05997258354635,101.44081912321202,97.64396537331974,-0.0731424777648028,0.0871831290981348,-0.1288205567528219,0.0742420129916247,-0.1863402534933651,-0.0706906974315643,-0.0541028941378873,0.1564091198146343,0.0923940068470804,0.1002364829182624,0.3241530954837799,0.053322110325098,0.1331021636724472,0.1712317466735839,777.7961887292695,190.09510778282043,795.7900679738898,774.3643059981497,427.5038875111362,970.989955969024,920.3327261941474,-24.947546726360656,9.331510374818649,-22.7017167660228,-21.957994628370855,-11.839751373257553,-27.74128792578714,-40.49698293836493,0.1230767369270324,0.012330320157147,0.1268958449363708,0.1140495017170906,0.124207928776741,0.1432054936885833,0.1070249155163765,762.5130473354407,186.81742599554192,739.4747469717996,733.9358049359238,443.91093284205385,908.134745279948,987.109006647478,-22.573968825423925,10.889199345300463,-13.060329165375023,-22.30003501657854,-9.44474710916218,-39.83420745949997,-28.230525376503927,0.0992898613214492,0.0351177501839142,0.1028941720724105,0.0551808625459671,0.0634085685014724,0.136297345161438,0.1386683583259582,9.6,7.08801805866774,5,23,3,7,10
-1525,99.37674473033232,5.316392858798562,96.25695587606992,98.39340187521542,103.03640040229348,107.25121769624596,91.9457478018368,-0.0778175479524275,0.0646276942912466,-0.1120358866803786,-0.05533567702069,-0.0617945068022784,-0.1772784587214974,0.0173567894627066,0.151404857635498,0.05937741822242,0.0997728556394577,0.1694179624319076,0.1636707484722137,0.0776431411504745,0.2465195804834365,1085.4826163308662,148.98168823081073,1195.8674434193397,1089.7792593972724,811.8577763072232,1240.0289156729714,1089.8796868575246,-34.555270129755925,8.177498338332953,-34.51035650152909,-31.282571842795925,-22.940927630976628,-35.80553172764025,-48.236962945837725,0.1252924919128418,0.0183077049342868,0.1263299435377121,0.1436682492494583,0.1312625557184219,0.1347291022539138,0.0904726088047027,1061.2447054678937,131.28762260285507,1107.870899936609,1047.3395867598683,814.4592568916187,1168.345532869038,1168.2082508823328,-31.131911910625927,11.899467180863413,-20.15095831427658,-32.22859900039539,-18.2688156889196,-51.506205240885414,-33.504981308652646,0.1239332363009452,0.0223837303716172,0.1055216863751411,0.147139236330986,0.0932236835360527,0.1500964760780334,0.123685099184513,8.6,4.454211490264017,6,8,8,4,17
-1500,97.004313361224,7.628070712654392,82.81606867173139,102.18726504830754,102.68182714125687,95.1328940447639,102.20351190006032,-0.0413189230245702,0.0468682696348253,0.0380769694552702,-0.0945137290393604,-0.0392922808142269,-0.0285323342856238,-0.08233324043891,0.1803750202059745,0.0587184818090422,0.2806834578514099,0.1269825845956802,0.1655589491128921,0.2067045718431472,0.1219455376267433,976.0319937722724,110.2998357502272,804.5382979543585,1105.262396561472,904.1829973187364,994.0586719178316,1072.1176051089635,-31.198902880518062,8.436792656444181,-23.007835128851102,-31.845058566645573,-25.727843301338066,-28.386320273081463,-47.0274571326741,0.1359448343515396,0.0106489379527256,0.1204279363155365,0.1497810333967209,0.1404351592063903,0.1271011084318161,0.1419789344072342,957.6122115285772,140.16577647694746,739.1408873440927,1067.2330664919134,904.7244605348822,932.158621804756,1144.8040214672424,-28.05885939681739,10.020123319451454,-12.97158928921348,-33.05400571488497,-20.373644523453297,-40.96982521341558,-32.92523224311962,0.1125176399946212,0.0265874744786973,0.1009471490979194,0.1461459398269653,0.0766642093658447,0.0983310714364051,0.1404998302459716,10.6,5.642694391866353,21,6,8,12,6
-1475,93.4816694910386,9.998772361306132,99.39356898139503,95.05576750811407,97.82292837255142,73.89945728077608,101.23662531235638,-0.0127851252696093,0.122931465830697,-0.165743159195956,-0.010876086880179,0.0026771541904,0.20117587797782,-0.0911594124401316,0.234648922085762,0.1346934659606865,0.092687651515007,0.2211502939462661,0.2255203425884246,0.4853896200656891,0.1484967023134231,747.5044991476494,340.80339168826356,332.5610043709738,931.7090882418448,1248.7915520918996,403.97761642723754,820.4832346062911,-23.59742200416431,11.711378981242936,-8.839942212690387,-26.62110635690522,-35.83167440012882,-10.916305562906098,-35.778081488191035,0.1347988948225975,0.0164198334291153,0.1431376785039901,0.1478099972009658,0.1489340215921402,0.1052277013659477,0.1288850754499435,746.0946782162315,344.1291410070718,321.1560023793003,891.5160865114447,1241.722171181127,391.6601450066817,884.4189860026041,-20.473181724966615,8.78569616745307,-4.775609654292726,-27.128004492374888,-28.199859359808137,-16.967428349612053,-25.29500676874529,0.1002568818628788,0.0431876773762343,0.1402932107448578,0.1110018268227577,0.08082927018404,0.0265345610678195,0.1426255404949188,16.8,15.328405005087776,5,12,12,47,8
