lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4923149955671246,0.0113292726157537,0.4815931636330567,0.4761183923138674,0.4975165841608424,0.5022769769636694,0.5040698607641875,0.5336372847011146,0.0106556523665398,0.5357142857142857,0.5164640324214794,0.527355623100304,0.5448328267477205,0.543819655521783,0.0018237082066869,0.0017723258039043,0.0030395136778115,0.0,0.0,0.0045592705167173,0.0015197568389057,0.9970618034447822,0.0008105369807497,0.9969604863221884,0.9969604863221884,0.9984802431610942,0.9959473150962512,0.9969604863221884,0.7735272832537264,0.0103927822396169,0.780228687219568,0.7907656679693148,0.767245621652916,0.7658416558112597,0.7635547836155733,0.0016717325227963,0.0018237082066869,0.0007598784194528,0.0,0.0,0.0045592705167173,0.0030395136778115,0.8354103343465045,0.0076683743535215,0.8404255319148937,0.8480243161094225,0.8305471124620061,0.8305471124620061,0.8275075987841946,0.4643073721907355,0.0296247935470575,0.4802778162739494,0.4796868825500661,0.4779662909832867,0.4785254909233613,0.4050803802230141,0.5854545454545454,0.0205714950732815,0.5628787878787878,0.5651515151515151,0.6121212121212121,0.6068181818181818,0.5803030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4487220637364821,0.0364116622180381,0.4598447545008226,0.4927862365137447,0.4109509183601899,0.4013789415359497,0.4786494677717035,0.5977272727272727,0.0237883613153145,0.6090909090909091,0.568939393939394,0.631060606060606,0.5719696969696969,0.6075757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
100,0.4939850661711127,0.0104143540270538,0.4866229633611024,0.4772223935301181,0.4991584254434406,0.5028425658002813,0.5040789827206215,0.538804457953394,0.0065433920536849,0.530901722391084,0.5347011144883483,0.5392603850050657,0.5387537993920972,0.5504052684903749,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0030395136778115,0.0,0.0,0.9976697061803445,0.0020664719406657,0.9989868287740628,0.9979736575481256,0.993920972644377,1.0,0.9974670719351568,0.7730062237661015,0.0119540921601871,0.7817773918077864,0.7922854248082206,0.7621073961499488,0.7643653205963228,0.764495585468229,0.000354609929078,0.0004416310986363,0.0,0.0010131712259371,0.0007598784194528,0.0,0.0,0.8351063829787234,0.0090677409666725,0.8419452887537994,0.8495440729483282,0.8267477203647416,0.8297872340425532,0.8275075987841946,0.4631052825125781,0.0306168477410641,0.4785251628268849,0.4785806704651226,0.478025931390849,0.4785217390819029,0.4018729087981311,0.5842424242424242,0.0144250063459537,0.5893939393939395,0.5878787878787879,0.5787878787878789,0.6045454545454544,0.5606060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4492820564183322,0.0354262957250218,0.4603334762833335,0.4922202256592837,0.4114274602044712,0.4041595169089057,0.4782696030356667,0.5960606060606061,0.0180894116430151,0.618939393939394,0.5825757575757575,0.6136363636363638,0.5712121212121213,0.593939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
200,0.4951778300989725,0.0105829517648734,0.4891600158620388,0.4772197037119995,0.5042325097014476,0.5006413738778297,0.5046355473415467,0.5318642350557244,0.009884782197347,0.5334346504559271,0.5210233029381965,0.5369807497467073,0.5210233029381963,0.5468591691995947,0.0018237082066869,0.0024316109422492,0.0030395136778115,0.0,0.0,0.0060790273556231,0.0,0.997467071935157,0.0016019643668532,0.9969604863221884,0.9984802431610942,0.9954407294832828,0.9964539007092198,1.0,0.7744825589810386,0.0107423104645957,0.7841221595020982,0.790606455348096,0.7672456216529157,0.7650021710811976,0.7654363873208853,0.0008611955420466,0.0013743323167427,0.0007598784194528,0.0,0.0,0.0035460992907801,0.0,0.8357142857142856,0.0079464537765358,0.8411854103343465,0.8487841945288754,0.8290273556231003,0.8297872340425532,0.8297872340425532,0.4636714694174854,0.028389478558476,0.4777767574245279,0.478271146254106,0.477359466119246,0.4780541953715411,0.4068957819180055,0.6083333333333334,0.0045706373118177,0.6128787878787879,0.612878787878788,0.6015151515151516,0.609848484848485,0.6045454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4495417539639906,0.0355973126948651,0.4606205333362926,0.4927721839059483,0.4124397155913439,0.4033906698226929,0.4784856671636754,0.5942424242424242,0.0185171104453965,0.6189393939393941,0.5734848484848485,0.5977272727272726,0.5727272727272729,0.6083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4942994416303548,0.0112570545764627,0.482722243730058,0.478834420895504,0.5016210956957565,0.5066447852230362,0.5016746626074191,0.5331813576494427,0.0061399346610436,0.5303951367781155,0.5260891590678829,0.53419452887538,0.5309017223910839,0.5443262411347516,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0,0.0,0.0,0.0030395136778115,0.9966058763931104,0.0020677134378883,0.9962006079027356,0.9984802431610942,0.9989868287740628,0.9962006079027356,0.993161094224924,0.7721870024605582,0.0110084929965825,0.7775075987841934,0.7910406715877836,0.7683890577507593,0.7617310754088867,0.7622666087711675,0.0003039513677811,0.0003722628788424,0.0007598784194528,0.0,0.0,0.0,0.0007598784194528,0.8343465045592705,0.0087038425916573,0.8396656534954408,0.8487841945288754,0.8305471124620061,0.8259878419452887,0.8267477203647416,0.4630514158985831,0.0300066694651765,0.4792634942314842,0.4774676780809055,0.4770895199342208,0.4783793603832071,0.4030570268630981,0.6225757575757577,0.007687061147858,0.6219696969696971,0.6257575757575758,0.631060606060606,0.6257575757575758,0.6083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4494433369419791,0.0345401772178508,0.4590478227897124,0.4921216826547276,0.411387470906431,0.4069605196064169,0.4776991887526078,0.6043939393939393,0.0152300992401564,0.6045454545454544,0.5909090909090909,0.603030303030303,0.5909090909090909,0.6325757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.4950212053433739,0.0119077660206397,0.4885799081311037,0.4747498348853508,0.5034182089802705,0.5072051110057483,0.5011529637143967,0.5366261398176292,0.0062221417868467,0.5362208713272545,0.5276089159067883,0.5352077001013169,0.5369807497467073,0.547112462006079,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0030395136778115,0.0,0.0,0.9979229989868288,0.0016210739614994,0.9969604863221884,0.9954407294832828,0.9979736575481256,0.9992401215805472,1.0,0.7737183383991889,0.0105173368190958,0.7830945144015049,0.7895353886235339,0.7668258792878847,0.764481111593573,0.7646547980894479,0.000354609929078,0.0004416310986363,0.0,0.0007598784194528,0.0010131712259371,0.0,0.0,0.8358662613981762,0.0077044327389888,0.8419452887537994,0.8480243161094225,0.8305471124620061,0.8290273556231003,0.8297872340425532,0.4623870990493081,0.0301979501064522,0.4774289450862191,0.4779968074776909,0.4767969307574359,0.4777163670821623,0.4019964448430321,0.6343939393939394,0.0175692255364433,0.640909090909091,0.6371212121212122,0.6409090909090909,0.6522727272727272,0.6007575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4494301257892088,0.0351336547472473,0.4599446220831437,0.4931272002783688,0.4116535124453631,0.4052282539280978,0.4771970402110707,0.6125757575757576,0.022951419929226,0.6295454545454546,0.5787878787878789,0.5977272727272728,0.6128787878787878,0.6439393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4962378092631018,0.0110065743135015,0.4864288607448068,0.4804161388460988,0.5096895859596577,0.5009006489192823,0.5037538118456635,0.5357649442755825,0.007098347312903,0.5486322188449848,0.5357142857142859,0.5359675785207701,0.5283687943262407,0.530141843971631,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.99822695035461,0.0008476798647761,0.9992401215805472,0.9992401215805472,0.9977203647416414,0.9977203647416414,0.9972137791286728,0.77432334635982,0.0116644236558906,0.7826747720364736,0.7929801707917208,0.7687943262411342,0.7628021421334484,0.7643653205963231,0.0002026342451874,0.0004052684903748,0.0,0.0,0.0,0.0,0.0010131712259371,0.8352583586626139,0.0089058269446708,0.8419452887537994,0.8495440729483282,0.8290273556231003,0.8275075987841946,0.8282674772036475,0.4625739003853364,0.0292573660230311,0.4774916144934567,0.4768762409687042,0.4773025168613954,0.4771385658871044,0.4040605637160214,0.6434848484848485,0.0145454545454545,0.6553030303030303,0.6583333333333335,0.6462121212121211,0.640151515151515,0.6174242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4490616679733449,0.0351474393920753,0.4584730977361852,0.4922142399982973,0.41720693544908,0.3999976540153677,0.4774164126677946,0.6253030303030302,0.0241028177160869,0.6310606060606062,0.5946969696969696,0.6022727272727273,0.6378787878787878,0.6606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.4929865031800371,0.0097837629805566,0.482293335047174,0.4804344776010078,0.4965248280926678,0.5027598834689989,0.5029199916903371,0.5332320162107396,0.0108584354338957,0.5453394123606887,0.5195035460992906,0.5458459979736575,0.5235562310030394,0.5319148936170214,0.0024316109422492,0.0048632218844984,0.0121580547112462,0.0,0.0,0.0,0.0,0.9951874366767984,0.0029970009032926,0.989868287740628,0.9972137791286728,0.9979736575481256,0.9969604863221884,0.993920972644377,0.7736488638008387,0.010789081312935,0.7823708206686921,0.7903459256042835,0.7678824721377907,0.7631929367491671,0.7644521638442604,0.0013677811550151,0.0027355623100303,0.0068389057750759,0.0,0.0,0.0,0.0,0.8348024316109421,0.008415117446752,0.8411854103343465,0.8480243161094225,0.8305471124620061,0.8259878419452887,0.8282674772036475,0.4614883361621336,0.0307782085604835,0.4773116290569305,0.476504084738818,0.4766960363496433,0.4769955762407996,0.3999343544244766,0.6542424242424241,0.0210251500105474,0.6659090909090907,0.6568181818181816,0.6583333333333332,0.6757575757575757,0.6143939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4479637283086776,0.036166202003536,0.4586575478315353,0.4921844552863728,0.4107095260511745,0.4008822758089412,0.4773848365653645,0.6183333333333334,0.0311598562114535,0.6492424242424243,0.5893939393939392,0.5803030303030304,0.6143939393939395,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4935038261319365,0.0104644242739654,0.4909717151640396,0.4743537832176069,0.4973518486986769,0.5018966066619908,0.5029451769173688,0.52806484295846,0.0121193660016891,0.5466058763931104,0.5291286727456942,0.5225430597771024,0.5096251266464032,0.5324214792299897,0.0018237082066869,0.0024316109422492,0.0,0.0060790273556231,0.0030395136778115,0.0,0.0,0.995694022289767,0.0022541636738892,0.9924012158054712,0.994934143870314,0.9946808510638298,0.9979736575481256,0.9984802431610942,0.7732870169344326,0.010995685881664,0.7818352873064112,0.7903169778549711,0.7686930091185402,0.7630771457519171,0.7625126646403234,0.0006585612968591,0.0008105369807497,0.0,0.00177304964539,0.0015197568389057,0.0,0.0,0.8349544072948328,0.0082038720828363,0.8411854103343465,0.8480243161094225,0.8297872340425532,0.8275075987841946,0.8282674772036475,0.4622611738876864,0.030173112630355,0.4774937011978843,0.4774278115142475,0.4768537068908864,0.4776134317571466,0.4019172180782664,0.6425757575757576,0.013410588856581,0.65,0.6568181818181819,0.6431818181818182,0.6454545454545453,0.6174242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4484108894521539,0.036786403708234,0.4608884887261824,0.4932488303292881,0.4108563894575292,0.3998362080617385,0.4772245306860317,0.6107575757575757,0.038952656625942,0.6348484848484847,0.5553030303030303,0.578030303030303,0.6227272727272727,0.6628787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.4940816854089951,0.0110336506854438,0.4896472866411991,0.4747781720023749,0.4981181702171778,0.5056718509066793,0.5021929472775445,0.5263931104356636,0.0130069247298807,0.5450861195542046,0.5106382978723403,0.530901722391084,0.5326747720364744,0.5126646403242148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990881458966566,0.0012158054711246,1.0,0.9984802431610942,0.9969604863221884,1.0,1.0,0.7735880735272825,0.0114560307368404,0.7818787089303798,0.7919959473150954,0.7663627152988851,0.7656969170646978,0.7620060790273546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358662613981764,0.0080561448514885,0.8419452887537994,0.8487841945288754,0.8297872340425532,0.8297872340425532,0.8290273556231003,0.461841251741756,0.0313201976916596,0.4768176398494027,0.4782156581228429,0.4767647074027495,0.4781946184960278,0.3992136348377574,0.6545454545454544,0.0145722606527813,0.6643939393939392,0.6659090909090909,0.6515151515151514,0.6636363636363635,0.6272727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4504609673131596,0.0348688955490915,0.4598490200259468,0.4948360795324499,0.4136827065186067,0.4064366329799999,0.4775003975087946,0.600909090909091,0.0399132438418142,0.5893939393939394,0.5416666666666669,0.5825757575757576,0.6424242424242425,0.6484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4949302078199242,0.0096986783687196,0.483459892696885,0.4842060250895364,0.5037845757232249,0.4962914960181459,0.5069090495718286,0.5334346504559271,0.0071210874937409,0.5377406281661602,0.5238095238095236,0.5326747720364742,0.5286220871327255,0.5443262411347519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998936170212766,0.0011372818804783,1.0,0.9984802431610942,0.9969604863221884,0.9992401215805472,1.0,0.7742336083369511,0.0110289344519701,0.7828484585323489,0.791720943696627,0.76561007381676,0.7647705890866976,0.7662179765523222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355623100303952,0.0081926030224581,0.8427051671732523,0.8480243161094225,0.8282674772036475,0.8290273556231003,0.8297872340425532,0.4626798655770042,0.0290038372399151,0.4772596044973893,0.4770067957314578,0.4770577875050631,0.4774022549390793,0.4046728852120312,0.6474242424242425,0.007018930195091,0.6462121212121213,0.6424242424242425,0.6378787878787879,0.6568181818181816,0.6537878787878786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4482511499253186,0.0366308474161808,0.4599383988163688,0.4925035227428783,0.4129520467736504,0.3982119503346356,0.47764983095906,0.5983333333333333,0.0418834580564871,0.5628787878787878,0.5568181818181819,0.5742424242424242,0.656060606060606,0.6416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
1000,0.4955123964414046,0.0103184448918575,0.4889949355444284,0.4791475496393569,0.4999963370318833,0.5087557324522535,0.5006674275391008,0.5296859169199595,0.0109958255340971,0.5306484295845995,0.5415400202634244,0.5379939209726444,0.5098784194528875,0.5283687943262413,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9977710233029382,0.0014453234668375,0.9984802431610942,1.0,0.9962006079027356,0.9962006079027356,0.9979736575481256,0.7735330728035891,0.0107815836937068,0.7799102619771308,0.7913880445795333,0.7695035460992903,0.7625850340136049,0.7642784773483856,0.0002026342451874,0.0004052684903748,0.0,0.0,0.0,0.0,0.0010131712259371,0.8352583586626139,0.0090345677493628,0.8404255319148937,0.8503039513677811,0.831306990881459,0.8252279635258358,0.8290273556231003,0.4622845062342556,0.030659619383725,0.4781917344440113,0.4773717953400178,0.4768698134205558,0.4780166896906766,0.4009724982760169,0.6256060606060606,0.0076270987567595,0.6166666666666665,0.6196969696969697,0.6250000000000001,0.6386363636363637,0.6280303030303029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4494654428417033,0.035024060464934,0.45965914292769,0.4929162158207459,0.4118268898942254,0.4054292518984188,0.4774957136674361,0.593939393939394,0.0341464194525941,0.5681818181818182,0.5621212121212122,0.5681818181818182,0.6325757575757575,0.6386363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
