lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.3419318770569412,0.1093245227642906,0.2149921469402471,0.2052826325659158,0.4333649899728413,0.4579573519692192,0.3980622638364826,0.8623865110246435,0.0211650151342568,0.8843133016284769,0.8867632223663352,0.857310131142816,0.8297485228419081,0.8537973771436809,0.8648039034031256,0.0764039202949547,0.9511009202643448,0.9628188499783836,0.8058303996047195,0.7821227842628627,0.8221465629053184,0.8888456549935148,0.0624117855994541,0.9591439688715954,0.9695201037613488,0.8398184176394293,0.8232814526588845,0.8524643320363164,1.1762633229218105,0.1125909367413067,1.2608304214210826,1.319286179217847,1.0743180429309258,1.019925394990565,1.206956576048632,0.5297881539126675,0.0127902841435735,0.5415045395590143,0.5194552529182881,0.5097816688283614,0.5387483787289234,0.5394509295287505,0.5541069112469889,0.0123326146865948,0.5553409301463775,0.5504307948860474,0.5682230869001293,0.56372984991662,0.5328098943857699,0.5738002594033722,0.0155744669999838,0.583981841763943,0.5642023346303502,0.5943579766536965,0.5768482490272373,0.5496108949416343,1.136898772609837,0.0730097921038964,1.186016941493819,1.25460340705943,1.0572542976660486,1.104307343871677,1.0823118729582093,0.5146779074794641,0.0134967763340587,0.5165369649805448,0.4893536532641594,0.5171314310419367,0.5296152183311718,0.520752269779507,0.5554150453955903,0.0175388289713855,0.58050305725403,0.5382295719844358,0.56186307207708,0.5329303316657404,0.5635491939966649,0.5717250324254215,0.0175725442847625,0.5933852140077821,0.5525291828793775,0.5830090791180286,0.5492866407263294,0.5804150453955901,25.0,11.099549540409289,39,38,16,14,18
100,0.6102650182208121,0.1318122999085596,0.4088680330523798,0.6377094575673844,0.5253178620887329,0.7888469461897623,0.6905827922058013,0.7626639285199601,0.0823342521511173,0.8661010232021908,0.7719592160253644,0.8222546476437532,0.6279723303069608,0.7250324254215309,0.6999320610215565,0.0735281234378446,0.81917732073374,0.6706858748687555,0.7477209560867154,0.6215351120993173,0.640541041319254,0.7604409857328146,0.0533487962514582,0.8492217898832685,0.7334630350194552,0.7931258106355382,0.706549935149157,0.7198443579766537,0.9874295220416808,0.0776618219080297,1.0901539577352397,1.0304946528334562,0.9539914044772604,0.859419453468768,1.0030881416936792,0.5241677475140512,0.0160835175342319,0.5443147427583226,0.5121595330739299,0.539396887159533,0.523400345871163,0.5015672287073067,0.5469436724105983,0.0306697303571057,0.5296136742634798,0.5043774319066147,0.5735454882342039,0.5893690939410775,0.5378126737076154,0.5703631647211413,0.070153506672833,0.523994811932555,0.4844357976653696,0.622568093385214,0.6780155642023347,0.5428015564202334,1.0035254171038417,0.0412139800250608,1.0671561542420072,1.0337921856442314,0.9751471773311786,0.9537907853896516,0.9877407829121392,0.5083549502810203,0.006504743943361,0.5088629485516643,0.5204280155642023,0.5070795503674884,0.5027561608300907,0.5026480760916558,0.5466546229386695,0.0152686524042288,0.5476746340559571,0.5251574949045766,0.5716277561608297,0.5502686677783948,0.5385445617935891,0.5684824902723735,0.0550275357900509,0.5311284046692607,0.4990272373540856,0.6251621271076524,0.6407263294422827,0.5463683527885862,8.4,6.086049621881176,19,6,11,2,4
200,0.5837799061220211,0.1322468487272939,0.5167757236192199,0.5377575873014373,0.3956443175489877,0.7412249442919528,0.7274969578485081,0.7776156506701255,0.0682066265738198,0.8240560599510011,0.818201469952443,0.8548241821588131,0.6976329442282747,0.6933635970600953,0.7163442653325935,0.0754496154312757,0.7500555864369101,0.7336050892471129,0.8314171453276505,0.632430053733559,0.6342134519177353,0.7736057068741895,0.054793551486904,0.7937743190661478,0.7798313878080415,0.8625162127107653,0.7133592736705577,0.7185473411154345,0.979534999034748,0.0515253532858671,0.9857179008221348,1.0035577539340068,1.0602207329950444,0.9236702546767224,0.9245083527458318,0.5146779074794638,0.0124508082964086,0.5218331171638567,0.5123216601815822,0.5121595330739299,0.4947038478166881,0.5323713791612625,0.5648869742449506,0.0093266398697999,0.5722623679822122,0.5636649990735588,0.5651797294793403,0.5750463220307573,0.5482814526588837,0.6094033722438391,0.021278193108968,0.5904669260700389,0.6001945525291829,0.5865758754863813,0.6352140077821011,0.6345654993514916,0.9631191996053036,0.0496277078970271,0.990232518500855,0.9621816171978236,1.0378666742766414,0.9338543342013303,0.8914608538498674,0.517704280155642,0.0108213606703762,0.5132403804582794,0.5377215737137916,0.5199956766104628,0.5083225248594898,0.5092412451361865,0.5748369464517322,0.0162770315195611,0.5937974800815266,0.5781360014823049,0.5705716138595515,0.5461645358532515,0.5855151009820263,0.6142023346303501,0.0289465862434523,0.6011673151750972,0.6066796368352788,0.583981841763943,0.6099221789883269,0.669260700389105,9.4,5.986651818838307,11,11,19,3,3
300,0.4604572582999594,0.0658472316357287,0.4112573026663753,0.5624174510845105,0.4847775371080861,0.3704359645311432,0.4733980361096822,0.8378296584522269,0.0205789500697429,0.8612191958495463,0.8044927222942794,0.8404308978238945,0.856085170773887,0.8269203055195276,0.7851689210054973,0.0438974813270097,0.8167268853066519,0.7171360632450136,0.7702581681180906,0.8459900562040643,0.7757334321536663,0.8239948119325552,0.0355151780141454,0.8482490272373541,0.7701037613488976,0.8119325551232166,0.8748378728923476,0.8148508430609598,1.079023929137432,0.0540431483009713,1.1043308332620427,1.0397476589865258,0.9943503794851006,1.114463344970102,1.1422274289833896,0.5322308690012971,0.0103539650930506,0.5157803718115002,0.5272913964548206,0.5442066580198878,0.5420990056204065,0.5317769130998703,0.5569473781730588,0.0125960234975404,0.5668148971650915,0.5384889753566797,0.5746572169723916,0.5524226422086344,0.5523531591624968,0.5891050583657587,0.0383867692351327,0.5924124513618677,0.5405317769130998,0.632295719844358,0.5505836575875487,0.6297016861219196,1.0433461188110398,0.0665662214109366,1.0009593329888835,1.0245821405245636,0.9829690036026884,1.1711051101698486,1.0371150067692136,0.5313445741461306,0.0102342607396195,0.5150237786424559,0.5382079550367489,0.5434500648508429,0.5245352356247297,0.5355058365758755,0.5645710579951823,0.03497822380851,0.6005975541967756,0.5287752455067634,0.5851306281267369,0.5161015378914212,0.5922503242542148,0.5936446173800259,0.0648713975208444,0.6284046692607004,0.512970168612192,0.6348897535667963,0.5197795071335928,0.6721789883268483,14.0,3.847076812334269,18,9,12,19,12
400,0.6898299518900158,0.0964037100120577,0.8006923944917634,0.7489235715894693,0.7056796338104784,0.6780835328244359,0.5157706267339324,0.7207378584810492,0.0483948839340285,0.6532641591007351,0.6982814526588843,0.7248162559446607,0.7252485948984004,0.8020788298025653,0.6505191155580279,0.052455559849655,0.597744117102096,0.6146717312086983,0.6403897226854445,0.6513711321104347,0.7484188746834661,0.725810635538262,0.0379477743453375,0.688715953307393,0.6994163424124513,0.7159533073929961,0.7282749675745784,0.796692607003891,0.9741994857324237,0.0902114982224252,0.9324011676274384,0.8935730085066784,0.9289577016570688,0.9676447677125264,1.148420783158406,0.5402399481193256,0.0120510169581906,0.5386943363597062,0.5499891915261567,0.5576091655858193,0.5275616083009078,0.5273454388240382,0.5772753381508239,0.0134995093146427,0.587659811006114,0.5969334815638309,0.5699786918658513,0.5731471187696862,0.5586575875486374,0.6407911802853438,0.031614636336072,0.6634241245136187,0.6857976653696498,0.5933852140077821,0.6287289234760052,0.6326199740596629,0.9339460094035368,0.0584486073102863,0.8738652763431638,0.8716223240478493,0.9223281920883906,0.9856060894082956,1.0163081651299843,0.5251297016861218,0.0101580680035988,0.5308581928231733,0.5251297016861217,0.5404777345438823,0.5110246433203632,0.5181582360570686,0.5923948489901791,0.0236665088436099,0.621826940893088,0.6091949231054281,0.5844589586807485,0.5525616083009073,0.5939318139707239,0.6527885862516213,0.0372733852291633,0.693579766536965,0.6922827496757458,0.6014915693904022,0.6199740596627756,0.6566147859922179,4.6,2.8000000000000003,2,3,4,4,10
500,0.5513561681456318,0.1273139412967291,0.4699652945937274,0.5917509820844445,0.7264928534143157,0.355603551368725,0.6129681592669468,0.7952422829368357,0.0542613813321675,0.8404761904761908,0.8031565656565661,0.7103174603174605,0.8606060606060607,0.7616551376279004,0.732116714673136,0.0771942832022204,0.786682127396414,0.7015460729746449,0.6344774273345726,0.851515151515152,0.6863627941448969,0.7844796772617785,0.0605125991703666,0.8224025974025974,0.7584415584415585,0.7074675324675325,0.8808441558441559,0.753242542153048,0.996316226516716,0.0776951722929659,1.026877006262193,0.9475901838870364,0.8824567969902944,1.1132956263156253,1.011361519128432,0.524124513618677,0.0112432860028234,0.52004971897968,0.5304258538694335,0.5403696498054472,0.5232922611327281,0.5064850843060958,0.5651778765981096,0.0205560852890035,0.5784834167129884,0.5817815453029455,0.5852418010005552,0.5422920140818971,0.5380906058921616,0.6184176394293126,0.0402129614329218,0.62094682230869,0.6391050583657587,0.6750972762645915,0.5535019455252919,0.603437094682231,0.9804774225975754,0.1002485998861204,0.9619449768722752,0.9421344524111728,0.8877710284889904,1.1749626038603282,0.9355740513551096,0.5137591872027669,0.014266227417426,0.5309662775616085,0.530101599654129,0.4956225680933853,0.504215304798962,0.5078901859057502,0.5837567166944596,0.0307297234476555,0.6151241430424306,0.6009681304428385,0.6025245506763013,0.5298174911988142,0.5703492681119133,0.6326199740596627,0.0468513119265106,0.642023346303502,0.6504539559014266,0.6922827496757458,0.5489623865110247,0.6293774319066148,10.6,5.986651818838307,15,8,4,20,6
600,0.6277807932239167,0.1984856791316619,0.5689689226448535,0.2933709560566908,0.9005936632005426,0.6909887646022556,0.6849816596152408,0.7333771240288753,0.1288169819892712,0.8142316017316018,0.8875000000000003,0.5039502164502169,0.7270202020202021,0.7341835999423553,0.7009234383058746,0.1088051801599227,0.7106833642547937,0.9032282003710572,0.5841929499072378,0.653416821273966,0.6530958557223179,0.7642905991544124,0.0833763020161829,0.7662337662337663,0.9207792207792208,0.675974025974026,0.7272727272727273,0.7311932555123216,1.044401953656386,0.1461158329132623,1.1442506233599865,1.271140883549874,0.862320619798356,0.942364249190004,1.001933392383709,0.5182771292693473,0.0072045106464622,0.5087548638132298,0.5117812364894078,0.5252918287937746,0.5184824902723735,0.5270752269779507,0.5788901241430418,0.0149197059456173,0.5866777839540477,0.5693070224198625,0.5897813600148223,0.5943487122475442,0.554335742078932,0.6650453955901428,0.0247862603073229,0.6750972762645915,0.6264591439688716,0.6867704280155642,0.6906614785992218,0.6462386511024644,0.9895434191022864,0.0946124123002296,0.9958329274670624,1.1239053650182973,0.8528144150856404,1.0506787035135907,0.924485684426842,0.5122135754431474,0.0157769290110541,0.5391266753134456,0.4945417207090359,0.5065931690445309,0.5196173800259404,0.5011889321227843,0.5928543635352967,0.023482959884289,0.6150407633870659,0.6101584213451916,0.6019269964795251,0.5498100796738921,0.587335556790809,0.675616083009079,0.0194807442165369,0.6974708171206225,0.666018158236057,0.6942282749675746,0.6442931258106356,0.6760700389105059,9.4,9.748846085563152,10,28,1,4,4
700,0.6262871835789132,0.1565456900853211,0.5939913833779948,0.761686965136172,0.8180203622231236,0.371792559074117,0.5859446480831593,0.7503659253270148,0.0833482467910238,0.8027417027417029,0.6939213564213565,0.6184163059163059,0.851118326118326,0.7856319354373829,0.6917392185974742,0.0880838255334288,0.6947603586889316,0.6138265306122467,0.5966728509585668,0.8446660482374769,0.7087703044901495,0.7561642831876295,0.0666322209390904,0.7525974025974026,0.6974025974025974,0.6886363636363636,0.8746753246753247,0.7675097276264592,1.0314869631125303,0.0984063409513757,1.131555782217924,0.9259290964223068,0.9111244621675766,1.1436893553237506,1.0451361194310949,0.5094682230869003,0.0093091898770321,0.4997297881539126,0.4995136186770428,0.5191309987029833,0.5075659316904455,0.5214007782101169,0.5498193440800443,0.0448321034289333,0.4677320733740967,0.5896609227348518,0.5870205669816563,0.5651334074485826,0.5395497498610339,0.5856031128404668,0.0818118510352997,0.4406614785992218,0.6877431906614786,0.6303501945525292,0.5813878080415045,0.5878728923476005,1.036066615801841,0.1186602244384793,1.1046010690672388,0.8855779347832565,0.9146298165451228,1.1995139664133234,1.076010292200263,0.4882728058798099,0.014407010458765,0.5007565931690446,0.4645482057933421,0.4805987894509295,0.5041072200605275,0.4913532209252053,0.5552612562534739,0.0395946858265337,0.4996433203631648,0.6129886974244944,0.5772002964609966,0.5253149898091531,0.5611589772095602,0.5863813229571984,0.0803581762009456,0.4623865110246433,0.7039559014267185,0.6212710765239948,0.5450713359273671,0.5992217898832685,8.2,6.3999999999999995,8,3,2,20,8
800,0.7341197402523709,0.1364391881950024,0.632605856637676,0.7262055409612593,0.9028219819649472,0.5424743308939717,0.8664909908040004,0.6691305916305916,0.1340672260724416,0.7890151515151509,0.7356421356421353,0.5078823953823957,0.806150793650794,0.5069624819624818,0.6416444032158337,0.0486011648636975,0.6677952999381586,0.6305612244897985,0.5843506493506515,0.7211935683364267,0.6043212739641329,0.7168398268398268,0.0339329881754115,0.7340909090909091,0.7037878787878787,0.6765151515151515,0.7737012987012987,0.6961038961038961,0.9531283736460868,0.044299340585133,0.928526066214658,0.979618080337224,0.902188568553572,1.0261687331974274,0.9291404199275524,0.5130566364029401,0.0175818225094611,0.5336143536532642,0.5142671854734114,0.5296152183311715,0.5014051015996543,0.4863813229571985,0.5755994070780056,0.0132859261044527,0.5789420048174906,0.5865805076894561,0.5904761904761894,0.5681813970724473,0.5538169353344443,0.6618028534370947,0.021607109737146,0.6478599221789884,0.683852140077821,0.6916342412451362,0.6381322957198443,0.6475356679636834,0.9377872539633444,0.0781817903783161,0.8893748197690058,0.9359222634873038,0.9125054965107358,1.0867445350041185,0.8643891550455576,0.4964332036316472,0.0161162645062728,0.5118352788586249,0.4831387808041507,0.5077280587980976,0.4714656290531778,0.5079982706441851,0.5933240689271811,0.0272349178789959,0.6199462664443207,0.6116546229386688,0.6031869557161382,0.5428478784509907,0.5889846210857875,0.6749675745784695,0.0320946815756775,0.6780155642023347,0.6990920881971465,0.6990920881971465,0.6128404669260701,0.6857976653696498,4.4,3.2,7,4,1,9,1
900,0.7562470668355946,0.2446783774589978,0.9069950480207608,0.9054050942133,0.8983205752132775,0.7965106744077298,0.2740039423229052,0.5920526695526696,0.145163088271097,0.487608225108225,0.4971320346320343,0.4929473304473305,0.6166305916305918,0.865945165945166,0.6547563388991975,0.1307749103785349,0.575836425479284,0.5877350030921483,0.582566481137912,0.6125139146567736,0.9151298701298696,0.7301948051948053,0.1013332673108175,0.6649350649350649,0.6788961038961039,0.6747835497835498,0.7008658008658009,0.9314935064935064,1.018949394681806,0.1847095493549918,0.8664761993903595,0.9166990574231872,0.9290655662345516,1.0049352524693371,1.3775708978915957,0.5225789018590575,0.0096120335806959,0.5131322957198442,0.511456982274103,0.5373973194984869,0.5229139645482058,0.5279939472546477,0.5703798406522138,0.0183651416314846,0.5889753566796362,0.5762229016120062,0.5684963868816006,0.5819992588475074,0.5362052992403188,0.6479247730220493,0.0362552754725136,0.6896887159533074,0.6624513618677043,0.6313229571984436,0.6702334630350194,0.5859273670557718,0.9797396693944004,0.1403107104129911,0.8283336963866935,0.904780563909256,0.9167666882856348,1.014706856893658,1.2341105414967593,0.5034587116299178,0.0118769833400867,0.4945957630782531,0.5045936013834849,0.5098897535667963,0.487029831387808,0.5211846087332468,0.5874902723735405,0.025629518001257,0.6235686492495821,0.6041226607374459,0.5916712988697425,0.5531174726700013,0.5649712803409301,0.6635538261997406,0.0311861763945691,0.7140077821011673,0.6806095979247729,0.6546692607003891,0.6449416342412452,0.6235408560311284,6.8,11.106754701531855,1,1,1,2,29
1000,0.6279365756125612,0.2421166788734171,0.6295796335517586,0.9133863841655192,0.3071056168937644,0.8773099277023371,0.4123013157494269,0.7044227994227994,0.1677647952112972,0.7834956709956715,0.489844877344877,0.8875901875901879,0.5166666666666662,0.8445165945165943,0.7121750154607308,0.1208977821521291,0.682206246134819,0.5767918985776155,0.8909477427334568,0.6010497835497852,0.8098794063079775,0.7726623376623377,0.0929759026229078,0.7448051948051948,0.6694805194805195,0.912012987012987,0.689935064935065,0.8470779220779221,1.0462816814968092,0.1713990061175481,0.9907880323406324,0.8893304678252699,1.3043528781326827,0.8629486650112538,1.1839883641742084,0.510473411154345,0.0091574248472969,0.4966493731085171,0.5095114569822742,0.5091872027669695,0.5115650670125378,0.5254539559014267,0.5703789142115986,0.0311525740903172,0.5753057254030015,0.5877663516768566,0.588150824532147,0.5916064480266806,0.5090652214193074,0.6350843060959793,0.0653944788454784,0.6371595330739299,0.6789883268482491,0.6614785992217899,0.688715953307393,0.5090791180285344,1.0260322432254771,0.1424882502181315,0.9681023056057176,0.8685546802639498,1.2417707405694496,0.9100731942324324,1.141660295455836,0.5101275399913533,0.0155309382371277,0.5058906182447039,0.4929204496325121,0.5202118460873325,0.5348573281452658,0.4967574578469521,0.5733185102834903,0.0393588498202328,0.6014776727811743,0.610139892532888,0.5963035019455251,0.5538261997405958,0.5048452844172691,0.6332036316472114,0.0667045066143158,0.646562905317769,0.6945525291828794,0.6673151750972762,0.6536964980544747,0.5038910505836576,10.6,10.071742649611338,7,1,27,1,17
