lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.993078699033917,0.5185038420925657,0.6964208624430543,0.3889215949438636,1.1356396863175346,0.8321032183812253,1.9123081330839076,0.9038704930095662,0.0891544714228647,0.961662987490802,0.9747240618101544,0.9068616629874916,0.9446100073583522,0.7314937454010304,0.6407079785556609,0.1647627655837133,0.7355298013245039,0.8593345947650584,0.5719205298013245,0.6671791233049517,0.3695758435824657,0.6727152317880795,0.1506458181853411,0.7609271523178808,0.8708609271523179,0.6125827814569537,0.6960264900662252,0.4231788079470198,2.4817606307832256,0.3468196945087363,3.1418804486119556,2.2631802359034143,2.4537590607291175,2.400675978940276,2.149307429731365,0.5385802469135802,0.0089520154032671,0.5504850088183417,0.5403439153439155,0.5361000881834217,0.5233134920634922,0.54265873015873,0.2883635676492819,0.0574745055064556,0.3024376417233558,0.3129346182917613,0.1756613756613758,0.3137566137566137,0.3370275888133031,0.3555555555555555,0.0658257862815307,0.3263888888888889,0.3521825396825397,0.25,0.4325396825396825,0.4166666666666667,2.5073043038329437,0.4164479221547411,3.2631100483593487,2.275062512665514,2.574625723300472,2.389147898448365,2.0345753363910175,0.507638888888889,0.012060846028922,0.5141093474426809,0.4995039682539682,0.5003858024691359,0.5283289241622577,0.4958664021164021,0.2763728269085412,0.0650406173770425,0.2831585411942554,0.3234363189720332,0.1500944822373396,0.2999149659863947,0.3252598261526833,0.3438492063492063,0.0706042603333784,0.314484126984127,0.3581349206349206,0.2232142857142857,0.4186507936507936,0.4047619047619047,5.2,2.3151673805580453,6,9,4,5,2
100,0.3413446518957548,0.2185132473661089,0.2129988805387039,0.7472029969934991,0.2185696588778661,0.140482937228586,0.387468785840119,0.9681089036055924,0.0086957584246657,0.9769315673289182,0.9518763796909496,0.973896247240618,0.9679359823399558,0.9699043414275204,0.8786102175969723,0.0926790298602164,0.9324881740775782,0.7026631977294222,0.9294465468306522,0.9587543361715548,0.869698833175654,0.8898013245033113,0.0834640467172882,0.9367549668874172,0.7311258278145696,0.9380794701986755,0.9609271523178808,0.8821192052980132,3.2165852827478263,1.175550119999977,2.547935729757661,1.8719207484807288,5.3286581388305105,3.4743272848575124,2.860084511812717,0.5424492945326278,0.0139334079059563,0.5628306878306881,0.5540674603174603,0.5268408289241622,0.5296516754850087,0.5388558201058202,0.3255763416477703,0.0143391390135307,0.3421060090702948,0.3389644746787604,0.3093253968253968,0.3291855631141346,0.3083002645502649,0.3736111111111111,0.019707884987046,0.3849206349206349,0.3720238095238095,0.3363095238095238,0.3829365079365079,0.3918650793650793,3.1895491445954476,1.0914256476739006,2.670697917777394,1.9465280997138177,5.157781279867604,3.437447461528733,2.735290964089689,0.5250330687830687,0.007332310314139,0.5319113756613754,0.5333994708994707,0.522927689594356,0.5239748677248679,0.5129519400352733,0.3275566893424038,0.0111292545626113,0.3313822751322755,0.3359221466364325,0.3055319349962208,0.3332624716553291,0.3316846182917609,0.376984126984127,0.0312460629921103,0.3779761904761904,0.371031746031746,0.3224206349206349,0.3998015873015873,0.4136904761904761,15.8,8.182909018191515,15,5,17,30,12
200,0.6989314257047472,0.7948643242399263,0.2534222188586869,0.3889272701744582,0.2294092052603843,2.284500663554826,0.3383977706753803,0.8790470934510669,0.1856408128371183,0.973730684326711,0.9672737306843266,0.9745768947755704,0.5077998528329652,0.971854304635762,0.7719217912330492,0.2476109892039775,0.9240365815200248,0.8509713024282567,0.9184862819299904,0.2794560075685899,0.8866587827183846,0.7911920529801325,0.2257500788698246,0.931456953642384,0.8629139072847682,0.9258278145695364,0.3423841059602649,0.8933774834437086,3.144480167311572,0.8918058014865299,2.968538647635825,3.3744582753805887,3.18053809340511,1.7052693786838695,4.493596441452465,0.5316468253968254,0.014145659154955,0.5357142857142858,0.5563271604938276,0.5144951499118164,0.5284391534391532,0.5232583774250438,0.3119916855631142,0.0487651502641816,0.3555791761148904,0.3460411942554801,0.2476946334089191,0.3533210506424791,0.257322373393802,0.3634920634920634,0.0570470150836761,0.4067460317460317,0.4146825396825397,0.2748015873015873,0.4047619047619047,0.3164682539682539,3.154562823090052,0.8760704245260172,3.101275165166174,3.453492473012634,3.166839742944354,1.6632732624808948,4.387933471846202,0.5174492945326279,0.0059636585633494,0.5179122574955911,0.5269510582010581,0.5125110229276896,0.5099206349206349,0.5199514991181657,0.3096154572940288,0.0475339486828984,0.3389691987906276,0.3648620559334845,0.2326719576719577,0.3325633030990175,0.2790107709750568,0.3625,0.0613849256372446,0.3869047619047619,0.439484126984127,0.2559523809523809,0.3869047619047619,0.3432539682539682,10.0,5.138093031466052,15,9,15,1,10
300,0.3816616947843773,0.0481191890193367,0.328882470815165,0.3662448638015494,0.4530165981880654,0.3385043605730332,0.4216601805440736,0.9732376747608538,0.0023393136414456,0.9740618101545256,0.9754415011037528,0.9693156732891832,0.9719462840323768,0.97542310522443,0.8647130242825607,0.026135345640316,0.8813229265216017,0.8872153894670444,0.8303673919899089,0.889181646168401,0.835477767265847,0.8743046357615893,0.0238324119710322,0.8887417218543047,0.8956953642384106,0.840728476821192,0.8960264900662251,0.8503311258278146,2.4796926991570567,0.2195521394886361,2.332800901716664,2.6112194793328407,2.6244935303453416,2.1210401735845066,2.708909410805929,0.5267967372134039,0.0150019737583108,0.5405643738977074,0.540784832451499,0.527226631393298,0.5257936507936507,0.4996141975308643,0.2791269841269842,0.0523869348577322,0.3180886243386244,0.3438586545729403,0.2621645880574453,0.2802862811791384,0.1912367724867724,0.3025793650793651,0.068263772828463,0.3452380952380952,0.3938492063492063,0.3005952380952381,0.2837301587301587,0.1894841269841269,2.5636027730158752,0.2000185306963919,2.4700625040937982,2.662359328371369,2.6564383014800055,2.2246554025581906,2.8044983285760123,0.5179783950617284,0.0067807044889885,0.5211089065255731,0.5127865961199295,0.5209435626102292,0.5079365079365081,0.5271164021164023,0.2652739984882842,0.052960692785399,0.2983796296296296,0.3314484126984127,0.2357237339380198,0.2816184807256236,0.1791997354497354,0.285515873015873,0.0683340937958901,0.3234126984126984,0.3799603174603174,0.2638888888888889,0.2867063492063492,0.1736111111111111,9.8,2.1354156504062622,9,14,8,9,9
400,0.7668787438646252,0.8359627952282725,0.1847578220689647,0.2354813617943255,0.3134848347902051,0.7018809472118189,2.3987887534578114,0.87411331861663,0.1883086706603201,0.976195732155997,0.973951434878587,0.968524650478293,0.9540838852097128,0.4978108903605603,0.7516631977294228,0.2529579251950576,0.9374408703878904,0.9404068117313152,0.8873368022705768,0.7215594449700412,0.2715720592872908,0.769933774834437,0.2331564528256353,0.9403973509933776,0.9433774834437086,0.8950331125827815,0.7440397350993377,0.3268211920529801,2.6046538627632554,0.6555811399131897,2.46755307185508,3.7705527389392497,2.616494077716082,2.4228698748444755,1.7457995504613906,0.5360449735449736,0.0105352896441815,0.5553902116402115,0.5355489417989421,0.5243055555555557,0.5354387125220457,0.529541446208113,0.3141449357520786,0.0571346321908508,0.3582199546485259,0.3487055933484505,0.3392857142857144,0.2023904006046862,0.322123015873016,0.3498015873015873,0.0645850858026686,0.4067460317460317,0.4067460317460317,0.3571428571428571,0.2301587301587301,0.3482142857142857,2.6464795358612068,0.6827853437697443,2.547234741113489,3.885961307072273,2.627766490100868,2.3646049996217093,1.8068301413976957,0.5134149029982366,0.019416460815148,0.5139440035273372,0.4986221340388008,0.4914021164021164,0.5153769841269845,0.5477292768959438,0.3086526832955405,0.0468083891835456,0.3461498488284205,0.3255527210884353,0.3274801587301587,0.2162367724867725,0.3278439153439154,0.3464285714285714,0.0494457820400489,0.3928571428571428,0.3869047619047619,0.3373015873015873,0.2559523809523809,0.3591269841269841,10.4,6.6513156593263565,15,20,10,6,1
500,0.9113635536300212,0.6984228949352721,0.7918573275356497,1.665902473570298,1.7659455570830218,0.2548047382224178,0.0783076717387206,0.8763465783664461,0.1046065002878569,0.9389808682855042,0.749889624724062,0.7483443708609274,0.9750183958793232,0.9694996320824136,0.6703317565436769,0.2501765969186637,0.6895853043204031,0.398790602333649,0.3750741091138442,0.9144701986754964,0.973738568274992,0.7005960264900661,0.2255518112941873,0.7182119205298013,0.4562913907284768,0.4337748344370861,0.920860927152318,0.973841059602649,2.494726949480791,0.5916346377004115,2.211214073948444,1.8278142511844635,2.2281547373249415,2.64858143469171,3.5578702502543966,0.5240189594356262,0.0054136379917357,0.5265652557319226,0.5149360670194005,0.5229276895943562,0.5315255731922397,0.5241402116402115,0.2660685941043084,0.0496462179260242,0.2342025699168558,0.3286233938019653,0.1905517762660619,0.269940476190476,0.3070247543461828,0.3103174603174603,0.0580552978761546,0.2757936507936508,0.3720238095238095,0.2410714285714285,0.2757936507936508,0.3869047619047619,2.5927007668962085,0.5435717819087618,2.351575294361701,1.876099000847529,2.3678959462614286,2.904714596058642,3.463218996951741,0.5016203703703704,0.013866369863199,0.5180224867724871,0.4850639329805997,0.4977402998236331,0.4895833333333331,0.517691798941799,0.2627787226001512,0.063514414659841,0.2073790627362057,0.3352749433106576,0.1836073318216175,0.2510912698412699,0.3365410052910053,0.3047619047619047,0.0747739517810406,0.2559523809523809,0.3809523809523809,0.2261904761904762,0.251984126984127,0.4087301587301587,10.0,9.09945053286186,5,2,2,16,25
600,1.5291326311709812,0.6615067419141203,2.2575814584233114,1.3769971928947808,0.862549882667372,2.3442563119103874,0.8042783099590548,0.7478292862398825,0.212527787920661,0.4853016924208975,0.8700883002207508,0.9491721854304642,0.4941685062545991,0.9404157468727012,0.4767067171239356,0.1899118400346915,0.2584547461368651,0.4995695364238415,0.6932276884263638,0.2598990854619987,0.6723825291706089,0.523112582781457,0.172664311146424,0.3231788079470198,0.5470198675496689,0.7188741721854305,0.326158940397351,0.7003311258278145,2.4615293713057387,0.7029319260710161,1.73427152633667,2.935981468179278,3.607005615796273,2.070019135162944,1.9603691110535273,0.5320326278659613,0.0099829879611806,0.5263447971781304,0.5302028218694887,0.5399581128747795,0.5459656084656085,0.5176917989417993,0.2758087679516251,0.0568696753337663,0.2934901738473168,0.1634873393801968,0.3117535903250187,0.3158210506424789,0.2944916855631142,0.3632936507936508,0.0743886225882152,0.3154761904761904,0.2609126984126984,0.4503968253968254,0.4464285714285714,0.3432539682539682,2.537038239246116,0.6355287742671907,1.825014312470716,3.050572710850882,3.50734128791558,2.219878336858182,2.08238454813522,0.504728835978836,0.0092722676741409,0.4891975308641976,0.5070546737213405,0.5170855379188712,0.5012676366843033,0.5090388007054671,0.2659731670445957,0.0673857665291474,0.2666052532123962,0.1369992441421015,0.3281934996220706,0.2965702947845807,0.3014975434618293,0.3523809523809523,0.0831001082546678,0.2976190476190476,0.2351190476190476,0.4603174603174603,0.429563492063492,0.3392857142857143,3.0,1.7888543819998317,1,3,5,1,5
700,1.8275396401017123,0.7105662944880848,2.316080856446596,1.7118952674482832,2.3292209518722577,2.29533302815298,0.4851680965884434,0.6425386313465784,0.1874167413474068,0.5004782928623988,0.7501655629139071,0.5125827814569541,0.4865526122148637,0.9629139072847688,0.4012179123304948,0.2115781702906677,0.2670088300220749,0.3862929675181327,0.272574897508672,0.2658230842005674,0.8143897824030268,0.4532450331125828,0.193077809167613,0.3274834437086092,0.4443708609271523,0.3397350993377483,0.3254966887417218,0.8291390728476821,2.5755882518070323,0.4170115681786113,2.5260618126374625,1.8096105385394323,2.9245307691513545,2.966536051460675,2.6512020872462365,0.5249007936507939,0.0083876729995425,0.5340057319223988,0.5112433862433864,0.5228725749559083,0.5228725749559081,0.5335097001763673,0.2365428949357522,0.0700343815962447,0.3117535903250187,0.266468253968254,0.1525179516250947,0.1528817082388513,0.2990929705215421,0.3299603174603175,0.0880795960659124,0.4503968253968254,0.2708333333333333,0.25,0.2549603174603174,0.4236111111111111,2.589548612040068,0.4213764318851914,2.620004603905337,1.7864076575589558,2.911378861892791,2.9502864092706687,2.679665527572589,0.5091490299823633,0.0048103430015789,0.5098104056437388,0.502094356261023,0.5054012345679011,0.5141093474426808,0.5143298059964728,0.2351077097505669,0.0761142648519698,0.3203514739229022,0.2513558201058201,0.1367913832199548,0.1568216175359036,0.310218253968254,0.3301587301587301,0.0981017874219897,0.4593253968253968,0.2589285714285714,0.2232142857142857,0.2718253968253968,0.4375,2.4,2.33238075793812,1,2,1,1,7
800,0.7632392951570302,0.5613690288705195,1.1057920400913657,1.6616642674665578,0.1840955928375238,0.652261551301803,0.2123830240879004,0.9127740986019134,0.0848782128989043,0.9035320088300232,0.7517108167770419,0.9775570272259014,0.9548013245033116,0.9762693156732888,0.7228029012929672,0.2132818224966342,0.5710596026490062,0.4004367707347839,0.948246609902239,0.7502917060864077,0.9439798170923988,0.746158940397351,0.1940520078391734,0.6102649006622517,0.452317880794702,0.9509933774834436,0.7685430463576159,0.9486754966887416,3.078296786942889,0.8615955226752774,1.927120488550928,2.2908822268484133,3.141233363351415,3.974260110348936,4.057987745614752,0.5232914462081129,0.0078326879635335,0.5287147266313935,0.5352182539682536,0.5151014109347445,0.5151014109347442,0.5223214285714285,0.3167157974300831,0.0153309192888773,0.2963813303099018,0.3317460317460317,0.3366543839758126,0.3133456160241873,0.3054516250944822,0.3591269841269841,0.0219781809619809,0.3234126984126984,0.367063492063492,0.3859126984126984,0.3462301587301587,0.373015873015873,3.00478565985603,0.7403593792674443,1.8953134558267064,2.4401730415485208,3.199859010114793,3.916269581764936,3.572313210025193,0.5016865079365078,0.0045394659301315,0.5012125220458552,0.4993937389770723,0.4952601410934742,0.5089285714285712,0.503637566137566,0.3123157596371882,0.0117833839630878,0.3127692743764172,0.297713529856387,0.3238992819349961,0.3004960317460317,0.326700680272109,0.351984126984127,0.0222929712780764,0.3382936507936508,0.3293650793650793,0.3521825396825397,0.3462301587301587,0.3938492063492063,11.0,9.338094023943002,4,2,27,6,16
900,1.278706788902498,0.6495665156461112,1.0604012079191525,2.2812190300088053,1.712824277564982,0.9209212361532726,0.4181681928662768,0.8117402501839592,0.1709714565782923,0.9120493009565864,0.5007726269315675,0.7573951434878595,0.9184878587196474,0.9699963208241356,0.5454774519079153,0.2080193822579993,0.5969946389151687,0.2663402712078206,0.3792368338063702,0.6187354146956794,0.8660801009145376,0.5855629139072848,0.190273509969502,0.6347682119205298,0.3288079470198675,0.4350993377483443,0.6506622516556292,0.878476821192053,2.301458701231177,0.3082583666937485,1.97433455317976,2.2164550940432246,2.159800633610714,2.272186702206022,2.8845165231161647,0.5175485008818341,0.0156939007982943,0.5221560846560844,0.4917879188712521,0.5262345679012346,0.5378086419753086,0.5097552910052912,0.3014115646258503,0.0383037242404469,0.3340419501133786,0.2372354497354498,0.3111536281179136,0.3424792139077854,0.2821475812547241,0.3799603174603175,0.0650660555495879,0.4166666666666667,0.2658730158730158,0.4484126984126984,0.4166666666666667,0.3521825396825397,2.2934750835632993,0.3066982356705362,1.9900646115106249,2.159886933271847,2.128653235408285,2.3185636831654444,2.8702069544602953,0.4959766313932981,0.0187559252644555,0.5262896825396827,0.4723875661375664,0.4926146384479717,0.4827491181657846,0.505842151675485,0.3014965986394556,0.0369437110895356,0.3331774376417231,0.2357190098261526,0.3297146636432346,0.3228788737717311,0.2859930083144368,0.3761904761904762,0.068002026706418,0.4097222222222222,0.2599206349206349,0.4613095238095238,0.3998015873015873,0.3501984126984127,4.4,3.4985711369071804,4,1,2,4,11
1000,0.3694668977790175,0.3374063943712703,0.1825848059697035,0.1395510696669167,0.2521020108736768,0.2334418005124968,1.0396548018722938,0.9647902869757174,0.0288104725247816,0.9784768211920528,0.9716887417218544,0.9845290654893304,0.9814569536423844,0.9077998528329656,0.866529485966572,0.1359424978594801,0.9534957426679274,0.9514711447492904,0.9120829391359184,0.9188946704509622,0.5967029328287611,0.8776158940397352,0.1236064995440345,0.9572847682119204,0.9529801324503312,0.9211920529801324,0.924503311258278,0.6321192052980132,2.864244064639899,0.2947208600643681,3.420522422101053,2.582300535247972,2.699794062073269,2.7309338611269753,2.8876694426502265,0.5268187830687832,0.0100624659670894,0.5331790123456792,0.5355489417989417,0.5287698412698414,0.529265873015873,0.5073302469135802,0.3257407407407408,0.0155432069033131,0.3338293650793652,0.3413690476190477,0.3347978080120938,0.3211687452758879,0.2975387377173094,0.3871031746031745,0.0290957186981323,0.3869047619047619,0.3740079365079365,0.3948412698412698,0.3452380952380952,0.4345238095238095,2.87138631147229,0.260205571903842,3.3637163108066908,2.6830427871041356,2.694457239042672,2.704666286943451,2.9110489334645018,0.492857142857143,0.0243346351895973,0.5131172839506175,0.4846781305114638,0.4487985008818343,0.5049052028218698,0.5127865961199295,0.3167016250944822,0.0105895776751859,0.321187641723356,0.3190145502645504,0.332152305366591,0.3006283068783068,0.3105253212396067,0.3793650793650793,0.0364323752207116,0.3700396825396825,0.3561507936507936,0.3809523809523809,0.3422619047619047,0.4474206349206349,14.8,7.573638491504595,27,18,12,13,4
