lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4980075001716613,0.0329522479406885,1.4676234523455305,1.4735854864120483,1.5410979986190796,1.4723675847053528,1.535362978776296,0.5024206907192024,0.0046684621401869,0.4955193718124733,0.5079860576636278,0.4997115410249081,0.5071681512818886,0.5017183318131143,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-725,1.5031623840332031,0.0487496198769796,1.4661214749018352,1.4906793038050334,1.581068992614746,1.5330309470494587,1.444911201794942,0.5009716747600901,0.0034789108764831,0.4980821987183831,0.5030706568134834,0.4968906406074295,0.506508936372666,0.5003059412884884,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5009164981278219,0.0018329962556438,0.5,0.5,0.5,0.5045824906391095,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5003552154645742,0.0007104309291483,0.5,0.5,0.5,0.5017760773228708,0.5,1.2,0.4,1,1,1,1,2
-700,1.488933217525482,0.0229113023414897,1.4783395528793335,1.4753177165985107,1.531834065914154,1.4920745491981506,1.467100203037262,0.4963572665473555,0.001983202473023,0.4968560537561178,0.4968686038437113,0.4980078814428184,0.4975656868268321,0.4924881068672983,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-675,1.5050384958585104,0.0341375518367494,1.5263123710950215,1.4901106158892314,1.4729999701182048,1.474324901898702,1.561444620291392,0.5005635814763268,0.0030974772913902,0.5053726631187149,0.5005569632081827,0.4960999046814048,0.4988349064439918,0.50195346992934,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5013082999551596,0.0026165999103191,0.5,0.5,0.5,0.5,0.506541499775798,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.496785861295573,0.0064282774088539,0.5,0.5,0.5,0.5,0.4839293064778651,1.0,0.0,1,1,1,1,1
-650,1.5066410183906556,0.0205187117800942,1.4849178592363994,1.4995362758636477,1.4919393658638,1.542882760365804,1.5139288306236267,0.5015036148200342,0.003045969981055,0.5030242062488616,0.5006605761659014,0.5052654985018292,0.4961725716087078,0.5023952215748713,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-625,1.4934412638346355,0.0201769330479069,1.4768845836321514,1.5115355054537456,1.4716373682022097,1.5229812065760295,1.4841676553090413,0.498813508413821,0.004262724939179,0.4944730086016724,0.4964364330943422,0.5068086841011774,0.4990760205069094,0.4972733957650035,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-600,1.5145476579666135,0.0449162309504164,1.5511019428571065,1.4806182980537417,1.5713229775428772,1.5209881663322449,1.4487069050470989,0.4961410826181961,0.0059620140584648,0.4933997683279938,0.4977091375921987,0.5019385850044675,0.4859723838442115,0.5016855383221084,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.500128861607351,0.000257723214702,0.5,0.5,0.5,0.5,0.5006443080367552,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.4999109085313072,0.0001781829373853,0.5,0.5,0.5,0.5,0.4995545426565365,1.0,0.0,1,1,1,1,1
-575,1.49890368382136,0.023355555320964,1.4825377662976582,1.4815249641736348,1.540884792804718,1.4813464482625325,1.5082244475682576,0.4971369435560569,0.0054365836202563,0.4958473381342336,0.5034791713027672,0.4909565920125331,0.5034914316451157,0.4919101846856351,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-550,1.4926136414210005,0.0217879635315412,1.4830389221509297,1.5147040685017903,1.4833114345868428,1.5201806823412578,1.4618330995241802,0.4991152138144164,0.0036500038951837,0.4932329849018792,0.5000361768139813,0.4984113817586082,0.4992438947096149,0.5046516308879987,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-525,1.502847607930501,0.0400783212087794,1.5666826764742534,1.4812111258506775,1.506345272064209,1.5148706634839375,1.4451283017794292,0.4998929395546927,0.0064278912829096,0.4894986219774116,0.4967934120287464,0.5014153977305482,0.5031432087767479,0.5086140572600092,1.4572134375572203,0.005682241916844,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.454372227191925,1.4685779213905334,0.5008066433362497,0.0016132866724992,0.5,0.5,0.5,0.5040332166812482,0.5,1.4516063690185548,0.0092954254027303,1.447058081626892,1.4443932175636292,1.4436301589012146,1.468578040599823,1.4543723464012146,0.5020331782159541,0.004066356431908,0.5,0.5,0.5,0.5101658910797702,0.5,1.2,0.4,1,1,1,1,2
-500,1.5348314325014747,0.0462263274342891,1.463697612285614,1.5232200821240742,1.5769715507825215,1.593142827351888,1.517125089963277,0.4983560648581046,0.0061910625393295,0.5061104693741182,0.5027823773107406,0.4878427414470862,0.4975622160430702,0.4974825201155077,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-475,1.4911006410916643,0.0115958132546164,1.5117797056833904,1.481622298558553,1.4915972352027893,1.4918167193730671,1.4786872466405232,0.4942294290078699,0.0023536685639551,0.4939169740368903,0.4915178500616829,0.4982300801881698,0.4951134158161958,0.4923688249364106,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-450,1.499139889081319,0.0474410280731422,1.4531858563423157,1.5834567149480183,1.517224053541819,1.478399356206258,1.4634334643681843,0.4972596657049911,0.0029923797042331,0.4988938528178256,0.4918083519610851,0.4963963651766379,0.5001854582365465,0.4990143003328605,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-425,1.5234670122464498,0.0618181144322992,1.4916555285453796,1.640564759572347,1.4712271293004353,1.4834012389183044,1.5304864048957825,0.5029555363167306,0.0036060775310676,0.5061996507796347,0.5005801367139454,0.5042373592571524,0.4971422985788332,0.5066182362540873,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-400,1.524840728441874,0.0428130299609617,1.4518807133038838,1.5788915554682414,1.5221319794654846,1.5540768106778462,1.5172225832939148,0.5003370757031449,0.0060777801123872,0.4992837736034871,0.5071701750727735,0.5012527580887854,0.5045273450629018,0.4894513266877763,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4000000000000001,2,1,1,1,1
-375,1.4968902587890625,0.0263390237806716,1.509881814320882,1.5005889932314556,1.4530106782913208,1.4882226785024006,1.5327471295992534,0.5003765174456497,0.0043637758068289,0.4982867872400485,0.502936463653219,0.5057839858608905,0.501783828583828,0.4930915218902625,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,2,1,1
-350,1.5010490417480469,0.0350819331003794,1.4750826756159463,1.5604464411735537,1.506499985853831,1.457464834054311,1.5057512720425923,0.5009855472354086,0.0086785304432699,0.4913062311170944,0.5120252112083613,0.5038775487582247,0.507333338610394,0.4903854064829686,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.4999190038086237,0.0001619923827526,0.5,0.4995950190431184,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-325,1.4688181320826217,0.0197224254686884,1.5003579060236614,1.4548875093460083,1.4539703130722046,1.451131323973338,1.4837436079978945,0.5038849156767211,0.0016636431274626,0.5044278379704272,0.5023569140086838,0.5016413832906993,0.5061933339565011,0.504805109157294,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.4978180546615388,0.0043638906769224,0.5,0.5,0.4890902733076938,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.4977072148520082,0.0045855702959835,0.5,0.5,0.488536074260041,0.5,0.5,1.8,1.6000000000000003,1,1,5,1,1
-300,1.4882368405659994,0.0186284346411799,1.4709766308466594,1.475280245145162,1.511340121428172,1.5106382568677266,1.472948948542277,0.5033939254465337,0.0048155576844094,0.5027523426340365,0.5013766842909305,0.4969241169141989,0.5116960686433306,0.5042204147501721,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5006361669483083,0.0012723338966165,0.5,0.5,0.5,0.5031808347415414,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5010016563507087,0.0020033127014174,0.5,0.5,0.5,0.5050082817535437,0.5,1.0,0.0,1,1,1,1,1
-275,1.4914491017659506,0.0451612133299463,1.4743290940920513,1.471415400505066,1.4809208710988362,1.5795380473136902,1.4510420958201091,0.5019806838824794,0.005031844176755,0.4994811909869747,0.5042896891721707,0.4947658378608306,0.5098990844846575,0.5014676169077634,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5010404090415286,0.0020808180830571,0.5,0.5052020452076429,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.4974495363689177,0.0051009272621644,0.5,0.4872476818445888,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-250,1.500747529665629,0.0311984916491828,1.475823958714803,1.4980987310409546,1.5424574414889018,1.4590458472569785,1.5283116698265076,0.5011339289838517,0.0056936764398201,0.5056988388711087,0.5097795230719337,0.494628787442345,0.4987051656292481,0.4968573299046233,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-225,1.5003089110056558,0.0236810178533838,1.4986843069394429,1.5136613845825195,1.5172325174013774,1.5170167287190754,1.4549496173858645,0.5019427055520124,0.0046052387454312,0.4984386883815488,0.4964937963238282,0.5098822254781291,0.5029607298262387,0.5019380877503168,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-200,1.4773701747258503,0.0189493300309689,1.503726323445638,1.4706512292226157,1.4535097281138103,1.4949310024579363,1.4640325903892517,0.4984589556868914,0.0036004113540162,0.4933713412007938,0.5003392052645902,0.4962901828613635,0.4982974065161842,0.5039966425915253,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,2,1,1
-175,1.490675171216329,0.0427192818551197,1.5200184384981792,1.4523398478825886,1.5582423210144043,1.477406680583954,1.4453685681025188,0.5007174008924735,0.0071761939281621,0.5002429127040416,0.4989941215924933,0.4917625219677193,0.4988133047150684,0.5137741434830447,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.6,0.8,1,3,1,1,2
-150,1.517704256375631,0.0512317529241013,1.5814948678016665,1.5127050081888835,1.4657900134722393,1.5704372723897295,1.4580941200256348,0.4954055308078596,0.0032393662343918,0.5002958050428264,0.495926031672941,0.4921959195421709,0.4915158989476726,0.4970939988336874,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-125,1.510930029551188,0.0434344462586538,1.4964176019032795,1.548990825812022,1.5681298573811848,1.495471437772115,1.4456404248873391,0.5058620246215522,0.0044834760834916,0.5004944890845835,0.5115222764377919,0.5087515449625724,0.5078934922549975,0.5006483203678153,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4,0.8,1,1,1,1,3
-100,1.502344044049581,0.0262140415753576,1.512748956680298,1.5228877464930215,1.453663130601247,1.4974529147148132,1.5249674717585249,0.4978770415561726,0.0059687338724919,0.4887992026734922,0.5065681471705415,0.4953951133502238,0.5015375649710273,0.497085179615578,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,2,1,1
